       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58890.912  -21.214  -21.277  -21.478   3608.04     3631.0       u 
 58892.163  -21.133  -21.201  -21.399   3608.04     3631.0       u 
 58893.415  -21.049  -21.123  -21.318   3608.04     3631.0       u 
 58894.666  -20.962  -21.043  -21.239   3608.04     3631.0       u 
 58895.918  -20.873  -20.962  -21.156   3608.04     3631.0       u 
  58897.17  -20.779  -20.871  -21.072   3608.04     3631.0       u 
 58898.421  -20.682   -20.78  -20.975   3608.04     3631.0       u 
 58899.673  -20.577   -20.68  -20.884   3608.04     3631.0       u 
 58900.924  -20.465  -20.582  -20.779   3608.04     3631.0       u 
 58902.176   -20.35  -20.483  -20.682   3608.04     3631.0       u 
 58903.427   -20.24  -20.388  -20.584   3608.04     3631.0       u 
 58904.679  -20.133   -20.28  -20.484   3608.04     3631.0       u 
 58905.931  -20.025  -20.178  -20.382   3608.04     3631.0       u 
 58907.182  -19.906  -20.076  -20.291   3608.04     3631.0       u 
 58908.434  -19.794  -19.964  -20.187   3608.04     3631.0       u 
 58909.685  -19.673  -19.858  -20.096   3608.04     3631.0       u 
 58910.937  -19.546  -19.753  -20.009   3608.04     3631.0       u 
 58912.188  -19.422  -19.648  -19.917   3608.04     3631.0       u 
  58913.44    -19.3  -19.557  -19.822   3608.04     3631.0       u 
 58914.691  -19.185  -19.466  -19.745   3608.04     3631.0       u 
 58915.943  -19.057   -19.38  -19.666   3608.04     3631.0       u 
 58917.195  -18.934    -19.3  -19.582   3608.04     3631.0       u 
 58918.446  -18.816  -19.217  -19.504   3608.04     3631.0       u 
 58919.698  -18.698  -19.126  -19.431   3608.04     3631.0       u 
 58920.949  -18.586  -19.047  -19.361   3608.04     3631.0       u 
 58922.201  -18.475  -18.977  -19.282   3608.04     3631.0       u 
 58923.452  -18.397  -18.908  -19.212   3608.04     3631.0       u 
 58924.704  -18.293  -18.835   -19.16   3608.04     3631.0       u 
 58925.956    -18.2  -18.766  -19.108   3608.04     3631.0       u 
 58927.207   -18.11  -18.714  -19.057   3608.04     3631.0       u 
 58928.459  -18.048  -18.657  -19.017   3608.04     3631.0       u 
  58929.71  -18.012  -18.593   -18.97   3608.04     3631.0       u 
 58930.962  -17.968  -18.525  -18.924   3608.04     3631.0       u 
 58932.213  -17.902  -18.483  -18.887   3608.04     3631.0       u 
 58933.465  -17.859   -18.43  -18.854   3608.04     3631.0       u 
 58934.717  -17.774  -18.365  -18.816   3608.04     3631.0       u 
 58935.968  -17.688    -18.3  -18.778   3608.04     3631.0       u 
  58937.22  -17.601  -18.261  -18.748   3608.04     3631.0       u 
 58938.471  -17.502  -18.227  -18.708   3608.04     3631.0       u 
 58939.723  -17.429  -18.195  -18.661   3608.04     3631.0       u 
 58940.974  -17.369  -18.164  -18.625   3608.04     3631.0       u 
 58942.226  -17.292  -18.138  -18.592   3608.04     3631.0       u 
 58943.477   -17.22  -18.113  -18.565   3608.04     3631.0       u 
 58944.729  -17.148   -18.08  -18.531   3608.04     3631.0       u 
 58945.981  -17.093  -18.047  -18.509   3608.04     3631.0       u 
 58947.232  -17.038  -18.016  -18.487   3608.04     3631.0       u 
 58948.484  -16.981  -17.989  -18.466   3608.04     3631.0       u 
 58949.735  -16.907  -17.966  -18.445   3608.04     3631.0       u 
 58950.987  -16.865  -17.942   -18.42   3608.04     3631.0       u 
 58952.238   -16.83  -17.918  -18.398   3608.04     3631.0       u 
  58953.49  -16.772  -17.881  -18.377   3608.04     3631.0       u 
 58954.742  -16.748  -17.851  -18.357   3608.04     3631.0       u 
 58955.993  -16.717  -17.826  -18.333   3608.04     3631.0       u 
 58957.245  -16.693  -17.804  -18.301   3608.04     3631.0       u 
 58958.496   -16.67  -17.773  -18.277   3608.04     3631.0       u 
 58959.748  -16.639  -17.748  -18.252   3608.04     3631.0       u 
 58960.999  -16.609  -17.723  -18.228   3608.04     3631.0       u 
 58962.251  -16.571  -17.699  -18.204   3608.04     3631.0       u 
 58963.503  -16.538  -17.675   -18.18   3608.04     3631.0       u 
 58964.754  -16.512  -17.646  -18.157   3608.04     3631.0       u 
 58966.006  -16.486  -17.618  -18.133   3608.04     3631.0       u 
 58967.257  -16.463  -17.589  -18.112   3608.04     3631.0       u 
 58968.509  -16.435  -17.565  -18.093   3608.04     3631.0       u 
  58969.76  -16.407  -17.543  -18.071   3608.04     3631.0       u 
 58971.012  -16.379  -17.522  -18.046   3608.04     3631.0       u 
 58972.263   -16.35    -17.5   -18.02   3608.04     3631.0       u 
 58973.515  -16.321  -17.479  -17.991   3608.04     3631.0       u 
 58974.767  -16.291  -17.458  -17.969   3608.04     3631.0       u 
 58976.018  -16.242  -17.436  -17.944   3608.04     3631.0       u 
  58977.27  -16.202  -17.411  -17.928   3608.04     3631.0       u 
 58978.521  -16.173  -17.385  -17.912   3608.04     3631.0       u 
 58979.773  -16.145  -17.361  -17.896   3608.04     3631.0       u 
 58981.024  -16.119  -17.344   -17.88   3608.04     3631.0       u 
 58982.276  -16.095  -17.328  -17.864   3608.04     3631.0       u 
 58983.528  -16.071  -17.311  -17.848   3608.04     3631.0       u 
 58984.779  -16.042  -17.295  -17.832   3608.04     3631.0       u 
 58986.031  -16.011  -17.279  -17.816   3608.04     3631.0       u 
 58987.282   -15.98  -17.262  -17.799   3608.04     3631.0       u 
 58988.534   -15.95  -17.243  -17.781   3608.04     3631.0       u 
 58989.785  -15.921  -17.224  -17.764   3608.04     3631.0       u 
 58991.037  -15.892  -17.201  -17.747   3608.04     3631.0       u 
 58992.288  -15.863  -17.182   -17.73   3608.04     3631.0       u 
  58993.54  -15.834  -17.164  -17.713   3608.04     3631.0       u 
 58994.792  -15.805  -17.147  -17.697   3608.04     3631.0       u 
 58996.043   -15.78  -17.127   -17.68   3608.04     3631.0       u 
 58997.295  -15.758  -17.103  -17.663   3608.04     3631.0       u 
 58998.546  -15.735  -17.079  -17.647   3608.04     3631.0       u 
 58999.798  -15.716  -17.055  -17.631   3608.04     3631.0       u 
 59001.049  -15.691  -17.035  -17.615   3608.04     3631.0       u 
 59002.301  -15.663  -17.019    -17.6   3608.04     3631.0       u 
 59003.553  -15.635    -17.0  -17.584   3608.04     3631.0       u 
 59004.804  -15.608  -16.981  -17.568   3608.04     3631.0       u 
 59006.056   -15.58  -16.963  -17.553   3608.04     3631.0       u 
 59007.307  -15.553  -16.944  -17.537   3608.04     3631.0       u 
 59008.559  -15.534  -16.925  -17.521   3608.04     3631.0       u 
  59009.81  -15.514  -16.905  -17.506   3608.04     3631.0       u 
 59011.062  -15.485  -16.884   -17.49   3608.04     3631.0       u 
 59012.314   -15.46  -16.865  -17.475   3608.04     3631.0       u 
 59013.565   -15.44  -16.844  -17.459   3608.04     3631.0       u 
 59014.817   -15.42  -16.818  -17.443   3608.04     3631.0       u 
 59016.068  -15.399  -16.793  -17.427   3608.04     3631.0       u 
  59017.32  -15.373  -16.767   -17.41   3608.04     3631.0       u 
 59018.571  -15.347  -16.746  -17.394   3608.04     3631.0       u 
 59019.823  -15.322  -16.726  -17.377   3608.04     3631.0       u 
 59021.074  -15.296  -16.707  -17.361   3608.04     3631.0       u 
 59022.326  -15.271  -16.688  -17.344   3608.04     3631.0       u 
 59023.578  -15.245  -16.669  -17.328   3608.04     3631.0       u 
 59024.829   -15.22  -16.651  -17.312   3608.04     3631.0       u 
 59026.081  -15.195  -16.634  -17.296   3608.04     3631.0       u 
 59027.332  -15.169  -16.619  -17.279   3608.04     3631.0       u 
 59028.584  -15.144  -16.605  -17.261   3608.04     3631.0       u 
 59029.835  -15.119   -16.59  -17.243   3608.04     3631.0       u 
 59031.087  -15.094  -16.576  -17.226   3608.04     3631.0       u 
 59032.339  -15.069  -16.563   -17.21   3608.04     3631.0       u 
  59033.59  -15.044   -16.55  -17.194   3608.04     3631.0       u 
 59034.842  -15.019  -16.533   -17.18   3608.04     3631.0       u 
 59036.093  -14.995  -16.515  -17.167   3608.04     3631.0       u 
 59037.345   -14.97  -16.496  -17.153   3608.04     3631.0       u 
 59038.596  -14.945  -16.478  -17.139   3608.04     3631.0       u 
 59039.848  -14.921   -16.46  -17.123   3608.04     3631.0       u 
 59041.099  -14.896  -16.442  -17.108   3608.04     3631.0       u 
 59042.351  -14.872  -16.423  -17.092   3608.04     3631.0       u 
 59043.603  -14.848  -16.404  -17.078   3608.04     3631.0       u 
 59044.854  -14.823  -16.385  -17.065   3608.04     3631.0       u 
 59046.106  -14.799  -16.367  -17.052   3608.04     3631.0       u 
 59047.357  -14.775  -16.348  -17.039   3608.04     3631.0       u 
 59048.609  -14.751   -16.33  -17.026   3608.04     3631.0       u 
  59049.86  -14.727  -16.313  -17.012   3608.04     3631.0       u 
 59051.112  -14.703  -16.292  -16.999   3608.04     3631.0       u 
 59052.364  -14.679  -16.271  -16.986   3608.04     3631.0       u 
 59053.615  -14.655   -16.25  -16.974   3608.04     3631.0       u 
 59054.867  -14.632   -16.23   -16.96   3608.04     3631.0       u 
 59056.118  -14.608  -16.207  -16.946   3608.04     3631.0       u 
  59057.37  -14.584  -16.185  -16.933   3608.04     3631.0       u 
 59058.621  -14.561  -16.164   -16.92   3608.04     3631.0       u 
 59059.873  -14.537  -16.142  -16.907   3608.04     3631.0       u 
 59061.125  -14.514  -16.121  -16.894   3608.04     3631.0       u 
 59062.376   -14.49  -16.099  -16.882   3608.04     3631.0       u 
 59063.628  -14.467  -16.078  -16.869   3608.04     3631.0       u 
 59064.879  -14.444  -16.057  -16.856   3608.04     3631.0       u 
 59066.131  -14.421  -16.036  -16.844   3608.04     3631.0       u 
 59067.382  -14.398  -16.014  -16.831   3608.04     3631.0       u 
 59068.634  -14.375  -15.993  -16.818   3608.04     3631.0       u 
 59069.885  -14.355  -15.971  -16.806   3608.04     3631.0       u 
 59071.137  -14.334  -15.949  -16.793   3608.04     3631.0       u 
 59072.389  -14.314   -15.93  -16.781   3608.04     3631.0       u 
  59073.64  -14.295  -15.909  -16.768   3608.04     3631.0       u 
 59074.892  -14.277  -15.888  -16.756   3608.04     3631.0       u 
 59076.143  -14.258   -15.87  -16.743   3608.04     3631.0       u 
 59077.395   -14.24  -15.852  -16.731   3608.04     3631.0       u 
 59078.646  -14.223  -15.835  -16.718   3608.04     3631.0       u 
 59079.898  -14.208  -15.819  -16.706   3608.04     3631.0       u 
  59081.15  -14.194  -15.804  -16.693   3608.04     3631.0       u 
 59082.401   -14.18   -15.79  -16.681   3608.04     3631.0       u 
 59083.653  -14.165  -15.775  -16.669   3608.04     3631.0       u 
 59084.904   -14.15   -15.76  -16.656   3608.04     3631.0       u 
 59086.156  -14.131  -15.746  -16.644   3608.04     3631.0       u 
 59087.407  -14.113  -15.731  -16.631   3608.04     3631.0       u 
 59088.659  -14.097  -15.717  -16.619   3608.04     3631.0       u 
 59089.911  -14.081  -15.704  -16.606   3608.04     3631.0       u 
 59091.162  -14.065   -15.69  -16.594   3608.04     3631.0       u 
 59092.414  -14.049  -15.676  -16.582   3608.04     3631.0       u 
 59093.665  -14.031  -15.662  -16.567   3608.04     3631.0       u 
 59094.917  -14.013  -15.648   -16.55   3608.04     3631.0       u 
 59096.168  -13.995  -15.634  -16.532   3608.04     3631.0       u 
  59097.42  -13.977  -15.618  -16.516   3608.04     3631.0       u 
 59098.671  -13.959  -15.601  -16.504   3608.04     3631.0       u 
 59099.923  -13.942  -15.585  -16.492   3608.04     3631.0       u 
 59101.175  -13.924  -15.569  -16.479   3608.04     3631.0       u 
 59102.426  -13.906  -15.553  -16.467   3608.04     3631.0       u 
 59103.678  -13.888  -15.538  -16.454   3608.04     3631.0       u 
 59104.929  -13.871  -15.523   -16.44   3608.04     3631.0       u 
 59106.181  -13.853  -15.508  -16.426   3608.04     3631.0       u 
 59107.432  -13.835  -15.493  -16.412   3608.04     3631.0       u 
 59108.684  -13.815  -15.477  -16.396   3608.04     3631.0       u 
 59109.936  -13.794  -15.459  -16.381   3608.04     3631.0       u 
 59111.187  -13.773  -15.441  -16.365   3608.04     3631.0       u 
 59112.439  -13.752  -15.423   -16.35   3608.04     3631.0       u 
  59113.69  -13.731  -15.406  -16.337   3608.04     3631.0       u 
 59114.942   -13.71  -15.389  -16.325   3608.04     3631.0       u 
 59116.193  -13.689  -15.373  -16.312   3608.04     3631.0       u 
 59117.445  -13.668  -15.357  -16.299   3608.04     3631.0       u 
 59118.696  -13.647  -15.341  -16.286   3608.04     3631.0       u 
 59119.948  -13.626  -15.324  -16.273   3608.04     3631.0       u 
   59121.2  -13.605  -15.308   -16.26   3608.04     3631.0       u 
 59122.451  -13.584  -15.292  -16.246   3608.04     3631.0       u 
 59123.703  -13.564  -15.276  -16.233   3608.04     3631.0       u 
 59124.954  -13.543  -15.259  -16.219   3608.04     3631.0       u 
 59126.206  -13.522  -15.243  -16.205   3608.04     3631.0       u 
 59127.457  -13.502  -15.226  -16.191   3608.04     3631.0       u 
 59128.709  -13.481  -15.211  -16.177   3608.04     3631.0       u 
 59129.961   -13.46  -15.198  -16.163   3608.04     3631.0       u 
 59131.212   -13.44  -15.185  -16.148   3608.04     3631.0       u 
 59132.464  -13.419  -15.171  -16.134   3608.04     3631.0       u 
 59133.715  -13.399  -15.155  -16.121   3608.04     3631.0       u 
 59134.967  -13.379   -15.14  -16.108   3608.04     3631.0       u 
 59136.218  -13.358  -15.124  -16.096   3608.04     3631.0       u 
  59137.47  -13.338  -15.108  -16.083   3608.04     3631.0       u 
 59138.722  -13.318  -15.092   -16.07   3608.04     3631.0       u 
 59139.973  -13.297  -15.077  -16.057   3608.04     3631.0       u 
 59141.225  -13.277  -15.061  -16.044   3608.04     3631.0       u 
 59142.476  -13.257  -15.045  -16.031   3608.04     3631.0       u 
 59143.728  -13.237  -15.029  -16.018   3608.04     3631.0       u 
 59144.979  -13.217  -15.013  -16.005   3608.04     3631.0       u 
 59146.231  -13.197  -14.996  -15.993   3608.04     3631.0       u 
 59147.482  -13.177  -14.979   -15.98   3608.04     3631.0       u 
 59148.734  -13.157  -14.962  -15.967   3608.04     3631.0       u 
 59149.986  -13.137  -14.945  -15.954   3608.04     3631.0       u 
 59151.237  -13.117  -14.928  -15.941   3608.04     3631.0       u 
 59152.489  -13.097  -14.911  -15.928   3608.04     3631.0       u 
  59153.74  -13.077  -14.894  -15.915   3608.04     3631.0       u 
 59154.992  -13.057  -14.877  -15.902   3608.04     3631.0       u 
 59156.243  -13.037   -14.86   -15.89   3608.04     3631.0       u 
 59157.495  -13.018  -14.843  -15.877   3608.04     3631.0       u 
 59158.747  -12.998  -14.826  -15.864   3608.04     3631.0       u 
 59159.998  -12.978  -14.809   -15.85   3608.04     3631.0       u 
  59161.25  -12.959  -14.793  -15.836   3608.04     3631.0       u 
 59162.501  -12.939  -14.776  -15.822   3608.04     3631.0       u 
 59163.753   -12.92  -14.759  -15.808   3608.04     3631.0       u 
 59165.004    -12.9  -14.742  -15.793   3608.04     3631.0       u 
 59166.256   -12.88  -14.725  -15.779   3608.04     3631.0       u 
 59167.508  -12.861  -14.708  -15.765   3608.04     3631.0       u 
 59168.759  -12.842  -14.691  -15.751   3608.04     3631.0       u 
 59170.011  -12.822  -14.675  -15.737   3608.04     3631.0       u 
 59171.262  -12.803  -14.658  -15.722   3608.04     3631.0       u 
 59172.514  -12.783  -14.641  -15.708   3608.04     3631.0       u 
 59173.765  -12.764  -14.624  -15.694   3608.04     3631.0       u 
 59175.017  -12.745  -14.608   -15.68   3608.04     3631.0       u 
 59176.268  -12.726  -14.591  -15.666   3608.04     3631.0       u 
  59177.52  -12.706  -14.574  -15.651   3608.04     3631.0       u 
 59178.772  -12.687  -14.558  -15.638   3608.04     3631.0       u 
 59180.023  -12.668  -14.541  -15.627   3608.04     3631.0       u 
 59181.275  -12.649  -14.524  -15.615   3608.04     3631.0       u 
 59182.526   -12.63  -14.508  -15.603   3608.04     3631.0       u 
 59183.778  -12.611  -14.491  -15.592   3608.04     3631.0       u 
 59185.029  -12.592  -14.474   -15.58   3608.04     3631.0       u 
 59186.281  -12.573  -14.455  -15.568   3608.04     3631.0       u 
 59187.533  -12.554  -14.437  -15.556   3608.04     3631.0       u 
 59188.784  -12.535  -14.419  -15.542   3608.04     3631.0       u 
 59190.036  -12.516  -14.402  -15.529   3608.04     3631.0       u 
 59191.287  -12.497  -14.386  -15.516   3608.04     3631.0       u 
 59192.539  -12.478   -14.37  -15.503   3608.04     3631.0       u 
  59193.79   -12.46  -14.354   -15.49   3608.04     3631.0       u 
 59195.042  -12.441  -14.339  -15.479   3608.04     3631.0       u 
 59196.293  -12.422  -14.324  -15.468   3608.04     3631.0       u 
 59197.545  -12.403   -14.31  -15.458   3608.04     3631.0       u 
 59198.797  -12.385  -14.296  -15.447   3608.04     3631.0       u 
 59200.048  -12.366  -14.282  -15.436   3608.04     3631.0       u 
   59201.3  -12.348  -14.268  -15.425   3608.04     3631.0       u 
 59202.551  -12.329  -14.252  -15.414   3608.04     3631.0       u 
 59203.803   -12.31  -14.237  -15.403   3608.04     3631.0       u 
 59205.054  -12.292  -14.222  -15.392   3608.04     3631.0       u 
 59206.306  -12.273  -14.206  -15.379   3608.04     3631.0       u 
 59207.558  -12.255  -14.191  -15.367   3608.04     3631.0       u 
 59208.809  -12.237  -14.176  -15.355   3608.04     3631.0       u 
 59210.061  -12.218   -14.16  -15.342   3608.04     3631.0       u 
 59211.312    -12.2  -14.145   -15.33   3608.04     3631.0       u 
 59212.564  -12.181   -14.13  -15.318   3608.04     3631.0       u 
 59213.815  -12.163  -14.115  -15.305   3608.04     3631.0       u 
 59215.067  -12.145  -14.099  -15.293   3608.04     3631.0       u 
 59216.319  -12.127  -14.084  -15.281   3608.04     3631.0       u 
  59217.57  -12.108  -14.069  -15.268   3608.04     3631.0       u 
 59218.822   -12.09  -14.054  -15.256   3608.04     3631.0       u 
 59220.073  -12.072  -14.038  -15.244   3608.04     3631.0       u 
 59221.325  -12.054  -14.021  -15.232   3608.04     3631.0       u 
 59222.576  -12.036  -14.005  -15.219   3608.04     3631.0       u 
 59223.828  -12.018  -13.989  -15.207   3608.04     3631.0       u 
 59225.079    -12.0  -13.972  -15.195   3608.04     3631.0       u 
 59226.331  -11.982  -13.957  -15.182   3608.04     3631.0       u 
 59227.583  -11.964  -13.941   -15.17   3608.04     3631.0       u 
 59228.834  -11.946  -13.925  -15.158   3608.04     3631.0       u 
 59230.086  -11.928  -13.911  -15.146   3608.04     3631.0       u 
 59231.337   -11.91  -13.897  -15.133   3608.04     3631.0       u 
 59232.589  -11.892  -13.884  -15.121   3608.04     3631.0       u 
  59233.84  -11.874   -13.87  -15.109   3608.04     3631.0       u 
 59235.092  -11.856  -13.857  -15.097   3608.04     3631.0       u 
 59236.344  -11.839  -13.843  -15.085   3608.04     3631.0       u 
 59237.595  -11.821  -13.829  -15.072   3608.04     3631.0       u 
 59238.847  -11.803  -13.816   -15.06   3608.04     3631.0       u 
 59240.098  -11.785  -13.802  -15.048   3608.04     3631.0       u 
  59241.35  -11.768  -13.789  -15.036   3608.04     3631.0       u 
 59242.601   -11.75  -13.776  -15.023   3608.04     3631.0       u 
 59243.853  -11.732  -13.762  -15.012   3608.04     3631.0       u 
 59245.105  -11.715  -13.749  -15.002   3608.04     3631.0       u 
 59246.356  -11.697  -13.734  -14.992   3608.04     3631.0       u 
 59247.608   -11.68   -13.72  -14.981   3608.04     3631.0       u 
 59248.859  -11.662  -13.706  -14.971   3608.04     3631.0       u 
 59250.111  -11.645  -13.692   -14.96   3608.04     3631.0       u 
 59251.362  -11.628  -13.678  -14.949   3608.04     3631.0       u 
 59252.614  -11.611  -13.664  -14.937   3608.04     3631.0       u 
 59253.865  -11.593   -13.65  -14.924   3608.04     3631.0       u 
 59255.117  -11.576  -13.636  -14.912   3608.04     3631.0       u 
 59256.369  -11.559  -13.622    -14.9   3608.04     3631.0       u 
  59257.62  -11.542  -13.608  -14.888   3608.04     3631.0       u 
 59258.872  -11.525  -13.594  -14.875   3608.04     3631.0       u 
 59260.123  -11.508   -13.58  -14.862   3608.04     3631.0       u 
 59261.375  -11.491  -13.566  -14.849   3608.04     3631.0       u 
 59262.626  -11.474  -13.555  -14.836   3608.04     3631.0       u 
 59263.878  -11.457  -13.544  -14.824   3608.04     3631.0       u 
  59265.13   -11.44  -13.533  -14.811   3608.04     3631.0       u 
 59266.381  -11.423  -13.521  -14.799   3608.04     3631.0       u 
 59267.633  -11.406  -13.509  -14.789   3608.04     3631.0       u 
 59268.884  -11.389  -13.498   -14.78   3608.04     3631.0       u 
 59270.136  -11.372  -13.486   -14.77   3608.04     3631.0       u 
 59271.387  -11.355  -13.475   -14.76   3608.04     3631.0       u 
 59272.639  -11.338  -13.463   -14.75   3608.04     3631.0       u 
  59273.89  -11.321  -13.451   -14.74   3608.04     3631.0       u 
 59275.142  -11.305  -13.438   -14.73   3608.04     3631.0       u 
 59276.394  -11.288  -13.424  -14.719   3608.04     3631.0       u 
 59277.645  -11.271  -13.412  -14.709   3608.04     3631.0       u 
 59278.897  -11.254  -13.401  -14.698   3608.04     3631.0       u 
 59280.148  -11.238  -13.389  -14.688   3608.04     3631.0       u 
   59281.4  -11.221  -13.377  -14.678   3608.04     3631.0       u 
 59282.651  -11.205  -13.364  -14.666   3608.04     3631.0       u 
 59283.903  -11.189   -13.35  -14.654   3608.04     3631.0       u 
 59285.155  -11.173  -13.337  -14.642   3608.04     3631.0       u 
 59286.406  -11.158  -13.323  -14.631   3608.04     3631.0       u 
 59287.658  -11.143  -13.309  -14.619   3608.04     3631.0       u 
 59288.909   -11.13  -13.295  -14.607   3608.04     3631.0       u 
 59290.161  -11.117  -13.281  -14.596   3608.04     3631.0       u 
 59291.412  -11.104  -13.268  -14.584   3608.04     3631.0       u 
 59292.664  -11.091  -13.254  -14.572   3608.04     3631.0       u 
 59293.916  -11.077   -13.24  -14.561   3608.04     3631.0       u 
 59295.167  -11.064  -13.226  -14.549   3608.04     3631.0       u 
 59296.419  -11.051  -13.213  -14.537   3608.04     3631.0       u 
  59297.67  -11.038  -13.199  -14.525   3608.04     3631.0       u 
 59298.922  -11.025  -13.185  -14.513   3608.04     3631.0       u 
 59300.173  -11.012  -13.172  -14.501   3608.04     3631.0       u 
 59301.425  -10.999  -13.159  -14.489   3608.04     3631.0       u 
 59302.676  -10.986  -13.146  -14.477   3608.04     3631.0       u 
 59303.928  -10.973  -13.133  -14.467   3608.04     3631.0       u 
  59305.18   -10.96   -13.12  -14.456   3608.04     3631.0       u 
 59306.431  -10.947  -13.107  -14.446   3608.04     3631.0       u 
 59307.683  -10.933  -13.094  -14.435   3608.04     3631.0       u 
 59308.934   -10.92  -13.081  -14.426   3608.04     3631.0       u 
 59310.186  -10.908  -13.069  -14.417   3608.04     3631.0       u 
 59311.437  -10.895  -13.056  -14.408   3608.04     3631.0       u 
 59312.689  -10.882  -13.042  -14.398   3608.04     3631.0       u 
 59313.941  -10.869  -13.029  -14.387   3608.04     3631.0       u 
 59315.192  -10.856  -13.015  -14.375   3608.04     3631.0       u 
 59316.444  -10.843  -13.002  -14.364   3608.04     3631.0       u 
 59317.695   -10.83  -12.988  -14.353   3608.04     3631.0       u 
 59318.947  -10.817  -12.975  -14.342   3608.04     3631.0       u 
 59320.198  -10.804  -12.962  -14.331   3608.04     3631.0       u 
  59321.45  -10.791  -12.948  -14.321   3608.04     3631.0       u 
 59322.702  -10.778  -12.935   -14.31   3608.04     3631.0       u 
 59323.953  -10.766  -12.922  -14.298   3608.04     3631.0       u 
 59325.205  -10.753  -12.908  -14.287   3608.04     3631.0       u 
 59326.456  -10.739  -12.895  -14.277   3608.04     3631.0       u 
 59327.708  -10.724  -12.882  -14.266   3608.04     3631.0       u 
 59328.959   -10.71  -12.869  -14.256   3608.04     3631.0       u 
 59330.211  -10.695  -12.856  -14.245   3608.04     3631.0       u 
 59331.462   -10.68  -12.842  -14.235   3608.04     3631.0       u 
 59332.714  -10.665  -12.829  -14.224   3608.04     3631.0       u 
 59333.966   -10.65  -12.816  -14.214   3608.04     3631.0       u 
 59335.217  -10.636  -12.802  -14.203   3608.04     3631.0       u 
 59336.469  -10.621  -12.788  -14.193   3608.04     3631.0       u 
  59337.72  -10.606  -12.775  -14.182   3608.04     3631.0       u 
 59338.972  -10.592  -12.761  -14.172   3608.04     3631.0       u 
 59340.223  -10.577  -12.747  -14.162   3608.04     3631.0       u 
 59341.475  -10.563  -12.734  -14.151   3608.04     3631.0       u 
 59342.727  -10.548   -12.72  -14.141   3608.04     3631.0       u 
 59343.978  -10.534  -12.706  -14.131   3608.04     3631.0       u 
  59345.23   -10.52  -12.693   -14.12   3608.04     3631.0       u 
 59346.481  -10.506  -12.679   -14.11   3608.04     3631.0       u 
 59347.733  -10.493  -12.666    -14.1   3608.04     3631.0       u 
 59348.984   -10.48  -12.652  -14.089   3608.04     3631.0       u 
 59350.236  -10.467  -12.639  -14.079   3608.04     3631.0       u 
 59351.487  -10.455  -12.626   -14.07   3608.04     3631.0       u 
 59352.739  -10.443  -12.612  -14.061   3608.04     3631.0       u 
 59353.991   -10.43  -12.599  -14.052   3608.04     3631.0       u 
 59355.242  -10.418  -12.585  -14.042   3608.04     3631.0       u 
 59356.494  -10.406  -12.572  -14.033   3608.04     3631.0       u 
 59357.745  -10.394  -12.559  -14.024   3608.04     3631.0       u 
 59358.997  -10.382  -12.545  -14.015   3608.04     3631.0       u 
 59360.248  -10.367  -12.532  -14.006   3608.04     3631.0       u 
   59361.5  -10.354  -12.519  -13.997   3608.04     3631.0       u 
 58852.113     99.0     99.0     99.0   4671.78     3631.0       g 
