 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.30076  1.78379  3.84964       0.60134         4693.42757   0.0078    0.066     0.17931    5.3878     19.20764   3398.56001   -17.50777  0.84019  6711.83767  0.00896  56100.84223  52.19091   0.45078    18.899     56138.25 
    14.23908   2.1183  4.74671       0.49454         4937.96263  0.00114  0.07143     0.04807   3.26521     17.98448   5811.33482   -16.04656  1.37853  7166.73094  0.00054  56102.30344  52.18967   0.05778  18.89966     56136.32 
    14.27584    1.579  3.59239       0.54241         5433.82229  0.01129   0.0295     0.02999   9.70185     19.59494   3301.02987   -15.48206  0.69541  6973.22589  0.02186  56102.86794  52.28376   0.74798  18.87016     56136.32 
    14.24492  1.83418   3.5305       0.42554         5141.25514  0.00707  0.04799     0.28549   8.53629     19.18631   3270.13685   -20.43251  1.06741  6456.01582  0.00853  56097.91749  52.20452   0.45508  18.85952     56136.32 
    14.20371  1.65161  3.49554       0.76303         5032.07353  0.01265  0.03017     0.26602  11.80389     17.50274   3684.23476   -17.05535  1.08565  5967.56551  0.00018  56101.29465  52.16669   0.87429  18.89853     56136.32 
    14.39816    1.972   3.5473       0.36781         4708.05936   0.0051  0.04873     0.17275   8.83845     20.44626   3322.36508   -19.03339  0.66723  7927.74043  0.15524  56099.31661  52.38627   0.33097  18.91711     56138.25 
    14.10913  1.43727  3.10373       0.48793         4557.03028  0.00415  0.04554     0.39863   8.45021     17.26378   3031.93266   -21.17129  0.96341  6232.06576   0.0001  56097.17871  52.17286   0.26678  18.89553     56136.32 
    14.00535  1.50313  3.66885       0.26934         3103.54937  0.03918  0.05055      0.0418   6.32874     18.98267   5013.27978   -16.87547  1.54547   8978.6864  0.00534  56101.47453  52.46081   2.35428  18.97781  56138.75714 
    14.19059  1.63129  3.23422       0.61901         5571.66363  0.00189  0.06805     0.05326   3.89037     20.40422   4746.71409   -14.62028  0.86713  6859.01849  0.14091  56103.72972  52.17281   0.10017  18.83342     56138.25 
    14.23047  1.86569  3.71234       0.47275         5441.56041   0.0013  0.04813     0.07408   6.58526     17.36392   5460.26642   -16.38463  1.29724   6501.5554  0.00013  56101.96537  52.18455   0.07875  18.92719     56138.25 
    14.18691  1.84473  4.17103       0.61131           4186.764  0.00122  0.03949     0.44365  10.50512     16.37764   4632.64035    -19.4882  1.29516  6891.55541    1e-05   56098.8618    52.281   0.08201  18.91218     56138.25 
    14.16346  1.74548  3.38555       0.50538         5767.70411  0.00532  0.04014     0.25657  10.16112     16.90394   3283.68235   -22.14063  1.30858  5867.11952    4e-05  56096.20937  52.13811   0.35589  18.90385     56138.25 
    14.39573  2.09662  3.99142       0.20601         5968.88093  0.00276  0.06496     0.23986   6.42349     16.64379   3087.96231   -20.20817  0.80153  7306.58549    2e-05  56098.14183  52.28336   0.16626  18.89402     56136.32 
    14.07686  1.59535  3.42905       0.27854         5653.70651   0.0035  0.08304     0.07648   3.10345     18.61569   3112.03262   -16.07116   1.3541  7763.90085  0.00229  56102.27884  52.25283   0.17413  18.88668     56136.32 
    14.26006  1.67825  3.46916       0.41867          5355.3733  0.04956  0.05649     0.07763   7.10242     17.50534    3794.4715   -19.13268  0.85319  6958.90516  0.00018  56099.21732  52.25136   3.06056  18.93138     56138.34 
    14.39301  2.08566  4.66972       0.51096         5223.91186  0.05192   0.0486     0.04151   6.53008     18.70485   4606.93293   -16.36013  0.81372  7595.29849  0.00282  56101.98987  52.31874    3.1428  18.89109  56135.73286 
     14.2513  1.95589  3.73678       0.24735           5377.933  0.09321  0.06711     0.06128   6.96276     17.38296   3887.38623   -20.37231  1.46442  7511.66496  0.00013  56097.97769  52.31572    5.7289  18.90226     56138.25 
    14.19766  1.73277  3.57658       0.60162         5258.27062  0.00261  0.06098     0.35868   6.73359     16.82022    4279.9912   -21.09418  1.07062  6084.06255    4e-05  56097.25582  52.12921   0.15925  18.94328     56138.25 
    14.13792  1.60522  3.75945       0.40714         4683.43692  0.01772  0.07567     0.22618   5.34479     18.40786   4055.60153   -18.23511  1.07243   7835.6244  0.00142  56100.11489   52.3245   1.02143  18.94352     56138.25 
     14.3378  2.12355  4.16113       0.76297          5193.9786  0.00365  0.04577     0.04276   7.40816      16.4031     3229.573   -17.71871  1.18505  5660.64295    1e-05  56100.63129  52.07627   0.22737  18.90347     56136.32 
    14.18887  1.71403  3.65261       0.34908         4568.27993  0.01068  0.03177     0.36846  14.81543     18.49312   3790.44517   -21.92726   1.0385  7289.66011  0.00173  56096.42274  52.36069   0.77283   18.9112     56138.25 
    14.26048  1.79222  3.56165       0.69148         4962.39434  0.00237  0.04805     0.19932   8.45023     20.17373    3953.2896   -19.81671  0.89775  6371.06886  0.08288  56098.53329  52.19202   0.15253  18.88179     56138.25 
    14.22974  1.72717  3.73813       0.69627         4960.73612  0.01071  0.05264     0.14733   7.19646     16.38774   3036.43311   -18.52112  1.01343  6264.00813    1e-05  56099.82888  52.16132   0.66313  18.94933  56135.73286 
    14.27821  1.81616  3.60312       0.51647         5143.99552  0.01575  0.05172     0.28455    8.1499     19.68135   3480.25037    -20.1155  0.90592  6477.21734  0.02667   56098.2345  52.20283    1.0038  18.91536     56138.25 
    14.27201   1.9231  4.12897       0.01643         5743.75454  0.08246  0.09628     0.08112   3.63608     17.36376   4068.78242   -20.25218  0.88779  8682.45313  0.00013  56098.09782  52.36949   4.29354   18.9104     56138.25 
    13.92044  1.24999  2.46821       0.01189          3944.0228  0.00211  0.07377     0.09949   4.77778     18.81514   4734.13643   -19.80585  1.39654  7843.34954  0.00363  56098.54415  52.31296   0.11817  18.89878     56138.25 
    14.14474  1.78312  3.86377       0.29293          4899.8152  0.00582  0.06571     0.44616   6.42725     16.46969   3071.70534   -20.52099  1.42893  7579.19007    2e-05  56097.82901  52.31524   0.35078  18.96145     56138.25 
    14.35273  1.97111  4.08431       0.31782         5118.34613  0.01407  0.03904     0.08345   9.76154      16.2833   4573.07048   -17.61406  0.85281  7648.70841    1e-05  56100.73594  52.36465    0.9333  18.82997     56138.25 
    14.27927  1.65439  3.63249       0.67388          4812.9184  0.00107  0.07826     0.21944   4.44873     17.30041    3328.4637   -17.58058  0.79116  6179.62561  0.00011  56100.76942  52.09781   0.05866  18.94304     56136.32 
    14.24955  1.95896  3.96543       0.52051         4684.44932  0.01633  0.04331     0.13575    9.6115     18.50256   3504.39693   -20.19951   1.2887  6519.22186  0.00177  56098.15049   52.2244   1.07966  18.93413     56138.34 
    14.12766  1.70835  3.70588       0.09943          5122.3806  0.00449  0.04916     0.05338     6.863      16.3659   4337.67149   -18.05965  1.18181  8656.69842    1e-05  56100.29035  52.43748   0.27519  18.89842     56138.25 
    14.19229  1.72378  3.37056       0.49007          5368.4602   0.0012  0.03786      0.2496   9.49601     19.86351   3323.34121   -19.23289  1.06891  6507.84234  0.04057  56099.11711  52.22173   0.07946  18.93771     56138.25 
     14.2769  1.98285  3.91789       0.32026         5422.34361  0.01871  0.07077     0.09288   4.24314     18.53038   4764.19777   -15.53157  1.15609   7473.7543  0.00188  56102.81843  52.25752   1.01593  18.92136     56138.25 
     14.2313  1.94961  3.83593       0.32825          5595.6691   0.0017  0.04952     0.07478   6.89484     16.83883   7111.63638   -19.87371  1.21336   7056.6247    4e-05  56098.47629  52.26044   0.10452   18.9398     56138.25 
    14.16904  1.67071  3.58952       0.35808         5387.94587  0.01474  0.08085      0.2146   4.71377      17.2917   4179.56396   -19.32431  1.06947  7285.63292  0.00011  56099.02569  52.24738   0.82311  18.87732     56138.25 
    14.36611  1.96424  3.69941        0.6474         5053.12983   0.1227  0.04764      0.0231   9.26114     17.18041   3762.14205    -19.1955  1.11549  6184.82806    8e-05   56099.1545  52.17512   8.04815  18.92099     56138.25 
    14.26845  1.80898  3.39646       0.60521          5311.7761  0.01682  0.04449     0.10343   8.97506     20.04186   3966.92767   -20.67182  0.92359  6070.93584  0.06118  56097.67818  52.15596    1.0955  18.86557     56136.32 
    14.29974  1.92374  3.96658       0.74131         5039.74919  0.13563   0.0957     0.05177   4.06093     17.49661   3505.04418   -20.58526  1.07002  5780.80112  0.00017  56097.76474  52.02931   7.27912  18.93693  56138.75714 
    14.18157   1.6364  3.50428        0.0639         3482.26021  0.00406  0.06646     0.08093   5.25756     18.70785   3324.62512   -17.50507  0.90023   9030.0399  0.00284  56100.84493  52.44593   0.23291  18.92028  56138.75714 
    14.15343  1.76303  3.50896       0.53841         5298.16891  0.00137  0.05811     0.05421   6.64168     19.23024   3898.69281   -20.84393  1.49646  6004.42476  0.00944  56097.50607  52.11634   0.08327  18.93765     56138.25 
    14.23407  1.82774  3.98951       0.54458         2277.16388  0.02835  0.09331       0.316   4.81812     18.39359   3953.64023   -19.99281   0.9478  8701.64844  0.00138  56098.35719   52.4041   1.59174  18.94492     56136.32 
    14.24454  2.00993  4.43996       0.81628         2685.06088  0.00775  0.07365     0.17146   6.34898       17.747   3652.68224   -22.28985  1.11552  7936.14032  0.00031  56096.06015  52.35394   0.46585  18.89239     56136.32 
    14.23413  1.73229  3.70621        0.1708         5266.35306  0.01644  0.03014     0.03336  11.18111     19.55717   3245.16436   -17.44566  0.87923  8560.79559  0.02004  56100.90434  52.47517   1.12305  18.94557     56136.32 
    14.42891  2.11474  4.01025       0.37428         5774.74576  0.01551  0.03088     0.02593   13.2889     18.13187   3612.27664    -21.8034  0.76449  6478.90984  0.00075   56096.5466  52.24874   1.09846  18.88382     56136.32 
    14.14118  1.79676  3.87768       0.22739          4978.6119  0.00577   0.0449     0.04733   8.43424     18.57448   4830.82595   -20.20907  1.34236  7760.81873  0.00209  56098.14093  52.36323   0.37076  18.89415     56138.25 
    14.15865  1.60763   3.3318       0.39256         5672.99643  0.03532  0.05675     0.32943   6.95397     17.91574   3828.64431   -19.78636  1.07671  6777.88289  0.00046  56098.56364  52.22631    2.1702  18.90395  56138.75714 
    14.16427  1.87623  4.41673       0.78162         3433.46885  0.02788  0.09618     0.34017   4.73265      19.4027   3396.10985   -19.62684  1.42497  7950.10348  0.01404  56098.72316  52.32364   1.55788  18.90978     56138.25 
    14.21977  1.64239  3.36479        0.3999         5279.87967  0.00135  0.03727     0.06568  11.32146     18.59337   4480.59719   -21.46051  0.86162  6626.35246  0.00218  56096.88949  52.25383   0.09274  18.92831     56138.34 
    14.08056  1.49347  3.13054       0.26587         5727.58937  0.03864  0.05201     0.04831   6.37426     17.01427   5099.33899   -17.81876  1.19191  7346.57942    6e-05  56100.53124   52.2873   2.32545  18.94797  56138.75714 
    14.30021  1.85655  4.01601       0.30495         4486.43401  0.34214  0.06118     0.03388   4.51604     16.67228   3053.89979   -14.74027  1.08267  8115.90364    3e-05  56103.60973  52.33627  18.88738   18.9387     56138.25 
    14.12364  1.40047  3.07812       0.33618         5553.02006  0.00229  0.04472      0.0482   7.27676     16.99824   4883.20569    -18.8974  0.80952  7184.82633    6e-05   56099.4526  52.28157   0.14237  18.95589     56138.25 
    14.26492  1.84744  3.98037       0.53262         5301.06123  0.00461  0.06613      0.0516   4.09482     18.01023    4297.0895   -16.92441  0.92552   6784.5977  0.00057  56101.42559  52.16936   0.24795  18.95855  56138.75714 
    14.12659  1.69719  3.73608       0.31143         5553.72426  0.00164  0.06227     0.08273   5.60417     16.18286   3269.33308   -18.37682  1.24659   7626.5897    1e-05  56099.97318  52.30615   0.09546  18.84118     56136.32 
    14.12703  1.68366  3.70576       0.43355         5096.58409  0.01254  0.05964     0.19472   7.19633     19.54641   5374.73427   -19.72773  1.29609  7235.50422  0.01955  56098.62227  52.28655   0.77687  18.88057     56136.32 
    14.35876  1.82297  3.77885       0.84919         5368.33941   0.0113  0.02662     0.07239  13.69663     16.67828   3323.37256   -18.56222  0.78292  5601.44957    3e-05  56099.78778  52.12501   0.80543  18.89378     56138.25 
    14.07912  1.58202  3.62097       0.10978         5311.53847  0.03273  0.04667     0.04859   8.12254     18.11624   4323.04512   -18.44168  1.22848  8867.73461  0.00073  56099.90832  52.47534   2.08471  18.90656     56138.25 
    14.29231  1.89808  4.04629       0.62311         5075.34068  0.00577  0.05706     0.05809   5.61683      16.5859   3057.63066   -17.28247  0.97184  6318.02638    2e-05  56101.06753  52.14289   0.33652  18.88882     56136.32 
    14.14844  1.26408  2.98533       0.45438         4761.18294  0.00968   0.0518      0.2897   8.29336     18.02031   5874.09306   -19.73203  0.64588  7149.42594  0.00058  56098.61797  52.29031   0.61973  18.84331     56138.25 
    14.11822  1.53274  3.27406       0.38988         5247.24474   0.0207   0.0285     0.13254   14.2476     17.05046   3944.25122   -19.71153  1.12648  6999.50762    6e-05  56098.63847  52.32201    1.4867  18.90994     56136.32 
    13.95465  1.29486  3.05524       0.37545         4780.74316  0.00406  0.04856     0.07707   8.54599     18.13028   3578.60764   -18.85303  1.26833   7761.2597  0.00075  56099.49697  52.36456   0.26147  18.90523     56138.25 
    14.23885  1.61983  3.11135        0.3266         5766.17904   0.0262  0.04134     0.09053   9.29935     19.52969   3585.04808   -18.90074  0.86216  6833.28088  0.01881  56099.44926  52.26212   1.71983   18.9474     56138.25 
    14.14026  1.82035  4.15634       0.48319         5186.33882  0.00217  0.04851     0.03581   5.50776     16.08836   3172.71141   -16.27842  1.55124  7172.09994    1e-05  56102.07158  52.25091   0.12581  18.89792     56138.25 
    14.30968  1.77874  3.64787       0.36847         4907.84085  0.00327  0.06011     0.17351   7.03081     17.83744   5292.62775   -20.62385   0.7858  6845.24355  0.00038  56097.72615  52.23602   0.20131   18.9314     56138.25 
    14.29031  2.05426  3.88214        0.4025         5615.85127  0.02612  0.06848     0.33252   5.14563     19.75283   5608.78801   -18.42881  1.16512  6981.95464  0.03145  56099.92119  52.22015   1.49111  18.95657     56138.25 
    14.32448   1.6795  3.44857       0.64235         5702.71511  0.01362  0.05099     0.25974   7.92923       16.929   3581.43889   -20.68043  0.69827  6025.08647    5e-05  56097.66957  52.13726   0.86251  18.84816     56138.25 
    14.24646  1.85608  3.82141       0.39491         4345.87845  0.02515  0.07723     0.31461   6.30119     19.53086   3070.02576   -20.77168    1.065  7096.00281  0.01886  56097.57832  52.25596   1.50969   18.9145     56138.34 
    14.61849   2.0422  3.46186       0.79164         4940.42643  0.04515  0.03986     0.02206     8.035      20.5517   4480.24101   -15.97166  0.43865  6158.86254  0.19789  56102.37834  52.15765   2.86868  18.96664     56138.34 
    14.10764  1.53494  3.71024       0.56709         4524.18116  0.02394  0.05938     0.07548   6.50287     17.81553   4270.80313   -18.39439   1.0881  7229.15019  0.00036  56099.95561  52.27539   1.44767  18.93891     56138.25 
     14.0953  1.45596  3.37196       0.59867          4573.3072  0.00257  0.05297     0.43694   7.07879     18.24058   3263.46961    -18.2637  1.02672  6732.87993  0.00097   56100.0863  52.22234   0.15878  18.94328     56138.25 
    14.38127  2.01159  3.93202       0.52753         4829.08982  0.00906  0.06022     0.15493   7.18064     20.00225   3851.92904   -20.04444  0.78626  6859.66437  0.05584  56098.30556     52.24   0.56121  18.89026     56136.32 
    14.18293   1.7237  3.94198        0.3378         4798.89499  0.05012  0.06774     0.05654   4.18451      17.2476    3346.9305   -16.30755  1.01698  8029.12625   0.0001  56102.04245  52.31817   2.71173  18.89829     56138.25 
     14.2349  1.44383  2.99369       0.54001         5266.22853  0.00599  0.06798     0.18894   5.88587     19.96855   4191.78742    -20.8434  0.64316  6562.20525  0.05167   56097.5066  52.18083    0.3535  18.87104     56138.25 
    14.02515  1.31485  2.94197       0.28702         4453.93422    0.043  0.07585     0.22516   5.93347      16.9978   7953.45265   -19.59807  1.05589  7614.81085    6e-05  56098.75193  52.31091    2.5433   18.9169     56138.25 
    13.99842  1.30896  3.01601       0.14267         5473.55006  0.04857  0.03539     0.02489   8.24728     16.50737   3511.39989   -18.55934   0.9836  8468.75567    2e-05  56099.79066  52.43686   3.10448  18.90447     56138.25 
    14.29614  1.80343  3.63034       0.50566          4842.8783   0.0334  0.05773     0.21432   6.43463     16.32685   3588.46758   -17.66887  0.93657  6649.06799    1e-05  56100.68113  52.20164   2.01478  18.91829     56138.25 
    14.12479  1.62803  3.51462       0.35928         4832.08975  0.00106  0.06264     0.24359   6.13545     17.52132   3451.33973   -19.82811  1.15644  6973.21156  0.00018  56098.52189    52.238   0.06302  18.87926     56138.25 
     14.2563  1.81246  3.48358       0.40623         5095.01855  0.00444  0.02243     0.48527  18.79969     19.36264   6224.56443   -21.45024  0.97209  6350.06617   0.0128  56096.89976  52.26102   0.33692  18.93991     56138.25 
    14.23822  1.97491  4.13057       0.55925           4920.217  0.01047  0.03803     0.04132   9.41564      16.9543   3855.67996   -19.15383  1.35307  6524.47199    5e-05  56099.19617  52.22314   0.68891  18.88026     56136.32 
    13.95797  1.26081  2.96776       0.35632          4980.9507  0.00354  0.04022     0.16783    8.6851     18.45708   3665.31736   -17.46822  1.17592  7452.96646  0.00159  56100.88178  52.33093   0.22882  18.96492     56136.32 
    14.06916  1.46527  2.93683       0.39754         5459.77955  0.00575  0.04256     0.05722   8.83453     19.88712   3935.43513   -18.83071  1.16921  6755.77158  0.04284  56099.51929  52.24727   0.37323   18.8876     56138.25 
    14.16005  1.60501  3.60076       0.48194         5542.95922  0.01421  0.05196     0.04845    6.3076      19.3172   4606.68227   -18.28964  0.96132  7019.55408  0.01153  56100.06036  52.24665   0.85306  18.88619     56138.25 
    14.15811  1.56164  2.50706       0.42587          5761.9371  0.00114  0.04335     0.19182   8.16167     20.52108   4009.51146    -17.6964  0.91715  6982.13186  0.18442   56100.6536  52.26817   0.07257   18.9251     56138.25 
    14.30763  2.01383  3.75879       0.34432         4116.80444  0.05188  0.03567     0.12198  13.73324     18.72911   3082.59788   -19.47757  1.36776  7269.30998  0.00298  56098.87243  52.35163   3.69874  18.89321     56138.25 
     14.3539  2.19319  4.30043       0.63732           5727.218   0.0021  0.03793     0.04117    8.2754     18.13236   4231.26882   -16.53983  1.14439  5905.78014  0.00075  56101.81017  52.12411   0.13406  18.93635     56138.25 
    14.29534  1.98694  3.66794       0.29676         5449.43063  0.05646  0.05671     0.28298   7.17686     16.84099   4093.34814   -20.45178  1.15506  6803.79623    4e-05  56097.89822  52.23284   3.49528  18.88625     56136.32 
    14.17929  1.74458  3.57866       0.01968         5728.95972  0.02237  0.05674     0.07409   6.68135     16.02311   3720.13232   -18.20185  1.10914  8821.44185    1e-05  56100.14815   52.4511   1.36186  18.91807     56136.32 
    14.28422  1.78786  3.82702        0.6897         4790.64815  0.03476  0.03944     0.02537   9.66175     16.98992   3058.45344   -18.84441    0.922  6336.24896    5e-05  56099.50559  52.20017   2.30145  18.92607     56138.25 
    14.26536  1.77366  3.19415       0.36448         5691.70586   0.0038  0.03558     0.16622  11.60914     19.95893   3478.10648   -21.68089  0.87007  6600.25955  0.05054  56096.66911   52.2527   0.26161  18.95151     56138.25 
    14.22542  1.76508  3.69357       0.38395         5051.85302  0.00524  0.04663     0.06537   8.45427     17.58416   3724.02885   -19.07647  1.01313  7039.57198  0.00021  56099.27353  52.27874   0.33701  18.96281     56138.25 
    14.23788  1.86027   3.7619       0.09931         5405.87202  0.00324  0.06331     0.14389   7.30893     19.01859   3834.59205   -22.54766  0.97654     7819.15   0.0058  56095.80234   52.3555   0.20153  18.91952     56138.25 
    14.27051  1.89747  4.08232       0.40416         5690.46914  0.01489  0.07372     0.06717   3.26746     16.79263     5217.799   -13.83629  0.98105  7630.98982    3e-05  56104.51371  52.24428   0.75204  18.86805     56138.25 
    14.10492  1.59596  3.37707       0.62546         5900.71276  0.01889  0.03707     0.04227   8.36892     19.64107   4513.57548   -16.86137  1.39197  6145.11718  0.02431  56101.48863  52.15971   1.21157  18.94868     56138.25 
    14.23335  1.91273  3.63425       0.69361         5461.23734  0.00306  0.02621     0.21319  14.37373     17.03268   3598.50923   -20.92909  1.43107  5350.06401    6e-05  56097.42091  52.08936   0.21985   18.9248     56138.25 
    13.95218  1.32775  2.30012       0.51145         5328.59348   0.0081  0.04516     0.11938   8.05817     20.56044   3886.35052    -18.2085  1.40097  6590.02222  0.20191   56100.1415  52.21671   0.51479  18.89431     56136.32 
     14.1604  1.77228  3.83877        0.5359         4994.43361  0.00719  0.06375     0.47101   5.77759     16.21294   3311.57796   -17.48446  1.56415  6871.81332    1e-05  56100.86554   52.2189   0.42228  18.89998     56138.25 
    14.23597  1.83371  3.79863       0.47766         5200.65237  0.00816  0.05634     0.22989   6.23975     17.38314    4696.0536   -18.22756  1.10158  6764.63069  0.00013  56100.12244  52.21339   0.48838   18.9095     56136.32 
    14.15866  1.77456  2.40917       0.24382         5506.85093   0.0224   0.0585      0.1357   6.71791     20.64282   3891.94166   -19.43857  1.18503  7333.94052  0.24409  56098.91143  52.29125   1.36533  18.89665     56138.25 
    14.16537  1.76316   3.4496       0.56919         4470.80517  0.01058  0.03974     0.14293  11.16616      20.4185    3360.6577   -18.16477   1.1664  7634.75312  0.14562  56100.18523  52.37561   0.72246  18.86743     56138.34 
    14.01292  1.26055  3.10019       0.01961         5448.52507   0.0159  0.06897      0.0582   4.10331     16.86314    3620.3607   -18.49123   0.7982  9258.93243    4e-05  56099.85877  52.43967   0.85552  18.97645     56136.32 
    14.41415  2.03062   4.0909        0.8294         5061.56843  0.00212  0.02908     0.04987  13.24751     18.09901   3714.26083    -19.9807  0.79434  5363.48018   0.0007   56098.3693  52.08435   0.14986  18.90921     56138.25 
    14.18009  1.73744  3.75195       0.30751         5710.85346  0.00337  0.06893      0.0865   5.16359     18.96973   3213.49105   -18.23378  1.05185  7638.12655  0.00518  56100.11622  52.29855   0.19238  18.93944     56136.32 
    14.15538  1.67251  3.45894       0.45083         5335.71879  0.01788  0.04176     0.17193   9.32273     19.70511   4519.52089   -18.36093  1.18884  7043.85462  0.02817  56099.98907  52.28872   1.17446  18.92734     56138.25 
    14.34981  1.82471  3.79829        0.4922         5513.60083  0.04687  0.07361     0.19652    4.9665     16.08302    3116.1735   -17.09283  0.78002  6804.96488    1e-05  56101.25717  52.19393   2.65165  18.95783     56138.25 
    14.16228  1.73797   3.8267       0.48948         5382.35953  0.02727  0.09385     0.10998   3.77507      16.3681   3157.36213   -18.40862  1.24165  6895.48917    1e-05  56099.94138  52.17384   1.43489  18.92725     56138.25 
    14.37175  1.77879  3.87604       0.59874         4555.02179  0.00536  0.06727     0.11228   6.50329     18.69041    3888.2528   -20.86727  0.64237  6614.28199  0.00272  56097.48273  52.19819   0.32436  18.91703     56138.25 
    14.34385  2.03272  4.05578       0.39885          4839.0228  0.00857  0.03814     0.29436  11.24274     17.62751   3828.05928   -19.52146  0.94774  6813.46172  0.00024  56098.82854  52.27738   0.58608  18.90728     56136.32 
    14.05235  1.51276  3.25515        0.3201         5763.66033  0.02546  0.04635     0.05707   8.01286     18.72689   4138.80632   -19.18395  1.54346  7107.76407  0.00296  56099.16605  52.28184    1.6166  18.89991     56136.32 
    14.06901  1.47709   2.8113       0.28831         5374.79104   0.0202  0.04077     0.44893  11.82547     16.30535   3504.41124   -23.07775  1.32344  6504.79439    1e-05  56095.27225  52.24173   1.39645  18.86707     56136.32 
    14.19661  1.82811  3.54248       0.10306         4786.96764  0.01375  0.02956     0.28119  15.35377     17.32993   4039.06477   -20.77567   1.2871  7717.01228  0.00012  56097.57433  52.41326   1.00265   18.9145     56138.25 
    14.13142  1.66344  2.68142        0.5445         5166.38509  0.00499  0.05071      0.1369   6.87958     20.59744   4079.05375   -18.14623  1.13487  6762.35942  0.21987  56100.20377  52.22322   0.30611  18.92832     56138.25 
    14.25921  1.72003  3.82879       0.84823         4953.25878  0.05914  0.08239     0.20922    4.3812     17.03812   4737.81741   -18.73415  0.93506   5867.4395    6e-05  56099.61585  52.05103   3.23907  18.87005     56138.25 
    14.11688  1.57152   3.3746       0.83995         5223.05851  0.02296  0.03394     0.01912   8.92611     17.52332   4270.85001   -17.61245  1.40534  5206.87133  0.00019  56100.73755  52.02208   1.49389  18.92177     56138.25 
    14.38153  1.95361  4.09106       0.59501          5491.1409  0.00271  0.04161     0.05404    8.1686     18.36001   4135.81003   -18.09112  0.75891  6300.09659  0.00127  56100.25888  52.17897    0.1729  18.89688     56138.25 
    14.17855  1.79175  3.84285       0.53279         4955.85488  0.03039  0.05306     0.05283   6.77768     16.11876   3341.03844   -18.96244  1.31198  6734.47547    1e-05  56099.38756   52.2181   1.85613  18.91564     56138.25 
    14.07687  1.49274  3.26885       0.75038          5320.6998  0.00386  0.03189     0.02941  10.51923     19.99845   4216.17629   -17.54695  1.13695  6330.58015  0.05536  56100.80305  52.20738   0.26016  18.91673     56138.25 
