 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.64509  1.90773  2.86661       4.55086         3143.38029  0.00974  0.31288     0.01633  3.47531     19.20888   4859.62882   -35.01678  0.22018  6721.51702  0.00899  57580.38322  52.14165   0.50103   23.1318   57676.9214 
    13.49857  1.91739  2.81889       4.73471         3116.90359  0.02229   0.2828     0.01949  3.48886     18.83457   5742.94143   -34.14734  0.28826  6887.05549   0.0038  57581.25266  52.16326   1.14749  23.13277   57676.9214 
    14.02925  1.66875  4.55244       2.73169         3511.92259  0.02041  0.27725     0.01865  3.42477     17.63835   9310.80831   -34.60845  0.23436  6053.51736  0.00024  57580.79155  52.04894   1.04481  23.10524  57674.15529 
    14.03621  2.09688  5.15492       1.73697         3804.11424  0.01104  0.28275      0.0145  3.54985     18.23473   8384.96528   -35.11684  0.30619  5615.72201  0.00095  57580.28316  51.98811    0.5708  23.12932  57679.68752 
    14.42643  1.72778  3.83188       3.75869         3356.91481   0.0179  0.17676     0.01128  5.87435     20.14546   5842.46958   -34.83964  0.06776  6439.77439  0.07766  57580.56036  52.16427   1.05601  23.13016   57676.9214 
    13.45025  1.49893  3.56944       2.62035         3344.48044  0.09652  0.20684     0.02381  4.02159     17.97073   8688.47163   -30.79897  0.48822  6715.50793  0.00052  57584.60103  52.15835   5.16631  23.13196  57674.15529 
    13.88389  1.75535  4.94232       1.88491         3727.11367  0.24958  0.25075     0.01749  3.63082     19.70254   4602.84305   -26.83881   0.3548   6530.3691  0.02801  57588.56119  52.12191  12.98995  23.10374   57676.9214 
    13.83544  1.65204   4.3116       4.94384          3116.0844  0.00471  0.20501     0.01494  5.34785     17.27064   5732.27333   -35.04958  0.34281  6653.33975   0.0001  57580.35042  52.18249    0.2716  23.14158     57673.27 
    13.86108  1.83234  5.45517          1.73         3645.10602  0.01186  0.33013     0.02365    2.765     19.68486   8155.63673   -30.99586  0.54669  6201.65455  0.02689  57584.40414  52.04286   0.57074  23.11482  57674.15529 
      13.895  1.59053   3.9602       4.78744         3136.37675  0.05138  0.29279     0.01104  4.58622     19.22016   3189.24919   -37.35999   0.2644  6031.61375  0.00922  57578.04001  52.08021   2.84808  23.17029   57676.9214 
    13.75347   1.9113  4.64449       1.52135         3656.71785  0.00274  0.31459      0.0206  2.79453     20.05947   8897.55499   -32.85446  0.50093   6016.0706  0.06371  57582.54554  52.01786   0.13216  23.13332  57674.15529 
     13.3028  1.95732   2.5521       2.25329         3390.41127  0.02146  0.30548     0.02919  2.61473     18.03333   9054.96146   -35.17599  0.34673  6655.97567   0.0006  57580.22401  52.09691   1.01521  23.15884   57676.9214 
    13.80635  1.59283  3.84917        2.1437         3495.69472  0.10197   0.2833     0.01487   3.8219     17.44822    4258.0041   -33.43778   0.2771  6307.60679  0.00016  57581.96222  52.09791   5.38322  23.05456   57676.9214 
    14.23147  1.96911   5.4642       4.62046         3161.07249  0.00232  0.31201     0.01518   3.7865     20.07348    5257.5692   -37.44613  0.24687   5654.3774   0.0658  57577.95387  52.00184   0.12193  23.08841   57676.9214 
    13.71582  1.63287  3.98361       2.50887         3537.99558   0.0745  0.33863     0.01535  3.55244      19.7437    4735.7163   -40.56187  0.38284  5571.05785  0.03079  57574.83813  51.98127   3.85384  23.14114   57676.9214 
    13.62989  1.76447  5.36703       4.49618         3197.80914  0.33974  0.29627     0.02194  4.66092     17.02573   9016.07221   -31.44535  0.78606  6736.86709    6e-05  57583.95465  52.17809  18.91008  23.14483   57676.9214 
    14.16712  2.05581  8.63478       1.37497         3691.41476  0.19084  0.33931     0.04982  3.74529         16.5   5152.38648   -26.93063  0.90984  6623.83633    2e-05  57588.46937  52.13798  10.01854  23.16847   57676.9214 
    13.05587    1.596   2.1332       1.33548         3779.51682  0.13144  0.33576     0.01807  3.27285     19.54118   5719.65681   -37.38765   0.4529  6354.28137  0.01932  57578.01235  52.08546    6.6437  23.14983   57676.9214 
    14.13506  1.88951  5.23681       4.32305         3137.95325  0.00246  0.25355       0.027  3.02809      19.1736   3827.40864   -30.78629   0.2331   6214.6338  0.00829  57584.61371  52.05639   0.12178  23.10122  57674.15529 
     14.0276  1.86492  5.79066       1.57494         3763.82737  0.06649  0.31352     0.02369  3.13254     16.23753    3397.7883   -32.38724  0.40954  6089.23503    1e-05  57583.01276  52.04297   3.31851  23.15123  57679.68752 
    14.08385  1.69122  6.20762        4.4591          3184.1464   0.0426  0.23599     0.02066  4.68934     18.94274   4777.90185   -30.32282  0.46399  6486.81912  0.00487  57585.07718  52.14592     2.375  23.13529   57676.9214 
    14.40374   1.8827  5.68195        3.6086         3267.55886  0.00461  0.24008     0.01456  4.06358     18.24191   4945.03127   -33.98219  0.16415  5778.51766  0.00097  57581.41781  52.02905   0.24742  23.11734  57674.15529 
    13.44575  1.74696   2.3123       0.86471         3646.02289  0.00423  0.26678     0.01957  3.64726     20.62504   9074.08352   -37.14727  0.24482     6753.19   0.2343  57578.25273   52.1516   0.22027  23.10646   57676.9214 
    13.97353  1.74146  4.64141       4.04271         3191.15288  0.01196  0.31668     0.01686  3.79175     18.22655   3452.56472   -34.64498  0.30484  6471.75505  0.00094  57580.75502  52.11928   0.62974  23.10814   57676.9214 
    14.10781  2.09638  5.22956       2.19787         3627.17069  0.18707  0.21274     0.01302  4.73294     20.07856    8539.7535   -29.31134  0.24028  6247.87246  0.06657  57586.08866  52.11436  10.45407  23.13432   57676.9214 
    14.09556  1.80809  5.27539       4.85065         3156.55288  0.01717  0.24188     0.01329  5.27342     20.03043   5788.13232   -35.75137  0.32368  6247.03298  0.05959  57579.64863  52.12623   0.98611  23.10192   57676.9214 
    14.73594  2.00532  7.19129       2.51034         3538.32489  0.03778  0.26293     0.01353   3.9405     19.39354   4989.66296   -30.77335   0.1402  5447.31189  0.01375  57584.62665  51.97416   2.01099  23.13182   57676.9214 
    14.19023  1.68221  5.73587       4.90487         3108.28391  0.09825   0.2047     0.01377  4.72532     18.87477   9163.86198   -27.48825  0.26834  6177.14638  0.00416  57587.91175  52.10429   5.48785  23.14763  57674.15529 
     13.8724  1.61232  5.17813       2.27906         3665.88496  0.00843  0.25251      0.0199  3.85685     17.53553   5764.08279    -32.6684  0.48043  6233.98497  0.00019   57582.7316  52.08879   0.44613  23.20201  57679.68752 
    14.10601  1.62383  4.17336       2.60761         3693.07596  0.00128   0.2711      0.0104  3.87311     20.68024   3992.60129   -33.79824  0.21231  5457.38978  0.26605  57581.60176  51.97373   0.06765  23.18389   57676.9214 
    13.39916  1.53588  2.58788       3.26794         3367.34497   0.0131   0.2497     0.01062  4.16819     17.34309   5038.69398   -37.95342  0.32009  5922.99758  0.00012  57577.44658  52.05346   0.70781  23.12523   57676.9214 
    14.27835  1.76223  5.03721       4.86516         3144.49401  0.16688  0.26679     0.01337  4.91708     19.42211   5777.59107   -33.71417  0.16356  6179.70174  0.01468  57581.68583   52.1091   9.41742  23.15268   57676.9214 
     13.9713  1.67437  4.87754       2.93664         3301.18713  0.02075  0.25926     0.01297  4.24141      18.0435   3254.30707   -38.17453  0.33301   5442.9089  0.00061  57577.22547  51.98206   1.12691  23.11889   57676.9214 
    14.11665  1.87383  4.68176       1.53941         3850.06942  0.03059  0.21188      0.0103  4.42542     18.89682    7748.2175   -36.79845  0.20225  5333.74407  0.00438  57578.60155  51.96935   1.67949  23.12664  57679.68752 
    14.07483  1.82133    4.907       4.11732         3273.05012   0.0289  0.22327      0.0158  3.29211     17.66284   8178.69056   -30.39265  0.23366  5551.62517  0.00026  57585.00735  51.96889   1.46306  23.13424  57679.68752 
    14.37096  1.74932  5.35125       4.44033         3292.92056  0.02385  0.16238     0.01162  5.45673     18.27568   7861.48702   -34.10967  0.14773  5752.42789  0.00105  57581.29033  52.05831   1.38172  23.08647   57676.9214 
    14.44155  1.98372  6.95187       2.98679         3500.71276  0.35271  0.28061     0.03505  2.94294     19.87894   6634.77949   -26.94708  0.18349    5859.764  0.04204  57588.45292  52.00168  17.28636  23.13889     57673.27 
    13.22474  1.55504  1.93274       4.45732         3238.34747  0.00736  0.32324     0.01608   2.7685     18.54394   7288.24553   -30.41573  0.25528  6336.71651  0.00194  57584.98427  52.06174   0.35404  23.11172   57676.9214 
    14.00053  1.67172  4.31379       2.57156         3642.33008  0.01239  0.30527     0.01289  3.43768     18.85356   6393.72023   -36.78509  0.23599  5455.21368  0.00397  57578.61491  51.95901   0.63485  23.14638  57679.68752 
    14.40752   1.9234  5.74738       1.63199         3833.49585   0.0677  0.31824     0.01529  3.59218     19.91262    5689.7972   -34.89489  0.17932  5579.90897  0.04543  57580.50511  51.98399   3.51317   23.1526   57676.9214 
    13.07366  1.58673  2.21758       2.23697          3457.1125  0.00103  0.31281     0.01866  2.89119     16.53632   7252.14622   -36.75161  0.47442  6029.80464    2e-05  57578.64839  52.02424   0.05014  23.08887  57674.15529 
    13.56718  1.76394   3.3964       3.25843         3382.66191  0.00158  0.23689     0.01271  4.00087     17.70105   8034.51918   -39.02885  0.36382   5575.4141  0.00028  57576.37115  51.99614   0.08422  23.13694   57676.9214 
    13.91152  1.64107  3.61975       4.57056         3204.49935  0.02185  0.25889     0.01141  3.84521     19.91607   3456.33292   -39.55731  0.19371  5454.22334  0.04579  57575.84269  51.97237   1.15525  23.12789   57676.9214 
    13.54017  1.84183  3.06445       4.98429         3196.44989  0.02324  0.19824     0.01229  3.98767     20.09862   4972.74225   -34.95343  0.31261  5880.86913  0.06972  57580.44657  52.04208   1.24113  23.10076  57674.15529 
    13.67856   2.0205  3.15693       2.07806         3549.67558  0.02663  0.29061     0.01574  3.35527     18.00974   7803.81143   -38.93515  0.23372  5705.31357  0.00057  57576.46485  51.99496   1.35543  23.15822  57674.15529 
    13.97746   1.4842  3.67604       2.34291         3552.20451  0.08884  0.30404     0.01054  3.99948     20.22483    6549.3092   -39.25427  0.18686  5183.90935  0.09323  57576.14573  51.93286    4.7484  23.09336  57674.15529 
    14.05013  1.35283  3.37303       3.44084         3337.68634  0.10449  0.25775     0.01431  3.86396     19.99832   5472.90022   -34.97021  0.11771  5831.02637  0.05534  57580.42979  52.03097   5.53238  23.13739   57676.9214 
    14.02417  1.89218  5.18857       4.90683         3108.00943  0.02098  0.32173     0.01812   3.7702     19.28957    5206.3286   -31.24164  0.35312  6817.20543  0.01082  57584.15836  52.16377   1.10327  23.14612   57676.9214 
     14.0207  1.91788  5.87338       1.87931         3810.58654  0.04707  0.26651     0.01431  3.96445     18.79309    9985.6962   -35.76504  0.44458  5434.51714  0.00345  57579.63496  51.97284   2.50997  23.12504  57674.15529 
    13.98676  1.84038   4.8719       4.31517         3141.65766  0.05419  0.21147     0.01156  5.82587     19.26266   3190.42606   -36.64398  0.31309  6318.62929  0.01017  57578.75602  52.14689   3.19082  23.10243   57676.9214 
     14.0274  2.06008  6.05273       2.53885         3533.02461  0.03581  0.21657     0.01653  3.77941     16.82115   8382.09566   -30.90785  0.42297  5849.02723    4e-05  57584.49215  52.03101   1.88467  23.11805   57676.9214 
    13.87377  1.51639   4.1085       4.61605         3204.68942  0.00303  0.22634     0.02186  3.20624     19.39331   8084.33993   -30.79639   0.2593  6350.49553  0.01374  57584.60361  52.08238   0.15226  23.10602  57674.15529 
    13.93347  1.70805   4.6212       4.79595         3209.94592  0.01859  0.18666     0.01556  4.72198     16.93106    5469.1914   -33.63382  0.29079  6142.35758    5e-05  57581.76618  52.09931   1.03809  23.15919   57676.9214 
    14.07762  1.81087  4.37436       4.53578         3158.54398  0.00141  0.27665     0.01573  3.44296     17.48228   6821.54828    -37.3903  0.19126  5551.10771  0.00017   57578.0097  51.97433   0.07251  23.17395  57674.15529 
    14.01259  1.60663  4.38564       2.18025         3581.71003  0.01776  0.20007     0.01539   3.6577     19.33529   4549.18989   -34.74534  0.21375  5459.31994  0.01202  57580.65466   51.9672   0.92628  23.14662   57676.9214 
    14.01352  1.86684  4.93583       2.74181         3812.98352  0.00161  0.21515      0.0122  2.56759     20.17724   8545.81605   -30.23261  0.28692  4630.37277  0.08355  57585.16739   51.7793    0.0757  23.11986   57676.9214 
    14.05513   1.7587  4.26972       2.16969         3564.84401  0.00258  0.27097     0.01289  3.63503     20.42226   7193.86686   -35.25791  0.22107  5499.88218  0.14689  57580.14209  51.97288   0.13453   23.1026  57674.15529 
     14.0117  1.82408   5.2602       2.69825         3448.98552  0.09103  0.24347     0.01507  3.95846     18.25916   7864.12903   -31.41658  0.32674  6135.12378  0.00101  57583.98342  52.07798   4.85142   23.1019  57674.15529 
     13.6533  1.72687  3.27546       1.99476         3741.89004   0.0268  0.32788     0.01438  3.11599     19.44662   6407.94352   -37.93261  0.28689  5719.31045  0.01554  57577.46739  51.98786   1.33552  23.16322  57674.15529 
    14.27114  2.05716   7.6109       3.95353          3290.3475  0.04351  0.26146     0.01848  4.04855     16.71263   7575.94443   -29.28077  0.48319  5953.91332    3e-05  57586.11923  52.05458   2.33313  23.13665   57676.9214 
    14.08973  1.90831  5.62737       2.29961         3610.25841  0.03253  0.24839     0.01819  3.33505     16.69176   8835.69046   -34.26824  0.31193  5593.84292    3e-05  57581.13176  51.97708   1.65303  23.10195   57676.9214 
    14.12808  1.86771  5.65855       2.27476          3644.6725  0.01418  0.26686     0.01563  3.52655     18.81752   4382.33812   -35.64649  0.30921  5394.06444  0.00365  57579.75351  51.95233   0.73228  23.12748  57674.15529 
     13.6861  1.55411  4.12298       4.65192         3278.85678  0.07853  0.28618     0.03571  2.92454     16.13874   5178.58892   -30.73973  0.39304  6454.13347    1e-05  57584.66027  52.08479   3.84179  23.15907   57676.9214 
      14.282   1.8219  4.57534       4.19886         3209.62255  0.00503  0.22631     0.01196   4.9248     20.42205   7014.56506   -33.33216  0.15442  6415.86332  0.14682  57582.06784  52.14185   0.28416  23.11821   57676.9214 
    14.17044  2.07113  5.35289       2.16338         3656.05401   0.0025   0.2097     0.01009    4.585     17.30165   8538.04819   -35.33975  0.24655  5511.31891  0.00011  57580.06025  52.00183   0.13843   23.1193   57676.9214 
    14.05876  1.87814  6.11422       4.93459         3178.93404  0.02457  0.16719     0.01683  5.62865     16.96019   5760.85772   -30.03117  0.42408  6654.58747    5e-05  57585.36883   52.1882   1.43484  23.13619   57676.9214 
    13.87822  1.52543  3.54419       2.01111         3547.07249  0.06406  0.26302     0.01408  4.10646      19.4484   7454.10314   -35.52445  0.19987  6147.95839   0.0156  57579.87555   52.0841   3.44824  23.17521   57676.9214 
    13.89429  1.80259  4.83262       1.19013         3743.57735  0.05879  0.26787     0.01202  4.68315      16.3472     5235.619    -39.3921  0.39057  5665.23763    1e-05   57576.0079  52.02814   3.27619  23.13393  57674.15529 
    14.27429  1.69742  5.75514       1.78955         3499.79785  0.10022  0.26035     0.01373  5.66851     17.66476   4546.09316   -32.86647  0.25303  6600.34697  0.00026  57582.53353  52.18185   5.86212  23.09812  57674.15529 
    14.33889  1.60029   4.7187       3.34466         3248.11769  0.01057  0.30383     0.01318  4.17781     17.34897    4913.5151   -38.25227  0.13957  5719.10829  0.00012  57577.14773   52.0233   0.57147  23.14671   57676.9214 
    14.19781  1.29978  4.15921       3.13026         3366.52311  0.02616  0.23251      0.0152  3.88654     19.20522   4599.92029   -35.78443  0.13437  5383.16628  0.00891  57579.61557  51.96224   1.38748  23.05319  57674.15529 
    14.25747  1.74373  5.81408       2.94919         3306.25613   0.1326  0.24274     0.03255  3.77043     18.77257   8105.28041   -26.27771  0.21998  7221.71443  0.00329  57589.12229  52.21384   6.97417  23.16325  57674.15529 
     13.8517  1.64981  4.52204       3.71149         3300.13446  0.11487    0.228     0.01325  4.89286      20.2952   3830.34143    -34.7613  0.36644  6059.85005  0.10963   57580.6387  52.09154   6.47411    23.207  57674.15529 
     13.9191  1.74322  4.71357       4.01816         3174.24022  0.00405  0.26349     0.01202  4.95868     17.87632   3618.17413   -41.06912   0.3609  5790.78066  0.00042  57574.33088  52.05358    0.2293  23.20585   57676.9214 
    13.99409  1.90171  5.63863       1.80387         3676.36556  0.00564  0.24693      0.0169  4.13538     16.49009   8183.19401   -36.24475  0.42684  5838.43252    2e-05  57579.15525  52.04005   0.30438  23.13403   57676.9214 
    13.97067  1.61632  4.91256       4.58432         3224.22716  0.00142  0.33008     0.02048  2.82742     17.57522   7698.44136    -31.7378  0.33078  5999.09742  0.00021   57583.6622  52.01692   0.06873  23.13675   57676.9214 
    14.08936  1.56293  4.53219       2.06253         3673.81428  0.00704  0.24308      0.0108  4.91822     20.34951   4278.59874   -42.31232  0.24548  5007.94162  0.12423  57573.08768  51.92651   0.39756  23.12211  57674.15529 
     14.1426  1.44736  4.46914       4.70158         3165.55566  0.01277  0.26146       0.012  5.02716     16.40449   3338.02888   -39.87292  0.19961  5777.87282    1e-05  57575.52708  52.05316    0.7248  23.11158   57676.9214 
    13.91663  1.74209    3.957       4.10013         3227.48038  0.00749  0.27767     0.01324  3.66536      19.8073   6532.48733   -37.65558  0.23497  5746.47268  0.03565  57577.74442  52.01198   0.39097  23.18707   57676.9214 
    13.81479  1.67824  3.98003       4.98904         3168.63699  0.01216  0.28015     0.01371  3.99505     18.28799   4564.30943   -36.68179  0.30609   6042.1912  0.00108  57578.71821  52.06581   0.64992  23.11577   57676.9214 
    13.92751  1.61642  3.33794       2.64477         3504.18932  0.03282  0.20822     0.01136   3.8423     19.17522   9303.61527   -38.86049  0.14446  5128.51764  0.00832  57576.53951  51.91879   1.73513  23.14649   57676.9214 
     13.7566  2.03745  4.00511       4.82691         3051.63063  0.00172  0.24735     0.01538  4.64193     19.62116    3749.4335   -38.01232  0.35006  6512.03515  0.02322  57577.38768  52.14814   0.09544  23.12126   57676.9214 
    13.07407  1.70023  1.82921        3.2527         3381.59971  0.00995  0.26858     0.01201  4.10223     18.99802   6855.23144   -35.05709  0.33797  6462.16282  0.00553  57580.34291  52.12727   0.53536  23.11916   57676.9214 
    13.67024  1.47239  3.07464       2.30403         3636.50132   0.0092  0.31458     0.01021  3.74311     17.76315   7115.89753   -40.72837  0.25517  5251.50205  0.00032  57574.67163  51.93626   0.48287   23.0785   57676.9214 
    13.94385  1.86355  5.11093       2.89124         3445.23677  0.05905  0.15213     0.01305  5.48783     17.65749   5318.26157   -34.93112  0.32985  5807.48681  0.00025  57580.46888   52.0672   3.42646  23.14246   57676.9214 
