 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38167  1.71035  3.95686       4.38201         4025.64511  0.00117  0.04659     0.01481  2.74851     17.73333   3425.54566   -13.43394  0.47424  4390.26693   0.0003  58308.05043  51.74205   0.05603  17.78591  58332.84255 
     14.1279  1.88358  3.88732       3.31316         4002.13216  0.00619  0.04816     0.01514   3.1538     18.03744   4312.35069   -14.59783  1.31199  4592.26677  0.00061  58306.88655  51.79875   0.30978  17.88973  58332.84255 
    14.16307  1.81173  3.06997       1.87096         4254.57203  0.00181  0.06931     0.02727  2.34468     17.24291   4488.45251    -13.4608   1.0542  5115.54091   0.0001  58308.02358  51.85355   0.08276  17.78226      58333.5 
     14.1041  1.86142  4.29964       4.62033         3975.73396  0.00166  0.07345     0.01559  1.86891     18.36862   6297.00449   -16.38895   1.1835  3934.89545   0.0013  58305.09543  51.59331   0.07036  17.79102  58332.84255 
    14.02544  1.59027  3.38213       3.15244         4189.04472  0.00175  0.12145     0.02954  1.06058     17.58759   3342.02752   -14.44423  1.30917  3877.95108  0.00021  58307.04015   51.4875    0.0599  17.76286      58333.5 
    14.20263  1.78478  3.93865       3.72091          4033.1738  0.00127  0.11198     0.03838  1.15611     18.36421   3197.53457   -11.59078  0.91502   4354.9927  0.00129  58309.89359   51.6038   0.04497   17.7864      58333.5 
    14.25788   1.7478   3.5108       3.17936         4118.77965   0.0018  0.06963     0.01271  2.29999     19.44781   6697.74531   -18.71726  0.62444  3916.94514  0.01558  58302.76711  51.61901   0.08192  17.84302  58332.84255 
     14.1507  1.86471   4.2939       4.67325         4013.41968  0.00834  0.07407     0.02054  1.84011     17.13812   5589.23868   -13.75273  1.14703  4076.34899    8e-05  58307.73164  51.62168   0.35226  17.77238  58332.84255 
    14.48274  1.90026  4.20426        4.4382         3995.21558   0.0177  0.09032     0.01862  1.42156     19.89167   5692.77572   -14.92056  0.41095  3786.60678  0.04329  58306.56381  51.51744   0.68112  17.75887      58333.5 
    14.18249  1.83573  3.29371       2.49568         4342.60925  0.00246  0.07057     0.01717  1.53225     19.44618   6193.04316    -12.3171  1.03393  3543.79086  0.01552  58309.16727  51.47195   0.09729  17.78622  58332.84255 
    14.17117  1.77301  3.51115        3.5366         3990.26964  0.00382  0.07027     0.01843  2.07902     20.42305   6054.74264    -15.5271  0.79343  4288.91561  0.14715  58305.95728  51.68362    0.1681   17.8737      58333.5 
     14.1894  1.41137  3.47338       3.86225         4049.63237  0.00123  0.11502     0.03725    1.159     17.23777   3278.03985   -11.71308  0.57377  4539.68662   0.0001  58309.77129  51.64032   0.04363  17.77561  58332.84255 
    14.15709   1.9057  3.33506       2.18074         4224.00196  0.00181  0.09399     0.03868  1.50754     16.03282   4564.19101   -12.99701  1.28756  4711.89375    1e-05  58308.48736  51.71681    0.0711   17.7701  58332.84255 
    14.04267  1.50971  3.50007       3.87653         4028.28503  0.00159  0.04768     0.01355  2.86352     17.31072   3385.17887   -13.64481  1.01867  4200.82715  0.00011  58307.83956  51.70907   0.07724  17.82139  58332.84255 
    14.22126   2.1887  4.31028       3.12709         4046.73854  0.01603  0.08543     0.02597  1.90597     18.96428   7780.91654   -14.35531  1.33512  4835.83062  0.00512  58307.12907  51.77528   0.68481  17.76738      58333.5 
    14.10154  1.68765  3.11883       2.25572          4201.4387   0.0013  0.03256     0.01323  4.12802     16.16708   4441.42261   -10.46412  1.30331  4676.22153    1e-05  58311.02025  51.84704   0.06986  17.81801      58333.5 
    13.99215  1.32213  3.12316       4.07317          3852.1646  0.18316  0.03871     0.01515  5.27207     17.83063   5232.50916   -15.20697  1.03588  5625.74643  0.00038  58306.27741  52.03522  10.52132  17.85617  58335.90457 
    13.99286  1.23375  2.23278       1.94986         4343.68273  0.00181   0.0428     0.01224  3.60737     17.75435   4288.43259   -14.83223  0.79385  4386.86819  0.00032  58306.65215  51.77556   0.09378  17.75547  58332.84255 
    14.10676  1.80146  3.62199       2.69267         4077.95742  0.00293  0.14383     0.06206  1.00357     18.25188   5355.79409   -11.06508  1.52445  5214.20876  0.00099  58310.41929  51.73442   0.09816   17.7331  58332.84255 
    14.07519  1.74812  4.07154       4.43505         4061.65633  0.00862  0.06816     0.01546  1.70139     17.98427   5287.16692   -13.85329  1.23425   3776.2116  0.00054  58307.63108  51.54343   0.35407  17.75306      58333.5 
    14.28308  1.83714   3.8808       4.12266         3886.48095   0.0059  0.05636     0.01808  2.95742     17.38658   6427.00292   -16.52873  0.68971  4779.18563  0.00014  58304.95564  51.82525   0.28969  17.71915  58332.84255 
    14.46466  1.98797   4.4668       4.27857         3961.81866   0.0013  0.03924     0.01463  3.68094     18.57841   4128.09884   -12.66156  0.52327  4460.66026   0.0021  58308.82282  51.79248   0.06783  17.79802      58333.5 
    14.15802  1.90319  3.38249       2.25948         4268.77263  0.00123  0.06098     0.01613  2.35603     16.73747   7563.78718   -13.60866  1.26883  4091.91584    3e-05  58307.87572  51.66029   0.05615  17.82545  58332.84255 
    14.20594  1.83209  3.47768        2.7436         4174.65168  0.00172  0.08583     0.01599  1.66035     16.78237   6080.07084   -16.58189   0.8683  3561.91142    3e-05  58304.90248  51.48894   0.07018  17.73912      58333.5 
    14.19671  2.09168  3.63511       2.24492         4147.30521  0.00164  0.08266     0.03292  1.98946     19.00853    6327.7812   -14.13209  1.48297  5034.29654  0.00567  58307.35228  51.81647   0.07126  17.80365      58333.5 
    14.25142  1.87945  3.58422       2.73334         4249.62113  0.00294  0.12145     0.02711  1.07335      18.2892   3104.94122   -14.23369  0.83482  3743.81365  0.00108  58307.25069  51.45911   0.10135  17.84021      58333.5 
    14.06453  1.46392  3.46172       4.40877         3892.95826  0.00591  0.12728     0.03904  1.13622     19.65118   4029.29901   -16.31552  0.76229  4740.47725  0.02488  58305.16886  51.67439   0.20848  17.82377      58333.5 
    14.00509   1.5771  3.47043       3.16589         4063.29927  0.00283  0.06199     0.01891  2.17376     18.65951   5633.41762   -12.76733  1.39283  4457.40124  0.00254  58308.71705  51.72341   0.12649  17.76322      58333.5 
    14.16503  1.71965  3.31422       2.59462          4239.3293  0.00183  0.06367     0.01809  1.91865     16.78193   4025.02117    -11.8191  0.95617  4052.11328    3e-05  58309.66527  51.62268   0.07848  17.73551      58333.5 
     13.9722  1.53609  3.35564       3.44787         4201.51155  0.00527  0.12068     0.02243  0.99583     16.71751   3343.97302   -14.90901   1.4933   3460.3774    3e-05  58306.57537  51.37683   0.17563  17.82815  58335.90457 
    14.36587  1.88302  4.20633       4.05913          4043.5026  0.00146  0.07006      0.0194  1.82229     18.07672    3402.4247   -14.39162  0.57038  4105.96629  0.00066  58307.09276  51.62652   0.06134   17.8481      58333.5 
    14.10594  1.78198  3.30796         2.091         4157.44842  0.03423  0.03401     0.01314   6.2593     17.64157   4005.28171   -14.74575  1.37069   5355.1643  0.00024  58306.73862  52.01078   2.05095  17.85216      58333.5 
    13.90176  1.38772  3.39265       4.86263         3892.72145  0.00179  0.16586      0.0428  0.86628     16.47127    5610.3967   -15.61021  1.44267  4205.74564    2e-05  58305.87417  51.51919   0.05592  17.81128      58333.5 
    14.14285  1.49818  3.50287       3.69851          4027.9588  0.00115  0.05064     0.01247  2.37768     18.34896   6835.22917   -14.58031  0.65462  4193.35355  0.00124  58306.90407  51.68281   0.05269  17.79142      58333.5 
    14.03523  1.56278  3.56615       3.51398         4149.62412  0.00498  0.07556     0.01572  1.37673     18.83258   3390.88592   -13.33952  1.07534   3536.7353  0.00378  58308.14486  51.45289   0.18942  17.72039      58333.5 
    14.13517  1.80704   3.9127       4.98504         3929.06102  0.01056  0.08339     0.01882  1.95456     18.05419   6875.46249   -19.40419   1.0015  3967.62656  0.00063  58302.08018  51.60708   0.45522  17.84466  58332.84255 
