 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.04358  1.76762  1.94942       0.94359         2642.03655  0.00811  0.09507     0.28294  12.37824     16.98879   4282.35518   -30.20983  0.22323  10622.59117    5e-05  57568.11967  52.67185   0.56616  18.45908   57604.8498 
    14.76389  1.89481  2.71071        2.3472         2559.77003  0.04219  0.16321     0.10812   5.23554     16.46047   7103.14227   -19.12146  0.57032  12623.09282    2e-05  57579.20805  52.73643   2.41902  18.45916  57607.15946 
    14.87392  1.76054  2.11351       1.69776         2645.69628  0.04702  0.06205     0.07826  16.85211     17.37168    3291.5945    -16.9696  0.45176  15120.55308  0.00013  57581.35991  53.00544   3.49148  18.41997   57604.8498 
    14.86783  1.81634  1.31806       0.53859         5297.05043  0.00872  0.07522     0.07299  13.58424     17.81498   3987.80333   -34.13273  0.38451   8270.04589  0.00036  57564.19678   52.4627   0.62033  18.47337  57607.15946 
    14.09465   1.6971  4.71424       1.19315         2247.33926  0.45798  0.14931     0.02067   4.15234     18.24532   3608.65568   -27.55294  1.07833  13738.45831  0.00098  57570.77657  52.78381  24.72571  18.44114   57610.2659 
    14.65062  2.04697  2.43612       0.14624          2262.2884  0.01459   0.1443     0.18442   7.63689     16.85326   9975.40373    -32.6186  0.69957  10809.16814    4e-05  57565.71091  52.64118   0.91656  18.40768  57607.15946 
    14.32918  1.36595  2.89991       0.33775         3194.39894  0.05364  0.22901     0.11088   4.35019      17.2168    8889.6408   -22.27333  0.75169  15173.59754    9e-05  57576.05618  52.87549   2.93184  18.45954  57604.49543 
    14.90125  1.70763  1.65206       1.93246          2361.3395  0.00146  0.22412      0.1993   5.42708     17.87689   4384.11166    -24.4807  0.34174  11998.07818  0.00042  57573.84881  52.69624   0.08454  18.43057  57604.49543 
    14.69683  1.83203  2.01456        0.4388         2037.59337  0.11046   0.1062     0.06676   9.93689     18.87406   5851.77223   -22.65394  0.75485   14608.5965  0.00416  57575.67557  52.92837   7.35756  18.50244   57604.8498 
    14.42074  1.45637  3.98169       0.86806         2718.65291  0.04948  0.30569     0.06023   2.10191      16.8926   6013.71557    -26.1026  0.36137  13924.45876    4e-05  57572.22691  52.70805     2.184  18.52873  57607.15946 
    14.89565  1.87342  3.09793       0.06259         3955.10042  0.39058  0.08985     0.01226  12.39668     16.20412   5988.32808   -23.86188  0.46753  15972.33949    1e-05  57574.46763  53.02626  27.26498  18.46788  57607.15946 
    14.20849  1.68107  5.46122       0.90233         3749.74713   0.3282   0.0655     0.01891   4.54015     18.53157   3060.86687      -20.11  1.05265    13642.888  0.00189  57578.21951  52.78801  18.14287  18.46741   57604.8498 
    14.98494  1.73005  1.77745       0.01908         5769.54193  0.03926  0.09606      0.0802  13.23582      17.3199    5005.1506   -25.92197  0.28875  13584.18254  0.00012  57572.40754  52.89145   2.77759  18.41606  57607.15946 
    14.69092  1.70935  3.73005        0.4872         2419.12408  0.45071   0.1549     0.01444   6.50398     19.17257    5674.7342   -28.68593  0.39345  12895.28709  0.00827  57569.64357  52.77809  27.25864   18.4926   57604.8498 
    14.65245    1.683  0.82636       1.36116         2077.41228  0.11062  0.04433     0.43407  24.14836     20.51736   5375.67449   -17.09965  1.04875  18879.86938  0.18285  57581.22986  53.22772   8.78907  18.46214  57607.15946 
    14.22101  1.30735  3.21883       2.60648         3309.13441  0.00707   0.0658     0.39245   4.91236     20.17781   8884.78606    -13.9433  1.24115   9527.17606  0.08366  57584.38621  52.48499   0.39881  18.42978  57607.15946 
    14.68198  1.85128  1.77904       0.92933          2134.4844  0.01337  0.21286     0.47697   5.96194     20.45186   3752.26903   -24.16219   0.5702  14185.05191  0.15725  57574.16732  52.85176    0.7916  18.44198  57607.15946 
    14.65885  1.93818  5.89425       1.18184         5532.15741  0.04159  0.10467     0.03535   2.21559     17.34295   7188.77273   -18.34768   0.4342  10194.41031  0.00012  57579.98183  52.44464   1.86751  18.47233  57607.15946 
    14.42573  1.29869  1.38953       0.00098         5089.47419  0.05101  0.05796     0.03624  22.08565      16.1972   5976.74027   -26.85376  0.73348  13313.28706    1e-05  57571.47574  52.91718   3.98674  18.49067   57604.8498 
    14.67331  1.30121    3.385       0.58599         2141.78134  0.08684  0.08139     0.01938  10.48297     18.93547   6599.34156   -25.92771  0.23951  14869.68918  0.00479   57572.4018  52.94878   5.85148  18.51045  57604.49543 
    14.55547  1.66213  1.85769       1.99384         2377.86309  0.10176  0.12769      0.0769   7.80539     20.59763   5092.53049   -17.31977  0.77138  15508.30284  0.21997  57581.00973   52.9569   6.42247  18.51201  57607.15946 
    15.11327  1.91133   1.2439       3.13834         2704.43663  0.01082  0.04573     0.01642  21.72754     18.18037   6964.12769   -16.50991   0.3092  10623.23064  0.00084   57581.8196   52.7198   0.84326   18.4696  57604.49543 
    14.40991  1.44438  1.72192       0.24212         3099.43939  0.01602  0.13345     0.32596    9.6935     17.01665    5074.4601   -28.28258  0.79242  12489.33299    6e-05  57570.04693  52.78989   1.06114  18.53357   57604.8498 
    14.40709   1.4502  2.66454       3.81564         3141.85262  0.00779  0.10453     0.06743   3.03306     18.08369    8043.0673   -11.81445  1.35807   7562.43365  0.00067  57586.51506  52.22709   0.38505  18.47482  57604.49543 
     14.6111  1.85811  3.30753       1.38992         2423.64592  0.08453  0.03663     0.01328  22.64939     18.07739   4967.11227   -21.38249  0.88634  14934.42442  0.00066  57576.94702    53.019   6.63756  18.44958  57607.15946 
    14.33516  1.85654  3.69301       1.00703         2388.13812  0.04648   0.0834     0.01919  10.37197     16.93764   4076.21253   -29.12529  1.27135  12304.81067    5e-05  57569.20422  52.78333   3.12443   18.4112  57607.15946 
    14.66696  1.59374  1.88151       1.40272         2587.52892  0.00801  0.15566     0.05385    7.3363     18.45339   5572.59261   -24.57916  0.49803  11619.17001  0.00158  57573.75035  52.69991    0.4982  18.45441  57604.49543 
    14.51239  1.37558  3.19836       1.15361          2433.5655  0.24023  0.08102     0.01978    9.5273     16.46614   4450.36153   -22.21843  0.56593  14351.74317    2e-05  57576.11107  52.90898  15.85492  18.47539  57604.49543 
    14.58074  1.62646   4.5393       0.09221         4211.05962  0.07272  0.05031     0.01115  11.83681     16.86777   4751.17394   -25.85117  0.30118  15210.22616    4e-05  57572.47834  52.97962   5.02763  18.47222   57604.8498 
    14.45305  1.55694  2.91843         1.011         4997.97769  0.03967  0.03102     0.01923  15.92768     16.06299   3372.82146   -20.29071  1.05774   9363.44121    1e-05   57578.0388  52.58438    2.9128  18.42434  57607.15946 
    14.61035  1.96513  3.98787       0.33229          5207.5565  0.05181  0.18167     0.04549   4.89643     17.21958   5857.29557   -21.42086   0.6554  14022.05337    9e-05  57576.90865  52.82032   2.92063  18.48629  57607.15946 
    14.99788  1.64975  0.97973        0.0234         5736.19791  0.29071  0.09144     0.14327  11.15086     19.88588   6113.91996   -18.34643  0.45255  18620.09873  0.04272  57579.98308  53.14986  19.84808   18.4895  57604.49543 
    14.37445  1.39598  0.88145       0.44197         5328.69761   0.0612  0.06244     0.01142  15.67773     18.63852   3569.56293   -29.27717  1.23891   9701.10615  0.00242  57569.05234   52.6138   4.48035  18.38017  57607.15946 
    14.94108  2.01695  5.41466       2.16649         2793.49966  0.02518  0.21674      0.0383   1.94181     16.56019   4440.00628   -21.71766  0.19006  12402.93951    2e-05  57576.61185  52.59612   1.08286  18.50612   57604.8498 
    14.77384    1.585  4.86903        1.4078         5528.36866  0.01533  0.03714     0.02304   5.24442     16.24681   8302.17304   -16.81139  0.31872   8177.35777    1e-05  57581.51812  52.35951   0.87969  18.46334  57607.15946 
    14.72656  2.03601  5.19739       0.70943          4586.9315  0.08815  0.09411     0.12513   4.68882     19.82393    7055.6951   -17.33854  0.55942  14084.47362  0.03704  57580.99097  52.81933   4.91386  18.44005  57607.15946 
    14.93817  1.35239  2.98535       0.80754         2177.62758  0.11524  0.06187      0.0223  14.11915     16.60013   4503.02572   -24.91485  0.18282   15104.1243    2e-05  57573.41466  52.98927   8.26164  18.51639   57604.8498 
    14.62294  1.78755  5.19785        1.8864         4807.54171  0.06388   0.0243     0.01182   6.61274     18.25523   3464.21224   -14.47596  0.80099   6656.48944    0.001  57583.85355  52.20544   3.87859  18.46918  57607.15946 
    14.31033  1.76262  3.39322       0.08319         5981.44192  0.10365  0.07599     0.01114  12.98895     18.94116   5268.80368   -29.24012  1.30566  12892.90675  0.00485  57569.08939  52.84441   7.30524   18.4554   57604.8498 
    14.51857  1.63342  2.83253       0.36751         5467.99482  0.03234   0.0832     0.02746  11.72757     18.22025   4304.99072   -22.32948  0.72296  13246.11016  0.00092  57576.00003  52.85868   2.23174  18.42691   57604.8498 
    14.60316   1.5607  4.67778       0.77351         3516.83782  0.01275  0.22413     0.07371   1.28183     18.16391   7764.26125   -22.24737  0.23693  13550.31815  0.00081  57576.08213  52.60762   0.47164   18.4863   57604.8498 
    14.53977  1.80166  3.35276       0.49293         5704.87715  0.04912  0.10024     0.06455   8.16242     16.52537   3949.31721   -24.73239  0.71642  11194.84179    2e-05  57573.59712  52.67824   3.13192   18.4904  57607.15946 
    15.10263  1.93874  1.75798       1.86751         2463.16703  0.03893  0.13321      0.0304   8.98545     19.30867   7098.23501   -20.10542  0.28191  13094.03303  0.01131  57578.22409  52.82371   2.53641  18.43909  57607.15946 
    14.68765  1.48094  2.42653       0.08989         4715.19597  0.12447  0.04704     0.01342  20.23036     18.38858   5736.96323   -21.55787   0.5287  16273.29516  0.00136  57576.77164  53.08445   9.57056  18.53763  57599.16737 
    14.84013  1.54859  1.02525       2.34135         2190.50166  0.15564  0.04376      0.0224  21.18245     20.48623   3046.44826    -11.6651   0.6207  22667.95717   0.1702  57586.66441  53.37606   12.0706  18.52656   57601.8314 
    14.60611   1.6698  4.30937       0.52114         4497.43886  0.45876  0.26676     0.33788   1.97908     17.55225    3530.7049   -15.97333  0.67498  17479.15674   0.0002  57582.35618  52.89688  19.85172  18.49624   57604.8498 
    14.51254  1.52842  0.84846       0.03766          5584.3354  0.00509  0.22789     0.25464   6.99435     16.87263    3477.7439   -26.78979  0.85709  12804.52978    4e-05  57571.53972  52.77944   0.31319  18.51961  57604.49543 
    14.97367  2.13556  1.96942        0.1004         4756.77988  0.33924  0.08261     0.01137  12.09384      18.4866   4498.42751   -24.46983  0.57602  14269.82672   0.0017  57573.85968  52.92613  23.56034  18.48339   57604.8498 
     14.7072  1.91014  4.38753       2.12478         3637.34586  0.00723  0.06464     0.33191   5.76717     17.85411   6284.94117   -15.91585  0.58564   9007.12668   0.0004  57582.41366  52.45373   0.42491  18.45606   57604.8498 
     14.3511  1.55837  4.13441       1.73965         2031.04855  0.16691  0.13745     0.11011   4.19416     19.86233   6945.27622   -21.09464  0.78447  16168.21349  0.04046  57577.23487  52.92642   9.03545  18.45583  57607.15946 
    14.33021  1.74742  4.38925       0.85638         4652.45218  0.07845  0.21365     0.03654     2.571     17.50809   3093.54689   -23.81958  1.02592  10540.98943  0.00018  57574.50993  52.49401   3.69152  18.46869  57607.15946 
    14.24086  1.55417  4.86495       0.13946         2930.04737  0.36246   0.0647     0.01446  10.21644     18.00241   3378.41016   -27.80875  0.90919  15371.96682  0.00056  57570.52076  52.97522  24.28866  18.45966  57607.15946 
    14.31267  1.80819  5.05098       0.43277         3339.47711  0.33669  0.10115     0.01829   4.89869     17.18342   5785.00664   -29.16155  0.74268  12541.88613    8e-05  57569.16796  52.72348   18.9824  18.43822  57607.15946 
    14.40544  1.46065  0.98261       1.30825         2619.86199  0.06958  0.19271     0.06134    6.5843      17.0399   5496.38799   -22.07874  1.35958  12483.49794    6e-05  57576.25077  52.75118   4.22035  18.48851   57601.8314 
    14.56168  1.60671  2.13445       0.19616         5262.96007  0.38696  0.16834     0.07265   5.96731     17.87435   4170.32458   -18.98547  0.97765  16295.16997  0.00042  57579.34404  52.97231  22.92081  18.53945   57601.8314 
    14.92663  2.02571  2.07543       1.64844         2043.93363   0.0411  0.12441     0.02851  11.12373     17.40542   7373.81862   -29.06574  0.37241  11939.45681  0.00014  57569.26377  52.76364   2.80454  18.43868  57607.15946 
    13.80052  1.30808  3.52627       2.66881         2664.67822  0.02195  0.15146     0.02523   1.66281     20.02402   5883.86629   -20.53656  0.88878  12896.36281  0.05871  57577.79295  52.60673   0.89443  18.53072   57604.8498 
    15.02261  1.96972  3.14928       0.57781         5811.81436  0.02902  0.14815     0.14426   5.52263      18.7393   4431.04426   -25.58328  0.26384  10236.64041  0.00305  57572.74623  52.56022   1.68664  18.44839  57607.15946 
    14.05952  1.52375  4.15862       0.97228         2308.09267  0.12691  0.11472     0.02187   4.93639     17.33415   3041.97956   -30.25895  1.17183  11982.85937  0.00012  57568.07056  52.68472   7.16903  18.47086  57607.15946 
    14.65929  1.95195  1.80125       2.09971         2252.03057  0.33604  0.18225     0.05308   5.91783     16.86832   3831.48927   -19.90542  1.17669  14632.33251    4e-05  57578.42409  52.87794  19.86443  18.43337  57607.15946 
    14.53267  1.65642  2.79571       0.03562         4497.06142  0.03793  0.17982     0.05834   5.96493     18.98947   3734.48657   -32.83726  0.54169  11274.02414  0.00542  57565.49224  52.65231    2.2463  18.35332  57609.82349 
    14.33173  1.70801    2.113       0.73819         2776.43806  0.10701  0.21627     0.33567   4.59887     20.53269   4356.15866    -26.0473  1.33164  13165.07645  0.18941  57572.28221   52.7585    5.9354  18.43871   57604.8498 
    14.46554  1.75439  2.70857        1.0414         2240.85891  0.03125  0.10328     0.01649   9.37611     17.02436   7423.84477   -34.65285  0.73816   9945.88049    6e-05  57563.67665  52.58893    2.0553  18.42115  57607.15946 
    14.71705  1.77098  5.21183       0.19089         2764.45959  0.49922  0.10547     0.01541   6.40363     17.85414   5626.30626   -27.15195  0.26528   14902.9584   0.0004  57571.17756  52.90216  30.07988  18.45023   57604.8498 
    14.61508  1.91699   1.3525       0.12997         4532.73667  0.01205  0.06046     0.03961  18.36796     19.66736   5108.08247   -35.87267  0.76615   9761.76009  0.02583  57562.45683  52.63259   0.90971  18.51133  57599.16737 
    14.73381  1.73974  1.43591       2.25041         2619.16662  0.21343  0.06352     0.02704  11.69641      17.3174   7828.37039   -14.56102   1.0334  15440.44892  0.00012  57583.76849  52.99158  14.71973   18.4526  57607.15946 
    14.50418   1.8198  1.31096       0.16745         4593.86271  0.01354  0.07092     0.01324  17.42355     19.19998   6030.64915   -33.97182  0.99991   9756.66243   0.0088  57564.35769  52.62772   1.01162   18.4458  57607.15946 
    14.49768  1.34035  0.88197       1.13975         2483.93554  0.00842  0.09975     0.04657  13.43302     17.36763   5313.24662   -23.89612  0.73001  12108.70855  0.00013  57574.43338  52.79289   0.59739  18.44571   57604.8498 
    14.81348  1.72146   2.8715       0.10602         5205.76678  0.04358   0.0661     0.01504  17.96527     16.46257   6044.19573   -27.57517  0.32618  13040.20789    2e-05  57570.75434  52.88226   3.27578  18.50983   57604.8498 
    13.75932   1.4804  3.54126       2.37134         2142.41389  0.01428  0.18473     0.01302   3.49057     18.37864   6772.32268   -28.03987  1.37806  12782.79684  0.00133  57570.28964   52.7005   0.73514  18.48838  57607.15946 
    14.50582  1.61087  4.48913       0.87255         2997.99887   0.1443  0.08484     0.02307   7.79712      18.7872   4405.26698   -22.51228  0.47201   15239.4283   0.0034  57575.81723   52.9416   9.10524  18.43576  57607.15946 
    15.15439  1.71981  1.34298       0.11258         3607.23808  0.03704  0.05662     0.05255  21.44038     17.92633   4989.43796   -23.72957  0.21655  13556.02962  0.00047  57574.59994  52.93048   2.87889  18.42705  57607.15946 
    14.69949  1.69525  3.49309       0.26694         3644.41709  0.24537    0.089     0.02716   9.91204      18.5921   5731.48378   -22.87123  0.50934  14784.41803  0.00217  57575.45828  52.93853  16.33496  18.45301  57607.15946 
    14.86744  1.69249  3.89921       2.41828         2894.70617  0.10124  0.09712     0.20581   5.11339     16.78094   3329.22017   -16.14449  0.33367  12637.01328    3e-05  57582.18502  52.73479   5.77044  18.38549   57604.8498 
     14.5659  1.79244  3.70102       1.00182         3254.25176  0.22752  0.09706     0.42426   6.53867     16.29307   3982.93425   -14.86279  1.18047  16598.29731    1e-05  57583.46672  52.99791  13.77771  18.49634   57604.8498 
    14.34553  1.90185  5.04148       2.19144         2669.77512  0.06091  0.13327     0.03448    3.2921     18.19939   5261.68811   -23.92801  0.76274  11647.95023  0.00088   57574.4015  52.61255   3.08389  18.46436  57607.15946 
    14.61206  1.85183   5.0051       1.89252         3327.64391  0.02015  0.10445     0.02776   3.05414     19.24199   7476.34663   -21.29865  0.44786   9294.73398   0.0097  57577.03086  52.40712    0.9984  18.46082  57607.15946 
    14.48076  1.84035  3.15971       1.54933         2100.48406  0.05282  0.08318     0.07999  11.82403     17.57118    3493.8046   -25.37167  0.99905  13474.06262  0.00021  57572.95784  52.87425   3.65135  18.51505  57609.82349 
    15.01079   1.7378  2.14392       0.09253         5286.17177  0.02369  0.13732     0.16386   8.17122     18.26526   4594.06944    -26.1418  0.24735  12503.39107  0.00102  57572.18771  52.77436    1.5112  18.48178   57604.8498 
    14.51654  1.47213   2.7569       0.38369         5972.60446  0.08395  0.09231     0.13639   8.03672     17.37835   5063.23622    -24.6642  0.61872  12145.37786  0.00013  57573.66531  52.74749   5.33387  18.45054  57607.15946 
    14.75371  1.47447  0.85274       0.09543         5426.14332  0.02246  0.05892      0.2812  22.84872     16.13453    4658.8424   -27.88382  0.43866  11694.55097    1e-05  57570.44569  52.80729   1.76659  18.47913   57604.8498 
    14.62015  1.76443  1.99009       0.33155         4853.11959  0.47806  0.21349     0.21366   3.23396     20.04531   5199.26006   -24.25755  0.84751   12227.1504  0.06167  57574.07196  52.65249  24.08194  18.43924  57607.15946 
    14.65495  1.88689  2.54674       4.01475         2713.74435  0.09849  0.07375     0.05066   6.72098     17.91482   9747.65383    -13.2067  1.14793   10596.6876  0.00046  57585.12281  52.61097   6.00321  18.48899  57604.49543 
    14.91404  2.11802  2.80702       0.80806         5179.73064  0.20774   0.1468     0.03147   4.35704     19.53135   6242.65935   -23.14337  0.49157    9786.2257  0.01888  57575.18614  52.49473  11.36012  18.52805   57604.8498 
    14.40007  1.47595   4.3261       0.52111         5266.54627  0.33472    0.136      0.0405   3.08894     17.30449   4534.04748   -26.75423  0.49839  11289.96688  0.00011  57571.57528  52.57746  16.63917  18.43793  57607.15946 
    14.79916  1.60464  2.61171       0.01543         5716.44144   0.3736  0.12755      0.0383   6.95091     16.37279   4039.51909   -21.82084  0.46404  16012.94965    1e-05  57576.50867  52.97302  22.95402  18.50922   57604.8498 
    15.01149  1.52281  0.85646       1.88527         2778.08051  0.10721  0.05811     0.19997  18.01683     20.38024   4909.88025    -12.0896  0.34221  18260.91273  0.13334  57586.23991  53.17497     8.064  18.49423  57604.49543 
    14.66692  1.78935  1.65977       0.71223         5231.78122  0.00689  0.04553     0.04545  21.43826     19.21855   3283.04175   -25.01439  0.69967   9701.23113  0.00919  57573.31512  52.63986   0.53592  18.54493   57604.8498 
    14.25189  1.69983  2.24865        1.8353          2015.8742  0.02793  0.17749     0.01177   7.37541     16.14383   5237.39894   -35.33801   1.5312   9602.84479    1e-05  57562.99149   52.5349   1.73967  18.45752  57604.49543 
    14.78491  1.68325   1.0952       0.06687         4365.43239   0.0712  0.09618     0.10713   13.1357     16.68509   3090.00755   -28.52425  0.49172  12069.15931    3e-05  57569.80525  52.78806   5.02991  18.55782   57601.8314 
    14.19855  1.50067   3.4406       0.44394         2584.05873  0.04352  0.22259     0.01909   4.35368     16.54727   5308.80482   -33.13062  0.68863  11241.92057    2e-05  57565.19889  52.61509   2.37921  18.45102   57601.8314 
    14.71898  1.59047  2.53167       0.06773         5802.79659  0.06777   0.1297     0.41847   8.24368     16.65052   4624.18002   -25.44926  0.43205  14176.04543    2e-05  57572.88025  52.88428   4.33121  18.43328  57607.15946 
    14.90339  1.98683  5.16185       2.34745         2580.29381  0.08457   0.0756     0.02299   7.27345     18.26874   3827.26706   -21.12472  0.26203  13779.44006  0.00103  57577.20479  52.84715   5.25129  18.46258  57604.49543 
    14.71152   1.6997  1.09514       0.10157          4730.5597   0.2658  0.16745     0.01064  11.20781      19.2683    3417.5966   -24.94449  0.59256  14338.14702   0.0103  57573.38502  52.92335  18.16684  18.43499  57607.15946 
    14.43296  1.69465  2.55862        0.0426         4023.87269  0.04911  0.08852     0.02433   11.3542     17.09133   8009.44582    -29.2804  0.95607  12620.10091    7e-05  57569.04911  52.81368   3.36577  18.53379  57604.49543 
    14.67023  1.93006  1.48404        0.2785          5561.1504  0.01643  0.09656     0.25401  12.90667     17.48696   5431.48003   -23.23364  0.85123  12739.22519  0.00017  57575.09587  52.83342   1.15621   18.4891  57607.15946 
    14.39238  1.46585  3.05039       2.21247         3012.59542  0.02492  0.14102     0.13191   4.34567     18.08067   9346.28998   -17.43046  0.90596  11664.48872  0.00067  57580.89905  52.64693   1.36197  18.45548  57607.15946 
    14.84295  1.59885  5.38022       2.75539         3665.25277  0.00321  0.15456     0.46238   0.83616     16.69544   5006.30507   -11.46689  0.30211   7870.29874    3e-05  57586.86262  52.05633   0.09891   18.4756  57599.16737 
     14.3045  1.74823  5.22358        0.2255          3105.7677  0.10328  0.05211     0.04935  10.46264     17.44341   3607.86248   -19.45517   1.5225  18520.63495  0.00015  57578.87434   53.1393    6.9564  18.45812  57607.15946 
    14.77449  1.79895  0.99229       1.51078         2487.46797  0.06385  0.07095     0.06295  19.43989     20.39334   5768.19693   -14.57847  0.68368   17406.1514  0.13743  57583.75104  53.13963    4.8727  18.56588   57601.8314 
    15.07923  1.81448   2.5427       1.11991         2105.07696  0.15988  0.06345     0.02328  17.03757     18.08563   5974.63501    -17.9486  0.32162  18486.76528  0.00068  57580.38091  53.18096  11.89568  18.51441  57604.49543 
    13.96654  1.14578  3.45091       0.81096         2137.74483   0.1773  0.19442     0.08326   3.80781      17.3227   7748.19273   -21.54872  1.29645  17963.52208  0.00012  57576.78079  53.00652   9.35032  18.46831   57604.8498 
     14.5657  1.78143  2.82852       1.52664         2593.84264  0.29605  0.27969     0.05865   1.84738     20.96629   6057.85537   -23.40155   0.3785  12578.82257  0.51406  57574.92796    52.601  12.51588  18.50823  57607.15946 
    14.55896  2.08013  1.54346       0.64673         5080.90613  0.00148  0.12771     0.21476   7.13555     17.66558   6219.33849   -28.27985  1.50349   8389.06841  0.00026  57570.04966  52.41418    0.0916  18.43543  57607.15946 
    14.34048  1.65816  2.59323       0.06922         4829.63819  0.10547  0.12662     0.02298   9.24498     16.13786   4255.10878   -29.20395  1.22615  12759.30737    1e-05  57569.12556  52.80395   6.91503  18.43669  57607.15946 
     14.9324  1.74487  3.72154       1.15537         2725.39304  0.12458  0.08125     0.04015    9.2007      16.3651   7063.91352   -19.59882   0.3057  15405.84447    1e-05  57578.73069  52.96721   8.15956  18.46275   57604.8498 
     14.5767  1.73457  1.48475       1.18271         2912.36331  0.18568  0.07899     0.01814  11.09672     20.65326   5890.70712    -17.4889  0.88548  13927.25834  0.25003  57580.84061  52.89717  12.66401  18.44451  57607.15946 
    14.34359  1.55738  1.99865       0.06805         4686.99918  0.14644  0.14206      0.0306   8.60302     16.13537   5499.34468   -26.54932  1.43913  13512.78511    1e-05  57571.78019  52.84684   9.44909  18.43393   57604.8498 
    14.65869  1.53552  1.21822       1.88024         2256.70726   0.1664  0.06831     0.04742  13.85443     19.95463   6243.65892    -16.7441  0.89383  17631.72675  0.05004  57581.58541  53.12201   11.8836  18.49585  57604.49543 
    14.58257  1.63946  1.97257       0.09818         4957.45445  0.10424  0.08808      0.0635  12.60134      19.0982   4102.31619   -19.14568  0.92392  17463.98047  0.00697  57579.18383  53.10528   7.30158  18.50487   57604.8498 
    14.64229  1.70453  1.26473       0.46114         5803.51722  0.00427  0.05031     0.04194  20.46923     16.15342   6476.21957   -29.47599  0.66199   9389.68009    1e-05  57568.85352  52.60776   0.32875  18.43162  57607.15946 
    14.61671   1.6327  3.22003       0.40638         3350.93729  0.04032  0.07675     0.02597   9.55653     19.00598   4584.51505   -27.50461  0.48336  11702.08569  0.00563   57570.8249  52.73199   2.66288     18.51  57604.49543 
    14.56334  1.51381  2.54158       1.83343         3008.22763   0.0689   0.0199     0.37203  27.36142      19.7979   3694.03218   -12.82805  1.01019  14824.67805  0.03488  57585.50146  53.02746   5.59868  18.41673   57604.8498 
    14.39823  1.58792  2.94982       1.37496         2486.26422  0.03678  0.04968     0.01374  14.71433     20.60387   5842.44117    -25.7196  0.63068  11955.42412  0.22315  57572.60991  52.78981   2.65888  18.47569  57604.49543 
    14.84557   1.7589  4.70978       1.45907         3564.92788  0.41991  0.09709     0.04304   4.32623     16.13692   8185.03192   -15.01821  0.45239  13528.92218    1e-05   57583.3113  52.77521   22.9198  18.53849  57604.49543 
    14.46488   1.8325  2.40062       1.94165         3127.86913  0.07699  0.07174     0.37095   8.19935     20.66627   4967.01327   -16.25271  1.30711  11463.43682  0.25763   57582.0768  52.69927   4.91425  18.49046  57607.15946 
    14.40986  1.71088  3.16153       1.29685         2896.65318  0.05294  0.05812     0.45397  14.34868     17.40612   5471.60576   -18.93715  1.42051  14593.16882  0.00014  57579.39236  52.96079   3.80761  18.53201  57604.49543 
