 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.62451  2.00626  13.18426       0.03885         4882.70001  0.09159   0.0103     0.30906  14.46595      16.1344   6107.91749   -15.02614  0.98067  4830.16791    1e-05  59423.42041  52.00112   6.59809  19.66417    59470.392 
    13.53996  1.49434   8.27735       0.10775         3947.86112  0.06126  0.02324     0.11324  15.91584     20.31454   6275.52596   -22.16613  1.24317  5439.13441  0.11462  59416.28042  52.11251   4.49768  19.65461  59475.50335 
    13.73524  1.37422   8.44306       4.24401         2976.38181  0.13622  0.03366     0.08008   7.23622     18.92933   5900.04132   -13.65537  0.45653  4249.45164  0.00472  59424.79118  51.82484   8.44888  19.61914  59474.32731 
    13.23378  1.67231   6.30883        2.9631         2458.70217  0.09747  0.03728     0.08734  10.31493     16.12682   7245.41556   -11.11848  0.90902  5392.60878    1e-05  59427.32807  52.06626   6.54525  19.66733  59465.59567 
    13.48279  1.66364   8.58081       4.00984         3184.86788   0.2257   0.0632     0.18941   3.72648     17.69619   5515.21372   -11.35281  1.10934   5203.0811  0.00028  59427.09374  51.92768  11.83196  19.66432  59462.47529 
    14.00998  1.59503   9.39963       3.94165         2114.11866  0.21157  0.04913     0.20466   5.44969     16.27016   5855.94212   -12.39396  0.25025  4445.24815    1e-05  59426.05259  51.83426  12.25432  19.59441  59470.40308 
    13.67492  1.88534  10.07812       3.90367         4107.76475  0.06131  0.01896     0.07091  14.05168     19.90276   6167.34793    -7.14992  0.83649  4570.12824  0.04441  59431.29663  51.95051   4.39133  19.62275  59470.40308 
    14.23352  1.50518  13.33115       0.38694         5893.01558  0.07465  0.01376     0.13917  11.19227     16.02823   6215.16586    -7.36275  0.51141  4680.94676    1e-05   59431.0838   51.9509   5.10093  19.59338  59466.43822 
     14.4472  2.17588  28.39546       0.52766          4595.9307  0.11873  0.01045     0.14676  10.29232     16.99394   5575.45157   -11.76117  0.77807  4028.50191    5e-05  59426.68538  51.81274   7.96856  19.62636  59473.70053 
    14.41621  1.64661  23.99448       3.93557         2057.56474   0.1923  0.01322     0.41505   6.88419     16.83714   6134.66534   -15.36662  0.70523  5423.85471    4e-05  59423.07993  52.03171   11.7882  19.60252  59468.39289 
     12.0698  1.53168  21.99479       0.99838         4659.31841  0.16021     0.01     0.25897   10.3079     20.39886   6224.11772   -13.66992  0.56655  3922.39072  0.13918  59424.77663   51.7897  10.75639  19.66602  59466.38893 
    14.27794  1.50621  11.08015       3.93433          2069.2673  0.08757  0.02038     0.10107  10.70018     16.44417   7157.17852   -13.82689  0.27587  5070.60614    2e-05  59424.61966   52.0162    5.9266  19.63987  59473.70053 
    14.35565  2.15462  18.36357       0.51265         5582.93394  0.06879  0.01051     0.07801  15.64178     16.39704   5663.60142    -7.85876  0.47423  3944.04041    1e-05  59430.58779  51.83184   5.03307  19.63772  59470.40308 
    13.70597  1.71694   9.85344       2.64892         2952.48005  0.06899  0.01795      0.0733  15.38063     20.33137   6134.79749    -9.16141  0.82512  5662.08166  0.11915  59429.28514  52.14446   5.03132  19.62848  59464.42653 
    13.88299  1.94054  10.12013       2.97165          4003.9751  0.27686  0.12259     0.30913   3.09726     19.97175   5790.31767    -7.90486  0.60295  5874.83678  0.05206  59430.54169  52.01041  13.77372   19.6308  59466.43822 
    14.27746   1.5706  13.07935       2.91264          2662.9897  0.26395  0.02975     0.41931   6.23998     20.74147   5996.16914   -23.28429  0.35944  4192.10875  0.30633  59415.16226  51.79777  15.80532  19.57322  59472.37866 
    13.39079  1.53372   7.40904       1.05108         4377.45459  0.04432   0.0129     0.05255  21.57907     17.18807   5619.38644   -15.08733  0.86156  4485.03572    9e-05  59423.35922  51.97027   3.44915  19.49679  59455.54475 
    13.62779  1.49296   9.96319       3.06101         2388.32521   0.0605  0.01729     0.11704  15.85894     16.32596   5937.93268    -8.66823  1.06058  5410.49394    1e-05  59429.77832  52.10761   4.43856  19.66706  59465.59567 
     13.3233  1.44333    6.5887       3.96485          2553.1073  0.09711  0.03365     0.14759   10.4073     18.51359   5145.06165   -12.56378  0.80903  5107.43309  0.00181  59425.88277   52.0199   6.53351  19.59345   59467.4473 
    12.39613  1.90548  29.38511       0.19824         5763.96275   0.1533   0.0106     0.30973   9.99845     20.05987   6327.45778    -8.73002  0.45816  3939.46364  0.06377  59429.71653  51.79061  10.22445  19.66147   59467.4473 
    13.13605  1.58607   5.75671       4.19169         2323.83819  0.16768  0.03748     0.42583   7.01572     19.64948    6371.6591    -9.92841  0.71804  4751.20403  0.02479  59428.51814  51.91863  10.32447  19.62942  59460.40404 
    13.43859  1.63334   7.49367       4.32174         3487.84439  0.20671  0.07333     0.28046   4.74339     20.10461   5347.14969    -8.28653  0.84469  5885.49185  0.07069  59430.16002  52.06271  11.55786   19.7015  59464.40756 
    13.64463  1.60968   8.33173        0.7856         3149.54287  0.17875  0.05675     0.28618   5.20965     16.37523   6795.33247   -10.68966  0.60516  5237.99437    1e-05  59427.75689  51.97188    10.237  19.62832  59475.50335 
    13.23828   1.4514   6.06544       3.58474         2411.70531   0.1951  0.05909     0.15591    5.2958     16.00843   6571.48579   -12.35048  0.73825  5263.04973    1e-05  59426.09607  51.97782  11.21974  19.68499  59464.40756 
    14.73406     2.02  15.07682       1.51661         2705.66484  0.15699  0.03115     0.33949   3.64945     16.66035   8794.88016    -10.9723    0.265    5736.059    3e-05  59427.47425  52.00988   8.18266  19.68251  59472.37866 
    13.02806  1.23894   5.57006       3.38512         4186.16465    0.137  0.04193     0.15158   5.75813     18.05244   6156.02901   -11.48711  1.55765  4501.72604  0.00063  59426.95944  51.85115   8.04418  19.62918  59473.70053 
     13.4152  1.30869   3.11381       2.87955         3079.01959  0.04818   0.0147     0.04613  24.71237     20.24671   6060.34344    -9.00506  0.11482  5511.70219  0.09805  59429.44149  52.16011   3.84402  19.57776  59462.40811 
    13.22611  1.37547   6.68132       3.59698         2777.20921  0.20838  0.07833     0.21291   4.70202     17.61341   6351.68109    -8.01214  1.30746  5735.69636  0.00023  59430.43441  52.03933  11.62491  19.65572  59470.40308 
    12.07933  1.84334  28.35138       0.07287         5398.80443  0.13265  0.01016     0.38681  12.11272     20.05014   6231.38929    -8.89497  0.46512  4301.92524  0.06235  59429.55158  51.88476   9.21534  19.66488  59470.40308 
    13.38175  1.74479   4.46139       3.06106         4439.88469  0.04582  0.01116     0.04233  20.44883      18.1828   5966.58669   -14.13017  0.22992   3239.7036  0.00085  59424.31638  51.68338   3.52994  19.60804  59470.40308 
    13.37157  1.76891   8.20962       3.50456         2099.77916  0.27715  0.06447     0.20175   4.20201     19.63846   6522.64639    -7.65185  0.96071  5156.28979  0.02417   59430.7947  51.93399  15.01084  19.59941  59470.06937 
     13.7774  1.72538  11.65185       4.13482           2123.543  0.27914  0.05048     0.30891   4.42459     19.89544   6342.75743    -7.11186  0.71152   4864.8858  0.04367  59431.33469   51.8894  15.32698  19.62966  59470.40308 
    13.34234  1.39993   7.51235       0.43253         3626.98878  0.05822  0.01894     0.07162   15.5861     17.26113   5832.61468    -9.00226   1.2599  5952.91468   0.0001  59429.44429  52.18911   4.25684  19.67683  59473.70053 
    13.59187  1.69087  10.08813       1.21966          4340.3289  0.19531  0.06437     0.33836   4.15966     16.81225   6225.01566    -7.42801   1.4388  5129.89781    4e-05  59431.01854  51.92836  10.54937  19.67803  59468.39289 
    14.08994  1.82164  11.99089       0.23168         3505.91718  0.17481  0.03574     0.15424   6.52496     17.45309    6330.6814    -9.17343  0.35403  4654.21188  0.00016  59429.27312  51.89326  10.58039  19.68308  59473.70053 
    13.46439  1.41986   9.17969       3.10179         2288.29179  0.08048  0.02045     0.08306  14.00932     16.23788   5546.18383   -13.20606  1.06486  4646.60131    1e-05  59425.24049  51.96466   5.76051  19.56924   59472.4189 
    13.66969  1.54458  10.79422       0.14974         4605.03896   0.0794  0.01811     0.45641  11.87493     17.89281   5714.49736   -16.36593  1.52732  4188.27059  0.00043  59422.08062  51.85971   5.49336  19.68516  59473.70053 
    13.93997  1.87943  16.16727       3.10714         2376.63593  0.09475  0.01528     0.44499  11.16311     18.89917   6735.34773     -7.3662  1.20966  4913.49955   0.0044  59431.08035  51.99277   6.47047  19.60824  59473.70053 
    13.61394  1.35785   9.05924       4.09782         2127.42201  0.06031  0.01343     0.10669  17.34042     16.01243   6354.90811    -9.25428  0.73156  5162.86428    1e-05  59429.19227   52.0745   4.50252  19.63289    59470.392 
    13.60823   1.3703  10.01287       3.06581         2493.82116  0.06691   0.0133     0.16234  17.57978     20.37238   7156.68451   -12.20609  1.16293  4642.24934  0.13095  59426.24046  51.98333   5.00898    19.672  59470.40308 
     13.7876  1.52587   9.03939       3.98425          3565.8349  0.03878  0.01015     0.11382  27.85972     20.52555   5169.67536    -7.99939   0.4905  4621.25361  0.18633  59430.44716   52.0164   3.16104  19.66227  59468.45006 
    13.89129  1.49567   7.50688       4.23132         2453.16656  0.16342  0.04729     0.10095   4.70636     18.45334   6347.32715    -6.87227  0.31605  6432.78504  0.00158  59431.57428  52.13906   9.11913  19.67954  59468.45006 
    13.43426  2.08307   9.71124       0.70362         4633.53138  0.04706  0.01105     0.05155  23.83601     17.96464   5576.57121   -10.43561  1.23185  4612.36507  0.00051  59428.01094  52.00254   3.72981  19.60162    59470.392 
    12.40974  1.70651  26.11421       0.30518         5490.09907  0.14443  0.01181     0.43172  10.25758     17.06235   5954.86015    -7.89075  0.19321  3395.72108    6e-05   59430.5558  51.66401   9.68675  19.60054   59467.4473 
    14.57195  1.95091  14.44124       4.43918         2775.69461  0.04511  0.01231     0.18062  22.21244     16.03838   3944.38645    -6.58824  0.20855  4741.05389    1e-05  59431.85831  52.02081   3.52913  19.65567  59472.37866 
    13.92063   1.6822  13.19019       4.74897          2173.2949  0.21007  0.04146     0.38655   4.69149     17.83287   6536.08156    -9.22949  0.85574  5230.98065  0.00038  59429.21706  51.95907  11.71228  19.59005  59470.40308 
    14.32074   1.6121  13.06626       3.74885         2253.24772  0.08312  0.01372     0.12713  12.59966     20.17936   7510.24548   -10.92242  0.35795  5320.24765  0.08396  59427.52413  52.07285   5.82174  19.68796  59470.40308 
    13.11837  1.67539   6.33346       2.28226         4028.18562  0.14219  0.03608     0.07861   6.39255     19.45141   6550.96678    -6.29575  1.21869  4620.02887  0.01571   59432.1508  51.88472   8.56378  19.62316  59470.40308 
    14.05444   1.7124  13.82494       4.01061         2511.07676  0.21051   0.0358     0.13996   6.35113     20.74921   5667.23274    -9.33367  0.73283  4411.39333  0.31185  59429.11288  51.84391  12.65914  19.67495  59468.45006 
    12.66605  1.74314   3.94617       1.65302         3591.16696  0.24005  0.06827     0.25545   4.71026      17.9335   5753.91336    -9.82431   1.1052  4718.80062  0.00048  59428.62224  51.87002  13.39751  19.58416  59459.17591 
     13.3907  1.56415   8.23493       3.99464         2513.46747   0.2444  0.07533     0.27426    4.5956     17.74398   5850.24596   -10.03209  1.00155  5117.14064  0.00031  59428.41446  51.93763  13.55321    19.564   59472.4189 
    13.95049  1.74696  13.18745       0.56069         4762.80661  0.12358  0.01396     0.20982   9.83423     16.82565   6182.83705   -21.05328  0.61999  3630.66884    4e-05  59417.39327  51.71815   8.21269  19.59146  59473.70053 
    13.23645    1.336   6.44524       0.59394         5183.80037  0.06044  0.01378     0.03328  17.66994     16.68999    5642.0905   -11.57355  0.77529   4287.9722    3e-05    59426.873   51.9148   4.52924  19.64626  59470.06937 
    13.81407  1.32939  12.23038       3.15279         2031.15573  0.11692  0.01249     0.41142  12.35534     20.49967   5953.33145   -20.57015  0.83148  4512.21091  0.17555   59417.8764    51.928   8.15639  19.62574  59472.37866 
    14.36186  2.04539  20.80966        0.2356          4768.3363  0.11341  0.01366     0.15272   8.48378     16.27519   6149.27122    -5.32315  0.99402  4998.96617    1e-05   59433.1234  51.98175   7.29478  19.61333  59470.40308 
    12.89561  1.75452  29.13534       0.17654         4673.37866  0.12749  0.01051      0.4965  11.95932     16.97577   5456.66204     -9.3284  0.24817  3716.57935    5e-05  59429.11815  51.75657    8.8334  19.60757  59464.40756 
    12.75462  1.80459   4.32759       0.55501         4454.06807  0.16256  0.04651     0.41982   6.62199     17.63248   5747.96984    -8.90565  1.18695   5070.5901  0.00024   59429.5409  51.96921   9.87354  19.61953  59459.17591 
      13.138  1.84881   6.41058       1.01249          2875.5207  0.06067  0.02085     0.08512  17.09798     16.66218   5517.48925   -12.67931  1.52992  5936.81621    3e-05  59425.76724  52.19464   4.51696  19.64003  59468.39289 
    13.27242  1.43306   7.01873       2.40587         3724.03182  0.07269  0.02843     0.19058  11.47027     18.08943   6769.64607    -11.5729  1.32057  5165.26343  0.00068  59426.87365  52.03867   4.99245   19.6701   59467.4473 
    13.07576  1.70856   5.79572       4.32506         2855.19909  0.16571  0.07167      0.3259   6.04081     16.78299   4956.30218   -11.37682   1.5593  5442.85753    3e-05  59427.06973  52.02114   9.84512  19.56403  59470.40308 
    13.44199  1.50756   7.86562        0.4794         4169.64811  0.04637    0.011     0.04546  23.05137     16.17299   5575.02701   -12.01154  0.72482  4538.83175    1e-05  59426.43501  51.98592   3.65288  19.68635  59475.50335 
     13.9828  1.52578   9.32429       3.83298         2288.44969  0.04135  0.01069     0.15879  28.18429     19.51448   6366.96498    -9.24848  0.28005  4882.18312  0.01816  59429.19807    52.065   3.37752  19.65646  59470.40308 
    12.55954  1.79419  27.98829       0.46186         4077.98819  0.11948  0.01013     0.21714  12.74673     19.05592   5856.22524   -10.22738  0.34005  4529.54391  0.00632  59428.21917  51.93413    8.3887  19.66824  59473.70053 
    12.98504   1.7614    5.2495       3.33641         3573.45553  0.09507  0.02936     0.06117   10.0186     17.69604   6837.98773    -8.90666  1.15885  5196.89605  0.00028  59429.53989  52.03142   6.34373  19.66753  59462.80706 
    14.06127  1.53354   8.85976         3.989         2138.25799  0.13715  0.02139     0.10546   9.46001     16.53022   5892.99087   -25.92785  0.19661  4719.06718    2e-05   59412.5187  51.94221   9.03801  19.64143    59470.392 
    14.56837  1.86846  22.64769       4.99811         2054.31614  0.19374  0.01317     0.30587   7.98935     18.35884   6797.41367   -26.94945  0.25843  4029.28196  0.00127   59411.4971  51.78854   12.2935  19.64969  59477.28354 
    13.31808  1.82822   7.56374       2.93477         2032.44133  0.19916   0.0532      0.1311   5.41158     18.80255   6700.11686    -10.8545  1.03896  4700.38336  0.00353  59427.59205  51.88197  11.51526  19.61814  59465.59567 
    14.05712  1.91881  29.23313       4.35262         2266.43928  0.22299  0.01446     0.47628   7.12489     18.34319   6565.75808   -17.00079  0.17231  4514.89215  0.00122  59421.44576  51.87589  13.78024  19.63782  59473.70053 
    13.08312  1.32506     4.856       4.88176         2839.07759   0.2175   0.0665     0.14473   4.80103      19.5014   5368.79339   -14.34936   0.6846  4925.28243  0.01762  59424.09719  51.90936   12.1991   19.5646  59462.80706 
      14.536  1.48117  11.71072       3.01255         2396.00586  0.11052  0.02161     0.28878   6.07006     16.68413   8100.75743    -12.5132  0.22971  4805.97659    3e-05  59425.93335  51.91356   6.57374  19.72017  59464.42653 
    13.24515  1.38018   7.06081       2.52175         3959.31526  0.24299  0.08553     0.31343   3.90725     19.28999   4734.41605     -8.9229  1.45612  5768.05464  0.01083  59429.52365  52.02286  12.90525  19.58031  59474.41713 
    13.57106  1.41514  10.36261         3.428         2339.29095  0.12589  0.02101     0.17339   9.12726     19.62811    6805.1167   -12.23563  0.94036   4514.6563   0.0236  59426.21092  51.90032   8.23074  19.68993  59472.37866 
    14.03466  1.50884   7.45043       3.97526         3667.19355  0.15266  0.05181     0.34498   5.57271     16.90351   6640.29242    -9.40019  0.18087  4595.19526    4e-05  59429.04636  51.86549   8.89163    19.725  59470.40308 
    12.78728  2.14621   28.6047       0.13606         4819.66643  0.11494  0.01108     0.06621  13.02412     17.75205   4650.16214    -8.98733  0.01668  3639.09091  0.00031  59429.45922  51.74593   8.10559  19.66481  59466.40194 
    13.97572  1.48911  11.03659       3.05945         2545.57977  0.09831  0.02108     0.10501   8.35924     18.27319   6702.86136    -9.10163  0.59555  5495.06862  0.00104  59429.34492  52.06249   6.30224  19.60049   59467.4473 
    13.27779  1.42305   4.83706       4.90803         2950.59678  0.16478  0.05821     0.19341    7.0864     20.16938   6099.72017   -12.62643  0.43394  5736.13314  0.08205  59425.82012  52.08329  10.17006  19.71872  59469.48371 
     12.9434  1.65298  29.83704       0.01969         3547.04449  0.12603  0.01044      0.4424  13.40439     20.30406   6064.95198   -14.05866  0.64664   5125.3827  0.11189  59424.38789  52.04595   8.94002   19.6727  59464.42653 
    13.28144   1.6095   7.31034       1.58229         2585.87586  0.19303   0.0544     0.26083   5.40971      19.9737   6984.35293    -5.69282  1.45563  6038.00455  0.05229  59432.75373  52.09945  11.16019  19.64009   59472.4189 
    13.51901   1.3978   6.44808       1.72366          4140.7125  0.03565  0.01559     0.05551  25.59559     16.91975   5987.29649     -8.2582  0.46235  5716.38668    5e-05  59430.18835  52.19454   2.86263  19.63512   59467.4473 
    13.29634  1.46985   9.21203       4.14831         2067.46839  0.16942  0.02348     0.17026   7.70725     20.29517   6448.95535    -8.03846  1.35251     5139.84  0.10962  59430.40809  51.99641  10.66194  19.54326  59448.28244 
    13.63885  1.60088  11.01714       3.33905         2610.27062  0.13877  0.02895     0.23625   7.12261     18.85843   6265.91785   -15.08771  1.29181  4732.91917  0.00401  59423.35884  51.91682   8.57473   19.6209  59464.42653 
    13.62124  1.57147   8.48495       2.59384         2144.81177  0.07489  0.02042     0.10923  17.45435     20.50418   9906.81578    -9.92328  0.64842  6485.31248  0.17738  59428.52327  52.27313   5.59862  19.58038  59470.40308 
    13.27641  1.28555   4.53288       2.66821         3395.62577  0.08609  0.02832     0.12319  12.26736     18.59125   5585.73758    -9.38685  0.33073   5059.3715  0.00217   59429.0597  52.02678   5.99637  19.62587  59473.70053 
    12.32536  1.78563  28.75172       0.16369         4603.94321  0.13026  0.01068     0.41634  12.64275      20.1202   6181.16279   -10.89348  0.51489  4592.83025  0.07327  59427.55307  51.94545   9.13009  19.62211  59475.50335 
    13.99417  1.96336  14.52372       2.40613         2149.35095  0.04033  0.01037     0.09661  23.08804     16.73354   6945.65826    -7.23757  0.94328  5594.60811    3e-05  59431.20898   52.1677   3.17841  19.65152  59464.42653 
    13.24021  1.49877   4.92667       1.83235         3240.97105  0.12657    0.034     0.11321   8.87774      19.8242   6049.97558   -11.67533  0.41267  4751.38076  0.03706  59426.77122  51.94204   8.22432  19.60173   59467.4473 
    13.50749  1.53211   9.71799       3.10157         2809.32179  0.16704  0.04748     0.46867   6.34533     18.75995   5325.10752    -9.81681  1.43505  5222.93538   0.0032  59428.62974  51.99049  10.04292  19.64952  59473.70053 
    13.10752  1.67993   6.40793        1.3894         4590.14654  0.05712  0.01366     0.12243  17.05265     16.10233   5714.92629     -6.9591  1.09576  4457.86786    1e-05  59431.48745  51.94556   4.25059  19.63463  59472.37866 
    13.44739  1.35424   7.43593       0.39986         5041.47729  0.06439  0.01664     0.10768  16.68868     17.59588   6738.60054      -9.984  0.61547  4918.17795  0.00022  59428.46255  52.02909   4.77161  19.64059  59470.40308 
    13.63971   1.4385   9.61064       2.06039         3650.41476  0.09772  0.03417     0.45044   7.27403     16.16502   6077.37356    -8.24958  1.19877  4657.45232    1e-05  59430.19697    51.905   6.06822  19.63557  59472.37866 
    13.11347  1.76412   7.40632        2.4872         2320.53617  0.07243  0.01154     0.49525  20.01682     20.43075   7098.93572   -11.84771  1.32559  4664.77134  0.14979  59426.59884  51.99829   5.55785  19.66747   59472.4189 
    13.63081  1.62332   3.72548       3.12406         3484.42901  0.16257  0.05795     0.23868   5.72517     17.61042   5518.95076    -8.50746  0.10062  5013.59298  0.00023  59429.93909  51.94408     9.532  19.67798  59470.40308 
     13.3748  1.49781   6.55207       3.40871         4036.86434  0.21994  0.08544     0.18741   4.05799     16.84092   5588.41465    -7.57767  0.68304  5224.16691    4e-05  59430.86888  51.94129  11.80121  19.71535  59469.48371 
    13.43754  2.02411   8.40327       4.32163         2151.48733  0.24537  0.07462     0.26298    4.3341     19.51366   6114.79934    -12.8641  1.07496  4868.53122  0.01813  59425.58245  51.88769  13.39936  19.65492  59466.38893 
    12.98418  1.40412    4.9242       3.70512          3439.6027  0.17981  0.06415     0.40067   5.98653     19.68436   5454.21504    -9.66789  0.90314  5186.20903  0.02686  59428.77866  51.97823  10.65942  19.64184  59469.48371 
