       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59522.927  -17.138   -17.38  -17.617   3608.04     3631.0       u 
 59524.179   -17.12  -17.359  -17.597   3608.04     3631.0       u 
  59525.43  -17.101  -17.338  -17.579   3608.04     3631.0       u 
 59526.682  -17.083  -17.318  -17.561   3608.04     3631.0       u 
 59527.933  -17.065  -17.298  -17.542   3608.04     3631.0       u 
 59529.185  -17.043  -17.279  -17.524   3608.04     3631.0       u 
 59530.437  -17.015   -17.26  -17.504   3608.04     3631.0       u 
 59531.688  -16.997  -17.241  -17.485   3608.04     3631.0       u 
  59532.94  -16.979  -17.222  -17.465   3608.04     3631.0       u 
 59534.191   -16.96  -17.203  -17.446   3608.04     3631.0       u 
 59535.443  -16.942  -17.184  -17.427   3608.04     3631.0       u 
 59536.694  -16.925  -17.165  -17.408   3608.04     3631.0       u 
 59537.946  -16.908  -17.146  -17.389   3608.04     3631.0       u 
 59539.197  -16.892  -17.126  -17.371   3608.04     3631.0       u 
 59540.449  -16.875  -17.107  -17.353   3608.04     3631.0       u 
 59541.701  -16.859  -17.089  -17.334   3608.04     3631.0       u 
 59542.952  -16.843  -17.071  -17.316   3608.04     3631.0       u 
 59544.204  -16.826  -17.054  -17.298   3608.04     3631.0       u 
 59545.455   -16.81  -17.036  -17.281   3608.04     3631.0       u 
 59546.707  -16.793  -17.019  -17.263   3608.04     3631.0       u 
 59547.958  -16.776  -17.001  -17.245   3608.04     3631.0       u 
  59549.21  -16.758  -16.984  -17.228   3608.04     3631.0       u 
 59550.462  -16.741  -16.967  -17.213   3608.04     3631.0       u 
 59551.713  -16.724   -16.95  -17.197   3608.04     3631.0       u 
 59552.965  -16.707  -16.932   -17.18   3608.04     3631.0       u 
 59554.216   -16.69  -16.913  -17.163   3608.04     3631.0       u 
 59555.468  -16.674  -16.896  -17.147   3608.04     3631.0       u 
 59556.719  -16.658  -16.879  -17.131   3608.04     3631.0       u 
 59557.971  -16.643  -16.862  -17.115   3608.04     3631.0       u 
 59559.223  -16.627  -16.845  -17.099   3608.04     3631.0       u 
 59560.474  -16.612  -16.828  -17.083   3608.04     3631.0       u 
 59561.726  -16.597  -16.811  -17.067   3608.04     3631.0       u 
 59562.977  -16.582  -16.794  -17.052   3608.04     3631.0       u 
 59564.229  -16.567  -16.777  -17.036   3608.04     3631.0       u 
  59565.48  -16.551  -16.761  -17.021   3608.04     3631.0       u 
 59566.732  -16.536  -16.744  -17.006   3608.04     3631.0       u 
 59567.983   -16.52  -16.728  -16.991   3608.04     3631.0       u 
 59569.235  -16.504  -16.713  -16.976   3608.04     3631.0       u 
 59570.487  -16.488  -16.698  -16.961   3608.04     3631.0       u 
 59571.738  -16.473  -16.683  -16.946   3608.04     3631.0       u 
  59572.99  -16.457  -16.669  -16.931   3608.04     3631.0       u 
 59574.241  -16.442  -16.654  -16.917   3608.04     3631.0       u 
 59575.493  -16.427   -16.64  -16.902   3608.04     3631.0       u 
 59576.744  -16.412  -16.625  -16.887   3608.04     3631.0       u 
 59577.996  -16.399  -16.611  -16.872   3608.04     3631.0       u 
 59579.248  -16.385  -16.596  -16.858   3608.04     3631.0       u 
 59580.499  -16.373  -16.582  -16.843   3608.04     3631.0       u 
 59581.751   -16.36  -16.568  -16.829   3608.04     3631.0       u 
 59583.002  -16.347  -16.554  -16.815   3608.04     3631.0       u 
 59584.254  -16.333   -16.54  -16.801   3608.04     3631.0       u 
 59585.505   -16.32  -16.527  -16.786   3608.04     3631.0       u 
 59586.757  -16.307  -16.513  -16.773   3608.04     3631.0       u 
 59588.009  -16.294    -16.5  -16.759   3608.04     3631.0       u 
  59589.26  -16.281  -16.486  -16.745   3608.04     3631.0       u 
 59590.512  -16.268  -16.473  -16.731   3608.04     3631.0       u 
 59591.763  -16.255   -16.46  -16.718   3608.04     3631.0       u 
 59593.015  -16.241  -16.446  -16.704   3608.04     3631.0       u 
 59594.266  -16.227  -16.432  -16.691   3608.04     3631.0       u 
 59595.518  -16.212   -16.42  -16.677   3608.04     3631.0       u 
 59596.769  -16.199  -16.407  -16.664   3608.04     3631.0       u 
 59598.021  -16.185  -16.395  -16.651   3608.04     3631.0       u 
 59599.273  -16.172  -16.383  -16.639   3608.04     3631.0       u 
 59600.524  -16.159   -16.37  -16.626   3608.04     3631.0       u 
 59601.776  -16.145  -16.358  -16.613   3608.04     3631.0       u 
 59603.027  -16.132  -16.345  -16.601   3608.04     3631.0       u 
 59604.279  -16.119  -16.333  -16.588   3608.04     3631.0       u 
  59605.53  -16.106  -16.321  -16.576   3608.04     3631.0       u 
 59606.782  -16.094  -16.308  -16.564   3608.04     3631.0       u 
 59608.034  -16.081  -16.296  -16.552   3608.04     3631.0       u 
 59609.285  -16.068  -16.284  -16.539   3608.04     3631.0       u 
 59610.537  -16.056  -16.272  -16.527   3608.04     3631.0       u 
 59611.788  -16.043   -16.26  -16.515   3608.04     3631.0       u 
  59613.04  -16.031  -16.248  -16.503   3608.04     3631.0       u 
 59614.291  -16.019  -16.236  -16.492   3608.04     3631.0       u 
 59615.543  -16.007  -16.224   -16.48   3608.04     3631.0       u 
 59616.794  -15.994  -16.213  -16.468   3608.04     3631.0       u 
 59618.046  -15.982  -16.202  -16.456   3608.04     3631.0       u 
 59619.298   -15.97  -16.191  -16.445   3608.04     3631.0       u 
 59620.549  -15.958   -16.18  -16.433   3608.04     3631.0       u 
 59621.801  -15.947  -16.169  -16.422   3608.04     3631.0       u 
 59623.052  -15.935  -16.157   -16.41   3608.04     3631.0       u 
 59624.304  -15.924  -16.146  -16.399   3608.04     3631.0       u 
 59625.555  -15.913  -16.134  -16.387   3608.04     3631.0       u 
 59626.807  -15.901  -16.123  -16.376   3608.04     3631.0       u 
 59628.059   -15.89  -16.112  -16.365   3608.04     3631.0       u 
  59629.31  -15.879    -16.1  -16.353   3608.04     3631.0       u 
 59630.562  -15.868  -16.089  -16.342   3608.04     3631.0       u 
 59631.813  -15.857  -16.078  -16.332   3608.04     3631.0       u 
 59633.065  -15.847  -16.067  -16.321   3608.04     3631.0       u 
 59634.316  -15.836  -16.056   -16.31   3608.04     3631.0       u 
 59635.568  -15.825  -16.045  -16.299   3608.04     3631.0       u 
  59636.82  -15.814  -16.034  -16.289   3608.04     3631.0       u 
 59638.071  -15.804  -16.023  -16.278   3608.04     3631.0       u 
 59639.323  -15.793  -16.012  -16.268   3608.04     3631.0       u 
 59640.574  -15.783  -16.001  -16.257   3608.04     3631.0       u 
 59641.826  -15.772   -15.99  -16.247   3608.04     3631.0       u 
 59643.077  -15.762   -15.98  -16.236   3608.04     3631.0       u 
 59644.329  -15.752  -15.969  -16.226   3608.04     3631.0       u 
  59645.58  -15.741  -15.958  -16.216   3608.04     3631.0       u 
 59646.832  -15.731  -15.947  -16.206   3608.04     3631.0       u 
 59648.084  -15.721  -15.937  -16.195   3608.04     3631.0       u 
 59649.335  -15.711  -15.927  -16.185   3608.04     3631.0       u 
 59650.587  -15.701  -15.917  -16.175   3608.04     3631.0       u 
 59651.838  -15.691  -15.907  -16.165   3608.04     3631.0       u 
  59653.09  -15.681  -15.897  -16.155   3608.04     3631.0       u 
 59654.341  -15.671  -15.887  -16.146   3608.04     3631.0       u 
 59655.593  -15.661  -15.877  -16.135   3608.04     3631.0       u 
 59656.845  -15.651  -15.867  -16.125   3608.04     3631.0       u 
 59658.096  -15.641  -15.857  -16.115   3608.04     3631.0       u 
 59659.348  -15.631  -15.847  -16.105   3608.04     3631.0       u 
 59660.599  -15.622  -15.837  -16.096   3608.04     3631.0       u 
 59661.851  -15.612  -15.827  -16.086   3608.04     3631.0       u 
 59663.102  -15.602  -15.818  -16.076   3608.04     3631.0       u 
 59664.354  -15.593  -15.808  -16.066   3608.04     3631.0       u 
 59665.605  -15.583  -15.798  -16.057   3608.04     3631.0       u 
 59666.857  -15.574  -15.788  -16.047   3608.04     3631.0       u 
 59668.109  -15.564  -15.779  -16.037   3608.04     3631.0       u 
  59669.36  -15.555  -15.769  -16.028   3608.04     3631.0       u 
 59670.612  -15.545  -15.759  -16.018   3608.04     3631.0       u 
 59671.863  -15.536  -15.749  -16.009   3608.04     3631.0       u 
 59673.115  -15.527   -15.74    -16.0   3608.04     3631.0       u 
 59674.366  -15.517   -15.73  -15.991   3608.04     3631.0       u 
 59675.618  -15.507  -15.721  -15.982   3608.04     3631.0       u 
  59676.87  -15.497  -15.711  -15.973   3608.04     3631.0       u 
 59678.121  -15.488  -15.702  -15.964   3608.04     3631.0       u 
 59679.373  -15.478  -15.692  -15.955   3608.04     3631.0       u 
 59680.624  -15.468  -15.683  -15.946   3608.04     3631.0       u 
 59681.876  -15.459  -15.673  -15.936   3608.04     3631.0       u 
 59683.127  -15.449  -15.664  -15.927   3608.04     3631.0       u 
 59684.379   -15.44  -15.654  -15.917   3608.04     3631.0       u 
 59685.631  -15.431  -15.645  -15.908   3608.04     3631.0       u 
 59686.882  -15.422  -15.636  -15.898   3608.04     3631.0       u 
 59688.134  -15.412  -15.626  -15.889   3608.04     3631.0       u 
 59689.385  -15.403  -15.616   -15.88   3608.04     3631.0       u 
 59690.637  -15.394  -15.606  -15.871   3608.04     3631.0       u 
 59691.888  -15.385  -15.596  -15.862   3608.04     3631.0       u 
  59693.14  -15.376  -15.587  -15.853   3608.04     3631.0       u 
 59694.391  -15.367  -15.577  -15.844   3608.04     3631.0       u 
 59695.643  -15.358  -15.567  -15.835   3608.04     3631.0       u 
 59696.895  -15.349  -15.558  -15.826   3608.04     3631.0       u 
 59698.146   -15.34  -15.548  -15.817   3608.04     3631.0       u 
 59699.398  -15.331  -15.539  -15.809   3608.04     3631.0       u 
 59700.649  -15.323  -15.529    -15.8   3608.04     3631.0       u 
 59701.901  -15.314   -15.52  -15.791   3608.04     3631.0       u 
 59703.152  -15.306   -15.51  -15.782   3608.04     3631.0       u 
 59704.404  -15.297  -15.501  -15.774   3608.04     3631.0       u 
 59705.656  -15.288  -15.491  -15.765   3608.04     3631.0       u 
 59706.907  -15.279  -15.482  -15.756   3608.04     3631.0       u 
 59708.159  -15.271  -15.472  -15.747   3608.04     3631.0       u 
  59709.41  -15.262  -15.463  -15.738   3608.04     3631.0       u 
 59710.662  -15.253  -15.455  -15.729   3608.04     3631.0       u 
 59711.913  -15.245  -15.446   -15.72   3608.04     3631.0       u 
 59713.165  -15.236  -15.436  -15.711   3608.04     3631.0       u 
 59714.417  -15.227  -15.426  -15.702   3608.04     3631.0       u 
 59715.668  -15.219  -15.417  -15.693   3608.04     3631.0       u 
  59716.92   -15.21  -15.408  -15.684   3608.04     3631.0       u 
 59718.171  -15.202  -15.398  -15.675   3608.04     3631.0       u 
 59719.423  -15.193  -15.389  -15.665   3608.04     3631.0       u 
 59720.674  -15.185   -15.38  -15.656   3608.04     3631.0       u 
 59721.926  -15.176  -15.371  -15.646   3608.04     3631.0       u 
 59723.177  -15.167  -15.362  -15.636   3608.04     3631.0       u 
 59724.429  -15.159  -15.353  -15.626   3608.04     3631.0       u 
 59725.681   -15.15  -15.344  -15.617   3608.04     3631.0       u 
 59726.932  -15.141  -15.335  -15.608   3608.04     3631.0       u 
 59728.184  -15.133  -15.326  -15.598   3608.04     3631.0       u 
 59729.435  -15.124  -15.317  -15.589   3608.04     3631.0       u 
 59730.687  -15.115  -15.308   -15.58   3608.04     3631.0       u 
 59731.938  -15.107    -15.3  -15.571   3608.04     3631.0       u 
  59733.19  -15.098  -15.292  -15.562   3608.04     3631.0       u 
 59734.442   -15.09  -15.283  -15.553   3608.04     3631.0       u 
 59735.693  -15.081  -15.275  -15.544   3608.04     3631.0       u 
 59736.945  -15.073  -15.267  -15.535   3608.04     3631.0       u 
 59738.196  -15.064  -15.259  -15.527   3608.04     3631.0       u 
 59739.448  -15.056  -15.251  -15.518   3608.04     3631.0       u 
 59740.699  -15.047  -15.243  -15.509   3608.04     3631.0       u 
 59741.951  -15.039  -15.235    -15.5   3608.04     3631.0       u 
 59743.202   -15.03  -15.227  -15.491   3608.04     3631.0       u 
 59744.454  -15.022  -15.219  -15.483   3608.04     3631.0       u 
 59745.706  -15.014   -15.21  -15.476   3608.04     3631.0       u 
 59746.957  -15.006  -15.201  -15.468   3608.04     3631.0       u 
 59748.209  -14.998  -15.193  -15.461   3608.04     3631.0       u 
  59749.46   -14.99  -15.184  -15.454   3608.04     3631.0       u 
 59750.712  -14.982  -15.176  -15.446   3608.04     3631.0       u 
 59751.963  -14.974  -15.169  -15.439   3608.04     3631.0       u 
 59753.215  -14.966  -15.161  -15.432   3608.04     3631.0       u 
 59754.467  -14.957  -15.153  -15.425   3608.04     3631.0       u 
 59755.718  -14.949  -15.145  -15.418   3608.04     3631.0       u 
  59756.97   -14.94  -15.136  -15.411   3608.04     3631.0       u 
 59758.221  -14.932  -15.128  -15.403   3608.04     3631.0       u 
 59759.473  -14.924   -15.12  -15.396   3608.04     3631.0       u 
 59760.724  -14.916  -15.112  -15.389   3608.04     3631.0       u 
 59761.976  -14.908  -15.104  -15.381   3608.04     3631.0       u 
 59763.228    -14.9  -15.096  -15.374   3608.04     3631.0       u 
 59764.479  -14.892  -15.088  -15.367   3608.04     3631.0       u 
 59765.731  -14.884   -15.08   -15.36   3608.04     3631.0       u 
 59766.982  -14.876  -15.072  -15.352   3608.04     3631.0       u 
 59768.234  -14.868  -15.064  -15.345   3608.04     3631.0       u 
 59769.485  -14.861  -15.057  -15.338   3608.04     3631.0       u 
 59770.737  -14.853   -15.05  -15.331   3608.04     3631.0       u 
 59771.988  -14.846  -15.042  -15.324   3608.04     3631.0       u 
  59773.24  -14.839  -15.034  -15.317   3608.04     3631.0       u 
 59774.492  -14.831  -15.026  -15.309   3608.04     3631.0       u 
 59775.743  -14.824  -15.017  -15.302   3608.04     3631.0       u 
 59776.995  -14.817  -15.009  -15.294   3608.04     3631.0       u 
 59778.246  -14.808  -15.002  -15.287   3608.04     3631.0       u 
 59779.498    -14.8  -14.994   -15.28   3608.04     3631.0       u 
 59780.749  -14.791  -14.987  -15.272   3608.04     3631.0       u 
 59782.001  -14.783  -14.979  -15.265   3608.04     3631.0       u 
 59783.253  -14.774  -14.972  -15.258   3608.04     3631.0       u 
 59784.504  -14.766  -14.964   -15.25   3608.04     3631.0       u 
 59785.756  -14.757  -14.956  -15.243   3608.04     3631.0       u 
 59787.007  -14.749  -14.949  -15.235   3608.04     3631.0       u 
 59788.259  -14.741  -14.942  -15.227   3608.04     3631.0       u 
  59789.51  -14.732  -14.935  -15.219   3608.04     3631.0       u 
 59790.762  -14.724  -14.928   -15.21   3608.04     3631.0       u 
 59792.014  -14.716   -14.92  -15.202   3608.04     3631.0       u 
 59793.265  -14.708  -14.913  -15.193   3608.04     3631.0       u 
 59794.517  -14.698  -14.906  -15.185   3608.04     3631.0       u 
 59795.768   -14.69  -14.899  -15.176   3608.04     3631.0       u 
  59797.02  -14.682  -14.893  -15.167   3608.04     3631.0       u 
 59798.271  -14.675  -14.886  -15.158   3608.04     3631.0       u 
 59799.523  -14.668  -14.879  -15.151   3608.04     3631.0       u 
 59800.774  -14.661  -14.872  -15.143   3608.04     3631.0       u 
 59802.026  -14.653  -14.865  -15.136   3608.04     3631.0       u 
 59803.278  -14.646  -14.858  -15.129   3608.04     3631.0       u 
 59804.529  -14.638  -14.851  -15.122   3608.04     3631.0       u 
 59805.781  -14.631  -14.844  -15.115   3608.04     3631.0       u 
 59807.032  -14.623  -14.837  -15.108   3608.04     3631.0       u 
 59808.284  -14.615   -14.83  -15.101   3608.04     3631.0       u 
 59809.535  -14.608  -14.823  -15.094   3608.04     3631.0       u 
 59810.787  -14.601  -14.817  -15.087   3608.04     3631.0       u 
 59812.039  -14.593   -14.81   -15.08   3608.04     3631.0       u 
  59813.29  -14.584  -14.803  -15.073   3608.04     3631.0       u 
 59814.542  -14.576  -14.796  -15.066   3608.04     3631.0       u 
 59815.793  -14.568  -14.789  -15.058   3608.04     3631.0       u 
 59817.045   -14.56  -14.782  -15.051   3608.04     3631.0       u 
 59818.296  -14.551  -14.775  -15.044   3608.04     3631.0       u 
 59819.548  -14.543  -14.768  -15.037   3608.04     3631.0       u 
 59820.799  -14.536   -14.76   -15.03   3608.04     3631.0       u 
 59822.051  -14.528  -14.753  -15.023   3608.04     3631.0       u 
 59823.303   -14.52  -14.746  -15.016   3608.04     3631.0       u 
 59824.554  -14.512  -14.738  -15.009   3608.04     3631.0       u 
 59825.806  -14.505  -14.731  -15.002   3608.04     3631.0       u 
 59827.057  -14.497  -14.724  -14.995   3608.04     3631.0       u 
 59828.309  -14.489  -14.717  -14.988   3608.04     3631.0       u 
  59829.56  -14.481   -14.71  -14.981   3608.04     3631.0       u 
 59830.812  -14.475  -14.704  -14.974   3608.04     3631.0       u 
 59832.064  -14.469  -14.697  -14.967   3608.04     3631.0       u 
 59833.315  -14.463  -14.691   -14.96   3608.04     3631.0       u 
 59834.567  -14.457  -14.684  -14.953   3608.04     3631.0       u 
 59835.818  -14.451  -14.678  -14.946   3608.04     3631.0       u 
  59837.07  -14.445  -14.671  -14.939   3608.04     3631.0       u 
 59838.321  -14.438  -14.665  -14.932   3608.04     3631.0       u 
 59839.573  -14.431  -14.658  -14.925   3608.04     3631.0       u 
 59840.825  -14.424  -14.652  -14.918   3608.04     3631.0       u 
 59842.076  -14.417  -14.645  -14.912   3608.04     3631.0       u 
 59843.328   -14.41  -14.639  -14.905   3608.04     3631.0       u 
 59844.579  -14.404  -14.632  -14.899   3608.04     3631.0       u 
 59845.831  -14.396  -14.626  -14.893   3608.04     3631.0       u 
 59847.082  -14.387  -14.619  -14.887   3608.04     3631.0       u 
 59848.334  -14.379  -14.613  -14.881   3608.04     3631.0       u 
 59849.585  -14.371  -14.607  -14.875   3608.04     3631.0       u 
 59850.837  -14.362    -14.6  -14.869   3608.04     3631.0       u 
 59852.089  -14.354  -14.594  -14.863   3608.04     3631.0       u 
  59853.34  -14.345  -14.588  -14.857   3608.04     3631.0       u 
 59854.592  -14.337  -14.581  -14.851   3608.04     3631.0       u 
 59855.843  -14.329  -14.575  -14.846   3608.04     3631.0       u 
 59857.095   -14.32  -14.568   -14.84   3608.04     3631.0       u 
 59858.346  -14.312   -14.56  -14.834   3608.04     3631.0       u 
 59859.598  -14.304  -14.553  -14.828   3608.04     3631.0       u 
  59860.85  -14.295  -14.545  -14.822   3608.04     3631.0       u 
 59862.101  -14.287  -14.536  -14.817   3608.04     3631.0       u 
 59863.353  -14.279  -14.527  -14.811   3608.04     3631.0       u 
 59864.604  -14.272  -14.518  -14.804   3608.04     3631.0       u 
 59865.856  -14.265   -14.51  -14.797   3608.04     3631.0       u 
 59867.107  -14.257  -14.504  -14.789   3608.04     3631.0       u 
 59868.359   -14.25  -14.498  -14.782   3608.04     3631.0       u 
 59869.611  -14.243  -14.492  -14.773   3608.04     3631.0       u 
 59870.862  -14.236  -14.486  -14.764   3608.04     3631.0       u 
 59872.114  -14.229  -14.481  -14.755   3608.04     3631.0       u 
 59873.365  -14.222  -14.475  -14.748   3608.04     3631.0       u 
 59874.617  -14.214  -14.469  -14.741   3608.04     3631.0       u 
 59875.868  -14.207  -14.463  -14.734   3608.04     3631.0       u 
  59877.12    -14.2  -14.457  -14.727   3608.04     3631.0       u 
 59878.371  -14.193  -14.451   -14.72   3608.04     3631.0       u 
 59879.623  -14.186  -14.445  -14.713   3608.04     3631.0       u 
 59880.875   -14.18  -14.439  -14.706   3608.04     3631.0       u 
 59882.126  -14.174  -14.432  -14.699   3608.04     3631.0       u 
 59883.378  -14.167  -14.426  -14.691   3608.04     3631.0       u 
 59884.629  -14.161  -14.418  -14.684   3608.04     3631.0       u 
 59885.881  -14.155  -14.411  -14.677   3608.04     3631.0       u 
 59887.132  -14.148  -14.402   -14.67   3608.04     3631.0       u 
 59888.384  -14.142  -14.394  -14.662   3608.04     3631.0       u 
 59889.636  -14.136  -14.387  -14.655   3608.04     3631.0       u 
 59890.887   -14.13   -14.38  -14.649   3608.04     3631.0       u 
 59892.139  -14.123  -14.373  -14.643   3608.04     3631.0       u 
  59893.39  -14.117  -14.366  -14.637   3608.04     3631.0       u 
 59894.642  -14.111  -14.359  -14.631   3608.04     3631.0       u 
 59895.893  -14.105  -14.352  -14.625   3608.04     3631.0       u 
 59897.145  -14.098  -14.345  -14.619   3608.04     3631.0       u 
 59898.396   -14.09  -14.339  -14.614   3608.04     3631.0       u 
 59899.648  -14.082  -14.334  -14.608   3608.04     3631.0       u 
   59900.9  -14.074  -14.328  -14.602   3608.04     3631.0       u 
