 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.2203  1.62385  7.41892       1.59062          5532.3077  0.00387  0.08854     0.04074   2.26481     18.41971   3569.77043    -5.98665  1.03177  10023.34463  0.00146  57859.51335  52.43301    0.1749  17.88126  57885.61338 
    14.10003  1.72421  7.28365       1.63494         5171.65713  0.01381  0.08768     0.02758   2.52906     19.09073   5219.90844     -7.6675  0.97933  10756.81983  0.00685   57857.8325  52.50941   0.64655  17.85152     57884.47 
    14.21543  1.82439   8.0152       2.40229         5814.96266  0.00343  0.11019     0.02838   1.05463     19.08455   5248.64512    -5.97806  0.88414   6969.51893  0.00675  57859.52194  51.99567   0.11706  17.84567     57884.47 
    14.23837  1.61397  7.47834       2.12362         5030.03128  0.30891  0.09861     0.04303   2.42983     20.51365   4512.31263    -4.81688  1.55564  10301.12761  0.18129  57860.68312  52.46641  14.28399  17.83779     57884.47 
    14.35594  1.62714  7.41187       1.69374         5022.52789  0.03173  0.05388     0.03502   4.41761     20.12722   4125.50182    -4.47047  0.76168  11772.30205  0.07446  57861.02953   52.6568   1.74169  17.76198     57884.47 
    14.37703  1.39465   6.7547       1.87052         5129.39565  0.09289  0.15632     0.05287   1.23525     17.84885   3516.28023     -5.7759  0.44441   9539.11115  0.00039   57859.7241   52.2964   3.38619  17.78462     57884.47 
    14.24935  1.68626  7.86305       2.04279         4823.31556  0.01487  0.14241     0.11561   1.76163     17.67625   4664.04761    -4.03757  1.54683  12283.27092  0.00026  57861.46243  52.57323   0.61852  17.82692  57885.61338 
     14.0697   1.2964  6.23034       1.50581         5691.86399  0.01018  0.07172     0.03141   2.72414     18.71379   5198.08902     -5.2537  1.45774   8950.81088  0.00287   57860.2463  52.35963   0.48772  17.80815     57884.47 
    14.15775  1.96431  8.05942       1.94262         5721.01235  0.00267  0.08486     0.01819   1.70829      17.9233   5684.29493    -6.99963  1.12996   7685.08742  0.00047  57858.50037  52.16123   0.11001  17.82143  57885.61338 
    14.05968  1.33146   7.2884       2.70986          5005.0534  0.16733  0.05179     0.01816   3.70757     18.17317   3608.37713    -4.71648  1.32216   9456.61977  0.00083  57860.78352  52.44602   8.75986  17.86358     57884.47 
    14.38985  1.84011  7.44322       1.15744         5476.23081  0.00112  0.15655     0.12969   1.69903      20.0552   5707.95942    -4.10263  1.11667  11233.71274  0.06309  57861.39737  52.49015   0.04618  17.91286  57885.61338 
    14.13047  1.58375  7.53933       1.92952          5063.3755  0.02363  0.12455     0.05551   2.25239     19.05899   4153.80411    -7.43544  1.29608   10717.2163  0.00636  57858.06456  52.49038    1.0668  17.87449  57885.61338 
    14.49505  1.80434   7.9899       2.21699         5306.84328  0.05909  0.02953     0.01673  10.38405     19.26803   4548.94963    -6.06948  1.18342   7624.84737   0.0103  57859.43052  52.36775   3.97361  17.79657     57884.47 
    14.02897  1.16829  5.71126       1.41312         5759.00715   0.0549  0.09164     0.03667    2.3257     19.57041   5009.07206    -5.27905  1.02206   9997.65436  0.02066  57860.22095  52.43445   2.50396  17.85703     57884.47 
    14.37227  1.59341  7.82566       1.66687         5414.86617  0.32744  0.10145     0.04578   1.69571     17.27406   4579.80777    -4.54309  0.65696  10639.79912   0.0001  57860.95691  52.44267  13.43744  17.88061  57885.61338 
    14.42977  1.88083  7.76422       1.59755         5237.02804  0.00894  0.13202     0.20255   2.66767     17.65978   3967.75581    -4.85631  1.28449   9723.11892  0.00025  57860.64369  52.42876   0.42551  17.88995  57885.61338 
    14.25783  2.07033  8.98639       2.26529         5850.29024  0.00118   0.1392     0.03814   0.79477      16.3059   5337.77185    -5.61786  1.42207   6822.50574    1e-05  57859.88214  51.92176   0.03548   17.7876     57884.47 
    14.34523  1.80323  7.95609       1.52634         5156.29621  0.03561  0.10843     0.09045   2.60697     17.42048   3536.52259    -4.14329  1.36894  11102.84831  0.00015  57861.35671  52.54097   1.68298   17.8471  57885.61338 
    14.32817  1.64031  7.95275       1.46021          5758.3257  0.42567  0.13766     0.05367   1.13866     16.58187   6011.76941    -4.69237  0.74956   9601.32541    2e-05  57860.80763  52.28779  15.01683  17.87455     57884.47 
    14.74868  1.70879  6.89173       1.53903         5204.11855  0.01203  0.05635     0.03112   4.01976     20.64957   4760.30278    -5.32489  0.30167   9811.22651  0.24791  57860.17511  52.48759   0.64395  17.86204     57884.47 
    14.16867  1.49145  7.01821       1.23588         5602.90507  0.04282  0.05181     0.02904   3.88399     18.06428   4676.14799    -4.06944  1.12468  11705.06118  0.00064  57861.43056  52.63684   2.27051  17.67221     57884.47 
     14.1678  1.66013  7.76794       1.63437         5643.36467  0.00279  0.08463     0.03323   2.42713     16.46814     4737.945    -6.79162  1.31535    9124.4903    2e-05  57858.70838  52.36091   0.12899  17.81889     57884.47 
    14.24471  1.72593  7.84759        1.5259         5387.95394  0.05017  0.12075      0.0538   1.88175     18.97186   4624.35037    -5.86202  1.23014  10097.73054  0.00521  57859.63798   52.4129    2.1343  17.67683     57884.47 
    14.33968  1.67389  7.92136       1.60348         5879.91218  0.01551  0.03994     0.01632   4.54147     17.05319   3800.51898    -6.24505   0.6882   9037.40075    6e-05  57859.25495  52.43032   0.85759  17.73316     57884.47 
    14.21061  1.45353  7.17824       1.27932         5541.40412  0.09444   0.1035     0.06224   2.43092     19.49621   3322.63808    -5.46861  1.06754  11023.65681  0.01742  57860.03139  52.52535    4.3675  17.83054     57884.47 
    14.32866  2.11431  9.20283       1.95495         5394.07596  0.01173  0.15102     0.07422   1.11252     18.25827   3569.86522    -5.01674  1.24717    9851.1269  0.00101  57860.48326  52.30595      0.41  17.83081     57884.47 
     14.1913  1.53088  7.09549        1.4957         5274.92626  0.00868   0.1128     0.04592   2.43027     19.10839    3706.6444    -7.00578  0.79021  11225.66412  0.00713  57858.49422  52.54109    0.4016  17.81918  57885.61338 
    14.43888    1.665  7.45852       1.43103          5527.2921   0.0159  0.12649     0.03878   1.64995     19.84228   3674.93966    -6.84002  0.46245    9217.8577  0.03864  57858.65998  52.31386   0.64602  17.97108  57885.61338 
    14.10932  1.59529  8.04183       2.08574         4866.32425  0.21338   0.0871     0.02905   3.08711     19.20179    4382.4328    -7.34838   1.3838  10950.79814  0.00884  57858.15162  52.55089  10.60565  17.94722  57885.61338 
    14.24103  1.88798  8.30013       2.66127         4890.31275  0.04163   0.0462     0.01602   3.98352     19.52611    4185.7357     -4.5627  1.06461  10150.47387  0.01866   57860.9373  52.51605   2.22262  17.77244     57884.47 
    14.48063  1.93831  8.87681       1.61988         5073.30983  0.09025  0.07077     0.02978   3.39028     17.47483   4189.87002    -5.58196  0.64459   11104.2595  0.00017  57859.91804  52.57466    4.6079  17.88208  57885.61338 
    14.14551  1.51414  7.52416       1.80972         5591.78279  0.09875  0.04468     0.01435   4.25915     16.17372   5804.36052    -5.97368  0.99344   9192.49452    1e-05  57859.52632  52.43775   5.36767  17.87167  57885.61338 
     14.6419  1.88608   8.2052        1.2339         5455.18327   0.0055  0.20455     0.14512   1.31421     19.86831   4434.12931    -5.46212  0.47941  11074.46266  0.04102  57860.03788  52.43658    0.2053  17.71142     57884.47 
    14.93133  1.86168  8.18989       1.65231         5972.96684  0.00976  0.16122     0.04715   0.91777     17.03748   4645.87792    -7.96709  0.16716   7618.17616    6e-05  57857.53291  52.04663   0.31383  17.88121  57885.61338 
     14.2275  1.77813  8.03688       2.28055         5562.80619  0.00244  0.08564     0.03372   1.35504     19.43205   5026.70329    -3.51707  1.45375   7878.22792  0.01502  57861.98293  52.14591    0.0923  17.94003  57885.61338 
    14.54689   1.9649  7.86252       1.91295         5137.97767  0.11914  0.14038     0.25634   3.75419     16.67933   3441.24247    -5.74205  1.54526   9559.96836    3e-05  57859.75795  52.45696   6.25866  17.83921     57884.47 
    14.30318  1.74215  7.89211       1.46028          5431.2121  0.00742  0.13465     0.07147   1.81797     18.77752   5622.69921    -5.47568  1.06544  10280.84474  0.00333  57860.02432  52.42339   0.31195  17.81285  57885.61338 
    14.05127  1.72636  7.67092       0.97456         5426.02535  0.47068   0.1076     0.02193   3.02679     16.67111   7288.07013    -7.53141  0.96256  12313.62205    3e-05  57857.96859  52.65027  23.25969  17.78698     57884.47 
    14.40743  1.90531  8.23829       1.40354          5670.3513  0.01058  0.13127     0.05295    1.5685     19.52126   4433.54274    -6.41325   0.7486   9677.94236  0.01845  57859.08675  52.34827   0.42238  17.86055     57884.47 
    14.52944  1.85716  7.97797       1.23874          5093.5076  0.03883  0.20921      0.0749   1.66327      16.1788    4501.8628    -9.95663  0.40228  11893.12461    1e-05  57855.54337  52.53643    1.5825   17.9296  57885.61338 
     14.1904  1.48604   7.0125       1.62774         5556.25819   0.0106   0.0991        0.04    1.6655     16.44029   4755.89877    -5.89918  0.85302   9148.95495    2e-05  57859.60082  52.30879   0.43231  17.68462  57885.61338 
    14.32053  1.81565  8.85135       1.31597         4953.93565  0.18879  0.11822     0.07357   2.16496     18.46458   3158.78842    -5.81899  1.19964  11767.15729  0.00162  57859.68101  52.56602    8.4146  17.84981  57885.61338 
    14.75369  1.98853  8.85403       1.75432         5485.30695     0.01  0.06372     0.02916   3.15577     17.58257   4582.33525    -5.25609  0.39512   9154.56788  0.00021  57860.24391  52.39805   0.50017  17.77302     57884.47 
    14.44267  2.01286  8.77286       1.78583         5331.91469  0.01754   0.0836      0.0336   2.29693     18.12387   3435.76027    -6.14205  0.69553   9970.84911  0.00074  57859.35795   52.4304   0.79673  17.82696     57884.47 
    14.13675  1.73644  7.82657       1.71149         5401.66536  0.06847  0.14716     0.04376   1.25813     16.90194   7135.75462     -5.4647  1.53525    9128.9935    4e-05   57860.0353  52.26139   2.51412  17.83039     57884.47 
    14.14687  1.48054  6.80058       1.73995         5121.76765  0.05718  0.08092     0.03859   2.66403     20.31582   3067.08578    -5.83355  0.96097  10656.85087  0.11496  57859.66645  52.50822   2.71986  17.83399     57884.47 
    14.21465  1.86561  8.42837       1.75468         5408.81171  0.00301  0.16534     0.08017   1.17161     18.25275   4850.92518    -6.41937  1.33443  10252.04772  0.00099  57859.08063   52.3498   0.10746  17.87886  57885.61338 
    13.96313  1.50221  6.43179       2.21112          4879.7056  0.00324   0.0982     0.02684   2.19431     16.51357   5530.18184    -6.76559  1.03904  10848.10681    2e-05  57858.73441  52.49728   0.14508  17.82802     57884.47 
    14.48403  1.86276  8.06346       1.93531         5438.79051   0.0317  0.03788     0.01329   5.79163     20.36271   4680.87082    -5.92915  0.56288   9464.01648  0.12807  57859.57085  52.49716   1.86399  17.71218     57884.47 
    14.48586  1.89055  7.76609       1.52166           5674.989  0.01123   0.0907     0.02944   1.94621     19.41375    4858.5366    -6.45209  0.38907  10268.34256   0.0144  57859.04791   52.4324   0.48329  17.83487  57885.61338 
    14.39186  1.75896  8.03807       1.55035         5580.53409  0.01836   0.0822      0.0461   2.06784     18.00624   5043.96182    -4.35129   0.7835   9706.44021  0.00056  57861.14871  52.39228   0.80607  17.77865  57882.27932 
    14.38562  1.66692  7.78826       1.42366         5009.84509  0.11069  0.13168      0.0811   2.12585     16.95066   4111.52059    -4.90166  0.68243  13355.15995    5e-05  57860.59834   52.6734   4.90451  17.82722     57884.47 
    15.03625  1.67676  7.08009       1.76822         5040.60222  0.10186  0.19184     0.36292   2.78912     20.50251   3479.73381    -5.62014  0.19406   11545.6137   0.1767  57859.87986  52.58382   4.91324  17.85166  57885.61338 
    13.95051  1.23738   6.1311       1.32774         5304.14079   0.0149  0.10445     0.04342   2.55585     17.97043   4189.47108    -7.07691  1.32177  11055.86877  0.00052  57858.42309  52.53464   0.69984  17.98861  57888.94744 
    14.34141  1.93161    8.289       1.74591         5532.11644  0.00289  0.10402     0.02686   1.63854      16.3286   5731.83117    -6.76583  0.73391   8181.35454    1e-05  57858.73417  52.20918   0.11702  17.80431     57884.47 
    13.93395  1.34403  6.60223       1.37229         5489.62604  0.10469  0.10529      0.0336   2.18659     18.74341   5099.13917    -6.89869  1.48764   10338.3567  0.00308  57858.60131  52.45498    4.6811  17.83655     57884.47 
    14.49101  1.95702  7.80583       1.48393         5528.13321  0.01236  0.05581     0.02255   2.68096     20.36198   4647.53938    -5.02556   0.5587   9805.89711  0.12785  57860.47444  52.43677   0.58905  17.77136     57884.47 
     14.4725  1.88939  8.50309       1.37823         5465.75385  0.00346  0.08115     0.04759   2.44688     18.90462   3816.89237    -4.89141  0.66555  11087.74782  0.00446  57860.60859  52.53128   0.16024  17.99233  57885.61338 
    14.23895    1.594  7.39487       1.47402         5035.74317  0.08161  0.10104     0.04506   2.94953     18.91248   4095.05899    -5.76766  1.18557  10976.97768  0.00454  57859.73234  52.54717   4.00227  17.81977     57884.47 
    14.77161  1.88058  8.79498       1.86034          5499.4672  0.00208  0.03789      0.0194   4.10133     18.45719   5141.91213    -5.20686  0.31032   8864.30435  0.00159  57860.29314  52.40178   0.11173  17.71192     57884.47 
    14.30151  1.94338  8.80832       1.82674         5641.28699  0.00472  0.09714     0.03866   1.70043     16.00518   5416.74016    -5.49082  1.17895   8493.60869    1e-05  57860.00918  52.24742   0.19393  17.75578     57884.47 
     14.3111  2.14264  9.27877       1.68344         5459.44516  0.01189  0.11644     0.04656   1.53715     18.54215    4043.5985     -6.2456  1.39776   9384.91704  0.00194   57859.2544  52.31838    0.4709  17.83012  57885.61338 
    14.18959  1.58807  6.88035        1.6324          5255.9758  0.00211  0.09384     0.05343   2.41377     20.35686   4681.86993    -5.07273  1.50874  10096.39794  0.12635  57860.42727  52.44807   0.09741   17.7056     57884.47 
    14.16373  1.48525   7.1087       2.16057         5288.32449   0.0982  0.14819     0.04711   1.29767     17.28474   5129.41913    -6.39806  0.85252   9152.99426  0.00011  57859.10194  52.26893   3.65006  17.79178     57884.47 
    14.94726  2.00544  8.79441       1.44846         5719.31324  0.12492  0.23632     0.15529   1.25206     18.85428   5826.96504    -5.82899  0.27984   10231.6917  0.00397  57859.67101  52.35961   4.57833  17.85165  57885.61338 
    14.53392  1.86299  8.29598       2.28465         5164.39231  0.00102  0.05032     0.01522   3.65559     19.77407   4439.63338    -6.68913  0.47325   8525.57313  0.03302  57858.81087   52.3543   0.05313  17.72777     57884.47 
     14.2785  1.93526  8.80268        1.7861          5400.1958  0.01123   0.0998     0.04738   2.07081     16.19058    4460.2638    -5.11506  1.54315   9875.67159    1e-05  57860.38494   52.4075    0.4932  17.73313  57885.61338 
     14.2966  2.02792  8.90011       1.68381         5555.41912  0.01687    0.104     0.04651   1.89808     19.85759   4334.90803     -6.0376  1.30263     9570.337  0.04002   57859.4624  52.36758   0.71987  17.88428  57885.61338 
    14.66385  1.47967  7.32103       1.47328          5377.3443  0.04252  0.07573     0.03894   3.82937     18.60174    4405.5821    -6.26745  0.28654  11109.69847  0.00222  57859.23255  52.58981   2.24603  17.73493     57884.47 
    14.51663  1.98595  8.76349       1.51473         4968.76665  0.01081  0.11791     0.06242   2.46737     17.45703   4062.07534    -6.50672  0.70084  10903.08875  0.00016  57858.99328  52.51782   0.50216  17.79095     57884.47 
    14.06694  1.59879  7.22524       1.94178         5753.36779  0.03384  0.05195     0.01254   2.53208     16.65937    5381.1017     -5.8198  1.55741    7405.8067    3e-05   57859.6802  52.18535   1.58505  17.71982     57884.47 
    14.25355  1.76167  8.27162       1.98943         5235.04297  0.01592  0.07005     0.03121   2.34993     19.24091   3044.35878    -5.77532  0.96664   9353.33652  0.00967  57859.72468  52.37801   0.72849  17.76394  57885.61338 
    14.03965  1.62499   7.2582       1.67012         5579.31146  0.03934  0.05391     0.01616   3.85176     18.95776   5572.26043    -8.02507  1.35218   9545.59181  0.00504  57857.47493  52.45871   2.08101   17.7775  57882.27932 
    14.76887   2.0509  9.32753       1.05418         5674.73807  0.37723  0.15197     0.06905   1.56919     19.62202   5915.30597    -5.41985  0.36165  11799.98409  0.02327  57860.08015  52.52054  15.05765  17.88162  57885.61338 
    14.46113  1.72328  7.86101       1.01712         5359.01528  0.04006  0.04759     0.02479   6.51188     18.27562   4172.52772      -6.719  0.60244  12226.07557  0.00105    57858.781  52.73193   2.42327  17.73115  57885.61338 
    14.27184  1.41742  7.75802       1.58805         5642.99097   0.3255  0.08811     0.03462   2.12576     18.61638   4506.39672    -5.33684  0.75054   9692.88479   0.0023  57860.16316    52.395  14.42174  17.77977     57884.47 
    14.23901  1.86585  8.35829       1.52681         5177.60067  0.00364  0.12283     0.06833   2.04247     17.46496   4255.25367     -6.7732  1.30361  11621.80623  0.00016   57858.7268  52.54694   0.15933  17.73421     57884.47 
    14.53637  1.93801   9.0916       1.41468         5313.72073  0.16462  0.10741     0.04747   2.23032     16.37853   4684.75703    -5.45727  0.65966  10398.47284    1e-05  57860.04273  52.46278   7.40789  17.85971  57885.61338 
    14.49898  1.92984  8.74409       1.66014         5697.63762  0.04864  0.04032      0.0124   4.71316     16.49095   4682.75742    -7.58845   0.5429   8808.45216    2e-05  57857.91155  52.41223   2.71526  17.95439  57885.61338 
    14.36057  1.62352  8.06119       1.47356         4697.55429  0.15019  0.06976     0.02703   4.50603     18.39034    4351.9167     -7.2793  0.56593  12783.78501  0.00136   57858.2207  52.73066   8.28614  17.81327     57884.47 
    14.28493  1.91168  8.81362       1.56862         5055.46454  0.19659  0.18176     0.08351   1.30505     16.02994   4560.47666    -5.61423  1.12807  11458.98822    1e-05  57859.88577  52.46505   7.32296  18.07124  57885.61338 
    14.30719  1.95701  8.52056       1.16323         5123.19946  0.03642  0.08087       0.043   3.70318     19.56584   3614.57704    -6.53626  1.36897   11705.9016  0.02044  57858.96374  52.63122   1.90612   17.7323     57884.47 
    14.64585  1.46576   7.2693       2.28083         5138.15374  0.02423  0.06983     0.03789   2.74075     19.52059   5487.00469     -5.5724  0.26949  10401.58415  0.01842   57859.9276   52.4909   1.16277   17.9344  57885.61338 
    14.29529   1.8864  7.83103       1.04547         5734.99332  0.00817  0.14577     0.04206   1.84776     19.37861   6655.53355    -8.47068  0.67834  10751.22697  0.01328  57857.02932  52.46467   0.34525  17.80814     57884.47 
    14.34984  1.62917   8.0859       1.52495         5453.24749  0.35118  0.08459       0.022   2.63396     17.14255   5121.03006    -7.01902  0.62433   9774.48801    8e-05  57858.48098  52.43165  16.64812  17.90189     57884.47 
    14.32299  1.95433  8.62436       1.53872         5727.60332  0.02682  0.08152     0.03385   2.40902      17.6909   4462.47369    -5.84336  1.16929   9355.70671  0.00027  57859.65664  52.38163   1.23678  17.77391     57884.47 
    14.64428  1.97217   9.3853       1.36281         5208.60961  0.23692  0.12845     0.06646   2.42311     18.76921   4691.88241    -6.08484  0.58167  11152.05221  0.00327  57859.41516  52.53498  10.94556  17.78567     57884.47 
    14.21212   1.7608   8.0795       1.62133         5175.41405  0.00785  0.16925     0.08572   1.34107     18.25971   5011.50072     -6.1782  1.15577  11110.89495  0.00101   57859.3218  52.44282   0.29544  17.76501     57884.47 
    14.51082  1.92702  9.04026       1.88316         4968.61657  0.07366   0.0742     0.03654   3.66686     17.88783   3107.94371    -6.14327  0.63303  11352.34844  0.00043  57859.35673  52.60339   3.84465  17.93586  57885.61338 
    14.17798  1.77638  8.10716        1.8187         5210.56084  0.00265  0.09403     0.04477   2.53452     17.01774   4229.38505    -6.34128  1.42439  11110.24808    6e-05  57859.15872  52.53778   0.12426  17.98261  57885.61338 
    14.34265  1.95064   8.6468       1.13359         5255.92902  0.01883  0.17544     0.13557   1.51551     16.27599   3318.27471    -4.72028  1.15982  13135.12267    1e-05  57860.77972  52.60813    0.7421   17.8058     57884.47 
    14.43895  1.65338  7.76005       1.94162         5096.45077  0.00958  0.14006      0.0748   1.52831     18.99617   4861.63754     -4.8788  0.58567  10797.70724  0.00551   57860.6212  52.43926   0.37861  17.77495     57884.47 
    14.60553  1.57823   7.4897       1.84253         5595.87969  0.03028  0.10852     0.04777   1.58372     17.35243    5057.8896     -4.6128  0.33188    9602.9633  0.00013   57860.8872  52.34303    1.2126  17.77584     57884.47 
    14.27026  2.09947  9.10462       1.88069         5652.69817  0.01265  0.04014     0.01358   5.10424     19.24768   5557.72519     -6.7173  1.45406   9137.12826  0.00983   57858.7827  52.45292   0.72073  17.91118  57885.61338 
    14.68659  1.86071  8.46444       1.86656         5510.15248  0.00103  0.09109     0.03616   1.97029     18.88673   4642.18249    -5.91915  0.31823   9474.96822  0.00428  57859.58085  52.36435   0.04472  17.83462     57884.47 
     14.5117  1.79758  8.60855       1.62218         5725.31563  0.14823  0.07376      0.0299   1.97524     16.81845   4490.77517    -4.92725  0.57417   8571.01479    4e-05  57860.57275  52.27762   6.41013  17.77039     57884.47 
    14.23924  1.87853  8.18582       1.15401         5502.99141  0.00721  0.09514     0.05039    2.6112     19.95564    4458.7514    -6.83066   1.4583  11060.31881  0.05016  57858.66934  52.53785   0.34094  17.83376     57884.47 
    14.36009  1.16492  5.62608       2.30408         5146.76768  0.00997  0.23851     0.41353   1.35149     18.38331   3281.56626    -4.63099  0.57452   9113.04664  0.00134  57860.86901  52.27194   0.37648  17.92058     57884.47 
    14.38964  1.15073  6.33451        1.2139         5093.44153  0.17656  0.07703     0.04067   4.32289     17.89281   3178.58186    -5.44194  0.47645   12645.6561  0.00043  57860.05806  52.71647   9.63515  17.77876     57884.47 
    14.25918  1.81624  8.53832       2.75002         4794.17151  0.03221  0.06619     0.02634   3.46743     16.57898   4908.70602    -5.76398  1.23135  10072.16824    2e-05  57859.73602  52.49269   1.65504   17.7935     57884.47 
    14.62786  1.70254  7.76661       1.60099         5998.84948  0.00326  0.04086     0.01836   3.50726     16.19167   5162.10481    -4.70933  0.43083   7738.13584    1e-05  57860.79067  52.26511   0.16816  17.84562  57885.61338 
    14.61573  1.31954   6.3934       1.54293         5468.47102  0.00101  0.17347     0.07869    0.9459     18.94671   4776.32129    -5.55673  0.24099   9695.79133  0.00491  57859.94327  52.26195   0.03284  17.83635     57884.47 
    14.22007  1.74906  8.09159       1.48084         5373.34015  0.04127  0.14375     0.08047   1.26317     18.97658   3682.31495    -5.03806  1.23988  10947.21188  0.00526  57860.46194  52.41983   1.51799   17.8357     57884.47 
    14.16308  1.80469  8.30537       1.46321         5542.84268  0.19502  0.13322     0.04906   1.83081     17.30455   4559.81304    -6.07988  1.50136  11071.96066  0.00011  57859.42012  52.48883   8.21932  17.81932  57885.61338 
    14.29397  1.64477  7.60778       1.69719         5664.04299  0.00265  0.08966     0.03372     1.658     18.61755   4806.84202    -5.50612  0.83954   8163.03006   0.0023  57859.99388  52.20905   0.10803  17.81884  57885.61338 
    14.39874  1.88023  8.58381       1.99174         5500.45565  0.04181  0.14994     0.07457   1.24452     17.20921   4426.41617    -4.40616  0.97351   9029.69385    9e-05  57861.09384  52.25002   1.52858  17.90977  57885.61338 
    14.46078  1.50184  7.18741       1.13852         5568.32612   0.0687  0.04278     0.02272    6.2826     18.53435   3149.69105    -5.16229  0.63323  10670.30242   0.0019  57860.33771  52.60997   4.12036    17.781     57884.47 
     14.4117  1.23133  5.80744       1.81962         5964.86943  0.00149  0.08904     0.03594    1.4231     20.19294   5275.07207    -5.25556  0.36533   7804.43538  0.08663  57860.24444   52.1458   0.05746  17.79013  57885.61338 
    14.10751  1.51786  7.23783       2.26548         4632.66812  0.01473  0.17247      0.0959   1.59998     17.68711   4475.41303    -6.15011  1.26348  12434.52409  0.00027  57859.34989  52.56908   0.59209  17.92151  57888.94744 
    14.27889  1.80052   8.0814       1.51445         5860.13962  0.01717  0.11745     0.04871   1.83495     16.91514    5143.3092    -5.75266  1.03892   9872.99132    5e-05  57859.74734  52.38962   0.72431  17.93247  57885.61338 
