 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.00923  1.64672  5.48169       2.14148         3343.38046  0.00698  0.06686     0.07827   2.53217     18.24202   5862.05531    -3.06535  1.34914  3060.57271  0.00097  58667.42465  51.41782    0.327  18.20981     58707.47 
    14.06251  1.58679  5.29763       2.07489         3435.52261  0.00135  0.07125     0.07831   2.23663     17.72792   7559.89273    -3.03443   0.9769  2895.89007   0.0003  58667.45557   51.3528  0.06092  18.18185     58707.47 
    14.04783  1.52252  5.09597       2.26688         3264.63611   0.0011  0.07899     0.11332   2.19688     18.18505   6788.19117    -3.16011  0.91794  3044.87312  0.00085  58667.32989  51.39387  0.04939  18.18468     58708.41 
    13.98849  1.56488  5.25918       1.71775          3772.2697  0.00702  0.06468     0.18828   2.54379     17.48995    3998.8059    -3.44065  1.34657  2881.96399  0.00017  58667.04935   51.3662  0.32913  18.20603     58708.41 
    14.01191  1.61015  5.27842       1.66556         4134.71127  0.00173  0.03026     0.06882   4.45892     16.74598   6906.89581    -3.23111   1.4411  2302.61868    3e-05  58667.25889  51.24059  0.09532  18.20115     58708.41 
    14.07031  1.71562  5.53721       1.71325         3588.04001  0.00561  0.06451     0.07931   2.52794     19.55519   7114.16571    -2.60204  1.15264  3169.78174  0.01995  58667.88796  51.44804  0.26277   18.2048     58708.41 
    14.09862  1.65071  5.56008       1.74064         4116.99666  0.00229  0.05685     0.04116   2.26231     18.69493   9863.72325    -2.56785  0.94708   2497.9511  0.00275  58667.92215    51.226  0.10359  18.19808     58708.47 
    13.97268   1.5632  5.00658       2.17571          3234.8928  0.00369  0.03535     0.03556   4.41692     19.81906     7950.912    -2.94247  1.36008   2903.7624  0.03663  58667.54753  51.44098  0.20256  18.22222     58708.41 
      13.893  1.39646  4.88411        2.2533         3351.50016  0.00199  0.05102      0.1623   3.41405     16.85787    8499.9363    -3.14544   1.4367  3175.19573    4e-05  58667.34456  51.48808  0.10172   18.1893     58708.41 
    14.03959  1.67059  5.56414       1.81696         3714.71189  0.00117  0.06552     0.05001   2.31702     16.56515   9408.32131    -2.94811  1.22908  2856.42945    2e-05  58667.54189  51.34578  0.05336  18.17658     58707.47 
    14.23461  2.09393  6.70116       1.74714         4120.05786  0.00162  0.05678      0.1015   2.38777      17.7819   7111.53987    -3.26806  1.04063  2500.76694  0.00034  58667.22194  51.23441  0.07466  18.18272     58708.41 
    14.06341  1.70547  5.68477       1.68101         3973.69545  0.00521  0.03082     0.04121   4.49993      17.8991   6643.25265    -2.79637  1.23864  2690.47118  0.00044  58667.69363  51.37684  0.28742  18.19583     58708.41 
    13.98553  1.57129  5.23364       1.88072         3399.24967  0.00352  0.05403     0.18098   3.03192     18.68337   8555.33837    -2.77292  1.30893  3074.25086  0.00268  58667.71708  51.44519  0.17383  18.18523     58708.41 
    13.95906  1.52981   5.1435       2.07563         3368.35883   0.0013  0.05326     0.12468   3.16304     17.76799   7073.48586    -3.08069  1.38774  3137.63697  0.00033  58667.40931  51.46827  0.06518  18.22067  58707.33984 
    14.16549  1.88573  5.86003       2.20307         3185.15085  0.00267  0.05462     0.05255   3.09527     19.07063   7970.87479    -2.94467  1.01614  3033.99774  0.00654  58667.54533  51.43637  0.13292  18.20598     58707.47 
    14.03969  1.54468  5.22313       1.58854         4021.99971  0.00204  0.04621     0.04681   3.09237     18.09983   9670.06861      -3.128  0.98971  2696.96438   0.0007    58667.362  51.33397  0.10149  18.20979     58708.41 
    14.11656  1.82574  5.75785       2.16106         3202.15357  0.00839  0.07667      0.3529   2.32021     18.29917   9180.77695    -3.25025  1.14285  3135.30933  0.00111  58667.23975  51.42689  0.38239  18.21319  58708.55517 
    14.17234  1.93598  6.19615        1.5694         4128.59531  0.00711  0.09395     0.28749   1.42664       16.851   6839.44487    -2.93722  1.05333  2594.04014    4e-05  58667.55278  51.18948  0.27415  18.20396  58708.55517 
    14.04764  1.66176  5.56567       1.68458          3964.8081   0.0115  0.05756      0.1792   2.63424     18.76521    6628.0915    -2.96261  1.27342    2707.775  0.00324  58667.52739   51.3167  0.54523  18.15403     58707.47 
     14.2098  1.99493  6.39472       1.69151         4039.92483  0.00205  0.06847     0.06508   2.19893     17.19664   8128.42107    -3.36427  1.01362  2644.65531    9e-05  58667.12573   51.2716  0.09163   18.2116     58708.41 
    14.05473  1.70829  5.57835       1.62828         3849.23786  0.00379  0.08469      0.0963   1.79332     17.88801   8799.23599    -3.18675   1.2721  2837.44061  0.00043  58667.30325  51.30314  0.15848  18.18082     58707.47 
    14.08318  1.67477  5.38024       3.13281         2841.94149  0.01487  0.07752     0.13077    2.1335     19.02823   9798.08495    -2.86086  1.01664  3016.56685  0.00593  58667.62914  51.38163  0.65972  18.21039     58708.41 
    14.12503  1.80529  5.87655       2.06713         3466.88424   0.0016  0.05245     0.10155   2.92915     17.22377   8970.38663    -3.13042  1.05598  2840.00502    9e-05  58667.35958  51.37195  0.07817  18.18208     58708.41 
     14.1499   1.9587  6.14939       1.83023         3496.22505   0.0056  0.05475     0.05718   2.93997     17.91916   7861.46391    -3.09768  1.18914  3056.75182  0.00046  58667.39232  51.43631  0.27429  18.18839     58707.47 
    14.09439  1.77758  5.73061       2.06129         3338.25888  0.00298  0.06575     0.06131   2.48869      18.3368   8115.63894    -2.89618  1.12317  3026.57046  0.00121  58667.59382  51.40578  0.13894   18.2007     58708.41 
    14.14002   1.5246  5.08857       2.49668         3183.81449  0.00347  0.04368     0.04433   3.74911     17.23367   5795.96094    -2.94286  0.70781  2882.20411   0.0001  58667.54714  51.41533  0.18212  18.20806     58707.47 
    14.14745  1.89321  6.18697       1.90362         4201.55805  0.00451  0.04079     0.04562   3.06557     16.54686    8476.7023    -2.84365  1.21586  2188.10848    2e-05  58667.64635  51.15125  0.22394  18.19497     58707.47 
    14.16278  2.04629  6.29593       1.98049          3384.7563  0.00211  0.04329     0.32868   3.89756      18.7817   3024.96408     -2.8956  1.41985  2938.31246  0.00336   58667.5944   51.4367   0.1118  18.20693     58707.47 
    14.06821  1.48679  5.10021       1.64825          3775.6193  0.00552  0.05872     0.06734    2.7259     18.20316   8916.43452    -3.44197   0.8217  3036.54414  0.00089  58667.04803  51.42074  0.26437  18.16374     58707.47 
    14.20073  1.74014  5.71671       1.79756         3575.94211  0.00111   0.0269     0.02441   5.86538       17.782   9906.02046    -2.80098  0.76359    3053.547  0.00034  58667.68902  51.51597  0.06532    18.207     58708.41 
    14.15684  1.63316  5.36771       2.32633         3334.90453  0.00158  0.06931     0.08313   2.36261     17.45245   8608.50843     -3.2391  0.77305  2710.71822  0.00016   58667.2509  51.30298  0.07236  18.17974  58707.32812 
    14.18943   1.8201  5.94195       1.71651         4162.96845  0.00295  0.08647     0.05565   1.58893     17.84093   6573.64458    -3.32666  0.90427  2374.89556  0.00039  58667.16334  51.13003  0.11825  18.19775     58707.47 
    14.17601   1.9767  6.31228       1.76229         4026.94037  0.01286  0.07053     0.11406    2.1885     16.88828   7353.48796     -3.1547  1.17114  2629.95496    4e-05   58667.3353  51.26609  0.57523  18.19967     58708.41 
    14.04914  1.60534  5.28026       1.87115         3355.85117  0.00468  0.02762     0.42034   5.84461     19.00561   4292.68104     -2.7018  1.05265  3199.01437  0.00563   58667.7882  51.55602  0.27579  18.20457     58707.47 
    14.14784  1.96881   6.1097       1.94751         3329.93524  0.00106   0.0502     0.09274   3.34312      18.8839   9462.56483    -3.06999   1.2139  3098.81102  0.00425  58667.42001  51.46434  0.05387  18.20527  58708.55517 
    14.20053  1.93899  6.08481       1.94635         3357.46453  0.00143  0.06381     0.04226   2.52751     18.45343   5860.24186      -3.021   0.9345  3059.41975  0.00158    58667.469  51.41724  0.06673  18.18756     58708.41 
     14.1516  1.87999  5.91534        2.0354         3308.01806  0.00829  0.04284     0.20663   4.04778     19.50318   8434.35384    -3.06069  1.06491   3085.2291   0.0177  58667.42931  51.48353  0.44431   18.2131     58708.41 
     14.0193  1.51747  5.08302       1.83584         3563.40581  0.00109  0.05379     0.05145   2.89343     18.84248   6957.26615    -3.02815  1.04229  2874.93343  0.00387  58667.46185  51.38099   0.0532  18.19831  58707.32812 
    14.06039  1.49463  5.12535       1.66515         3826.52041  0.00699  0.03409     0.04869   4.35931      17.4369   8642.62059    -2.84762  0.87208  2895.85691  0.00015  58667.64238  51.43711  0.38225  18.21522     58707.47 
    14.12315  1.93784  6.07439       2.23186         3328.12482   0.0016  0.04306     0.03302   3.92835     19.24681   9871.12954    -2.88534  1.33859  3045.36666  0.00981  58667.60466  51.46871  0.08519  18.19101     58708.41 
    13.97819  1.58509  5.21263        2.2439         3199.61586  0.00232  0.09396      0.2959   1.73191     19.47126   9246.68551    -2.69421  1.42821  3117.98098  0.01644  58667.79579  51.37978  0.09585  18.20184     58707.47 
    14.15175  1.85555  6.04602       1.57873         4077.08926  0.00505  0.04448     0.09187   3.12623      18.4297   6939.91381    -2.57327  1.06157  2801.63853  0.00149  58667.91673  51.36841  0.25209  18.19501     58708.47 
    13.93164  1.41381  4.83694       1.50639         4169.67044  0.00387  0.03027     0.01988   4.57185     16.31524   4975.88811    -3.09825  1.28718  2544.16212    1e-05  58667.39175  51.33008   0.2144  18.20261     58707.47 
    13.92122   1.4415  4.96302       1.51477         3857.76112  0.00106   0.0428     0.15119   3.61336     18.47744   6753.69479    -3.30242   1.3246  3017.99011  0.00167  58667.18758  51.45089  0.05523  18.20682  58708.55517 
    14.03391  1.38555  4.79222       2.02312         3449.85277  0.00492  0.06913     0.06783   2.39305     17.37607   8337.96821    -3.27421  0.80674  3005.58756  0.00013  58667.21579  51.39442  0.22621  18.19917     58708.41 
    14.13245  1.95999  6.31356       1.76197         4067.85412  0.00227  0.07658     0.11622   1.70622     16.72686   8366.49934    -3.06182  1.36432  2457.67387    3e-05  58667.42818   51.1708  0.09319  18.18852     58707.46 
    14.22595  2.00796  6.40556       1.59584         4106.91481  0.00309  0.06708     0.18398   2.18108     18.28426   7731.25373     -3.0258  0.96183  2680.93032  0.00107   58667.4642  51.28229  0.13812  18.20584     58707.47 
    14.05826  1.69394  5.43634       1.87712         3420.54961  0.00141  0.07923     0.09944     2.092     19.52987   9823.03014    -3.03921   1.1676  3069.75708  0.01882  58667.45079  51.39402  0.06233   18.1993     58707.47 
    14.05667  1.69016  5.54994       1.60816         3691.76694  0.00551  0.07132     0.10712   2.18927     16.49235   9879.25315    -2.82529    1.199  3040.58073    2e-05  58667.66471  51.39216  0.24662  18.20118     58707.47 
    14.23106  2.05651  6.38708        2.0205         3454.09245  0.00285  0.03363     0.04466   4.98935     17.09041   8024.96799    -3.23381   0.9815  2912.39658    7e-05  58667.25619  51.45729  0.16153  18.18475     58708.41 
    14.23675   1.9258  6.06003       2.18093         3341.70987  0.00126   0.0336     0.02775   4.96052     18.43738    8899.7394    -2.95239  0.84094  2915.73516  0.00152  58667.53761  51.45764  0.07098   18.1979     58708.41 
    14.04365  1.57876  5.30009       1.65741         3789.02738  0.00169  0.08561     0.22102   1.83826     16.85345   8062.22005     -3.1258   1.0726  2859.61344    4e-05   58667.3642   51.3136  0.07114  18.20459     58708.41 
    14.09231  1.78411  5.73464       2.71515         3051.28335  0.00657  0.03595     0.03982   4.82134     16.05995   8657.30362    -3.18156  1.13195  3079.11741    1e-05  58667.30844  51.50183  0.36884  18.20048     58707.47 
    14.08523   1.6755  5.54516       2.15535         3339.39772  0.00247  0.05332     0.10271   3.21276     17.08478   8286.83341    -3.06059  1.03244   3076.4441    7e-05  58667.42941  51.45311  0.12416  18.21322     58708.41 
     14.0655  1.76723   5.7653       1.91293         3567.25934  0.00784  0.07602     0.06577   2.13346     17.14759   9695.17592    -3.09654  1.31921  2937.48967    8e-05  58667.39346  51.35856  0.34797  18.20833     58707.47 
    14.12526  1.87465  6.06259        1.6297         4021.08743  0.00729  0.06787     0.03496   2.13089     16.17698   9578.61971    -3.41309  1.18414  2655.68551    1e-05  58667.07691  51.27079  0.32303  18.18401     58708.41 
    14.09693  1.66464  5.65666       1.71527         4166.47843  0.00147  0.04415     0.41805   2.97903     17.31847   8696.51166    -2.28068  0.99746  2622.72448  0.00012  58668.20932  51.30498  0.07233  18.21301     58708.41 
    13.99636   1.6203  5.41015        1.7879         3512.73702  0.01384  0.08167     0.07818   1.94939     16.86423   6673.58582    -3.15687  1.41056  3106.41439    4e-05  58667.33313  51.39416   0.5958  18.20825     58707.47 
    14.12079  1.92152  6.07378       1.90912         3349.10196  0.00197  0.03598     0.11283    4.6162     17.19293   5730.12371    -2.98788  1.26354  3177.62508    9e-05  58667.50212  51.52429  0.10913  18.19945     58708.41 
    14.18807  2.08941   6.6038       1.65789         4144.98849  0.00912  0.02983     0.04773   4.61817     16.87125   6637.93137    -3.04712  1.28565  2540.60327    4e-05  58667.44288     51.33  0.50665  18.19766     58708.41 
    14.18328  1.94648    6.266       1.74065          4147.7904  0.00218  0.05072     0.03054   2.77921     17.78963   5141.11226    -3.33503  1.05302  2432.84771  0.00034  58667.15497  51.23075  0.10489  18.19241     58708.41 
    13.99837   1.5709  5.30263        1.9304         3579.97106  0.00158   0.0365     0.03355    4.3415     16.39221   7333.60704    -3.05956  1.24474   2899.3351    1e-05  58667.43044  51.43768  0.08618  18.18793     58707.47 
    13.90718  1.37635  4.62526       1.64252         3631.43711  0.00135  0.04252     0.04605   4.01178     19.70312   8180.83306    -3.13476    1.302  3066.17823  0.02804  58667.35524   51.4771  0.07232  18.18116     58707.47 
    13.94571  1.43733  4.64598       2.05691         3210.29712   0.0018  0.05389     0.03532   3.18801     19.59229   4155.74118    -3.27981  1.16494  2981.92248  0.02173  58667.21019  51.42504  0.09008  18.21372  58707.34375 
    14.04037  1.70437  5.45524       1.77977         3467.09567  0.00989  0.04914     0.06671   3.58938     19.51086   8113.59675    -3.09424  1.36044  3139.07368  0.01801  58667.39576  51.48425  0.51302  18.18794     58707.47 
    14.10286  1.85441  5.82689       2.60856         3057.89892   0.0032  0.02894     0.03173   5.89813      16.8972   8757.57235    -2.99803  1.27222  2892.72247    4e-05  58667.49197  51.46957  0.18917  18.20145     58707.47 
     14.1288  1.69283  5.50882       1.76247         3604.84992  0.00266  0.03853     0.04059   4.36393     18.40417   4442.35521    -2.92514  0.94263  3015.42666  0.00141  58667.56486  51.47237  0.14541  18.19225     58707.47 
    14.04642   1.6551  5.59253       1.68149         4246.59208  0.00145  0.05886     0.04924   2.14277     17.98919    6565.2498    -2.47338  1.21098  2448.46447  0.00054  58668.01662  51.20101  0.06448  18.19629  58707.34375 
    14.08469   1.6861  5.63788       1.59028         4190.90796  0.00173  0.04103      0.0467   3.32774     17.39243   9520.81985    -2.72808  1.04952  2634.22261  0.00014  58667.76192  51.32269  0.08803  18.22404     58708.41 
     14.1352   1.8437  5.99317        1.7334         4094.05038  0.01296  0.06177      0.1025   2.32137     18.52216    7551.6451    -3.30045  1.15001  2431.93626  0.00185  58667.18955   51.2063   0.5906  18.19702     58708.41 
    14.01792  1.63119  5.20913       2.11995         3235.01614  0.00497  0.06436     0.07046   2.47798     17.64883   5861.73021    -2.80656  1.29794  2922.58051  0.00025  58667.68344  51.37483  0.23136  18.18763     58707.47 
    14.10511  1.93792  6.13678       2.61276         3094.74031  0.00233  0.07299     0.10236   2.34317     17.18777   8605.10524    -2.83409  1.38338  3143.92504    9e-05  58667.65591  51.43062  0.10671  18.20169     58708.41 
    14.23694  1.87937  6.18124       1.72735          4235.2834  0.00124   0.0499     0.03849   2.73532     18.17423    7117.6588    -2.63334  0.81186  2510.75574  0.00083  58667.85666  51.25605  0.05941  18.18827  58709.04422 
    14.14264  1.94378  6.22725       1.57412         4276.29785  0.01075  0.06109     0.06421   2.27802     17.79479   6805.19256    -2.50096  1.31974  2523.63237  0.00035  58667.98904  51.23584  0.48706  18.21483     58708.41 
    14.24386  2.03681  6.46255       1.50873         4230.52212  0.01062   0.0278     0.02856   5.11428     18.15712   6657.26839    -2.93401  0.96022  2681.01524   0.0008  58667.55599  51.38812  0.60534  18.20172     58707.47 
    14.18925  2.09279  6.51407       2.03977          3388.9581  0.00443  0.06032     0.09005   2.70195     16.25119   9670.62771    -2.94813  1.19018  3015.20998    1e-05  58667.54187  51.41346   0.2115  18.20716  58708.55517 
    14.10402  1.74444    5.639       1.90815         3295.55687  0.00332  0.04426     0.05305   3.91443     18.75348   9770.62199    -3.03018  1.03979  3281.86177  0.00315  58667.45982  51.53326  0.17616  18.20262     58707.47 
    14.25107    1.987   6.2094       1.68314         3718.07263  0.00143  0.05992     0.05635    2.5731       19.593   7359.64295    -2.89036  0.83748  2955.53357  0.02176  58667.59964  51.38963  0.06713  18.19696     58707.47 
    14.01937  1.64548  5.44542       1.89613         3561.95536  0.00915  0.08544     0.12874   1.85643     19.15536   8547.35667      -2.833  1.40776  2978.60082  0.00794    58667.657  51.35047  0.38749  18.20568     58708.41 
    13.99519  1.46513  4.82187       3.36612         2787.45639  0.00215  0.07208     0.07013   2.42975     19.08013   8840.51643    -3.02207   0.9886  3048.00977  0.00668  58667.46793  51.40867  0.09955  18.17809     58707.47 
    14.09604  1.78749   5.7777       1.83418         3525.35396  0.00126  0.05046     0.07546   3.37607     18.78971   7582.90869    -3.05579   1.1737  3162.84795  0.00342  58667.43421  51.48332  0.06402   18.1861     58708.41 
    14.19263    1.887   6.0315       1.68755         4293.16871  0.00189  0.02955     0.01127   4.30336     17.16262   9479.55366    -3.28652  0.95556   2213.7127    8e-05  58667.20348  51.20231  0.10307  18.18904  58707.34375 
    14.13119  1.78696  5.92816       1.71761         4184.23712  0.00172  0.03976     0.02352   3.37886     17.17881   8636.76183    -3.29639  1.00736  2485.00122    8e-05  58667.19361  51.27392   0.0877  18.18951     58708.41 
    14.17653  2.04736  6.41098       1.57803         3834.26561  0.00161  0.05881     0.09669   2.66905     16.07512   8884.41562    -3.13064  1.25215  2955.32921    1e-05  58667.35936  51.39442  0.07665  18.21199     58708.41 
    14.01062  1.58006  5.35058       1.87807         4196.73141  0.01442  0.07299     0.09069   1.93881     16.69602   4566.69017     -3.3436  1.31203  2239.88767    3e-05   58667.1464  51.10929  0.61966  18.19729  58709.04422 
    14.18239  2.12327   6.7516       1.71972         4265.02992  0.00155  0.03976     0.03017    3.1833      17.9336   9682.80844    -2.79372  1.43893  2415.84083  0.00048  58667.69628    51.242  0.07755  18.19586  58708.55517 
    13.94077  1.44226  4.91013       2.70459         3192.44041  0.00129  0.05135     0.09232   3.41748     17.15495   6161.39059    -2.76375  1.32871  2859.02997    8e-05  58667.72625   51.3971  0.06625  18.16827     58707.47 
    14.11497  1.80695  5.83818       1.59527         4012.79229   0.0063   0.0608     0.10087   2.45593     17.36026   7381.41965    -3.20367  1.15284  2633.25081  0.00013  58667.28633  51.28307  0.29227  18.19496     58707.47 
    14.00059  1.59967  5.26485        1.9157         3398.93967  0.00134  0.04851     0.09124   3.53327     18.22952   9301.27679    -2.95052  1.26758  3189.52839  0.00094  58667.53948  51.49619  0.06941  18.18132     58708.41 
    14.06637  1.72689  5.63439       2.17355         3276.14259  0.00148  0.08375     0.07054   1.84421     17.33522   6826.90141    -3.23132  1.11104  3011.96023  0.00012  58667.25868  51.35917  0.06236  18.20785  58708.55517 
    14.01661  1.68876  5.44982       1.94131         3460.93668  0.00258  0.07951     0.06069   1.96974     19.73288   8980.84286    -2.67576  1.53462  3002.36757  0.03003  58667.81424  51.36608  0.11143  18.20528     58707.47 
    14.10643  1.77195  5.66648       2.46991         3105.75431  0.00322  0.04446     0.04577   3.92962     16.17296   6872.77664    -2.95437  1.08625  3038.26602    1e-05  58667.53563  51.46672  0.17147  18.19696     58707.47 
    14.12586  1.97236  6.24444        1.9204         3507.70217  0.00349  0.04072     0.05008   4.20122     18.31346   8192.24589    -2.82706  1.45026  3099.90289  0.00114  58667.66294  51.49199  0.18883  18.21557     58708.41 
    14.18073  1.70873  5.61215       2.04165         3383.97631  0.00534  0.07717     0.06024   2.16694     18.05698   8903.38865    -2.93331   0.7912  3030.84114  0.00063  58667.55669  51.38793  0.23787  18.21278     58707.47 
    14.01212  1.57589  5.14327       2.54225         3017.05757   0.0074  0.05333     0.11721    3.1897     19.60125   6835.06272    -2.65479  1.13346  3251.42394  0.02218  58667.83521  51.50026  0.37153  18.20011     58707.47 
     14.0739   1.8102  5.75371       1.82294          3434.1248  0.00284  0.04952     0.11145   3.23346     18.89824    6364.4348    -3.07711  1.35582  3028.59137   0.0044  58667.41289   51.4403  0.14327  18.17782     58707.47 
    14.10978  1.59025  5.40321       1.63926         3978.13971  0.00208  0.04645     0.07252   3.17689     17.33833   8112.27239    -3.06395  0.82699  2845.76743  0.00012  58667.42605  51.38401    0.104  18.20866     58707.47 
    14.16159  1.84357  6.08869       1.78616         4027.42695  0.00159  0.06814     0.25177   1.95235     16.67016   9075.11584    -2.69006  1.00706  2509.41579    3e-05  58667.79994    51.209  0.06848  18.17799  58707.32812 
    13.99624   1.5541  5.07595       2.21084         3193.84928   0.0054   0.0738     0.08198   2.45969     19.10444   7797.40446    -2.83779  1.25825  3110.98426  0.00707  58667.65221  51.42809   0.2506  18.20367     58708.41 
    14.14106  1.88415  5.84849       2.18127         3164.46715  0.01929  0.07721     0.06707   2.13397     18.92566     3935.315    -2.62693  1.13372  3049.31253  0.00468  58667.86307  51.39104  0.85581  18.21551     58708.41 
    14.04243  1.57928  5.29181       1.65864          3980.3787  0.00135  0.06186     0.04477   2.41935     18.42454   8753.43599    -2.94486  1.09456  2605.24855  0.00148  58667.54514  51.27175  0.06252  18.19811     58707.47 
    14.18584  2.05873  6.52352       1.69862          3818.8429  0.00261  0.04818     0.03882   3.29895     17.62617   7629.93027    -3.08332   1.1979  2907.91652  0.00023  58667.40668  51.40747  0.13247  18.19253     58707.47 
    14.05233  1.51346  5.10712       2.09854         3371.79875  0.01043  0.06245     0.31875   2.57291     18.06736   9318.41494    -2.59219  0.92472  3058.59797  0.00065  58667.89781  51.41939  0.49074  18.19318     58708.41 
    14.11431  1.85789  5.89287       3.00602         2868.59837  0.00941  0.03796     0.03262   4.60854     16.94134   7789.10986    -3.01888  1.13168  3245.30399    5e-05  58667.47112   51.5424  0.52224  18.20522     58707.47 
    13.97547  1.58304  5.32567       2.00994         3587.69196  0.00279  0.09541     0.08277   1.61004     19.65035   8483.96369    -2.86874  1.38451  2948.67327  0.02484  58667.62126  51.32005  0.11259  18.20972     58708.41 
     14.1513  1.90548  6.09388       1.90705         3449.29162  0.00412  0.02338     0.08829   6.62411        17.35   9426.05516    -2.71631  1.05806  3110.60197  0.00012  58667.77369  51.54482  0.25005  18.20105     58708.41 
