 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.98158  1.66251  0.79277       4.93006         4300.54261   0.0257  0.03091     0.08796  24.33077     16.62467   5221.20722   -12.14433  0.85767    7285.4162    2e-05  55215.31867  52.40123   2.04476  18.55129  55231.69374 
    14.55695  1.74246  3.19825       1.67191          3769.9825  0.00309  0.18661     0.20048   6.10852      19.7601   6901.57033   -45.79466  0.69986   7110.13074  0.03198  55181.66834  52.25442   0.18392  18.50389  55231.69374 
    14.38878  1.47427  4.00635       1.04779         4791.59431  0.00237  0.17024     0.02293   2.97074     18.59893    5963.7445    -29.1127  1.00186   5873.47334  0.00221   55198.3503  52.00491    0.1163  18.50289  55234.39016 
    14.56205  1.52864  3.63944       2.33855         4008.07979  0.00101  0.10045     0.02394   6.59845      19.6862   6444.14299   -30.27678  0.70225   6215.49638  0.02697  55197.18622  52.14568   0.06131  18.55853  55234.39016 
    14.78735  1.63651  2.04196       4.78908         3826.61402  0.09192  0.09758     0.07362   9.76167     18.33223   4146.20909   -14.31121  1.22672  10053.21232  0.00119  55213.15179  52.60209   6.09899  18.56853  55234.39016 
    14.66265  1.60926  1.94724       1.49976         3991.01035  0.00615   0.0644     0.02727  16.29077     19.98763   3682.28509   -38.08699   0.6231   6680.80805  0.05399  55189.37601  52.29309    0.4533  18.43039  55223.60447 
    14.67739  1.69467  4.41483        1.8411         4307.58823  0.08074  0.16694     0.48473    3.9229     19.16607    8862.1027   -23.62625  0.76156   7496.44871  0.00814  55203.83675  52.25098   4.29286  18.57746  55237.08658 
    14.76039  1.63035  1.35641       4.33034           3796.771   0.1634  0.17732      0.1251   5.42799     19.97059   4840.36078   -15.14437  1.49357  10235.18633  0.05192  55212.31863  52.55822   9.45515  18.58111  55234.39016 
    14.70782  1.46887  1.86945       4.58978         4150.56432  0.05483  0.07045     0.35886   9.21467     19.98677   5681.44036   -13.47563  1.14464   6791.23696  0.05389  55213.98737  52.25588   3.59199   18.6363  55234.39016 
     14.6289  2.06179  4.76698       1.13025         4313.50782   0.0942   0.2287     0.15292   2.36074     16.48123   6383.75809   -28.57988    1.037   6770.87433    2e-05  55198.88312    52.098   4.31631  18.44966  55226.30089 
    14.73056  1.97776  6.46313       3.92265         4262.62111  0.00584  0.10511     0.27322   4.11161     18.31341   4704.90179   -20.98338  0.80809    5319.0892  0.00114  55206.47962  51.95846   0.31436  18.52577  55231.69374 
    14.85114  2.14126  3.99159       1.96234         4283.89819  0.00179  0.11779     0.06096   5.71107     16.49061    4260.8431   -34.60186  0.58977   5559.88863    2e-05  55192.86114  52.03365   0.10477  18.44962  55231.69374 
    14.75931  1.65944  0.90231       3.98254         3701.31831  0.02656  0.02494     0.15524  40.02784     20.28248    5281.1322    -18.0172  1.48114   9998.66234  0.10646   55209.4458  52.71382   2.30442   18.5548  55231.69374 
     14.9422  2.17065  1.13598       3.75926         3773.91585   0.0271  0.03474     0.01327  26.35259     18.80554   7227.67619   -18.62559  1.40365   8236.69673  0.00355  55208.83741  52.51408   2.18745  18.56977  55231.69374 
    14.57776  1.45783   3.5423        4.7458          3878.5296  0.00112  0.14555     0.11448    5.4297     20.02031   6017.55656    -23.7052  0.75412    6873.7224  0.05822   55203.7578  52.21245   0.06487   18.5788  55231.69374 
    14.68937  1.47858   4.0531       3.77081         3925.64476  0.00301  0.13854     0.16378   4.66577     20.53296   6526.41515    -23.3215  0.47537   7368.00283  0.18953   55204.1415  52.25599   0.16732  18.55479  55234.39016 
    14.59511  1.30074  0.81301       1.11641          4270.8947    0.031  0.03571     0.25828  21.04019     20.13905   3253.13844   -26.86539  0.82664   7013.54301  0.07652  55200.59761  52.35657   2.40102  18.45612  55226.30089 
    14.80648  1.92834  3.75886       4.63979         4209.97727  0.00415  0.11333     0.08746   5.52472     20.87375   6613.38588   -24.16218  0.57476   5503.91292  0.41541  55203.30082  52.02129   0.24108  18.49658  55228.99732 
    14.45124  1.68731  6.13911       3.91855         4283.49757  0.00926   0.2161     0.15766   2.63404     16.13033   4611.80881   -22.44633  1.45805   7032.94896    1e-05  55205.01667  52.14574    0.4388  18.47706    55227.507 
    14.57317  1.82062  2.16448       0.47884         5293.13915  0.00125  0.02902     0.03048  26.79029     17.60391   5089.90246   -37.87976  0.98601   6043.32632  0.00022  55189.58324   52.2464   0.10105  18.56148  55234.39016 
    14.46675  1.61076  3.51273       1.69255         4639.39003  0.00207  0.07398     0.07299   8.05512     17.29991   6472.40923   -28.07831  1.32644   5612.04471  0.00011  55199.38469  52.07714   0.13169  18.45813  55226.30089 
    14.59121  1.77778  2.22265       1.73935         4360.40181  0.07127  0.10606     0.03197   6.43867     19.82677   7196.32963   -31.13309  1.49042   5774.28256  0.03728  55196.32991  52.07918   4.30005   18.5413  55231.69374 
     14.6003   1.6034  3.06048       0.94131         4091.82642  0.00806  0.20315      0.0537   3.94311     19.94583   5571.80841   -33.63218   0.6311   7245.92737  0.04904  55193.83082  52.22206   0.42926  18.51359  55231.69374 
    14.57868  1.92474  1.56964       0.97635         4929.69899  0.00133  0.03239     0.16504  27.27783      19.4824   4828.07137   -40.91195  1.43632   5406.52454  0.01687  55186.55105  52.15109   0.10774   18.5661  55231.69374 
    14.86842  1.66765  1.56813       3.81895         4062.31133  0.07085  0.05326       0.056  12.44914      20.5069   6522.34038    -9.71111  1.02054   8796.03975   0.1785  55217.75189  52.50848   4.95032  18.53532  55231.69374 
    14.57088  2.01077  5.02371       2.29774         4165.27615  0.03598  0.10551     0.06506   5.96955     18.19919   3194.75039   -30.53461  1.28203   6269.59491  0.00088  55196.92839  52.14271    2.1313  18.47665  55231.69374 
    14.77969  1.73599  1.76976         4.336         3963.96792  0.03211  0.04736      0.0836  18.38513      18.2256   3746.35756   -21.68942  1.04885   7646.93686  0.00093  55205.77358  52.42059   2.42443  18.56541    55227.507 
    14.71678  1.74718  4.09258       2.04458         4532.97586   0.0096  0.04195     0.32085  13.23129     18.31756   4486.28675   -25.94077  0.67482   5882.92263  0.00115  55201.52223  52.16454   0.67938   18.4985  55234.39016 
    14.44802  1.18572  1.86179       1.72292         4657.27199  0.19351   0.1699     0.05257      2.84     16.51987   4496.21865    -19.5585  1.31057   5967.29101    2e-05   55207.9045  52.01288   9.38418  18.40317    55227.507 
     14.5937  1.68657  5.09872       4.63079         4165.87595  0.04386  0.15786     0.28487    3.3194     16.87329   5704.96101   -24.58107  0.93985   5931.70738    4e-05  55202.88193  52.02743   2.22586  18.56369  55228.99732 
    14.64362  1.71149  4.33519       4.70165         4104.76061  0.00116  0.14384     0.08054   5.43396     19.78688   4806.29215   -23.85686  0.85067   6517.96328  0.03401  55203.60614  52.16637   0.06734  18.55746  55234.39016 
    14.57353  1.61115  4.84684       2.33333         4438.34504  0.06021  0.17245     0.14665   3.38549     18.39157   7963.73926    -23.5878  0.85688   7082.52491  0.00137   55203.8752  52.18388   3.07284   18.5552  55234.39016 
    14.71024   1.7912  3.50291       3.93102         4227.47699  0.00145   0.0557     0.21238  13.81925      16.3048   5369.51724   -28.92474  0.78755   5483.31702    1e-05  55198.53826  52.10728    0.1038  18.54837  55226.30089 
    14.46695  1.63342  2.01285       1.94494         4266.77016  0.00533  0.15537     0.21049   4.19533     20.58663   5634.32974   -30.68438   1.4154     5460.932  0.21447  55196.77862  51.98366   0.28844  18.47728  55228.99732 
    14.92475  1.75936  1.14833       0.59855         4908.76967  0.01489  0.01817     0.02869  38.42393     17.37975   4642.13682   -23.32847    0.603   7290.58538  0.00013  55204.13453  52.43649   1.28341  18.54464  55234.39016 
    14.50965  1.56698  4.12873       3.29941         3882.19237  0.00596  0.10196     0.04843   7.36656     17.03395   5002.71139   -33.31506  0.78819   6572.20245    6e-05  55194.14794   52.2054   0.37106  18.53579  55228.99732 
    14.66726  2.01683  3.25975       1.40812         4508.66784  0.00177  0.11834     0.06674   5.97458     16.31862    5828.3098   -32.19205  1.00957   5602.91767    1e-05  55195.27095  52.04515   0.10482  18.44952    55227.463 
    14.45552  1.33506  2.69663       1.21666         4681.39914  0.00257  0.17869     0.09467   3.57944     17.27658   4622.91784    -34.6169  0.71945   5632.06404  0.00011   55192.8461  51.99164   0.13326  18.49685  55226.30089 
    14.27632  1.49243  5.64866       1.65239         4725.91316  0.04083  0.12339     0.01861   2.97461     17.27726   6636.54642   -26.73528  1.26377   5938.44601  0.00011  55200.72772  52.01463   2.00754  18.47298  55228.99732 
    14.54359  1.18378  4.05776       2.20827         4181.36423  0.17153  0.14169     0.03134    3.8615      19.1666   4547.50931   -21.29769   0.6109   7832.40306  0.00815  55206.16531  52.28719   9.08052  18.49627  55231.69374 
     14.6689  1.32948  2.42151       4.47445         4244.70315  0.09221  0.09621     0.09551   5.81385     19.57684   5926.85854   -16.47858  0.88669    6095.0879  0.02097  55210.98442  52.11538   5.42692  18.46492  55231.69374 
    14.63668  1.89127  4.02919       3.76415         3970.71272  0.00446  0.16159     0.06729   5.29715     20.81235    5805.4515   -27.58545  0.74964   7667.56626  0.36064  55199.87755  52.30469   0.25678  18.57501  55234.39016 
     14.6742   1.8116  4.30726       4.31916         4006.16502  0.17382  0.17034     0.07037   3.47726     20.62916   4690.54986   -16.73351  1.12672   7660.19288  0.23653  55210.72949  52.25527   8.93854  18.52709  55231.69374 
     14.8338   1.6465  1.89399       3.00985         4078.92035  0.03155  0.04897     0.01235  19.97292     19.43831   4464.65943   -28.18442  0.62591   7392.07041  0.01524  55199.27858  52.39798   2.42018   18.5407  55234.39016 
    14.52855   1.7932   3.1992       0.64947         4792.77755  0.00834  0.20915     0.15771   3.70067     19.05645   7723.81737    -39.9328  0.92216    6162.0485  0.00633   55187.5302  52.07378   0.43617  18.49701  55231.69374 
    14.78615  1.73922  1.49186       1.50594          4485.8488  0.02825  0.03242     0.02383  22.77055     16.90791    4989.3246   -26.82993  0.88275   6748.08499    4e-05  55200.63307  52.32941   2.22012  18.43555  55228.99732 
    14.95321  1.77492   1.1523       4.30179         4171.64969  0.04447  0.05629     0.08475  14.25596     18.27396   5848.84083   -14.47244  0.91491   7697.92884  0.00104  55212.99056  52.40467   3.19416  18.52734  55228.99732 
    14.55488  1.51102  4.83154       1.97912         5112.50787  0.00194  0.10992      0.0389    3.1078     18.63185   6338.13058   -19.25655  0.84511   5073.43517  0.00238  55208.20645  51.88345   0.09667  18.35888  55220.90805 
    14.61524  1.59323   2.5283       1.39522         4648.01724  0.09255  0.10329     0.15573   6.09103     18.48152   6180.40207   -19.46094  1.39282   7475.80914  0.00168  55208.00206  52.29768   5.50944  18.56196  55231.69374 
    14.54139  1.70538  5.11734       3.95133         3867.79145  0.02095  0.16277     0.17072   4.04022     20.29909   4984.06825   -22.46045   0.9501   7730.03271  0.11062  55205.00255   52.2811   1.12265  18.54747  55234.39016 
    14.67366   1.3309  1.90089       4.76465         3930.84039  0.04131  0.03977     0.07696  18.10984     17.90808   4787.15553   -15.52355  0.99928   7721.82947  0.00045  55211.93945   52.4278   3.11029  18.53868  55234.39016 
    14.68782  1.99576  3.91337       1.61037         4335.24283  0.02125  0.18589     0.07727    4.3734      18.8412   3360.43183   -31.99732  0.87576   6328.69305  0.00385  55195.46568  52.11655    1.1632  18.35187  55220.90805 
    14.56413  1.24086  1.02602        0.5343         3954.71255  0.04619  0.14124     0.34284   7.08241     18.87214   6453.91906   -34.30224  0.62973   7207.94191  0.00414  55193.16076  52.28161   2.85014   18.4406  55220.90805 
    14.62066  1.32529   4.7957       4.29079         4112.13725  0.00121  0.08913     0.07628   5.91839     20.15188   5046.27708   -23.26041  0.45303   6757.13636  0.07881  55204.20259  52.20685   0.07128  18.48299    55227.507 
    14.33671  1.39125  4.39798       2.68606         4106.26855  0.02445  0.12011     0.02543   5.20003     16.80471   4634.33654   -25.13916  1.48057   6689.87119    4e-05  55202.32384  52.18419   1.39986  18.55458  55231.69374 
    15.02414  2.08259  2.96554       0.77605         4866.71016  0.08771  0.14944     0.11703   3.83122     19.75196   4587.83071   -32.08844  0.39585   5719.47987  0.03138  55195.37456  52.01318   4.63318   18.4528  55226.30089 
    14.62501  1.81485  2.46834       0.85349          4610.5934  0.02884  0.09753     0.08457   7.47802     16.42715   7279.25389    -36.4506  0.89215   5850.68363    1e-05   55191.0124   52.1059   1.80254  18.51392  55231.69374 
      14.567   2.0147  5.94268       1.05801         4820.91734  0.00233  0.25849     0.07085   1.62118       16.512   5799.84956   -25.94306  0.99739   6754.47222    2e-05  55201.51994  52.04106   0.09402  18.41883  55218.21163 
     14.4599  1.37875  3.92311       3.85308         3722.69588  0.10187  0.14109     0.14382   5.29626     19.55619   5677.81794   -20.45046  1.17114   8783.93456  0.01999  55207.01254  52.42273   5.85809  18.56136  55231.69374 
    14.61289   1.9121  4.06639       2.37311         4625.28178  0.00808  0.06992     0.25882   6.47191      17.9258   5391.80778    -25.0321  1.50309   4478.12569  0.00047   55202.4309  51.85891   0.48788  18.48642    55227.507 
    14.77731  1.73732   2.0231       2.58193         4445.89211  0.01732  0.01768     0.02083   39.1995     19.90538   5126.26789   -15.83726  1.20874   7723.14752  0.04468  55211.62574  52.48801    1.4972  18.61939  55234.39016 
    14.93915  1.98385  0.85508       4.06343         3969.88055  0.15939  0.10861     0.06158   6.81076     20.66202   4556.95588   -11.18247  1.55842   9243.61468  0.25512  55216.28053  52.49367   9.74616  18.45382  55223.60447 
    14.50963  1.55052  6.80432       4.95461         4143.66889  0.01007  0.03497     0.01177  12.24052     16.08286   5461.15132   -19.68599   0.8502   6877.70896    1e-05  55207.77701  52.29327   0.70086  18.55425  55231.69374 
    14.58563  1.78227  3.34269       1.41084         4479.04664  0.00228  0.04168     0.01571  18.18105     17.58767   5796.69254   -37.81582  0.82477    5962.9473  0.00021  55189.64718  52.20361   0.17171  18.53134  55231.69374 
    14.75934  1.65384  4.79818         2.642         4450.87872    0.001  0.07969     0.35277   5.25384     19.19098   6233.30807   -17.11638  0.63553   5442.77412  0.00862  55210.34662  52.00612   0.05746   18.5773  55234.39016 
    15.00497  2.18937  1.09375       1.45544         4626.52708  0.09203  0.05948      0.0277   10.9414     17.70859   6166.88642   -16.56838  1.27549   7780.36996  0.00028  55210.89462  52.39014   6.25805  18.49165  55228.99732 
    14.82689  1.71502  1.98484       1.70736         4339.50981  0.02365  0.03277     0.02191  22.91396     16.08372   6486.31103   -19.35685  0.84143   7287.52582    1e-05  55208.10615  52.39671   1.86113  18.60344  55231.69374 
    14.94797  1.54652  1.72257        4.9969         4104.31954  0.03472  0.04364     0.04878  18.11138     17.57023   5460.22338   -12.92859  0.65505   8241.56496  0.00021  55214.53441  52.48438   2.61421  18.54947  55234.39016 
    14.71633  1.85782  3.94036       2.69278         4536.76301  0.01708  0.05339     0.02094   9.84032     17.42353   5383.59005   -21.42913   1.0186   5312.54733  0.00015  55206.03387  52.04884    1.1353  18.49309  55231.69374 
    14.84195  1.66959  1.73811       2.29758         4380.99047  0.25084  0.17446     0.47382   3.07049     20.59667   6928.86219   -13.75612  0.80342   7082.13795  0.21948  55213.70688  52.17165   12.4475  18.51739  55231.69374 
    14.85269  1.92298  1.02568       4.43333          4068.5553  0.19344  0.14667     0.05875   5.44509     20.84415   5445.42368   -14.12222   1.2807    8800.1164  0.38804  55213.34078  52.42735  11.20177  18.52771  55228.99732 
    14.79819  1.91974  3.92619       2.01278         4453.54539  0.00769  0.03939     0.01594   12.5091     17.85265   5748.41252   -23.43156   0.7114   5233.54828   0.0004  55204.03144  52.05793   0.53754  18.48152  55231.69374 
    14.53982  1.70611  4.01448       2.33088         4158.08696  0.00223  0.08421     0.07964   5.86098      17.1481   8087.46226   -23.65751  1.26037   5370.61773    8e-05  55203.80549  52.00633   0.13175  18.54664  55231.69374 
    14.70466  1.79876  1.96859       0.79148         4487.01772   0.0933  0.09105     0.34337   7.74029     18.13354   4255.57542   -25.27362  1.12875   7551.05869  0.00076  55202.18938  52.33095   5.87727  18.51101  55231.69374 
    14.57524   1.7505  4.05028       2.49008         4201.77265  0.00249  0.14839     0.07123   3.75331     20.27765   7442.09407   -27.51604  0.90467   5698.52827  0.10529  55199.94696  52.00754   0.13075  18.55593  55231.69374 
    14.53005  1.67225  3.28468       0.80647         4712.90829  0.02612  0.04442     0.03876  12.76323      18.3375   7145.26844     -25.654  1.29967    6747.7867  0.00121    55201.809  52.28046   1.83413  18.53197  55231.69374 
     14.9228  1.85613   1.6773       4.25085         4248.08845  0.05434  0.04837     0.21488  12.60334      17.4704   5432.24041   -12.13106  1.19368   7100.22725  0.00016  55215.33194  52.32356    3.8066  18.59245  55231.69374 
    14.83138  2.06311  4.65211       1.32314         4757.17631  0.00709  0.11473     0.17725   4.61629      17.2462   6474.11559   -26.54543  0.63867   5519.19818   0.0001  55200.91757  52.00384    0.3936  18.42547  55226.30089 
    14.85748  1.58162  4.04874       3.92626         4299.40379  0.05406  0.06844     0.01841   6.18103     18.76655   4987.18083   -15.30046  0.59453   5714.05302  0.00325  55212.16254   52.0658   3.22984  18.58381  55234.39016 
    14.56971  1.67164  1.68107       0.74463         4573.52766  0.04007  0.06861     0.08505  11.88007     19.22234   4996.99599   -32.40298  1.21719   6862.89929  0.00927  55195.06002  52.28869   2.77278  18.50437  55234.39016 
    14.39136  1.93467  5.95191       1.61757         3962.21383  0.03336  0.23393      0.0537   2.48687      18.0558   6512.64826   -33.50862   1.4205   7379.83597  0.00063  55193.95438  52.17988   1.55358  18.58289  55234.39016 
    14.40384  1.47412  3.48775       2.51386         4253.18095  0.00287  0.11988     0.01171   5.09425     17.26981   7261.29137   -36.83084  0.94974   4956.91512   0.0001  55190.63216  51.92151   0.16317  18.38865  55223.60447 
    14.83293  1.48589  1.51516       4.71193         3931.55254  0.02516   0.0363     0.10058  27.94417     16.77345   4957.68799   -16.70123  0.76522   8677.21826    3e-05  55210.76177  52.56387   2.05242  18.36037  55220.90805 
     14.6671  1.34278  0.99103       1.14099         4482.16318  0.05038  0.07855     0.03917  11.17584     18.90972   6466.70846   -25.04963  0.77925    7553.0689  0.00451  55202.41337  52.36634    3.4411  18.55017  55234.39016 
    14.52155  1.35876  3.81658       4.62847         3485.66548  0.05302  0.19659     0.09238   4.73283     17.54952    9149.8255   -30.94202  0.63489   7972.45816   0.0002  55196.52098  52.32608   2.96261  18.52894  55234.39016 
    14.69592  1.53374  2.91993       4.39399         4052.46644  0.15677  0.13332     0.01373   5.86546     17.87605   4909.29716   -26.70858  0.80641   6917.61244  0.00042  55200.75442  52.22628   9.24694  18.55981  55234.39016 
    14.31993  1.24758  3.67722       2.91596         4046.62566  0.03149  0.18311     0.03899   3.17585     19.91064    8848.8514   -26.97533  1.01341   6082.62737  0.04522  55200.48767  52.04375   1.57798  18.55618  55234.39016 
    14.65137  1.55656  1.88041        2.9445         4384.02177  0.01693  0.02163     0.13273  32.67601     17.38898   4318.82785    -19.1578  1.54673   7030.01734  0.00014   55208.3052  52.39291   1.41946  18.43653  55223.60447 
    14.51497   1.8607  4.78019       1.35489         4639.49454  0.00489  0.06984     0.06073   7.68251     17.14342   4720.02416    -26.9765  1.53248   6196.59081    8e-05   55200.4865   52.1585   0.30768  18.53863  55231.69374 
    14.42671  2.00498  5.43279       1.77117         4010.87695  0.00155  0.10758     0.01162   6.05464     17.11985   4542.74741    -39.3667  1.39818   5779.69023    7e-05   55188.0963  52.07354   0.09217  18.47364  55226.30089 
     14.4768  1.61077  3.60539       1.69012         4651.86561  0.00203  0.06268     0.05891   7.11837     17.73741   3605.38292   -28.85664   1.1033   4683.90137   0.0003  55198.60636  51.90772   0.12568  18.54867  55234.39016 
    14.59539  1.71191  3.35974       1.48213         4785.18009   0.0433  0.05811     0.06621   9.99611     17.30156   4842.56272   -21.92472  1.40752   6409.41838  0.00011  55205.53828  52.21335   2.88801  18.44868  55226.30089 
    14.86147  1.95344  1.70437       3.99233         4156.95768  0.04132  0.05466     0.18226  13.34208     17.77907   5498.60985   -17.61777  1.39519   6727.27677  0.00033  55209.84523  52.28177   2.92864  18.52629  55228.99732 
    14.40191  1.59325  4.60302       4.33682         3988.88999  0.00684  0.06918     0.24031   8.91835     16.32388   4423.60045    -30.1612   1.5268   5928.44495    1e-05   55197.3018  52.13472   0.44492   18.4514    55227.463 
    14.37154  1.65176  4.85284         3.971         3775.15245  0.00281  0.17921     0.25856   4.67238     17.22717   6667.58411   -33.25381  1.53031   7444.06607    9e-05  55194.20919  52.26507   0.15672  18.51606  55231.69374 
    14.48518  1.61473  3.45158       2.06542         4478.42476  0.00101  0.12288     0.04326    4.2886     16.46928   6311.96931   -27.48332  1.25836   5117.32446    2e-05  55199.97968  51.92976   0.05505  18.55004  55231.69374 
    14.60225  1.54399  2.40273         2.779         4187.54707  0.02599  0.03945     0.05698  21.02442     16.73017   4792.04502   -20.08547  1.43655   8102.84455    3e-05  55207.37753  52.48191   2.01297  18.52305  55231.69374 
    14.45652  1.76148  5.36108       1.53898         4687.82929  0.00172    0.124     0.02944   3.51141     17.43999   4988.17294   -27.84934  1.14455   6076.65703  0.00015  55199.61366  52.05531   0.08871  18.52914  55228.99732 
    14.57789  1.39279  2.83203       3.58647          4154.0644  0.07364  0.08355     0.20531   7.75965     17.01423    6344.5962   -16.65323  1.32402   7245.20527    6e-05  55210.80977  52.29529   4.64138  18.57369  55234.39016 
    14.40712  1.53109  3.77383        1.7531         4247.51516  0.04635  0.15285      0.0959   3.67264      19.0003   5331.04569   -27.25002  1.46983    6084.6058  0.00556  55200.21298  52.06188   2.42009  18.44636  55226.30089 
    14.42042  1.51573  5.05876       3.72193         4154.08945  0.02997  0.15111     0.37709   3.41807     19.74778   6118.45673   -21.04404  1.55997   6512.27049  0.03108  55206.41896  52.11215   1.53394  18.51948  55226.30089 
    14.71538  1.51619  4.51152        3.4109          3988.0352  0.00944  0.04186     0.01928  13.60172     20.43926    4844.4535   -24.81232  0.44811   6989.05948  0.15275  55202.65068  52.31663   0.67157  18.48809  55228.99732 
