 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.27712  1.37929  10.87768        2.4563         5865.07767  0.00213  0.02943     0.12324   0.4693     17.03847    6334.1391    -6.46994  1.07708  2500.42831    6e-05  55339.00206  50.92305  0.04783  18.33543  55353.48783 
    14.15443  1.43207  12.70752       4.94855         5700.25376  0.00229  0.02317     0.03951  0.77832     16.42598   3075.45048    -7.37172  1.55376  3084.06165    1e-05  55338.10028  51.22773   0.0683   18.4326  55356.43996 
    14.49547  1.87613  14.14787       2.46722         5730.62342  0.00271  0.03518      0.0804  1.04095     17.01657   8866.51296    -8.14702  0.88083  4813.29594    6e-05  55337.32498  51.67174  0.09216  18.39041  55356.43996 
    14.55139  1.65482  13.18537       3.10798         5865.64751  0.00128  0.01378     0.03414  1.85526     17.70262   9103.83844    -7.01007  0.57969  3814.42439  0.00028  55338.46193  51.56521  0.05407  18.46043  55356.43996 
    14.47578  1.91715  14.45705        3.7672         5841.24219  0.00375   0.0404      0.0818   1.4605     18.44786   4912.59171    -8.98679  0.78213  5536.63169  0.00156  55336.48521  51.85182  0.14563  18.36313  55353.48783 
    14.40405  1.92441  15.79796       4.39614         5574.76293  0.00628  0.03003     0.23292  0.67002     19.54938   6849.60767    -7.64476  1.21289  2955.47128  0.01968  55337.82724  51.15793  0.17327  18.37743  55356.43996 
    14.26973  1.54125  11.39437       2.58662         5608.94903  0.00281  0.02495     0.05249  0.69042     20.47443   9228.37357    -6.24121  1.42006  3253.30572  0.16564  55339.23079  51.24809  0.07867   18.3771  55353.48783 
    14.66529  1.81186  14.15716       2.84727         5859.00349  0.00207  0.03366      0.0547  0.40481     16.82417   3977.81494    -6.11648   0.5258   2992.0093    4e-05  55339.35552  51.03551    0.042  18.37366  55353.48783 
    14.42548  1.92773  16.80059       4.76257         5791.57762    0.039  0.01736     0.13994  0.34728     17.33304   4770.88799    -5.60861  1.50157  1359.53632  0.00012  55339.86339   50.3002  0.70599  18.35352  55353.48783 
    14.43419  1.90894  14.67004       2.66976         5978.67725  0.00137  0.01963     0.16976  0.97497      17.2334   9235.77407    -6.69949  1.23546  3389.45529   0.0001  55338.77251  51.35484  0.04541  18.35685  55356.43996 
    14.56349  2.00188  15.93232       4.18673         5619.68726  0.00633  0.01385     0.10814  2.24569     19.75773   6075.38097    -7.53058  0.73171   4434.5487   0.0318  55337.94142   51.7235   0.2857  18.35364  55353.48783 
    14.65127  1.71833  13.27511       2.50904         5945.71648   0.0071  0.02421     0.38691  0.56623     17.55345   9783.18125    -6.66985  0.51891  2794.57045   0.0002  55338.80215  51.06922  0.17872   18.3093  55353.48783 
    14.26368  1.55957  12.85144       3.35288         5944.18081  0.01766  0.04934     0.07334  0.30285     16.60894   9458.60197    -6.59871  1.24068  2993.56731    2e-05  55338.87329   50.9355  0.28475  18.31606  55353.48783 
    14.60368  1.76923  14.71191       3.71752         5688.66154  0.00391   0.0417      0.0916  0.17857     16.23476   7889.70238    -6.37589  0.61601  1498.10249    1e-05  55339.09611  50.05537  0.03322  18.41974  55353.48783 
    14.39459  1.48331  13.33527       4.84501         5809.80568  0.00649  0.02845     0.04352   0.1957     19.75038   4331.28424    -4.94182  0.74075  1509.40759  0.03127  55340.53018  50.12489  0.06366  18.42934  55353.48783 
    14.54321  1.82187  13.17366       2.00355         5820.87268  0.00454   0.0214     0.21721  1.57559     18.75728   9551.30804    -9.03521  0.74731  4048.33677  0.00318  55336.43679  51.59197  0.18134  18.29871  55353.48783 
    14.77922  1.72385  13.70188       3.77296         5069.72738  0.02932  0.03414      0.3792  2.07807      17.3601    5718.9795    -9.98519  0.32224  7123.69665  0.00013  55335.48681  52.12427  1.28924  18.35204  55353.48783 
    14.44933   1.8195  14.85953       3.92295         5833.92171   0.0112  0.03434     0.15468  0.65822     18.99756   9583.65778    -7.83906  0.87593  3188.94674  0.00552  55337.63294  51.21991  0.30645  18.34325  55353.48783 
    14.49732  1.56552  12.90501       3.23579         5771.08726  0.00227  0.03807     0.06115  0.73212     17.15028   4051.60786    -8.25064  0.65143  3085.31428    8e-05  55337.22136  51.21498  0.06562  18.35842  55353.48783 
    14.27182  1.46101   13.0754       4.03666         5688.11842   0.0321  0.05805     0.07803  0.10958     18.81392   5391.23514    -5.95404  1.17274  1479.38751  0.00362  55339.51796  49.26916  0.04569  18.38664  55353.48783 
    14.36234  1.81985  15.41443       4.14855         5632.36006  0.03428  0.03236      0.0789  0.55954     19.57718   5395.28445    -6.38432   1.5382  3558.74167  0.02098  55339.08768  51.27621  0.85711  18.36372  55356.43996 
    14.55189  1.81745  15.31963       4.81171         5836.47373  0.01601  0.03592      0.1154  0.41398      19.0513   6827.33011    -6.87399  0.63956  2426.64927  0.00625  55338.59801  50.86047  0.33047  18.40071  55356.43996 
    14.45682  1.73032  14.03591       4.78255         5759.37466  0.00125  0.06134     0.32856  0.50216     18.23138   8398.26147    -8.75922  0.66466  3860.64004  0.00095  55336.71278  51.31887  0.02924  18.38932  55356.43996 
    14.35582  1.57873  13.52542       4.85813         5845.50689  0.00857  0.03383     0.17443  0.67412     18.84088   9732.99827    -7.51335  0.88594  2869.92977  0.00385  55337.95865   51.1338  0.23732  18.39431  55353.48783 
    14.25031  1.61769  13.58677       3.85069         5647.60494  0.00466   0.0521     0.06579  0.15377     18.61864   8007.46402    -5.84409  1.38191  2236.16825  0.00231  55339.62791  50.27555  0.02948  18.36634  55353.48783 
    14.28025  1.56589   13.7899       4.06529          5925.3925  0.00372  0.02335     0.15406   0.7292     17.61198   7318.10519     -6.7166   1.5262  2675.42427  0.00023   55338.7554   51.0903  0.10725  18.36688  55353.48783 
    14.31166  1.83303   14.8119       4.84674         5654.59829  0.02124    0.038     0.16587  1.07521     18.77853   4749.95963    -9.60767   1.4793  3955.26089  0.00334  55335.86433  51.50715  0.73163  18.42701  55353.48783 
    14.42593  1.39033  12.28771       4.03165         5697.49909  0.01552  0.02225     0.03473   0.6862     19.07374   7617.62283    -6.40517  0.56747  3046.96261  0.00658  55339.06683   51.1898   0.4338   18.3916  55353.48783 
    14.33735  1.75567   14.1299       3.35976         5681.56231   0.0011  0.02388     0.04414  0.76896     19.33888    9795.1903     -7.0482  1.52224  2907.18899  0.01212   55338.4238  51.17387  0.03257  18.40165  55353.48783 
    14.59209  1.81872  15.28298       4.70367          5443.3451  0.00454  0.02808     0.24042  0.67985     18.93024    8677.1136    -6.99384  0.60731  3152.73769  0.00473  55338.47816  51.21735  0.12619  18.38444  55353.48783 
    14.45187   1.9482  14.34008       2.57883          5597.6169   0.0016  0.01073     0.11475   3.3144     19.98401   7745.84117    -8.00592  1.03009  5043.91574  0.05355  55337.46608  51.88642  0.08105  18.31168  55353.48783 
    14.39823  1.71846  14.10819       4.24055         5856.57713  0.00209  0.01068     0.04669  2.47086      19.5445   5804.31562    -7.58175  0.88316  3599.68573  0.01946  55337.89025  51.55544  0.09698   18.4052  55356.43996 
    14.37963  1.89324  14.76046       2.94533         5387.16045  0.01843  0.03217     0.22876  0.81267     18.14771    5542.3295     -7.5107  1.44904  4296.70467  0.00078   55337.9613  51.52477  0.56026  18.42242  55353.48783 
    14.41746  1.95881  15.18224       2.89036          5861.4256  0.00203  0.01089      0.2478    2.149     17.24961   8888.72543    -7.21403  1.39689  3926.29568   0.0001  55338.25797   51.6116  0.09038  18.30692  55353.48783 
    14.44627  1.60049  13.17561        4.6682         5748.44993  0.00168  0.01226     0.07878  2.91972      19.8391   7743.07044    -8.07863  0.63226  4497.27751  0.03836  55337.39337   51.7708  0.08227  18.38393  55353.48783 
    14.13944  1.39596  11.29962       3.68024         5689.22919  0.00117  0.03067     0.06607  1.66665     19.97495    3814.7801    -9.05088  1.18226  5673.31987  0.05244  55336.42112  51.89383  0.04784   18.3332  55353.48783 
     14.6033   1.9308  12.91642       2.10947         5874.47695  0.00303  0.02555     0.11361  0.39058     20.03625   7849.26759    -5.66245   0.8097  2290.12898  0.06039  55339.80955   50.7921  0.05995  18.46642  55353.48783 
    14.57452  1.85082  15.49154       4.82036           5852.377  0.00331  0.01904     0.05295  0.78999     19.20085   4627.62224   -10.18199  0.74264  1139.20163  0.00882  55335.29001  50.36582  0.09942  18.35861  55356.43996 
    14.69452  1.72639  12.91091       2.05682         5980.46758  0.00506  0.01436     0.14096  1.43712     16.19749   7323.43925     -6.6891  0.51072   3703.9956    1e-05   55338.7829  51.50006  0.19564  18.39153  55353.48783 
    14.68964  1.60981  12.91903       3.55947         5330.44522  0.00739  0.07047     0.48319  0.73218     18.61778   6846.29435    -8.86176   0.3594  5829.08891   0.0023  55336.61024   51.7676  0.21347  18.47558  55356.43996 
    14.38558  1.62599   13.1028       2.84496         5861.57882  0.00475  0.02766      0.1316  0.87993     16.04979     3086.538    -7.71045  0.92598  3606.49999    1e-05  55337.76155   51.3888  0.14987   18.3795  55353.48783 
    14.15532  1.54749  12.07193       4.43452         5379.38677  0.01885  0.03535     0.28001  2.56455     19.83782   6871.60223   -10.16326  1.33168    7507.322  0.03824  55335.30874  52.19888  0.88644  18.38683  55353.48783 
    14.34462  1.75959  11.14819       1.87053         5592.85156  0.00105  0.01711     0.25336  3.72931     20.73727   7195.79636   -10.33296  1.13644  5907.76929  0.30339  55335.13904   52.0381  0.05496  18.44829  55356.43996 
    14.27703  1.52987  12.64249       3.21082          5581.8008  0.00258  0.01588     0.04663  2.38372     16.90223   9316.04852    -8.31761  1.10292  4653.40609    4e-05  55337.15439  51.77357  0.11841  18.39641  55356.43996 
    14.29871  1.84962   14.7636       4.86768         5561.09765  0.00548  0.01088     0.38037   4.9871     17.96265   7647.41677    -8.89459  1.47165  6092.63372  0.00051  55336.57741  52.09835  0.31034  18.31702  55353.48783 
     14.3445  1.72027  12.10047       2.39238         5891.44055  0.00955  0.02142      0.2637  0.67347      20.4555   7658.01022     -6.3903  1.45579  2887.75705  0.15857   55339.0817  51.13896  0.26446  18.33087  55353.48783 
    14.31572  1.86059  13.89947       4.22193         5645.63834  0.00259  0.01461      0.3343  1.38769     20.64515   3672.73124    -7.11315  1.37056  3450.23167   0.2454  55338.35885  51.43269  0.09885  18.34535  55353.48783 
    14.48091  1.93246  12.90872       3.29758         5843.43914  0.00358  0.01425     0.02506  1.66015     20.84708   7927.10938    -7.09294  0.78217    3868.029  0.39066  55338.37906  51.56053  0.14586  18.31692  55353.48783 
     14.6804   2.0402  14.74122       3.32479         5370.03746  0.00267  0.03084     0.17192  2.77936     18.82292    3153.2417   -11.89315  0.48481  5843.77289   0.0037  55333.57885  51.99191   0.1285  18.39477  55353.48783 
      14.391  1.74624  13.49528       3.90489         5844.79392  0.00162  0.02948     0.09587  0.63161      20.5392   4360.65815     -7.6086  0.96832  2654.31228  0.19228   55337.8634  51.05094   0.0433  18.33269  55353.48783 
    14.41468  1.59656  12.58097       3.02706         5459.86259  0.01235  0.04297     0.25269  1.10579     19.98278   7982.88779    -9.27833  0.70448  5786.15191   0.0534  55336.19367  51.84266  0.43054  18.38362  55356.43996 
    14.53697  1.67066  13.20562       2.78741         5834.15792  0.00316   0.0354      0.0989  0.41694     16.72466   8138.66333    -7.13953  0.68552  2436.53048    3e-05  55338.33247  50.86616  0.06564  18.30634  55353.48783 
     14.4758  1.62749  12.25656       2.12395          5810.9858  0.01625   0.0307     0.45804  0.66318     18.15268   9734.67056    -6.92178  0.77796  3745.88461  0.00079  55338.55022  51.36144  0.44629  18.32459  55353.48783 
     14.2214  1.33206  10.99409        3.0464         5886.25473  0.00217   0.0336     0.06036  0.32033     17.42734   6776.28436    -7.41839  1.34519   1375.3464  0.00015  55338.05361  50.28127  0.03673  18.35738  55353.48783 
    14.41913  1.57956  14.15902        2.1941         5779.70533  0.09744  0.01953     0.03961  3.67809     16.82242   8664.59078    -9.98391  0.92245  6025.14569    4e-05  55335.48809  52.05353  5.08955  18.37447  55353.48783 
     14.3318  1.46128   12.6017       3.78089         5771.99088  0.01506  0.03976     0.07926  0.50472      17.8553   3024.29174    -6.34785  0.84759   3679.6831   0.0004  55339.12415  51.27853  0.35419  18.34773  55356.43996 
    14.69015  1.94237  15.54609       4.34857         5707.32669  0.00189  0.02219     0.04478  1.34965       17.066   6178.45721    -7.94474  0.47478  4000.87816    6e-05  55337.52726   51.5567  0.07143  18.31294  55353.48783 
    14.43324  1.80134  13.40018       3.95883         5734.06126  0.00222   0.0154     0.13733  1.25659     20.69103   6974.46257    -7.21753  0.84274  3067.66662  0.27274  55338.25447  51.31395  0.08164   18.3237  55353.48783 
    14.32979  1.78444  14.85774       4.20113         5834.88567  0.00429  0.01403     0.01546  0.56664     18.87958   9598.31163    -5.87588  1.52659  1824.98788  0.00421  55339.59612  50.69929  0.10813  18.30276  55353.48783 
    14.38114  1.66698  13.83207       4.68155          5992.4421  0.08643  0.04464     0.11928  0.21146     20.40147   4979.46657     -5.3976  0.90914  2096.54422  0.14002   55340.0744  50.45726  0.94465  18.37799  55356.43996 
     14.4751  1.85009  14.35194       4.59772         5152.69998  0.02357  0.01937     0.04127  4.61502     17.45252   8116.79908   -10.91841  0.66901  7476.44956  0.00016  55334.55359  52.26744  1.30838  18.40703  55353.48783 
    14.33008  1.71074  14.37177       4.09105         5659.89901  0.00315  0.04863     0.38777   0.3491     17.84922   9289.65425    -7.22209   1.3689  2658.58632  0.00039  55338.24991  50.88453  0.05721  18.34589  55353.48783 
    14.21544  1.13886  11.35816       4.92757         5737.39708  0.00258  0.01053     0.06092  0.95976      18.5798    8925.3306    -5.76947  0.79042  2345.96223  0.00211  55339.70253  51.03222  0.08468  18.37077  55353.48783 
    14.52379  1.84755  15.67002       4.82897         5510.82726  0.02162  0.05867     0.09914  0.19521      18.6607   6310.25278    -5.83999  0.71401   2807.2608  0.00254  55339.63201  50.66226  0.21132   18.3308  55353.48783 
    14.59661  1.74286  12.68005       4.51566         4414.87523  0.00101  0.04531      0.3472  1.67998     18.97597   5241.45614   -10.52281  0.44755  7117.73241  0.00526  55334.94919  52.09206  0.04135  18.34004  55353.48783 
    14.53253  1.95936  15.70281       4.23887         5583.58617  0.00154  0.01628     0.09007  1.46435     17.32466   5239.73219    -8.44623  0.77938  3112.39053  0.00012  55337.02577  51.35194  0.06008  18.39472  55353.48783 
    14.23615  1.51773  13.08832       3.95111         5793.83083  0.01272  0.03665     0.12089  0.65497     18.80704   7378.67122    -6.69455  1.45116  3907.78081  0.00356  55338.77745  51.39533  0.34688  18.38287  55353.48783 
    14.52365  2.11148  16.02756       4.52749         5461.12352  0.01701  0.01773     0.04057  3.61505     17.47726   3571.58576    -8.71778  0.79286  6037.42332  0.00017  55336.75422  52.05321  0.88435  18.39868  55353.48783 
    14.43797  2.01938   16.2572       3.72035         5904.30811  0.02983  0.01772     0.27626  0.56063     19.46653   8274.21296    -5.69071  1.47017  2264.35302  0.01626  55339.78129  50.88399  0.74677  18.37206  55353.48783 
    14.73736  2.02619  15.81345       4.35573         5647.63007  0.00171  0.01969     0.09334  0.48667     20.40574   8903.69267    -5.97096  0.51471  1839.57288  0.14141  55339.50104   50.6665  0.03927  18.34686  55353.48783 
    14.46841  1.80897  12.36863       2.21975         5996.94698  0.00284  0.01712     0.15368  0.69831     17.86601   9606.72442    -6.70393  1.21221  1747.16143  0.00041  55338.76807  50.71065  0.08009  18.32596  55353.48783 
    14.23135  1.49658  12.61143        3.2894         5907.20607  0.02336  0.02214     0.40331  0.87992     18.90494   3954.23912    -7.34817  1.49382  2797.48182  0.00446  55338.12383  51.16816    0.737  18.40994  55356.43996 
    14.28921  1.60578  12.11781       2.13129         5993.60331  0.00629  0.01838     0.09453  2.04665     20.03484   6294.24374    -9.10232  1.56739  4540.28771   0.0602  55336.36968  51.73085  0.27514  18.35556  55353.48783 
     14.2586  1.52337  13.31881       4.36215         5420.18167  0.00835  0.02682     0.25482  0.52649     19.78373   7090.49553     -5.8636  1.35171  2905.48339  0.03376   55339.6084  51.08448  0.20137  18.41981  55353.48783 
    14.58583  1.99758  16.44847       3.62449           5807.914  0.03711  0.01073     0.01349  1.11325     16.89116   5854.96151    -6.29736  0.81398    2286.102    4e-05  55339.17464  51.03729  1.29712  18.36804  55356.43996 
    14.38381  1.46967  12.75797       3.69849         5409.45508   0.0013  0.01574     0.11211  1.67487     19.29314   5424.62249    -7.37679  0.79121  3862.37121  0.01091  55338.09521  51.56062  0.05309  18.34836  55353.48783 
    14.46851  1.41992  12.12005        3.6213         5549.70108   0.0019  0.03856      0.1359  0.87851      19.2797   3653.88377    -7.44088  0.53261  4974.37763  0.01058  55338.03112  51.66778  0.05985  18.34042  55353.48783 
    14.32713  1.72778  14.75118       4.10753         5719.26547  0.00937  0.01466     0.12652  1.12329     17.04075   5846.40896    -7.20232  1.53788  2593.47095    6e-05  55338.26968  51.14847  0.32883  18.42714  55353.48783 
    14.48443  1.90039    13.225       2.06987         5925.16791  0.00884  0.02268     0.03159  1.32861     16.04354   4392.39051    -8.83005  1.16987   2856.4312    1e-05  55336.64195  51.26141  0.33139  18.44487  55353.48783 
    14.29382  1.74687  14.07648       4.75314           5480.569  0.00903  0.02137     0.18056  2.28741     18.96584   4747.92412   -10.02899  1.22041  4332.93679  0.00514  55335.44301  51.70592  0.40955  18.36403  55353.48783 
    14.50562  1.65029  14.18799       4.45674          5842.2804  0.02135  0.02139     0.45208  0.86791     19.48412   6834.06713    -6.21599  0.62934  3477.21939  0.01694  55339.25601  51.35435  0.66935  18.37681  55356.43996 
    14.80798  1.78663  14.28971       4.14624         5336.39423  0.00116  0.03336     0.13345  1.30713      18.5412   7273.35155    -8.77394  0.31473  5088.61708  0.00193  55336.69806  51.76023  0.04323  18.32265  55353.48783 
    14.42565  2.00724  15.61222       3.27025         5789.37821  0.00653  0.02557     0.05342  0.78262     18.27072   8109.13146     -7.0969  1.39322  3313.53075  0.00104   55338.3751  51.29123  0.19507  18.39966  55356.43996 
    14.14184  1.31772  11.93275       4.50363         5742.63163  0.01096  0.04699     0.38582  0.39896     16.99575    3814.8087     -6.4847   1.2067  3378.74598    6e-05   55338.9873  51.13657  0.22047  18.43833  55353.48783 
    14.54535  1.97559  14.40072        2.4922         5896.37462  0.01417  0.01473     0.32792  1.29124     16.71876   7272.50355    -7.98512  0.97606  2353.49233    3e-05  55337.48688  51.08839  0.52554  18.39589  55356.43996 
    14.26949  1.48531  12.51899       3.28182         5714.78826  0.02718  0.04551     0.31556  0.64158     16.02912   3689.00679    -7.72878  1.06522  4339.33441    1e-05  55337.74322  51.48154  0.73324  18.35317  55353.48783 
     14.5679  1.99105  14.49618       2.58547         5931.51666  0.00113  0.02749     0.29534  0.94284     16.33476   8342.19189    -8.13666  0.90072  2666.38953    1e-05  55337.33534  51.14001  0.03671  18.28618  55353.48783 
    14.51047  1.69587   13.0758       2.46903         5582.27639   0.0013  0.03282     0.25058   1.2169     17.46724   7516.65316    -7.99035  0.69621  5205.81815  0.00016  55337.48165  51.76778  0.04697  18.37932  55353.48783 
    14.37268  1.58467  12.71462       2.83581          5788.7007  0.00209  0.04336     0.27716  0.35495     16.20267   7545.65813    -6.49667  1.06252  2722.37272    1e-05  55338.97533  50.91083  0.03843  18.43373  55356.45247 
    14.72393  1.93541  15.05982       3.18369         5966.60007  0.00176  0.01761     0.18327  0.97132     16.18302   6663.69584    -7.10627  0.49992  2674.52681    1e-05  55338.36573  51.14836  0.05808  18.39874  55356.43996 
    14.38436  1.74976  13.64039       2.66031         5859.40854  0.00894  0.02055     0.07578  1.35453     16.45448   9894.07167    -8.52268  1.17823  3511.39754    2e-05  55336.94932  51.44395  0.33782  18.45098  55356.43996 
    14.66878  1.96981   12.3006        1.4085         5867.92988  0.00174  0.02924     0.19252  1.64027     20.49886   9350.02708   -10.14883  0.57461  5316.57684  0.17522  55335.32317  51.83495  0.07064  18.51487  55356.45247 
    14.50515  1.80259   14.4319       4.97888         5586.94688  0.00137  0.01357     0.04222  3.84255      16.0103    3932.2426    -9.66599   0.6447  4924.14687    1e-05  55335.80601  51.88348  0.07243  18.30975  55353.48783 
    14.47967  1.75107  13.96515       3.64989         5659.07126  0.01768  0.03588     0.48808  1.19983     17.68387   5922.75818    -8.10582  0.68918  5398.65517  0.00027  55337.36618  51.79692  0.63717  18.40358  55356.43996 
    14.48218  1.79663  14.91464       4.78125         5747.09069  0.01966  0.02632     0.02789  0.53182     16.78544   6061.48468    -6.48123  0.71914  2637.36274    3e-05  55338.99077    51.003  0.47706  18.32162  55353.48783 
    14.45505  1.94458   15.6185       3.68855         5793.29963  0.00585  0.02079     0.03106   0.4059     16.52897   8013.15203    -5.36029  1.05375  2330.46771    2e-05  55340.11171   50.8193  0.11902  18.40483  55353.48783 
    14.28561  1.62535  12.78751        3.5071         5686.31482  0.00115  0.03483     0.38774  1.56002     16.80843   4498.53136    -9.35403  0.97265  5709.95889    4e-05  55336.11797  51.88912  0.04595  18.36603  55356.43996 
    14.33963  1.45418  12.46821        3.7682         5841.07347  0.02555  0.05861     0.23491  0.55679     18.61296    9381.0336    -8.36998  0.82237  3745.30823  0.00228  55337.10202  51.31935  0.63703  18.34069  55356.43996 
    14.32573  1.70989  13.18106       4.48654         5433.64772  0.00222  0.02591     0.03939  2.63923     17.90165   3727.53992    -8.95654  0.86308  6939.85212  0.00044  55336.51546  52.13443  0.10528   18.3928  55353.48783 
    14.45722  1.63393  13.28905       3.26206         5852.61316  0.00599  0.01516     0.20315  1.41847     19.79915   3823.43448    -7.36308  0.75447   3050.0003  0.03498  55338.10892  51.32919  0.23028  18.38883  55356.43996 
    14.38501  1.29786  11.47101       3.37125         5662.19051  0.00721  0.04495     0.19766  0.45839      16.5262   9779.76285    -6.62513  0.59535  3827.92486    2e-05  55338.84687  51.28632  0.15953  18.39892  55353.48783 
    14.31072  1.58873  13.49976       3.63681         5846.56289  0.00348  0.02897     0.30595  0.47353     16.40754   4079.96539    -6.26511  1.20077  2511.79008    1e-05  55339.20689  50.92949  0.07866  18.39993  55356.43996 
     14.6952  1.81056  13.55404       2.51846         5991.46544  0.00203  0.02086     0.15815  0.54532     17.31733   8512.26522    -5.72996  0.55934  2191.92402  0.00012  55339.74204  50.84875  0.05009  18.40095  55353.48783 
    14.37293   1.7985  13.85225       2.94151         5834.58456  0.00471  0.02188     0.09191  0.65737     20.02864   7699.10298    -6.29971  1.37509  2883.29569  0.05934  55339.17229  51.13209  0.12885  18.38719  55353.48783 
    14.34411  1.55883  13.24858       3.46673         5739.75015  0.00272  0.02295      0.0843  0.65526     17.33342   5065.35745    -6.05671  1.05253  2861.68422  0.00012  55339.41529  51.12482  0.07423  18.43888  55356.45247 
     14.4198  1.89064  13.89126       2.46523          5934.7743  0.00169  0.03194     0.10048  0.61173     20.09647   9462.71956    -7.12909  1.21629  3592.05857  0.06937  55338.34291  51.30615  0.04447   18.4059  55353.48783 
    14.61665  1.78394  12.07511       1.81836         5985.87414  0.00102  0.01763     0.10815  0.63338     16.07914   8430.10323    -5.60171  0.70256  2820.95392    1e-05  55339.87029  51.10448  0.02743  18.40767  55353.48783 
    14.27291  1.65121  13.17376       3.26842         5823.17034  0.00173  0.01829     0.10081  2.17021     18.95521   8732.45316    -8.32594  1.43022  4506.99404  0.00501  55337.14606  51.73279  0.07727  18.36323  55353.48783 
    14.39963  1.61222  14.34503        4.3908         5601.78893  0.00137  0.02938     0.26001  0.49875     17.83159   6416.68882    -6.13398  0.97324  2576.20197  0.00038  55339.33802  50.96568  0.03195  18.34416  55353.48783 
      14.577  1.94954  13.24592        2.7555         5953.50756  0.00364  0.03265     0.23936  0.35917     20.66034   7545.02926     -5.6126  0.76295  2471.78261  0.25414   55339.8594  50.83096  0.06768  18.33953  55353.48783 
    14.22278  1.50795  12.56667       4.40412          5633.2458  0.00595  0.02693     0.03738  0.56114        20.15    6684.1083    -6.10174  1.11718  3239.63825  0.07847  55339.37026  51.19533  0.14912  18.39421  55356.43996 
    14.37091  1.68376  13.50105       3.26451         5831.59349   0.0034  0.03793     0.07575  0.20679     17.94026   7724.64177    -5.60727  0.98249  2087.23029  0.00048  55339.86473  50.44037  0.03611  18.32914  55353.48783 
     14.4976  1.86854  15.51713       3.90357         5665.47708  0.00419  0.03007     0.13057  0.43811     17.83816   3439.07584    -7.30051  1.00127  1706.45594  0.00038  55338.17149  50.57154  0.08993   18.4252  55356.43996 
    14.40797  1.69385  13.20379       3.17562         5965.15298  0.00135  0.01983      0.4471  0.41247     19.82513   3253.05949      -6.585  1.16898  1255.17677  0.03714    55338.887  50.28675  0.02774   18.3909  55353.48783 
     14.7941  2.10197  14.61294       3.24026         5617.84112  0.00847  0.01256     0.47642   0.8519     20.65154   8988.71741    -6.03304  0.46588  2235.25229  0.24904  55339.43896  50.96679  0.26314  18.35968  55353.48783 
