 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.86825  1.64161  2.49647       1.19096         3738.12097  0.00452  0.03848     0.46018  15.95747     18.01051   7469.19684    -16.8124   1.0362  5318.72653  0.00057   58813.6276  52.09329   0.33184  19.14889  58872.25391 
    13.99886  1.57607  1.63263       0.67494         5060.38808  0.10734  0.03956     0.01189  17.58118     16.14955   8160.10324   -14.51368  0.97296  4767.48321    1e-05  58815.92632  52.00646   8.03577  19.14813  58872.47647 
    14.19258  1.79718  1.40895        0.6823         5093.63301  0.26334   0.0373     0.37723  18.05434      18.4709    5957.1471   -11.49464  0.94099  4742.09216  0.00164  58818.94536  52.00404  19.81451  19.14696      58873.3 
    13.88815  1.31855  1.57512       0.49653         4414.07248  0.04893  0.04981     0.02648  17.21485      17.3798   7797.63498   -17.09904  0.82787  5675.50737  0.00013  58813.34096  52.15612   3.64802  19.16266  58872.48438 
     13.9812  1.74364  2.46576       1.31237         3569.78229  0.01385  0.03987       0.295  21.29014     16.43443   3013.25784   -16.26428  0.97668  5722.53071    2e-05  58814.17572  52.18082   1.07536  19.15748  58872.25781 
    13.99778  1.68305  1.98969       0.57908         4819.15225  0.00504  0.03652     0.15611   17.5893     16.66808   5832.63748   -18.34432  0.81312    4867.252    3e-05  58812.09568  52.02448   0.37744   19.1778     58871.42 
    14.02333  1.67024  2.48308        1.3488         3598.83635  0.00521  0.02883     0.15364  28.34716     19.09884   6784.38866   -18.28441  0.70773  5827.04443  0.00698  58812.15559  52.21911   0.42638   19.1631     58871.32 
    14.01871  1.54419  2.33827        0.9138         3500.15525  0.01675  0.04817     0.34356  18.23869     16.85304   6233.59361   -16.70757  0.60966  6925.03141    4e-05  58813.73243  52.33379    1.2626  19.15535  58872.47647 
    14.09333  1.65722  2.46798       1.02166         3613.31797  0.00432  0.03291     0.34627  25.04934     17.57844   3315.24296   -17.76365  0.56776  6373.28154  0.00021  58812.67635  52.28733   0.34535  19.14883  58872.25391 
    14.07713  1.72058  1.85464       0.63877         5684.93395  0.09819  0.03434      0.0174  19.70026     17.25003   9101.86562   -15.34962  0.81026  4757.34359   0.0001  58815.09038  52.01405   7.51194  19.15937  58872.25391 
    13.93973  1.63665   1.9377       0.68739         4788.93494  0.05023  0.04496      0.0147  13.97589     16.15564   3623.29107   -16.54809  1.02027  4706.70659    1e-05  58813.89191  51.97562   3.59324  19.16155     58871.42 
     13.7722  1.65662  2.63921        1.2079         3388.24737  0.00571  0.04421      0.3019  17.61209     18.17781   6165.67612   -19.25991  1.38719  6622.14303  0.00084  58811.18009  52.29202   0.42726  19.16693  58872.25391 
    14.02178  1.68146  2.72597       1.97201         3524.94159  0.02551  0.02168     0.43738  32.40138     17.28674   7386.71108   -16.70995  0.71738  5390.97868  0.00011  58813.73005   52.1617   2.13564   19.1346     58871.42 
    14.25374  1.97399  1.56518       0.75574         5032.97103  0.21716  0.03875      0.0489  17.20313      17.8584   6826.50156   -12.51091  0.87876  4459.51647   0.0004  58817.92909  51.94663  16.18858  19.14962  58872.25391 
    13.89244   1.5866  2.35203       1.36905         3688.95374  0.00426  0.03072     0.18079  21.89087     20.12298   6143.31967   -16.96809  0.84246  5534.09741  0.07374  58813.47191  52.15399    0.3321  19.15196     58871.42 
    14.13028  2.02578  2.25568        0.6378         5183.61622   0.0322  0.04465     0.01753  14.89756     16.34006   9341.84631   -15.22776  0.87766  5075.69587    1e-05  58815.21224  52.04675     2.333  19.16773      58873.3 
    14.27068  1.76497   1.4775       0.88491         4747.01307  0.15844  0.03764     0.01439  17.12007      17.1556   7083.65895   -10.25529  0.67961   4282.9416    8e-05  58820.18471  51.91113  11.80012  19.16257     58874.29 
    13.94684  1.50012  2.37262       1.08669         3541.86276  0.00553  0.03325     0.11672  22.84304     18.89461   4428.42936   -17.51256  0.66272  6454.07708  0.00436  58812.92744  52.29097   0.43505  19.14574     58871.42 
    13.97498  1.67792  1.91967        0.7762         4263.32805  0.10635  0.04608     0.44266  15.63762     16.84193   6825.45907   -12.81872  1.32326  5312.17048    4e-05  58817.62128  52.09048    7.7811  19.17031     58871.42 
    13.95935  1.76186  2.37485       0.43358         4204.04224   0.0117  0.04268     0.01155  18.46286     16.64247   4233.34185    -19.5426  0.89274  6369.59887    2e-05   58810.8974  52.26219   0.88398  19.14175  58872.47647 
    14.06059  1.99369  2.24234       0.69439          4705.0191  0.00659  0.03369     0.05334  18.13657      17.1612   6560.22815   -17.20355  0.99948  4553.09014    8e-05  58813.23645  51.96909   0.49633  19.16588  58872.48438 
     13.8895  1.62782  2.00186        0.5189         5221.74354  0.00941  0.03956      0.0676  18.33391     16.70162   3939.20575   -19.51826  1.04813  5372.38116    3e-05  58810.92174  52.11371   0.71022  19.13729  58872.48438 
    14.00431  1.80956  2.86025       1.50759         3546.49579  0.02085  0.03477     0.47791  20.52684     18.81191   7775.38219   -16.56716  0.81014  5906.45706   0.0036  58813.87284  52.20534   1.60759  19.14817  58872.25391 
    13.68245  1.40401  2.17113       0.61917         3541.25519  0.00579  0.06049     0.02544  14.53209     17.71137   7015.91058    -18.8185  1.40939  7242.37523  0.00029   58811.6215  52.35336   0.41747  19.15827  58872.47647 
    13.96662  1.61802  1.94201       0.57383         4763.48872   0.0932  0.04686     0.01292  14.68532     16.21519   9295.11166   -15.99242  0.95493  5305.10656    1e-05  58814.44758   52.0839    6.7342  19.14988  58872.25391 
    13.93238  1.34801  2.14118       1.20041         3715.03528  0.01252  0.04174     0.05598  17.22189     18.89526   9501.77602   -16.85068  0.59981  5684.90106  0.00437  58813.58932  52.15759    0.9337  19.16017  58872.48438 
    13.90844  1.45207  2.29193       1.36207         3514.97671  0.01369   0.0305     0.25833  24.21986     19.61187   6572.84757   -17.08576  0.71774  5966.49503  0.02273  58813.35424  52.22739   1.08825  19.15941  58872.25391 
    13.96173  1.79936  1.95826       0.67313         5067.86565  0.07426  0.04203      0.4553  16.26067     16.34636   6439.52776   -16.43717  1.41002  4779.94483    1e-05  58814.00283  52.00212   5.47518  19.14637  58872.25391 
    14.04047  1.51697  1.18866       0.83477           4784.158  0.23801  0.04135      0.1008  16.49253     17.50831   6875.72339   -11.22622  1.13199  4366.72632  0.00018  58819.21378  51.92479   17.5974  19.15516      58873.3 
    13.77361  1.08979  1.86428       1.80078         3702.22757  0.02856  0.05048     0.02518  11.81575      16.3618   5716.58696   -14.72757  0.71163  4626.23061    1e-05  58815.71243  51.94564   1.97403  19.15083  58872.25391 
    14.02633  1.71194  1.95304       0.68999         5490.48785  0.07149  0.03104     0.04252  18.73915      16.3346    4094.5538   -16.67781  0.84287  4521.67652    1e-05  58813.76219   51.9658   5.41793   19.1373  58872.25391 
    14.27947  1.68465  1.28788       0.86633         4791.63966  0.14221  0.02842      0.0148  24.33878     16.55806   5728.89517   -11.70375  0.63557  4236.61052    2e-05  58818.73625  51.93038  11.31502  19.15699  58872.48438 
    13.93452  1.64309  2.36646        1.2788         3672.06202  0.00197  0.04321      0.1512  18.71222     17.00762   8787.23007   -17.17342     0.96  5488.88675    6e-05  58813.26658  52.13405   0.14959  19.16879     58873.35 
    13.90559  1.59752  1.90901       0.71907         4832.31196  0.00222   0.0321     0.03471  17.49651     16.41215   3018.36448   -16.06158  1.04311  4519.61717    1e-05  58814.37842  51.95968   0.16596  19.15317  58872.25391 
    13.93394  1.73177  2.20812       0.56369         5271.38424  0.08672  0.03586     0.48477  19.22309     16.24921   8787.40999   -17.94091  1.07779  5428.37023    1e-05  58812.49909  52.12664   6.60357  19.14846     58871.42 
    14.12033  1.66382  1.78433       0.71952         4863.38554  0.18012  0.04763     0.01356  13.19779     16.57012    6564.6882    -14.2623  0.73631  4697.27834    2e-05   58816.1777  51.96882    12.737  19.16258      58873.3 
    14.04321   1.8109   2.0814       0.47183         4818.52587  0.04204  0.04211     0.38753  18.25063      16.0395   8481.61327   -18.00197  0.89771  5545.57953    1e-05  58812.43803   52.1409   3.16962  19.15616  58872.47647 
    13.77935  1.62093  2.53939       1.15021           3283.158  0.00839  0.04199     0.47044  22.05598     17.97782   4140.01237   -19.55802  1.28412   7055.6525  0.00053  58810.88198  52.36557   0.65549  19.15376  58872.25391 
     14.1577   1.8633  1.39952       0.75556         4877.41176  0.23269  0.04705     0.14792  15.57747     16.40551   4092.90668    -12.2667  1.16137  4573.52287    1e-05   58818.1733  51.96011  17.01201  19.15976  58872.25391 
     13.9704  1.70534  2.47623       1.36213          3641.9725  0.00607  0.04473     0.12708  17.63343     16.06212   4767.24607   -17.32041  0.90295  5453.48735    1e-05  58813.11959  52.12348   0.45495  19.15763  58872.48438 
    14.15939  2.01438  1.62356       0.77151         5128.54876  0.10698  0.03371     0.35692  20.39851     17.27636   6381.48363   -14.08976  1.11051  4207.85703   0.0001  58816.35024  51.91029   8.23812  19.13725  58872.25391 
    14.09507   1.7888  1.71339       0.73067         4814.61824  0.14664  0.04549     0.03252  15.26094      16.4469   9765.83708   -13.75687  1.01946   4768.0084    2e-05  58816.68313  51.99451  10.67738  19.14163     58871.32 
    14.20766  1.80226  2.09975       0.78536         4386.87042  0.19869  0.04325     0.01824  14.13125     16.07131   7200.36383   -13.00319  0.67156  4964.68223    1e-05  58817.43681  52.02294  14.24645  19.16601     58871.42 
    13.95289   1.5245  1.94432       0.71894         5019.95062  0.00208  0.02576     0.18852  22.83057     18.28492   7836.70452   -15.32313  0.78047  4865.60096  0.00107  58815.11687  52.04554   0.16361  19.16068  58872.25391 
     13.7882  1.48979  2.21577       0.63487         3548.83468  0.00596  0.05105     0.02472  18.77264     16.90194   8550.44675   -18.75004  1.11392  7214.99964    4e-05  58811.68996  52.37182   0.45189  19.10662  58868.53633 
     13.9031  1.64648  1.87838       0.66329         5116.35803  0.06739   0.0358      0.0416  19.51179      17.5938   4256.90238   -16.51217  1.33616   4909.6782  0.00022  58813.92783  52.04064   5.14613  19.15505  58872.26172 
    13.97893  1.61927  2.04912       0.54929         5887.32918  0.04969  0.04694     0.32626  13.24152     16.17246   8407.89229   -18.46169  0.74954  5146.61178    1e-05  58811.97831  52.04846   3.51582    19.174  58872.25391 
    14.12078  1.75607  2.60659       1.24006         3344.34361  0.00828  0.03532     0.04593  27.80959     16.69346   6487.07201   -18.31375  0.58479   6777.6506    3e-05  58812.12625   52.3489   0.67466  19.15277  58872.25391 
    14.08864  1.82467  2.82579       1.55476         3428.99185  0.01442  0.02728     0.46169  29.73466     16.75825   3766.17238   -15.73491  0.70573  6344.61829    3e-05  58814.70509  52.29668   1.18929  19.17014  58872.47647 
    13.96767  1.62313  1.72491       0.70707         5264.11858  0.04923  0.03318      0.0286  19.61143     17.10017   4738.81131   -15.04586   1.0462  4577.12146    7e-05  58815.39414  51.98014   3.76325  19.15558      58873.3 
    14.10135  1.84176  1.58419       0.73695         4750.00495  0.10478   0.0398     0.10007  17.71544     16.30796   5860.67556   -14.26319  1.10016  4476.28437    1e-05  58816.17681  51.95235   7.85572  19.16745     58873.35 
    14.05277  1.68141   1.8818       0.64994         5121.37639  0.02702  0.04347     0.09879  14.95438      16.1424   7378.05296   -16.77209  0.76162  4695.15066    1e-05  58813.66791  51.97938   1.95971  19.16517  58872.48438 
    14.06567   2.0077  2.43916       0.79753          4964.4817  0.08045   0.0273     0.15954  16.85006     19.44823   3812.01387    -14.2908  0.94742  4391.95878  0.01559   58816.1492  51.93162   5.97329  19.16808      58873.3 
    13.84293  1.12696  1.96352       1.63944         3653.21194  0.05559  0.04164     0.01205  14.51637     17.63054    7214.0729   -14.54383  0.60265  5113.87521  0.00024  58815.89617    52.051   4.00759  19.14203  58872.25391 
    14.02806  1.75103  1.97374       0.68667         5172.09432  0.00552  0.03226     0.38863  18.68379     17.03511   7718.47857   -16.13158  0.85517   4571.2984    6e-05  58814.30842  51.97503   0.41789  19.15133  58872.25391 
    13.91578  1.69982  2.72495       1.21782         3394.62794  0.06639  0.04364     0.04406  18.00469     17.72187   3389.83453   -17.19414  0.96234  6864.82816  0.00029  58813.24586  52.32513   4.99278  19.14335     58871.32 
    14.01942   1.5957  1.87233       0.61059         4961.35851  0.06579  0.04465     0.05278  15.83798     16.54039   5315.49388   -16.54531  0.78109  5145.23321    2e-05  58813.89469  52.06384   4.82559  19.15263     58871.42 
    14.13657   1.7959   1.7821       0.70892         5000.36278  0.06606  0.04313     0.01129  14.83429     16.12858   3800.38195   -14.28089  0.79212  4497.83796    1e-05  58816.15911  51.94139   4.78331  19.16588  58872.25391 
    14.04822  1.72254  1.77567       0.70218         4948.68858  0.13366  0.04199     0.01383  14.79573     16.24628   9119.59633     -12.371  1.03665  4777.04233    1e-05    58818.069  51.99348   9.67254  19.14046     58871.32 
    14.08637  1.63834  1.29594       0.74713         4676.22878  0.12076  0.03391     0.13047  22.70678      16.6008   4323.74497   -12.92518  1.03978  4657.63427    2e-05  58817.51482  52.00716   9.48712  19.16978  58872.25391 
    13.98535  1.84234  2.74311       0.99794         3296.56699  0.01263  0.03031     0.02591  30.71166     19.00196   5448.87791   -17.30537  0.90309  7401.24934  0.00558  58813.13463  52.43293   1.04734  19.16887     58874.29 
    14.09347  1.85935  2.47759       0.72705         3940.58984  0.02894  0.04696     0.01794   15.9727     16.78884   8525.39837   -17.35344  0.71939  5844.72634    3e-05  58813.08656  52.17528   2.12644  19.16801  58872.25391 
    13.73493  1.51995  2.25687       1.38061         3599.30385  0.00707  0.03408       0.286  19.77903     20.25478   5357.26502   -17.70476  1.26208  5591.71223  0.09989  58812.73524  52.15474   0.54103  19.14741  58872.25391 
    14.02129  1.80355  1.79615       0.74674         4935.44358  0.08396  0.02531      0.0147  25.30287     16.02339   6145.17677   -14.39398  1.30165  4405.66487    1e-05  58816.04602  51.96742   6.72724  19.15233     58871.42 
    14.26171  1.58023  1.10595       0.87094         4911.92146  0.10214  0.02805     0.07781  24.44978     19.12397   9274.91815   -14.23052  0.56915  3809.73229  0.00739  58816.20948  51.83849   8.13332   19.1387     58871.42 
    14.01645  1.50719  2.39003        1.0951         3404.36472  0.05747  0.02943     0.38441  32.58686     17.62625   6436.01568   -16.53625  0.63389  7283.57656  0.00023  58813.90375  52.42348   4.81515   19.1417  58872.25391 
    14.14312  2.02135  1.74143       0.62252         4957.77659  0.16112  0.03854     0.08441   19.6751     18.12704   9051.73332    -14.6858   1.2615  4933.07224  0.00074   58815.7542  52.04545  12.32344  19.14864  58872.25391 
    14.10561  1.77034   1.8363       0.72329         5103.50434  0.06745  0.03581     0.01034  17.11307     16.17371   7847.16223   -14.82938  0.80998  4462.03526    1e-05  58815.61062  51.94667   5.02287  19.14447     58871.33 
    13.90286  1.63556  2.51726       1.41573          3553.8593  0.01251  0.02592     0.07623  28.85909     19.78425   5443.06894   -17.85441  0.88779  5882.36913   0.0338  58812.58559  52.22869   1.02621  19.16007  58872.47647 
     13.9571  1.49827  1.40874       0.77135         5384.47261  0.18899  0.03565     0.01589  18.00821     16.19926   6677.48564   -13.48587  1.16085   4323.0026    1e-05  58816.95413  51.92346  14.21333  19.15632      58873.3 
    14.19724  1.99364  1.67668       0.83176         4963.18645   0.1441  0.03457     0.04559  18.60702     17.44019    4279.9726    -12.4927  0.98033  4169.59317  0.00015   58817.9473   51.8948  10.90567  19.15153  58872.25391 
    14.11252  2.04283  2.42936        0.6429          5049.5859  0.02642  0.03295       0.047  18.14138     16.64709   6801.86439   -17.33196  0.82244  4874.49697    2e-05  58813.10804  52.02836   1.98991  19.14031     58871.32 
    13.97884   1.6401  2.59368        1.5984         3603.46546  0.00214  0.02729     0.18641  23.58844     18.83694   9851.86341   -15.49896   0.7611  5345.35217  0.00382  58814.94104  52.12982   0.16917   19.1489  58872.25391 
    14.13286  2.12129    1.907        0.7187         5256.00191  0.11021  0.03483     0.04515  19.98559     17.01463   8440.96791    -13.3222  1.44562   4658.2419    6e-05   58817.1178  51.99695   8.45447  19.13451  58872.25391 
    14.00935  1.72151  2.29587       0.29897         4910.70794  0.10619  0.04933     0.04194  16.70387     16.67499   3443.87243    -19.2098  0.78501  6715.44295    3e-05   58811.2302  52.29971   7.87077  19.16807  58872.26172 
    14.01886  1.76988  1.85913        0.6757         5419.42105  0.03703  0.03628     0.01929  17.72164     16.52585   7885.01067   -17.02674  0.97553  4421.87791    2e-05  58813.41326  51.94176   2.77613  19.17486      58873.3 
    13.83122  1.20701  2.00643       1.15217         3516.66526  0.00735  0.04174     0.05962  18.65996     18.04549   5322.01034   -15.65789  0.66639  6403.60007  0.00062  58814.78211  52.26769   0.55632  19.15313  58872.25391 
    13.98041  1.50304  2.24503       0.91178         3725.62394  0.00465  0.03703     0.04725  21.25203     16.15277   9279.60679    -16.6342  0.66568  6279.82213    1e-05   58813.8058   52.2614   0.36056  19.15764   58873.3443 
    13.89411  1.70269  2.04421       0.60794         5052.09082   0.0236  0.03209     0.10494  19.95949      16.9779   4731.81956   -16.30488  1.29487   5073.2096    5e-05  58814.13512  52.07096   1.80984  19.14634  58872.48438 
    13.99339  1.68965  2.74873       1.21423         3257.79423  0.01253   0.0277     0.04438  29.41886     16.27635   8305.75488   -17.84305  0.64333  7357.61296    1e-05  58812.59695  52.42453    1.0315  19.16558     58874.29 
       14.03  1.84682  2.64761       1.18433         3718.52765  0.00269  0.04223     0.09998  17.34194     16.49948   9638.70509   -17.93469  0.82668  5462.54228    2e-05  58812.50531  52.12352   0.20114  19.16679  58872.48438 
    14.06884  1.84557  2.12538       0.74387         4407.52738   0.1255  0.04109     0.13265  15.28009     17.57015   5675.90071   -14.46216   0.9971  4891.43667  0.00021  58815.97784  52.01682      9.14  19.14658  58872.48438 
    13.89475  1.19824  1.57222       0.62542         5540.86176  0.05512  0.03858     0.06616  15.68949     17.38016   7182.27063   -15.41479  0.62017  4991.13417  0.00013  58815.02521  52.03662   4.03585   19.1546     58871.42 
    14.04385   1.6921   2.6557       1.50292          3515.8104  0.00272  0.03333     0.01928  19.38386     19.66657   6728.87005   -15.72577  0.61982  5735.44005  0.02578  58814.71423  52.17512   0.20769  19.15299      58873.3 
    14.09708  1.70873   2.6837       1.60805         3530.34661  0.00993  0.03002     0.37419  23.69033     19.42535    4781.4064   -14.08104  0.60839  5929.06182  0.01479  58816.35896  52.22018   0.78605  19.15518  58872.25391 
    14.16202  2.03541   3.2132       1.89644         3122.34358  0.01996  0.05698      0.4547  15.57988     16.78531   3134.76207   -16.57968  0.60366  7338.24487    3e-05  58813.86032   52.3708    1.4594   19.1319     58871.32 
    13.96159  1.52596   2.3254       1.27928         3694.21302  0.00823  0.03048     0.22838  23.65059      18.0332   6516.78025     -16.967  0.71704  5472.18945   0.0006    58813.473  52.15039   0.65123  19.15813     58871.42 
     14.1004  1.81921  2.52432       1.60744         3667.13195  0.00175  0.02813     0.05618  26.66643     19.90374    8820.9103   -14.78142  0.72231  5246.54434  0.04451  58815.65858  52.12324   0.14187  19.14825  58872.25391 
    13.87029  1.06956  1.79437       0.96082         3704.99128  0.00654  0.03821     0.02142  19.80745     16.20302   7681.46192   -18.28865  0.45617  6104.44235    1e-05  58812.15135  52.23106   0.50064  19.16222  58872.47656 
    13.78915   1.5055  2.02267       0.34617         4540.15267  0.02202  0.04981     0.02789  16.23817     16.17586   6728.39681   -20.01667  1.16849  6258.95661    1e-05  58810.42333  52.23616   1.62299  19.14911  58872.25391 
    14.06836  1.87209  2.08429        0.7987         4692.65106  0.05202  0.03653     0.04784  16.24889     16.63274    6214.4814   -16.03847  0.94344  4331.45026    2e-05  58814.40153  51.91648   3.83499  19.15778      58873.3 
    14.21247  1.89362   1.4881       0.84264         4880.96078  0.13332  0.02472     0.01486   24.4083     16.53042   6910.06935   -11.81731  0.90605  4087.33125    2e-05  58818.62269  51.89945   10.6126  19.14605     58871.42 
    13.94604  1.61883  1.82249       0.66812         5181.24728   0.0665  0.04345     0.02264  14.79133      16.2475   7591.83932   -16.24373  1.02831  4667.31323    1e-05  58814.19627  51.97327   4.81223  19.16896     58873.35 
    14.22612  1.92671  1.65311       0.76146         4781.08543  0.16741  0.03502     0.03548   20.0168      17.3307   8084.13791   -12.29497  0.87027  4590.51756  0.00012  58818.14503  51.98435   12.8466  19.16633      58873.3 
    13.86215  1.53938  1.91889       0.61312         4841.13732  0.00151  0.03544     0.08532  17.41863     17.33138   4749.89604   -17.24352  1.06388    4998.089  0.00012  58813.19648  52.04671   0.11261  19.16521  58872.25391 
