 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.58439  1.81855   5.34952       3.67806         2482.46973   0.1811  0.01497     0.14882  45.75616     18.63378   6797.00337    -7.38014  1.41594   10620.3211  0.00239  58591.91986  52.77579  16.06239  19.61004  58631.31113 
    15.09258  1.59498   5.86557       4.43643         2809.24918  0.11923  0.01146     0.45638  61.67271     19.28428   5745.09797    -9.14857  0.18855   10423.7535  0.01069  58590.15143  52.78021  11.08966  19.61342  58631.31113 
    14.21372  1.63914   6.39759       1.64481         3231.98605  0.27081  0.02387     0.30067  27.85309     19.24386   6597.28751   -12.49347   1.2799  11057.65876  0.00974  58586.80653  52.77419  22.07486   19.5722  58630.63759 
    14.57301  1.82693   6.62498       4.93153         2742.76374  0.41585  0.03541     0.06636  19.07049      19.3989   7188.12359    -8.73268  0.93342  10369.99178  0.01392  58590.56732   52.6882  31.61994  19.63065  58631.31113 
    14.17133  1.62205   5.31626       3.89575         2960.04354  0.18529  0.02614     0.10694  23.31228     17.57577   7601.71185    -9.79438  1.40922   9016.94963  0.00021  58589.50562  52.58305  14.62657   19.5911  58629.39084 
    14.89177  1.95019   3.53901       2.10327          2802.0247  0.13075   0.0162     0.24127  50.98559     18.98424   5153.80342     -4.6264  0.57915  11530.94058  0.00536   58594.6736  52.85484  11.80166  19.65763  58630.63759 
    14.42532    1.712   5.78374       1.38718         3650.65332  0.30404  0.01852     0.20188  22.32306     19.75151   6659.96416   -10.16765  0.78284   7541.04286  0.03135  58589.13235  52.42433  23.81058  19.65102  58630.63759 
     14.2521  1.64735   3.31781        3.5912         2428.26645  0.23144  0.04082     0.07957  22.99632      20.4278   5041.86959    -9.89848  1.14103   9589.70646  0.14877  58589.40152  52.63545  18.22421  19.61168  58629.39084 
    14.68377  1.71625   3.41346       4.80977         2029.17642  0.24673  0.06721     0.02884  16.26087     18.10661   4251.75751    -7.45403  0.45005  12089.52665  0.00071  58591.84597   52.8081  18.19144  19.62519  58631.31113 
    14.34235  1.66895   4.02058        4.0352         2944.18883  0.24901   0.0523     0.01378  18.77437     19.53718   9655.15346    -6.95066  1.46182  10742.22183  0.01914  58592.34934  52.71754  18.87746  19.66403     58633.26 
    14.33082  1.88688   7.90147       2.06465         3153.63249  0.20622  0.01151      0.0559   34.7631      17.1221   8812.76957    -8.74707  1.36989   9760.70884    7e-05  58590.55293  52.68257  17.47058  19.59038  58629.39084 
    14.51164  1.91015   5.32672       0.47418         3047.68355   0.1832  0.01558     0.17956  35.98417     17.37235   4577.94952   -11.23253  0.77719  10004.98016  0.00013  58588.06747  52.70659  15.61187  19.59533     58633.26 
     14.3021  1.68827   4.94843       0.92934          3341.4167  0.31401  0.03161     0.11257   21.5367     20.01563   3764.55566    -9.65396  1.43422  10659.48085  0.05759  58589.64604  52.72205  24.42812   19.6092     58628.33 
    14.44664  1.72572   5.15187       1.39761         2534.86142  0.19563  0.01794     0.01031  34.67816     19.86429   3255.35726   -12.15263   0.6113   9643.45898  0.04065  58587.14737  52.67189  16.56703  19.62675  58629.39084 
    14.35519  1.88084   7.77585       4.60839         2395.04756  0.29725  0.02337     0.47145  27.05084     16.95477   8969.08962   -10.73126  1.53571  10975.69576    5e-05  58588.56874  52.76547  24.10432  19.62608  58630.63759 
    14.40054  1.61608   3.95269       2.70622         2692.88478  0.19764  0.02757     0.01819  29.05656     16.54278   6644.76437    -6.48467   1.1568  10437.85545    2e-05  58592.81533  52.72733  16.23179   19.6342  58631.31113 
    14.36619  1.28653   5.69627       1.60296         3318.37816  0.18686  0.01011     0.03754  44.26926      16.8939   3347.77884      -9.373   0.7825    8775.1404    4e-05    58589.927  52.60768   16.4843  19.63705  58629.39084 
    14.26256  1.94621   8.06527       3.62134         3235.78378   0.3257  0.01866     0.23955  19.06625     18.33742   4094.03272    -11.0266  0.85314    8067.4756  0.00121   58588.2734   52.4701  24.76361  19.63676     58633.26 
    15.15427  1.92326   1.04677       2.05036         2856.94409  0.25879   0.0319      0.0163  30.07381     16.72808   8565.14211    -1.83164   0.4814  13118.59619    3e-05  58597.46836  52.92851    21.382  19.59603  58629.39084 
    14.60549  1.56515   5.55857       4.83926         2852.75499  0.15649   0.0118     0.11644  48.00036     17.93856    3996.5198     -7.5788  0.79349   9135.29019  0.00048   58591.7212  52.64834   13.9881  19.59088  58630.63759 
    14.72602  1.58073   8.60254       2.18494         3502.28335  0.37669  0.01979     0.34821  24.16183     18.49446   4023.62141    -9.20705  0.64316   9416.74538  0.00173  58590.09295  52.62357  29.93144  19.65235     58633.26 
    14.48072  1.74812   7.34311       4.53872         2469.35665  0.35902   0.0256      0.1529  21.69759      19.0655   4041.19723   -11.25805  0.51216  10922.53054  0.00646  58588.04195  52.74383  27.96853  19.57346  58627.53174 
    14.06391  1.96021   5.45634       0.07713         3824.44629  0.33042  0.03775     0.03009  10.92949     18.68795   7714.57975   -12.07559  1.56162  11483.07527  0.00271  58587.22441  52.72816  22.46354   19.6365  58631.31113 
    14.16443  1.73111   4.66763       4.96033         2058.63013  0.34697  0.05298     0.09738  12.68344     20.00539   5182.03445   -11.08114  1.50039  10495.72596  0.05625  58588.21886   52.6636  24.33579  19.62917  58631.31113 
    14.57329  1.24748   4.37532       0.65527          3028.0887  0.44885  0.02808     0.01087  20.20814     16.07977   7679.60252    -9.28383  0.60843   11281.0135    1e-05  58590.01617   52.7661  34.50478  19.59443  58629.39084 
    14.93386  2.19508   3.02198        2.4745         2337.08338  0.24175  0.02197     0.34909  30.12309     17.90784   8320.51758    -5.01956  0.65955   9537.67546  0.00045  58594.28044  52.65174  19.98007  19.60698  58631.31113 
    14.59139  1.75832   5.18102       1.47271         2113.45687  0.30962  0.01637     0.14202  32.47043     19.19361   7594.90071     -9.4982  1.22917  10531.84925  0.00868   58589.8018  52.74353  25.92531  19.60409  58630.63759 
     14.6502  1.80262   6.12647       3.71815         2871.15039  0.14346  0.01248     0.01286  60.17957     19.01204   3658.49584     -7.1946  1.04457  11517.02697  0.00571   58592.1054  52.86518  13.29244  19.60769  58629.39084 
    14.35199  1.87608   7.99582       2.70905         2765.78054  0.37404  0.02683     0.39364    21.063     16.01491   7817.91191    -10.5474   1.5613  10750.62882    1e-05   58588.7526  52.72765  28.97836  19.64314  58629.39084 
    15.12802  1.76491   8.67267       1.55715         3366.69097   0.2169  0.01156     0.02977  45.97263     16.07511   6271.45344    -9.04783  0.43887  10978.38904    1e-05  58590.25217  52.80493  19.25254  19.67227  58629.39084 
    14.85637  1.31475    4.1716       3.47208         2881.58174  0.30792  0.03086     0.01527  23.01083     17.97906    4476.1888    -6.20884  0.29818  11068.71457  0.00053  58593.09116  52.76009  24.24927   19.5891  58629.39084 
     14.0345  1.96685   5.13287       0.33526         3194.31142  0.33766  0.04345     0.03269   7.45157     17.53307    6140.8924   -10.64456  1.22092  10982.42983  0.00019  58588.65544  52.65253  21.08577  19.64104  58631.31113 
    14.47838  1.68548   7.11986       3.73739         2290.97096  0.21625   0.0146     0.43059  41.90821     16.78962   8809.56148     -9.0688  1.03542  11237.29408    3e-05   58590.2312  52.81857  18.90542   19.6017     58628.33 
    14.92028  1.54802   6.95973       0.60052          2765.7244  0.49283  0.02118     0.01023   24.2981     18.74841   9606.14873    -8.16141  1.06045  13075.89119  0.00311  58591.13859  52.90915  39.19936  19.64715  58630.63759 
    15.15672  1.78109    0.7205       4.57142         3058.84191  0.22695  0.02503     0.01703  36.61411     16.21128    3655.8139    -0.92611  0.58658  11932.80319    1e-05  58598.37389  52.86092  19.39723  19.63059  58631.31113 
    14.45729  1.37679   6.30106       4.62185         2146.95798  0.38027  0.01893      0.0131   26.1097     17.04869   5767.57143     -8.0188  1.11302  11095.19293    6e-05   58591.2812  52.77212    30.642  19.63656  58630.63759 
    14.13547  1.77626   6.77846       3.51343         2924.90173  0.14995  0.01088     0.14752  45.32307     19.66297   7401.66358   -11.59193  1.48429   9028.10407  0.02557  58587.70807  52.63404  13.27927  19.62105  58629.39084 
    14.51051   1.3445   5.29094       4.53317         2915.64398  0.40958  0.03177     0.01434  22.48954     16.93087   3351.32625    -8.87957  1.55193  11234.11782    5e-05  58590.42043  52.77114   32.1198  19.64254  58631.31113 
    14.60849  2.00561   17.9042       3.04243         2961.40003  0.32726  0.01504     0.04306  33.35874     18.81696   3729.69842    -9.17584  0.26545  12135.48131  0.00364  58590.12416  52.86866  27.53019  19.62471     58628.33 
    15.09259  1.60951   7.17115       4.90756         3066.08156  0.30444  0.02471     0.18915  22.47974     18.26482   3937.04578   -11.30559  0.08113  11366.06921  0.00102  58587.99441  52.78124  23.87251  19.61486  58629.39084 
    14.26019  1.90335  10.28263       3.47656         2953.81509  0.48038   0.0224     0.01104  17.17449     18.41501   3297.99451    -9.03092  1.05114  10536.90847  0.00144  58590.26908  52.69334  35.79907   19.6522  58631.31113 
    15.09295   1.5374   9.60099       3.64829         2577.33903  0.20971  0.01194     0.02321   49.9749     16.11903   6613.16715   -10.40787  0.26023  11384.24798    1e-05  58588.89213  52.84233  18.86752  19.58545  58629.39084 
    14.46037  1.60831   6.72405       2.82053         2285.14348  0.46961  0.02738     0.04447  16.85057     16.96762   8617.27373    -9.15818  0.71145  11250.52623    5e-05  58590.14182  52.74865  34.86679  19.66206  58630.63759 
    14.28086  1.73742   6.52611       3.03156         3044.80655  0.17858  0.01677     0.32543  33.46244     17.83398   5295.99435    -9.72723  1.46355  10042.89119  0.00038  58589.57277  52.70449  15.03055  19.63759  58630.63759 
    14.48901  1.95315   3.24856       0.16349         3653.10629  0.28222  0.05633     0.30339  20.05922     16.94587   9837.91339    -7.31935  1.51331  13022.91834    5e-05  58591.98065  52.89022  21.66499  19.63169     58633.26 
    14.10757  1.89336   6.47091       3.46685         2591.86391   0.4366   0.0378     0.38354  13.24486     19.39984   9130.53714   -11.74105  0.93837  11428.12003  0.01395  58587.55895  52.74139  30.89577  19.62146  58629.39084 
    14.07913  1.44686   4.98523        2.9322         3068.18011  0.26324  0.03176     0.01148   19.0236      19.6239   7977.55818   -10.80967   1.5311   9401.63259  0.02337  58588.49033  52.60285  20.00621  19.61594  58630.63759 
    14.02338  1.70964   5.44047       4.58486         2983.18292  0.17662   0.0127     0.25017  43.06114     20.67908   3572.07516    -11.6388   1.1864  10872.47076  0.26534   58587.6612  52.79185  15.50995  19.59601  58631.31113 
    14.52902  1.80979    5.0319        1.1763          3152.5264   0.1075  0.01019     0.01468  68.59045     18.67264   4458.31817    -6.89638   1.1768  11241.08461  0.00261  58592.40362  52.85289  10.16353  19.61074  58629.39084 
     14.4184  1.77956   5.87555       2.74958         2369.66043   0.3589  0.03215     0.01135  20.69399     18.68976   6778.90954   -10.66292   0.9374  10417.65392  0.00272  58588.63708  52.69888  27.71348  19.62059  58629.39084 
    14.42536  1.80995   7.94183        3.8674         3069.56094   0.4403  0.03058     0.43446  15.96482     18.30467   4866.03878    -9.78915    0.867   9869.01898  0.00112  58589.51085  52.63026  32.34651  19.63196  58630.63759 
    14.40119  1.97978   7.34486        2.8712         2798.06822  0.29606  0.02235     0.19426  22.46984     17.93535   3866.58657   -10.52608  0.98788   9783.05804  0.00048  58588.77392  52.65094   23.2134  19.63831     58628.33 
    14.44305  1.88555   8.53794       1.57392         3357.41017  0.19228  0.01129     0.07254  40.94062      16.4851   3318.18407    -8.76806  1.20895  10582.97748    2e-05  58590.53194  52.76478  16.74484  19.61808  58630.63759 
    15.10245  1.71307  15.48121       0.57167         2927.85243  0.42341  0.01635     0.01365  28.14368     17.09884   5288.71638    -8.54887  0.97234  13224.90412    7e-05  58590.75113  52.93044  34.57721  19.63501  58631.31113 
     13.9563  1.39758    3.3164       0.13156         2978.75784  0.09747  0.05315     0.02215   16.2317     18.62348   3560.45826   -12.20368  1.56496  10602.70043  0.00233  58587.09632  52.69396   7.18429  19.65144  58631.31113 
      14.315  1.65281  10.29132       4.17099         3198.13977  0.41727  0.02361       0.033  20.53066     16.14104   9047.02306   -10.46211  1.42159    9302.4092    1e-05  58588.83789  52.59989  32.17312   19.6134  58630.63759 
    13.98682  1.72093   4.28236       0.28384         3905.00022  0.35351  0.05977     0.02459   6.55942      20.0714   6877.63779   -12.34317  1.25273   9728.13006  0.06548  58586.95683  52.53417  21.42345  19.68455  58629.39084 
    14.66207  1.71125   3.58258        1.5902          3523.6894  0.16132  0.02774     0.02181  27.96562     19.90432   9793.32222    -9.01878  0.46333   8350.78863  0.04457  58590.28122  52.53063  13.15936  19.61332     58633.26 
    14.33221   1.7947   8.83509       4.11336         2945.83737   0.2753  0.01688     0.14932  27.90314     16.27042   4363.14683    -8.58587  1.48766  10359.54662    1e-05  58590.71413  52.71768  22.44805  19.59846  58629.39084 
    14.04855  1.82399   4.28858       0.04346         3656.49085  0.18481  0.06443      0.0138   8.83688     17.92609   6631.88783    -14.1935  1.49417   9391.86963  0.00047   58585.1065  52.53345  11.99636  19.60458  58630.63759 
    14.78319   1.6922  13.21007       4.05242         3029.44477  0.49345  0.02731     0.13833   19.1157     16.15679   6680.33116   -10.52121  0.51758  10008.78875    1e-05  58588.77879  52.65761  37.53694  19.64884  58629.39084 
    14.39923  1.99684   6.08388        4.0176         2943.96809  0.46525  0.05253     0.01363   8.95574     17.79546   9753.54004   -11.81422  0.36792  10797.53308  0.00035  58587.48578  52.65589  30.28988  19.65116  58633.38942 
    14.69964  1.87548    7.1339       3.44807         2844.22176  0.26634  0.02292     0.15909   29.1315     18.28893   5808.21402    -8.69217  0.68019  10364.48531  0.00108  58590.60783   52.7214  21.88347  19.62296  58630.63759 
    14.41499  1.26646   4.27221       2.78554          2213.9812  0.42719  0.02921     0.11753  19.12771     20.10433   3219.20577    -9.19262  0.57555  10502.73819  0.07064  58590.10738   52.6995  32.49999  19.65012     58633.26 
    13.77298  1.34235   4.17949       2.82223         2717.99575  0.19971  0.02966     0.07844  13.98582     19.37364   8404.91861   -11.45747  1.11175  10439.14235  0.01313  58587.84253  52.66758  14.28967  19.60123  58631.31113 
    14.49167  1.80621   6.00175       4.99639         2592.69528  0.19484  0.02415     0.01147  25.12041     18.01636   7565.15933   -11.19562  0.50238  10602.47565  0.00058  58588.10438  52.72965   15.5911  19.61346  58630.63759 
    14.56693  1.73873   7.53331         1.318           2431.044  0.22799  0.01417     0.01251  42.85732     17.68855   3091.11476    -8.45893  1.24551  12575.83986  0.00027  58590.84107  52.91793  20.00567  19.58304     58628.33 
    14.88884  1.76608   1.72905       0.92892         3111.51439  0.34456  0.03912      0.2843  20.53619     17.18541   5703.63585    -4.37087  0.62362  10960.70553    9e-05  58594.92913   52.7424  26.56768  19.63199  58630.63759 
     14.5604  1.62898     4.297       3.41214         2800.80047  0.22973  0.02075     0.21602  32.96736     19.19596   7687.31829    -4.89377  1.24589  11457.67367  0.00872  58594.40623  52.81785  19.28625  19.62425  58631.31113 
    14.81859  1.81785   4.91744       0.25936         3487.30125  0.34859  0.05854     0.10711  11.71087     18.93587   8724.40634   -12.59398  0.20347  11061.35669  0.00479  58586.70602  52.70199  24.04748  19.65364     58633.26 
    14.55908  1.97935   7.94326        2.8191         2779.70254  0.33909  0.01909     0.02228  20.59744     18.69532   7767.19356    -9.53206  0.42777  10618.29534  0.00275  58589.76794  52.71507   26.1607  19.64919  58631.31113 
    14.70402  1.63401  14.70062       4.11438         2976.43569  0.36515  0.01695     0.34486  27.75304     17.60894   3948.86007    -9.62621  1.48257   9630.69322  0.00023  58589.67379   52.6539  29.74563  19.63125  58631.31113 
    14.16031  1.94673   5.90561       4.31951         2449.58174  0.16008  0.02342     0.01454  24.62881     19.40138   7926.71239   -10.58742  1.31468  11061.59184    0.014  58588.71258  52.76491  12.76432  19.61963  58630.63759 
    14.96101  1.79723   5.17772       2.92598         2684.86502   0.2895  0.02695     0.07513    28.678     18.62765   7600.03169    -7.53552  0.41816  11424.67232  0.00236  58591.76448  52.80479  23.72056  19.63479     58628.33 
    14.85052  1.36674   2.99824       3.92813         2074.36601  0.23803  0.01035     0.01119  45.26464     16.09718   3382.60481    -5.50848  0.98337   12124.7986    1e-05  58593.79152   52.8901  21.07463   19.5924  58630.63759 
    14.82882   2.0819   1.85482       1.17635         2500.97005  0.20041  0.02152     0.40874  38.76977     17.25131   6239.76931     -4.4129  1.02531  11585.77638   0.0001   58594.8871  52.83947  17.29436  19.63458  58629.39084 
    14.94541  1.51454   5.28943       3.36191         2902.35577  0.33219  0.02908      0.1591  24.93503      17.2005   9719.52902    -7.66129  0.34409  11576.14767    9e-05  58591.63871  52.80538  26.54673  19.57619  58629.39084 
    14.77964  2.18452   6.18985       4.59002         2803.70026  0.37249  0.07845     0.32105   7.47124     19.23926   4348.89969   -11.81082  0.22001  11335.60185  0.00964  58587.48918  52.68028  23.27461   19.6373  58631.31113 
     14.9287  1.53449  11.00298       4.85925         2981.87173  0.31809  0.01666     0.29874  29.61871     17.59606   5906.65671    -8.47037  0.41944  10117.65128  0.00022  58590.82963  52.70173  26.21196  19.62586  58630.63759 
    14.80306   1.3174   3.13969       0.27483         3461.57951  0.25899  0.02992     0.26173  26.92277     16.02716   9365.75701    -8.55998  0.28449   11310.3393    1e-05  58590.74002  52.79119  20.98398  19.63587  58631.31113 
    14.51913  1.79614   5.54607       3.66633         2477.78718  0.17878  0.01331     0.02752  48.46398     17.48123   8469.01484    -7.29652  1.52139  10979.87025  0.00017  58592.00348  52.80876  16.00476  19.57523  58630.63759 
    14.31329  1.63545   6.57829         0.674         3905.53503  0.41011  0.02255     0.10197  20.41112     16.78724   8586.78217   -12.38748  1.15304    9316.4439    3e-05  58586.91252  52.60072  31.58571   19.6061     58633.26 
    14.50392  2.13206   7.32712       1.22176         2462.04549  0.30779  0.02108     0.06654  22.31551     18.24706   5845.87338    -9.68719  0.84615  10794.11331  0.00098  58589.61281  52.73581  24.10275   19.5815  58629.39084 
    15.01519  1.62686  11.66124       0.39418         2604.44511  0.43144  0.01304     0.01794  28.40673     17.48725   6984.88715    -8.50815  0.87609   12300.1189  0.00017  58590.79185  52.86819  35.29109  19.61206  58630.63759 
      14.297  1.59198   4.67294       0.22367         3319.63219  0.21812  0.02489     0.28249  20.76877       17.619   8683.23963   -12.62094  0.61112  10165.53658  0.00023  58586.67906   52.6779  16.85429  19.59517     58628.33 
    14.61031  1.39674   5.59698       3.91807         2385.86743  0.17414  0.01281     0.20866  52.48794     17.19263    8360.9994    -9.56173  0.54505   11143.6807    9e-05  58589.73827  52.82719  15.79101  19.61778  58629.39084 
    15.10402  1.90608    1.7418       0.27418         3344.97692  0.26375  0.01147     0.24177     38.27     18.01218   7141.80408    -4.69451  0.62636  11899.82311  0.00057  58594.60549  52.86176  22.71132   19.6361     58628.33 
    15.02305  1.35062  10.49316       4.71113         2256.34769  0.29939  0.01073     0.11904  39.66731     17.31649   5136.99351    -9.81136   0.9454  10410.75102  0.00012  58589.48864  52.74825  25.93529   19.5894  58629.39084 
    14.67298   1.7618  11.23048         3.157         3042.60984  0.29819  0.01645     0.05238  31.37837     17.46009   8851.54674    -9.70315  1.25038   10614.5327  0.00016  58589.59685  52.74775  24.82033   19.6386  58629.39084 
    14.30383  1.83502   5.23235       2.85749         2747.08328  0.10709  0.01753      0.3259  48.48686     17.83622   9986.46086   -10.43315  1.43903  10888.48492  0.00038  58588.86685  52.80154   9.58787  19.61761  58629.39084 
    14.19719  1.64051   4.72123       0.69246         3582.75156   0.2907  0.02353     0.02535  16.89775      16.7489   3636.07145     -9.2747   1.4531   8339.63264    3e-05   58590.0253  52.48883   21.5955  19.59498  58630.63759 
     14.2241   1.8307   4.07156       1.14887         3317.26801  0.12754   0.0182     0.03025  31.35906     20.50762   9486.54552    -9.23623  1.42743    9103.9076  0.17879  58590.06377  52.61436  10.61515  19.59863  58629.39084 
    14.44895  2.00073   5.45032        2.8648         3256.42951  0.27663  0.04072     0.01413   7.86804     16.19937   5090.09213   -11.61868  0.27709   9214.97978    1e-05  58587.68132  52.50556  17.49166  19.64179  58629.39084 
    14.41784  1.28296   5.69497       3.81523         3079.97594  0.37142  0.02668     0.01036  21.70414     19.55732   9088.24853    -8.73797  0.91077    9530.1197  0.02005  58590.56203   52.6254  28.93629  19.62598  58631.31113 
    14.35945  1.35191   5.35245       4.29165         2690.87334   0.2399  0.01966     0.03909  24.24006     16.02699   5802.39172   -11.88968  0.43896    8506.3091    1e-05  58587.41032   52.5355  19.07349  19.67075  58631.31113 
    14.49015  1.49408   2.65715       0.15926         3719.36577  0.17337  0.01701     0.24162  41.27364     18.56022   4849.46222    -5.93207  0.99752  11639.11838  0.00202  58593.36793  52.84799  15.11862  19.63454  58630.63759 
    14.75984   1.9891     4.025       0.19459         3507.57288  0.23199  0.02349     0.09302  31.82627     19.30804   6987.19912     -7.9332  0.64493   10858.9527  0.01129   58591.3668  52.76859  19.35775  19.61332  58630.63759 
    15.09558  1.70902  15.61528       0.79514         2716.51307  0.48749  0.01529     0.01092  24.76893     16.54232   7623.00014    -9.06956  0.30629  12528.47293    2e-05  58590.23044  52.87352  38.91036  19.58487     58628.33 
    14.51622  1.71111   6.74878        3.0053         2942.95957  0.33651  0.02337     0.02855  25.36913       16.554   9980.24805     -9.4874  1.10704   9226.03192    2e-05   58589.8126  52.60963  26.97617  19.63458  58630.63759 
    14.61636  2.02699   5.76637       4.60033         2247.47124  0.37289  0.05039     0.01694  12.29842     19.54678   9120.65805   -11.96412  0.38141  10145.39299  0.01957  58587.33588  52.63135  25.98753  19.63802  58629.39084 
    14.12827  1.81181   5.59126        0.1365         3117.50596  0.26343  0.02128     0.10135  20.04205     17.92021   7871.04508   -12.38848  1.10347  11191.24643  0.00046  58586.91152  52.75849  20.21978   19.5684     58633.26 
    14.45326  1.46428   4.31859       4.95347         3016.46562  0.11074  0.02014     0.10736  41.84136     19.45059   5016.57676   -10.47459  0.49948   8615.33643  0.01568  58588.82541  52.58768   9.67867  19.64256  58630.63759 
    14.35677  1.69786    7.2034       2.59586         2210.84581  0.41898   0.0231     0.02274  19.39407     17.02937   5879.23938    -9.57414  0.82914  11449.52309    6e-05  58589.72586  52.77561   31.9599  19.62501  58630.63759 
    14.89202  1.59251   5.02282       4.57794          2906.6207  0.36146  0.02865     0.08975  24.78736     18.25827   6892.32389    -7.13615  0.55697  10584.07353  0.00101  58592.16385  52.72709  28.85457  19.58258  58629.39084 
    14.43421  1.82626   5.88066       2.02807         3048.25411  0.27605  0.03403      0.0327   19.1863     18.33606   9381.18935   -11.70867  0.61902  10321.45234   0.0012  58587.59133  52.68463  21.01375  19.60622  58631.31113 
    14.21827   1.6788   6.01063       3.77334         2967.99586  0.43675  0.04865     0.36848  12.65445      16.9864   8020.62591   -10.53328  1.42948   9828.77179    5e-05  58588.76672  52.60637  30.61824  19.63597  58631.31113 
    14.53764  1.65763  10.73063       0.46391         2749.50717  0.29293  0.01415     0.27182  37.33398     17.58216   5396.30812   -10.21051  1.21591  13060.01187  0.00021  58589.08949  52.94075  25.11939  19.57044     58628.33 
    15.06014  1.64299   6.15837        3.5347         2215.26124  0.21736   0.0176     0.01307    33.359     19.57757   4892.36069    -9.88077  0.14654  11729.25545    0.021  58589.41923  52.83908  18.28475  19.62211  58629.39084 
    14.64421  1.90644   7.15486       0.65223         2694.02061  0.46674   0.0235     0.01299  19.38589     19.69594   8459.92306    -9.18802  0.80024  11642.06522  0.02758  58590.11198  52.79006  35.59984  19.59068  58629.39084 
    14.58392  1.56714   6.19187       4.63624         3055.21681  0.48834  0.05138     0.01779  11.60212      16.6149    3909.0615   -11.47051  0.32428    9738.5972    2e-05  58587.82949  52.59052  33.62147  19.61253  58629.39084 
    14.27296  1.49577   3.01938        4.9924         2869.30936  0.13048  0.02479     0.29834  42.26973     20.34973   7244.37021     -6.0894  1.42749  10016.91021   0.1243   58593.2106  52.71933  11.42333  19.61143      58634.3 
    14.61708  1.90686   5.12432       3.25482         3069.19586  0.08861  0.01751     0.04131  43.15486      19.4372   6798.30455    -9.61315  0.52524   8889.43781   0.0152  58589.68685   52.6171    7.7838   19.6043  58629.39084 
    15.14074  2.04153   6.00398        4.0077         2858.75642  0.33963  0.03386     0.09823  22.61653     19.42898   5033.30713    -8.02086  0.28503  10573.56891  0.01492  58591.27914  52.71895  26.66212  19.62427  58630.63759 
