       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58682.529  -19.143  -19.557  -20.072   3608.04     3631.0       u 
 58683.781  -19.094  -19.537  -20.057   3608.04     3631.0       u 
 58685.032  -19.048  -19.501  -20.042   3608.04     3631.0       u 
 58686.284  -19.013  -19.467  -20.027   3608.04     3631.0       u 
 58687.535  -18.962  -19.435  -20.012   3608.04     3631.0       u 
 58688.787  -18.917  -19.398  -19.997   3608.04     3631.0       u 
 58690.038  -18.869  -19.373  -19.983   3608.04     3631.0       u 
  58691.29  -18.818   -19.36  -19.968   3608.04     3631.0       u 
 58692.542  -18.776  -19.338  -19.954   3608.04     3631.0       u 
 58693.793  -18.727  -19.313  -19.939   3608.04     3631.0       u 
 58695.045  -18.665  -19.299  -19.925   3608.04     3631.0       u 
 58696.296   -18.61  -19.273   -19.91   3608.04     3631.0       u 
 58697.548  -18.549  -19.246  -19.896   3608.04     3631.0       u 
 58698.799  -18.487   -19.23  -19.882   3608.04     3631.0       u 
 58700.051  -18.416  -19.213  -19.868   3608.04     3631.0       u 
 58701.303  -18.348   -19.19  -19.854   3608.04     3631.0       u 
 58702.554  -18.306  -19.167  -19.839   3608.04     3631.0       u 
 58703.806   -18.25  -19.144  -19.825   3608.04     3631.0       u 
 58705.057   -18.21  -19.121  -19.811   3608.04     3631.0       u 
 58706.309  -18.171  -19.095  -19.797   3608.04     3631.0       u 
  58707.56  -18.131  -19.066  -19.783   3608.04     3631.0       u 
 58708.812  -18.089   -19.04  -19.769   3608.04     3631.0       u 
 58710.063  -18.047  -19.014  -19.749   3608.04     3631.0       u 
 58711.315  -18.008  -18.985  -19.728   3608.04     3631.0       u 
 58712.567  -17.971  -18.958  -19.708   3608.04     3631.0       u 
 58713.818   -17.93  -18.942  -19.693   3608.04     3631.0       u 
  58715.07  -17.894  -18.929  -19.676   3608.04     3631.0       u 
 58716.321  -17.844  -18.915   -19.66   3608.04     3631.0       u 
 58717.573  -17.793  -18.902  -19.644   3608.04     3631.0       u 
 58718.824   -17.74  -18.888  -19.627   3608.04     3631.0       u 
 58720.076  -17.691  -18.875  -19.611   3608.04     3631.0       u 
 58721.328  -17.646  -18.861  -19.593   3608.04     3631.0       u 
 58722.579  -17.607  -18.848  -19.574   3608.04     3631.0       u 
 58723.831  -17.565  -18.834  -19.556   3608.04     3631.0       u 
 58725.082  -17.522  -18.818  -19.536   3608.04     3631.0       u 
 58726.334  -17.489  -18.801  -19.516   3608.04     3631.0       u 
 58727.585  -17.457  -18.783  -19.495   3608.04     3631.0       u 
 58728.837  -17.439  -18.766  -19.474   3608.04     3631.0       u 
 58730.088  -17.417  -18.752  -19.455   3608.04     3631.0       u 
  58731.34  -17.393  -18.738  -19.439   3608.04     3631.0       u 
 58732.592  -17.369  -18.724  -19.422   3608.04     3631.0       u 
 58733.843  -17.345   -18.71  -19.406   3608.04     3631.0       u 
 58735.095   -17.32  -18.696  -19.389   3608.04     3631.0       u 
 58736.346  -17.287  -18.682  -19.372   3608.04     3631.0       u 
 58737.598  -17.243  -18.669  -19.354   3608.04     3631.0       u 
 58738.849  -17.208  -18.655   -19.34   3608.04     3631.0       u 
 58740.101  -17.161   -18.64  -19.326   3608.04     3631.0       u 
 58741.353  -17.102  -18.624  -19.312   3608.04     3631.0       u 
 58742.604  -17.042  -18.606  -19.298   3608.04     3631.0       u 
 58743.856  -16.983  -18.585  -19.284   3608.04     3631.0       u 
 58745.107  -16.942  -18.564   -19.27   3608.04     3631.0       u 
 58746.359   -16.89  -18.546  -19.255   3608.04     3631.0       u 
  58747.61   -16.83  -18.531   -19.24   3608.04     3631.0       u 
 58748.862  -16.769  -18.515  -19.226   3608.04     3631.0       u 
 58750.114  -16.707  -18.499  -19.211   3608.04     3631.0       u 
 58751.365  -16.646   -18.48  -19.198   3608.04     3631.0       u 
 58752.617  -16.586  -18.461  -19.185   3608.04     3631.0       u 
 58753.868   -16.55   -18.44  -19.172   3608.04     3631.0       u 
  58755.12  -16.534  -18.415  -19.156   3608.04     3631.0       u 
 58756.371  -16.502  -18.395  -19.142   3608.04     3631.0       u 
 58757.623   -16.48  -18.376  -19.129   3608.04     3631.0       u 
 58758.874  -16.463  -18.356  -19.116   3608.04     3631.0       u 
 58760.126  -16.445  -18.341  -19.102   3608.04     3631.0       u 
 58761.378  -16.427  -18.328  -19.089   3608.04     3631.0       u 
 58762.629  -16.411  -18.315  -19.076   3608.04     3631.0       u 
 58763.881   -16.39  -18.301  -19.063   3608.04     3631.0       u 
 58765.132  -16.362  -18.287  -19.051   3608.04     3631.0       u 
 58766.384  -16.344  -18.271  -19.035   3608.04     3631.0       u 
 58767.635  -16.326  -18.258  -19.021   3608.04     3631.0       u 
 58768.887   -16.31  -18.246  -19.007   3608.04     3631.0       u 
 58770.139  -16.294  -18.233  -18.992   3608.04     3631.0       u 
  58771.39  -16.278  -18.219  -18.976   3608.04     3631.0       u 
 58772.642  -16.262  -18.206   -18.96   3608.04     3631.0       u 
 58773.893  -16.247  -18.192  -18.943   3608.04     3631.0       u 
 58775.145  -16.231  -18.175  -18.926   3608.04     3631.0       u 
 58776.396  -16.215  -18.158   -18.91   3608.04     3631.0       u 
 58777.648  -16.199  -18.141  -18.893   3608.04     3631.0       u 
 58778.899  -16.183  -18.124  -18.876   3608.04     3631.0       u 
 58780.151  -16.167  -18.107  -18.861   3608.04     3631.0       u 
 58781.403  -16.151   -18.09  -18.845   3608.04     3631.0       u 
 58782.654  -16.136  -18.073  -18.829   3608.04     3631.0       u 
 58783.906   -16.12  -18.056  -18.817   3608.04     3631.0       u 
 58785.157  -16.104  -18.039  -18.804   3608.04     3631.0       u 
 58786.409  -16.088  -18.022  -18.792   3608.04     3631.0       u 
  58787.66  -16.072  -18.005  -18.779   3608.04     3631.0       u 
 58788.912  -16.056  -17.987  -18.766   3608.04     3631.0       u 
 58790.164   -16.04  -17.966  -18.751   3608.04     3631.0       u 
 58791.415  -16.024  -17.946  -18.734   3608.04     3631.0       u 
 58792.667  -16.008  -17.925  -18.718   3608.04     3631.0       u 
 58793.918  -15.992  -17.905  -18.701   3608.04     3631.0       u 
  58795.17  -15.976  -17.884  -18.686   3608.04     3631.0       u 
 58796.421   -15.96  -17.864  -18.673   3608.04     3631.0       u 
 58797.673  -15.944  -17.843  -18.659   3608.04     3631.0       u 
 58798.925  -15.928  -17.823  -18.646   3608.04     3631.0       u 
 58800.176  -15.912  -17.802  -18.632   3608.04     3631.0       u 
 58801.428  -15.896  -17.783  -18.617   3608.04     3631.0       u 
 58802.679   -15.88  -17.766  -18.602   3608.04     3631.0       u 
 58803.931  -15.864  -17.749  -18.585   3608.04     3631.0       u 
 58805.182  -15.847  -17.732  -18.569   3608.04     3631.0       u 
 58806.434  -15.831  -17.715  -18.555   3608.04     3631.0       u 
 58807.685  -15.815  -17.698   -18.54   3608.04     3631.0       u 
 58808.937  -15.799  -17.685  -18.526   3608.04     3631.0       u 
 58810.189  -15.783  -17.672  -18.511   3608.04     3631.0       u 
  58811.44  -15.762  -17.656  -18.497   3608.04     3631.0       u 
 58812.692   -15.74   -17.64  -18.483   3608.04     3631.0       u 
 58813.943  -15.718  -17.623  -18.471   3608.04     3631.0       u 
 58815.195  -15.697  -17.606  -18.459   3608.04     3631.0       u 
 58816.446  -15.675   -17.59  -18.447   3608.04     3631.0       u 
 58817.698  -15.654  -17.573  -18.434   3608.04     3631.0       u 
  58818.95  -15.632  -17.556  -18.422   3608.04     3631.0       u 
 58820.201  -15.611   -17.54   -18.41   3608.04     3631.0       u 
 58821.453   -15.59   -17.52  -18.397   3608.04     3631.0       u 
 58822.704  -15.568  -17.502  -18.385   3608.04     3631.0       u 
 58823.956  -15.547  -17.486  -18.373   3608.04     3631.0       u 
 58825.207  -15.526   -17.47  -18.361   3608.04     3631.0       u 
 58826.459  -15.505  -17.454  -18.348   3608.04     3631.0       u 
 58827.711  -15.484  -17.437  -18.336   3608.04     3631.0       u 
 58828.962  -15.463  -17.421  -18.324   3608.04     3631.0       u 
 58830.214  -15.442  -17.403  -18.312   3608.04     3631.0       u 
 58831.465  -15.421  -17.383    -18.3   3608.04     3631.0       u 
 58832.717    -15.4  -17.362  -18.287   3608.04     3631.0       u 
 58833.968  -15.379  -17.342  -18.275   3608.04     3631.0       u 
  58835.22  -15.358  -17.323  -18.263   3608.04     3631.0       u 
 58836.471  -15.337  -17.307  -18.251   3608.04     3631.0       u 
 58837.723  -15.317   -17.29  -18.238   3608.04     3631.0       u 
 58838.975  -15.296  -17.275  -18.225   3608.04     3631.0       u 
 58840.226  -15.275   -17.26  -18.211   3608.04     3631.0       u 
 58841.478  -15.255  -17.245  -18.198   3608.04     3631.0       u 
 58842.729  -15.234  -17.227  -18.184   3608.04     3631.0       u 
 58843.981  -15.213  -17.209  -18.171   3608.04     3631.0       u 
 58845.232  -15.193  -17.191  -18.157   3608.04     3631.0       u 
 58846.484  -15.173  -17.173  -18.143   3608.04     3631.0       u 
 58847.736  -15.152  -17.155  -18.128   3608.04     3631.0       u 
 58848.987  -15.132  -17.137  -18.114   3608.04     3631.0       u 
 58850.239  -15.111  -17.118  -18.099   3608.04     3631.0       u 
  58851.49  -15.091  -17.099  -18.084   3608.04     3631.0       u 
 58852.742  -15.071   -17.08   -18.07   3608.04     3631.0       u 
 58853.993  -15.051  -17.061  -18.055   3608.04     3631.0       u 
 58855.245  -15.031  -17.041  -18.041   3608.04     3631.0       u 
 58856.496   -15.01   -17.02  -18.026   3608.04     3631.0       u 
 58857.748   -14.99    -17.0  -18.012   3608.04     3631.0       u 
   58859.0   -14.97   -16.98  -17.997   3608.04     3631.0       u 
 58860.251   -14.95   -16.96  -17.981   3608.04     3631.0       u 
 58861.503   -14.93  -16.939  -17.966   3608.04     3631.0       u 
 58862.754   -14.91  -16.919   -17.95   3608.04     3631.0       u 
 58864.006  -14.891  -16.899  -17.935   3608.04     3631.0       u 
 58865.257  -14.871  -16.879  -17.919   3608.04     3631.0       u 
 58866.509  -14.851  -16.859  -17.903   3608.04     3631.0       u 
 58867.761  -14.831  -16.838  -17.888   3608.04     3631.0       u 
 58869.012  -14.811  -16.818  -17.872   3608.04     3631.0       u 
 58870.264  -14.792  -16.798  -17.857   3608.04     3631.0       u 
 58871.515  -14.772  -16.778  -17.841   3608.04     3631.0       u 
 58872.767  -14.752  -16.758  -17.826   3608.04     3631.0       u 
 58874.018  -14.733  -16.738  -17.812   3608.04     3631.0       u 
  58875.27  -14.713  -16.718  -17.799   3608.04     3631.0       u 
 58876.522  -14.694  -16.698  -17.786   3608.04     3631.0       u 
 58877.773  -14.674  -16.678  -17.773   3608.04     3631.0       u 
 58879.025  -14.655  -16.661  -17.759   3608.04     3631.0       u 
 58880.276  -14.636  -16.645  -17.746   3608.04     3631.0       u 
 58881.528  -14.616  -16.629  -17.733   3608.04     3631.0       u 
 58882.779  -14.597  -16.613   -17.72   3608.04     3631.0       u 
 58884.031  -14.578  -16.597  -17.707   3608.04     3631.0       u 
 58885.282  -14.559  -16.581  -17.694   3608.04     3631.0       u 
 58886.534  -14.539  -16.565   -17.68   3608.04     3631.0       u 
 58887.786   -14.52  -16.549  -17.667   3608.04     3631.0       u 
 58889.037  -14.501  -16.533  -17.654   3608.04     3631.0       u 
 58890.289  -14.482  -16.517  -17.641   3608.04     3631.0       u 
  58891.54  -14.465  -16.501  -17.628   3608.04     3631.0       u 
 58892.792  -14.448  -16.486  -17.615   3608.04     3631.0       u 
 58894.043  -14.432   -16.47  -17.601   3608.04     3631.0       u 
 58895.295  -14.415  -16.454  -17.588   3608.04     3631.0       u 
 58896.547  -14.398  -16.438  -17.574   3608.04     3631.0       u 
 58897.798  -14.382  -16.422  -17.559   3608.04     3631.0       u 
  58899.05  -14.365  -16.406  -17.545   3608.04     3631.0       u 
 58900.301  -14.349   -16.39  -17.531   3608.04     3631.0       u 
 58901.553  -14.332  -16.374  -17.517   3608.04     3631.0       u 
 58902.804  -14.316  -16.358  -17.503   3608.04     3631.0       u 
 58904.056  -14.299  -16.342  -17.489   3608.04     3631.0       u 
 58905.308  -14.283  -16.326  -17.476   3608.04     3631.0       u 
 58906.559  -14.266   -16.31  -17.463   3608.04     3631.0       u 
 58907.811   -14.25  -16.297   -17.45   3608.04     3631.0       u 
 58909.062  -14.233  -16.284  -17.436   3608.04     3631.0       u 
 58910.314  -14.217  -16.269  -17.422   3608.04     3631.0       u 
 58911.565  -14.201  -16.254  -17.408   3608.04     3631.0       u 
 58912.817  -14.184  -16.239  -17.394   3608.04     3631.0       u 
 58914.068  -14.168  -16.224   -17.38   3608.04     3631.0       u 
  58915.32  -14.152  -16.208  -17.366   3608.04     3631.0       u 
 58916.572  -14.136  -16.192  -17.352   3608.04     3631.0       u 
 58917.823  -14.119  -16.177  -17.337   3608.04     3631.0       u 
 58919.075  -14.103  -16.161  -17.322   3608.04     3631.0       u 
 58920.326  -14.087  -16.145  -17.307   3608.04     3631.0       u 
 58921.578  -14.071   -16.13  -17.292   3608.04     3631.0       u 
 58922.829  -14.055  -16.114  -17.277   3608.04     3631.0       u 
 58924.081  -14.039  -16.099  -17.262   3608.04     3631.0       u 
 58925.333  -14.023  -16.084  -17.247   3608.04     3631.0       u 
 58926.584  -14.007  -16.071  -17.232   3608.04     3631.0       u 
 58927.836  -13.991  -16.059  -17.216   3608.04     3631.0       u 
 58929.087  -13.975  -16.047    -17.2   3608.04     3631.0       u 
 58930.339   -13.96  -16.035  -17.184   3608.04     3631.0       u 
  58931.59  -13.945   -16.02  -17.168   3608.04     3631.0       u 
 58932.842  -13.931  -16.006  -17.152   3608.04     3631.0       u 
 58934.093  -13.916  -15.993  -17.136   3608.04     3631.0       u 
 58935.345  -13.904  -15.981   -17.12   3608.04     3631.0       u 
 58936.597  -13.891  -15.968  -17.104   3608.04     3631.0       u 
 58937.848  -13.878  -15.955  -17.088   3608.04     3631.0       u 
   58939.1  -13.865   -15.94  -17.075   3608.04     3631.0       u 
 58940.351  -13.853  -15.925  -17.062   3608.04     3631.0       u 
 58941.603   -13.84   -15.91  -17.048   3608.04     3631.0       u 
 58942.854  -13.827  -15.895  -17.035   3608.04     3631.0       u 
 58944.106  -13.814  -15.879  -17.021   3608.04     3631.0       u 
 58945.358  -13.801  -15.864  -17.008   3608.04     3631.0       u 
 58946.609  -13.789  -15.849  -16.994   3608.04     3631.0       u 
 58947.861  -13.776  -15.834   -16.98   3608.04     3631.0       u 
 58949.112  -13.763  -15.819  -16.967   3608.04     3631.0       u 
 58950.364   -13.75  -15.803  -16.953   3608.04     3631.0       u 
 58951.615  -13.737  -15.786  -16.939   3608.04     3631.0       u 
 58952.867  -13.725  -15.768  -16.923   3608.04     3631.0       u 
 58954.119  -13.712  -15.749  -16.909   3608.04     3631.0       u 
  58955.37  -13.699  -15.731  -16.895   3608.04     3631.0       u 
 58956.622  -13.686  -15.713   -16.88   3608.04     3631.0       u 
 58957.873  -13.673  -15.695  -16.866   3608.04     3631.0       u 
 58959.125   -13.66  -15.677  -16.851   3608.04     3631.0       u 
 58960.376  -13.647  -15.659  -16.837   3608.04     3631.0       u 
 58961.628  -13.634  -15.641  -16.822   3608.04     3631.0       u 
 58962.879  -13.622  -15.623  -16.808   3608.04     3631.0       u 
 58964.131  -13.609  -15.606  -16.793   3608.04     3631.0       u 
 58965.383  -13.596  -15.588  -16.779   3608.04     3631.0       u 
 58966.634  -13.583   -15.57  -16.764   3608.04     3631.0       u 
 58967.886   -13.57  -15.552   -16.75   3608.04     3631.0       u 
 58969.137  -13.557  -15.534  -16.735   3608.04     3631.0       u 
 58970.389  -13.544  -15.516   -16.72   3608.04     3631.0       u 
  58971.64  -13.532  -15.499  -16.706   3608.04     3631.0       u 
 58972.892  -13.519  -15.481  -16.691   3608.04     3631.0       u 
 58974.144  -13.506  -15.463  -16.675   3608.04     3631.0       u 
 58975.395  -13.493  -15.445   -16.66   3608.04     3631.0       u 
 58976.647  -13.481  -15.428  -16.644   3608.04     3631.0       u 
 58977.898  -13.468   -15.41  -16.629   3608.04     3631.0       u 
  58979.15  -13.455  -15.392  -16.614   3608.04     3631.0       u 
 58980.401  -13.442  -15.375  -16.598   3608.04     3631.0       u 
 58981.653  -13.429  -15.357  -16.583   3608.04     3631.0       u 
 58982.905  -13.417  -15.339  -16.568   3608.04     3631.0       u 
 58984.156  -13.404  -15.322  -16.554   3608.04     3631.0       u 
 58985.408  -13.391  -15.304   -16.54   3608.04     3631.0       u 
 58986.659  -13.378  -15.287  -16.526   3608.04     3631.0       u 
 58987.911  -13.362  -15.269  -16.512   3608.04     3631.0       u 
 58989.162  -13.346  -15.252  -16.498   3608.04     3631.0       u 
 58990.414  -13.331  -15.234  -16.484   3608.04     3631.0       u 
 58991.665  -13.316  -15.217  -16.471   3608.04     3631.0       u 
 58992.917  -13.301  -15.199  -16.457   3608.04     3631.0       u 
 58994.169  -13.286  -15.182  -16.443   3608.04     3631.0       u 
  58995.42  -13.271  -15.166  -16.429   3608.04     3631.0       u 
 58996.672  -13.257  -15.152  -16.415   3608.04     3631.0       u 
 58997.923  -13.242  -15.137  -16.402   3608.04     3631.0       u 
 58999.175  -13.227  -15.122  -16.388   3608.04     3631.0       u 
 59000.426  -13.212  -15.107  -16.374   3608.04     3631.0       u 
 59001.678  -13.197  -15.093   -16.36   3608.04     3631.0       u 
  59002.93  -13.183  -15.078  -16.346   3608.04     3631.0       u 
 59004.181  -13.168  -15.064  -16.332   3608.04     3631.0       u 
 59005.433  -13.153  -15.047  -16.319   3608.04     3631.0       u 
 59006.684  -13.138   -15.03  -16.305   3608.04     3631.0       u 
 59007.936  -13.124  -15.014  -16.291   3608.04     3631.0       u 
 59009.187  -13.109  -14.997  -16.277   3608.04     3631.0       u 
 59010.439  -13.094   -14.98  -16.263   3608.04     3631.0       u 
  59011.69  -13.079  -14.964   -16.25   3608.04     3631.0       u 
 59012.942  -13.065  -14.947  -16.236   3608.04     3631.0       u 
 59014.194   -13.05   -14.93  -16.222   3608.04     3631.0       u 
 59015.445  -13.035  -14.914  -16.208   3608.04     3631.0       u 
 59016.697   -13.02  -14.897  -16.195   3608.04     3631.0       u 
 59017.948  -13.002  -14.881  -16.181   3608.04     3631.0       u 
   59019.2  -12.984  -14.864  -16.167   3608.04     3631.0       u 
 59020.451  -12.967  -14.848  -16.153   3608.04     3631.0       u 
 59021.703  -12.949  -14.831  -16.138   3608.04     3631.0       u 
 59022.955  -12.931  -14.815  -16.124   3608.04     3631.0       u 
 59024.206  -12.914  -14.798   -16.11   3608.04     3631.0       u 
 59025.458  -12.896  -14.782  -16.096   3608.04     3631.0       u 
 59026.709  -12.879  -14.765  -16.082   3608.04     3631.0       u 
 59027.961  -12.861  -14.749  -16.068   3608.04     3631.0       u 
 59029.212  -12.844  -14.733  -16.054   3608.04     3631.0       u 
 59030.464  -12.826  -14.716   -16.04   3608.04     3631.0       u 
 59031.716  -12.809    -14.7  -16.026   3608.04     3631.0       u 
 59032.967  -12.791  -14.684  -16.012   3608.04     3631.0       u 
 59034.219  -12.774  -14.668  -15.998   3608.04     3631.0       u 
  59035.47  -12.756  -14.651  -15.983   3608.04     3631.0       u 
 59036.722  -12.739  -14.635  -15.969   3608.04     3631.0       u 
 59037.973  -12.721  -14.619  -15.954   3608.04     3631.0       u 
 59039.225  -12.704  -14.603  -15.939   3608.04     3631.0       u 
 59040.476  -12.687  -14.587  -15.924   3608.04     3631.0       u 
 59041.728  -12.669  -14.571   -15.91   3608.04     3631.0       u 
  59042.98  -12.652  -14.555  -15.895   3608.04     3631.0       u 
 59044.231  -12.635  -14.539   -15.88   3608.04     3631.0       u 
 59045.483  -12.617  -14.522  -15.866   3608.04     3631.0       u 
 59046.734    -12.6  -14.506  -15.851   3608.04     3631.0       u 
 59047.986  -12.583   -14.49  -15.836   3608.04     3631.0       u 
 59049.237  -12.566  -14.474  -15.822   3608.04     3631.0       u 
 59050.489  -12.549  -14.459  -15.807   3608.04     3631.0       u 
 59051.741  -12.531  -14.443  -15.792   3608.04     3631.0       u 
 59052.992  -12.514  -14.427  -15.778   3608.04     3631.0       u 
 59054.244  -12.497  -14.411  -15.763   3608.04     3631.0       u 
 59055.495   -12.48  -14.395  -15.748   3608.04     3631.0       u 
 59056.747  -12.463  -14.379  -15.733   3608.04     3631.0       u 
 59057.998  -12.446  -14.363  -15.718   3608.04     3631.0       u 
  59059.25  -12.429  -14.348  -15.703   3608.04     3631.0       u 
 59060.502  -12.412  -14.332  -15.688   3608.04     3631.0       u 
 59061.753  -12.395  -14.316  -15.673   3608.04     3631.0       u 
 59063.005  -12.378    -14.3  -15.658   3608.04     3631.0       u 
 59064.256  -12.361  -14.285  -15.644   3608.04     3631.0       u 
 59065.508  -12.345  -14.269  -15.629   3608.04     3631.0       u 
 59066.759  -12.329  -14.253  -15.614   3608.04     3631.0       u 
 59068.011  -12.313  -14.238  -15.599   3608.04     3631.0       u 
 59069.262  -12.298  -14.222  -15.584   3608.04     3631.0       u 
 59070.514  -12.282  -14.207  -15.569   3608.04     3631.0       u 
 59071.766  -12.267  -14.191  -15.554   3608.04     3631.0       u 
 59073.017  -12.251  -14.175   -15.54   3608.04     3631.0       u 
 59074.269  -12.236   -14.16  -15.525   3608.04     3631.0       u 
  59075.52   -12.22  -14.144   -15.51   3608.04     3631.0       u 
 59076.772  -12.205  -14.129  -15.495   3608.04     3631.0       u 
 59078.023  -12.189  -14.114   -15.48   3608.04     3631.0       u 
 59079.275  -12.174  -14.098  -15.465   3608.04     3631.0       u 
 59080.527  -12.159  -14.083  -15.451   3608.04     3631.0       u 
 59081.778  -12.144  -14.067  -15.436   3608.04     3631.0       u 
  59083.03  -12.131  -14.052  -15.421   3608.04     3631.0       u 
 59084.281  -12.117  -14.037  -15.406   3608.04     3631.0       u 
 59085.533  -12.103  -14.021  -15.392   3608.04     3631.0       u 
 59086.784  -12.089  -14.006  -15.377   3608.04     3631.0       u 
 59088.036  -12.075  -13.991  -15.362   3608.04     3631.0       u 
 59089.287  -12.061  -13.976  -15.347   3608.04     3631.0       u 
 59090.539  -12.047  -13.961  -15.333   3608.04     3631.0       u 
 59091.791  -12.034  -13.945  -15.318   3608.04     3631.0       u 
 59093.042  -12.019   -13.93  -15.303   3608.04     3631.0       u 
 59094.294  -12.003  -13.915  -15.289   3608.04     3631.0       u 
 59095.545  -11.988    -13.9  -15.274   3608.04     3631.0       u 
