 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.10359  1.64298  7.37671       1.79403         3853.44775  0.00228  0.30882     0.01015  1.50938     17.93949   4021.24264   -10.88118  1.51522  2351.47319  0.00048  58623.54882   51.1133  0.08965  18.11483     58686.46 
    14.51649    1.925  8.28593       2.08776         3626.84118  0.00134  0.30656     0.01095  1.56117      19.1404   9679.80831    -9.40704  0.50732  2536.53903  0.00768  58625.02296  51.18445  0.05337  18.10526     58686.44 
     14.4542  1.78343  7.61042        1.8506         3717.40581  0.00294  0.32042     0.01012  1.54563     19.36166   5006.20547    -9.23197  0.57741  2369.84204  0.01278  58625.19803  51.12383  0.11683  18.11251   58686.2258 
    14.50918  2.03175  8.45015       1.70071         3632.53323  0.00341  0.32758     0.01072  1.40247     18.42452    9429.4222    -9.51803  0.58826  2378.25718  0.00148  58624.91197  51.11125  0.13049  18.09565   58686.2258 
    14.30471  1.61631  7.24311        1.8839         3680.62826  0.01076  0.33605     0.01069  1.41151     16.77627   3225.26889   -11.04501   0.5739  2538.02138    3e-05  58623.38499  51.16877  0.41315  18.11564     58686.46 
    14.37078  1.46315  6.59821       2.10306         3585.38004  0.00156  0.33391     0.01029  1.54357     18.03594   6687.57881     -9.8495  0.54042  2290.61779   0.0006   58624.5805  51.09408  0.06181  18.11513     58686.46 
    14.13709  1.61853  6.93155       1.71622         3650.99155  0.00471  0.33279     0.01001  1.72943     19.33755   5776.33765    -9.52632  1.48983  2560.62005  0.01209  58624.90368   51.2085  0.19465  18.12468     58686.46 
    14.24628  2.08879  8.66233       1.97917         3441.24037  0.01705  0.32501      0.0102   1.5634     18.39368   7855.04093   -10.71579  1.50363  2540.57529  0.00138  58623.71421  51.18606  0.67971  18.11018     58686.46 
    14.26371  1.67682  7.45062       1.43196         3821.28897  0.00131   0.3148     0.01107  1.45107     17.76743   5921.47201   -10.91108  0.70415  2525.01222  0.00033  58623.51892  51.16881  0.05081  18.11419     58686.46 
    14.24999  1.56264  6.75908       1.58803         3960.02369  0.00106  0.33386     0.01215  1.61729     18.62996    8939.7581    -8.38076  0.97403  2334.21902  0.00237  58626.04924  51.11778  0.04288  18.12204   58686.2258 
    14.54178  2.10295  8.36303       1.90731         3784.88419  0.00126  0.32336     0.01114  1.77138     19.86774   6574.07516    -9.36052  0.69844  2372.35456  0.04097  58625.06948   51.1458  0.05239  18.10919     58686.44 
    14.47343  1.83537   7.7466       1.77984         3669.34796  0.00629   0.3178     0.01003  1.69271     19.53252   3013.51469    -9.31564  0.55135  2554.14015  0.01893  58625.11436  51.20303  0.25802  18.08432  58685.56235 
     14.2776  1.66101  7.44125       1.57027          4011.5054    0.001  0.32644      0.0107  1.51135     17.10691    3539.1017    -9.83814  0.77816  2428.27645    7e-05  58624.59186  51.14142  0.03955  18.12054     58686.46 
    14.54409  2.11935  8.88737       1.85312         3488.92888  0.00653  0.31723     0.01101   1.6652     17.01668   9386.87113   -11.52739  0.46111   2786.7125    6e-05  58622.90261   51.2762  0.26626  18.09626   58686.2258 
    14.24325  1.82563  7.56546       1.85971          3614.3317  0.00162  0.33153     0.01025   1.8317     19.09089   9959.54214    -9.98053   1.4119  2501.88428  0.00685  58624.44947  51.19699  0.06839  18.12092     58686.46 
    14.28338  1.69393   6.9015        2.2159         3545.79682  0.00158  0.32902     0.01062  1.84933     17.92882   8871.07852    -7.50943  1.22063  2398.20539  0.00047  58626.92057  51.16165  0.06676  18.10545     58686.46 
    14.37932  1.44715  6.76147       2.07089         3610.68414  0.04113  0.33438     0.01055   1.5588     18.25158   3187.06291    -9.67794  0.45676  2573.08746  0.00099  58624.75206  51.19664  1.63773  18.09145  58685.56235 
     14.1801  1.75096  7.23591        2.3243         3378.15494  0.00296  0.33728     0.01039  1.63936     20.04948   3974.00329    -9.55412  1.29443  2489.39646  0.06226  58624.87588  51.17579     0.12  18.10836  58685.56235 
    14.16519  1.60497  7.17434       1.50548         3737.82158  0.00849  0.32029     0.01066  1.69137     17.90118   6249.55627   -11.28932  0.91976  2637.97853  0.00044  58623.14068  51.23096  0.34803  18.11253     58686.46 
    14.49345  1.83543  7.81227       1.62997         3893.27462  0.00257  0.27658     0.01064  1.87209     18.40328   5500.33634    -8.96612  0.59102   2437.4749  0.00141  58625.46388  51.17757  0.10895  18.11254     58686.46 
    14.12019  1.68488  7.43059       1.76489         3600.13032  0.00151  0.33392     0.01093  1.51684     18.95772   9015.78039   -10.13863  1.37429  2531.47375  0.00504  58624.29137  51.17815   0.0597  18.12414     58686.46 
    14.28751  1.62777  7.04584        1.6146         3900.22141  0.00191  0.30378     0.01025  1.78329     16.65937   5117.12675    -9.31311  0.85775  2406.94294    3e-05  58625.11689  51.15938   0.0799  18.12367     58686.44 
    14.20858  1.66141  7.15026        2.3033         3492.43002  0.00218  0.33617      0.0107  1.59214      16.5336   8934.22442    -9.08689  1.26083  2363.66408    2e-05  58625.34311  51.12622  0.08763  18.11396     58686.46 
    14.28208  1.39004  6.46536       1.72804          4064.7829  0.01417  0.32576     0.01108  1.49809      16.6709   7533.46905    -9.09186  0.62797  2324.93953    3e-05  58625.33814  51.10224  0.55595  18.11038  58685.56235 
    14.12964  1.77636  7.77359       1.79888         3891.55476  0.00235   0.3374     0.01005  1.37133     17.03953   4426.17457   -10.55318  1.51221  2355.21047    6e-05  58623.87682  51.09909  0.08925  18.09714     58686.46 
    14.09871  1.65337  7.58108       1.84635         4053.77215   0.0021  0.33972     0.01045  1.12791     17.45835   5436.72849    -9.49913  1.33321  2174.34397  0.00016  58624.93087  50.99609  0.07394  18.09953   58686.2258 
    14.24015  1.68099  7.32243       1.63353         3797.88703  0.00252  0.27691     0.01035  2.04763     18.99536   5253.91738    -9.20352  1.09388  2558.73782   0.0055  58625.22648   51.2328  0.11022  18.11453     58686.46 
    14.26773  2.00439  8.42678       2.38132         3438.42361  0.00616  0.33644     0.01066  1.61177     18.41463   4272.42825   -10.58977  1.34751  2464.78002  0.00144  58623.84023  51.16452  0.24835  18.10287     58686.46 
    14.57105  2.08188  8.35256       1.65612         3862.25624  0.00595  0.32959     0.01004  1.78784     18.14711   3713.21575    -9.04202  0.63537  2433.45329  0.00078  58625.38798  51.16928  0.24856  18.11573   58686.2258 
     14.2577    1.863  7.87557       1.54469         4034.16064  0.00662  0.31369     0.01058   1.5874     16.85934   5812.72192    -9.28821  1.48369  2314.43906    4e-05  58625.14179  51.10748  0.26536  18.11539     58686.46 
    14.66081  1.88391  7.92332       1.70305          3990.2735  0.01285  0.32822     0.01043  1.61948     16.03964   6758.01565    -9.26147  0.42448  2285.93262    1e-05  58625.16853  51.09984  0.51863  18.10997     58686.46 
    14.08945  1.42828  6.42668       1.54855         3976.83153  0.00128  0.33457     0.01018  1.55677     16.79418   9950.52024    -9.75795   1.3113  2290.25118    3e-05  58624.67205  51.09529  0.05088  18.12687     58686.46 
    14.33796  1.52229  6.57719       1.99894          3589.1807  0.00301  0.31276     0.01004  1.86168     16.84095   5072.85893    -8.65518  0.67843  2429.89147    4e-05  58625.77482  51.17404  0.12773  18.11574     58686.46 
    14.24984  1.54781  6.96672       1.44613         4030.82459  0.00257  0.33549     0.01068  1.38535     19.56257   3273.15775   -10.26816  0.69823  2342.23273  0.02029  58624.16184  51.09597  0.09802  18.09913     58686.46 
    14.39536  1.69116  7.04027       1.92443         3614.04087  0.00206  0.32493     0.01028  1.70233     18.07945   7636.26604    -9.18636  0.70749  2289.36491  0.00067  58625.24364  51.10883  0.08458  18.11293   58686.2258 
    14.17407   1.5572  6.96854       1.58937         3913.28802  0.00102  0.32881     0.01002  1.48079     18.29951   8016.97165   -10.42467  0.86153  2425.17724  0.00111  58624.00533  51.13704     0.04  18.12072   58686.2258 
    14.19345  1.68266  7.54105       1.79966         3691.69526   0.0055  0.30585     0.01003  1.47848      17.9667   9405.23818   -10.29473  0.84036  2510.06211  0.00051  58624.13527  51.16667  0.21496   18.1035     58686.46 
    14.31669   1.4049  6.35358       1.84061         3593.12665  0.00108  0.29103     0.01012  1.82923     18.30159   8859.73453    -9.22671  0.57331  2455.44022  0.00111  58625.20329  51.18051  0.04544  18.09652  58685.56235 
    14.27152  1.92801  7.89945       1.90977          3246.9189  0.00984  0.31096     0.01029  2.03891     18.59153   9512.30999   -10.48574  1.30087  2679.05298  0.00217  58623.94426   51.2721   0.4302  18.12052   58686.2258 
    14.20324  1.73541  7.59655       1.88192         3620.72884  0.00474  0.32219     0.01001  1.62093     16.36841   3936.85041   -10.38574  1.02118  2514.69849    1e-05  58624.04426  51.18282  0.19138  18.13183   58686.2258 
    14.27609  1.80097  7.53727       1.69431         3682.88585   0.0209  0.32434      0.0102   1.7352     16.91864   5739.41099    -9.48027  1.06687  2475.16634    5e-05  58624.94973  51.17953  0.86449  18.09471     58686.46 
    14.15188  1.54335  6.59362       1.92831         3663.94897   0.0016  0.30557      0.0103  1.80517     19.30311   5711.65233    -8.05542  1.56002  2424.12907  0.01116  58626.37458  51.16739  0.06721  18.11616     58686.44 
    14.18114  2.13358   8.7792       1.85452         3603.20395  0.00143  0.33063     0.01013  1.27001     19.68114   5208.96293   -11.13518  1.50684  2450.43165  0.02666  58623.29482  51.12063  0.05272  18.10118     58686.46 
    14.27218  1.83289  7.82077       1.87996         3866.38519  0.00562  0.32667     0.01076   1.4178     18.43688   3880.55365    -9.19993  1.16779  2198.29633  0.00152  58625.23007  51.04468  0.21625  18.12258     58686.46 
    14.24268  1.95061  8.23119         1.392          3847.7004  0.00424  0.31397     0.01001  1.81636     16.48979   3369.48668   -10.93566  1.43965  2544.57511    2e-05  58623.49434  51.21043  0.17802  18.11014     58686.46 
     14.4853  1.86792  7.96086       2.12697         3578.06942  0.00783  0.31126     0.01012  1.67477     18.93289   4920.68181    -9.80496  0.57188  2449.61577  0.00476  58624.62504   51.1651  0.31982  18.11607     58686.46 
    14.06322  1.43486  6.53825       2.05155         3461.17903  0.00272  0.28802     0.01097  1.82431     16.18994   5119.59403    -9.25873  1.27239  2641.72123    1e-05  58625.17127  51.24363  0.11445  18.10455   58686.2258 
    14.20761  1.75168  7.65408       1.40135         3927.08152  0.00136   0.3318     0.01028  1.52274     17.48931   6686.97189   -11.08579  1.03558  2449.29835  0.00017  58623.34421   51.1501  0.05371   18.0797   58686.2258 
    14.39501  1.78389  7.46201       1.90188         3602.56148  0.00256  0.33352     0.01109  1.68174     16.79204   9819.35997     -8.9325  0.79739  2396.98252    3e-05   58625.4975  51.14687  0.10466  18.14092     58686.46 
    14.29574  1.34744   6.2367        1.5422          3523.6256  0.00183  0.33547     0.01073  1.41556      16.3207   4348.84367   -10.98811  0.44321  2561.76873    1e-05  58623.44189  51.17733  0.07047   18.1144     58686.46 
    14.47446  1.85956  7.35406       1.95377         3572.48763  0.00148  0.32775     0.01061  1.76495     20.08493   7928.19399    -8.76746  0.64788  2436.06512  0.06755  58625.66254  51.16827  0.06178  18.08561     58686.46 
    14.14502  1.61478  7.14228       1.51646         3583.68342  0.00797  0.26796     0.01083  2.15273     16.10399   3173.17839    -9.42325    1.556  2682.86519    1e-05  58625.00675  51.28107  0.35472  18.12196   58686.2258 
     14.0091  1.32305  6.24961       1.55157          3814.1086  0.00227  0.33354     0.01126   1.3771     16.95742   5517.92529    -9.79226  1.22496  2345.87659    5e-05  58624.63774  51.09634  0.08649  18.10782     58686.44 
    14.41958  1.66122  7.41621       1.32493         4058.24808  0.00933  0.33432     0.01154  1.42002     16.12888   7969.94556   -10.71956  0.49029  2482.82274    1e-05  58623.71044  51.15066  0.35884  18.10508   58686.2258 
    14.61768  1.74105  7.33743       2.11888         3480.41734  0.00728   0.3335     0.01322  1.73294     18.32065   7212.56854    -8.56814  0.42255    2567.321  0.00116  58625.86186  51.21108  0.30118  18.12357     58686.46 
    14.23304  1.65261  7.24768       1.84368         3439.04497  0.00252  0.31652     0.01086  1.78439     16.48586    9902.2834   -10.38807  0.90613  2577.85759    2e-05  58624.04193  51.21906  0.10522   18.1306   58686.2258 
     14.2289  1.92399  8.33006       1.64717         3877.14963   0.0128   0.3382     0.01016  1.28111     18.18385    6850.6549   -11.67753  0.94052  2377.46009  0.00085  58622.75247  51.09585  0.47341  18.10619     58686.46 
    14.31454  1.96647  8.01471        1.5629         3903.12477  0.00242   0.3324     0.01049  1.65322     19.71015   3416.85624    -8.76246  1.13181  2476.64102   0.0285  58625.66754  51.17263  0.09846  18.09537     58686.46 
    14.27479  1.82558  7.71596       1.59629         3888.01436  0.00184  0.33426     0.01017  1.59991     17.71232   4793.05691    -9.91258  1.07426  2394.58763  0.00029  58624.51742  51.13828  0.07397  18.11551   58686.2258 
    13.98563  1.50798  7.08101       1.97982         3852.68084  0.00241   0.3045     0.01049  1.29502     17.79166   5931.26856   -10.73863  1.20866  2446.99137  0.00034  58623.69137  51.12272  0.08961  18.11186     58686.46 
    14.06084  1.41142  6.44227       1.73033         3879.03965  0.00211  0.31045     0.01079  1.54879     19.47159    5170.2766    -9.19607  1.35338   2329.6823  0.01646  58625.23393   51.1093  0.08374  18.08177   58686.2258 
    14.19887  1.50111  6.84578       1.60056         3819.71139  0.00178  0.28994     0.01015  1.59034     17.77817   5157.78018    -10.7428  0.74534   2448.5567  0.00033   58623.6872   51.1567  0.07122  18.14474     58686.46 
    14.58906  2.08401  8.59535       1.67031         3780.52963  0.00145  0.28517     0.01054  1.83909     18.00771   7183.23403    -9.15735  0.56874  2444.88034  0.00057  58625.27265  51.17757  0.06109  18.09321     58686.46 
    14.17928  1.32905  6.00012       1.62585         3618.07255  0.00983  0.31596      0.0102  1.89192     18.17562   6196.83714   -10.15425  0.76894  2564.56433  0.00083  58624.27575  51.22328  0.41885   18.1027     58686.44 
    14.28947  1.74863  7.00032       1.65718         3862.56287  0.00166  0.31467     0.01008   1.9071     16.78174   6110.25851    -8.53724  1.25959  2322.23558    3e-05  58625.89276  51.13824  0.07096  18.10288     58686.44 
    14.21374  1.74183  7.53996       1.79206         3742.33052  0.00286  0.32447     0.01019  1.69802     18.23216   7747.77484     -9.4043  1.23128  2491.80527  0.00095   58625.0257  51.18204  0.11753  18.12276     58686.46 
    14.08844  1.52625  6.12141       1.64468         3664.00056  0.00404  0.33366     0.01022  1.71165     20.39365   3902.53857    -9.77803  1.50256  2485.76012  0.13752  58624.65197  51.18115   0.1664  18.13813     58686.44 
    14.12066  1.71831  7.69067       2.10924         3495.50914  0.00484  0.30295      0.0108  1.43402     19.01587   8455.45713   -10.77211  1.15787  2475.13638  0.00576  58623.65789  51.14956  0.18689  18.08997     58686.46 
    14.22282  1.45476   6.7567       1.70711         3888.03762  0.00363  0.30815     0.01039  1.55419     17.81186   4115.71411   -10.35357   0.6971  2399.62536  0.00036  58624.07643  51.13555  0.14448  18.10259     58686.46 
    14.10349  1.56586  7.02046       1.73246         3651.29582  0.00133  0.30323     0.01023  1.48913     18.33926     5710.935   -11.37266  1.00586  2514.11709  0.00121  58623.05734  51.16923  0.05217  18.09815     58686.46 
    14.32647  1.99897  7.88088       1.85792         3575.81628  0.00155  0.33849     0.01018  1.94805     16.91886    8625.4999    -9.08846  1.43324  2524.93306    5e-05  58625.34154  51.21404  0.06684  18.11998     58686.46 
    14.30036  1.84617   7.9467       1.80861         3638.88269  0.00487  0.30559     0.01233  1.64425     16.72217   3412.43703    -8.71476  1.00172  2555.11769    3e-05  58625.71524  51.19889  0.19782  18.13195   58686.2258 
    14.13948  1.63939  7.30152       1.40699         4069.33704  0.00169  0.29525      0.0102  1.62582     16.02116   9460.15578    -9.84937  1.49372  2348.16461    1e-05  58624.58063  51.12377  0.06818  18.10021     58686.46 
    14.16418  1.73786  7.69205       1.56062         3771.77146  0.00313  0.31824     0.01204  1.50184     17.24718   7179.84852    -10.0038  1.20524  2534.11009   0.0001   58624.4262  51.17747  0.12298   18.1145     58686.46 
    14.12294  1.81267  7.92201       1.58282         3955.99429  0.00596  0.33669     0.01053  1.19569     19.00042   3209.94358   -10.65415  1.17348  2399.90596  0.00556  58623.77585  51.09213   0.2145   18.1054     58686.46 
    14.23599  1.62337  7.16817       2.15492         3657.32181  0.00159  0.32793     0.01018  1.47418     19.57886   8054.16461   -10.15521  0.81862  2342.29385  0.02107  58624.27479  51.10612  0.06217  18.10449     58686.46 
    14.61695  1.72832  7.19953       1.51113         3615.39088  0.00439  0.31343      0.0105  1.97902     18.35578   9974.37816    -9.09284  0.39954  2613.19028  0.00126  58625.33716  51.24617  0.18988   18.0816   58686.2258 
    14.12123  1.56513  7.02327       1.71255         3815.37397  0.00209  0.32733     0.01072  1.54886     17.01611   9022.77455    -9.00519   1.3183  2426.67941    6e-05  58625.42481  51.14474  0.08308  18.10791     58686.46 
    14.42926  1.81679  7.62207       1.53125         3908.99568  0.00148   0.3253     0.01166  1.40752     20.01356   9261.77956   -10.12906  0.59907  2347.80087  0.05732  58624.30094  51.10064  0.05682   18.1113     58686.46 
    14.25497  2.14052  8.88219       1.76706         3882.79557  0.00379  0.33347     0.01074  1.31413     19.75275   9652.62422   -10.19568  1.46199  2399.90779  0.03144  58624.23432  51.10831  0.14146  18.14244  58685.56235 
    14.38807  1.75534  7.72506       1.52898         3831.40746   0.0082  0.33245     0.01004  1.31182     17.21454   3245.46477   -10.79368  0.51728  2446.98557    9e-05  58623.63632  51.12489   0.3061   18.1153     58686.46 
    14.25023   1.8162   7.9911       1.98988         3653.64349   0.0022   0.3369     0.01154  1.38784     17.67502    3532.5697     -9.7514  0.95282  2453.41102  0.00026   58624.6786  51.13655  0.08407  18.10046   58686.2258 
    14.46306  1.85117  7.76154       1.95906         3642.43838  0.00829  0.33066     0.01029  1.70819     18.92816   6982.74682    -9.34159  0.64786  2409.69497  0.00471  58625.08841  51.15385  0.34102  18.09237   58686.2258 
    14.12887  1.49421  6.72607       1.83558         3703.34759  0.00354  0.31711     0.01054  1.70993     18.00668   9012.64698    -10.2788  1.14355  2424.60932  0.00056   58624.1512  51.15937   0.1457  18.11056     58686.46 
    14.21348  1.70742  7.12547       2.03158          3557.7958  0.00279  0.33452     0.01002    1.819     16.39966   7930.44428    -9.14312  1.42571  2449.99381    1e-05  58625.28688  51.17775  0.11717  18.10894     58686.46 
    14.26769  1.65549  6.62805       1.71444         3713.24608  0.00244  0.32775     0.01005  1.48636     20.34197   6164.35351    -8.84403  0.87388  2292.54247   0.1221  58625.58597  51.08879  0.09545  18.12012     58686.46 
     14.2704   1.5424  7.07338       2.04356         3617.09923  0.02347  0.30809     0.01023  1.51622      16.8996   9435.62806     -10.478  0.62872  2466.50387    4e-05    58623.952   51.1555  0.92526  18.13569     58686.46 
    14.17189  1.42908  6.64013       1.67006          3999.1235  0.00708  0.27964     0.01027  1.62589     18.39832   5824.98223    -9.17237   0.8981  2289.47017  0.00139  58625.25763  51.10179  0.28617  18.09586  58685.56235 
    14.41693  1.52405  6.38626       1.98694         3464.10056  0.00106  0.32122     0.01091  1.77341     20.17368   8422.66043    -9.42589  0.49219  2582.70608  0.08287  58625.00411  51.21976  0.04434  18.08318   58686.2258 
     14.3503  2.04877  8.52275       1.72488         3900.36049  0.00148  0.32582     0.01006  1.62053     18.84952   4625.17978    -9.25598  1.15261  2335.87013  0.00393  58625.17402  51.11871  0.05961  18.12892     58686.46 
    14.27478  1.44945  6.68069       1.77207         3739.41255  0.00602   0.3213     0.01199  1.53002     17.01908   7924.51622    -9.48511  0.60913  2565.54788    6e-05  58624.94489  51.19114  0.23826  18.11508     58686.46 
    14.08414  1.54359  6.72702       2.04935         3533.04313   0.0091  0.32017     0.01092   1.3964     20.09728   8047.55297    -9.50683  1.12157  2468.98538   0.0695  58624.92317  51.14305  0.34777  18.13068     58686.46 
    14.37533  1.64811  6.62882       1.98234         3527.15576  0.00357  0.31267     0.01031  1.98977     19.89232   5861.69854    -7.80219  0.77867  2477.52331  0.04336  58626.62781  51.20065  0.15458  18.10153     58686.46 
    14.42795  1.58192  7.11154       2.14685         3850.07567  0.00708  0.31893     0.01025  1.43159     17.89817   3410.95586    -8.60226  0.54315  2171.02997  0.00044  58625.82774  51.03542  0.27308   18.1051  58685.56235 
     14.2555  1.70725  7.33424       1.44431         3979.62875   0.0011  0.32724     0.01019  1.70843     18.11136   6424.68986    -9.49917  0.99469  2441.41709  0.00072  58624.93083  51.16523   0.0452  18.10203     58686.46 
    14.53067  1.77708  7.80985        1.9325          3629.1556  0.00973  0.32184     0.01099  1.55818     17.79748   7938.31383   -10.38655  0.42366   2477.8848  0.00035  58624.04345  51.16383  0.38739  18.09966     58686.44 
    14.17226  1.63399  7.22954       2.17489         3496.42471  0.00447  0.30923     0.01054  1.94539     18.97154   4525.65272   -10.17292  1.15347  2610.58648   0.0052  58624.25708  51.24281  0.19213  18.10445     58686.46 
     14.5161   1.8196  7.94246       1.50167         4043.19296  0.00161  0.32374     0.01127  1.54115     18.19783   5671.54287    -9.70693  0.49285    2470.166  0.00088  58624.72307  51.15938  0.06398  18.09913     58686.44 
    14.35558   1.5674  6.92395       1.89896          3722.5343  0.00736  0.33467     0.01083  1.61122     17.82428    7554.7292    -9.35675  0.64991  2403.83016  0.00037  58625.07325  51.14272  0.29646  18.11236  58685.56235 
    14.37437  2.02722  8.05955       2.03604         3593.26301  0.00162  0.33072     0.01013  1.84929     18.70434   7905.74542    -8.76384  1.11081  2492.47962  0.00281  58625.66616  51.19514  0.06846  18.11125  58685.56235 
    14.39155  1.76904  7.54275       1.77776         3859.17325  0.00255  0.33299     0.01056  1.66472     16.08399   7736.27783    -9.47967  0.74115  2351.55463    1e-05  58624.95033  51.12868  0.10413  18.12908     58686.46 
    14.13262  1.51815  6.70791       1.96787         3728.03789  0.00188  0.32422     0.01077  1.70604     16.98588   3035.95873    -8.53994   1.5492  2419.65302    5e-05  58625.89006  51.15724   0.0774  18.10379   58686.2258 
    14.25114   1.8072  7.63511       1.83511         3527.30806  0.00115  0.33741     0.01001  1.66297     17.95171   8017.53759   -10.22265  1.04459  2502.00003   0.0005  58624.20735  51.18239  0.04706   18.0837   58686.2258 
    14.45918  1.72539  7.59433       1.84045         3615.06525  0.00198  0.31551     0.01002  1.50473      18.9447    9311.2851   -10.78998  0.44949  2515.77775  0.00489  58623.64002  51.17147  0.07773  18.12029     58686.46 
    14.31605  1.88848  8.02195       1.64324         4108.62558  0.00338  0.31836     0.01072  1.60966     16.47206   5111.22499    -8.70498  1.06786  2376.15894    2e-05  58625.72502  51.13251  0.13605  18.13945     58686.46 
     14.1311  1.41229   6.3297       2.25725         3531.90564  0.00541  0.33908     0.01001   1.6062     19.15359   9251.76867    -9.63278  1.01932  2297.54046  0.00791  58624.79722  51.10295  0.21764  18.11615     58686.46 
    14.17214  1.77118  7.68358       1.67298         3583.73271  0.00407  0.32254      0.0107  1.58439     18.74087   7792.54205   -10.62732  1.17956  2551.52961  0.00306  58623.80268  51.19189  0.16304  18.12419     58686.46 
     14.3109  2.01471  8.43027       1.77169         3715.15807  0.00172  0.33154     0.01055   1.5267     19.30483   5081.43268    -9.65797  0.94959  2538.63153  0.01121  58624.77203  51.18163  0.06803  18.12944     58686.46 
    14.23476  1.76597  7.31708       1.65358         3833.15024  0.00137   0.2847     0.01017  1.73603     19.88966   5566.70594    -9.06064  1.27486   2300.2623  0.04309  58625.36936  51.11594  0.05653  18.13823     58686.46 
    14.25428  1.85254  8.02134       1.72386         3785.00085  0.00234  0.33558     0.01089  1.30669     19.26612   5511.17177   -11.03826  0.85425  2388.21311  0.01025  58623.39174  51.10312  0.08736  18.09763     58686.46 
    14.24789  1.94331  8.24871       1.65593         3971.07783  0.00171  0.32509     0.01051  1.41094     18.67675   7520.48608    -9.38713  1.51979  2268.67623  0.00264  58625.04287  51.07126  0.06551  18.10417  58685.56235 
