       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58660.087  -19.559  -19.641  -19.708   3608.04     3631.0       u 
 58661.339   -19.58  -19.663  -19.728   3608.04     3631.0       u 
  58662.59  -19.599  -19.684  -19.747   3608.04     3631.0       u 
 58663.842  -19.615  -19.701  -19.763   3608.04     3631.0       u 
 58665.093   -19.63  -19.715  -19.777   3608.04     3631.0       u 
 58666.345  -19.641  -19.727  -19.787   3608.04     3631.0       u 
 58667.596   -19.65  -19.736  -19.795   3608.04     3631.0       u 
 58668.848  -19.657  -19.743  -19.802   3608.04     3631.0       u 
   58670.1  -19.661  -19.748  -19.806   3608.04     3631.0       u 
 58671.351  -19.663   -19.75  -19.808   3608.04     3631.0       u 
 58672.603  -19.663   -19.75  -19.807   3608.04     3631.0       u 
 58673.854  -19.661  -19.747  -19.806   3608.04     3631.0       u 
 58675.106  -19.657  -19.742  -19.802   3608.04     3631.0       u 
 58676.357  -19.652  -19.736  -19.798   3608.04     3631.0       u 
 58677.609  -19.645  -19.727  -19.792   3608.04     3631.0       u 
 58678.861  -19.636  -19.718  -19.782   3608.04     3631.0       u 
 58680.112  -19.625  -19.707   -19.77   3608.04     3631.0       u 
 58681.364  -19.612  -19.693  -19.756   3608.04     3631.0       u 
 58682.615  -19.597  -19.678  -19.741   3608.04     3631.0       u 
 58683.867   -19.58   -19.66  -19.724   3608.04     3631.0       u 
 58685.118  -19.562  -19.642  -19.705   3608.04     3631.0       u 
  58686.37  -19.542  -19.622  -19.684   3608.04     3631.0       u 
 58687.621   -19.52    -19.6  -19.661   3608.04     3631.0       u 
 58688.873  -19.496  -19.576  -19.637   3608.04     3631.0       u 
 58690.125   -19.47  -19.549  -19.612   3608.04     3631.0       u 
 58691.376  -19.442   -19.52  -19.586   3608.04     3631.0       u 
 58692.628  -19.413  -19.491  -19.559   3608.04     3631.0       u 
 58693.879  -19.383   -19.46  -19.528   3608.04     3631.0       u 
 58695.131  -19.351  -19.427  -19.496   3608.04     3631.0       u 
 58696.382  -19.317  -19.393  -19.461   3608.04     3631.0       u 
 58697.634  -19.281  -19.357  -19.425   3608.04     3631.0       u 
 58698.886  -19.243  -19.319  -19.387   3608.04     3631.0       u 
 58700.137  -19.203  -19.279  -19.347   3608.04     3631.0       u 
 58701.389  -19.162  -19.237  -19.307   3608.04     3631.0       u 
  58702.64   -19.12  -19.194  -19.265   3608.04     3631.0       u 
 58703.892  -19.076   -19.15   -19.22   3608.04     3631.0       u 
 58705.143  -19.031  -19.104  -19.174   3608.04     3631.0       u 
 58706.395  -18.985  -19.057  -19.128   3608.04     3631.0       u 
 58707.647  -18.937  -19.008   -19.08   3608.04     3631.0       u 
 58708.898  -18.887  -18.956   -19.03   3608.04     3631.0       u 
  58710.15  -18.835  -18.904  -18.978   3608.04     3631.0       u 
 58711.401  -18.781  -18.852  -18.925   3608.04     3631.0       u 
 58712.653  -18.729  -18.796  -18.871   3608.04     3631.0       u 
 58713.904  -18.673   -18.74  -18.816   3608.04     3631.0       u 
 58715.156  -18.617  -18.686   -18.76   3608.04     3631.0       u 
 58716.407  -18.559  -18.632  -18.703   3608.04     3631.0       u 
 58717.659  -18.501  -18.572  -18.644   3608.04     3631.0       u 
 58718.911  -18.442  -18.511  -18.588   3608.04     3631.0       u 
 58720.162  -18.379  -18.447  -18.534   3608.04     3631.0       u 
 58721.414  -18.316  -18.387  -18.476   3608.04     3631.0       u 
 58722.665  -18.251  -18.324  -18.415   3608.04     3631.0       u 
 58723.917  -18.189   -18.26  -18.349   3608.04     3631.0       u 
 58725.168  -18.122  -18.191  -18.285   3608.04     3631.0       u 
  58726.42  -18.053  -18.122  -18.218   3608.04     3631.0       u 
 58727.672  -17.984  -18.055   -18.15   3608.04     3631.0       u 
 58728.923  -17.915  -17.984  -18.086   3608.04     3631.0       u 
 58730.175  -17.844  -17.915  -18.016   3608.04     3631.0       u 
 58731.426  -17.773  -17.843  -17.952   3608.04     3631.0       u 
 58732.678  -17.701  -17.772   -17.88   3608.04     3631.0       u 
 58733.929  -17.628    -17.7  -17.807   3608.04     3631.0       u 
 58735.181  -17.553  -17.625  -17.733   3608.04     3631.0       u 
 58736.433  -17.475  -17.548  -17.668   3608.04     3631.0       u 
 58737.684  -17.395  -17.471  -17.592   3608.04     3631.0       u 
 58738.936  -17.316  -17.395  -17.514   3608.04     3631.0       u 
 58740.187  -17.243  -17.322  -17.439   3608.04     3631.0       u 
 58741.439  -17.172  -17.245  -17.363   3608.04     3631.0       u 
  58742.69  -17.094  -17.171  -17.289   3608.04     3631.0       u 
 58743.942   -17.02  -17.098  -17.216   3608.04     3631.0       u 
 58745.193  -16.941  -17.018  -17.171   3608.04     3631.0       u 
 58746.445  -16.856  -16.942  -17.132   3608.04     3631.0       u 
 58747.697  -16.776  -16.863  -17.093   3608.04     3631.0       u 
 58748.948  -16.696  -16.785  -17.054   3608.04     3631.0       u 
   58750.2  -16.612  -16.713  -17.016   3608.04     3631.0       u 
 58751.451  -16.527  -16.628  -16.977   3608.04     3631.0       u 
 58752.703  -16.441  -16.552  -16.938   3608.04     3631.0       u 
 58753.954  -16.356  -16.469    -16.9   3608.04     3631.0       u 
 58755.206   -16.27  -16.389  -16.864   3608.04     3631.0       u 
 58756.458  -16.181  -16.311  -16.829   3608.04     3631.0       u 
 58757.709  -16.094  -16.228  -16.794   3608.04     3631.0       u 
 58758.961  -16.004  -16.141  -16.759   3608.04     3631.0       u 
 58760.212  -15.914   -16.06  -16.724   3608.04     3631.0       u 
 58761.464  -15.824  -15.977   -16.69   3608.04     3631.0       u 
 58762.715  -15.732  -15.887  -16.657   3608.04     3631.0       u 
 58763.967  -15.638  -15.803  -16.624   3608.04     3631.0       u 
 58765.218  -15.543  -15.716  -16.591   3608.04     3631.0       u 
  58766.47  -15.452  -15.628  -16.559   3608.04     3631.0       u 
 58767.722  -15.361  -15.541  -16.526   3608.04     3631.0       u 
 58768.973  -15.268   -15.46  -16.492   3608.04     3631.0       u 
 58770.225  -15.174  -15.376  -16.459   3608.04     3631.0       u 
 58771.476  -15.094  -15.301  -16.425   3608.04     3631.0       u 
 58772.728  -15.004  -15.233  -16.392   3608.04     3631.0       u 
 58773.979  -14.909  -15.144   -16.36   3608.04     3631.0       u 
 58775.231  -14.812  -15.065  -16.329   3608.04     3631.0       u 
 58776.483  -14.713  -14.987  -16.297   3608.04     3631.0       u 
 58777.734  -14.618  -14.939  -16.263   3608.04     3631.0       u 
 58778.986   -14.52  -14.883  -16.231   3608.04     3631.0       u 
 58780.237  -14.421   -14.83  -16.201   3608.04     3631.0       u 
 58781.489  -14.324  -14.801  -16.171   3608.04     3631.0       u 
  58782.74  -14.226  -14.772  -16.142   3608.04     3631.0       u 
 58783.992  -14.154  -14.743  -16.112   3608.04     3631.0       u 
 58785.244  -14.066  -14.714  -16.082   3608.04     3631.0       u 
 58786.495  -13.968  -14.686  -16.052   3608.04     3631.0       u 
 58787.747  -13.869  -14.657  -16.023   3608.04     3631.0       u 
 58788.998  -13.771  -14.629  -15.994   3608.04     3631.0       u 
  58790.25  -13.674  -14.601  -15.965   3608.04     3631.0       u 
 58791.501  -13.588  -14.573  -15.937   3608.04     3631.0       u 
 58792.753    -13.5  -14.546   -15.91   3608.04     3631.0       u 
 58794.004  -13.404  -14.518  -15.883   3608.04     3631.0       u 
 58795.256  -13.347  -14.491  -15.855   3608.04     3631.0       u 
 58796.508  -13.251  -14.464  -15.829   3608.04     3631.0       u 
 58797.759  -13.182  -14.437  -15.802   3608.04     3631.0       u 
 58799.011  -13.107  -14.411  -15.775   3608.04     3631.0       u 
 58800.262  -13.045  -14.384  -15.749   3608.04     3631.0       u 
 58801.514  -12.959  -14.358  -15.723   3608.04     3631.0       u 
 58802.765  -12.894  -14.331  -15.696   3608.04     3631.0       u 
 58804.017  -12.831  -14.305  -15.671   3608.04     3631.0       u 
 58805.269   -12.73  -14.279  -15.645   3608.04     3631.0       u 
  58806.52  -12.645  -14.254  -15.619   3608.04     3631.0       u 
 58807.772  -12.613  -14.228  -15.594   3608.04     3631.0       u 
 58809.023  -12.578  -14.202  -15.568   3608.04     3631.0       u 
 58810.275  -12.541  -14.177  -15.543   3608.04     3631.0       u 
 58811.526  -12.514  -14.152  -15.518   3608.04     3631.0       u 
 58812.778  -12.489  -14.127  -15.493   3608.04     3631.0       u 
 58814.029  -12.464  -14.102  -15.468   3608.04     3631.0       u 
 58815.281  -12.439  -14.077  -15.444   3608.04     3631.0       u 
 58816.533  -12.414  -14.053  -15.419   3608.04     3631.0       u 
 58817.784   -12.39  -14.028  -15.395   3608.04     3631.0       u 
 58819.036  -12.365  -14.004  -15.371   3608.04     3631.0       u 
 58820.287  -12.341  -13.979  -15.346   3608.04     3631.0       u 
 58821.539  -12.317  -13.955  -15.322   3608.04     3631.0       u 
  58822.79  -12.293  -13.931  -15.299   3608.04     3631.0       u 
 58824.042  -12.269  -13.907  -15.275   3608.04     3631.0       u 
 58825.294  -12.245  -13.884  -15.251   3608.04     3631.0       u 
 58826.545  -12.221   -13.86  -15.228   3608.04     3631.0       u 
 58827.797  -12.198  -13.837  -15.204   3608.04     3631.0       u 
 58829.048  -12.174  -13.813  -15.181   3608.04     3631.0       u 
   58830.3  -12.151   -13.79  -15.158   3608.04     3631.0       u 
 58831.551  -12.128  -13.767  -15.135   3608.04     3631.0       u 
 58832.803  -12.105  -13.744  -15.112   3608.04     3631.0       u 
 58834.055  -12.082  -13.721   -15.09   3608.04     3631.0       u 
 58835.306  -12.059  -13.698  -15.067   3608.04     3631.0       u 
 58836.558  -12.036  -13.675  -15.044   3608.04     3631.0       u 
 58837.809  -12.014  -13.653  -15.022   3608.04     3631.0       u 
 58839.061  -11.991   -13.63    -15.0   3608.04     3631.0       u 
 58840.312  -11.969  -13.608  -14.977   3608.04     3631.0       u 
 58841.564  -11.947  -13.586  -14.955   3608.04     3631.0       u 
 58842.815  -11.924  -13.564  -14.933   3608.04     3631.0       u 
 58844.067  -11.902  -13.542  -14.911   3608.04     3631.0       u 
 58845.319   -11.88   -13.52  -14.889   3608.04     3631.0       u 
  58846.57  -11.858  -13.498  -14.868   3608.04     3631.0       u 
 58847.822  -11.837  -13.476  -14.846   3608.04     3631.0       u 
 58849.073  -11.815  -13.455  -14.825   3608.04     3631.0       u 
 58850.325  -11.794  -13.433  -14.803   3608.04     3631.0       u 
 58851.576  -11.772  -13.412  -14.782   3608.04     3631.0       u 
 58852.828  -11.751   -13.39  -14.761   3608.04     3631.0       u 
  58854.08   -11.73  -13.369   -14.74   3608.04     3631.0       u 
 58855.331  -11.709  -13.348  -14.719   3608.04     3631.0       u 
 58856.583  -11.688  -13.327  -14.698   3608.04     3631.0       u 
 58857.834  -11.668  -13.306  -14.677   3608.04     3631.0       u 
 58859.086  -11.647  -13.285  -14.656   3608.04     3631.0       u 
 58860.337  -11.627  -13.265  -14.636   3608.04     3631.0       u 
 58861.589  -11.606  -13.244  -14.615   3608.04     3631.0       u 
 58862.841  -11.586  -13.224  -14.595   3608.04     3631.0       u 
 58864.092  -11.565  -13.203  -14.574   3608.04     3631.0       u 
 58865.344  -11.545  -13.183  -14.554   3608.04     3631.0       u 
 58866.595  -11.525  -13.162  -14.534   3608.04     3631.0       u 
 58867.847  -11.505  -13.142  -14.514   3608.04     3631.0       u 
 58869.098  -11.485  -13.122  -14.494   3608.04     3631.0       u 
  58870.35  -11.465  -13.102  -14.474   3608.04     3631.0       u 
 58871.601  -11.445  -13.082  -14.454   3608.04     3631.0       u 
 58872.853  -11.426  -13.062  -14.435   3608.04     3631.0       u 
 58874.105  -11.406  -13.043  -14.415   3608.04     3631.0       u 
 58875.356  -11.387  -13.023  -14.395   3608.04     3631.0       u 
 58876.608  -11.367  -13.003  -14.376   3608.04     3631.0       u 
 58877.859  -11.348  -12.984  -14.357   3608.04     3631.0       u 
 58879.111  -11.329  -12.965  -14.337   3608.04     3631.0       u 
 58880.362   -11.31  -12.945  -14.318   3608.04     3631.0       u 
 58881.614   -11.29  -12.926  -14.299   3608.04     3631.0       u 
 58882.866  -11.271  -12.907   -14.28   3608.04     3631.0       u 
 58884.117  -11.252  -12.888  -14.261   3608.04     3631.0       u 
 58885.369  -11.234  -12.869  -14.242   3608.04     3631.0       u 
  58886.62  -11.215   -12.85  -14.223   3608.04     3631.0       u 
 58887.872  -11.196  -12.831  -14.205   3608.04     3631.0       u 
 58889.123  -11.177  -12.812  -14.186   3608.04     3631.0       u 
 58890.375  -11.159  -12.794  -14.167   3608.04     3631.0       u 
 58891.626   -11.14  -12.775  -14.149   3608.04     3631.0       u 
 58892.878  -11.122  -12.756  -14.131   3608.04     3631.0       u 
  58894.13  -11.104  -12.738  -14.112   3608.04     3631.0       u 
 58895.381  -11.085  -12.719  -14.094   3608.04     3631.0       u 
 58896.633  -11.067  -12.701  -14.076   3608.04     3631.0       u 
 58897.884  -11.049  -12.683  -14.057   3608.04     3631.0       u 
 58899.136  -11.031  -12.665  -14.039   3608.04     3631.0       u 
 58900.387  -11.013  -12.647  -14.021   3608.04     3631.0       u 
 58901.639  -10.995  -12.629  -14.003   3608.04     3631.0       u 
 58902.891  -10.977  -12.611  -13.985   3608.04     3631.0       u 
 58904.142   -10.96  -12.593  -13.967   3608.04     3631.0       u 
 58905.394  -10.942  -12.575   -13.95   3608.04     3631.0       u 
 58906.645  -10.924  -12.557  -13.932   3608.04     3631.0       u 
 58907.897  -10.907   -12.54  -13.914   3608.04     3631.0       u 
 58909.148  -10.889  -12.522  -13.897   3608.04     3631.0       u 
   58910.4  -10.872  -12.504  -13.879   3608.04     3631.0       u 
 58911.652  -10.855  -12.487  -13.862   3608.04     3631.0       u 
 58912.903  -10.837   -12.47  -13.844   3608.04     3631.0       u 
 58914.155   -10.82  -12.452  -13.827   3608.04     3631.0       u 
 58915.406  -10.803  -12.435   -13.81   3608.04     3631.0       u 
 58916.658  -10.786  -12.418  -13.792   3608.04     3631.0       u 
 58917.909  -10.769  -12.401  -13.775   3608.04     3631.0       u 
 58919.161  -10.752  -12.383  -13.758   3608.04     3631.0       u 
 58920.412  -10.735  -12.366  -13.741   3608.04     3631.0       u 
 58921.664  -10.718   -12.35  -13.724   3608.04     3631.0       u 
 58922.916  -10.701  -12.333  -13.707   3608.04     3631.0       u 
 58924.167  -10.685  -12.316  -13.691   3608.04     3631.0       u 
 58925.419  -10.668  -12.299  -13.674   3608.04     3631.0       u 
  58926.67  -10.651  -12.282  -13.657   3608.04     3631.0       u 
 58927.922  -10.635  -12.266   -13.64   3608.04     3631.0       u 
 58929.173  -10.618  -12.249  -13.623   3608.04     3631.0       u 
 58930.425  -10.602  -12.233  -13.607   3608.04     3631.0       u 
 58931.677  -10.586  -12.216   -13.59   3608.04     3631.0       u 
 58932.928  -10.569    -12.2  -13.574   3608.04     3631.0       u 
  58934.18  -10.553  -12.183  -13.557   3608.04     3631.0       u 
 58935.431  -10.537  -12.167  -13.541   3608.04     3631.0       u 
 58936.683  -10.521  -12.151  -13.525   3608.04     3631.0       u 
 58937.934  -10.505  -12.135  -13.508   3608.04     3631.0       u 
 58939.186  -10.489  -12.119  -13.492   3608.04     3631.0       u 
 58940.438  -10.473  -12.103  -13.476   3608.04     3631.0       u 
 58941.689  -10.457  -12.087   -13.46   3608.04     3631.0       u 
 58942.941  -10.441  -12.071  -13.444   3608.04     3631.0       u 
 58944.192  -10.425  -12.055  -13.428   3608.04     3631.0       u 
 58945.444   -10.41  -12.039  -13.412   3608.04     3631.0       u 
 58946.695  -10.394  -12.023  -13.396   3608.04     3631.0       u 
 58947.947  -10.378  -12.008   -13.38   3608.04     3631.0       u 
 58949.198  -10.363  -11.992  -13.365   3608.04     3631.0       u 
  58950.45  -10.347  -11.976  -13.349   3608.04     3631.0       u 
 58951.702  -10.332  -11.961  -13.333   3608.04     3631.0       u 
 58952.953  -10.317  -11.945  -13.318   3608.04     3631.0       u 
 58954.205  -10.301   -11.93  -13.302   3608.04     3631.0       u 
 58955.456  -10.286  -11.914  -13.287   3608.04     3631.0       u 
 58956.708  -10.271  -11.899  -13.271   3608.04     3631.0       u 
 58957.959  -10.256  -11.884  -13.256   3608.04     3631.0       u 
 58959.211  -10.241  -11.869  -13.241   3608.04     3631.0       u 
 58960.463  -10.226  -11.853  -13.225   3608.04     3631.0       u 
 58961.714  -10.211  -11.838   -13.21   3608.04     3631.0       u 
 58962.966  -10.196  -11.823  -13.195   3608.04     3631.0       u 
 58964.217  -10.181  -11.808   -13.18   3608.04     3631.0       u 
 58965.469  -10.166  -11.793  -13.165   3608.04     3631.0       u 
  58966.72  -10.152  -11.778   -13.15   3608.04     3631.0       u 
 58967.972  -10.137  -11.763  -13.135   3608.04     3631.0       u 
 58969.223  -10.122  -11.749   -13.12   3608.04     3631.0       u 
 58970.475  -10.108  -11.734  -13.105   3608.04     3631.0       u 
 58971.727  -10.093  -11.719   -13.09   3608.04     3631.0       u 
 58972.978  -10.078  -11.704  -13.075   3608.04     3631.0       u 
  58974.23  -10.064   -11.69  -13.061   3608.04     3631.0       u 
 58975.481  -10.049  -11.675  -13.046   3608.04     3631.0       u 
 58976.733  -10.034  -11.661  -13.031   3608.04     3631.0       u 
 58977.984   -10.02  -11.646  -13.017   3608.04     3631.0       u 
 58979.236  -10.005  -11.632  -13.002   3608.04     3631.0       u 
 58980.488   -9.991  -11.617  -12.988   3608.04     3631.0       u 
 58981.739   -9.977  -11.603  -12.973   3608.04     3631.0       u 
 58982.991   -9.962  -11.589  -12.959   3608.04     3631.0       u 
 58984.242   -9.948  -11.574  -12.945   3608.04     3631.0       u 
 58985.494   -9.934   -11.56   -12.93   3608.04     3631.0       u 
 58986.745    -9.92  -11.546  -12.916   3608.04     3631.0       u 
 58987.997   -9.906  -11.532  -12.902   3608.04     3631.0       u 
 58989.249   -9.892  -11.518  -12.888   3608.04     3631.0       u 
   58990.5   -9.878  -11.504  -12.874   3608.04     3631.0       u 
 58991.752   -9.864   -11.49  -12.859   3608.04     3631.0       u 
 58993.003    -9.85  -11.476  -12.845   3608.04     3631.0       u 
 58994.255   -9.836  -11.462  -12.831   3608.04     3631.0       u 
 58995.506   -9.822  -11.448  -12.817   3608.04     3631.0       u 
 58996.758   -9.808  -11.434  -12.803   3608.04     3631.0       u 
 58998.009   -9.794   -11.42  -12.789   3608.04     3631.0       u 
 58999.261    -9.78  -11.407  -12.776   3608.04     3631.0       u 
 59000.513   -9.767  -11.393  -12.762   3608.04     3631.0       u 
 59001.764   -9.753  -11.379  -12.748   3608.04     3631.0       u 
 59003.016   -9.739  -11.366  -12.734   3608.04     3631.0       u 
 59004.267   -9.726  -11.352  -12.721   3608.04     3631.0       u 
 59005.519   -9.712  -11.339  -12.707   3608.04     3631.0       u 
  59006.77   -9.699  -11.325  -12.693   3608.04     3631.0       u 
 59008.022   -9.685  -11.312   -12.68   3608.04     3631.0       u 
 59009.274   -9.672  -11.298  -12.666   3608.04     3631.0       u 
 59010.525   -9.659  -11.285  -12.653   3608.04     3631.0       u 
 59011.777   -9.645  -11.272  -12.639   3608.04     3631.0       u 
 59013.028   -9.632  -11.258  -12.626   3608.04     3631.0       u 
  59014.28   -9.619  -11.245  -12.612   3608.04     3631.0       u 
 59015.531   -9.606  -11.232  -12.599   3608.04     3631.0       u 
 59016.783   -9.592  -11.219  -12.586   3608.04     3631.0       u 
 59018.035   -9.579  -11.206  -12.573   3608.04     3631.0       u 
 59019.286   -9.566  -11.193  -12.559   3608.04     3631.0       u 
 59020.538   -9.553  -11.179  -12.546   3608.04     3631.0       u 
 59021.789    -9.54  -11.166  -12.533   3608.04     3631.0       u 
 59023.041   -9.527  -11.153   -12.52   3608.04     3631.0       u 
 59024.292   -9.514  -11.141  -12.507   3608.04     3631.0       u 
 59025.544   -9.501  -11.128  -12.494   3608.04     3631.0       u 
 59026.795   -9.488  -11.115  -12.481   3608.04     3631.0       u 
 59028.047   -9.476  -11.102  -12.468   3608.04     3631.0       u 
 59029.299   -9.463  -11.089  -12.455   3608.04     3631.0       u 
  59030.55    -9.45  -11.076  -12.442   3608.04     3631.0       u 
 59031.802   -9.437  -11.064  -12.429   3608.04     3631.0       u 
 59033.053   -9.425  -11.051  -12.417   3608.04     3631.0       u 
 59034.305   -9.412  -11.038  -12.404   3608.04     3631.0       u 
 59035.556   -9.399  -11.026  -12.391   3608.04     3631.0       u 
 59036.808   -9.387  -11.013  -12.379   3608.04     3631.0       u 
  59038.06   -9.374  -11.001  -12.366   3608.04     3631.0       u 
 59039.311   -9.362  -10.988  -12.353   3608.04     3631.0       u 
 59040.563   -9.349  -10.976  -12.341   3608.04     3631.0       u 
 59041.814   -9.337  -10.963  -12.328   3608.04     3631.0       u 
 59043.066   -9.324  -10.951  -12.316   3608.04     3631.0       u 
 59044.317   -9.312  -10.939  -12.303   3608.04     3631.0       u 
 59045.569     -9.3  -10.926  -12.291   3608.04     3631.0       u 
  59046.82   -9.287  -10.914  -12.278   3608.04     3631.0       u 
 59048.072   -9.275  -10.902  -12.266   3608.04     3631.0       u 
 59049.324   -9.263  -10.889  -12.254   3608.04     3631.0       u 
 59050.575   -9.251  -10.877  -12.241   3608.04     3631.0       u 
 59051.827   -9.239  -10.865  -12.229   3608.04     3631.0       u 
 59053.078   -9.226  -10.853  -12.217   3608.04     3631.0       u 
  59054.33   -9.214  -10.841  -12.205   3608.04     3631.0       u 
 59055.581   -9.202  -10.829  -12.193   3608.04     3631.0       u 
 59056.833    -9.19  -10.817   -12.18   3608.04     3631.0       u 
 59058.085   -9.178  -10.805  -12.168   3608.04     3631.0       u 
 59059.336   -9.166  -10.793  -12.156   3608.04     3631.0       u 
 59060.588   -9.154  -10.781  -12.144   3608.04     3631.0       u 
 59061.839   -9.143  -10.769  -12.132   3608.04     3631.0       u 
 59063.091   -9.131  -10.757   -12.12   3608.04     3631.0       u 
 59064.342   -9.119  -10.745  -12.109   3608.04     3631.0       u 
 59065.594   -9.107  -10.734  -12.097   3608.04     3631.0       u 
 59066.846   -9.095  -10.722  -12.085   3608.04     3631.0       u 
 59068.097   -9.083   -10.71  -12.074   3608.04     3631.0       u 
 59069.349   -9.072  -10.698  -12.062   3608.04     3631.0       u 
   59070.6    -9.06  -10.687   -12.05   3608.04     3631.0       u 
 59071.852   -9.048  -10.675  -12.039   3608.04     3631.0       u 
 59073.103   -9.037  -10.663  -12.027   3608.04     3631.0       u 
 59074.355   -9.025  -10.652  -12.016   3608.04     3631.0       u 
 59075.606   -9.014   -10.64  -12.004   3608.04     3631.0       u 
 59076.858   -9.002  -10.629  -11.993   3608.04     3631.0       u 
  59078.11   -8.991  -10.617  -11.981   3608.04     3631.0       u 
 59079.361   -8.979  -10.606   -11.97   3608.04     3631.0       u 
 59080.613   -8.968  -10.594  -11.959   3608.04     3631.0       u 
 59081.864   -8.956  -10.583  -11.947   3608.04     3631.0       u 
 59083.116   -8.945  -10.572  -11.936   3608.04     3631.0       u 
 59084.367   -8.934   -10.56  -11.925   3608.04     3631.0       u 
 59085.619   -8.922  -10.549  -11.914   3608.04     3631.0       u 
 59086.871   -8.911  -10.538  -11.902   3608.04     3631.0       u 
 59088.122     -8.9  -10.526  -11.891   3608.04     3631.0       u 
 59089.374   -8.888  -10.515   -11.88   3608.04     3631.0       u 
 59090.625   -8.877  -10.504  -11.869   3608.04     3631.0       u 
 59091.877   -8.866  -10.493  -11.858   3608.04     3631.0       u 
 59093.128   -8.855  -10.482  -11.847   3608.04     3631.0       u 
  59094.38   -8.844  -10.471  -11.836   3608.04     3631.0       u 
 59095.632   -8.833  -10.459  -11.825   3608.04     3631.0       u 
 59096.883   -8.822  -10.448  -11.814   3608.04     3631.0       u 
 59098.135   -8.811  -10.437  -11.803   3608.04     3631.0       u 
 59099.386     -8.8  -10.426  -11.792   3608.04     3631.0       u 
 59100.638   -8.789  -10.415  -11.781   3608.04     3631.0       u 
 59101.889   -8.778  -10.404   -11.77   3608.04     3631.0       u 
 59103.141   -8.767  -10.393  -11.759   3608.04     3631.0       u 
 59104.392   -8.756  -10.383  -11.749   3608.04     3631.0       u 
 59105.644   -8.745  -10.372  -11.738   3608.04     3631.0       u 
 59106.896   -8.734  -10.361  -11.727   3608.04     3631.0       u 
 59108.147   -8.723   -10.35  -11.716   3608.04     3631.0       u 
 59109.399   -8.713  -10.339  -11.706   3608.04     3631.0       u 
  59110.65   -8.702  -10.328  -11.695   3608.04     3631.0       u 
 59111.902   -8.691  -10.318  -11.684   3608.04     3631.0       u 
 59113.153    -8.68  -10.307  -11.674   3608.04     3631.0       u 
 59114.405    -8.67  -10.296  -11.663   3608.04     3631.0       u 
 59115.657   -8.659  -10.286  -11.652   3608.04     3631.0       u 
 59116.908   -8.648  -10.275  -11.642   3608.04     3631.0       u 
  59118.16   -8.638  -10.264  -11.631   3608.04     3631.0       u 
 59119.411   -8.627  -10.254  -11.621   3608.04     3631.0       u 
 59120.663   -8.617  -10.243   -11.61   3608.04     3631.0       u 
 59121.914   -8.606  -10.233    -11.6   3608.04     3631.0       u 
 59123.166   -8.595  -10.222   -11.59   3608.04     3631.0       u 
 59124.417   -8.585  -10.212  -11.579   3608.04     3631.0       u 
 59125.669   -8.575  -10.201  -11.569   3608.04     3631.0       u 
 59126.921   -8.564  -10.191  -11.558   3608.04     3631.0       u 
 59128.172   -8.554  -10.181  -11.548   3608.04     3631.0       u 
 59129.424   -8.543   -10.17  -11.538   3608.04     3631.0       u 
 59130.675   -8.533   -10.16  -11.527   3608.04     3631.0       u 
