 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     15.0942  1.87831  3.94048       2.51957         2149.04156  0.26421  0.02082     0.06209  33.38008     19.22615   4613.38526    -4.52339  0.99626  12744.21946  0.00935  54135.17661  52.91122  22.22845  23.48202      54182.0 
    15.00558  1.68357  1.78028       1.41183         2885.94968  0.35442  0.02526     0.07113  22.74266      17.1917   6592.19971    -2.85478  1.34403   10280.4197    9e-05  54136.84522  52.69498  27.85104  23.53026      54185.5 
    15.01829  1.82586  3.74377       1.85659         2370.49602   0.1969  0.01581      0.0394  38.35407     16.26518   5487.52447    -4.30201  0.91973  10006.49953    1e-05  54135.39799   52.7114  16.96076  23.51376      54185.5 
    14.86897  1.79144  4.88666       1.62246         2697.67338  0.32452  0.03104     0.04815  20.98208     16.26834    3609.8072    -6.87963  0.66724   8574.47885    1e-05  54132.82037  52.53088  25.12332  23.46029      54185.5 
    14.60059  1.45996  3.02287       0.87421         2818.43412  0.45031  0.08019     0.03739  16.82639     17.23115   3886.38762    -5.65395  0.70445  12167.94458    9e-05  54134.04605  52.81661  33.42481  23.48144      54182.3 
    14.86563  2.01778  5.09783       1.33778          3033.6817  0.43695  0.03321     0.42545  16.49986     17.05585    3083.2572    -7.35674  1.35868   8019.61552    6e-05  54132.34326  52.45283  32.30871  23.50046   54183.0391 
    14.90899   1.6952   1.7789       2.45899         2237.40167  0.23318  0.02308     0.14405  36.97189     19.91653   5474.86312    -1.69459  1.06711  11493.73242  0.04584  54138.00541  52.82907  19.96245  23.44965  54185.92431 
    14.83621  1.64475  3.39968       2.10476         2659.76489  0.22754  0.02033     0.23893  31.60211     18.88118   7338.56361    -3.14496  0.96708   9432.44958  0.00423  54136.55504  52.64573  18.96298   23.4886      54182.8 
    14.54689  1.75069  2.67352       0.77123         2631.22239  0.21809  0.05889     0.08953  26.25121     17.71902   5585.33766    -3.57891  1.09894  12246.65289  0.00029  54136.12109  52.85831  17.59049  23.43781   54183.0391 
    14.88165  1.54689  2.59557       2.93963         2104.47634  0.45622  0.04526     0.01486  17.91403     16.02096   3525.85342    -2.82391  0.92418  11999.95503    1e-05  54136.87609  52.80981  34.27627  23.49258   54183.0391 
    14.78336  1.35764  3.10187       2.22446         2139.07652   0.2103  0.01978     0.01449  42.97394     18.83777   5044.07819     -5.1324  1.06688  13553.95604  0.00382   54134.5676  52.98318  18.46092  23.40823  54185.92431 
    14.76038  1.70421  2.65897       2.47118         2198.04718  0.17204  0.02667     0.05255  45.54814     19.31441   6836.01873    -2.01109  0.85685  12080.59663  0.01146  54137.68891  52.88737  15.24771  23.47968   54183.0391 
    14.55855   1.5761  3.15894       2.20953         2363.34257  0.15513  0.03137     0.06218  31.87485     16.99942   4713.56685    -3.90887  0.97195  10137.39367    6e-05  54135.79113  52.70898  12.94753  23.50004  54185.92431 
    15.04596  1.56319  1.77188       2.31815         2773.30235  0.44582  0.02675     0.04319  15.13943     18.13121   6502.75378    -1.25761  0.87026    7412.6973  0.00075  54138.44239   52.3771  32.41009  23.45812   54183.0391 
    14.74002  1.65274  3.50705       1.12874         2861.21436   0.2925   0.0685     0.02383  16.18034     16.04081   8176.51675    -6.71116  0.50196  10215.06644    1e-05  54132.98884  52.66134  21.54513  23.50767   54183.0391 
    14.97615  1.54682  1.40873       2.41845          2665.5355  0.46126  0.02858     0.01572  15.36174     18.24069   5189.55316     -1.4826  1.25216   8104.44686  0.00097   54138.2174  52.45585  33.62976   23.5024   54183.0391 
    14.83665  1.70832  2.85949       2.59351         2225.97056   0.3831  0.04596     0.11343  19.05212     19.69773   8045.92319     -3.1318  0.78285   9903.85167   0.0277   54136.5682  52.64818  29.12426  23.43314      54185.5 
    15.09177  1.94569  2.32725       2.30045         2703.92105  0.30506  0.01953     0.02557  22.31991     19.52795   9901.21236    -1.66991   1.0379   7614.88799  0.01874  54138.03009  52.43278  23.89007  23.49017   54183.0391 
      14.586  1.60676  3.34441       2.24357         2184.93723  0.36085  0.04451     0.04118  23.17545     19.95455   8649.82328    -5.21571  1.23286  11329.81882  0.05004  54134.48429   52.7809  28.45523  23.51218  54185.92431 
    14.72471  1.63535  2.84675       2.95744         2105.84059  0.22682  0.03244     0.01675  36.82881     19.54774   4493.22102    -3.10598  0.87643  12481.72648  0.01961  54136.59402  52.90042  19.40555   23.4618      54182.3 
    14.39682  1.52525  3.53655       1.23567         2532.08369  0.34423  0.08458     0.01731   12.2541     18.72563   9884.15075    -5.29803  1.18267  10982.79811  0.00295  54134.40197  52.69991  23.97186  23.50625   54183.0391 
    14.61289  1.44304  3.58196       3.42057          2011.5807  0.24505  0.02705     0.06467  30.61073     19.25635   4359.78725    -4.87349  1.43164  11337.27905  0.01002  54134.82651  52.80309  20.30971   23.4944   54183.0391 
    15.07578  1.51839  0.84188       2.04175         2704.99937  0.34265  0.02076      0.0128   23.9757     16.58304   9487.50633    -2.08893  1.28341  10177.08831    2e-05  54137.61107   52.6904  27.18766  23.46264   54183.0391 
    14.70784  1.71062  2.96259       2.56391         2172.02024  0.45479  0.06852     0.06167  17.60296     20.16248   6891.38976    -4.11211   0.7915  11466.17446  0.08076  54135.58789  52.76882   34.0536  23.41083   54183.0391 
    14.95901  1.55565  3.67257        1.8349         2732.45802  0.30501  0.02175     0.04103  24.33822     18.87667    4938.0983    -5.62792  0.71729   8846.39838  0.00418  54134.07208  52.56987  24.26757  23.47636      54185.8 
    14.66605  1.68745  3.09651       1.86437          2654.6749  0.31858   0.0381     0.29472  18.96912     18.67676   4466.28822    -3.36601  1.38023   8560.83742  0.00264  54136.33399  52.52124  24.19926   23.5659      54182.3 
    15.12504    1.852   0.9326       1.92067          2762.1765  0.30768  0.01974     0.05787  26.60302     19.59169   6187.73903    -0.72384  1.35734   9915.27203   0.0217  54138.97616  52.67592  24.87563  23.41145      54185.5 
    14.37394  1.06783    2.655        1.6278         2756.00391  0.37343   0.0374     0.07057  17.87816     19.11128   9590.12806    -4.27027  1.51197    9146.1785  0.00718  54135.42973  52.57376   28.0457  23.35897      54182.0 
    14.85322  1.60179  3.48315       2.54718         2087.52754  0.18993  0.02364     0.02105  47.24892     20.16477   4084.18026    -4.83196  0.50065  13016.03957  0.08119  54134.86804  52.95474  16.93326  23.46346   54183.0391 
    14.48001  1.58258  3.12068       1.48066         2695.11664  0.32987  0.06834     0.13385  15.65805      19.1428   4354.59886    -4.69281  1.20777   9954.93916  0.00772  54135.00719  52.63613  24.14139   23.4288      54185.5 
    14.91734  1.54725  1.47489       1.91255         2651.12966  0.37229  0.03159     0.01843  20.93488     16.58043   4424.23416     -2.1713  1.04195   9699.18035    2e-05   54137.5287  52.63775  28.80951  23.52404  54185.92431 
    14.87419  1.78955  2.62058       1.75124         2971.95235  0.14631   0.0142     0.07898  39.53748     18.82987   8296.30685    -3.84336  0.81626   6511.93343  0.00375  54135.85664  52.34047  12.66771  23.48841      54185.5 
    14.47177   1.4877  3.47455       1.38397         2682.52196  0.41315  0.07804     0.46482  11.80685     17.88405   9175.45621    -6.70689  1.06148   9818.78343  0.00043  54132.99311  52.59923  28.54925  23.44811  54185.92431 
    14.89776  1.59206  2.10914       1.62723         2843.74463  0.46978  0.03434     0.32277  16.74513     18.15997   9033.30823    -2.39715  1.16451   9194.38485   0.0008  54137.30285  52.57282  34.83707  23.41898      54185.5 
    14.88866  1.72267  3.28867        0.7753         3141.30215  0.42184  0.03782     0.30889  21.11591     19.63896    4258.9842     -7.4734  1.09748   10914.3332  0.02419   54132.2266  52.74098  32.69645  23.48445      54185.5 
    14.63297  1.53587   5.0575       2.69649         2163.01801   0.1493  0.01724     0.02177  46.22823      18.4992   4890.10124    -9.06252  0.78898  10144.51247  0.00175  54130.63748   52.7367  13.26417  23.43464      54182.8 
    14.72939  1.87628  4.17884        1.0869         3183.42302   0.3357  0.05626     0.14342  14.43296     17.71363   5002.61567    -5.68283  0.75475   9174.50772  0.00029  54134.01717  52.55816  24.17292  23.41557   54183.0391 
    14.90642  1.60657  3.51958       1.88573         2632.98835  0.26546    0.023     0.46034  26.68905     19.91956   7377.37705    -4.41849  0.63207   9001.60472  0.04616  54135.28151   52.5922  21.47526  23.48898  54185.92431 
    14.61483  1.69186  3.51423        1.6941         2842.14072   0.2997  0.03724     0.05476  19.10018     18.04789   9678.58985    -5.22019  1.29501   8122.45463  0.00062  54134.47981  52.47615  22.79486  23.48637   54183.0391 
    14.63796  1.68353  3.69146        2.6213         2106.75665  0.18622   0.0415     0.02331  33.86675     18.69437    3533.9055    -6.20787  0.67591  12509.76461  0.00275  54133.49213  52.89617  15.70616  23.48917   54183.0391 
     14.9953  1.47653  1.77604       1.66417           2821.608  0.31662  0.01727     0.07631  26.19321     19.78639   4033.31002    -3.63897  1.17641   9542.80079  0.03397  54136.06103  52.64145  25.52804  23.43981   54183.0391 
    14.90638  1.83568   3.8646       1.43783         2826.39758  0.15206  0.03484     0.49371  30.00259     17.60209   6616.36192    -5.44574  0.39678  10440.05332  0.00022  54134.25426  52.72996   12.5583  23.48252      54185.5 
    15.05356   1.6265  1.95521       2.42306         2247.34277  0.44753  0.03777     0.11514     20.37     18.19892    7272.8897    -1.92525  0.93199  12896.89741  0.00088  54137.77475  52.88303  34.45526  23.44063   54183.0391 
     15.1561  1.87264  2.07843       2.09599         2802.65651  0.46282  0.03653     0.12301  14.43222     18.16361   7109.44574    -1.90546  0.63559   7855.36301  0.00081  54137.79454  52.42333  33.32539  23.54844      54185.5 
    14.48691  1.65397  3.64199       1.19179         2692.74212  0.26809  0.05104     0.12153  18.54051     16.91733   3350.72478    -4.71636  1.45563  10083.50049    5e-05  54134.98364  52.66154  20.27504  23.48027  54185.92431 
    14.81594  1.49736  2.58583       2.08517         2692.07238  0.46728  0.04106     0.01513  14.84083     19.30405   9874.43667    -2.12113  0.86587   8745.04816  0.01119  54137.57887  52.51895  33.83522  23.48648   54183.0391 
    14.88135  1.74501  3.57016       1.62484         2610.67193  0.20582  0.01655      0.0236  39.85481     18.61518   9377.77561    -3.33268  1.56561  11355.66383  0.00229  54136.36732  52.82405  17.84345  23.53566      54182.0 
    14.80668  2.01639  4.57098       2.62894         2067.27938  0.11014  0.01711     0.01527  61.82199     19.18728    3782.9039     -4.1509  0.79059  12525.80164  0.00855   54135.5491  52.93993   10.2476   23.3816   54183.0391 
    14.52075  1.73437   3.1493       1.53835         2806.60744  0.06069  0.01355     0.04049  65.33466     19.60294   8286.33367    -3.88596  1.16271   8606.31509  0.02227  54135.81404  52.61767   5.69553  23.40999      54182.8 
    14.87892  1.73055  3.28014       2.92343         2313.98892  0.26279  0.02874     0.04299   24.9551     19.88325   7826.96231    -3.88977   0.6787    8493.1259  0.04246  54135.81023  52.53645  21.00322  23.45424   54183.0391 
     14.6687   1.6475  4.25367       1.12336          2842.3341  0.41505  0.06348     0.43164  15.76719     17.19294    3310.6364    -8.96349  0.69652  10384.15265    9e-05  54130.73651  52.67339  30.41692  23.47946      54185.5 
     14.9597  1.51777  1.86643       2.40458         2703.58509  0.37962  0.01938     0.02809  18.75397     17.67826   6822.02319    -1.79526   1.5234   7423.44739  0.00026  54137.90474  52.39647  28.77311  23.53635   54183.0391 
     14.9868  1.59022  1.77146        0.8561         2979.58347  0.22104  0.01801     0.03624  42.07401     16.13083   9175.34207    -4.32205  1.06693  12593.50798    1e-05  54135.37795  52.91783  19.33692  23.35664   54183.0391 
    14.95566  1.93484  3.34071        2.7781         2119.51071  0.26639  0.03236     0.04486   31.3763     19.93962   5354.96768    -3.01427   0.6856  12238.67089  0.04834  54136.68573  52.87141   22.1737  23.47304   54183.0391 
    14.87423  1.58289  4.00319       1.45333         2984.07788  0.49649  0.03242     0.13012  14.54153      18.7659   6087.35852    -5.89503  1.07374   8500.94098  0.00324  54133.80497  52.49259  35.80437  23.52406   54183.0391 
    14.54501  1.82122  3.86299       1.35974         2771.23478  0.20944  0.03911     0.11862  26.13459     16.53802   4662.43425     -6.9085  1.25088   9878.93114    2e-05   54132.7915  52.67135  16.87908  23.42443   54183.0391 
    14.62276  1.69136  4.42895       1.79183          2806.8511  0.35189  0.03077     0.05507  15.91931     20.00321   6071.63125    -6.24495   1.1401    6939.3606  0.05597  54133.45505   52.3241  25.83738  23.39237   54183.0391 
    14.52943  1.53805  4.31205       1.35816         2930.15787  0.32551  0.03976     0.15815  17.81549     17.63766   3115.87449    -8.93756  0.97301   8329.20593  0.00024  54130.76244  52.49219  24.43023  23.49985      54185.5 
    14.89491  1.96094  4.54251       1.29127         2983.50445  0.20093  0.03294     0.21627  22.57634     18.60043    8461.7738    -6.84798  0.50117   8613.65933  0.00221  54132.85202  52.54074  15.76813  23.39581      54185.5 
    14.82776  1.61715  4.14125       1.05868          2953.4509   0.2822  0.02951     0.30608  28.15327      16.2219   3527.06891    -5.91426  0.74006  11104.23486    1e-05  54133.78574  52.77866  23.04727  23.42105  54185.92431 
    15.14417  1.68897  0.87717       1.86952         2795.70587  0.31854  0.02294     0.02564  21.43807     16.29499   8315.68874    -0.60669   0.7924   8093.23955    1e-05  54139.09331  52.48245  24.75998   23.5072      54185.5 
    15.01475  1.54867  2.26819       1.88642         2764.15391   0.4444  0.02728     0.01346   16.7422       19.979   9748.18043    -2.93688   0.6962   8000.32864  0.05293  54136.76312  52.45197  32.95323  23.53274      54185.5 
      14.792  1.65076  5.00587       1.77524         2865.88049  0.28438  0.01858     0.02785  22.17633     17.10962   8603.17239    -7.36958  1.09753    7241.9014    7e-05  54132.33042  52.38864   22.2435  23.45089      54185.5 
    14.70883  1.85956   5.3758       1.00638         3097.35155  0.28131  0.02702     0.47869  26.43874     16.61924   9188.80547     -6.7834  1.51803  10485.39429    2e-05   54132.9166    52.724  22.71857  23.43689   54183.0391 
     14.5606  1.66637  4.08269       2.25125         2804.15337  0.45164   0.0424     0.11757  11.22511     19.55912   5957.45716    -6.32749  1.34097   5824.87893  0.02013  54133.37251  52.14108  30.87899  23.44896      54182.0 
    14.58041  1.73806  2.86986        1.5647         2773.70384  0.29377  0.06021     0.05598  17.12507      16.3569   3513.07743    -4.32983  1.16803   9152.44724    1e-05  54135.37017  52.57074  21.87982  23.41018   54183.0391 
    15.08575  1.95561  4.97261       1.22729         2943.93279  0.34536  0.03093     0.01645  21.04774      17.3894   7266.39759    -5.87042  0.50769   9827.59093  0.00014  54133.82958  52.64961  26.75225  23.43454   54183.0391 
    14.72625  1.59377  3.16683       0.69294         3152.04519  0.34384  0.05232     0.03728  19.42228     16.45846   6494.65493    -5.01914  0.68925  10962.54427    2e-05  54134.68086  52.73798  26.23513  23.43381      54185.5 
    15.07741  1.68243  1.28916       2.24586         2635.77398  0.33264  0.02166     0.01135  22.88213     17.20558   9307.71584     -1.8409   1.0939   8798.76054    9e-05   54137.8591  52.56029  26.16919  23.37031      54182.3 
    14.77835  1.27521  2.81479        1.6266         2866.65429  0.30546  0.01991      0.0213  23.70504     19.14834   3207.41467    -3.83879  0.98013   8606.69574  0.00782  54135.86121  52.54393  24.18724  23.48429  54185.92431 
    14.87638  1.60307   2.7092       1.96507         2918.34471  0.34357  0.02223     0.15959  22.52431     18.90972   3928.25369    -5.17297  1.14983   7824.37711  0.00451  54134.52703  52.45708   26.9511  23.50874   54183.0391 
    14.69424   1.5764  2.82563       1.85975         2619.42847  0.47925    0.058     0.02053  14.69587     18.56672   6693.19188    -2.78083   1.1415  10295.83396  0.00205  54136.91917  52.65989  34.63442    23.383      54185.8 
    14.58346  1.80319  5.27389       1.26384         2988.46415  0.37934  0.05443      0.2418  11.59345     18.07516    7498.3763   -10.32037  0.82614   7923.26077  0.00066  54129.37963  52.41127  26.11339  23.41705      54185.5 
    14.89932  1.59743   2.7105       2.57277         2129.39088   0.2347   0.0236     0.32628  36.62302     19.11441   6679.07068    -2.60182  0.99209  13190.85594  0.00723  54137.09818    52.948  20.06054  23.40942      54185.5 
    15.00353  1.93032  2.34475       2.03619         2686.02022    0.215  0.01983     0.42383  32.02738     16.29062   3535.35841     -1.2879  1.02175   9660.13517    1e-05   54138.4121  52.66746  17.95968  23.51669      54185.5 
    14.94457  2.01269  4.88396       1.93585         2827.14435  0.16896    0.025     0.03614  28.98466     16.87593   5441.54913    -7.23784  0.46429   7975.81535    4e-05  54132.46216  52.49347  13.86969  23.55011      54185.5 
    14.98823  1.35311  1.29863       1.86934         2678.07186  0.31842  0.01966     0.37393  23.86373      18.8493   6407.21512    -3.91129  0.94541    8403.6338  0.00393  54135.78871  52.52372  25.24385  23.37716  54185.92431 
    14.56413  1.60372  3.90799       1.69178         2673.85497  0.37704  0.07508     0.06031  11.49357     19.91692   5813.81153    -6.98781   0.6976   9482.46352  0.04588  54132.71219  52.56651  25.90788  23.47003   54183.0391 
    14.98622  1.69759  0.96405        1.0727         2894.27229  0.39529  0.03607     0.11598  23.51981     16.46128   9987.16966    -1.39873  1.48741   13192.4549    2e-05  54138.30127  52.91428  31.25475  23.41475   54183.0391 
    14.60826  1.77229  3.52494        3.0584         2122.90918  0.10189  0.01249     0.01153    78.781     20.25195   8535.38848    -4.70114  1.41828  11363.58182  0.09924  54134.99886  52.87141   9.83751  23.40324      54182.8 
    14.71214  1.57466  3.84036       1.65726         2859.77466  0.41583  0.03369     0.01118  14.65009     19.22481   7785.43657    -4.03904  1.07436   7673.70551  0.00932  54135.66096  52.40431  30.03222     23.43   54183.0391 
     14.9006  1.91067  4.41541       2.37402         2728.86093  0.20409  0.01637     0.32628  26.33019     16.26651   5168.48915    -4.19486   0.9466   6886.75889    1e-05  54135.50514  52.35854   16.4706  23.44692   54183.0391 
    14.45984  1.44917  3.20087       1.57629         2568.32076  0.37647  0.08154     0.37974   12.7189     16.78532   4683.06373    -5.52216  0.94907  10089.75037    3e-05  54134.17784  52.62959  26.41988  23.51792  54185.92431 
    14.93859  1.80261  5.55298       0.77354         3108.72501  0.39888  0.03712     0.12569    21.403     17.09787   4699.90801    -9.56725  0.60565  10244.33175    7e-05  54130.13275  52.68704  30.99468  23.50773  54185.92431 
    14.78529  1.55755  3.02411        2.5559          2207.9098  0.19405  0.01836     0.01003  44.83327     19.84679   3049.82354    -4.47903  1.13182  12020.31897  0.03904  54135.22097   52.8819  17.15327   23.5166   54183.0391 
    14.54171  1.73549  3.65676       0.25846         2785.72787  0.31413  0.11375     0.04499   13.4715     18.11615   5793.48104   -10.49143  0.68334  11656.31934  0.00073  54129.20857  52.76007   22.3059  23.43717   54183.0391 
    14.83924  1.56512  3.67175       2.13917         2587.41231  0.35674  0.03012     0.41201  19.46973     19.96812   3791.14993    -4.71364  0.66443   8163.42535  0.05162  54134.98636   52.4821   27.2318  23.56692      54182.0 
    14.63996    1.342  1.79388       1.93932         2526.87523  0.35056  0.03735     0.01713  22.28677     18.62227   5829.70488    -2.48012  1.50682  10304.65606  0.00233  54137.21988   52.6954  27.44529   23.5101   54183.0391 
    14.94317  2.02224  2.95431       1.83295         2883.86608    0.298  0.02599     0.22173  21.41155     17.19365   9301.57983    -1.86344  1.09347   8346.62211    9e-05  54137.83656  52.50913  23.15774  23.40756   54183.0391 
    14.79129  1.73553   2.6203       2.02062         2655.93474  0.30902  0.03138     0.16821    22.173     19.99603   3096.44509     -3.3308  0.93328    8207.1087  0.05505   54136.3692   52.4973  24.17064  23.48192      54185.5 
     14.8332  1.37772  3.45277       1.34355         2974.23791  0.30369   0.0309     0.01003  21.61094     17.76091   9176.50544    -4.99074  0.51712   9196.91938  0.00032  54134.70926  52.59414  23.64053  23.46373   54183.0391 
    14.66687  1.69702  3.75106       1.78636         2971.50752  0.33275  0.02884     0.15068   17.4357     19.64295   4723.85768    -5.19248  1.27754   6972.64752  0.02442  54134.50752  52.33598  24.86991  23.48078      54185.5 
    14.45429  1.57256  3.24332       2.20312         2258.16057  0.23304  0.04629     0.03977  24.21134     20.43439   9600.23563    -6.01666  0.83172  11230.20754  0.15105  54133.68334   52.7767   18.5237  23.41108      54185.8 
    14.96102  1.56195  2.30779       1.27404         3149.40023  0.48451  0.03802     0.01934  14.69297     17.94401    7764.0573    -3.06697  0.67177   8351.17649  0.00049  54136.63303  52.47805  35.01264  23.40576      54185.5 
    14.70745  1.79085  3.49363       1.04537         2929.49482  0.29102  0.03612     0.02306  26.49494     18.43342   5448.75482    -3.75517  1.13459  10731.78766  0.00151  54135.94483  52.74434  23.51225  23.49091   54183.0391 
    14.57113  1.58935  3.72363       1.65778         2812.04766  0.19482  0.03268     0.44657  24.02743     17.52428   5495.12171    -6.05754  0.86355   8384.20779  0.00019  54133.64246  52.52225  15.46442  23.45377      54185.5 
    14.81513  1.42103  2.08865       1.94418         2884.34702  0.38531  0.03123     0.40586  15.89308     16.14206   7794.05222    -2.65661  0.82761   7212.15436    1e-05  54137.04339  52.35745  28.28218  23.44609      54185.5 
    14.87154  1.69078  3.69959       1.93236         2668.01813  0.24292  0.02777     0.07157   22.9117     18.33065   6487.64926    -3.48587  0.64904   8474.50777  0.00119  54136.21413  52.52778  19.11573  23.47051      54182.8 
    14.57783  1.99428  5.74274       2.10829         2802.98034  0.39984  0.04591     0.01326    8.8824     19.58818   9563.66768   -10.45908  1.18455   5288.73402  0.02152  54129.24092  52.03515  25.98432  23.37397  54185.92431 
    14.90232  1.34239  2.46348       2.19432         2310.44916  0.17257  0.02247     0.31069    48.455     20.06008   9512.91455    -2.86077  0.40756  12882.59369   0.0638  54136.83923  52.94756  15.44892  23.49473      54185.5 
    14.60636  1.74598  3.17664       1.64268         2901.90691  0.40878  0.07462      0.0935  12.27579     18.73275   7881.05782    -5.51798  1.00427   8079.37228    0.003  54134.18202   52.4334  28.47754  23.45092   54183.0391 
    14.74961  1.77916  2.51959       1.95783         2708.50124    0.443  0.04931     0.32038  16.01792     19.21545   7293.97377    -3.66384  1.19006   7975.78217  0.00912  54136.03616  52.44554  32.56662   23.4352      54185.5 
    14.90802  1.68872  5.96585        0.6005         2695.18337  0.47545  0.04073     0.05652  21.09287     18.75848   6830.36209    -9.43377  1.12326  13954.27785  0.00319  54130.26623  52.95431  36.84414  23.38288   54183.0391 
    14.64855   2.0656   4.2531       1.42837         2916.62078  0.49184  0.09022      0.1446   9.48252     18.26224   6651.59714    -6.02069  1.28489   8808.48791  0.00102  54133.67931  52.48452  32.42791  23.39142   54183.0391 
    14.91785  1.83471  3.35757       2.74356         2087.35349  0.42459  0.03708     0.01565  20.45497     19.60919   8660.69307    -2.63428   1.4809  12845.53604  0.02259  54137.06572   52.8799  32.71475  23.42237      54182.8 
    14.70104  1.90028  3.57581       1.75488         2539.86003  0.46333  0.07043      0.0196   11.9749     19.91928   3044.87138    -3.09631  1.07134  10037.21794  0.04613  54136.60369  52.61963  32.11172  23.39782   54183.0391 
    14.85873  1.81999  3.53867       2.35432         2745.90939  0.49598  0.03833     0.01987   11.7618     18.70007   3780.77523    -3.22551   1.0987   6819.52569  0.00278  54136.47449  52.28228  34.24615  23.53159      54185.5 
    14.71988  1.74191  4.50482       0.85286         2959.73065  0.07422  0.01155     0.03532   78.6876     16.03005   9097.89957    -7.44689  0.64546  10583.36865    1e-05  54132.25311  52.80955   7.16472  23.38569  54185.92431 
