 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.62067  1.76779  29.33072       3.48524         2433.31342  0.28394  0.03183     0.25146  43.66518     16.44512   7487.80942  -145.11081  0.69259   1611.09623    2e-05  51147.28919  51.13443  24.99175  17.16145   51281.1218 
    12.84902  1.49623   7.87034       2.94829         2934.11014  0.45323  0.01761     0.10805  93.55216     20.76948   9841.25512   -71.46082  1.26486   1069.25336  0.32674  51220.93918  50.82958  44.88646  17.20569      51292.4 
    13.69435  1.55379   25.9285       1.50289         3841.21462  0.43009  0.11844     0.01463  42.47755     19.82201   3050.04587    -61.4061  0.59353    6412.5541  0.03688   51230.9939  52.33228  37.68379  16.83666  51213.45263 
    14.23995   1.6348   8.67975       0.52549         5811.04874  0.41886  0.14979     0.08144  46.05015     20.29998   7074.96642  -102.96568  0.58133   3685.61422  0.11084  51189.43432  51.85699   37.1889  17.02948  51268.59048 
    13.51758  1.56739  24.53273       4.42816         2656.58001  0.32695  0.27031      0.1491  74.91117      20.3663   9013.88518   -94.76643  1.28021  18845.39121  0.12913  51197.63357   53.3075  31.32897   16.9265  51241.02155 
    13.69568  1.53578  28.25895       4.09761         5931.51952  0.32215   0.0527     0.01595  98.59234     20.34059   7480.80528   -70.19672  0.54802   3016.98134  0.12171  51222.20328  51.73388  32.14846  16.64909  51251.04662 
    14.28253  1.56171  24.68631       3.79489         5615.28351  0.27279  0.06392     0.02378  69.54152     19.06756   9293.05248   -108.7141  1.02512   2401.81719  0.00649   51183.6859  51.51327  25.84559  16.41078  51228.49023 
     13.6085  1.60228  29.14013       0.94757         4710.04125  0.41033  0.22367     0.30302  24.14113     18.79688   4813.48704   -42.11746  0.42316  20915.95552  0.00348  51250.28254  53.31665  32.59932  17.22162  51358.81604 
    12.70663  1.59503  18.70941       0.24472         2297.11961  0.28955  0.14246      0.1526  40.42535     16.82002   9229.54311   -65.68163  0.42626  32775.30501    4e-05  51226.71837  53.74575  25.16235  16.81163  51301.17193 
    13.49889   1.7464   14.3223       1.58774         4432.15654  0.29865  0.23903     0.09782  75.36083     17.29551   8633.93346  -151.29501  0.49032  11814.48294  0.00011  51141.10499  52.90232  28.64326  16.08392  51195.90877 
    12.77147  1.70388  12.08189       2.11331         4259.07517  0.38192  0.08444     0.13363  40.34006     17.76784   7173.81136   -136.5162  0.38965   1693.09368  0.00033   51155.8838  51.17186  33.17807   17.2852  51313.70326 
    14.27282  1.68901  27.07672       3.83032         2226.84533  0.44277  0.30532     0.35741  73.60663      17.9447   8223.97933  -171.99641  0.59269  28108.21566  0.00049  51120.40359  53.65361  42.31489  17.04945  51283.62807 
      13.537  1.79392  19.33362       1.90447         4374.65544  0.30123  0.04614     0.33712  45.96466     18.37663   4584.43621  -168.78625  0.29612    5889.5259  0.00132  51123.61375    52.264  26.73698  16.60495  51338.76591 
    12.63457  1.85171  18.06069       0.64189         3580.68187  0.46471  0.24184     0.04665  57.71419     19.22977   5903.11602   -54.90799  1.08977  12697.05447  0.00943  51237.49201  52.94706  42.77709  17.24493  51313.70326 
    14.50512  1.50266  21.18062       0.48769         4015.39365  0.25693  0.07865     0.05305  58.79781     16.97831   4437.65485  -134.57875  0.39336   3137.13393    5e-05  51157.82125  51.73399  23.72002  17.05681  51273.60301 
    13.81962  1.62672  21.38334       3.84804         3422.27936  0.15916   0.0795     0.21693   57.2661     19.17326   7404.03998   -53.10299  1.13686  17881.40997  0.00828  51239.29701  53.24393  14.63322  16.92638  51308.69073 
    13.10252  1.70244   3.47407       4.25921         2553.09304  0.43004  0.20813      0.2705  24.02166      18.5549   4920.72977   -67.72704  0.29264  12704.85391  0.00199  51224.67296  52.88325  34.13366    16.649  51241.02155 
    13.17098   1.5928   15.7888       0.69856         2413.27215  0.27148   0.1048     0.01368   68.4769     17.71202   6259.63419   -73.86754  0.86227   6619.76475  0.00029  51218.53246  52.39285  25.66143  17.02406  51331.24712 
    14.47457  1.27892   9.37959       1.31067         3498.59563  0.42141  0.10275     0.31648  39.41569     17.19717   9449.54276  -100.72781  1.04688   3008.41015    9e-05  51191.67219   51.6695  36.46671  17.18498   51303.6782 
    12.36523  1.30601   1.04674       3.01285         2705.44922  0.12204  0.12643     0.39186  97.12635     19.10035   8678.95788  -135.41194  0.57219   9046.80351    0.007  51156.98806  52.68678  12.15255  16.77753  51308.69073 
    14.07808  1.71069  21.62431       4.61688         3930.49028  0.34609  0.05527     0.02223  11.43193     16.09226     5021.147   -26.08588  1.51411  15345.34559    1e-05  51266.31412  52.98413  23.75419  16.46979  51230.99649 
    12.50596  1.43886   12.2268       2.25369          3515.1625  0.24646  0.02526     0.01147  38.34708     20.50565   5403.43573   -97.27595  0.30966   4148.64612  0.17798  51195.12405  51.94664  21.22944  16.98017  51276.10927 
    15.00112  1.58431  26.81902       3.53349         5602.35361  0.46647   0.2628      0.1537  41.47547     19.00208   8900.18035  -151.57553  0.71826   4310.79446  0.00558  51140.82447  51.98562  40.71023  17.23576  51378.86617 
    13.35273  2.04686  28.60602       2.82217         4983.26347  0.47281   0.1136     0.14204  17.04877     19.32475   7185.93626   -71.80382  0.03503   8362.17289  0.01173  51220.59618  52.49193  35.18442  16.83543  51311.19699 
    14.43204  1.42285  17.80173       2.12031         2102.60808  0.31342  0.29544      0.4557  40.80143     18.80973   8090.57018  -117.07446  0.28953  23627.17851  0.00358  51175.32554  53.46215  27.27837  17.03108  51331.24712 
    13.40036   1.9213   2.87793        1.0723         2742.60684  0.26949  0.23965     0.19456  35.71909     17.75004   6849.05254  -142.32529  0.51912   5663.33821  0.00031  51150.07471  52.21176   22.9365  16.73832  51313.70326 
    13.13195   2.0331  11.89967       4.59145         3777.25001  0.42753  0.03987     0.01728   23.2438     19.98803   7402.78961  -103.05239  1.56803   6824.16186  0.05404  51189.34761  52.34079  33.73135  16.61549  51336.25965 
    14.40179  2.04032  23.78274        4.6265         3656.78223  0.43743   0.1191       0.137  76.76645     16.97618    8541.7899  -126.33718  0.52455   1983.31308    5e-05  51166.06282  51.35348   42.0705  16.96868  51311.19699 
    15.05917  1.29521  10.96896       4.16601          4083.6935  0.27138  0.12095     0.02389  36.75046     17.14005   3421.52432   -81.40868  0.53485   17853.6541    8e-05  51210.99132  53.21117  23.20951  16.24693  51358.81604 
    13.54727  1.65538   5.50344       3.51137         2840.36843  0.18689  0.18556     0.32667  97.13479     17.92977   7639.77421  -154.36969  1.44497  19224.78736  0.00047  51138.03031  53.34152  18.61081   16.9992  51291.14687 
    14.33508    1.873   8.37679        2.1282         4115.93858  0.39618  0.17721     0.16893  34.24141     19.18438   4379.59081   -33.10809  0.22924   3235.64597  0.00849  51259.29191  51.72241  33.47729  16.81642  51323.72832 
    13.84509  1.64435   6.93566       0.20114         3390.14215  0.17881  0.06441     0.32512   37.4115     17.41221   6118.99306   -18.94366  1.53397  24315.64339  0.00014  51273.45634  53.48079  15.33812  16.80081  51326.23459 
    13.03597  1.44031   27.0708       1.00539         4525.70185  0.41774  0.12369     0.14665  59.11572     20.64705   8275.11281  -171.69532  0.13769   3263.31811  0.24648  51120.70468  51.76861  38.59855  17.07918  51311.19699 
    14.42918  1.52267   8.40079        0.7043         5137.68284  0.28915  0.27188     0.15288  73.97694     18.97924   4269.79271  -134.86535   0.6386  16752.98776   0.0053  51157.53465  53.20446  27.65479  16.63059  51248.54035 
    12.72751  1.63604  10.40028         2.094         5068.23912  0.21032  0.04754     0.15469  71.96879     17.01792   8145.96223   -188.2048  1.52951   3942.73503    6e-05   51104.1952  51.94605  20.03127  17.02848   51303.6782 
    12.29552  1.48515  10.92538       3.90955         4914.20018  0.38927   0.2607     0.16605  70.16854     20.65246    7001.2596  -124.52494  1.52187  14287.03746  0.24957  51167.87506  53.06267  36.93222  16.81712   51296.1594 
    12.54605  1.90799  28.30204       0.81226         5946.35616  0.44904  0.28212     0.06997  64.30382     20.37845   4600.74366  -106.86851  0.19749  38854.46127  0.13279  51185.53149  53.92585    42.037  16.82401  51343.77845 
      12.057  1.52472  14.02902       2.53665         2484.77339  0.27805  0.07055     0.36837    57.796     18.64591   6323.07006  -132.21353  1.33033   2191.95235  0.00246  51160.18647  51.42141  25.60029  16.93297  51253.55288 
    14.88945  1.85473  24.96987       4.76749         4160.10262  0.37031  0.15288     0.01508  28.97968     20.00165    5880.3033  -105.51496  0.47908   7132.49956  0.05577  51186.88504  52.39639  30.39778  16.29041  51356.30977 
    13.31998  1.60684  21.61276       3.02104          2877.0448  0.18727  0.04473     0.01023  80.03617     20.86965   5610.18322   -69.42403  0.52069   7746.54522  0.41151  51222.97597  52.53963  18.12399  16.57145  51276.10927 
    13.96493  1.91285  16.25088       4.86173         2299.59704   0.4345  0.13086     0.02057  36.05705     20.74433    9189.5841  -130.16232  1.05302   6075.10964  0.30836  51162.23768  52.27342  37.04031  16.72576  51248.54035 
    13.93037  1.60589  20.66651       2.48658         3565.35492  0.49664  0.29828     0.36186  22.88442     17.98745   4044.55085   -50.38514  1.22514  32987.82707  0.00054  51242.01486  53.70816  39.07211   16.9776  51256.05915 
    14.42746  1.73709  26.08771       1.95864         4448.54133   0.4306  0.16592     0.26616  37.02866     17.06144   3456.06696  -133.24498   1.1212   5030.74878    6e-05  51159.15502  52.11153   36.8736  17.07962  51268.59048 
    14.41256  1.88208  15.61931       1.88082         3604.67435    0.147   0.0496     0.03242  91.79856     19.60444   5073.22015  -127.72733  1.28612   9962.66348  0.02234  51164.67267  52.76697   14.5182  16.87847  51261.07168 
    12.49691  1.35601  26.21623       2.50126         2208.60023  0.48881  0.11258     0.48173  92.97802     17.50212   5860.68687  -127.07762  1.52426   1960.83563  0.00018  51165.32238  51.35591  48.36638  17.17088  51258.56541 
    12.30142  1.72668     21.09       4.35742         2225.56975  0.26328  0.14996     0.07613  60.59285      17.4264   4090.45156  -127.52333  0.02119   6300.06081  0.00015  51164.87667  52.34165  24.42003  17.01516   51281.1218 
    14.73245  1.44424  23.76039        0.7524         5555.29687  0.36589  0.07718     0.37121  69.48226     17.19303   9389.89522  -126.34888  1.04763   1935.62133    9e-05  51166.05112  51.32578   34.6623  16.68312  51236.00902 
       12.31  1.77056  25.75734       0.91201         3497.17035  0.27175  0.01232      0.0204  43.05963     16.18545   6109.04668  -137.21341  0.83351   5243.50825    1e-05  51155.18659  52.15844  23.86316  17.30473  51323.72832 
    14.91294  1.67802  18.51099       4.67405         3526.54658  0.41653  0.26239     0.08869  23.33636     18.25644   7299.86093   -50.89858  0.92369  17128.61007    0.001  51241.50142  53.14045   32.8876   16.7099  51271.09674 
    12.01316  1.72436  26.03108       1.64052         3530.43117  0.26517  0.05155     0.02117  44.53554      18.6537   7025.90983  -156.97267  1.04458   2267.61909   0.0025  51135.42733  51.43274  23.41482  17.06249  51313.70326 
    13.97764  1.88156  13.41992       4.38809         2325.55415    0.191  0.04972     0.01611  63.95432     18.53596   7937.36434  -122.43928  0.67045  12599.26859  0.00191  51169.96072  52.94729  17.86509  16.89723  51318.71579 
    14.89834  1.39945  20.70445       4.93925         3694.68712   0.3918  0.32443     0.37166  77.11087     17.77649   9470.99766  -175.61695  0.54101  10079.65242  0.00033  51116.78305  52.76588   37.7071  16.61051   51376.3599 
    13.58575  1.60557   14.6772       3.38815         3527.88214  0.25664  0.12851     0.02685  49.92411     16.48421   6737.26369   -61.92972  0.46422  31301.07309    2e-05  51230.47028  53.72076  23.08595  16.40661  51223.47769 
    14.35424  1.59355  16.57841       2.60217         4784.80627  0.41423  0.17008     0.02056  51.81695     19.45603   8092.76001  -184.73558  1.02107   6974.51885  0.01588  51107.66442  52.41927  37.48478  16.95029  51263.57794 
     13.4077   1.7891  23.23924         4.957         4256.26452  0.37708  0.21955     0.23728   71.8465     16.41259   5477.19692  -136.75968  1.48651   5448.07022    1e-05  51155.64032  52.22683  35.90487  16.64922  51328.74085 
    13.83939  1.67155   2.46507       0.51559         2664.46163  0.36689  0.33592     0.29708  22.67003     21.15675   5109.77691   -80.40023  0.16721  15997.64652  0.79703  51211.99977  53.07881  28.81458  16.90691  51276.10927 
    14.31372  1.71784  21.39536       0.91294         5094.52895  0.40282  0.28174      0.1479  85.62832     17.53424   4333.68579  -147.31004  0.41829  10995.16699  0.00019  51145.08996  52.84817   39.3777  16.86701  51233.50276 
    14.08009  1.75286   4.47975       2.74504         2446.37858   0.4049  0.08634     0.09066  17.79991     18.27774   9063.80871   -33.82717  1.24621   4257.17456  0.00105  51258.57283  51.90916  30.38325   16.8683  51291.14687 
    14.14648  1.82333  11.04665        2.6511         3670.05657  0.38877  0.28549     0.01713  60.33903     20.17631      8520.63  -139.53824  0.64642   14302.9275  0.08338  51152.86176  53.05353  36.03644  17.23237  51298.66566 
    14.18315  1.86311   2.59499       0.49339         5602.32438  0.09369   0.2069      0.3248  53.41995     18.38327   9546.32143  -127.06361  0.77632    7789.0708  0.00134  51165.33639  52.51732   8.51946  17.21182  51268.59048 
    12.59284  1.85637  28.25408       2.12326         4682.23614  0.17077  0.03349     0.04348   61.6339     18.80615   9734.36569   -89.20144  1.02336   3278.42736  0.00356  51203.19856  51.77545  15.88188  17.05658  51313.70326 
    12.17121  1.33387  24.47199       2.35183         2752.59003    0.346  0.12554     0.04228  53.80755     19.60934   6204.71626  -123.64276    0.705  20086.46723   0.0226  51168.75724  53.34065  31.49919  16.42937  51246.03409 
    13.81579  1.60634   4.22729       4.28728         2790.48626  0.16852  0.22078     0.03619  71.30709     17.99594    4444.5785  -103.29231  1.16858  10301.96986  0.00055  51189.10769  52.77969  16.02743  17.04637  51318.71579 
    12.53301   1.7876  11.43125       0.74801         5085.11875  0.32865  0.24489     0.03507  79.20723     19.56627   6524.23355  -184.05631  0.73503    9201.5433  0.02046  51108.34369  52.68846  31.75731  17.05186  51311.19699 
    13.78321  1.92477  19.23317       0.54179          5437.5079  0.43421  0.21914     0.11159  60.77051     16.72001   4574.81391  -166.55527  1.10149  17875.43313    3e-05  51125.84473  53.24767  40.29381  16.78205  51276.10927 
    14.18866  1.49593    16.009        0.9509         2380.24053  0.43555  0.06761     0.03861  36.88325     16.38349   9636.58575  -102.78719  1.49315   1965.97284    1e-05  51189.61281  51.29513  37.27265  17.01938  51271.09674 
    15.08277  1.71549  29.76178       4.08512         5879.68357   0.3809  0.23292     0.47915  70.60105     16.25578   6539.88109  -137.30503  0.09137   7962.09501    1e-05  51155.09497  52.55525  36.17217  17.24138  51336.25965 
    14.70932  1.84444   1.36293       1.33832         3234.05013  0.25937   0.1536     0.39169  58.95756     17.73762   7726.69017  -173.45466  0.30845  12159.06504   0.0003  51118.94534  52.91091  23.95473  16.50306  51218.46516 
    14.50461  1.65545   25.3269       0.18261         2688.23584  0.40405   0.0925     0.06377   19.4287     19.68127   5237.32922   -68.21656  0.81044   5768.61377  0.02667  51224.18344  52.18032  30.83085  16.59099   51215.9589 
    12.50746  1.53482   6.84582       1.24079         2174.27303  0.44454  0.29866      0.0304  36.89552     16.70254   6075.16988   -111.6541   0.0443  12868.72533    3e-05   51180.7459  52.92707  38.04344  16.55769  51358.81604 
    13.93626   1.7138  24.44454        4.1521         4361.40318  0.30868  0.18559     0.04569  74.49669     18.25586   5168.25587   -49.18974  0.35842  19367.95144    0.001  51243.21026   53.3309  29.55361  17.16112  51318.71579 
    12.53458  1.28724  26.07751       3.10767         2171.58234  0.27614  0.13788     0.05847  50.97857     17.77021   9569.65377  -123.37313  1.39872   5089.69421  0.00033  51169.02687  52.14449  24.92319  17.09371   51303.6782 
    14.82701  1.62659    6.6887       0.14982         3336.60818  0.34335  0.13143      0.0768  27.24814     16.58537   6205.48084    -99.2781  1.48423   9836.42517    2e-05   51193.1219  52.67084  27.87863  17.05697  51308.69073 
     14.5077  2.02663     23.48       1.88706         5538.74504  0.23966  0.12827      0.3772  59.68657     19.81439   5293.61379   -89.97239  1.38373   9952.67356  0.03623  51202.42761  52.73782  22.17699  16.82145  51351.29724 
    14.86074  1.52386  10.49702       0.65674         3929.42891  0.45078   0.1154     0.03354  28.34869     16.08869   8954.53412  -130.82048  1.05458  10873.87325    1e-05  51161.57952  52.76099  36.86012  17.00762  51348.79098 
    13.22591  1.88153  22.86784       2.29318         4773.43407  0.39516  0.10848     0.02708  59.49734     18.64236   8856.40184  -170.24631  0.49882   1738.40893  0.00244  51122.15369  51.22203  36.54844  17.00213  51313.70326 
    14.94747  1.52205  20.29666       4.17439         3181.01071  0.09623  0.03374     0.27383  91.20921     16.14952   3942.07699   -81.34943  1.05406   7216.79464    1e-05  51211.05057   52.4865   9.49508  17.03132  51293.65313 
    15.05835  1.74657  14.00732       2.21397         5491.45275  0.29894  0.15207      0.3061  67.83154     20.11706   6128.36572  -111.62494  0.45301   8120.31466  0.07274  51180.77506  52.56968  28.21566  17.21634  51278.61554 
    13.78052  1.26176   2.61483       2.74585         4741.40128  0.18179  0.16888     0.19616   83.6621     20.65867   5102.16611   -154.9696   0.7622  15304.72332  0.25316   51137.4304  53.13393   17.7105  16.66131  51343.77845 
    14.58395  1.57247  23.26752       0.93425         2650.63568  0.39712   0.1231     0.01629  40.87853     19.94582   6746.32772  -134.59624  0.75207  10837.97825  0.04904  51157.80376  52.78536  34.57405  17.05495   51303.6782 
    13.64305  1.48627  14.83575       1.02942         4390.56343  0.35153  0.22943     0.01573  91.24353     20.59099    9081.5025   -197.8311  1.30745   9892.88051  0.21663   51094.5689  52.76048  34.68689  16.21253   51376.3599 
    12.79295  1.62835   6.19291       0.24861         4740.36837  0.29353  0.14962     0.02607  69.86309     18.48552   8593.12255  -188.16326   0.9087   5094.97829   0.0017  51104.23674  52.16678  27.83031  16.96826  51356.30977 
    14.16255  1.29755   6.74069       3.38084         4862.04532  0.38295   0.2193     0.29172  23.50794     19.34157   6189.48972   -83.60727  1.37833  22109.79247   0.0122  51208.79273  53.36276   30.2769  17.17317  51333.75338 
    13.39726  1.56425  27.16782       2.76605         3997.48025  0.16384  0.09891     0.24694  87.04984     16.00841   9134.59681  -120.00852  0.03744   9161.21929    1e-05  51172.39148  52.69073  16.05528  16.72005  51311.19699 
    14.65141  1.46217    6.0247       0.60804         4824.45565  0.48773  0.33578     0.13324  31.08129     17.24262   6566.91949  -108.98029  1.21386   9509.18619   0.0001  51183.41971  52.65152  40.53012    16.794  51261.07168 
    14.05029  1.81582  21.68285       4.59628          3213.5044  0.49213  0.20309     0.17947  43.79226     19.15556   5665.12697  -192.07178  0.02027   3572.57714  0.00795  51100.32822  51.82636  43.33637  16.93352  51323.72832 
    14.58988  1.64223  17.94466       2.77219         3051.82144  0.16659  0.01648     0.22171  53.52944     16.37945   6768.88109   -72.99191  0.61345   2452.75362    1e-05  51219.40809   51.5138  15.15371  17.02131  51291.14687 
    12.72668   1.5623   3.02677       4.30332         5011.24879  0.24466  0.16014     0.01575  69.71286     18.05922   3020.45803   -46.28283  1.35805  26366.40776  0.00064  51246.11717  53.59446  23.18976  17.13247   51288.6406 
    12.38599  1.55216  17.34594       3.18668         4241.19762  0.31183  0.18832     0.05849  49.02222     18.00724   5644.75531   -39.06058  0.54883  26700.38377  0.00056  51253.33942  53.58141  27.96799  16.66717  51251.04662 
    14.25915  1.58056   6.55069        2.9519         4670.90826  0.20716  0.06991     0.12823  60.84694     18.33963   7731.47059   -30.02402  0.15778   17638.2377  0.00121  51262.37598  53.23616  19.22754  16.82801  51283.62807 
    13.86338  1.64468  24.87645       2.77447          2749.7203  0.29233  0.02034     0.08003  60.37671     16.02971   3208.71534  -198.76657  0.63819   2666.25158    1e-05  51093.63343  51.59452  27.09953  16.53265   51303.6782 
    13.71763  1.50137  22.72757       4.20144         3672.17977  0.47714  0.16684      0.2598  71.60603     16.86871   9696.19199   -56.97525  1.50732   7717.18341    4e-05  51235.42475  52.52904  45.40901  16.88603  51263.57794 
     12.0742  1.65136   4.03063       1.99645         5975.41173  0.15672  0.03322     0.01084  90.92713     19.34406   5579.95255  -172.19797  0.31618   3746.55728  0.01227  51120.20203  51.91688  15.45594   17.5595  51301.17193 
    12.81346  2.09484   22.5697       3.22646          3198.5483  0.26129  0.11384      0.0574  50.22521     18.14507   3085.70028  -117.65152  0.00348   4475.38992  0.00078  51174.74848  52.03173  23.52662   17.1344  51336.25965 
    13.87523  1.78876  25.65626       4.30809         2056.86295  0.36101  0.07792     0.27003  41.70346     16.00457   3079.52774   -65.39618  0.04562   4521.67681    1e-05  51227.00382   52.0275  31.53501  17.44473  51298.66566 
    12.52574  1.49466  28.06425        0.0734         2557.59771  0.22235  0.20749     0.28957  80.03589     17.27385   6861.04528   -93.88186  1.03212  27600.44956   0.0001  51198.51814  53.64324  21.51912  16.94736  51403.92882 
    14.79273  1.85378    9.5281       0.26967         2716.06379  0.23961  0.13418     0.04847  36.52872     16.56147   9443.45927   -99.85034  0.10327   9145.24647    2e-05  51192.54966  52.62966  20.47167  16.67598  51351.29724 
    14.49069  1.75795   8.95285       0.86687          3990.0338  0.22567  0.13822     0.24765  12.70748     19.53345    7046.3947   -45.99486  1.54787  24125.59649  0.01897  51246.40514   53.3867  15.83384  17.03998  51308.69073 
    14.12007  1.81401  17.85154       1.66666         3185.71089  0.31929  0.05204     0.14758  71.31732     17.89212   4605.91976  -134.63786  1.26113   1264.47432  0.00043  51157.76214  50.95768  30.36767  16.41411   51215.9589 
    13.11928  1.70022   10.4528       4.36044         5568.36605  0.40905  0.27849     0.28897  73.67785     18.62268   7552.82393  -144.26693  0.73281    7095.7359  0.00233  51148.13307    52.458  39.09813  16.89113   51288.6406 
    13.70669  1.80411  15.98737       1.60606         3147.07753  0.39321   0.1669     0.10926  57.18636     17.30503   5879.40684  -143.77392  0.81107   3668.59667  0.00011  51148.62608  51.86803  36.14286  16.84783  51326.23459 
    13.75629  1.76011  24.09202       4.54971          2191.6066  0.27311  0.01372     0.30724  35.10945     18.22014   9453.22616  -103.50234   0.5421   4168.29401  0.00092  51188.89766  51.94426  23.17692  17.16564  51306.18446 
    14.34641  1.38579  24.28215        3.4764         3185.19166   0.1122  0.05889     0.15089   95.2483     18.23782     5107.198   -78.04024  0.11264  19108.66004  0.00096  51214.35976  53.33502  11.14088  16.89293   51368.8411 
    14.20948  1.92838   1.95749       3.97749         4359.48105  0.11434  0.11436     0.05304  37.26171     17.36549   9449.03566  -134.12954  1.43276   3920.56428  0.00013  51158.27046  51.89542   9.80198   16.8451  51220.97143 
    12.46739  1.69971  28.78423        2.6128         3253.26358  0.42555  0.11273      0.0245  34.37037     16.79042   7842.09428   -140.6915  0.47175   2208.60184    3e-05   51151.7085    51.391  35.98276  17.16689  51313.70326 
    14.13703  1.57885  22.73221        4.0273          5097.5346  0.38053  0.03395     0.02209  99.32578     21.40316   9484.36938  -124.18783  0.96892   6309.74931  1.40567  51168.21217  52.37523  38.01621  17.32536   51281.1218 
    14.79705  1.38809  23.64798       4.72361         4054.68383  0.11662  0.02816     0.25282  96.04218     18.69287   4167.98144  -102.72769    0.543    3214.9535  0.00274  51189.67231  51.78743  11.59386  16.66468  51246.03409 
    12.26274  1.97263  25.65757       4.78009          4488.1479  0.29487  0.10026      0.1291  34.78196     16.00613   6624.14495   -60.72524  0.67054   8355.60354    1e-05  51231.67476  52.54761  24.98331   16.9627  51271.09674 
    14.23859    1.625  15.84968       2.47411         5749.83052  0.29033  0.03212     0.05366  82.98579     16.54395   4855.16312  -102.13573  1.36975   1153.38924    2e-05  51190.26427   50.8877  28.25003  16.76521  51278.61554 
    13.94893   1.8735    3.6479       2.92996          5984.2878  0.06201  0.04181     0.09264  95.33156     16.12873   7460.23087  -170.35405   0.2945   8271.33814    1e-05  51122.04595  52.60777   6.15852  16.60822  51241.02155 
    12.09075  1.22688  27.28491        4.2082         2312.28646  0.48931     0.27     0.03908  46.68851     18.12261   4330.17869  -187.79963  1.11584   6288.68417  0.00074  51104.60037  52.32206  43.54108  16.89204  51328.74085 
    13.36287  1.48324   3.32275       0.57997         5620.60162  0.16214  0.15809     0.10334  55.30622     20.21667   7835.67665   -53.48054   1.2172  19737.44342  0.09149  51238.91946  53.32732  14.82511  17.16388  51318.71579 
    13.92157  1.86653    29.071       2.87318         4649.07557  0.39317  0.16508     0.41275   21.3745     19.67663   8235.29455   -61.41457  0.45264  23997.51814  0.02639  51230.98543   53.4263  30.54365   16.6936  51293.65313 
    12.04048  2.08177  11.73383       2.74799         4199.28837  0.45921  0.06861     0.02927  30.52296     17.84421   3135.91126  -185.03502  0.93566   2758.57828  0.00039  51107.36498  51.57523  38.04046  16.81792  51343.77845 
