       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58767.038  -19.197  -19.999  -20.642   3608.04     3631.0       u 
  58768.29  -19.138  -19.967   -20.62   3608.04     3631.0       u 
 58769.542   -19.08  -19.935  -20.592   3608.04     3631.0       u 
 58770.793   -19.02  -19.902  -20.575   3608.04     3631.0       u 
 58772.045  -18.961  -19.876  -20.559   3608.04     3631.0       u 
 58773.296  -18.908  -19.853  -20.542   3608.04     3631.0       u 
 58774.548  -18.856  -19.829  -20.526   3608.04     3631.0       u 
 58775.799  -18.796  -19.808  -20.507   3608.04     3631.0       u 
 58777.051  -18.735  -19.787  -20.488   3608.04     3631.0       u 
 58778.303  -18.674  -19.766  -20.474   3608.04     3631.0       u 
 58779.554  -18.612  -19.746   -20.46   3608.04     3631.0       u 
 58780.806   -18.55  -19.728  -20.445   3608.04     3631.0       u 
 58782.057  -18.503  -19.704  -20.431   3608.04     3631.0       u 
 58783.309  -18.476  -19.684  -20.417   3608.04     3631.0       u 
  58784.56  -18.453  -19.657  -20.402   3608.04     3631.0       u 
 58785.812  -18.419  -19.622  -20.388   3608.04     3631.0       u 
 58787.064  -18.372  -19.601  -20.372   3608.04     3631.0       u 
 58788.315  -18.348  -19.572  -20.357   3608.04     3631.0       u 
 58789.567  -18.327  -19.544   -20.34   3608.04     3631.0       u 
 58790.818  -18.305  -19.526  -20.325   3608.04     3631.0       u 
  58792.07  -18.284  -19.508  -20.311   3608.04     3631.0       u 
 58793.321  -18.263   -19.49  -20.298   3608.04     3631.0       u 
 58794.573  -18.242  -19.472  -20.284   3608.04     3631.0       u 
 58795.824  -18.213  -19.454   -20.27   3608.04     3631.0       u 
 58797.076  -18.189  -19.436  -20.256   3608.04     3631.0       u 
 58798.328  -18.171  -19.418  -20.242   3608.04     3631.0       u 
 58799.579  -18.154  -19.396  -20.228   3608.04     3631.0       u 
 58800.831   -18.12  -19.373  -20.214   3608.04     3631.0       u 
 58802.082  -18.087   -19.35    -20.2   3608.04     3631.0       u 
 58803.334  -18.039  -19.328  -20.186   3608.04     3631.0       u 
 58804.585  -17.992  -19.305  -20.172   3608.04     3631.0       u 
 58805.837  -17.946  -19.283  -20.158   3608.04     3631.0       u 
 58807.089  -17.909   -19.26  -20.144   3608.04     3631.0       u 
  58808.34  -17.868  -19.241   -20.13   3608.04     3631.0       u 
 58809.592  -17.826  -19.223  -20.116   3608.04     3631.0       u 
 58810.843  -17.788  -19.205  -20.103   3608.04     3631.0       u 
 58812.095  -17.771  -19.188  -20.089   3608.04     3631.0       u 
 58813.346  -17.754   -19.17  -20.075   3608.04     3631.0       u 
 58814.598  -17.727  -19.152  -20.059   3608.04     3631.0       u 
 58815.849    -17.7  -19.135  -20.044   3608.04     3631.0       u 
 58817.101  -17.645  -19.117  -20.029   3608.04     3631.0       u 
 58818.353  -17.586  -19.098  -20.013   3608.04     3631.0       u 
 58819.604  -17.528  -19.081  -19.997   3608.04     3631.0       u 
 58820.856  -17.469  -19.063  -19.981   3608.04     3631.0       u 
 58822.107  -17.411  -19.046  -19.964   3608.04     3631.0       u 
 58823.359  -17.355  -19.028  -19.946   3608.04     3631.0       u 
  58824.61  -17.299  -19.011  -19.928   3608.04     3631.0       u 
 58825.862  -17.258  -18.993   -19.91   3608.04     3631.0       u 
 58827.114  -17.227  -18.976  -19.892   3608.04     3631.0       u 
 58828.365  -17.198  -18.959  -19.875   3608.04     3631.0       u 
 58829.617  -17.169  -18.941   -19.86   3608.04     3631.0       u 
 58830.868  -17.128  -18.925  -19.844   3608.04     3631.0       u 
  58832.12  -17.072  -18.911  -19.828   3608.04     3631.0       u 
 58833.371  -17.022  -18.895  -19.812   3608.04     3631.0       u 
 58834.623  -16.973   -18.88  -19.796   3608.04     3631.0       u 
 58835.875  -16.939  -18.867  -19.778   3608.04     3631.0       u 
 58837.126  -16.893  -18.855  -19.759   3608.04     3631.0       u 
 58838.378  -16.863  -18.842   -19.74   3608.04     3631.0       u 
 58839.629  -16.844  -18.829  -19.721   3608.04     3631.0       u 
 58840.881  -16.826  -18.816  -19.703   3608.04     3631.0       u 
 58842.132  -16.807  -18.792  -19.684   3608.04     3631.0       u 
 58843.384   -16.79  -18.765  -19.665   3608.04     3631.0       u 
 58844.635  -16.774  -18.739  -19.646   3608.04     3631.0       u 
 58845.887  -16.757  -18.723  -19.629   3608.04     3631.0       u 
 58847.139   -16.74  -18.706  -19.611   3608.04     3631.0       u 
  58848.39  -16.723   -18.69  -19.596   3608.04     3631.0       u 
 58849.642  -16.682  -18.673  -19.581   3608.04     3631.0       u 
 58850.893  -16.651  -18.656  -19.565   3608.04     3631.0       u 
 58852.145  -16.627   -18.64   -19.55   3608.04     3631.0       u 
 58853.396  -16.588  -18.623  -19.536   3608.04     3631.0       u 
 58854.648  -16.566  -18.606  -19.523   3608.04     3631.0       u 
   58855.9  -16.547   -18.59   -19.51   3608.04     3631.0       u 
 58857.151  -16.529  -18.573  -19.496   3608.04     3631.0       u 
 58858.403   -16.51  -18.556  -19.483   3608.04     3631.0       u 
 58859.654  -16.492   -18.54   -19.47   3608.04     3631.0       u 
 58860.906  -16.473  -18.523  -19.456   3608.04     3631.0       u 
 58862.157  -16.455  -18.506  -19.441   3608.04     3631.0       u 
 58863.409  -16.437  -18.489  -19.426   3608.04     3631.0       u 
 58864.661  -16.419  -18.473   -19.41   3608.04     3631.0       u 
 58865.912  -16.401  -18.456  -19.394   3608.04     3631.0       u 
 58867.164  -16.383  -18.439  -19.382   3608.04     3631.0       u 
 58868.415  -16.354  -18.423  -19.369   3608.04     3631.0       u 
 58869.667  -16.335  -18.409  -19.356   3608.04     3631.0       u 
 58870.918  -16.317  -18.396  -19.343   3608.04     3631.0       u 
  58872.17  -16.299  -18.383   -19.33   3608.04     3631.0       u 
 58873.421  -16.281   -18.37  -19.317   3608.04     3631.0       u 
 58874.673  -16.263  -18.357  -19.304   3608.04     3631.0       u 
 58875.925  -16.244  -18.343  -19.291   3608.04     3631.0       u 
 58877.176  -16.227   -18.33  -19.277   3608.04     3631.0       u 
 58878.428  -16.209  -18.317  -19.265   3608.04     3631.0       u 
 58879.679  -16.192  -18.303  -19.253   3608.04     3631.0       u 
 58880.931  -16.175  -18.286  -19.241   3608.04     3631.0       u 
 58882.182  -16.157  -18.268  -19.229   3608.04     3631.0       u 
 58883.434   -16.14   -18.25  -19.217   3608.04     3631.0       u 
 58884.686  -16.122  -18.232  -19.205   3608.04     3631.0       u 
 58885.937  -16.105  -18.215  -19.193   3608.04     3631.0       u 
 58887.189  -16.088  -18.197  -19.181   3608.04     3631.0       u 
  58888.44   -16.07  -18.179  -19.169   3608.04     3631.0       u 
 58889.692  -16.054  -18.162  -19.156   3608.04     3631.0       u 
 58890.943   -16.04  -18.144  -19.141   3608.04     3631.0       u 
 58892.195  -16.025  -18.126  -19.126   3608.04     3631.0       u 
 58893.446  -16.011  -18.109  -19.111   3608.04     3631.0       u 
 58894.698  -15.996  -18.091  -19.097   3608.04     3631.0       u 
  58895.95  -15.982  -18.074  -19.084   3608.04     3631.0       u 
 58897.201  -15.969  -18.056  -19.072   3608.04     3631.0       u 
 58898.453  -15.953  -18.038  -19.059   3608.04     3631.0       u 
 58899.704  -15.936  -18.021  -19.047   3608.04     3631.0       u 
 58900.956  -15.919  -18.006  -19.034   3608.04     3631.0       u 
 58902.207  -15.902  -17.992  -19.022   3608.04     3631.0       u 
 58903.459  -15.885  -17.977  -19.009   3608.04     3631.0       u 
 58904.711  -15.869  -17.963  -18.996   3608.04     3631.0       u 
 58905.962  -15.852  -17.949  -18.983   3608.04     3631.0       u 
 58907.214  -15.835  -17.935  -18.969   3608.04     3631.0       u 
 58908.465  -15.819   -17.92  -18.956   3608.04     3631.0       u 
 58909.717  -15.802  -17.906  -18.944   3608.04     3631.0       u 
 58910.968  -15.786  -17.892  -18.932   3608.04     3631.0       u 
  58912.22  -15.769  -17.877   -18.92   3608.04     3631.0       u 
 58913.472  -15.753  -17.863  -18.908   3608.04     3631.0       u 
 58914.723  -15.736  -17.849  -18.895   3608.04     3631.0       u 
 58915.975  -15.718  -17.834  -18.883   3608.04     3631.0       u 
 58917.226  -15.701   -17.82  -18.871   3608.04     3631.0       u 
 58918.478  -15.684  -17.806  -18.858   3608.04     3631.0       u 
 58919.729  -15.667  -17.791  -18.846   3608.04     3631.0       u 
 58920.981  -15.653  -17.777  -18.833   3608.04     3631.0       u 
 58922.232  -15.639  -17.763  -18.821   3608.04     3631.0       u 
 58923.484  -15.623  -17.748  -18.808   3608.04     3631.0       u 
 58924.736  -15.607  -17.733  -18.792   3608.04     3631.0       u 
 58925.987   -15.59  -17.718  -18.776   3608.04     3631.0       u 
 58927.239  -15.574  -17.702   -18.76   3608.04     3631.0       u 
  58928.49  -15.558  -17.686  -18.745   3608.04     3631.0       u 
 58929.742  -15.542   -17.67  -18.729   3608.04     3631.0       u 
 58930.993  -15.526  -17.655  -18.713   3608.04     3631.0       u 
 58932.245   -15.51  -17.639  -18.697   3608.04     3631.0       u 
 58933.497  -15.494  -17.623  -18.681   3608.04     3631.0       u 
 58934.748  -15.479  -17.608  -18.665   3608.04     3631.0       u 
   58936.0  -15.463  -17.592  -18.649   3608.04     3631.0       u 
 58937.251  -15.447  -17.576  -18.633   3608.04     3631.0       u 
 58938.503  -15.431  -17.561  -18.621   3608.04     3631.0       u 
 58939.754  -15.416  -17.545  -18.608   3608.04     3631.0       u 
 58941.006    -15.4   -17.53  -18.595   3608.04     3631.0       u 
 58942.258  -15.385  -17.514  -18.583   3608.04     3631.0       u 
 58943.509  -15.369  -17.498   -18.57   3608.04     3631.0       u 
 58944.761  -15.354  -17.483  -18.556   3608.04     3631.0       u 
 58946.012  -15.338  -17.468  -18.542   3608.04     3631.0       u 
 58947.264  -15.323  -17.452  -18.528   3608.04     3631.0       u 
 58948.515  -15.307  -17.436  -18.514   3608.04     3631.0       u 
 58949.767  -15.292   -17.42    -18.5   3608.04     3631.0       u 
 58951.018  -15.277  -17.404  -18.486   3608.04     3631.0       u 
  58952.27  -15.261  -17.388  -18.472   3608.04     3631.0       u 
 58953.522  -15.246  -17.372  -18.458   3608.04     3631.0       u 
 58954.773  -15.231  -17.356  -18.444   3608.04     3631.0       u 
 58956.025  -15.216   -17.34   -18.43   3608.04     3631.0       u 
 58957.276  -15.201  -17.324  -18.416   3608.04     3631.0       u 
 58958.528  -15.186  -17.308  -18.401   3608.04     3631.0       u 
 58959.779  -15.171  -17.292  -18.385   3608.04     3631.0       u 
 58961.031  -15.156  -17.276  -18.371   3608.04     3631.0       u 
 58962.283  -15.141   -17.26  -18.361   3608.04     3631.0       u 
 58963.534  -15.126  -17.244   -18.35   3608.04     3631.0       u 
 58964.786  -15.111  -17.229  -18.339   3608.04     3631.0       u 
 58966.037  -15.096  -17.213  -18.328   3608.04     3631.0       u 
 58967.289  -15.081  -17.197  -18.317   3608.04     3631.0       u 
  58968.54  -15.067  -17.181  -18.306   3608.04     3631.0       u 
 58969.792  -15.052  -17.165  -18.294   3608.04     3631.0       u 
 58971.043  -15.037  -17.149  -18.283   3608.04     3631.0       u 
 58972.295  -15.022  -17.134  -18.272   3608.04     3631.0       u 
 58973.547  -15.008  -17.118   -18.26   3608.04     3631.0       u 
 58974.798  -14.993  -17.102  -18.249   3608.04     3631.0       u 
  58976.05  -14.979  -17.084  -18.238   3608.04     3631.0       u 
 58977.301  -14.964  -17.066  -18.226   3608.04     3631.0       u 
 58978.553   -14.95  -17.049  -18.215   3608.04     3631.0       u 
 58979.804  -14.935  -17.035  -18.204   3608.04     3631.0       u 
 58981.056  -14.921  -17.022  -18.193   3608.04     3631.0       u 
 58982.308  -14.906  -17.009  -18.181   3608.04     3631.0       u 
 58983.559  -14.892  -16.996   -18.17   3608.04     3631.0       u 
 58984.811  -14.878  -16.983  -18.159   3608.04     3631.0       u 
 58986.062  -14.863  -16.966  -18.147   3608.04     3631.0       u 
 58987.314  -14.849  -16.947  -18.135   3608.04     3631.0       u 
 58988.565  -14.835  -16.928  -18.122   3608.04     3631.0       u 
 58989.817  -14.821   -16.91   -18.11   3608.04     3631.0       u 
 58991.069  -14.807  -16.891  -18.098   3608.04     3631.0       u 
  58992.32  -14.792  -16.872  -18.085   3608.04     3631.0       u 
 58993.572  -14.778  -16.855  -18.072   3608.04     3631.0       u 
 58994.823  -14.764  -16.838  -18.058   3608.04     3631.0       u 
 58996.075   -14.75   -16.82  -18.045   3608.04     3631.0       u 
 58997.326  -14.736  -16.803  -18.031   3608.04     3631.0       u 
 58998.578  -14.722  -16.786  -18.018   3608.04     3631.0       u 
 58999.829  -14.708  -16.768  -18.004   3608.04     3631.0       u 
 59001.081  -14.695  -16.751  -17.991   3608.04     3631.0       u 
 59002.333  -14.681  -16.733  -17.977   3608.04     3631.0       u 
 59003.584  -14.667  -16.716  -17.963   3608.04     3631.0       u 
 59004.836  -14.653  -16.699  -17.948   3608.04     3631.0       u 
 59006.087  -14.639  -16.681  -17.933   3608.04     3631.0       u 
 59007.339  -14.626  -16.664  -17.919   3608.04     3631.0       u 
  59008.59  -14.612  -16.649  -17.904   3608.04     3631.0       u 
 59009.842  -14.598  -16.634  -17.889   3608.04     3631.0       u 
 59011.094  -14.585  -16.619  -17.873   3608.04     3631.0       u 
 59012.345  -14.571  -16.605  -17.857   3608.04     3631.0       u 
 59013.597  -14.557   -16.59  -17.841   3608.04     3631.0       u 
 59014.848  -14.544  -16.576  -17.825   3608.04     3631.0       u 
   59016.1   -14.53  -16.564  -17.809   3608.04     3631.0       u 
 59017.351  -14.517  -16.552  -17.794   3608.04     3631.0       u 
 59018.603  -14.504  -16.538  -17.778   3608.04     3631.0       u 
 59019.855   -14.49  -16.522  -17.762   3608.04     3631.0       u 
 59021.106  -14.477  -16.507  -17.746   3608.04     3631.0       u 
 59022.358  -14.463  -16.492  -17.731   3608.04     3631.0       u 
 59023.609   -14.45  -16.477  -17.715   3608.04     3631.0       u 
 59024.861  -14.437  -16.461  -17.699   3608.04     3631.0       u 
 59026.112  -14.424  -16.446  -17.683   3608.04     3631.0       u 
 59027.364   -14.41  -16.431  -17.672   3608.04     3631.0       u 
 59028.615  -14.397  -16.416  -17.662   3608.04     3631.0       u 
 59029.867  -14.384  -16.401  -17.651   3608.04     3631.0       u 
 59031.119  -14.371  -16.386   -17.64   3608.04     3631.0       u 
  59032.37  -14.358  -16.371   -17.63   3608.04     3631.0       u 
 59033.622  -14.345  -16.356  -17.619   3608.04     3631.0       u 
 59034.873  -14.332  -16.341  -17.606   3608.04     3631.0       u 
 59036.125  -14.319  -16.328  -17.594   3608.04     3631.0       u 
 59037.376  -14.306  -16.316  -17.581   3608.04     3631.0       u 
 59038.628  -14.293  -16.304  -17.569   3608.04     3631.0       u 
  59039.88   -14.28  -16.292  -17.558   3608.04     3631.0       u 
 59041.131  -14.267   -16.28  -17.546   3608.04     3631.0       u 
 59042.383  -14.254  -16.267  -17.533   3608.04     3631.0       u 
 59043.634  -14.241  -16.255   -17.52   3608.04     3631.0       u 
 59044.886  -14.228  -16.243  -17.507   3608.04     3631.0       u 
 59046.137  -14.216  -16.231  -17.494   3608.04     3631.0       u 
 59047.389  -14.203  -16.219  -17.481   3608.04     3631.0       u 
  59048.64   -14.19  -16.207  -17.466   3608.04     3631.0       u 
 59049.892  -14.177  -16.195  -17.453   3608.04     3631.0       u 
 59051.144  -14.165  -16.184  -17.444   3608.04     3631.0       u 
 59052.395  -14.152  -16.171  -17.436   3608.04     3631.0       u 
 59053.647   -14.14  -16.157  -17.428   3608.04     3631.0       u 
 59054.898  -14.127  -16.143  -17.418   3608.04     3631.0       u 
  59056.15  -14.114  -16.128  -17.409   3608.04     3631.0       u 
 59057.401  -14.102  -16.114    -17.4   3608.04     3631.0       u 
 59058.653  -14.089    -16.1   -17.39   3608.04     3631.0       u 
 59059.905  -14.077  -16.086  -17.381   3608.04     3631.0       u 
 59061.156  -14.064  -16.071  -17.371   3608.04     3631.0       u 
 59062.408  -14.048  -16.057   -17.36   3608.04     3631.0       u 
 59063.659  -14.033  -16.043  -17.349   3608.04     3631.0       u 
 59064.911  -14.018  -16.029  -17.337   3608.04     3631.0       u 
 59066.162  -14.004  -16.015  -17.325   3608.04     3631.0       u 
 59067.414  -13.989  -16.001  -17.314   3608.04     3631.0       u 
 59068.666  -13.975  -15.987  -17.302   3608.04     3631.0       u 
 59069.917  -13.961  -15.972   -17.29   3608.04     3631.0       u 
 59071.169  -13.947  -15.958  -17.278   3608.04     3631.0       u 
  59072.42  -13.932  -15.944  -17.265   3608.04     3631.0       u 
 59073.672  -13.918   -15.93  -17.251   3608.04     3631.0       u 
 59074.923  -13.904  -15.916  -17.238   3608.04     3631.0       u 
 59076.175   -13.89  -15.902  -17.224   3608.04     3631.0       u 
 59077.426  -13.876  -15.888   -17.21   3608.04     3631.0       u 
 59078.678  -13.862  -15.874  -17.197   3608.04     3631.0       u 
  59079.93  -13.848   -15.86  -17.183   3608.04     3631.0       u 
 59081.181  -13.833  -15.847   -17.17   3608.04     3631.0       u 
 59082.433  -13.819  -15.833  -17.158   3608.04     3631.0       u 
 59083.684  -13.805  -15.819  -17.147   3608.04     3631.0       u 
 59084.936  -13.791  -15.805  -17.135   3608.04     3631.0       u 
 59086.187  -13.777  -15.791  -17.123   3608.04     3631.0       u 
 59087.439  -13.763  -15.777  -17.111   3608.04     3631.0       u 
 59088.691  -13.749  -15.763  -17.097   3608.04     3631.0       u 
 59089.942  -13.735  -15.751  -17.083   3608.04     3631.0       u 
 59091.194  -13.721  -15.743  -17.068   3608.04     3631.0       u 
 59092.445  -13.707  -15.734  -17.054   3608.04     3631.0       u 
 59093.697  -13.692  -15.726  -17.039   3608.04     3631.0       u 
 59094.948  -13.678  -15.717  -17.025   3608.04     3631.0       u 
   59096.2  -13.664  -15.709   -17.01   3608.04     3631.0       u 
 59097.452  -13.651    -15.7  -16.995   3608.04     3631.0       u 
 59098.703  -13.639  -15.692  -16.982   3608.04     3631.0       u 
 59099.955  -13.627  -15.684  -16.968   3608.04     3631.0       u 
 59101.206  -13.615  -15.675  -16.955   3608.04     3631.0       u 
 59102.458  -13.603  -15.667  -16.941   3608.04     3631.0       u 
 59103.709  -13.591  -15.659  -16.928   3608.04     3631.0       u 
 59104.961  -13.579   -15.65  -16.915   3608.04     3631.0       u 
 59106.212  -13.567  -15.642  -16.901   3608.04     3631.0       u 
 59107.464  -13.555  -15.634  -16.888   3608.04     3631.0       u 
 59108.716  -13.543  -15.625  -16.875   3608.04     3631.0       u 
 59109.967  -13.531  -15.617  -16.861   3608.04     3631.0       u 
 59111.219  -13.519  -15.609  -16.848   3608.04     3631.0       u 
  59112.47  -13.509    -15.6  -16.834   3608.04     3631.0       u 
 59113.722    -13.5  -15.588  -16.821   3608.04     3631.0       u 
 59114.973   -13.49  -15.575  -16.807   3608.04     3631.0       u 
 59116.225  -13.481  -15.561  -16.794   3608.04     3631.0       u 
 59117.477  -13.472  -15.548   -16.78   3608.04     3631.0       u 
 59118.728  -13.462  -15.534  -16.766   3608.04     3631.0       u 
  59119.98  -13.453   -15.52  -16.753   3608.04     3631.0       u 
 59121.231  -13.441  -15.506   -16.74   3608.04     3631.0       u 
 59122.483  -13.429  -15.492  -16.726   3608.04     3631.0       u 
 59123.734  -13.417  -15.479  -16.713   3608.04     3631.0       u 
 59124.986  -13.405  -15.464  -16.699   3608.04     3631.0       u 
 59126.237  -13.393   -15.45  -16.686   3608.04     3631.0       u 
