 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.26817  1.70846  1.98418       1.86689         2568.27244  0.01937  0.08015     0.01061   6.89036     16.36456   6989.43459   -11.89297   1.1529   8248.87736    1e-05  58624.35703  52.39597    1.1874  19.13112  58692.83907 
    13.33046  1.58682  2.08811       2.46073          2247.9501  0.00815  0.11734     0.02991   4.19667     16.67042   6099.26638    -9.77694  1.21147   8527.22746    3e-05  58626.47306  52.37078   0.44142  19.11023  58694.27679 
    13.50328  1.78775   2.3137       1.40062         2494.87139  0.00338   0.1053     0.07973   4.94355     20.22854   7782.99779     -9.3046  1.43781   8208.29421  0.09403   58626.9454  52.35627   0.19084  19.08928  58694.27679 
    13.64813   1.7213  2.47529       1.80247         2429.69526  0.32241  0.12931     0.01337   7.21025     16.53841   9700.18325    -9.80649  1.39382   8374.29404    2e-05  58626.44351   52.4137  19.97937   19.0758  58692.83907 
    13.66176  1.61749  2.27102       1.95805         2506.95148   0.0367    0.137     0.01692   6.55928     18.85714   3315.26883   -10.00467  1.14556   7454.19206    0.004  58626.24533  52.30291   2.22407  19.11567  58690.30826 
    13.65168  1.47166  2.26074       2.99544         2216.26549  0.06554  0.05001     0.02042   12.5637     18.74172   6770.54201    -9.80626  0.72084   7834.27452  0.00307  58626.44374  52.40873   4.58792  19.14619  58690.30826 
    13.71129   1.8327  2.71224       1.51837         3025.66009  0.00704  0.08213     0.01857   7.85898      17.6743   6581.49129    -8.35241  1.07366   7520.11073  0.00026  58627.89759   52.3289   0.44505  19.11283     58692.18 
    14.38429  1.84193  2.54511       2.10713         2412.69515  0.12051  0.23646     0.04024   4.54993     18.66595   8945.08109    -9.02457  0.21904   8237.45974  0.00257  58627.22543  52.35003   6.66557  19.18295  58690.30826 
    14.14432  1.71542  2.06714       1.05884         2451.22748   0.0115  0.06803     0.03051  21.62505     16.56202   5636.32391    -7.44747  0.50871   8563.71948    2e-05  58628.80253  52.53223   0.89549  19.12305     58692.18 
    13.79688  1.87804  2.75006       1.12531         2971.81858  0.38445  0.05784     0.02662  12.71961     18.69466   9328.27416   -10.99606  0.68154   8156.07477  0.00275  58625.25394   52.4448  26.98029  19.12272   58689.3512 
    13.38385  1.87382  2.33128       1.07836         3129.70071  0.04333  0.07947     0.01541   5.54742     19.26437   4102.71442   -11.42765  1.50126   7912.82555  0.01021  58624.82235  52.33705   2.52096  19.08125  58694.27679 
    13.74003  1.67464  2.26746       3.82895         2006.10854  0.02811  0.12653     0.02904   9.54145     16.68325   6056.19855    -7.41375  1.25519   8959.01848    3e-05  58628.83625  52.49983   1.85616  19.13652  58693.27526 
    13.85017  1.72668  2.28171        2.3759         2095.85773  0.00282  0.15352     0.09369   3.75065     18.71297   8408.01218     -9.0868  0.37914   9714.41496  0.00287   58627.1632  52.47077   0.14794   19.0752  58694.27679 
    13.79174  1.68902  2.44393       1.17975         2784.98712  0.00202  0.11614     0.17349   6.15922     18.08756   7241.29186   -10.42119  0.65183   8213.06034  0.00068  58625.82881  52.38055   0.12067  19.09602     58692.18 
    13.87376  1.65747  2.22833        0.7881         2966.93255  0.00158  0.31174     0.09486   3.99112     18.79131   6593.98732    -8.42214  0.84072   8704.46185  0.00344  58627.82786  52.38279   0.08449  19.11877     58692.18 
    13.98666  1.48077   2.2636        2.1087         2666.86339  0.01984  0.02423     0.23579  25.24077     18.16125   4279.33745    -9.89347  0.35918   6648.52022  0.00081  58626.35653  52.32466   1.58897  19.11952  58689.33228 
    13.43089  1.29446  1.98737       2.07508         2336.35451  0.00464  0.22015     0.05352   3.89863     19.09657    8294.6043   -11.43602  1.33133     8324.356  0.00694  58624.81398  52.34124   0.24613  19.14603     58692.18 
    13.61409  1.63304  2.33333       1.32986         2494.07924  0.01226  0.19826     0.06207   4.39459     18.44601   6918.64218    -9.30217  1.55985   8545.44297  0.00155  58626.94783  52.37795   0.67175  19.13423  58690.30826 
    13.70522  1.60469  2.17726       2.24265         3305.25112  0.00559  0.01577     0.02316  42.00761     19.27599   6164.87246    -8.47977  1.43063   3981.13649  0.01049  58627.77023  51.91743   0.48912  19.13793   58689.3512 
    13.65069  1.46566  2.09715       1.85828         2716.74089  0.13314  0.05906      0.0627  10.52907     20.14974   5508.26965    -9.61522  0.54281   8498.25608  0.07843  58626.63478  52.46324   8.97951  19.08355  58693.27526 
    13.44644  1.20947  1.92679        0.7995         3503.69466  0.09616  0.07375      0.1809  10.29975     16.22879   3743.63205   -11.38287  0.94713    8005.2971    1e-05  58624.86713  52.40928   6.45488  19.10273  58693.27526 
    13.47766  1.62393  2.21947       1.23144         3198.40823  0.25924  0.16494     0.01396   4.58824      18.2354   9787.68292   -12.56221  1.11559   7206.89179  0.00096  58623.68779  52.23489  14.37067  19.16935  58689.33228 
    13.77853  2.16023  2.93457       1.69096         2756.12786  0.00461  0.10565     0.01527   6.81519     17.27613   8944.79407   -11.86703  1.24745   6983.56524   0.0001  58624.38297  52.25021   0.28221  19.13294  58693.27526 
    13.97616  1.60336  2.01842       3.13942         2229.62415  0.01154  0.21046     0.14241   5.95984     17.51061   7965.93978     -6.4979  0.68186   7632.99993  0.00018   58629.7521  52.31345   0.68335   19.0821  58694.27679 
    13.72415  1.73475  2.39077       1.41813         2900.90844  0.00469   0.1023       0.019   8.74184     19.40389   3638.89795    -8.06235  1.47728   7347.92754  0.01408  58628.18765  52.31923   0.30386  19.09955  58692.83907 
    14.03242  1.97781  2.65339       1.84709         2352.65526  0.27535  0.14751     0.05953   8.51478     16.83598   6212.73717    -8.36959  0.74153   8879.92302    4e-05  58627.88041  52.48116  17.72536  19.12626  58692.83907 
    13.87289   2.1724  2.31283       1.20942         2756.81492  0.05445  0.17441     0.01491   7.21616     20.54268   4790.15839    -8.60725  1.24698   8437.91501  0.19383  58627.64275  52.42036   3.37516  19.10282  58690.30826 
     13.5022  1.62452  1.83115       1.62727         2771.01142  0.05008  0.06953     0.01268   9.29956     20.78484   5513.48456   -10.40368  0.93255   7697.61374   0.3385  58625.84632  52.36557   3.28744  19.15493  58690.30826 
    13.41325  1.75064  2.42457       1.43004         2949.01476  0.00421  0.07515     0.04756   4.33907     17.13556    5285.2494    -8.70836  1.50821   7511.15356    8e-05  58627.54164  52.26443   0.23024  19.10432  58692.83907 
    13.84095  1.79871  2.27354       1.47729         2691.10672  0.00198  0.07818     0.10177   8.37033     20.42546   3787.70645   -10.36992  0.49512   8248.10739  0.14797  58625.88008  52.41538   0.12694  19.06882  58693.27526 
    13.86368  1.82832  2.49776       1.18488         2753.18289  0.03118  0.06953     0.08101  13.81437     18.57649   5723.56213    -8.85759   1.0654   7695.26483   0.0021  58627.39241  52.40161   2.22551  19.07741  58690.30826 
    13.89801  2.01051  2.47924       2.15135         2771.38109  0.04795  0.08048     0.03383   8.20293      20.5063   4995.04272    -9.18108  0.65254   6750.16436  0.17825  58627.06892  52.23932   3.06095  19.16086   58689.3512 
    13.66713  1.36618  1.79088       1.40097          2913.1882  0.02121  0.12075     0.01645  10.37797     19.73168   8800.17129    -8.02682  1.35099    7131.9593  0.02995  58628.22318  52.30965   1.42592  19.13704  58690.30826 
    13.79773  1.83933  2.74274        2.2405         2407.62027   0.1793  0.03175     0.43024  28.42241     16.00357   4948.76559    -8.15951  1.42442   7841.69857    1e-05  58628.09049  52.47724  14.66772  19.11128     58692.18 
     14.0216  1.87058  2.58815       1.73509         2682.11023  0.00402  0.05921      0.0142  13.76517     18.10025   8026.42505    -8.73023  0.53445    7193.3565   0.0007  58627.51977  52.34271   0.28663  19.14987  58689.33228 
    13.76148  1.51447    2.143       1.82346         2708.26592  0.00326  0.13429     0.01564   5.48876     16.23787   3639.89627   -10.94749  0.50548   7161.24429    1e-05  58625.30251  52.24922   0.18909  19.13039  58689.33228 
     13.8328  1.64397  2.80864       1.43047         2960.45654   0.2918  0.02238     0.26657  29.25242     16.94949   5260.58195    -8.77552  0.60684   8128.70282    5e-05  58627.47448  52.51066  23.99277  19.09292  58693.27526 
    13.99687    1.788  2.56379       1.65816         2613.68272  0.10706  0.06514     0.21381  13.05434      16.1224   4934.35324    -9.93426  0.50286   7824.54687    1e-05  58626.31574  52.41107   7.55382  19.13274  58690.30826 
    13.70672   1.9747  2.60897       2.74527         2310.45325   0.0408  0.07079     0.01677  11.32661     18.73226   6538.44677   -11.20026  1.10258   7239.06305    0.003  58625.04974  52.33069   2.79504  19.10145      58692.2 
    13.70181  2.08683    2.884       1.67779         2630.20025  0.13813  0.22293     0.09153   3.68954     17.82445   7730.02129    -10.5943  1.24788   8893.96959  0.00037   58625.6557  52.39216   7.22145  19.17008   58689.3512 
    13.59754  1.41798  2.07357       1.53751         2491.96914  0.00531  0.14529     0.02839   7.11743     18.38184   6218.23194    -9.63768   1.1903   8405.35498  0.00134  58626.61232   52.4156   0.32837  19.08516  58692.83907 
