 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.62206  1.91545   4.49417       2.04372         2071.46085  0.03425  0.02871     0.01043  12.24432     20.68291   7205.74469   -10.30983  1.13229  5665.69263  0.26769  58191.99367  52.12492   2.38453  18.41712  58262.49079 
    13.46598  2.01997   3.51445       0.13502         2332.41979  0.00685  0.04026      0.0174   4.23982     20.98035   7872.79142    -9.62783  1.35179  5700.42994  0.53098  58192.67567  52.02217   0.37199  18.42169  58264.38858 
    13.61877  1.69977   3.64179       0.16634         3291.96369  0.02327  0.03956     0.01549   5.94546     20.93738   7449.23116   -10.01431  0.90433   5087.0012  0.48095  58192.28919  51.96073   1.37717  18.39434  58262.49079 
    14.14393  2.18397    14.612       1.24236          2185.7398  0.23942  0.02907      0.0144  27.58506     20.28094   3775.69541    -8.61715  0.60847  6390.74418  0.10609  58193.68635  52.29722  19.48265  18.41641    58269.172 
    13.25511  1.50219   2.57055       0.03735         2621.92481  0.03862  0.03074     0.01804   4.62721     21.06407   4969.90097    -8.67714  1.16104  6305.68583  0.64387  58193.62636  52.11982   2.14549  18.41119  58260.45486 
    13.46468  1.45263   3.53126       0.34778         2278.44693  0.29096  0.04108     0.01696   6.19024     20.87972    8405.5382    -9.29605  1.03189  5577.74933  0.42116  58193.00745  52.04498  17.38911  18.42571  58264.38858 
    13.63232  1.68831   3.89874       0.28761         2242.50224  0.00101  0.02699     0.01156   9.53515     20.80894   8577.35344   -10.30234  0.90083  5366.85874  0.35782  58192.00116  52.05469   0.06668  18.42819  58264.38858 
    13.51937  1.76285   4.17818       0.10365          2941.7002  0.44408   0.0374     0.01734   4.83169     20.77466   4157.57722    -7.76868  1.26042  5389.20668  0.33067  58194.53482  51.98826  24.94882  18.45493  58263.28906 
     13.6243   1.8441   4.64845       0.35508         3690.87332  0.02359  0.02915     0.01147  11.35774     20.64138   3937.03682   -10.96693  1.35591  5248.05477  0.24328  58191.33657  52.05158   1.61662   18.4271  58263.27344 
    13.39816  1.65603   3.04509       0.04346         2213.54659   0.0211   0.0215     0.01792   5.18052     21.01371   6795.69955    -8.01945  1.17504  6076.33125  0.57338  58194.28405  52.10022   1.20674  18.40847  58260.45486 
    13.58879  1.57027   3.97688       0.17566         4724.53264  0.01518  0.03514     0.01158   9.91195     20.74411   9612.47348   -11.78014  1.19134  4785.85056   0.3082  58190.52336  51.95884   1.01023  18.43073  58260.45486 
     13.5781  1.53456   3.54479       0.89235         2343.31827   0.0787  0.02972     0.01046  10.38836     20.92713   9182.87072    -9.87199  0.87028  5300.85025  0.46974  58192.43151  52.05202   5.29258  18.42113  58260.45486 
     13.4479  1.67931   3.54984       0.22037         2896.37597  0.00179  0.05481     0.01957   4.64582     20.88561   9906.17891    -10.4035   1.4487  5467.00747  0.42691      58191.9   51.9963   0.09945  18.42063  58260.45486 
    13.56849  1.52043   4.11876        0.2632         3014.46953  0.42114  0.04032      0.0104   9.22949     20.84184   6624.81958   -10.51491  0.83639  5351.08491  0.38598  58191.78859  52.04902  27.60155  18.44226  58265.26172 
    13.57477  1.73413   4.01279       1.31743          2093.8827  0.00758  0.04097     0.01606   6.89007     20.68381   6518.53176    -9.79466  0.93327   5652.7852  0.26825  58192.50884   52.0677   0.46496    18.346  58264.38858 
    13.33101  1.43912   3.29353       0.04292         2081.89547  0.09262  0.03698     0.01199   6.62639     20.69492   4298.35943   -10.84704  1.20995  5375.72493   0.2752  58191.45646  52.02004   5.62655    18.418  58265.26172 
     13.3321  1.27517   3.07675       0.12816         3999.86482  0.03119  0.03497     0.01185    7.7603     20.86355   8644.18925   -11.29587  1.56141   5040.2075  0.40577  58191.00763  51.98009   1.96583  18.43561  58265.26172 
    13.62503  1.98149   4.04475       0.25353         3367.75903   0.0646  0.03466       0.015   5.99857      20.9811   6818.84731    -9.30543  1.50726  5172.37852   0.5319  58192.99807  51.97613   3.83116  18.40037  58262.49079 
    13.75576  1.72871     3.896       0.01835         3252.96697  0.00282  0.03105      0.0118  10.16932     20.88331   9401.96379   -10.81262  0.71824  5331.70887  0.42466  58191.49088  52.05506   0.18848  18.35631  58262.49079 
    13.54895  1.45884   3.18409       0.09327         3442.11643  0.06643  0.02853     0.01289   8.45609      20.9848    9488.0363   -10.11116  0.78625  5636.08375  0.53645  58192.19234  52.08562   4.26956  18.42001  58263.28906 
    13.49121  1.63696   3.41698       0.12525         2920.70865  0.01511  0.02739     0.01373   6.48963     20.96483   9280.72723    -8.86839  1.23071  5572.92944  0.51234  58193.43511  52.04917   0.91325  18.42923  58265.26172 
    13.09072   1.2329   2.55797       0.28395         3702.49966    0.093  0.04433     0.01047   5.79655     20.71789   5631.69251    -10.4394  1.18091  5298.96368  0.29015   58191.8641  51.99349   5.46993  18.42958  58265.26172 
     13.3896  1.68761   3.50858       0.24182         3303.04599   0.0575  0.03438      0.0105   7.81822     20.85359   5652.21667    -10.5819  1.52332  5488.17587  0.39657   58191.7216  52.05479   3.63083  18.39673  58265.26172 
    13.51601  1.67119   4.00298       0.23532         3253.40207   0.0323  0.04914     0.01985   4.87665     20.62796   4684.23889    -9.78071  1.16924  5372.46253  0.23588  58192.52279  51.98659    1.8191  18.41188  58263.28906 
    13.47618  1.59147   3.82189        0.6715         2969.32549  0.03348  0.03675     0.01032   8.81067     20.78315   5275.64892   -11.71007  1.47327  4888.87579  0.33719  58190.59343  51.96608   2.17149   18.4228  58260.45486 
    13.37302  1.61304   3.02606       0.08832         2340.32366   0.0332  0.02379     0.01971   4.53321     21.01353   8345.62446    -7.30169  1.47627  5931.53376  0.57313  58195.00181  52.06436   1.83458  18.42005  58260.45486 
    13.42402  1.76826   3.95708       1.62423         2052.80167  0.01133  0.04019     0.01332    7.9707     20.54239   7383.57985   -11.68816  1.55424  5491.33083  0.19369  58190.61534  52.05721   0.71843  18.40158  58262.49079 
    13.61918   1.8239   4.57004       2.10112         2091.63413  0.06078  0.04389     0.01438   7.74455     20.61768   6298.06477    -9.95071  1.23717  5167.99262  0.23036  58192.35279  52.00164   3.82931  18.41367  58266.38152 
     13.5985  1.85838   4.14234       0.08147         2388.53492  0.42444  0.03272     0.01657   5.55524     20.95624   6165.25446    -8.16905  1.49555  5494.60242   0.5023  58194.13445  52.02041  24.70196  18.41231    58269.172 
    13.52611  1.55462   3.89064       0.00241         3144.73409  0.23951  0.03201     0.01469    7.7912     20.81479   9797.35406     -8.7258  1.03524  5782.67702  0.36267   58193.5777  52.09985  15.11069  18.42226  58265.26172 
    13.42391  1.59985   3.02804       0.03031         2703.64461  0.01592  0.03459     0.01825   4.44657     21.00792   8466.17784    -8.92657  1.04632      5803.2  0.56579  58193.37693  52.04316   0.87532  18.40839  58263.27344 
      13.761  1.76435     3.802       0.46287         2514.03155  0.11266  0.03676     0.01522   7.64793     20.99865   7476.07164    -9.78938  0.70953  5284.56847  0.55383  58192.51412  52.01976   7.07778  18.43034  58258.43949 
    13.58084  1.92204   4.24337       0.09293         3970.67692  0.00267  0.02581     0.01236   8.15631      20.7991   8973.81905    -8.90681  1.46256   5482.3028  0.34981  58193.39669  52.05805   0.16994  18.41247  58260.45486 
    13.91778  2.06967   4.85526       0.22077         3118.94446  0.14427  0.04338     0.01485   7.71644     20.87137   6372.40173   -10.39016  0.73583  5098.02145  0.41314  58191.91334  51.98943   9.08192  18.40603  58264.38858 
     13.5009  1.67941   3.85416       0.08971         3004.23941  0.29654  0.03091     0.01403   7.41737     20.93397   7907.35511    -9.28329  1.47777  5692.94056  0.47719  58193.02021  52.08134  18.49821  18.40911  58263.27344 
     13.6483  1.92401   4.49496       0.44491         3580.97505   0.3484  0.04865     0.01616   5.40592     20.83419   8985.25571    -9.02426  0.98971  5137.64793  0.37925  58193.27924  51.95912  20.13882  18.43092  58258.76235 
    13.56132  1.57799   3.48466       1.08144         2096.88011  0.03219   0.0323     0.01234   8.84165      20.9582   8431.45032    -9.69871  0.98882  5262.41685  0.50458  58192.60479  52.03037   2.09002  18.40364  58266.38152 
    13.52678  1.79532   3.83213       0.62023         3567.04634  0.19768  0.04568     0.01303   5.82076     20.97548   7453.65146    -9.16314  1.39426   4886.3298  0.52506  58193.14036  51.92351  11.63813  18.40652  58265.26172 
    13.21802  1.35918   2.68081       0.03862         2427.70414  0.01451  0.01527      0.0134   7.59193     20.95587   8427.34729     -7.1442  1.32236  6399.00995  0.50188   58195.1593  52.18523   0.90976  18.42459  58260.45486 
    13.64585  1.94818   4.32691       0.37649         3504.17736  0.13157  0.03598       0.012   7.88741     20.90393   8805.02903    -9.56727  1.21471   5092.7325  0.44531  58192.73623  51.99071   8.32433  18.41434  58263.28906 
     13.6798  1.86127   4.76314       0.18761         3063.43125  0.22976  0.03079     0.01246  10.24481     20.81981   6366.69788    -9.53327  1.11109  5469.07851  0.36689  58192.77023  52.07785  15.40534  18.36078  58262.49079 
     13.3423  1.67049   3.47924       3.01099         2097.48891  0.07357   0.0575     0.01142    6.2575     20.74189   3251.91925   -12.69816  1.42472  5051.33532  0.30663  58189.60534  51.96001   4.40843  18.43917  58260.45486 
    13.52413   1.6403     3.487       0.20735         3219.59185  0.04582  0.03147     0.01269   7.70988     20.97948   8622.10351    -8.84343  1.17872  5520.51904  0.52992  58193.46007   52.0585   2.88368  18.43681  58266.38152 
    13.71159  1.63711   4.35374        0.5135         3817.73794  0.01439  0.03331     0.01328  10.77273     20.60532   8682.55093   -10.34054  0.77671  5135.76034   0.2239  58191.96296  52.02792   0.97539  18.42602  58258.43949 
    13.58228  1.66058    3.6375       0.27893         3227.27899  0.01044  0.05559     0.02127   5.50576     20.97132   6103.91068   -10.85395  1.24268  5093.28529  0.52005  58191.44955  51.95357   0.60611  18.40716  58260.45486 
    13.57828  1.92311   3.87334       0.11164         2204.06511  0.08392  0.04328     0.02591   3.70149     20.88223   5426.11985    -8.27546  1.01018  5995.00819   0.4236  58194.02804  52.04993   4.39123  18.41933  58262.49079 
    13.70172   2.1624   4.05631       0.01217         2408.40343  0.02374  0.04587     0.01536   5.41158     21.01132   6211.51208   -10.34304  1.15448  5337.79352  0.57022  58191.96046  51.99243   1.37289  18.45411  58264.38858 
    14.04275  1.91493   9.38391       1.12529         2493.71103  0.33843  0.02695     0.01034  18.74048     20.63383   3179.17167    -9.29514  0.72929  5544.90384  0.23909  58193.00836  52.14299   25.6476  18.42126  58262.49079 
    13.53888  1.76255   3.97684       0.04882         4054.71248  0.00696   0.0633     0.02324    4.9329     20.78852   6908.68594   -12.06117  1.26662  5397.13033  0.34138  58190.24233  51.99185   0.39309  18.41487  58260.45486 
    13.64642  1.97145    4.2096       0.25052         3051.67942  0.24873  0.03935     0.01641   6.15543     20.97367   4630.88665     -8.8802  1.25688  5372.48966  0.52287   58193.4233  52.01182  14.84506  18.41484  58264.38858 
    13.49275  1.84309   3.67728       0.78134          2713.5677  0.01904   0.0407     0.01329   5.61096     20.93144   5243.81528    -8.91718  1.51386  5212.36085  0.47442  58193.38632  51.97568   1.11061  18.43552  58263.27344 
    13.59935  1.67248   3.47318       0.67245         2467.43128  0.00644  0.03552     0.01047   8.11476     20.97885   8501.55503   -11.00775  0.89396  4978.41343  0.52915  58191.29575   51.9738   0.41028  18.43405  58262.49079 
    13.63708  1.68101   6.59623       0.04566         3643.40588  0.39544  0.02928     0.01429  15.01188     20.69737   5656.14021   -10.61318  1.10936  5786.26299  0.27675  58191.69032  52.16121  28.69935  18.41889  58262.49079 
    13.56353  1.79126   3.87067       0.38161         2567.33951   0.0721  0.04084     0.01538   5.48853     20.92148   8859.13804    -9.43332  1.52757  5071.20773  0.46366  58192.87018  51.94946    4.1835  18.41098  58264.38858 
    13.39656  1.70268   3.74171       0.28555         2409.73679  0.26384  0.04169     0.01366   6.51751     20.75976   3793.48651    -9.71508  1.23602  5616.45688  0.31951  58192.58842  52.05637  15.96485  18.41643  58266.38152 
    13.59269  1.74508   3.80021       0.19357         3396.19681  0.00864  0.03561     0.01298   8.20785     20.83931   7279.78596   -10.42157  0.87509  5522.13202  0.38374  58191.88193  52.06496   0.55144  18.45225  58263.27344 
    13.77182  1.71331    3.6161        1.2825         2086.09924  0.30406  0.04944     0.01658   5.73627     21.00696   9261.25073    -9.54982  0.53316  5549.91728  0.56454  58192.75368  52.03256  17.83702  18.38687  58260.45486 
    13.47473  1.69176   3.22099       0.24714         2174.18483  0.00117  0.03642     0.01037   6.40078     21.01424   8260.00011   -10.01687   1.4067  5119.71466  0.57407  58192.28663  51.97406   0.07019  18.43043  58266.38152 
    13.56624  1.62531   3.68689       0.89522         2194.34893  0.01352  0.04218       0.016   6.53402     20.85732   8149.10918    -9.52384  0.96447  5431.40127  0.39999  58192.77966  52.02753   0.81845  18.45097  58264.38858 
    13.58362  1.69665    3.5578       0.64545         2033.06745  0.00406  0.03137     0.01207   6.77882     20.81473   6645.61401     -9.2322  0.74307  5611.48455  0.36263   58193.0713  52.05966   0.24802  18.34743  58262.49079 
    13.56553  1.76477   3.41815       0.14605         3690.66493  0.00234  0.03469     0.01284   7.74415     21.06293   5588.73931    -10.3298  1.24316  5376.43716  0.64218   58191.9737  52.03598   0.14741  18.39262  58266.38152 
    13.52017  1.60693   2.84574       0.07898         2829.50832  0.00107  0.03296     0.02131   3.98483     21.06993   8178.75977    -8.81623  0.72645  5922.60104  0.65262  58193.48727  52.04814   0.05715  18.43132  58265.26172 
    14.01183  1.88793   4.67293        0.2281         4079.42129  0.03163  0.03172     0.01155  10.19885     20.67002   6675.34271   -10.30606  0.43608   5150.3565  0.25986  58191.99744  52.02528   2.11859   18.4345  58262.49079 
    13.59199  2.01705   4.32985       0.33488         2298.93259  0.01239  0.05687     0.02115   4.18313     20.70227   3754.15999    -9.95254  1.19479  5429.99699   0.2799  58192.35096  51.97839   0.67019  18.45375    58269.172 
    13.45284  1.54478   3.28943       0.32362          2204.7557  0.07434  0.03099      0.0109   6.72909     20.94633   9355.45962    -9.35425  1.36428  5115.61519  0.49097  58192.94925  51.97855   4.53282  18.42016  58258.76235 
    13.70843  1.94342   3.78624       0.88352          2396.7991  0.00123  0.03352     0.01347   6.72194     21.01546   6613.31081    -9.39324  0.84163  4986.36577  0.57568  58192.91026  51.95621   0.07515  18.42965    58269.172 
    13.59358  1.78519   4.33717       0.18649         3004.79627  0.00452  0.03337     0.01558   6.27269     20.53783   7575.57451    -8.38885  1.16024  5387.66461  0.19167  58193.91465  52.01626   0.27095  18.39625  58260.45486 
    13.73637  1.79757    3.5756       1.49464         2184.68779  0.02358  0.03223     0.01073   8.84312     21.02137    7332.4966    -9.91719  0.64213  5384.40744  0.58357  58192.38631  52.05029   1.53103  18.41414  58262.49079 
     13.9039  2.01249   4.17025       0.35785         2456.07866  0.00214  0.04623     0.01573   6.52928     20.97289   9493.61213   -11.09298  0.64287  5048.39805  0.52194  58191.21052  51.96394   0.12962  18.41643  58264.38858 
    13.58567  1.50002   4.02009       0.14565         5668.92467  0.17975  0.04822     0.02085   5.42877     20.65768   9712.45712    -9.22402  0.88911  5229.23204  0.25258  58193.07948  51.97492  10.40115  18.40778  58264.38858 
    13.71817  1.98279    4.9336        0.2871         3592.39815  0.10234  0.02902     0.01102  10.91231     20.76876   5520.34502    -9.71355  1.29316   5075.5291   0.3262  58192.58995  52.01886   6.95511  18.42012  58262.49079 
    13.52688  1.84047     4.062       0.33894         4083.81314  0.07505  0.04026     0.01182    6.6031     20.66993   5620.94861   -12.03597  1.01843  4801.92853  0.25981  58190.26753  51.92163   4.55562  18.42273  58260.45486 
    13.78156  1.75434   4.36793       0.05991         3004.61021  0.06982  0.02485     0.01036  12.42229     20.78655    5880.6321   -10.18371  0.75299  5407.28506  0.33984  58192.11979  52.08567    4.8763  18.41725     58265.94 
    14.04987  1.94442   4.50651       0.34405         3623.90257  0.01997  0.03071     0.01044  10.29379     20.70671    7462.1278   -10.59632  0.35304  5350.63793  0.28277  58191.70718  52.05928   1.34017  18.43085  58266.38152 
    13.57642  1.85952   4.00037       0.00634         3160.21751  0.09859  0.02621      0.0105  10.56462     20.94297   4554.60345   -10.07295   1.3591  5602.79336  0.48719  58192.23055   52.1017   6.65425  18.43042  58263.27344 
    13.74128  1.61021   3.58794       0.01638         4074.18788  0.00214  0.03276     0.01431   7.31596     20.89696   6368.90217    -9.97271  0.61912  5273.75235  0.43821  58192.33079  52.01352   0.13281  18.44025  58264.38858 
    13.49695  1.59289    3.7143       0.18864         2945.38354  0.17109  0.04162     0.01658   5.55241     20.82096   3718.17122    -9.72779  1.07206   5297.1827  0.36786  58192.57571  51.98857   9.95612  18.43205  58260.45486 
    13.46539  1.57579   3.55104       0.13625         3058.23398  0.04833  0.02901     0.01128   8.52249     20.89339   8719.15556    -9.55094  1.54692  5371.99175  0.43463  58192.75256   52.0447   3.11207  18.42522  58262.49079 
    13.47675   1.3781   3.73487       0.19371         2407.40474  0.07179  0.02616     0.01086  11.51722     20.64935   6554.02143   -10.38523   1.0324  5443.08618  0.24779  58191.91827  52.08455    4.9352  18.39395  58260.45486 
    13.27488  1.57286   2.90558        0.0111         2181.31554   0.0302  0.03625      0.0232   3.91695     20.93242   9475.83975    -8.14984  1.22832  6385.65525   0.4755  58194.15366   52.1115   1.60503  18.42584  58264.38858 
    13.53305  1.48237   4.04798       0.99815         2669.48921  0.02174  0.02769     0.01101  11.35196     20.51023   5792.03783   -10.00565  1.07007  5077.47955  0.17987  58192.29785  52.02283   1.48992  18.43389  58265.26172 
     13.4219   1.6861   3.50162       0.39485         3151.39456   0.0198  0.03027     0.01203   7.26267     20.89242   3508.06604    -9.51476   1.4863  5445.21603  0.43365  58192.78874  52.04057    1.2291  18.41955  58263.28906 
     13.6467  1.72857   4.12569       0.18078         4474.25384  0.12448  0.03016      0.0109   9.82414     20.89808   6743.51612   -10.38371  1.06569  4945.24971  0.43935  58191.91979  51.98646   8.27104  18.43951  58266.38152 
    14.12385  1.85898   4.24367       1.67123         2103.41834  0.41829  0.03858     0.01315   7.78596     21.02666   8964.02746    -9.28482  0.29966  5529.24264  0.59072  58193.01868  52.06085  26.38633  18.42792  58262.49079 
    13.58394  1.72279   3.92444       0.05325         3537.33105   0.0013  0.02642     0.01285   8.17654     20.84349   5843.30815    -9.38441   1.3009  5413.28421  0.38745  58192.91909  52.04729   0.08309    18.409  58263.28906 
    13.52699  1.65184   3.07057       0.43333         2077.27971  0.04073  0.03567     0.01215    5.9531     21.03885   9539.89326   -10.01759  0.81447  5364.63712  0.60754  58192.28591  52.00702     2.411  18.42307  58263.27344 
    13.74278  1.90149   4.90732       0.01463         3151.74155  0.30609  0.03175       0.014   9.13278       20.833   7058.98344    -9.30946  1.01602   5548.6651   0.3782  58192.99404   52.0795  20.01466  18.42411  58266.38152 
     13.5998  1.74792   3.68601       3.28283         2064.03607  0.00258  0.03391     0.01281    5.8819     20.72364   3940.32799      -9.368  0.68618   5008.8752  0.29401   58192.9355  51.94614    0.1524  18.42125  58260.45486 
    13.51298  1.66328   3.88053       0.41694         3219.54767  0.31279  0.04108     0.01355   6.73912     20.94803   7506.38481    -9.46952  1.34228  5218.42482  0.49289  58192.83398  51.99598  19.07766  18.43933  58264.38858 
    13.34496  1.55662   3.57695       1.57668         2003.11845  0.48794  0.04654      0.0147   5.69336     20.84745   6168.21837    -8.29878  1.32094  5521.75978    0.391  58194.00472  52.02734  28.57061   18.4272    58269.172 
    13.73467  2.01289  13.65224       1.22407          2474.1156  0.34067  0.04425     0.01478  20.44886     20.28715   3343.37206    -9.06343  0.93653  6224.12321  0.10762  58193.24007  52.25053   26.2467  18.40665  58262.49079 
    13.56849  1.73326   3.28691       0.06825         2292.17694   0.2217  0.03088     0.01123    7.1076     21.10184    8665.1445    -9.02865  1.24637  5298.04483  0.70238  58193.27485  52.01458  13.69258  18.42139  58264.38858 
    13.66553  1.84653   4.00216       0.11379          2889.6838  0.31079  0.04969     0.01593   5.12975      20.9207   5983.85001   -10.38934  0.85421  5254.69202  0.46283  58191.91416  51.97295  17.72965  18.43487  58263.27344 
    13.70674  1.76722   3.87303       0.25604         3773.50526  0.03957  0.04312     0.01718    6.3943     20.88752    8007.5825   -10.23334  0.70103  5526.00419  0.42879  58192.07016  52.04028   2.38316  18.40917  58262.49079 
    13.57478  2.11524   3.66477       0.38981         2404.70047   0.0312  0.03571     0.01355   4.56684     20.93519   6241.10138    -8.72784   0.9454  5568.64569  0.47854  58193.57566  52.01036    1.7274  18.41838    58269.172 
     13.6772  1.93157   4.60051       0.51461         3474.80926  0.14967  0.04417     0.01217   7.70176     20.81636   7221.31504    -10.9033  1.04946  5020.96617  0.36399   58191.4002  51.97601   9.41768   18.4148  58262.49079 
    13.56392  1.82132   4.23009       0.21116         3883.04651  0.28577  0.06265     0.02291   4.05032     20.70241   8165.73166    -9.12476  1.01492  5520.44589  0.27999  58193.17874  51.98898  15.32562  18.42152  58262.49079 
    14.10699  1.84837  15.61097       1.21408         2771.73182  0.32271   0.0415     0.01795  21.03208     20.40415   4395.96002    -9.00971  0.66543  6345.45555  0.14089  58193.29379  52.26959  24.99462  18.40606  58264.38858 
    13.81682    1.996   4.87329       0.26648         3455.63654  0.33621  0.03816     0.01622   7.09602     20.92843   5316.04342    -8.28971  0.99106  5143.67005  0.47115  58194.01379  51.98873  20.75718  18.40898  58262.49079 
    13.43433  1.58444   3.13733       0.10244         2669.34808  0.12021  0.03343      0.0227   4.84983     21.06932    5637.1826    -8.37172  1.54466  5986.15406   0.6517  58193.93178  52.07993   6.76024  18.40259  58258.76235 
    13.49974  1.40604   3.57746       0.51458          3394.6705  0.00251  0.05293        0.02   6.38343     20.83492   3270.39182   -11.00561  1.16927  4978.28339  0.37988  58191.29789  51.94944   0.15095  18.40966  58258.76235 
    13.52768  1.77134   4.39288       1.04225         3412.34924  0.14338  0.04167     0.01043   8.38751     20.70185   6179.72789   -10.67834  1.32273  4859.37755  0.27963  58191.62516  51.95603   9.19911  18.42883  58266.38152 
    13.61897  1.89111   4.25017       0.32069         3966.63544  0.01564  0.04417     0.01401   6.42767     20.78239   4954.23323   -10.84402  1.09972  4997.40963   0.3366  58191.45948  51.95349   0.94328  18.41355  58263.28906 
    13.50034   1.8154   3.61097       1.97027         2006.49999   0.1977  0.04116     0.01387   5.22645     21.00266   8687.09072    -8.90507  1.40348  5100.99043  0.55896  58193.39843  51.94921   11.3313  18.41142  58258.76235 
     13.6258  2.08824   4.30641        2.8782         2006.76737  0.00228  0.03554     0.01091   7.50449     20.80339   4457.65539   -10.02139  1.12563  5152.96953  0.35328  58192.28211  51.99596   0.14279  18.41591  58263.28906 
      13.724  2.08364   4.25021       3.43791         2219.95695  0.06489  0.05471     0.01186   6.58148     20.97053   6666.66744   -11.16018  0.98089  4627.75043  0.51911  58191.14332   51.8892    3.9357  18.42817  58264.38858 
     13.6926  1.76679   3.65845       0.44165         3461.88123  0.00803  0.03947     0.01525   5.68015      20.7955   8884.43074    -9.34116  0.54282   5488.6592  0.34692  58192.96234  52.02187   0.46968  18.40845  58262.49079 
