 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.62555  1.85705  11.19458       4.39599          3619.8645  0.00898  0.02537     0.04433   7.71806     18.09446   6467.42585    -8.11785  1.23846  5427.91577  0.00069   58923.4624  52.04392  0.56505  18.52422  58947.53709 
    14.65974   1.9357   9.50892       1.29632         4054.43678  0.00742  0.02579     0.09091   7.14203     16.27618   6475.86406      -8.965  1.20174   5374.5743    1e-05  58922.61525  52.02753  0.45905  18.53781  58947.53709 
    14.65103  1.28257   7.69843       4.29961         3631.12044  0.04092  0.02429     0.19738   9.59664     17.65232   6567.42748    -6.57742  0.84405  5294.67602  0.00025  58925.00283  52.04354  2.70511   18.5605  58948.45751 
    14.63386  1.94216  10.43094       1.96505         4066.61119  0.00433  0.01793     0.01673  10.65813     17.97837   5910.33881    -8.97962  1.43843  5133.98989  0.00053  58922.60063  52.02662  0.29283  18.56717  58947.53709 
    14.74409  1.94287   8.36871       0.90913         4064.72477  0.01335  0.02343     0.10391    7.9707     16.45561   7822.29238    -7.37909  1.03774   5472.8554    2e-05  58924.20116  52.05428  0.84651  18.54463  58947.53709 
    14.80586  1.61711   7.46234       2.36643         3818.01872  0.05632  0.03088      0.1135   7.03865     18.82529   6377.24466    -6.11713  0.93227  4974.78917  0.00372  58925.46312  51.95891  3.47069  18.54311  58948.45751 
    14.94835  1.93881    8.6815       4.40941         3528.28968  0.04327   0.0232     0.20163   9.40052     19.87955   6754.40422    -5.01443  0.91974  4865.68138   0.0421  58926.56582  51.96818  2.84758  18.54524  58948.45751 
    14.75532  1.94426  11.58293       3.73611         3878.91856  0.00273  0.02392     0.46701   6.93564     16.23299   6050.82944    -6.63531  0.90229  4891.64646    1e-05  58924.94493  51.94276   0.1674  18.54345  58947.53709 
    14.98851  1.62507   4.93215       4.81125         3665.83333  0.07536  0.03223     0.15301   8.06756     18.47688   6831.42997    -2.23272  1.07754  5388.51001  0.00167  58929.34753  52.04198  4.79258  18.56629  58948.45751 
    15.11304  1.79926    5.4992       4.05924         3837.62766  0.05424  0.02391     0.11168  10.59907     17.46782   6635.87771    -2.98691  0.82813  5015.51263  0.00016  58928.59334  52.00583  3.66319  18.52078  58947.53709 
    14.74503  1.42837   8.10825       4.55125         3683.00265  0.03127  0.01708     0.05215  12.85404     18.63328   6332.75496    -5.05491  0.90207  5184.47831  0.00239  58926.52534  52.05218  2.19952   18.5446  58948.45751 
    15.06432  1.76342   7.11428       3.61135         3819.24463  0.10101  0.04274     0.32661   5.62227      17.7007   4515.99508    -3.02301  0.77335  5521.85937  0.00028  58928.55724    52.026  5.89623  18.55802  58947.53709 
    15.02009  1.37244   3.59313       3.96706         3900.57467  0.03991  0.01865     0.24738   13.6199     18.94464   7432.34059    -1.75963  0.72182  4910.88742  0.00489  58929.82062  52.01023  2.84025  18.57344  58947.53709 
    15.02914  1.89069   6.31995       3.80917         3629.96929   0.0719  0.03568     0.05304   7.46494     20.17639   5660.38044    -3.25843  0.90583  5556.33314  0.08339  58928.32182  52.06089  4.49182  18.53057  58948.45751 
    15.00679  1.72095   5.32198       4.83942         3682.89601  0.06935  0.03336     0.24815   8.09146     18.97747   7651.27178    -1.89727  1.10806  5563.50312  0.00527  58929.68298  52.07004  4.41305  18.58146  58948.45751 
     15.0337  2.00334   8.10141       3.96747         3725.18555  0.09585  0.04204     0.05493   5.34322     16.65769   6909.77156    -3.81085  1.01561  4985.97385    3e-05   58927.7694  51.93182  5.52418  18.54168  58947.53709 
    15.03884  1.49266   5.77339       4.33454         3735.72792   0.0416   0.0204     0.04013  12.62634     17.48009   5651.75472    -3.50476  0.62655  5133.69906  0.00017  58928.07548  52.04204  2.91533  18.56501  58947.53709 
    14.93196  1.68726   6.06905       3.60442         3687.23956  0.03778  0.01806     0.01649  13.23986     18.99699   5266.69939    -3.30137  1.04683  5197.18849  0.00552  58928.27888  52.05694   2.6735  18.51916  58947.53709 
    14.74522  1.32849   5.43581       4.17827         3545.36645  0.06797  0.03684     0.21262   6.88327     17.30583   5923.89419    -3.70901  1.07629  5199.39389  0.00011  58927.87124  51.99498  4.16642    18.516  58947.53709 
    14.92774  1.52613   5.53069       3.07276         3744.55397  0.05829  0.02439     0.04406   9.95971     20.16527   5459.92227    -3.36745  0.79227  5470.94134  0.08128   58928.2128   52.0755  3.88484  18.55742  58948.45751 
    14.72493  1.51313   7.98953       4.35576         3668.75566  0.03015   0.0212     0.14525  11.55069     19.52189   6720.54651    -5.30324  1.06218  5273.45606  0.01848    58926.277  52.05731  2.07388  18.55705  58948.45751 
    14.88257  1.52913    7.2167       3.73218         3744.63129   0.0499  0.02463     0.26563   9.20144     18.15067   6836.45398    -4.15916  0.82758  5068.97181  0.00079  58927.42109  52.00168  3.26842  18.53513  58948.45751 
    15.05781  1.83307   8.47974       4.14843         3869.87026  0.05227  0.02406     0.05465   8.74081     18.46511   8287.99352    -4.08731  0.71973  4573.74271  0.00162  58927.49294  51.90743  3.38483  18.52624  58947.53709 
    14.59705  1.69246  10.21188       3.97147         3666.07938  0.00859  0.02306     0.30377   8.44429     19.31214   7065.69093    -7.75116  1.10157  5359.60576   0.0114  58923.82909   52.0418  0.55203  18.55999  58947.53709 
    14.77771  1.53239   8.58833       3.40424         3826.52818  0.07013  0.04771      0.0639   4.34563     19.95215   6813.72907    -6.40355  0.73962  5091.12414  0.04976   58925.1767  51.92682  3.83221  18.54255  58948.45751 
    14.75333  1.26248    6.5796       2.06119         3894.88761   0.0347  0.01815     0.07506  11.37905     19.00043   5834.00537     -5.8601  0.62544  5244.96026  0.00556  58925.72015  52.05124  2.37906  18.54952  58947.53709 
    15.09462  1.73813    5.5262       3.13675            3636.71  0.04392  0.02069     0.01522  12.47017     16.54924   3854.94375    -3.70227  0.70096  5322.72451    2e-05  58927.87798  52.07233  3.06983  18.56344  58947.53709 
    15.03244  1.79429   6.30248       3.73454         3821.01929  0.05694  0.02444     0.09137   9.97306     19.88424   6002.38347    -3.21068  0.89728  5219.39003  0.04256  58928.36957  52.03474  3.79581  18.54587  58948.45751 
    14.95989   1.6255   5.65464       2.74525         3867.06386  0.04156  0.01699     0.12159  13.27318     17.32817   7169.41547    -2.58963  0.95278  5228.26875  0.00012  58928.99062  52.06235  2.94213  18.57029  58948.92304 
     14.5176  1.01182   6.12158       3.67316         3744.61398  0.04765   0.0252     0.03179   8.68786     17.13883   7166.03489    -5.86805  0.87444  4986.28501    8e-05   58925.7122  51.98186  3.08119  18.54092  58947.53709 
    14.99507  1.57106   5.27049       4.63546         3806.46214  0.05432  0.02412     0.01965   10.1793     18.53345   5404.56101    -1.78169  0.92726  5178.05265   0.0019  58929.79856  52.02976  3.63737  18.56908  58948.45751 
    14.93294  1.76691   5.67414       3.57156         3492.11906  0.07892  0.03616     0.13005   7.34735     20.30679    4731.8392    -3.67445  1.01095  5740.74085   0.1126  58927.90579  52.08765  4.91236  18.54699  58947.53709 
     14.8708  1.25225   4.38449       4.34333         3654.17017     0.04  0.01748     0.08634  14.81566     19.40653   6240.25633    -2.62267  0.80712  5417.06478  0.01417  58928.95757   52.1028  2.89561    18.547  58947.53709 
    14.91339  1.78474   7.17204       3.28442         3585.86867  0.07066  0.04195      0.0246   6.42693     16.22506   6924.02654    -5.78535  0.97973  5232.07213    1e-05   58925.7949  51.99334  4.26118  18.51147  58947.53709 
    14.88826  1.25804   4.35245       3.54193         3788.59933  0.02626  0.01301      0.0565  19.77215     17.23902   4524.51445    -2.83742  0.73791   5286.8358   0.0001  58928.74283  52.10601  2.01022  18.56858  58948.45751 
     14.9473  1.96299   7.62422       3.74397         3507.33981  0.02788  0.01424       0.029  16.92613     17.82494   8138.33411    -4.07711  1.22884  5217.67098  0.00037  58927.50314  52.08163   2.0716  18.51136  58947.53709 
    14.70965  1.55427   9.02551       4.38278         3574.97405  0.02982  0.02234     0.07639  10.04063     18.54111   7026.06962    -6.23401  0.96921  5247.54682  0.00193  58925.34624  52.04005  1.99048    18.532  58948.45751 
    14.78894  1.80991  10.60969       3.32147         3865.43923  0.01055  0.02055     0.05784   8.61714     18.27217   5656.38181    -7.30438  0.74903  4738.54991  0.00104  58924.27587   51.9368  0.68121  18.53217  58948.45751 
    14.91293   1.9256   9.29858       4.91764         3740.59203  0.02393   0.0135     0.21248  17.57094     16.43819   9072.88968    -4.31466  1.22163  5090.98218    2e-05  58927.26559  52.06343   1.7913  18.56586  58948.45751 
    14.59531  1.60613   8.34424       1.67517         3767.68392  0.00643  0.02724      0.4353    7.2431     20.00435   6327.95979    -9.35542  0.88416  5375.72395  0.05611  58922.22483  52.02914  0.39888  18.52923  58947.53709 
    14.74767  1.42972   8.16939       4.17269          3663.6238  0.08836  0.05315     0.04072    4.4469     18.25518   5509.42363    -6.09038  0.81675  5329.33954    0.001  58925.48987  51.96918  4.85826  18.55439  58947.53709 
    15.17581  1.95976   6.34287       1.23967         4159.88787  0.01546  0.04143     0.13444   5.85785     20.73614   7489.79783    -8.57775   0.3049  5477.35031   0.3026   58923.0025  52.02337  0.91184  18.54891  58947.53709 
    14.90575  1.42113   4.44589        4.6897         3821.28238  0.05872   0.0275     0.01133   9.43808     19.68897   5045.23571     -2.1486  1.01943  5163.36938  0.02715  58929.43165  52.02014  3.86778  18.53524  58947.53709 
    14.70527  1.86148   9.45151        2.2922         3827.01523  0.01175  0.03172     0.10016    6.3973     20.10157   6714.04434    -8.09843  0.97172  5312.79845  0.07019  58923.48182  52.00616  0.70787  18.54837  58947.53709 
    14.84409  1.94298   8.92968       1.01559         4136.94052  0.00831  0.05343     0.07032   4.27299     16.33874   5391.64407   -10.76438   0.6669  5304.14554    1e-05  58920.81587  51.96048  0.45199  18.55006  58948.92304 
    14.79351  1.72492  10.28995        4.1139         3615.94932  0.08321  0.05618     0.06258   3.80158     16.64709   5945.92966    -6.27856  0.84254  5566.68589    2e-05  58925.30169  51.98874    4.386  18.56102  58947.53709 
    14.95576  1.72392   6.04427        3.8478         3745.27934  0.03693  0.01705     0.12565  14.30054      19.4837    9945.0277    -2.77395  1.10801  5167.03651  0.01692   58928.8063  52.05868  2.65462  18.56487  58948.45751 
    15.14656  1.93904   7.20239        3.7591         3711.87057  0.04267    0.019     0.01737  12.45151     16.68877   5237.55303    -3.03066  0.72157  5235.59665    3e-05  58928.54959  52.05786  2.98166   18.5622  58947.53709 
    14.89896  1.67479   8.72291       4.07804          3670.1237    0.044  0.02569     0.04208   9.23183     16.98039   6756.86014    -4.69882  0.79003  5391.77029    5e-05  58926.88143  52.05562  2.88392  18.54429  58947.53709 
    15.10438  1.98612   4.73077       3.28742         3717.15891  0.09731   0.0418     0.04599   6.65311     20.17048   4910.27594    -2.49097  1.01449  5889.83256  0.08226  58929.08928  52.09978  5.91687  18.53501  58947.53709 
    14.79182  1.62309   8.78373       3.44525         3823.55211  0.03098  0.02398     0.04501   8.41096     16.13381   6491.66633    -6.22616  0.84632  4613.79899    1e-05  58925.35409  51.91126  1.98905   18.5358  58948.45751 
    15.01087  1.96848   5.16234       3.88016         3729.85576  0.05232   0.0249     0.15101   9.73189     20.27504   8878.01105    -2.09359  1.34564  4910.97814  0.10466  58929.48666  51.97952  3.46948  18.52825  58947.53709 
    14.75787  1.57418   9.29764       4.97463         3649.66859  0.08477  0.04794     0.09739   4.62323     18.19367   6155.59022    -5.56401  0.97451  5462.55316  0.00087  58926.01624  51.99505  4.70855  18.51284  58947.53709 
    14.93244  1.79443   5.74607       3.43944         3580.69249  0.10138  0.04191     0.12319   6.24117     20.36789   4887.08109    -3.71413  1.08736  5724.51749   0.1296  58927.86612   52.0684  6.07065   18.5533  58947.53709 
    14.84385  1.51042   6.64982       4.44474         3569.23206   0.0776  0.03731     0.15543   6.83044     17.55793   5489.54242    -3.89678  1.01479  5612.00103   0.0002  58927.68347  52.06052  4.74787  18.55042  58948.45751 
    14.91632  1.74534   8.64236       2.98697         3690.29058  0.05589  0.03731     0.49061    5.9831     18.37531   5211.08195    -6.45407  0.70068  5060.41466  0.00132  58925.12618  51.95685  3.31268  18.52505  58947.53709 
    14.98917  1.66012   5.94586       4.94408         3733.56137  0.03304  0.01678     0.04234  15.00502     16.25134   7044.26783    -2.52745  0.96357  5065.27733    1e-05   58929.0528  52.04558  2.39798  18.56086  58947.53709 
    14.82428  1.88769  10.56835       3.49406         3709.10373  0.05006  0.05264     0.11461   3.97132     18.60006   6390.31344    -6.71012  0.85815  5299.64665  0.00221  58924.87013  51.95121  2.67064  18.54843  58947.53709 
    14.96195  1.77331   8.33646       3.94004         3884.46177  0.04152  0.02425     0.03816   9.39346      18.4378   6093.44477    -4.62853  0.81854  4780.70474  0.00152  58926.95172   51.9528   2.7317  18.53492  58947.53709 
    14.79297  1.21056   5.17957       3.83074         3797.09418  0.02368  0.01221     0.01323  20.17654     17.09191   5048.61164    -3.64486  0.78407  5120.87653    7e-05  58927.93539  52.07997  1.81951  18.52583  58947.53709 
    14.60694  1.70527    8.6008       1.56963         3938.40926  0.01322  0.03926      0.0908   5.05546     18.77055   6650.34269    -8.54699  1.17935  5106.39353  0.00328  58923.03326  51.94647  0.75157  18.53974  58948.45751 
    14.68489  1.35924   6.10489       1.99774         3634.35928  0.02873  0.01504     0.01771  14.94858     19.03484   6107.82955    -6.10877  0.94862  5370.92359  0.00602  58925.47147  52.09615  2.08322  18.56238  58947.53709 
    14.70511  1.26699   5.64511       4.11087         3694.96392  0.03946  0.02023     0.01581  12.44353     18.47111    7984.5352    -3.76171    1.128  5321.16945  0.00164  58927.81854  52.07188  2.75666  18.54824  58947.53709 
    14.89972  1.72537   8.20847       3.72192         3698.16674  0.08749  0.04987      0.1126   4.86079     18.00074   7084.71133    -4.55038  0.91014  5342.85009  0.00056  58927.02987  51.98143    4.923  18.49778  58947.53709 
    14.77134  1.39894   6.04097       3.53565         3639.35883  0.04335    0.022     0.13353  11.84793      19.1331    5684.1068    -4.35806  1.02197  5540.26482  0.00755  58927.22219  52.10249  2.99742   18.5527  58947.53709 
    14.86725  1.41945   4.98628       4.99625         3538.76388  0.03176  0.01558     0.29647  18.44695     19.08534   6669.21043     -2.7596  1.02347   5852.2037  0.00676  58928.82065  52.18853  2.39928  18.56051  58947.53709 
    15.13037  1.67578   1.68999       3.64829         3804.29887  0.04496  0.02054     0.13669  13.93988     18.74007   7483.96644    -0.79747  1.06273  5536.03172  0.00305  58930.78278  52.11635  3.21468  18.52204  58948.45751 
    14.61089  1.57374    9.2389       2.93198         3803.29229  0.01638  0.01859     0.06069   9.84076     17.62306   6496.40153    -7.83435  1.02586  4934.00272  0.00023   58923.7459  51.98464    1.089  18.51979  58947.53709 
    14.73489  1.39579   7.44426       4.55995         3632.55334  0.03811  0.02076     0.02051  12.03637     16.77599   5026.09466    -5.05691   0.9864  5431.23019    3e-05  58926.52334  52.08666  2.64432  18.56492  58947.53709 
    14.89668  1.38077   3.03187       2.85534         3957.96448  0.05353   0.0233     0.42586  10.79693     18.21256   7226.06702    -2.29723  1.07809  5040.38019  0.00091  58929.28302  52.01184  3.62953  18.54767  58947.53709 
    14.91083  1.49437   3.98619         2.299         3711.46065  0.04486  0.02033      0.0881  12.19191     19.82853   6261.82718    -3.10588  0.89443  5362.83418  0.03743  58928.47437  52.07681  3.12056  18.54436  58947.53709 
    14.94473    1.633   7.38764       2.94343         3746.12561   0.0371  0.02045     0.48605  11.36222     16.28963   5637.95415    -4.62832  0.71887  5405.14142    1e-05  58926.95193  52.07723  2.54289  18.54381  58947.53709 
    15.04774  1.49145   2.59569       3.38923         3701.82108  0.03498  0.01582     0.05715   17.8761     18.14367   5601.37969     -1.4351   0.8831  5675.23261  0.00077  58930.14515  52.15924  2.62665  18.56378  58947.53709 
    14.95597  1.92996   9.59628       2.20835         4055.42255  0.02567  0.03553     0.03338   5.37548     18.42833   5199.87854     -7.3157  0.60991  4533.75751  0.00149  58924.26455  51.84989  1.48199  18.52502  58947.53709 
    14.70778  1.93395  11.08469       3.42148         3822.62267  0.01082  0.03232     0.09731   6.16704     19.14411   6785.31063    -7.61087  1.10919  5179.06061  0.00774  58923.96938  51.98017  0.64607  18.53973  58947.53709 
    15.05732  1.97064   6.96563       3.10099         3593.18677  0.09109  0.04365     0.11364   5.89064     19.79888   4579.54075    -3.83292  0.86998   5716.7452  0.03496  58927.74733  52.06112  5.37846  18.51872  58947.53709 
    14.96211   1.7885   8.00847       3.99067         3634.31269  0.08672  0.04423      0.3886   5.63692     18.00439    5787.7075     -4.2262  0.88397  5605.49199  0.00056  58927.35405  52.03934  5.06536  18.50784  58947.53709 
    15.03898  1.52296    3.2482       4.13287          3768.8914  0.02473  0.01051     0.34892  23.60664      17.3178   5568.50023    -1.20757  0.91514   5061.8606  0.00012  58930.37268  52.08254  1.95632  18.52205  58947.53709 
    14.83841  1.82275  10.04033       4.37626         3598.09854  0.03392  0.02004     0.03754   11.0223     17.84593    5372.9176    -5.47965  0.99813  5510.61732  0.00039   58926.1006  52.09122   2.3101  18.57494  58948.45751 
    14.98805   1.8453   5.77986        3.3079         3612.79536  0.07793  0.03221     0.05816   7.91886     20.27232   4404.92354    -3.15341  1.01729  5660.22449    0.104  58928.42684  52.08287  4.93468  18.53816  58947.53709 
    15.02387  1.86398   6.06433       3.17647         3761.74684  0.08214  0.03538     0.13073   6.93881     19.59693   5954.20459    -3.41196  0.99627   5310.5543  0.02196  58928.16829  52.01418  5.04485  18.54228  58948.45751 
    15.03267  1.80942   6.90387       4.71718          3682.7663  0.08252  0.03483     0.01463   6.75218     17.04857   5294.06594    -2.61549  0.97055  5159.73868    6e-05  58928.96476  51.98636  5.03545  18.54391  58947.53709 
    14.77964  1.23694   7.42132       4.13263         3731.19226  0.04279  0.02086     0.45967  10.00425     19.49614   6520.13812    -5.65334  0.59433  4927.69915  0.01741  58925.92691  51.98508  2.85443  18.53028  58948.45751 
     14.9155  1.73134   7.43729       3.70409         3667.20601  0.03304   0.0173     0.02722  14.92981     17.23492   6708.96412    -5.33027  0.95857  5166.64266   0.0001  58926.24998  52.06236    2.395  18.56022  58948.92304 
    15.06942  1.87297   5.09251       3.45987         3860.48552  0.03182  0.01408      0.0814  17.83786     17.14597   6918.46351    -2.70108  1.06448  5100.23631    8e-05  58928.87917  52.06627  2.38889  18.56175  58948.92304 
    15.09742  1.66565   5.86994        4.1139         3865.25586  0.04261  0.01983     0.06586   12.1491     16.85931    7184.9289    -2.84437  0.68772  4903.99785    4e-05  58928.73588  51.99881  2.96206  18.56488  58947.53709 
    14.99639  1.60224   3.63517       3.49932          3932.6143  0.04291  0.02318     0.24978  11.32979     17.54886   9565.02539    -2.01398   1.0132  4899.90481   0.0002  58929.56626  51.99173  2.93955  18.55041  58947.53709 
    14.88282  1.64646   9.57184       4.85681          3633.9016   0.0587  0.04059     0.08685   5.34062     16.61292   5765.17213      -5.814  0.66937  5236.97461    2e-05  58925.76625  51.97443  3.38298  18.54496  58947.53709 
     14.7591  1.45727   6.98233       4.63645         3589.66714   0.1121  0.05475     0.21602   4.48177     16.10512   7279.78176    -3.95578  1.20454  5459.21701    1e-05  58927.62447  51.99099  6.17573  18.52564  58947.53709 
    14.99754  1.68995   6.59029       3.47151         3756.24772  0.04432   0.0215     0.03101  11.59461     19.11318   5433.18554    -3.78752  0.80629  5340.01326  0.00721  58927.79273  52.06855  3.05118  18.55433  58947.53709 
    14.70722  1.72137   8.86225       2.44079         3852.71222  0.01627  0.03448     0.10035   5.45255     20.26781   7030.24834    -8.75483  0.78079  4805.28986  0.10293  58922.82542  51.90196  0.94264  18.53151  58948.45751 
    15.01003  1.81763   2.49037       2.81006         3456.24791  0.07566  0.02624     0.18953  10.31729     20.59909   4778.25589    -2.06632  1.14357  5946.03927  0.22071  58929.51393  52.15114   5.0809  18.51519  58947.53709 
     14.9316  1.92177    8.0309       2.15579         3784.12227  0.10465  0.05326     0.12019   4.26214     16.75892   5570.32873    -6.05044  0.94746   5202.2686    3e-05  58925.52981  51.94335  5.68969  18.52889  58947.53709 
    14.79611   1.3246   7.86501       4.24135         3833.30815  0.03486  0.02553     0.32229   8.49582     18.29434   7850.36509    -6.05541  0.59414  4837.08541  0.00109  58925.52484  51.95329   2.2433  18.53917  58947.53709 
    14.71083   1.6548   9.92636       4.75351          3635.9221  0.06589  0.04971     0.08469   4.09731     19.27145   7164.89124    -6.24715  1.01362  5175.85997  0.01038   58925.3331  51.93434  3.54437  18.57152  58947.53709 
    14.77646  1.30049   6.58597        3.4846         3497.37722   0.0378  0.02169     0.18796  11.01037     18.90269   7256.98315    -5.40544  0.68901  5423.94607  0.00444  58926.17481  52.07735  2.57372  18.54375  58948.45751 
    14.90022  1.89652  10.11798       3.85171         3701.14464  0.03157  0.01871     0.03952  11.14675     19.42391   5964.85982    -5.83497  0.84716  5025.18499  0.01474  58925.74528  52.01216  2.15505  18.53473  58947.53709 
    14.83919  1.31412   5.58791       4.81894         3627.72128  0.04658  0.02129     0.10918  11.53757     18.28582   8018.05447    -3.07882  0.85763  5223.83456  0.00107  58928.50143  52.04899  3.20342   18.4967  58947.53709 
    15.08725  1.78937   5.96115       3.48595         3663.49281  0.04098  0.01481     0.29648  16.36939     18.45932   5926.52919    -2.45524  0.86779  5715.06419   0.0016  58929.12501  52.15789   3.0254  18.54365  58947.53709 
    14.83656  1.30076   5.16266       4.73487         3766.26597  0.02876  0.01271     0.01607  20.01155     16.78209   7394.99749    -2.76541  0.97019   5412.3011    3e-05  58928.81484  52.12737  2.20658  18.52176  58947.53709 
     14.9734  1.68134   4.33919       2.25524         3901.24539  0.05049  0.02251     0.12064  10.99754     16.96559   6496.81259    -3.08093   1.0495  5420.91931    5e-05  58928.49932  52.07676  3.43688  18.57868  58948.45751 
    15.17027  1.80966   3.13463       3.02712         3784.40876  0.04709  0.01994      0.0773  13.42831     18.78568   4676.76497    -1.17248  0.88065  5781.12089  0.00339  58930.40777  52.15068  3.34165  18.51761  58947.53709 
    14.86914  1.46261   5.09013       3.76814         3527.11096  0.03482  0.01805     0.02143  14.81639     18.10137   5187.72408    -3.22198  0.96216  5546.88436   0.0007  58928.35827  52.12338  2.52063  18.55702  58947.53709 
    14.99202  1.63554   2.36222        2.4887         4003.75076  0.05395  0.02136     0.08648  11.80183     20.00834   5754.54605    -2.24564  1.24366  5027.52926  0.05663  58929.33461  52.01779  3.72761  18.54484  58947.53709 
    14.77566   1.1634   3.72017       4.94016         3687.74687  0.04137  0.01964      0.1583  13.46311     18.46859   8316.45942    -2.49197  1.01583  5107.61245  0.00163  58929.08828  52.04332  2.93712   18.5346  58948.45751 
    14.98176  1.81691    9.3617       4.88277         3617.83232  0.04062   0.0241     0.14078    9.7011     19.06231   5229.39789    -5.96103  0.69426  4996.96624  0.00641  58925.61922   51.9943  2.69151  18.53156  58947.53709 
    15.06417  2.07645   8.22566       4.45752         3673.86322  0.03616  0.01802     0.03487  13.97609     17.12384   6668.99165    -4.00167  0.99186  5315.70896    7e-05  58927.57858  52.08131  2.58664  18.54408  58947.53709 
    14.71615  2.08127  10.04434       1.14808         4129.84891  0.00802  0.02236     0.03856    8.3215     17.27722     6691.474    -8.32845  1.19695  5554.78915  0.00011   58923.2518  52.07143  0.51341  18.56327  58947.53709 
    14.66407  1.49373   8.67765       2.79226          3828.3234  0.00285  0.02823     0.05335   6.92801     16.41103   6127.34381    -8.23147  0.69608  4979.79048    1e-05  58923.34878  51.95816  0.17468  18.50333  58947.53709 
