       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58965.998  -18.769  -18.844   -18.98   3608.04     3631.0       u 
  58967.25  -18.645  -18.719  -18.854   3608.04     3631.0       u 
 58968.501   -18.52  -18.593  -18.724   3608.04     3631.0       u 
 58969.753  -18.387  -18.463  -18.589   3608.04     3631.0       u 
 58971.005  -18.255  -18.333  -18.452   3608.04     3631.0       u 
 58972.256  -18.121  -18.198  -18.315   3608.04     3631.0       u 
 58973.508  -17.986  -18.064  -18.178   3608.04     3631.0       u 
 58974.759  -17.854  -17.932  -18.041   3608.04     3631.0       u 
 58976.011  -17.734  -17.809   -17.92   3608.04     3631.0       u 
 58977.262   -17.61  -17.689  -17.834   3608.04     3631.0       u 
 58978.514  -17.493   -17.58  -17.728   3608.04     3631.0       u 
 58979.765   -17.39  -17.489  -17.658   3608.04     3631.0       u 
 58981.017  -17.297  -17.419  -17.578   3608.04     3631.0       u 
 58982.269  -17.225  -17.362  -17.513   3608.04     3631.0       u 
  58983.52  -17.168  -17.307  -17.456   3608.04     3631.0       u 
 58984.772  -17.113  -17.251    -17.4   3608.04     3631.0       u 
 58986.023   -17.06  -17.191  -17.341   3608.04     3631.0       u 
 58987.275   -17.01  -17.143  -17.288   3608.04     3631.0       u 
 58988.526  -16.958  -17.098  -17.237   3608.04     3631.0       u 
 58989.778  -16.913  -17.051  -17.189   3608.04     3631.0       u 
  58991.03   -16.87  -17.006  -17.145   3608.04     3631.0       u 
 58992.281  -16.829  -16.965  -17.104   3608.04     3631.0       u 
 58993.533   -16.79  -16.926  -17.066   3608.04     3631.0       u 
 58994.784  -16.753  -16.889   -17.03   3608.04     3631.0       u 
 58996.036  -16.716  -16.848  -16.995   3608.04     3631.0       u 
 58997.287  -16.679  -16.811  -16.959   3608.04     3631.0       u 
 58998.539  -16.642  -16.779  -16.927   3608.04     3631.0       u 
 58999.791  -16.607  -16.744  -16.892   3608.04     3631.0       u 
 59001.042  -16.575  -16.709  -16.859   3608.04     3631.0       u 
 59002.294  -16.544  -16.677  -16.823   3608.04     3631.0       u 
 59003.545  -16.509  -16.644  -16.789   3608.04     3631.0       u 
 59004.797  -16.477  -16.611  -16.758   3608.04     3631.0       u 
 59006.048  -16.445  -16.579  -16.727   3608.04     3631.0       u 
   59007.3  -16.418  -16.548  -16.696   3608.04     3631.0       u 
 59008.551  -16.394  -16.518  -16.663   3608.04     3631.0       u 
 59009.803  -16.369  -16.487  -16.631   3608.04     3631.0       u 
 59011.055  -16.344  -16.456    -16.6   3608.04     3631.0       u 
 59012.306  -16.316  -16.427  -16.576   3608.04     3631.0       u 
 59013.558  -16.289  -16.399  -16.553   3608.04     3631.0       u 
 59014.809  -16.262  -16.375   -16.53   3608.04     3631.0       u 
 59016.061  -16.236  -16.348  -16.505   3608.04     3631.0       u 
 59017.312   -16.21  -16.323   -16.48   3608.04     3631.0       u 
 59018.564  -16.184  -16.299  -16.455   3608.04     3631.0       u 
 59019.816  -16.152  -16.274   -16.43   3608.04     3631.0       u 
 59021.067  -16.122   -16.25  -16.406   3608.04     3631.0       u 
 59022.319  -16.097  -16.224  -16.386   3608.04     3631.0       u 
  59023.57  -16.074  -16.196  -16.366   3608.04     3631.0       u 
 59024.822   -16.05  -16.172  -16.346   3608.04     3631.0       u 
 59026.073  -16.026  -16.148  -16.324   3608.04     3631.0       u 
 59027.325  -16.003  -16.123  -16.302   3608.04     3631.0       u 
 59028.576  -15.977  -16.101  -16.279   3608.04     3631.0       u 
 59029.828  -15.948  -16.076  -16.257   3608.04     3631.0       u 
  59031.08  -15.923  -16.053  -16.238   3608.04     3631.0       u 
 59032.331  -15.901  -16.031  -16.217   3608.04     3631.0       u 
 59033.583  -15.878  -16.011  -16.195   3608.04     3631.0       u 
 59034.834  -15.852  -15.988  -16.174   3608.04     3631.0       u 
 59036.086  -15.828  -15.966  -16.153   3608.04     3631.0       u 
 59037.337  -15.805  -15.942  -16.132   3608.04     3631.0       u 
 59038.589  -15.781  -15.921  -16.111   3608.04     3631.0       u 
 59039.841  -15.754    -15.9   -16.09   3608.04     3631.0       u 
 59041.092  -15.727  -15.879  -16.069   3608.04     3631.0       u 
 59042.344  -15.699  -15.858  -16.048   3608.04     3631.0       u 
 59043.595  -15.676  -15.838  -16.027   3608.04     3631.0       u 
 59044.847  -15.654  -15.818  -16.006   3608.04     3631.0       u 
 59046.098  -15.627  -15.798  -15.986   3608.04     3631.0       u 
  59047.35  -15.602  -15.778  -15.965   3608.04     3631.0       u 
 59048.602  -15.575  -15.759  -15.946   3608.04     3631.0       u 
 59049.853  -15.549  -15.737  -15.927   3608.04     3631.0       u 
 59051.105  -15.522  -15.717   -15.91   3608.04     3631.0       u 
 59052.356  -15.495  -15.698  -15.892   3608.04     3631.0       u 
 59053.608  -15.468  -15.676  -15.873   3608.04     3631.0       u 
 59054.859  -15.444  -15.654  -15.854   3608.04     3631.0       u 
 59056.111  -15.419  -15.635  -15.834   3608.04     3631.0       u 
 59057.362    -15.4  -15.617  -15.815   3608.04     3631.0       u 
 59058.614  -15.377  -15.598    -15.8   3608.04     3631.0       u 
 59059.866   -15.35  -15.578  -15.782   3608.04     3631.0       u 
 59061.117  -15.326  -15.558  -15.765   3608.04     3631.0       u 
 59062.369  -15.307  -15.539  -15.748   3608.04     3631.0       u 
  59063.62  -15.289   -15.52  -15.732   3608.04     3631.0       u 
 59064.872   -15.27  -15.501  -15.716   3608.04     3631.0       u 
 59066.123  -15.252  -15.484  -15.699   3608.04     3631.0       u 
 59067.375  -15.234  -15.466  -15.683   3608.04     3631.0       u 
 59068.627  -15.214  -15.446  -15.667   3608.04     3631.0       u 
 59069.878  -15.192  -15.428  -15.651   3608.04     3631.0       u 
  59071.13  -15.166  -15.411  -15.636   3608.04     3631.0       u 
 59072.381  -15.141  -15.393   -15.62   3608.04     3631.0       u 
 59073.633  -15.115  -15.374  -15.605   3608.04     3631.0       u 
 59074.884   -15.09  -15.356  -15.591   3608.04     3631.0       u 
 59076.136  -15.064   -15.34  -15.576   3608.04     3631.0       u 
 59077.388  -15.038  -15.325  -15.562   3608.04     3631.0       u 
 59078.639  -15.012  -15.308  -15.547   3608.04     3631.0       u 
 59079.891  -14.986   -15.29  -15.532   3608.04     3631.0       u 
 59081.142  -14.961  -15.272  -15.517   3608.04     3631.0       u 
 59082.394  -14.935  -15.253  -15.502   3608.04     3631.0       u 
 59083.645   -14.91  -15.236  -15.488   3608.04     3631.0       u 
 59084.897  -14.888   -15.22  -15.473   3608.04     3631.0       u 
 59086.148  -14.864  -15.205  -15.459   3608.04     3631.0       u 
   59087.4  -14.839  -15.189  -15.445   3608.04     3631.0       u 
 59088.652  -14.815  -15.173   -15.43   3608.04     3631.0       u 
 59089.903   -14.79  -15.157  -15.416   3608.04     3631.0       u 
 59091.155  -14.765   -15.14  -15.402   3608.04     3631.0       u 
 59092.406  -14.741  -15.124  -15.386   3608.04     3631.0       u 
 59093.658  -14.717  -15.107   -15.37   3608.04     3631.0       u 
 59094.909  -14.692  -15.092  -15.356   3608.04     3631.0       u 
 59096.161  -14.668  -15.077  -15.342   3608.04     3631.0       u 
 59097.413  -14.644  -15.061  -15.329   3608.04     3631.0       u 
 59098.664   -14.62  -15.046  -15.315   3608.04     3631.0       u 
 59099.916  -14.597  -15.032  -15.301   3608.04     3631.0       u 
 59101.167  -14.575  -15.012  -15.287   3608.04     3631.0       u 
 59102.419  -14.552  -14.992   -15.27   3608.04     3631.0       u 
  59103.67  -14.529  -14.976  -15.255   3608.04     3631.0       u 
 59104.922  -14.507  -14.961  -15.241   3608.04     3631.0       u 
 59106.173  -14.484  -14.945  -15.227   3608.04     3631.0       u 
 59107.425  -14.462   -14.93  -15.213   3608.04     3631.0       u 
 59108.677  -14.439  -14.915    -15.2   3608.04     3631.0       u 
 59109.928  -14.417  -14.895  -15.186   3608.04     3631.0       u 
  59111.18  -14.395  -14.877  -15.172   3608.04     3631.0       u 
 59112.431  -14.372  -14.861  -15.159   3608.04     3631.0       u 
 59113.683   -14.35  -14.843  -15.145   3608.04     3631.0       u 
 59114.934  -14.328  -14.824  -15.132   3608.04     3631.0       u 
 59116.186  -14.306  -14.807  -15.118   3608.04     3631.0       u 
 59117.438  -14.283  -14.793  -15.105   3608.04     3631.0       u 
 59118.689  -14.261  -14.778  -15.092   3608.04     3631.0       u 
 59119.941  -14.239  -14.763  -15.079   3608.04     3631.0       u 
 59121.192  -14.217  -14.748  -15.066   3608.04     3631.0       u 
 59122.444  -14.195  -14.733  -15.053   3608.04     3631.0       u 
 59123.695  -14.173  -14.718   -15.04   3608.04     3631.0       u 
 59124.947  -14.151  -14.704  -15.027   3608.04     3631.0       u 
 59126.199  -14.129  -14.691  -15.015   3608.04     3631.0       u 
  59127.45  -14.107  -14.677    -15.0   3608.04     3631.0       u 
 59128.702  -14.085  -14.663  -14.985   3608.04     3631.0       u 
 59129.953  -14.063  -14.649  -14.972   3608.04     3631.0       u 
 59131.205  -14.042  -14.635  -14.959   3608.04     3631.0       u 
 59132.456   -14.02  -14.621  -14.944   3608.04     3631.0       u 
 59133.708  -13.998  -14.608  -14.927   3608.04     3631.0       u 
 59134.959  -13.976  -14.595   -14.91   3608.04     3631.0       u 
 59136.211  -13.955  -14.579  -14.894   3608.04     3631.0       u 
 59137.463  -13.933  -14.565  -14.881   3608.04     3631.0       u 
 59138.714  -13.912  -14.551  -14.868   3608.04     3631.0       u 
 59139.966   -13.89  -14.537  -14.855   3608.04     3631.0       u 
 59141.217   -13.87  -14.523  -14.841   3608.04     3631.0       u 
 59142.469  -13.849  -14.509  -14.828   3608.04     3631.0       u 
  59143.72  -13.828  -14.495  -14.813   3608.04     3631.0       u 
 59144.972  -13.808  -14.482  -14.799   3608.04     3631.0       u 
 59146.224  -13.787  -14.466  -14.786   3608.04     3631.0       u 
 59147.475  -13.766   -14.45  -14.772   3608.04     3631.0       u 
 59148.727  -13.744  -14.432  -14.759   3608.04     3631.0       u 
 59149.978  -13.723  -14.414  -14.745   3608.04     3631.0       u 
  59151.23  -13.701  -14.395  -14.732   3608.04     3631.0       u 
 59152.481   -13.68  -14.378  -14.718   3608.04     3631.0       u 
 59153.733  -13.659  -14.361  -14.704   3608.04     3631.0       u 
 59154.985  -13.637  -14.344  -14.689   3608.04     3631.0       u 
 59156.236  -13.616  -14.328  -14.675   3608.04     3631.0       u 
 59157.488  -13.595  -14.308  -14.661   3608.04     3631.0       u 
 59158.739  -13.574  -14.289  -14.648   3608.04     3631.0       u 
 59159.991  -13.553  -14.272  -14.635   3608.04     3631.0       u 
 59161.242  -13.532  -14.256   -14.62   3608.04     3631.0       u 
 59162.494  -13.511  -14.241  -14.606   3608.04     3631.0       u 
 59163.745  -13.491  -14.228  -14.591   3608.04     3631.0       u 
 59164.997   -13.47  -14.215  -14.577   3608.04     3631.0       u 
 59166.249  -13.449  -14.202  -14.562   3608.04     3631.0       u 
   59167.5  -13.429  -14.188  -14.548   3608.04     3631.0       u 
 59168.752  -13.408  -14.173  -14.535   3608.04     3631.0       u 
 59170.003  -13.388  -14.158  -14.522   3608.04     3631.0       u 
 59171.255  -13.367  -14.143  -14.509   3608.04     3631.0       u 
 59172.506  -13.347  -14.128  -14.496   3608.04     3631.0       u 
 59173.758  -13.327  -14.113  -14.483   3608.04     3631.0       u 
  59175.01  -13.306  -14.098   -14.47   3608.04     3631.0       u 
 59176.261  -13.286  -14.083  -14.456   3608.04     3631.0       u 
 59177.513  -13.266  -14.068  -14.442   3608.04     3631.0       u 
 59178.764  -13.246  -14.053  -14.427   3608.04     3631.0       u 
 59180.016  -13.226  -14.036  -14.411   3608.04     3631.0       u 
 59181.267  -13.206  -14.019  -14.397   3608.04     3631.0       u 
 59182.519  -13.187  -14.001  -14.385   3608.04     3631.0       u 
  59183.77  -13.167  -13.985  -14.372   3608.04     3631.0       u 
 59185.022  -13.147  -13.971  -14.358   3608.04     3631.0       u 
 59186.274  -13.128  -13.954  -14.344   3608.04     3631.0       u 
 59187.525  -13.108  -13.938  -14.331   3608.04     3631.0       u 
 59188.777  -13.089  -13.921  -14.318   3608.04     3631.0       u 
 59190.028  -13.068  -13.905  -14.306   3608.04     3631.0       u 
  59191.28  -13.048  -13.888  -14.293   3608.04     3631.0       u 
 59192.531  -13.027  -13.872  -14.281   3608.04     3631.0       u 
 59193.783  -13.007  -13.855  -14.268   3608.04     3631.0       u 
 59195.035  -12.986  -13.839  -14.256   3608.04     3631.0       u 
 59196.286  -12.966  -13.822  -14.243   3608.04     3631.0       u 
 59197.538  -12.946  -13.806  -14.229   3608.04     3631.0       u 
 59198.789  -12.925  -13.789  -14.215   3608.04     3631.0       u 
 59200.041  -12.905  -13.773  -14.201   3608.04     3631.0       u 
 59201.292  -12.885  -13.756  -14.187   3608.04     3631.0       u 
 59202.544  -12.864   -13.74  -14.174   3608.04     3631.0       u 
 59203.796  -12.844  -13.724  -14.162   3608.04     3631.0       u 
 59205.047  -12.824  -13.707   -14.15   3608.04     3631.0       u 
 59206.299  -12.804  -13.691  -14.138   3608.04     3631.0       u 
  59207.55  -12.784  -13.674  -14.126   3608.04     3631.0       u 
 59208.802  -12.764  -13.658  -14.114   3608.04     3631.0       u 
 59210.053  -12.744  -13.643  -14.101   3608.04     3631.0       u 
 59211.305  -12.724  -13.628  -14.088   3608.04     3631.0       u 
 59212.556  -12.704  -13.614  -14.075   3608.04     3631.0       u 
 59213.808  -12.684  -13.599  -14.063   3608.04     3631.0       u 
  59215.06  -12.665  -13.585  -14.052   3608.04     3631.0       u 
 59216.311  -12.646   -13.57  -14.039   3608.04     3631.0       u 
 59217.563  -12.627  -13.555  -14.027   3608.04     3631.0       u 
 59218.814  -12.609  -13.541  -14.014   3608.04     3631.0       u 
 59220.066   -12.59  -13.526  -14.002   3608.04     3631.0       u 
 59221.317  -12.572  -13.512  -13.988   3608.04     3631.0       u 
 59222.569  -12.554  -13.496  -13.976   3608.04     3631.0       u 
 59223.821  -12.537   -13.48  -13.964   3608.04     3631.0       u 
 59225.072  -12.519  -13.465  -13.953   3608.04     3631.0       u 
 59226.324  -12.502  -13.449  -13.942   3608.04     3631.0       u 
 59227.575  -12.485  -13.433  -13.931   3608.04     3631.0       u 
 59228.827  -12.468  -13.417  -13.919   3608.04     3631.0       u 
 59230.078  -12.451  -13.401  -13.906   3608.04     3631.0       u 
  59231.33  -12.434  -13.386  -13.891   3608.04     3631.0       u 
 59232.582  -12.417   -13.37  -13.876   3608.04     3631.0       u 
 59233.833    -12.4  -13.355  -13.862   3608.04     3631.0       u 
 59235.085  -12.383  -13.339  -13.851   3608.04     3631.0       u 
 59236.336  -12.366  -13.324  -13.839   3608.04     3631.0       u 
 59237.588  -12.349  -13.309  -13.828   3608.04     3631.0       u 
 59238.839  -12.332  -13.294  -13.815   3608.04     3631.0       u 
 59240.091  -12.316   -13.28  -13.801   3608.04     3631.0       u 
 59241.342  -12.299  -13.265  -13.788   3608.04     3631.0       u 
 59242.594  -12.282   -13.25  -13.775   3608.04     3631.0       u 
 59243.846  -12.266  -13.235  -13.761   3608.04     3631.0       u 
 59245.097  -12.249   -13.22  -13.747   3608.04     3631.0       u 
 59246.349  -12.233  -13.205  -13.733   3608.04     3631.0       u 
   59247.6  -12.216   -13.19   -13.72   3608.04     3631.0       u 
 59248.852    -12.2  -13.175  -13.709   3608.04     3631.0       u 
 59250.103  -12.183  -13.161  -13.699   3608.04     3631.0       u 
 59251.355  -12.167  -13.146  -13.688   3608.04     3631.0       u 
 59252.607   -12.15  -13.131  -13.678   3608.04     3631.0       u 
 59253.858  -12.133  -13.117  -13.667   3608.04     3631.0       u 
  59255.11  -12.116  -13.102  -13.656   3608.04     3631.0       u 
 59256.361  -12.098  -13.087  -13.644   3608.04     3631.0       u 
 59257.613  -12.081  -13.073  -13.633   3608.04     3631.0       u 
 59258.864  -12.063  -13.058  -13.622   3608.04     3631.0       u 
 59260.116  -12.046  -13.043  -13.611   3608.04     3631.0       u 
 59261.367  -12.029  -13.029  -13.601   3608.04     3631.0       u 
 59262.619  -12.012  -13.014   -13.59   3608.04     3631.0       u 
 59263.871  -11.995    -13.0  -13.579   3608.04     3631.0       u 
 59265.122  -11.978  -12.985  -13.568   3608.04     3631.0       u 
 59266.374   -11.96  -12.971  -13.557   3608.04     3631.0       u 
 59267.625  -11.943  -12.956  -13.545   3608.04     3631.0       u 
 59268.877  -11.926  -12.941  -13.534   3608.04     3631.0       u 
 59270.128  -11.909  -12.925  -13.523   3608.04     3631.0       u 
  59271.38  -11.893  -12.909  -13.512   3608.04     3631.0       u 
 59272.632  -11.876  -12.892  -13.501   3608.04     3631.0       u 
 59273.883  -11.859  -12.876  -13.489   3608.04     3631.0       u 
 59275.135  -11.842   -12.86  -13.477   3608.04     3631.0       u 
 59276.386  -11.825  -12.845  -13.467   3608.04     3631.0       u 
 59277.638  -11.809  -12.829  -13.457   3608.04     3631.0       u 
 59278.889  -11.792  -12.813  -13.447   3608.04     3631.0       u 
 59280.141  -11.776  -12.797  -13.438   3608.04     3631.0       u 
 59281.393   -11.76  -12.781  -13.428   3608.04     3631.0       u 
 59282.644  -11.744  -12.765  -13.419   3608.04     3631.0       u 
 59283.896  -11.727  -12.749  -13.409   3608.04     3631.0       u 
 59285.147  -11.711  -12.733    -13.4   3608.04     3631.0       u 
 59286.399  -11.695  -12.718   -13.39   3608.04     3631.0       u 
  59287.65  -11.679  -12.702   -13.38   3608.04     3631.0       u 
 59288.902  -11.663  -12.686   -13.37   3608.04     3631.0       u 
 59290.153  -11.647  -12.671   -13.36   3608.04     3631.0       u 
 59291.405  -11.631  -12.655   -13.35   3608.04     3631.0       u 
 59292.657  -11.615  -12.639   -13.34   3608.04     3631.0       u 
 59293.908  -11.599  -12.624   -13.33   3608.04     3631.0       u 
  59295.16  -11.584  -12.608   -13.32   3608.04     3631.0       u 
 59296.411  -11.568  -12.592   -13.31   3608.04     3631.0       u 
 59297.663  -11.552  -12.577    -13.3   3608.04     3631.0       u 
 59298.914  -11.536  -12.561  -13.289   3608.04     3631.0       u 
 59300.166  -11.521  -12.546  -13.278   3608.04     3631.0       u 
 59301.418  -11.505   -12.53  -13.266   3608.04     3631.0       u 
 59302.669  -11.489  -12.515  -13.253   3608.04     3631.0       u 
 59303.921  -11.474  -12.499  -13.242   3608.04     3631.0       u 
 59305.172  -11.458  -12.483   -13.23   3608.04     3631.0       u 
 59306.424  -11.442  -12.467   -13.22   3608.04     3631.0       u 
 59307.675  -11.425  -12.451   -13.21   3608.04     3631.0       u 
 59308.927  -11.408  -12.434  -13.201   3608.04     3631.0       u 
 59310.178  -11.391  -12.418  -13.191   3608.04     3631.0       u 
  59311.43  -11.374  -12.403  -13.182   3608.04     3631.0       u 
 59312.682  -11.357  -12.387  -13.173   3608.04     3631.0       u 
 59313.933   -11.34  -12.372  -13.164   3608.04     3631.0       u 
 59315.185  -11.324  -12.357  -13.154   3608.04     3631.0       u 
 59316.436  -11.308  -12.344  -13.145   3608.04     3631.0       u 
 59317.688  -11.291   -12.33  -13.137   3608.04     3631.0       u 
 59318.939  -11.275  -12.316  -13.128   3608.04     3631.0       u 
 59320.191  -11.259  -12.302  -13.118   3608.04     3631.0       u 
 59321.443  -11.243  -12.288  -13.108   3608.04     3631.0       u 
 59322.694  -11.227  -12.275  -13.099   3608.04     3631.0       u 
 59323.946  -11.212  -12.261  -13.089   3608.04     3631.0       u 
 59325.197  -11.197  -12.247  -13.077   3608.04     3631.0       u 
 59326.449  -11.182  -12.234  -13.066   3608.04     3631.0       u 
   59327.7  -11.167   -12.22  -13.056   3608.04     3631.0       u 
 59328.952  -11.152  -12.206  -13.046   3608.04     3631.0       u 
 59330.204  -11.138  -12.193  -13.036   3608.04     3631.0       u 
 59331.455  -11.124  -12.179  -13.026   3608.04     3631.0       u 
 59332.707  -11.109  -12.166  -13.016   3608.04     3631.0       u 
 59333.958  -11.095  -12.152  -13.005   3608.04     3631.0       u 
  59335.21  -11.081  -12.139  -12.993   3608.04     3631.0       u 
 59336.461  -11.067  -12.125  -12.982   3608.04     3631.0       u 
 59337.713  -11.054  -12.112  -12.971   3608.04     3631.0       u 
 59338.964   -11.04  -12.098  -12.961   3608.04     3631.0       u 
 59340.216  -11.026  -12.085  -12.952   3608.04     3631.0       u 
 59341.468  -11.012  -12.071  -12.942   3608.04     3631.0       u 
 59342.719  -10.999  -12.058  -12.933   3608.04     3631.0       u 
 59343.971  -10.985  -12.045  -12.924   3608.04     3631.0       u 
 59345.222  -10.972  -12.031  -12.914   3608.04     3631.0       u 
 59346.474  -10.959  -12.018  -12.905   3608.04     3631.0       u 
 59347.725  -10.945  -12.005  -12.895   3608.04     3631.0       u 
 59348.977  -10.932  -11.991  -12.886   3608.04     3631.0       u 
 59350.229  -10.919  -11.978  -12.877   3608.04     3631.0       u 
  59351.48  -10.905  -11.965  -12.867   3608.04     3631.0       u 
 59352.732  -10.892   -11.95  -12.858   3608.04     3631.0       u 
 59353.983  -10.879  -11.935  -12.848   3608.04     3631.0       u 
 59355.235  -10.866  -11.921  -12.839   3608.04     3631.0       u 
 59356.486  -10.853  -11.906  -12.828   3608.04     3631.0       u 
 59357.738   -10.84  -11.892  -12.818   3608.04     3631.0       u 
  59358.99  -10.827  -11.878  -12.808   3608.04     3631.0       u 
 59360.241  -10.814  -11.863  -12.798   3608.04     3631.0       u 
 59361.493  -10.801  -11.848  -12.787   3608.04     3631.0       u 
 59362.744  -10.788  -11.833  -12.778   3608.04     3631.0       u 
 59363.996  -10.775  -11.819   -12.77   3608.04     3631.0       u 
 59365.247  -10.762  -11.804   -12.76   3608.04     3631.0       u 
 59366.499  -10.749  -11.789   -12.75   3608.04     3631.0       u 
  59367.75  -10.736  -11.774   -12.74   3608.04     3631.0       u 
 59369.002  -10.723  -11.759  -12.731   3608.04     3631.0       u 
 59370.254  -10.709  -11.745  -12.721   3608.04     3631.0       u 
 59371.505  -10.695   -11.73  -12.711   3608.04     3631.0       u 
 59372.757  -10.682  -11.715  -12.702   3608.04     3631.0       u 
 59374.008  -10.668  -11.701  -12.692   3608.04     3631.0       u 
  59375.26  -10.655  -11.686  -12.682   3608.04     3631.0       u 
 59376.511  -10.641  -11.671  -12.672   3608.04     3631.0       u 
 59377.763  -10.628  -11.657  -12.663   3608.04     3631.0       u 
 59379.015  -10.614  -11.642  -12.654   3608.04     3631.0       u 
 59380.266  -10.601  -11.628  -12.644   3608.04     3631.0       u 
 59381.518  -10.588  -11.613  -12.635   3608.04     3631.0       u 
 59382.769  -10.575  -11.599  -12.626   3608.04     3631.0       u 
 59384.021  -10.562  -11.584  -12.617   3608.04     3631.0       u 
 59385.272  -10.549   -11.57  -12.608   3608.04     3631.0       u 
 59386.524  -10.536  -11.556  -12.599   3608.04     3631.0       u 
 59387.775  -10.524  -11.543   -12.59   3608.04     3631.0       u 
 59389.027  -10.511   -11.53   -12.58   3608.04     3631.0       u 
 59390.279  -10.498  -11.517  -12.571   3608.04     3631.0       u 
  59391.53  -10.486  -11.504  -12.562   3608.04     3631.0       u 
 59392.782  -10.473   -11.49  -12.552   3608.04     3631.0       u 
 59394.033   -10.46  -11.477  -12.543   3608.04     3631.0       u 
 59395.285  -10.448  -11.464  -12.534   3608.04     3631.0       u 
 59396.536  -10.435  -11.451  -12.525   3608.04     3631.0       u 
 59397.788  -10.423  -11.438  -12.517   3608.04     3631.0       u 
  59399.04   -10.41  -11.425  -12.509   3608.04     3631.0       u 
 59400.291  -10.398  -11.412  -12.501   3608.04     3631.0       u 
 59401.543  -10.386  -11.399  -12.493   3608.04     3631.0       u 
 59402.794  -10.373  -11.386  -12.485   3608.04     3631.0       u 
 59404.046  -10.361  -11.373  -12.477   3608.04     3631.0       u 
 59405.297  -10.349  -11.358  -12.469   3608.04     3631.0       u 
 59406.549  -10.336  -11.343  -12.461   3608.04     3631.0       u 
 59407.801  -10.322  -11.329  -12.453   3608.04     3631.0       u 
 59409.052  -10.307  -11.315  -12.444   3608.04     3631.0       u 
 59410.304  -10.292  -11.303  -12.436   3608.04     3631.0       u 
 59411.555  -10.277   -11.29  -12.427   3608.04     3631.0       u 
 59412.807  -10.262  -11.278  -12.417   3608.04     3631.0       u 
 59414.058  -10.247  -11.265  -12.408   3608.04     3631.0       u 
  59415.31  -10.232  -11.253  -12.399   3608.04     3631.0       u 
 59416.561  -10.217   -11.24   -12.39   3608.04     3631.0       u 
 59417.813  -10.202  -11.228   -12.38   3608.04     3631.0       u 
 59419.065  -10.187  -11.215  -12.371   3608.04     3631.0       u 
 59420.316  -10.173  -11.203  -12.362   3608.04     3631.0       u 
 59421.568  -10.159   -11.19  -12.353   3608.04     3631.0       u 
 59422.819  -10.145  -11.178  -12.344   3608.04     3631.0       u 
 59424.071  -10.132  -11.165  -12.334   3608.04     3631.0       u 
 59425.322  -10.119  -11.153  -12.325   3608.04     3631.0       u 
 59426.574  -10.107  -11.141  -12.316   3608.04     3631.0       u 
 59427.826  -10.094  -11.128  -12.307   3608.04     3631.0       u 
 59429.077  -10.082  -11.116  -12.298   3608.04     3631.0       u 
 59430.329  -10.069  -11.104  -12.289   3608.04     3631.0       u 
  59431.58  -10.057  -11.091  -12.279   3608.04     3631.0       u 
 58923.445     99.0     99.0     99.0   4671.78     3631.0       g 
 58924.697     99.0     99.0  -15.802   4671.78     3631.0       g 
