 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.51156  2.06274  4.02963       3.09937         3436.66128  0.00242  0.07414     0.04045   5.58454     16.89314   3932.01992    -7.23534  1.18946  5251.11344    4e-05  58731.10466  51.98161  0.14126  19.56621     58762.29 
    14.49456  1.61938  1.19219       2.39114         3544.09548   0.0028  0.02599     0.48929  16.81442     17.14082   7040.54741    -5.68518  1.28553  4348.36228    8e-05  58732.65482  51.92277  0.20763  19.60394     58762.29 
    14.70544  1.88826  1.37682        2.5465         3344.66618  0.02475  0.04426      0.0502  11.38506     18.24471   9856.77927    -4.34324  0.88247  5167.39291  0.00098  58733.99676  52.03834  1.69716  19.59369  58762.48794 
    14.51014  1.71496  1.22976       1.67198          3653.5631  0.00256  0.03774     0.09716  13.79204     16.91775   6973.37596     -5.0071  1.40754  5613.35406    5e-05   58733.3329  52.12746  0.18281  19.63659  58763.59259 
    14.56166  1.85696  1.29978       4.59479         3025.42847  0.00603  0.05693     0.39609  14.01721     20.43275   3065.13829    -2.18043  1.33616   7370.6675  0.15048  58736.15957  52.36546  0.43158  19.60423     58762.29 
    14.59127  1.50371  0.84073       2.13127         3712.84644  0.03654  0.04016     0.01972  10.26118     17.28818    5888.4552     -4.7218  0.84909  4083.86952  0.00011   58733.6182  51.82432  2.45064  19.61493     58761.29 
    14.54612  1.70864  1.08508       2.40804         3695.57687  0.00386  0.05308     0.01882   8.56081     18.80668   4276.49822    -2.78634  1.35473  4534.29976  0.00356  58735.55366  51.89789  0.24851   19.6077     58761.29 
    14.56181  1.87187  0.92486       2.83565         3165.99528  0.00235  0.03575     0.01246  19.61105     20.70604   7344.33868     -2.0191  1.18582  7168.98404  0.28233   58736.3209  52.36986  0.17991  19.57501  58764.45045 
    14.81982  1.85135  0.81756       2.10903         3674.22094  0.02055  0.05192      0.1959  10.49941     19.34404   4162.02308    -3.90045  0.68399  5432.54722  0.01227  58734.43955  52.07432  1.38531    19.633  58762.48794 
     14.3034  1.55641  2.77927       1.95961         3562.79332  0.00796  0.02307     0.11916  19.82777     17.80925   3777.56551    -8.98432  1.36147  5759.52132  0.00036  58729.35568  52.18062  0.60952  19.58901      58761.4 
    14.55595  1.31083  1.16526       1.90482         3833.95975  0.02268  0.02167     0.02845  17.68816     19.29801   8488.20563    -5.39057  0.62304   4322.0491  0.01103  58732.94943  51.92177   1.6996  19.59332      58761.4 
    14.48873  1.59107  1.24106       2.20338         3537.31956  0.00574  0.03509     0.02661  14.39609     19.95813   4486.40745    -3.91127  1.14204   5396.4767  0.05045  58734.42873    52.097  0.41325  19.59716     58761.29 
    14.55349  1.39537  1.69866       3.36716         3419.57291  0.00108  0.03199     0.01764  18.14975     17.02246   8779.89004    -4.89297  0.69189  5695.78554    6e-05  58733.44703  52.16365  0.08149   19.5879     58761.29 
    14.54916  1.82897  1.84793       2.19369         3675.95497  0.00287   0.0327     0.04851  14.82401     17.26321   9098.17626    -4.68325  1.27848  5343.79879   0.0001  58733.65675  52.09102  0.20745  19.55455     58762.29 
    14.54295   1.6136  0.90658        0.9097         4075.13928  0.00362  0.02984     0.01842   12.7658     16.83962   5335.76201    -7.75531  0.83082  4615.73311    4e-05  58730.58469  51.95064   0.2544  19.62101  58763.60356 
    14.47589  1.52158  1.65219       2.31481         3350.16572  0.00343  0.05844      0.0378   8.42086     16.52324   3666.26961    -4.75729  0.96668  5622.40704    2e-05  58733.58271   52.0831  0.22002  19.56976     58762.29 
    14.64767  1.67309  1.32338       4.77774         3189.65455  0.01192  0.06491      0.2052   9.67446     19.24762   3321.07497    -2.37246  0.89127  5703.47352  0.00983  58735.96754   52.1089  0.78917  19.58447      58761.4 
    14.50802  1.48634  0.78631       1.91673         3813.54634  0.00235  0.06815     0.24005   6.46051     17.18555   6689.64092    -3.88467  1.10662  4594.13023    9e-05  58734.45533  51.88094  0.14165  19.59454     58762.29 
    14.55219  1.37365  1.31667       2.96561         3279.97888  0.00208  0.03139      0.1053  17.34993     17.62411   9806.68012     -4.3267  0.70718  5589.37857  0.00023   58734.0133  52.14349  0.15568  19.59964     58762.29 
    14.46106  1.54607  0.70906       0.82462         3887.59842  0.02073   0.0177     0.01689  32.39855     16.55087   9610.45553    -8.27857  1.30557  6335.48321    2e-05  58730.06143  52.30191  1.73543  19.57293     58763.28 
    14.33503  1.30215   0.7142       1.65124         3834.02131  0.00569   0.0378     0.05697   9.69988     16.72134   7941.52419    -5.63502  1.55034  4080.04974    3e-05  58732.70498  51.81821  0.37675  19.58699      58761.4 
    14.78277  1.93811   1.2812       1.96388         3582.07694  0.00524  0.06601     0.01336   8.05478     17.58331   9463.59168     -4.6852   0.7223  5426.26213  0.00021   58733.6548  52.04789  0.33295  19.61635      58761.4 
    14.56646  1.80549   1.4525       2.22107         3474.06301  0.00107  0.07337     0.05793   9.32367     16.73298   8342.12531    -3.83415  1.24237  6826.72456    3e-05  58734.50585  52.26153  0.07037  19.58884  58762.48794 
     14.4925  1.68455  1.82409       4.41076         2677.86254  0.10377  0.07847     0.14676   7.76107     18.13971   5507.77529    -4.23474  1.32308  7055.50138  0.00077  58734.10526  52.27226  6.54108    19.631     58760.39 
    14.65669  1.72461  2.32219       3.31591         3387.95871  0.00524  0.04925     0.17202  13.27825     18.73851   6530.82238    -5.57011  0.68437  6552.46317  0.00304  58732.76989  52.25847  0.37078  19.59207     58760.39 
    14.39527  1.31107  0.72834       1.89795         3747.53822  0.04515  0.04087      0.2153   8.96588     17.65332   3127.59894    -5.24207  1.16982  4072.89564  0.00025  58733.09793  51.80916  2.94035  19.61197     58764.17 
    14.51506  1.74441  1.31433       1.73215         3273.58943   0.0026  0.02336     0.16118  28.67239     18.75346   4301.99952    -6.60574  1.24669  6575.12743  0.00315  58731.73426   52.3249  0.21338  19.58193      58761.4 
    14.52615  1.92512  1.37717       1.24551         3886.80686  0.00595  0.03299     0.09464  11.50348     18.93303   6659.73124    -7.51516  1.45258  4432.86068  0.00476  58730.82484  51.90611  0.40861  19.58863      58761.4 
    14.55345  1.75243  1.32034       1.75155         2722.02492  0.00257  0.08332     0.01177   7.67235     19.83701    4155.5197    -6.64753  0.91672   6961.9571  0.03817  58731.69247  52.25952   0.1614  19.59779     58761.29 
    14.58953  1.86574  1.48397       1.48976         3713.04055  0.03464  0.04107     0.24532  10.72891     18.04701   5118.04434    -5.50808  1.04892  5113.47898  0.00062  58732.83192  52.02376  2.34562  19.58621     58762.29 
    14.70694  1.90889    1.237       2.80975         3194.81903  0.00267  0.03501     0.02945  17.84875      17.0541   9168.59055     -4.2627  0.90044  5833.04529    6e-05   58734.0773  52.18293  0.20043  19.60728     58761.29 
    14.54083  1.79653  1.27559       2.17657         3648.96889  0.03671  0.04363     0.04478   8.61013      20.1693   7467.42973    -4.78241   1.2834  4105.97458  0.08204  58733.55759  51.81226   2.3689  19.59043      58761.4 
    14.60069  1.87901   1.6639       3.10612         3458.18748  0.00607  0.02869     0.01634  16.76567     17.70588   9752.23413    -2.37219  1.56642  5159.52967  0.00028  58735.96781  52.07109  0.44989  19.60528  58762.48794 
     14.5297  1.74473  2.86681       2.92348         3392.27322  0.00164  0.02711     0.02903  14.79123     17.50255   6977.65322    -6.47706  0.87137  4807.63461  0.00018  58731.86294    51.999   0.1188  19.61949  58763.59259 
    14.52361  1.77076   1.7056        2.8334         3696.62178  0.01107  0.03084     0.07722  11.62499     19.15801   7618.94791    -5.53888   1.4209  3784.70352  0.00799  58732.80112  51.76977  0.76274  19.60337  58762.48794 
    14.30551  1.27423   0.7802        1.3232         3719.10376  0.00867  0.06994     0.09289   7.88497     16.55212   3591.26994    -6.96751  1.42368  5729.61927    2e-05  58731.37249  52.09303  0.54839   19.6315  58760.09961 
    14.60369  1.75849  1.18384       2.67018          3667.0608  0.00246  0.03694     0.11152  10.94309     17.68609   6022.64373    -3.48695  1.10304  3766.08879  0.00027  58734.85305  51.75994  0.16723  19.59585  58760.09961 
    14.64557  1.70302  2.32899       1.61702         3636.26119   0.0035  0.04417     0.02892  12.74627     17.64285   9002.42117    -8.92691  0.58058  6093.26055  0.00024  58729.41309  52.19172  0.24603  19.59874     58762.29 
    14.50229  1.96412  2.58563        1.7712         3426.03896   0.0015  0.02549     0.01382  19.56976     16.27838   4571.23576    -6.88075  1.37745  6046.74437    1e-05  58731.45925  52.22182  0.11466  19.57992     58761.29 
    14.44555   1.6246  1.45455       1.68626         3549.11947  0.00138  0.08004     0.03716   6.84826     16.62149   8725.06549     -6.3162  1.34039  5772.95857    2e-05   58732.0238  52.08535  0.08425  19.59205      58761.4 
    14.74453  1.84456  0.83345       2.21958         3412.18822  0.01278  0.04223     0.19554  16.65999     18.02295   8669.47103    -5.93219  0.81767  6167.20445  0.00059  58732.40781  52.22552  0.94665  19.59834     58761.29 
    14.76661  2.05686  2.17784       4.82433         2890.07738  0.00115   0.0575     0.01044  10.95408     18.13643    4207.8487    -4.27403  0.74301  6294.54475  0.00076  58734.06597  52.20618  0.07831  19.57047     58762.29 
    14.78749  1.80581   0.7139       2.63774         3586.11868  0.02543  0.04946     0.01941   8.35222     17.76581    9287.8891    -3.57753  0.78901  4242.16855  0.00032  58734.76247  51.83763  1.63027  19.55672     58762.29 
    14.54871  1.81105  1.29504       1.51825         3890.33056  0.04109  0.04606     0.12523    7.7787     17.85578   4000.75495    -3.94021  1.31168  4624.89699   0.0004  58734.39979  51.90563  2.59155  19.60133  58762.48794 
    14.71848  2.04844  1.09074       2.93929         3551.01084  0.03588  0.03888     0.15399  13.10782     19.07496   5203.16117    -1.90102  1.30203  5045.63429   0.0066  58736.43898  52.03035   2.5338  19.64223      58761.4 
    14.59117   1.7259  1.18086       2.34342         3639.78653  0.00308  0.02677     0.03458  17.45719     18.08058   8616.63199    -3.51081  1.11478  4676.78971  0.00067  58734.82919  51.98918  0.23032  19.59736     58761.29 
    14.60691  1.66262  0.80344       2.56567         3579.99069  0.04642  0.05719     0.06033   6.61321     19.15017   7863.64147    -2.39617  1.18632  3988.29636  0.00785  58735.94383  51.76053  2.81887  19.62359     58761.29 
    14.50692  1.66232  0.96616       1.69442          3562.1854  0.00285  0.02226     0.01285  31.26659     18.29726   9847.73231    -5.94514  1.44275  6472.36473   0.0011  58732.39486   52.3178  0.23668  19.57581     58762.29 
    14.37312  1.47801  1.55419       1.65633         3751.64598  0.01049  0.04839     0.32667   8.74407     18.51249   6661.01082    -6.90913  1.25255  4834.43995  0.00181  58731.43087  51.95562  0.67914  19.56723  58762.48794 
    14.63424  1.43647  1.77285       3.35111         3491.66724  0.00442    0.034     0.26835  14.69813     16.75596   5010.87588    -3.96687  0.57628  5001.37119    3e-05  58734.37313  52.03276  0.31966  19.56325     58762.29 
    14.54525  1.68975  1.39684       3.51106         3390.85186  0.00766   0.0388     0.36353  14.51647     16.27966   7271.17071    -3.22765  1.29498  5279.81161    1e-05  58735.11235  52.07874  0.55197  19.55435     58762.29 
    14.34614    1.234  1.62384        1.6023         3611.76685  0.00547  0.01551     0.22768  28.45388     16.13681   6158.83757    -6.54164   0.8235   5402.6517    1e-05  58731.79836  52.15372   0.4476  19.64948  58762.48794 
    14.43934   1.7176  2.33965       1.69356         3727.58184  0.00416  0.05647     0.11574   7.17958     16.41794   6269.14193    -8.51006  1.13294  4899.24269    1e-05  58729.82994  51.94763  0.25772  19.58736     58761.29 
    14.43701  1.59799  1.81868       3.28678         3014.67204  0.00167  0.08491     0.01848   7.35735     17.45693   3362.46028    -3.98888  1.29267  6421.28533  0.00016  58734.35112  52.18509  0.10367  19.68287      58761.4 
    14.57686  1.77194  0.87473       2.35557         3566.49098  0.00654  0.02813     0.37595  19.70482     19.51986   4873.20421    -4.22589  1.50533  5150.66958  0.01839  58734.11411  52.08307  0.50075  19.59941     58761.29 
    14.67454  1.70986  0.86041       2.84897         3037.64756  0.00172  0.03039     0.25315  22.19885     19.31968     5612.064    -3.73491  0.84643  6051.64283   0.0116  58734.60509  52.23276  0.13424  19.62774     58762.29 
    14.66526   1.9087  1.96929        1.1379          3505.3219  0.02312  0.04786     0.15864  11.40806     18.64832   7977.46192   -10.09937  0.69273  6164.64496  0.00247  58728.24063   52.1918  1.58604  19.59268      58761.4 
    14.30901  1.35702  1.94151       2.93298         3278.97175  0.01901  0.06963      0.1558   8.57773     17.12301   4626.73684    -6.28558  1.40739  6364.67942    7e-05  58732.05442  52.19261  1.22608  19.61423  58760.09961 
    14.64422  1.82994  1.37323       2.89937         3602.90718  0.01772  0.06876     0.38977   6.53062     17.57932    3563.7779    -2.84527  1.08339  4628.20871  0.00021  58735.49473  51.88848  1.07281  19.64017      58761.4 
    14.49414  1.49958  1.16757       1.92584         3334.50177  0.00164  0.02443     0.20061  26.49927     19.49928   9067.87331    -4.65845  0.96595  6646.51049  0.01754  58733.68155  52.32819  0.13217  19.59054      58761.4 
    14.49019   1.7191  0.90061       2.28707         3009.14142  0.00178  0.06043     0.43801  11.37066     20.53236   3959.44521    -3.32936   1.2762  7231.76883  0.18927  58735.01064  52.33017  0.12201  19.60362  58762.48794 
    14.38191  1.73822   1.8034       0.84252         3864.12437  0.00672  0.06568     0.01343   5.57112     18.54732    9537.5469    -9.45963   1.5443  5057.77611  0.00196  58728.88037  51.94877  0.39153  19.63521     58761.29 
    14.44921  1.47116  0.99929       2.44328         3339.66248  0.00135  0.04119     0.05815  18.12838     20.29861   7693.93557    -3.61998  1.13281  7216.03299  0.11049  58734.72002  52.36904  0.10129  19.55753  58762.48794 
    14.61977  2.01526     1.92       4.36222         3195.28705  0.00319  0.05833     0.01687  11.38237     17.83565   7810.66764    -4.31736  1.54684  6129.76519  0.00038  58734.02264  52.18667  0.21879  19.57975     58763.28 
    14.51075  1.66079  1.89592        4.1473         3292.55558  0.00557  0.04888     0.02255   13.4159     16.69493   5564.36034    -4.40903  1.17736  6074.52446    3e-05  58733.93097   52.1936  0.39521  19.56498     58761.29 
    14.54932  1.69805  0.71507       1.31985          3858.1053  0.00156   0.0326     0.06418  16.53377     18.94838   9571.51606    -5.80033  1.18019  5415.29598  0.00493  58732.53967  52.11194  0.11512  19.56954     58762.29 
    14.43497  1.63817  2.81307        2.9713         2816.54179  0.00143  0.04937     0.01458  10.66914     17.10299   7646.80435    -8.50832  0.87834  6439.44031    7e-05  58729.83168  52.22351  0.09662  19.58546     58761.32 
    14.59882  1.82332  0.99668       2.13636         3562.34991  0.01391  0.05481      0.0748   9.41378      17.2104   6808.88351    -4.31773  1.39897  5306.54096    9e-05  58734.02227  52.04365  0.91532  19.57697     58762.29 
     14.3007  1.73725  2.69897       3.56686         2698.65257  0.01497  0.02936     0.06088  17.63222     20.62655   6504.03743      -6.924  1.44743  7378.17322  0.23511    58731.416  52.38602  1.12122  19.60596     58760.39 
    14.57829  1.48599   1.2309       2.87711         3478.38199  0.00897  0.01929     0.12939  32.51122     17.13061   4460.68485    -4.64695  0.81245  5814.61749    8e-05  58733.69305  52.22766   0.7514  19.57108      58761.4 
    14.64286  1.69511  0.88175       1.56642         3816.85592  0.00776  0.07473     0.02591   6.49798     17.61603   6795.29499    -5.51759  0.86173  5123.75461  0.00023  58732.82241  51.97631  0.46892  19.61114      58764.3 
    14.46141  1.40301  1.67353       2.10336         3519.01009  0.00608  0.01454     0.11814  31.03105     16.97029   4626.09667    -4.70313  0.83376  5500.72163    5e-05  58733.63687  52.17595  0.50492  19.57889     58762.29 
    14.54166  1.87268  1.60018       1.90185         3759.07187   0.0036  0.01989     0.18007  18.71404     19.56576   8241.93435    -3.92824  1.50999  4540.97163  0.02044  58734.41176  51.96938  0.27243   19.5856     58762.29 
    14.58761  1.80489  1.79545       4.14538         3233.21619  0.00187  0.04649     0.07736  13.56748     18.05449   3316.30784    -4.09002   1.1646  5885.87526  0.00063  58734.24998  52.16719  0.13289  19.58401  58763.60356 
    14.63712  1.93351  0.73847       1.75468         3576.80951  0.00588  0.07415      0.1072    8.2372     17.92724   4821.57912    -4.18502  1.47311  5825.29505  0.00047  58734.15498  52.11173  0.37565  19.58981     58762.29 
    14.41066  1.46266   1.3539       2.97207         3147.07854  0.00144    0.051     0.06995  15.03138      19.1592   6728.24969    -5.26644  1.18002  6650.40373  0.00802  58733.07356  52.28222  0.10472  19.59964     58759.27 
    14.45365  1.60722  0.81167       1.59965         3829.83717  0.00157  0.03023     0.03304  10.49038     19.36396     7880.797    -5.36221  1.46841  3704.31332  0.01284  58732.97779  51.74165  0.10573  19.62796     58760.32 
    14.38125  1.46676  1.37957       3.70406         2977.08097  0.01396  0.02878     0.02313  24.35376     20.54342   4789.58699    -3.63319  1.18034  7605.43753  0.19415  58734.70681  52.43864  1.11108  19.59976      58761.4 
    14.53103  1.62313  0.99218       1.82485         3777.01633  0.04075  0.05108     0.15343   7.88348      18.2048   6040.56536    -4.43744  1.16332  4332.71684  0.00089  58733.90256  51.85028  2.57787  19.57826  58763.60356 
    14.50702  1.87595  2.55464       2.58391         3340.67705  0.00691   0.0548     0.01981   8.92119      18.0951   8144.50744    -5.19781  1.40975  5727.49019  0.00069  58733.14219   52.1048  0.44949  19.60932  58764.45045 
     14.5613  1.69883  2.51064       3.11705         3586.81328  0.00287   0.0247      0.2842  16.42159     18.47171   6410.22355    -4.04079  0.89699   4695.8723  0.00165  58734.29921  51.98755   0.2121  19.60568     58763.28 
    14.56161  1.81281  1.58658       2.07991         3393.74403  0.00195  0.03514     0.02418   13.2711     19.54959   7089.96251     -3.8878  1.14213  5360.61133  0.01969   58734.4522  52.08404  0.13817  19.60158      58761.4 
    14.28398  1.31568  1.39357       1.13987         3769.36699  0.10357  0.06528     0.01973   5.98531      19.3023    7799.9344     -7.2088  1.31645  5383.67523  0.01114   58731.1312  52.01067  6.13959  19.60972     58762.29 
    14.71662  1.93432  0.90823       1.80729         3615.97838  0.00169  0.04612     0.09348  11.56594     16.13437   6282.55167    -3.90853  0.93903    5425.175    1e-05  58734.43147  52.08207  0.11637  19.59204  58762.48794 
    14.34905  1.22247  0.73076       2.27353         3579.54464  0.00144  0.05631     0.01299   8.41785     17.06942   8333.77376    -4.17479  1.29596  4709.32425    7e-05  58734.16521  51.92914  0.09238  19.60756     58761.29 
    14.44226  1.66918  2.32169       2.79522         3134.46667  0.00283   0.0292      0.0529  19.13998      18.6683   9519.03228    -7.39486  1.11289  5953.71134  0.00259  58730.94514  52.20652    0.215  19.61486     58760.39 
    14.60016  1.89443  0.85994       1.58146         3613.86379  0.01819  0.01838     0.05933  22.29217     16.01292   8964.05847    -5.62677  1.39225  4479.27617    1e-05  58732.71323  51.97177  1.42395  19.59348     58762.29 
    14.64986  1.73509  1.12111       1.17437         3484.31674  0.00102  0.02411     0.24119  28.53128     19.12349   5700.26189    -6.85286  0.78008  7149.31863  0.00738  58731.48714  52.39724  0.08371  19.57126     58761.29 
    14.82922   1.8666  0.74489       2.14623         3686.26045  0.04458   0.0423      0.2128  13.24038     18.52533   3271.68957    -3.71067  0.72679  5510.32482  0.00186  58734.62933  52.10777  3.15445  19.60213     58761.29 
    14.54132  1.62748  1.28775       2.76303         3538.09503  0.00131  0.05337     0.05364  10.19514     16.51773   3897.97711    -3.85921  1.10935  5242.03412    2e-05  58734.48079  52.04057  0.08794  19.61163      58761.4 
    14.57849  2.01341  0.89029       1.11144         4081.44611  0.00141  0.01948     0.14904  15.64213     17.69022   3665.60804    -7.89784   1.3612  3683.65297  0.00027  58730.44216  51.77252  0.10351   19.6147      58761.4 
     14.5197  1.71838  1.26468        1.9355         3836.77836  0.00494  0.06051     0.01275   6.52342      18.7135   6793.04507    -4.25393   1.4661  4445.60858  0.00287  58734.08607   51.8534  0.29868  19.60441      58761.4 
    14.62983   1.8019  1.13353       2.30046         3667.69902  0.00176  0.05065     0.19467   9.82182     19.69953   9581.08597    -3.77706  1.06769  5077.10108  0.02781  58734.56294  52.00929  0.11724  19.63416     58762.29 
    14.74975  2.01839   1.5585       1.90897         3517.96641  0.00198  0.05641     0.01812   9.98204       19.804   9073.36358    -4.12169  0.79483  6177.65949  0.03538  58734.21831  52.18123  0.13196  19.60864      58761.4 
    14.64897  1.64939  0.93153       2.36597         3558.42028  0.03966  0.05761     0.09763   7.40606     19.87908   6659.60444    -3.29502  0.87112   4735.2484  0.04205  58735.04498   51.9212   2.4731  19.59876      58761.4 
    14.61243   1.9733  1.43735       2.16503         3629.69218  0.00491  0.04165     0.02531   10.4394     17.69739   5560.52969    -5.29841  1.25582  4477.41957  0.00028  58733.04159  51.90584  0.33039  19.60827     58761.29 
    14.46017  1.41864  0.97645       2.38237         3459.96661  0.01715  0.06466     0.01678   8.92215     19.29573    8527.4633    -3.71076  1.13761  5854.79992  0.01098  58734.62924   52.1239  1.11548  19.62648      58759.3 
    14.35859  1.50535   2.9112       3.20228         3246.22848  0.00133   0.0961     0.04496   5.12229     17.52187   7557.89777    -7.32102  1.04331  6073.67646  0.00018  58731.01898   52.0986  0.07593  19.62359      58761.4 
    14.64255  1.74686  1.06354       2.09081          3730.2601  0.00124   0.0226     0.04008  19.35623     18.79694   3538.36442    -3.31568  0.94103  4642.94945  0.00348  58735.02432  51.99146  0.09482  19.59482     58761.29 
    14.56559  1.75475  0.71153       1.55921         3734.52627  0.00388  0.08423     0.09567   6.87696     16.32042    7731.9808       -4.13   1.4488  5815.16266    1e-05     58734.21  52.09211   0.2377  19.55463  58762.48794 
    14.47996  1.55254  1.89682       1.73239         3701.58261  0.00114  0.04514     0.44961   8.23875     17.76614   9756.69737    -8.55835   0.7949  4258.99032  0.00032  58729.78165  51.83973  0.07273  19.57583  58762.48794 
    14.45721  1.51389  1.41257       4.99872         3194.89518  0.00127  0.04552     0.34942  15.15487     16.18633   7595.07337    -3.20373  1.44809  5964.96835    1e-05  58735.13627  52.18845  0.09209   19.6189     58762.29 
    14.49308  1.49632  0.75499        2.2106         3567.27835  0.00466  0.03335     0.11674  16.71598     16.72008   9057.21542    -4.35998   1.2639  5319.34323    3e-05  58733.98002  52.09734  0.34567  19.64703     58762.29 
    14.35167   1.5866  3.17331       4.12091         3194.33776  0.00105  0.04368     0.23095  11.08673     17.45489   9932.99947    -6.86808  1.33501  5833.21913  0.00016  58731.47192  52.14118  0.07149   19.6062     58764.13 
    14.49391  1.67807  1.59473        2.6507         3534.22634  0.00203  0.05511     0.01017   8.34253     17.72526   8293.49635    -3.53678  1.35038   4801.2326   0.0003  58734.80322  51.94505   0.1299  19.59833     58761.29 
    14.61302  1.90815   1.0012       2.34567           3785.841   0.0034  0.02143     0.13696  12.35495     19.22955   8414.42572     -2.8029  1.52286  2971.50862  0.00943   58735.5371  51.56518  0.23749  19.58203      58761.4 
    14.64623  1.66347  1.20984       3.23151         3575.35835  0.00204  0.02303     0.08396  18.02142     20.16105   3012.11118     -2.5785  0.82445  4275.60121   0.0805   58735.7615  51.91394  0.15354  19.60222      58761.4 
    14.69814  2.05947  0.74564       1.79769         3861.64533  0.00512  0.03315     0.14325  14.41807     19.25429   9956.53689    -3.26026  1.34138  4890.36719  0.00998  58735.07974  52.01159  0.36877   19.6088     58762.29 
