 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.43564  1.87638  5.03964       0.24817         3747.59605   0.4336  0.30323     0.01432    6.9982     19.06065    9030.6266   -42.70066  0.36998  6592.86143  0.00639  57584.69934  52.20292  26.68271  23.28629     57694.19 
    13.70319  1.44403   3.7695       4.49093         3342.17892  0.00105  0.22209      0.0102   7.39046     19.48177   5217.32117   -35.90431  1.31275  6066.04241  0.01685  57591.49569  52.13611   0.06533   23.4051  57691.71158 
    13.49788  1.60545  4.36314       2.72962         3548.31167  0.34588  0.10364     0.01116   5.81039     19.13938   3827.28051   -30.65083  1.51835  5624.76467  0.00766  57596.74917  52.04557  20.35435  23.31661     57694.19 
    14.26411  2.00325  5.16848       2.98671         3591.55586  0.03851  0.22249     0.01051   4.38588     17.02548   6636.69735   -32.76619  0.43501  5008.85331    6e-05  57594.63381  51.91373   2.10954  23.22592     57694.19 
    13.45884  1.64775  3.62455       3.90759         3261.07133  0.00209  0.19783     0.01416   4.75526     16.02821    4757.4257   -38.43047  1.23585  6537.56561    1e-05  57588.96953  52.15426   0.11705  23.37508  57691.71158 
    13.75365  1.77986  3.88199       4.36305         3291.35232  0.33554  0.33821     0.01299   5.37097      17.2055   5524.68299   -35.87761  0.70752  7549.27147    9e-05  57591.52239  52.29269  19.36426  23.42054   57694.6507 
    14.08074  1.92724   5.3715       3.70888         3406.40956   0.0515  0.22106     0.01703   4.05009     18.29846   9955.79668   -27.11133  0.73095   5464.8763   0.0011  57600.28867  51.98018   2.76174  23.24447     57694.19 
    13.58661   1.5237  4.26584       2.12372         3603.35726  0.32184   0.1851     0.01491   5.41768     16.80767   8393.08623   -31.64634  1.52006  6548.39536    4e-05  57595.75366   52.1701  18.61406  23.19976  57697.58982 
    14.22489   1.3026  3.89494       1.30418         3558.18143  0.48346   0.1502     0.01154   6.85332     16.46911   8814.01558   -33.00352  0.15863  7139.42459    2e-05  57594.39648  52.26996  29.60471  23.26503  57697.58982 
    13.52918    1.685  3.59435       2.35697         3533.80777   0.0983  0.25926     0.01378   3.74946     19.17301   4394.26163   -41.83597  0.95589  5794.17421  0.00827  57585.56403  52.02188   5.16212  23.22184  57691.71158 
    14.90109  1.57197  4.64499       3.02761         3737.07965  0.00131  0.25703     0.20577   2.69445     19.71509   6104.27461   -26.12126  0.11502  3446.70565  0.02883  57601.27874  51.52927    0.0624  23.30674  57691.71158 
    13.63522  1.36013  3.57711       4.46781         3279.19592  0.14958  0.24319     0.01421   3.90625     20.26402    9893.2042   -38.62487  0.81678  5328.91458  0.10203  57588.77513  51.95405   7.94345  23.29017   57694.6507 
    13.31505  1.22824  2.73871       4.80329         3302.84366  0.01078  0.20873      0.0113   4.39333     19.27006   9445.17566   -49.07581   0.7857  5462.46352  0.01035  57578.32419  51.98922   0.59059  23.24535  57691.71158 
    13.81852  1.91106  4.47061       2.58451         3384.72029  0.00921  0.14195     0.01572   7.39488     20.42554   9971.05095   -34.04858  0.99191  7213.11456    0.148  57593.35142  52.28661   0.57415   23.2758   57694.6507 
    13.41524  1.77442   3.5482       1.28559         3728.63592  0.00151  0.20144     0.01403   3.89484     16.41712   8025.87004   -38.11737  1.40734  6242.09857    1e-05  57589.28263  52.09108   0.07991  23.34698  57691.71158 
    13.67847  1.67869  3.86133       3.87228         3345.22483  0.00533  0.32665     0.01381   3.64411     17.60591   5951.87309   -37.86622  0.85571  5932.66717  0.00022  57589.53378  52.03897   0.27788  23.22687  57691.71158 
    13.75872  1.46781  4.54183        3.4093         3543.63468  0.00153  0.22278     0.03218   3.16496     17.21118   5066.43443   -29.07411  1.52165  4783.62715    9e-05  57598.32589  51.83465    0.0765  23.33096  57688.77246 
    13.65115  1.65965  3.90197       1.39507         3721.82278  0.00402  0.26518     0.01311   5.43365     16.16534   8772.00907    -44.4492  1.25285   6380.5559    1e-05   57582.9508  52.14786   0.23264  23.25406   57694.6507 
    14.18841  1.58187  4.51543       3.56111          3445.6289  0.00124  0.26919     0.01386   3.04382     18.15793   4319.17729   -33.93774  0.37752  4446.46437   0.0008  57593.46226  51.76624   0.06132  23.33508   57694.6507 
    13.63491  1.62709  3.63378        2.9184         3470.65387  0.00236   0.2706     0.01073   3.90146     18.46286   3832.14173   -40.61702  0.78211  5410.12033  0.00161  57586.78298  51.96704   0.12551  23.35802     57694.19 
    13.64992  1.81401  3.92161       2.76751         3558.34416  0.00142  0.25893     0.01068   3.65111     19.01112   3484.36806   -45.00386  0.86039   5335.6832   0.0057  57582.39614  51.94708   0.07423  23.39338  57691.71158 
    13.76846  2.01276  4.73321       3.37127         3315.70883  0.10778  0.15477     0.01091   6.93201     19.64576   8981.15923   -39.35497  1.03742  6178.45859  0.02457  57588.04503  52.14556   6.61759  23.29846  57688.77246 
    13.99053  1.84862  4.86694       3.86171         3353.51698  0.09508  0.23919     0.01002   5.28119       17.493   5652.98989   -35.65812  0.84543  5608.48662  0.00017  57591.74188  52.03274   5.46413    23.373  57691.71158 
    13.83534  1.93372  3.94028       3.47397         3267.51362  0.45216  0.17218     0.01215   8.97883     19.46135   8657.25185   -42.61454  0.37586  8016.22597  0.01607  57584.78546  52.39743  29.45472  23.30858  57691.71158 
    13.85484  1.77381  4.98529       3.10255         3399.23704  0.25195  0.30698     0.01832   3.47703     17.22171   7623.46761   -29.88049   1.3277  5838.91304    9e-05  57597.51951  52.01944  12.95593  23.22057  57691.71158 
    13.75571  1.82644   4.1123       3.10117         3385.80416  0.00575  0.20084     0.01833   3.36722     19.11713   9150.72805   -38.85148  0.59936  5612.32868  0.00728  57588.54852  51.98113   0.29295  23.36748  57691.71158 
    13.79733  1.80139    4.846       4.58163         3252.45046  0.00224  0.18154     0.01636   4.97252     17.76739   5897.06547   -31.65299  1.19382  6214.77198  0.00033  57595.74701  52.11526   0.12692  23.20967  57688.77246 
    13.75886  1.45755  4.29283       4.72895         3440.75205  0.00329  0.08755     0.01452   5.85578     17.37334   6226.91947   -32.82284  0.74478  4605.82034  0.00013  57594.57716   51.8728   0.19408   23.3611  57697.58982 
    13.74516  1.58735  4.24417       3.68936         3415.32546  0.00585  0.33493      0.0243   2.44109     18.52731   5115.34814   -36.57545  0.84569  5222.05227  0.00187  57590.82455  51.87695   0.27103  23.39986  57691.71158 
    14.20143   1.9855  5.34471       4.75727         3425.61816  0.00349  0.24661     0.06942    4.4949     20.00036    7724.7356   -24.58282  0.84434  5402.80455   0.0556  57602.81718   51.9823   0.19252  23.39222  57697.58982 
     14.1365   1.6893  4.69708       3.13503         3482.01095  0.28788  0.23199      0.0154   4.77591     20.30159   8262.84895   -29.61492  0.74129  4797.30261  0.11126  57597.78508  51.88591   16.1251   23.3042     57694.19 
    14.00597  1.68865  5.11086       2.11876         3580.98379  0.22902  0.16515     0.01015   5.33209     17.47677   9712.57444   -32.83576   1.0064  4518.01606  0.00017  57594.56424  51.84599  13.19277   23.1828     57683.12 
    14.05185  1.46707  3.74835       2.01142          3782.2331  0.04169  0.19315     0.01289   4.15496     19.67726   3813.62428   -38.85679  0.28306  5354.49069  0.02642  57588.54321  51.96544   2.25097  23.36164  57691.71158 
    13.97119  1.92956  5.25834       1.88972         3676.28116  0.09954  0.08649     0.01646  13.19051     20.25207    5011.6287   -35.30065  1.29696  6094.84009  0.09927  57592.09935    52.195   7.03794  23.32531   57694.6507 
    13.50274  1.52561   3.6524       2.81023         3458.67538   0.0403  0.17399     0.01116   5.30403     18.97743   4412.24706   -34.84574  1.16108    6370.112  0.00527  57592.55426  52.14381    2.3184  23.34876  57688.77246 
    13.69786  1.87929  4.39569       3.81773         3391.06895  0.00524  0.18496     0.01346    3.5505     16.71888   4343.04441   -34.24415  0.89776  5415.07846    3e-05  57593.15585  51.95653   0.27092  23.36073  57691.71158 
    13.80469  1.74132  4.92326         3.902         3496.86283  0.00247   0.1451      0.0114   4.98922     19.75101   7025.96715    -33.3718  1.36167   4557.7573  0.03131   57594.0282  51.84629   0.13976  23.28109  57691.71158 
    13.66565  1.22603  4.06526        3.1669         3437.06162  0.00101   0.2898     0.12269   1.97282     16.03501   6918.96313   -33.62575  1.25066  3824.17429    1e-05  57593.77425  51.57645   0.04345   23.3184   57694.6507 
    13.77075  1.65056  4.56115       4.25342         3319.37525  0.15426  0.17125     0.01037    5.3125     17.75596    5668.6569    -36.1932  0.95117  5217.40745  0.00032   57591.2068   51.9706   8.87796  23.29933     57686.12 
    13.66949  1.66944  4.07442       2.53949           3511.451  0.00442  0.26652     0.01188   4.73548     16.68915   7990.04647   -37.77232   1.2508  5882.69832    3e-05  57589.62768  52.06211   0.24725  23.34309     57694.19 
    13.80111  1.62098   4.8535       4.68832         3359.92559  0.06898  0.13277     0.01073   6.20297     17.80861    9339.8463   -34.49377  1.49475  4693.21551  0.00036  57592.90623  51.89522    4.1244  23.37718  57691.71158 
    13.68678  1.71119  4.20665       2.80719         3481.64023  0.09161  0.17683     0.01247   5.56825     16.15581   9541.78857   -37.47439  0.91172  6147.72149    1e-05  57589.92561  52.11822   5.33489  23.28761     57686.12 
     13.8987  1.74104  4.72484       3.27024         3471.73479  0.00446  0.16957       0.011   4.06993     20.32656   7159.17037   -38.09848  1.03033  4086.15691  0.11784  57589.30152  51.72823   0.23956  23.34304   57694.6507 
    14.41405  1.54926  4.36688       2.52372         3678.74648  0.00147  0.18872     0.01129   4.92447     16.43294   5497.46691   -37.91804  0.21773  5013.31438    2e-05  57589.48196  51.92758   0.08284  23.25656     57694.19 
    13.67783  2.11964  4.01225       3.01062         3236.71085  0.00943  0.22795     0.01128   4.32981     17.10061   3525.44316   -48.71626  0.73683  5668.47835    7e-05  57578.68374  52.01971   0.51509  23.38062  57688.77246 
    14.31347  1.29883  3.64078       1.79433         3597.69202   0.0038  0.18257     0.01177   7.18775      18.2566   4910.61102   -34.87897  0.19404  6292.63062    0.001  57592.52103  52.16515   0.23529  23.18974  57688.77246 
     13.6408  1.86049  4.58799       2.92934         3455.80796   0.0012  0.13891     0.01535   4.07032     17.94426   9557.09214   -32.76443  1.26551  5477.05381  0.00049  57594.63557   51.9827    0.0645  23.21577  57688.77246 
    13.77063  1.96462  4.79776       3.23226         3420.73098   0.0248  0.29507      0.0151   3.98753     16.17124   3480.77224   -39.92902  1.45659  5621.96375    1e-05  57587.47098  52.00297   1.32465  23.27035  57688.77246 
    14.00997  1.67854  4.13867       1.69473         3534.42608  0.00202  0.19324      0.0151   4.65205     18.59955   9361.54945   -41.69261  0.37676  5593.96716  0.00221  57585.70739   52.0164   0.11242  23.35221  57691.71158 
    14.02402  1.85473  4.09371       2.07554         3603.27947  0.00178  0.24117     0.01333   4.34618     16.94702   9008.11913   -40.09353  0.36807  6056.53082    5e-05  57587.30647  52.07766   0.09738  23.21052  57685.83333 
    13.93673  1.82523  4.44494       2.48104           3624.797  0.00765  0.21887     0.01721   5.36234     20.46275   7836.04399   -32.41395   1.5011  4985.62884  0.16124  57594.98605  51.93215   0.44151  23.34166  57697.58982 
    14.11079  1.89702  4.64848       4.37317         3265.41716  0.00127  0.23182     0.01449   5.68942     20.32682    4764.8008   -30.47208  0.58702  6393.53176  0.11791  57596.92792  52.15459   0.07419  23.33712     57694.19 
    13.59987  1.53756  3.48747       0.79118         3767.99493  0.07108  0.20612       0.018   4.13251     20.34806    4322.6057   -46.39486  0.77511  5593.29609  0.12382  57581.00514  52.00271   3.83249  23.33971  57691.71158 
    14.18694     1.88  4.93008       1.97327         3580.83664  0.00183   0.1539     0.01027   6.22599     17.90139   7788.22316   -40.17923  0.44295  5025.79266  0.00044  57587.22077  51.95508   0.10923  23.26865     57694.19 
    13.89332  1.70901  4.04889       4.88355         3325.79454  0.05136  0.26286     0.01272   3.38927     18.53401   6009.89924   -34.28241   0.4743  5496.66523   0.0019  57593.11759  51.96384   2.62196  23.22078     57686.12 
    14.21218  2.07067  5.96378        3.6048         3526.42023  0.09429  0.13804      0.0158   4.19486     18.11715   9588.32943   -26.81402    0.541   5061.2266  0.00073  57600.58598  51.91763   5.10431  23.38623   57694.6507 
    14.18035  1.95362  5.19712       2.73453         3519.60514  0.00549   0.2006       0.017   4.93894     18.51748   7657.20522   -31.07745  0.55278     5607.86  0.00183  57596.32255  52.02525   0.31028  23.29545   57694.6507 
    14.14071  1.93909  4.91534       2.51781         3288.52071  0.05422   0.3381     0.13719   3.56251     18.41328   7039.11995   -39.69292  0.45297  7202.05946  0.00144  57587.70708  52.20465   2.80699  23.28849  57688.77246 
    13.62895  1.51474  3.68699        4.5399         3379.11658  0.00215  0.31261     0.01037   3.25521     19.89867   8298.87334   -34.12249  0.97059  5053.43487  0.04399  57593.27751  51.88582   0.10872  23.27193  57691.71158 
    14.07366  1.74342  4.17139       2.03147         3707.73556  0.07976  0.22415      0.0114   4.01843     16.72669   9742.06561   -32.05778  0.33682  5816.28974    3e-05  57595.34222   52.0334   4.26824  23.30602     57694.19 
    13.73246  2.03451  4.36391       3.93736         3440.30859  0.06327  0.26885     0.01188   3.82374     16.88592   6885.72273    -38.8957  0.92265  5655.07736    4e-05   57588.5043  52.00311   3.34051  23.23812  57691.71158 
    13.57832   1.3568  3.66791       4.78805          3244.6169  0.00417   0.2578       0.023    3.1435      18.9791   3061.11766   -29.90859  0.88793  6317.67459  0.00529  57597.49141   52.0754   0.20828  23.34979   57694.6507 
    13.74896  1.30803  3.97835       3.53632          3379.4915  0.26847  0.24923     0.01253   6.49707     18.41008   8388.69531   -32.43753  1.39538  6230.89439  0.00143  57594.96247  52.14622  16.23267  23.26731     57694.19 
    14.17031  1.89501   4.9909       4.18342         3434.03539  0.23227  0.23979     0.01065   5.84623     16.85553   3600.09828   -39.10961   0.4928  5538.73832    4e-05  57588.29039  52.03284  13.68929  23.32458     57694.19 
    13.91756  1.60008   4.0742       1.50229         3494.36991  0.02593  0.27276     0.01953   5.16803     19.12589   3072.97409   -34.39237  0.62897  7107.28005  0.00742  57593.00763  52.23608   1.48192  23.27676  57688.77246 
    14.48077   1.5621  3.76835       0.84836         3795.51307  0.08873  0.33811     0.01175   5.29923      18.7954   3475.32284   -31.80382  0.17132  6517.05379  0.00347  57595.59618  52.16352    5.1035  23.26209     57694.19 
    13.82735  1.99037  4.60034       3.98047         3389.19386  0.00272  0.32374     0.01189   3.32151     19.50055    3376.1503   -31.95523  0.97021  5469.74588  0.01759  57595.44477  51.95709   0.13817  23.34164  57688.77246 
    13.94061  1.81276  4.93417       3.40059         3299.63643  0.00222  0.19145     0.01375   5.52373     19.77231   6605.32918   -30.62281  1.12454  5403.70018  0.03289  57596.77719  52.00531   0.12926  23.26143     57694.19 
    13.78581  1.78872  4.52979       4.26449         3318.44818  0.00623  0.28563     0.01807   3.85124     16.75216   7546.25061   -45.68861  1.01406  5284.63682    3e-05  57581.71139  51.94512   0.32937  23.35454  57688.77246 
    13.86483  1.84297  4.18403       4.67358         3144.09653  0.00517   0.3025     0.01261   7.06378     18.61323    7254.8084   -40.84904  0.92992  6934.19933  0.00228  57586.55096  52.24771   0.31912   23.2566  57688.77246 
    13.76012  1.69783  4.60213       2.38702         3554.21471  0.40768  0.21501     0.01334   4.04363     20.34665    8436.7318   -31.89418  1.34722  5508.47467  0.12342  57595.50582   51.9869   21.8539  23.18953  57691.71158 
    13.88911  1.92447  4.89392        3.5555         3440.63526  0.00612  0.26432     0.01069   3.76907     17.11829   9039.88021   -33.90949  1.02463  4946.22989    7e-05  57593.49051  51.88507     0.322  23.29656   57694.6507 
    13.57356  1.74781  4.04351       4.46578         3342.05287  0.03602  0.14878     0.01319   7.10013     20.04004   9109.39088   -37.68222  1.52812  6773.97633  0.06092  57589.71778  52.22793    2.2244  23.31463  57688.77246 
    13.81217  1.69535  4.62704       2.94004         3318.30463  0.01328  0.15211     0.01147   7.62447      16.0212    6713.2579   -34.13581  1.42653   5878.3153    1e-05  57593.26419  52.11194   0.83388  23.28912  57691.71158 
     13.7913  1.17968  3.55375       3.54663         3420.88004  0.00709  0.11632     0.07611   8.45869     20.12578   9450.68587   -34.00333  0.68225  5426.15864  0.07422  57593.39667  52.05268   0.45567  23.30425  57688.77246 
    14.10547  1.88875  5.07934       1.99487         3767.43774  0.30426  0.28659     0.01952   4.05695     19.93586   3349.25106   -35.15572  0.60641   5876.6489  0.04793  57592.24428  52.04348  16.32468  23.26083     57694.19 
    13.85417  1.53275  4.33931       3.19784         3526.36448  0.01835  0.24825     0.01298   3.85542      17.3588   9005.75783   -29.81141  0.91161  5173.10567  0.00013  57597.58859  51.92672   0.97088  23.37379   57694.6507 
    14.00177  1.69969  4.63263        3.9455         3380.35609  0.00205  0.20893     0.06909   5.69604     19.85652   7161.59247   -28.20591  0.96434  5714.81423  0.03993  57599.19409  52.05724   0.12024  23.24589  57691.71158 
    13.74827  1.75368  3.92708       3.55444          3363.6785  0.00474  0.32579     0.01113   3.64781     17.91401   7239.13304   -44.53543  0.75459  5306.73228  0.00046  57582.86457  51.94225   0.24704  23.26818  57688.77246 
    14.28781  2.07719  5.28217       4.81886         3377.34604  0.00301  0.18456     0.01575   2.91444     20.08704   6834.39742   -30.97917  0.31711   4901.7174  0.06788  57596.42083  51.84536   0.14701  23.30026   57694.6507 
    13.85338  1.75044  4.93989        3.8838         3296.77245  0.01016  0.09558     0.02127  11.46469     18.82922   7968.77826   -32.10454  1.44643  6338.36176  0.00375  57595.29546  52.21639   0.69785  23.21728     57694.19 
    14.39799  2.00976  5.69531       3.68685         3487.90993   0.0312  0.10337     0.03037   8.60114      19.4995   4393.36895    -31.3991  0.46363  4743.83275  0.01755   57596.0009  51.93759   2.01335  23.39836  57691.71158 
    14.59126  1.90299  5.15484       4.05646         3290.85996   0.4622  0.32528      0.0142   4.74333     18.28922   9284.95426   -33.07461  0.21067  6028.91174  0.00108  57594.32539  52.08362  25.84307  23.35389     57686.12 
    13.84141  1.59316  5.17601       3.39287         3432.52002    0.104  0.08525      0.0122   7.74212     16.29367   5826.42734   -26.34393  1.43496  5010.61391    1e-05  57601.05607  51.97474   6.55173  23.23659  57691.71158 
    13.85743  1.67181  4.89897       2.78903         3508.34587  0.00106  0.33817     0.03153   2.40337     17.47947   8280.48646   -32.48639  1.23044  4926.05796  0.00017  57594.91361  51.82415   0.04887  23.34986  57691.71158 
    13.82553  1.75232  4.14315       0.74176         3718.04971  0.00653  0.23662      0.0252   6.20663     18.37755   5084.49234   -44.90907  0.71712   7701.3396  0.00133  57582.49093  52.32548   0.39059  23.28253  57691.71158 
    13.84952  1.87463  4.61407       2.19872         3586.66339  0.00229  0.16713     0.01255   4.10843     18.71654   5745.24753    -37.2882  0.70395  5307.11428  0.00289   57590.1118  51.95641   0.12351  23.48267     57694.19 
    14.05703   1.4129   3.9519        1.7989         3797.50362   0.0023  0.27601     0.01209   3.82824     16.00765   8257.96914   -32.23978  0.56829   4666.8986    1e-05  57595.16022  51.83643   0.12168  23.41293     57694.19 
    13.99153  1.37793   4.0646       4.49163         3329.21442  0.06626  0.20332     0.04435   5.78253     18.65353   6456.05962   -20.66825  1.19656  5008.38441   0.0025  57606.73175  51.94424   3.89489   23.3781  57691.71158 
     14.0142  1.47804  4.31348       2.69796         3465.67611   0.0029  0.16648     0.02637   6.32463     19.41056   8306.59413   -32.88591  0.74346  5035.75745   0.0143  57594.51409  51.95845   0.17419  23.33794     57694.19 
    14.12335  1.76702  4.59969       2.63088         3413.68454  0.00359  0.14384     0.02273   5.17478     18.41625   4030.81012    -32.3216  0.34397  6951.19587  0.00145   57595.0784  52.21693   0.20513   23.3594  57691.71158 
    14.27896  1.68995  4.64049       2.42413         3471.57217  0.01185  0.13538     0.02873  10.71992     16.27172   9614.89821   -33.88161  0.42363  6526.66934    1e-05  57593.51839  52.23563   0.80255  23.29648  57691.71158 
    14.14507  1.80437  4.66676       1.77972         3710.88815  0.00546  0.16967     0.01679   5.74999     16.91733   8301.29973   -38.04454  0.40095    5898.273    5e-05  57589.35546  52.08569   0.32062  23.29975  57688.77246 
    13.48714  1.53165  3.65043       1.76303         3638.18947  0.11275  0.23334     0.01172   4.42826     16.85958   5895.56551   -34.13341  1.55623  6172.45586    4e-05  57593.26659  52.09627   6.19226  23.30753  57691.71158 
    13.86508  1.93033  4.88282       2.27894         3580.21677  0.00101  0.26647     0.01198    4.2923     16.70242   6008.84669   -42.08484  1.28344  4718.46405    3e-05  57585.31516  51.85937    0.0549  23.34623  57685.83333 
    13.56751  1.51391  3.79632       2.07635         3454.86427  0.00265  0.18515     0.01049   7.21721     16.63379    5963.1466   -48.53584  1.46739  5741.41521    2e-05  57578.86416  52.08594   0.16438  23.29825   57694.6507 
    14.06692  2.06409  5.42817       4.30322         3390.80385  0.09826  0.25586     0.01769   3.56133      18.0454   5249.09174   -37.24296  0.62537  5423.93803  0.00062  57590.15704  51.95832   5.08666  23.26286     57694.19 
    13.50896  1.75067  4.11499        2.0077         3524.21761  0.32545  0.18475     0.01553   6.45074     18.88492   6693.88217    -48.5335  1.41169  6594.12706  0.00426   57578.8665  52.19469  19.64399  23.34217     57694.19 
    13.60638  1.81105  4.25122       1.84625         3676.28657  0.31089  0.18193     0.02488   3.36705     20.26751   3354.82909   -33.51375  1.07175  6346.67887  0.10286  57593.88625  52.08793  15.84214  23.25549     57686.12 
    14.16742  2.15967  6.07185       4.49766         3293.50778  0.38955  0.22746     0.01377    7.6034      17.2554   7392.10149   -28.05538  0.91892  7098.33508   0.0001  57599.34462  52.27547  24.43956   23.3284  57688.77246 
    14.04944  1.79799  5.03959        3.0395         3283.78491  0.37583  0.19909     0.02251   5.83859     18.17866   8292.03694   -32.65801  0.50734  7224.07548  0.00084  57594.74199  52.26344  22.14305  23.25481  57688.77246 
    13.88333  1.50198  4.63073       2.62888         3523.36777  0.36737  0.29168     0.03105   3.06724     18.75494   5816.68428   -31.59252  0.69148  6138.77961  0.00316  57595.80748  52.04735  18.22466  23.33665     57694.19 
    14.03558  1.84117  5.23892       1.89875         3701.69251  0.11428  0.14382     0.01005   6.29821     17.29309   9416.26377   -29.42101  1.10925  4856.38999  0.00011  57597.97899  51.92651    6.8582  23.23578  57688.77246 
    13.74766  2.01281  4.66656       1.20488         3705.22664   0.0015  0.31719     0.02377   2.55374     20.10186    9226.1836   -39.72556  1.24846  5722.94985  0.07024  57587.67444  51.96259   0.07032  23.35981     57694.19 
    13.60173   1.5521  4.22867       2.19739         3556.47782  0.07339  0.17971     0.01773   4.13768     18.07074   4250.79244   -42.90084  1.46821  4960.51344  0.00065  57584.49916  51.89858    3.9587  23.30021     57694.19 
    14.66942  1.64725  4.56505       2.84786         3669.40471  0.00198  0.29095     0.01719   3.64265     17.18298   8912.86681   -32.41119  0.15758  4979.65741    8e-05  57594.98881  51.88682   0.10306  23.31998     57694.19 
    13.64419  1.32077  3.73861       1.31119         3699.91915  0.01298  0.12738     0.02269   6.67676     20.27952   9962.44888   -34.00068  1.26076  6093.87274  0.10574  57593.39932  52.12973   0.78993  23.34909  57691.71158 
    13.60451  1.65067   3.7085       2.47016         3491.49273  0.00116  0.25147      0.0121     5.069     20.32976   9061.66035   -41.51989  1.24665   5785.4376  0.11871  57585.88011  52.05521   0.06625  23.30035   57694.6507 
    13.88673  1.85375  4.49603        3.5283         3339.48804  0.01208   0.2216     0.01201   6.20367     20.32864   8979.43398   -37.60272  1.09156  5774.06642   0.1184  57589.79728  52.07526   0.72241  23.25617  57691.71158 
    13.98045  2.00058  5.17983       2.35682         3609.57605  0.00494  0.20218     0.01412    3.9624     18.22237   9067.29253   -38.39756  0.72988  5059.95013  0.00093  57589.00244  51.91074   0.26328   23.2819  57691.71158 
