 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.97698  1.86829   2.12745       4.98636         2966.37954  0.00186  0.08104     0.13351  20.61341      17.3323   6603.94944    -83.6762  1.45401   2980.77771  0.00012  58276.83943  51.61169   0.14373  19.08664   58355.6053 
     14.0902  1.80696   3.68892       3.79111         2477.99677  0.25889  0.02891     0.14874  26.69565     17.64285   8409.20335   -53.56077  1.34836   6233.77818  0.00024  58306.95486  52.27308  20.94421  19.04226  58352.02666 
    13.91024  1.38248   2.22238       2.09761         3492.51169  0.08316  0.03178     0.01652  24.78857     16.90511   9042.35964   -70.89647  0.85235   2848.64375    4e-05  58289.61915  51.58706   6.63887  19.14157  58344.86938 
    14.23563  2.14847   2.39899       4.17374         3088.12989  0.00167  0.04193     0.19134  31.56024      20.1992   6554.22255   -82.21213  0.67191   2755.28128  0.08789  58278.30349  51.57672   0.13884  19.25053   58355.6053 
    13.71713  1.36413   2.43305         3.238         3268.17293  0.02315  0.01664     0.02413  47.03758     19.06988   9759.97489   -73.20322  1.19244   3390.65863  0.00653  58287.31241  51.78604   2.06281  19.14658     58363.48 
    13.69507  1.73811  16.50776       4.10764         2947.22533    0.322  0.01818     0.02104  40.30181     19.63146   8100.73643   -21.53105  0.67882  18235.85453  0.02378  58338.98458  53.23629  27.96823  18.99393  58344.86938 
    13.95162  1.66719   3.18096       2.78258          3228.0516  0.45847  0.12534     0.04764   8.63866     16.61116   7476.33404   -74.34087  0.91209   4610.80895    2e-05  58286.17476   51.9133   29.6097  19.15363  58359.18394 
    13.94202   1.7195    2.1772       2.26433         3806.11931  0.01993  0.03267     0.04697  31.27221     17.15484   8699.59278   -93.29418  0.97129   2673.06042    8e-05  58267.22145  51.54971   1.65817  19.05738  58373.49849 
    13.83355  1.22154   1.42799       2.99356         3658.78509  0.04659   0.0264     0.02375  43.86323       16.265   9548.49636   -93.90962  0.93752   2339.72356    1e-05  58266.60601  51.45884   4.10359  19.18946  58369.91986 
    14.52129  2.10812   3.30316        4.7915         3244.21825  0.44941   0.1136     0.04069  10.26347     19.28945   9143.47138   -53.99883  0.56468   4186.49967  0.01082   58306.5168   51.8459  30.14473  19.17698  58360.51562 
    14.45455  1.48676   1.13905       2.78776          3229.5696  0.15684  0.08743     0.05752  21.65308     20.78791   8622.79971   -77.65375  0.24921   3834.90749  0.34091  58282.86187  51.83452  12.21349  19.15639     58363.48 
    13.81443  1.80283    2.4418       1.83971          3114.3704  0.04007  0.04674     0.01501  20.09251     20.49814   9661.37818   -79.67112  1.33894   3877.41147  0.17493  58280.84451  51.83802   3.07732  19.12811     58371.47 
    13.82413  1.81091  20.27785       4.71036         2789.71984  0.42648  0.01289      0.0136  31.15062      20.3068   8596.77891   -17.40734  0.44358  14803.48212   0.1126  58343.10829  53.03613  35.45461  19.03759  58359.18394 
    14.06961  1.76018   2.73249       0.67492         3900.60277  0.07526  0.02714     0.22974  15.76215     17.46289   9968.63914   -42.70482  0.86599   3847.94393  0.00016   58317.8108  51.81107   5.51481   19.1113  58348.44802 
    13.21792  1.56111   24.0928       1.69836         2841.60901  0.39469   0.0213     0.41713  32.76598     18.92219    8245.6841   -43.67515  0.84755   9496.72511  0.00464  58316.84047  52.65435  33.10052  19.38776  58373.49849 
    12.44266  1.69084  20.80685       3.33564         3384.76051  0.30451   0.0221     0.10728  39.18405     17.15276   7574.11905   -28.30812  0.00385  12609.50222    8e-05  58332.20751  52.91379  26.32469  19.37944     58371.47 
    14.02193  1.67116   2.65255        4.9901         3300.89745  0.04461  0.01557     0.12265  48.76753     17.46742   9819.94155     -66.401  1.06156   2769.65467  0.00016  58294.11463  51.61286   3.99753  19.13455  58352.02666 
    12.99172  1.82979   26.0516       1.37009         3357.78135  0.32105  0.01351     0.01012  44.67959     19.80811   9285.06802   -44.92015  0.31764   9694.80682  0.03571  58315.59547  52.69491  28.36406  19.41161  58377.07713 
    14.06671  1.68433   1.95098       4.98864         3287.64805  0.13095  0.06064     0.07194  21.95922     20.32595   9047.08289   -72.20545  1.05937   2907.54859  0.11767  58288.31018   51.5952   10.2237  18.99054   58337.7121 
    13.89808  1.68027   5.68658       2.93437         2658.45273  0.37693  0.01102     0.01825  74.88764      17.7649   8418.77209   -91.33028  0.95944  26428.20599  0.00032  58269.18535  53.60121   36.1166  19.14894  58352.02666 
    14.01446  1.45185   1.44707       1.31293         3488.58968  0.11674  0.04287     0.09632  28.44261     18.07652   9321.06103   -96.72435  0.68214   3078.41495  0.00066  58263.79127  51.66513   9.55126  19.12814  58348.44802 
    14.19774  1.92662   2.65287       3.90883         3319.20456  0.34718  0.11858     0.23633  12.64851     19.47943   8307.70337   -83.24698  0.76606   4004.53593  0.01676  58277.26864  51.82644  24.33678  19.37747  58373.49849 
    14.16535  1.97473   3.68621       3.41597         3346.72238  0.00339  0.13023       0.469    4.5158     20.26627   5978.62058   -48.47449  0.60195   3857.96427  0.10257  58312.04113   51.6903   0.18735  19.08829   58355.6053 
    13.60347  1.50978  19.79637       3.48354         3489.32853  0.31852  0.01359     0.01195  41.71746     19.39164   7429.27841   -35.59671   0.4953  12271.95145  0.01369  58324.91892  52.89475  27.82523  19.21598  58363.50391 
    14.00947  2.17772   3.17601       3.29411          3412.7452  0.00283  0.04523     0.09642  24.58207      18.2508    7714.0226   -89.61957  1.11816    3117.4206  0.00099  58270.89605  51.66472   0.22561  19.06314  58334.13346 
    14.51501  2.05465   3.76953       2.48764         2701.00894  0.08875  0.15011     0.15177   1.60256     20.51148    8741.1621   -33.60287  0.16062  10850.58446  0.18039  58326.91275  52.45098   3.56956  19.23106  58363.50391 
    13.91847  1.68764    2.7223       3.39976         3262.25569  0.01743  0.01496     0.01385  63.58339     16.69797   8710.87765    -79.2288  1.00976   3057.49116    3e-05  58281.28682  51.71694   1.62902  19.21281     58368.47 
     13.3509   1.5948  12.88862       4.51874         2587.23497   0.2961   0.0131     0.01029  53.31929      18.4961   7652.25491   -34.59115  0.58973  15117.12422  0.00174  58325.92448  53.09315  26.91749   19.0176  58344.86938 
    14.10244  1.92116   1.91484       4.01298         3521.63366  0.00955  0.04513     0.03338  31.02366     19.87324   9179.83968   -80.76565  1.08332   2366.93198  0.04149  58279.74998  51.44346   0.79333  19.14104   58355.6053 
     13.3509  1.79266   9.53186       1.92609         3172.15533  0.28271  0.02607     0.19182  46.39056     18.56444   8334.61996   -40.43021   0.3666  12707.49221  0.00204  58320.08541  52.93261  25.13029  19.13006  58344.86938 
    14.32762  1.80173   1.41268       2.11691         3365.45023  0.32229  0.07119     0.32173  20.38522     19.90157   9104.43348   -56.04775  0.96247   4632.66149  0.04429  58304.46787  51.99378  24.81619  18.99488  58344.86938 
     12.3077   1.8369  18.36706        4.1674         3056.38728  0.38849  0.02139     0.02976  36.73971     20.07831   7613.68513   -23.03147  0.91386  22364.36008  0.06653  58337.48416   53.4068  33.22342  19.23406     58368.51 
    14.06518  1.77397    2.5868       4.01299         3436.31826  0.01179  0.04913     0.18293  24.96597     19.35185   7956.01492   -79.75455  0.78641   2638.09928  0.01249  58280.76108  51.52093   0.94256  19.23108  58366.34122 
    13.87992  1.60392    3.2678       1.74887         3882.56714  0.00917  0.01008     0.01352  30.30072     16.60355    7734.2682   -39.77747  1.16722   3542.96787    2e-05  58320.73815  51.79204   0.75854  19.39171     58374.52 
    14.04442  1.55117   2.62252       2.70233         3293.27616   0.0796  0.04798     0.02736  20.09445     18.79809   8307.94254   -71.71873  0.62018   3685.03841  0.00349   58288.7969  51.79383   6.11258  19.09637  58348.44802 
    13.47847   1.8352  22.85635        4.7816         3155.52319  0.28644  0.02849     0.03534  53.68656     18.84981    7656.9531   -34.33967  1.23193  18592.00221  0.00393  58326.17596  53.27334  26.06734  19.34551  58377.07713 
    13.73968   1.5129   2.90408       3.90333         3241.34052  0.00133  0.09168     0.04447  10.70383     19.07391   8341.30798   -69.87984  1.24918   3862.30234  0.00659  58290.63578   51.7798   0.09035  19.15222  58359.18394 
    14.07759   1.7004   2.43485       0.06863         3422.95149  0.00591  0.02022     0.04058  37.41982     19.85423   8673.05704   -69.20508  0.51964   5211.87732  0.03972  58291.31055  52.14302   0.50724  19.16874  58344.86938 
    13.91699  1.76146   2.50319       4.73909         3141.80711  0.00908  0.01972     0.04147   51.8611     17.79906   9785.12455   -85.30563   1.1663   2812.00637  0.00035     58275.21  51.63033   0.82168  18.91984  58363.50391 
    14.54867   1.7442  23.45292       4.15737          2916.1442  0.28624  0.01359     0.01117   40.2871     17.93787   8094.66769   -25.13029  1.21052  11337.24135  0.00048  58335.38534  52.82342  24.86062  19.47725  58359.18394 
    14.18011  1.86299   1.60922       4.95936         3159.84495  0.09088  0.04045     0.03052  31.54339     18.07759   7061.43048   -79.01568  1.00028   2618.15382  0.00066  58281.49994  51.53233   7.57121   19.1783     58371.51 
    14.11734  1.70658   1.93137       3.25095         3418.15319  0.04287  0.02386     0.04574   59.7558      17.7942   9850.41714   -88.76206  0.77906   2935.71432  0.00035  58271.75356  51.67745   3.96746  19.15336  58366.34122 
    14.02902  1.96435    3.3322        4.1045          3106.6094   0.1358  0.08602      0.0346  12.63347      19.3863   7937.42353   -78.08771  0.86213   4165.98364  0.01352  58282.42791  51.86066   9.51677  19.14912  58348.44802 
     13.9315   1.6159   3.28187       4.84119         2997.63493  0.14898  0.01004     0.01089  40.15905      18.9311   9645.70258   -63.78624  0.88841   8819.55611  0.00474  58296.72938  52.60507  12.93213  18.66994  58348.44802 
    13.86773   1.6064   3.43767       3.83796         3486.48369  0.01062  0.01578     0.09832  28.73877     19.43668   9784.98089   -54.22594   0.9279   3412.98833  0.01518  58306.28969  51.75554   0.87072  19.11368  58341.29074 
    13.92426  1.79551   2.72264       4.71246         3341.79612  0.01411  0.01899     0.04057  58.76972     19.77887   9599.97307   -79.57411  1.37883   2864.01257  0.03339  58280.94151  51.65484   1.30239  19.09224  58359.18394 
    14.14637  1.84437     3.161       0.64534         3636.56617  0.20309  0.10182     0.07545   7.41978     19.24798   7811.03368   -49.89966   0.6967   5002.32257  0.00983  58310.61597  51.96904  12.66983  18.93105  58362.76258 
    14.11379  1.61387   1.76928       4.26063         3248.46167  0.14975  0.07716     0.04332  22.90159     19.30695   9816.72695   -97.65405  0.68074   3268.54203  0.01126  58262.86157  51.70022  11.78306  19.16649  58341.29074 
    13.97188  1.68197   3.19772       1.76207         3818.65309  0.00936  0.01157     0.07555  37.08993      17.5739   8776.12096   -49.31627  0.85221    3027.4115  0.00021  58311.19935  51.67053   0.80206  19.14778  58360.51562 
    13.38599  1.65185  15.78064       4.58588         3121.47017  0.36484  0.01766     0.01786  36.39338     19.69798   7801.54658   -22.89878  0.64704  17062.98912  0.02771  58337.61685   53.1711  31.15042  19.10828  58348.44802 
    13.90338  1.59391   2.18568        1.9436         3339.82284  0.00136  0.04878     0.11094  25.28624       17.917   7580.44583   -89.23494  0.84898   3153.98704  0.00046  58271.28068  51.67707    0.1089   19.1795  58352.02666 
    13.41507  1.70092  25.28748       4.35557         2972.93524  0.33396  0.01376     0.01458   42.4435     19.24936   8299.87346   -16.96366  0.63108  19864.73618  0.00986  58343.55197  53.31433  29.25659  19.04806  58348.44802 
    14.02509   1.8181   2.43672       4.71892         3344.17755  0.02288  0.08692     0.06773  19.01636     19.22416   8810.95732   -90.76459  0.88907   3243.59488  0.00931  58269.75104  51.67847   1.73907  19.22972   58355.6053 
    12.17604  1.57982  12.10618       2.47384         3309.29327  0.31339  0.02704     0.36222  50.42927     17.85267   8340.67901   -51.25724  0.30771  14005.83828   0.0004  58309.25839  53.02297  28.23657  19.13659  58341.29074 
    13.96748   1.8206   2.06821       1.62085         3457.57648  0.01465  0.03481     0.01321     36.09     18.49208   8272.30143   -92.42676  1.01823   2853.14184  0.00173  58268.08886  51.61702   1.24884  19.25234  58359.18394 
    13.55176  1.69323  19.75963       3.58632         3067.92845  0.46544  0.02365     0.02642  30.97467     20.20873   8328.05056   -35.65061  0.35925  12165.80667  0.08984  58324.86501  52.86525  38.65482  19.18967  58362.76258 
    13.90735  1.89454   2.80018       4.01755          2988.3632  0.03562   0.0919     0.21561  14.99135     16.79496   7781.68549   -82.28087  1.41779   3532.69547    3e-05  58278.23475  51.73251   2.58436  19.26634   58355.6053 
    13.95067  1.62923   2.81821       3.27326         3437.75339  0.00564  0.01195     0.06288  75.28932      16.5729   8999.41509   -77.55992  0.74651   3508.54236    2e-05  58282.95571  51.84768   0.54108  19.14106  58362.76258 
    13.72006   1.3823   2.33998       1.47717         3158.38878  0.01617  0.01945      0.0254  30.52176     16.80028   8279.15951    -70.7685  1.01954   4418.61801    4e-05  58289.74712  51.98443   1.33954  19.23739  58360.51562 
