       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58562.78   -17.45  -17.782  -18.211   3608.04     3631.0       u 
 58564.031  -17.422  -17.764  -18.193   3608.04     3631.0       u 
 58565.283  -17.397  -17.747  -18.175   3608.04     3631.0       u 
 58566.535  -17.374   -17.73  -18.157   3608.04     3631.0       u 
 58567.786  -17.354  -17.714  -18.139   3608.04     3631.0       u 
 58569.038   -17.33  -17.698  -18.125   3608.04     3631.0       u 
 58570.289  -17.307  -17.679  -18.113   3608.04     3631.0       u 
 58571.541  -17.283  -17.661  -18.097   3608.04     3631.0       u 
 58572.792   -17.26  -17.646  -18.081   3608.04     3631.0       u 
 58574.044  -17.236  -17.632  -18.065   3608.04     3631.0       u 
 58575.296  -17.212  -17.617  -18.049   3608.04     3631.0       u 
 58576.547  -17.189    -17.6  -18.034   3608.04     3631.0       u 
 58577.799  -17.166  -17.583  -18.017   3608.04     3631.0       u 
  58579.05  -17.143  -17.566  -17.996   3608.04     3631.0       u 
 58580.302   -17.12  -17.548  -17.975   3608.04     3631.0       u 
 58581.553  -17.097   -17.53  -17.953   3608.04     3631.0       u 
 58582.805  -17.074  -17.509  -17.932   3608.04     3631.0       u 
 58584.056  -17.051  -17.492   -17.91   3608.04     3631.0       u 
 58585.308  -17.031  -17.475  -17.893   3608.04     3631.0       u 
  58586.56  -17.011  -17.456  -17.876   3608.04     3631.0       u 
 58587.811  -16.991  -17.437  -17.858   3608.04     3631.0       u 
 58589.063  -16.971  -17.417   -17.84   3608.04     3631.0       u 
 58590.314  -16.952  -17.398  -17.822   3608.04     3631.0       u 
 58591.566  -16.931   -17.38  -17.806   3608.04     3631.0       u 
 58592.817  -16.907  -17.364  -17.792   3608.04     3631.0       u 
 58594.069  -16.887  -17.348  -17.778   3608.04     3631.0       u 
 58595.321  -16.867  -17.332  -17.764   3608.04     3631.0       u 
 58596.572  -16.844  -17.316   -17.75   3608.04     3631.0       u 
 58597.824   -16.82  -17.297  -17.736   3608.04     3631.0       u 
 58599.075  -16.796  -17.278  -17.722   3608.04     3631.0       u 
 58600.327  -16.772  -17.259  -17.708   3608.04     3631.0       u 
 58601.578  -16.747  -17.242  -17.694   3608.04     3631.0       u 
  58602.83  -16.724  -17.225  -17.679   3608.04     3631.0       u 
 58604.082  -16.704  -17.208  -17.665   3608.04     3631.0       u 
 58605.333   -16.68  -17.191  -17.651   3608.04     3631.0       u 
 58606.585  -16.656  -17.172  -17.636   3608.04     3631.0       u 
 58607.836  -16.632  -17.151  -17.621   3608.04     3631.0       u 
 58609.088   -16.61  -17.131  -17.604   3608.04     3631.0       u 
 58610.339  -16.592  -17.114  -17.587   3608.04     3631.0       u 
 58611.591  -16.576  -17.094   -17.57   3608.04     3631.0       u 
 58612.842  -16.554  -17.076  -17.553   3608.04     3631.0       u 
 58614.094  -16.531   -17.06  -17.536   3608.04     3631.0       u 
 58615.346  -16.508  -17.042  -17.518   3608.04     3631.0       u 
 58616.597  -16.485  -17.026  -17.501   3608.04     3631.0       u 
 58617.849  -16.462   -17.01  -17.484   3608.04     3631.0       u 
   58619.1  -16.442  -16.994  -17.467   3608.04     3631.0       u 
 58620.352  -16.423  -16.981   -17.45   3608.04     3631.0       u 
 58621.603  -16.405  -16.969  -17.432   3608.04     3631.0       u 
 58622.855  -16.389  -16.956  -17.415   3608.04     3631.0       u 
 58624.107  -16.373  -16.942  -17.398   3608.04     3631.0       u 
 58625.358  -16.358  -16.925   -17.38   3608.04     3631.0       u 
  58626.61  -16.345  -16.908  -17.363   3608.04     3631.0       u 
 58627.861  -16.332  -16.892  -17.344   3608.04     3631.0       u 
 58629.113  -16.315  -16.872  -17.326   3608.04     3631.0       u 
 58630.364  -16.295  -16.852  -17.307   3608.04     3631.0       u 
 58631.616  -16.276  -16.833  -17.289   3608.04     3631.0       u 
 58632.868  -16.259  -16.814   -17.27   3608.04     3631.0       u 
 58634.119   -16.24  -16.795  -17.251   3608.04     3631.0       u 
 58635.371  -16.217  -16.778  -17.235   3608.04     3631.0       u 
 58636.622  -16.195  -16.762   -17.22   3608.04     3631.0       u 
 58637.874  -16.173  -16.746  -17.205   3608.04     3631.0       u 
 58639.125   -16.15  -16.732   -17.19   3608.04     3631.0       u 
 58640.377  -16.128  -16.716  -17.175   3608.04     3631.0       u 
 58641.628  -16.106  -16.698  -17.161   3608.04     3631.0       u 
  58642.88  -16.084  -16.679  -17.145   3608.04     3631.0       u 
 58644.132  -16.062  -16.658  -17.128   3608.04     3631.0       u 
 58645.383  -16.039  -16.637  -17.111   3608.04     3631.0       u 
 58646.635  -16.017  -16.616  -17.096   3608.04     3631.0       u 
 58647.886  -15.995  -16.595  -17.082   3608.04     3631.0       u 
 58649.138  -15.973  -16.575  -17.068   3608.04     3631.0       u 
 58650.389  -15.951  -16.555  -17.052   3608.04     3631.0       u 
 58651.641  -15.929  -16.535  -17.038   3608.04     3631.0       u 
 58652.893  -15.907  -16.515  -17.024   3608.04     3631.0       u 
 58654.144  -15.885  -16.495   -17.01   3608.04     3631.0       u 
 58655.396  -15.864  -16.476  -16.996   3608.04     3631.0       u 
 58656.647  -15.845  -16.456  -16.982   3608.04     3631.0       u 
 58657.899  -15.827  -16.436  -16.968   3608.04     3631.0       u 
  58659.15   -15.81  -16.416  -16.954   3608.04     3631.0       u 
 58660.402  -15.789  -16.397  -16.936   3608.04     3631.0       u 
 58661.653  -15.767  -16.379  -16.919   3608.04     3631.0       u 
 58662.905  -15.745  -16.359  -16.904   3608.04     3631.0       u 
 58664.157  -15.725  -16.339   -16.89   3608.04     3631.0       u 
 58665.408  -15.709  -16.319  -16.876   3608.04     3631.0       u 
  58666.66  -15.693  -16.299  -16.862   3608.04     3631.0       u 
 58667.911  -15.677  -16.279  -16.847   3608.04     3631.0       u 
 58669.163  -15.656   -16.26   -16.83   3608.04     3631.0       u 
 58670.414  -15.635   -16.24  -16.813   3608.04     3631.0       u 
 58671.666  -15.614  -16.221  -16.796   3608.04     3631.0       u 
 58672.918  -15.592  -16.201  -16.778   3608.04     3631.0       u 
 58674.169  -15.571  -16.181   -16.76   3608.04     3631.0       u 
 58675.421   -15.55  -16.161  -16.743   3608.04     3631.0       u 
 58676.672   -15.53  -16.142  -16.727   3608.04     3631.0       u 
 58677.924  -15.512  -16.122  -16.712   3608.04     3631.0       u 
 58679.175  -15.494  -16.104  -16.698   3608.04     3631.0       u 
 58680.427  -15.478  -16.085  -16.684   3608.04     3631.0       u 
 58681.679  -15.457  -16.066   -16.67   3608.04     3631.0       u 
  58682.93  -15.435  -16.048  -16.657   3608.04     3631.0       u 
 58684.182  -15.414   -16.03  -16.643   3608.04     3631.0       u 
 58685.433  -15.393  -16.011  -16.631   3608.04     3631.0       u 
 58686.685  -15.371  -15.991  -16.618   3608.04     3631.0       u 
 58687.936   -15.35  -15.972  -16.606   3608.04     3631.0       u 
 58689.188  -15.329  -15.955  -16.593   3608.04     3631.0       u 
 58690.439  -15.307   -15.94  -16.581   3608.04     3631.0       u 
 58691.691  -15.286  -15.925  -16.568   3608.04     3631.0       u 
 58692.943  -15.265  -15.907  -16.556   3608.04     3631.0       u 
 58694.194  -15.244  -15.889  -16.543   3608.04     3631.0       u 
 58695.446  -15.223  -15.871  -16.531   3608.04     3631.0       u 
 58696.697  -15.202  -15.853  -16.519   3608.04     3631.0       u 
 58697.949  -15.181  -15.835  -16.505   3608.04     3631.0       u 
   58699.2   -15.16  -15.817  -16.491   3608.04     3631.0       u 
 58700.452   -15.14  -15.799  -16.477   3608.04     3631.0       u 
 58701.704  -15.119  -15.781  -16.464   3608.04     3631.0       u 
 58702.955  -15.103  -15.763  -16.451   3608.04     3631.0       u 
 58704.207  -15.088  -15.745  -16.438   3608.04     3631.0       u 
 58705.458  -15.072  -15.727  -16.426   3608.04     3631.0       u 
  58706.71  -15.053  -15.709  -16.413   3608.04     3631.0       u 
 58707.961  -15.032  -15.693    -16.4   3608.04     3631.0       u 
 58709.213  -15.012  -15.679  -16.387   3608.04     3631.0       u 
 58710.465  -14.991  -15.663  -16.375   3608.04     3631.0       u 
 58711.716  -14.972  -15.645   -16.36   3608.04     3631.0       u 
 58712.968  -14.955  -15.628  -16.345   3608.04     3631.0       u 
 58714.219  -14.937   -15.61  -16.329   3608.04     3631.0       u 
 58715.471  -14.921  -15.593  -16.313   3608.04     3631.0       u 
 58716.722  -14.905  -15.575  -16.298   3608.04     3631.0       u 
 58717.974   -14.89  -15.558  -16.286   3608.04     3631.0       u 
 58719.225  -14.874   -15.54  -16.273   3608.04     3631.0       u 
 58720.477  -14.858  -15.523  -16.261   3608.04     3631.0       u 
 58721.729  -14.843  -15.505  -16.248   3608.04     3631.0       u 
  58722.98  -14.827  -15.488  -16.235   3608.04     3631.0       u 
 58724.232  -14.811   -15.47  -16.223   3608.04     3631.0       u 
 58725.483  -14.796  -15.451  -16.209   3608.04     3631.0       u 
 58726.735   -14.78  -15.433  -16.195   3608.04     3631.0       u 
 58727.986  -14.764  -15.414  -16.178   3608.04     3631.0       u 
 58729.238  -14.749  -15.396  -16.161   3608.04     3631.0       u 
  58730.49  -14.733  -15.377  -16.144   3608.04     3631.0       u 
 58731.741  -14.717  -15.359  -16.126   3608.04     3631.0       u 
 58732.993  -14.702  -15.341  -16.109   3608.04     3631.0       u 
 58734.244  -14.684  -15.322  -16.095   3608.04     3631.0       u 
 58735.496  -14.665  -15.304  -16.082   3608.04     3631.0       u 
 58736.747  -14.645  -15.285  -16.067   3608.04     3631.0       u 
 58737.999  -14.625  -15.265  -16.051   3608.04     3631.0       u 
  58739.25  -14.605  -15.246  -16.036   3608.04     3631.0       u 
 58740.502  -14.586  -15.228   -16.02   3608.04     3631.0       u 
 58741.754  -14.566  -15.209  -16.007   3608.04     3631.0       u 
 58743.005  -14.547  -15.191  -15.994   3608.04     3631.0       u 
 58744.257  -14.527  -15.172  -15.982   3608.04     3631.0       u 
 58745.508  -14.507  -15.153   -15.97   3608.04     3631.0       u 
  58746.76  -14.488  -15.135  -15.957   3608.04     3631.0       u 
 58748.011  -14.468  -15.116  -15.945   3608.04     3631.0       u 
 58749.263  -14.449  -15.098  -15.932   3608.04     3631.0       u 
 58750.515  -14.429   -15.08   -15.92   3608.04     3631.0       u 
 58751.766   -14.41  -15.061  -15.907   3608.04     3631.0       u 
 58753.018   -14.39  -15.043  -15.895   3608.04     3631.0       u 
 58754.269  -14.371  -15.024  -15.882   3608.04     3631.0       u 
 58755.521  -14.352  -15.006   -15.87   3608.04     3631.0       u 
 58756.772  -14.332  -14.988  -15.857   3608.04     3631.0       u 
 58758.024  -14.313  -14.969  -15.843   3608.04     3631.0       u 
 58759.276  -14.293   -14.95  -15.829   3608.04     3631.0       u 
 58760.527  -14.274  -14.931  -15.815   3608.04     3631.0       u 
 58761.779  -14.254  -14.912  -15.801   3608.04     3631.0       u 
  58763.03  -14.235  -14.894  -15.786   3608.04     3631.0       u 
 58764.282  -14.216  -14.877  -15.772   3608.04     3631.0       u 
 58765.533  -14.196  -14.859  -15.757   3608.04     3631.0       u 
 58766.785  -14.177  -14.841  -15.741   3608.04     3631.0       u 
 58768.036  -14.158  -14.823  -15.726   3608.04     3631.0       u 
 58769.288  -14.138  -14.805   -15.71   3608.04     3631.0       u 
  58770.54  -14.119  -14.787  -15.695   3608.04     3631.0       u 
 58771.791    -14.1  -14.769  -15.678   3608.04     3631.0       u 
 58773.043  -14.081  -14.751  -15.661   3608.04     3631.0       u 
 58774.294  -14.061  -14.733  -15.643   3608.04     3631.0       u 
 58775.546  -14.042  -14.714  -15.626   3608.04     3631.0       u 
 58776.797  -14.023  -14.695  -15.609   3608.04     3631.0       u 
 58778.049  -14.004  -14.676  -15.591   3608.04     3631.0       u 
 58779.301  -13.986  -14.657  -15.574   3608.04     3631.0       u 
 58780.552  -13.967  -14.638  -15.557   3608.04     3631.0       u 
 58781.804  -13.949  -14.619  -15.539   3608.04     3631.0       u 
 58783.055  -13.932    -14.6  -15.522   3608.04     3631.0       u 
 58784.307  -13.914  -14.582  -15.505   3608.04     3631.0       u 
 58785.558  -13.897  -14.565  -15.488   3608.04     3631.0       u 
  58786.81  -13.879  -14.547  -15.473   3608.04     3631.0       u 
 58788.061  -13.862   -14.53  -15.458   3608.04     3631.0       u 
 58789.313  -13.844  -14.513  -15.442   3608.04     3631.0       u 
 58790.565  -13.827  -14.496  -15.426   3608.04     3631.0       u 
 58791.816  -13.809  -14.481  -15.409   3608.04     3631.0       u 
 58793.068  -13.792  -14.466  -15.393   3608.04     3631.0       u 
 58794.319  -13.774   -14.45  -15.376   3608.04     3631.0       u 
 58795.571  -13.757  -14.435   -15.36   3608.04     3631.0       u 
 58796.822   -13.74   -14.42  -15.345   3608.04     3631.0       u 
 58798.074  -13.722  -14.404  -15.331   3608.04     3631.0       u 
 58799.326  -13.705  -14.389  -15.318   3608.04     3631.0       u 
 58800.577  -13.687  -14.373  -15.304   3608.04     3631.0       u 
 58801.829   -13.67  -14.358   -15.29   3608.04     3631.0       u 
  58803.08  -13.653  -14.343  -15.276   3608.04     3631.0       u 
 58804.332  -13.635  -14.327  -15.263   3608.04     3631.0       u 
 58805.583  -13.618  -14.312  -15.249   3608.04     3631.0       u 
 58806.835  -13.601  -14.297  -15.236   3608.04     3631.0       u 
 58808.087  -13.583  -14.281  -15.223   3608.04     3631.0       u 
 58809.338  -13.566  -14.266   -15.21   3608.04     3631.0       u 
  58810.59  -13.549   -14.25  -15.197   3608.04     3631.0       u 
 58811.841  -13.531  -14.235  -15.184   3608.04     3631.0       u 
 58813.093  -13.514   -14.22   -15.17   3608.04     3631.0       u 
 58814.344  -13.497  -14.204  -15.157   3608.04     3631.0       u 
 58815.596   -13.48  -14.189  -15.143   3608.04     3631.0       u 
 58816.847  -13.462  -14.173  -15.129   3608.04     3631.0       u 
 58818.099  -13.445  -14.158  -15.115   3608.04     3631.0       u 
 58819.351  -13.428  -14.142  -15.101   3608.04     3631.0       u 
 58820.602  -13.411  -14.127  -15.087   3608.04     3631.0       u 
 58821.854  -13.394  -14.113  -15.073   3608.04     3631.0       u 
 58823.105  -13.376  -14.097  -15.058   3608.04     3631.0       u 
 58824.357   -13.36  -14.081  -15.043   3608.04     3631.0       u 
 58825.608  -13.341  -14.065  -15.028   3608.04     3631.0       u 
  58826.86  -13.323   -14.05  -15.013   3608.04     3631.0       u 
 58828.112  -13.305  -14.035  -14.998   3608.04     3631.0       u 
 58829.363  -13.286  -14.021  -14.983   3608.04     3631.0       u 
 58830.615  -13.268  -14.007  -14.969   3608.04     3631.0       u 
 58831.866   -13.25  -13.992  -14.956   3608.04     3631.0       u 
 58833.118  -13.231  -13.976  -14.942   3608.04     3631.0       u 
 58834.369  -13.213  -13.961  -14.929   3608.04     3631.0       u 
 58835.621  -13.195  -13.946  -14.915   3608.04     3631.0       u 
 58836.873  -13.177   -13.93  -14.902   3608.04     3631.0       u 
 58838.124  -13.159  -13.915  -14.888   3608.04     3631.0       u 
 58839.376  -13.141    -13.9  -14.875   3608.04     3631.0       u 
 58840.627  -13.122  -13.884  -14.862   3608.04     3631.0       u 
 58841.879  -13.104  -13.869  -14.848   3608.04     3631.0       u 
  58843.13  -13.086  -13.854  -14.835   3608.04     3631.0       u 
 58844.382  -13.068  -13.839  -14.821   3608.04     3631.0       u 
 58845.633   -13.05  -13.823  -14.808   3608.04     3631.0       u 
 58846.885  -13.032  -13.808  -14.795   3608.04     3631.0       u 
 58848.137  -13.014  -13.793  -14.781   3608.04     3631.0       u 
 58849.388  -12.996  -13.778  -14.768   3608.04     3631.0       u 
  58850.64  -12.978  -13.763  -14.754   3608.04     3631.0       u 
 58851.891   -12.96  -13.747  -14.741   3608.04     3631.0       u 
 58853.143  -12.942  -13.732  -14.729   3608.04     3631.0       u 
 58854.394  -12.924  -13.717  -14.716   3608.04     3631.0       u 
 58855.646  -12.906  -13.702  -14.703   3608.04     3631.0       u 
 58856.898  -12.888  -13.687  -14.691   3608.04     3631.0       u 
 58858.149   -12.87  -13.672  -14.678   3608.04     3631.0       u 
 58859.401  -12.853  -13.657  -14.665   3608.04     3631.0       u 
 58860.652  -12.835  -13.642  -14.653   3608.04     3631.0       u 
 58861.904  -12.817  -13.627   -14.64   3608.04     3631.0       u 
 58863.155  -12.799  -13.612  -14.627   3608.04     3631.0       u 
 58864.407  -12.781  -13.597  -14.615   3608.04     3631.0       u 
 58865.658  -12.763  -13.582  -14.602   3608.04     3631.0       u 
  58866.91  -12.746  -13.567   -14.59   3608.04     3631.0       u 
 58868.162  -12.728  -13.552  -14.577   3608.04     3631.0       u 
 58869.413   -12.71  -13.537  -14.564   3608.04     3631.0       u 
 58870.665  -12.693  -13.522  -14.552   3608.04     3631.0       u 
 58871.916  -12.675  -13.507  -14.539   3608.04     3631.0       u 
 58873.168  -12.657  -13.492  -14.526   3608.04     3631.0       u 
 58874.419  -12.639  -13.475  -14.514   3608.04     3631.0       u 
 58875.671  -12.622  -13.459  -14.501   3608.04     3631.0       u 
 58876.923  -12.604  -13.442  -14.489   3608.04     3631.0       u 
 58878.174  -12.587  -13.425  -14.476   3608.04     3631.0       u 
 58879.426  -12.569  -13.409  -14.463   3608.04     3631.0       u 
 58880.677  -12.551  -13.392  -14.451   3608.04     3631.0       u 
 58881.929  -12.534  -13.376  -14.438   3608.04     3631.0       u 
  58883.18  -12.516  -13.359  -14.426   3608.04     3631.0       u 
 58884.432  -12.499  -13.343  -14.413   3608.04     3631.0       u 
 58885.684  -12.481  -13.326    -14.4   3608.04     3631.0       u 
 58886.935  -12.464   -13.31  -14.388   3608.04     3631.0       u 
 58888.187  -12.446  -13.293  -14.375   3608.04     3631.0       u 
 58889.438  -12.429  -13.277  -14.363   3608.04     3631.0       u 
  58890.69  -12.411   -13.26   -14.35   3608.04     3631.0       u 
 58891.941  -12.394  -13.244  -14.338   3608.04     3631.0       u 
 58893.193  -12.376  -13.227  -14.325   3608.04     3631.0       u 
 58894.444  -12.359  -13.211  -14.313   3608.04     3631.0       u 
 58895.696  -12.342  -13.194    -14.3   3608.04     3631.0       u 
 58896.948  -12.324  -13.178  -14.288   3608.04     3631.0       u 
 58898.199  -12.308  -13.162  -14.275   3608.04     3631.0       u 
 58899.451  -12.292  -13.147  -14.263   3608.04     3631.0       u 
 58900.702  -12.275  -13.131   -14.25   3608.04     3631.0       u 
 58901.954  -12.259  -13.115  -14.237   3608.04     3631.0       u 
 58903.205  -12.243  -13.099  -14.225   3608.04     3631.0       u 
 58904.457  -12.227  -13.084  -14.213   3608.04     3631.0       u 
 58905.709  -12.211  -13.068    -14.2   3608.04     3631.0       u 
  58906.96  -12.195  -13.052  -14.188   3608.04     3631.0       u 
 58908.212  -12.178  -13.037  -14.175   3608.04     3631.0       u 
 58909.463  -12.162  -13.021  -14.163   3608.04     3631.0       u 
 58910.715  -12.146  -13.006   -14.15   3608.04     3631.0       u 
 58911.966   -12.13   -12.99  -14.138   3608.04     3631.0       u 
 58913.218  -12.114  -12.974  -14.125   3608.04     3631.0       u 
  58914.47  -12.099  -12.959  -14.113   3608.04     3631.0       u 
 58915.721  -12.083  -12.943    -14.1   3608.04     3631.0       u 
 58916.973  -12.068  -12.928  -14.088   3608.04     3631.0       u 
 58918.224  -12.052  -12.912  -14.076   3608.04     3631.0       u 
 58919.476  -12.037  -12.897  -14.063   3608.04     3631.0       u 
 58920.727  -12.021  -12.882  -14.051   3608.04     3631.0       u 
 58921.979  -12.006  -12.867  -14.038   3608.04     3631.0       u 
  58923.23   -11.99  -12.853  -14.026   3608.04     3631.0       u 
 58924.482  -11.973  -12.839  -14.014   3608.04     3631.0       u 
 58925.734  -11.956  -12.824  -14.001   3608.04     3631.0       u 
 58926.985   -11.94   -12.81  -13.989   3608.04     3631.0       u 
 58928.237  -11.923  -12.796  -13.976   3608.04     3631.0       u 
 58929.488  -11.906  -12.782  -13.964   3608.04     3631.0       u 
 58421.353     99.0     99.0     99.0   4671.78     3631.0       g 
 58422.605     99.0     99.0     99.0   4671.78     3631.0       g 
