 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.36071  1.62873   7.64672       2.32581         4541.08422  0.02579  0.01259       0.091  0.25813     18.80221   6689.32413    -2.51121  0.97781  1212.15608  0.00352  58426.97707  50.08307  0.35632  18.69884  58437.51172 
    14.25923  1.59801   6.30144       2.03749           4225.475  0.00649  0.01642     0.12236  0.12641     18.26181    6848.5749    -2.37542  1.18445  1202.39068  0.00102  58427.11286  49.47847  0.02263  18.75259  58438.48438 
    14.46228   1.4502   8.86731       4.00249         3939.46808   0.1213  0.03055     0.21477  0.27003     17.38926   6251.05692    -2.80231  0.51429   2394.2293  0.00014  58426.68597  50.69431  1.75474  18.57576  58438.55707 
    14.18903  1.56018   8.22407        4.2663         4063.00135   0.0065   0.0381     0.19871  0.17043     20.53803   6077.77248    -4.07319  0.98831   2052.9125  0.19176  58425.41509  50.29302  0.05076  18.66455  58437.51172 
    14.26239   1.5834   6.10369       1.87219         4295.56797  0.02164  0.02575     0.05569  0.18161     19.25754   3020.14285    -2.95757  1.52158  1302.97815  0.01005  58426.53072  49.94648  0.18894  18.64193  58438.48438 
    14.06432  1.39037   4.77952       2.32514         4242.56404  0.01491  0.05058     0.11693  0.13038     20.98091   9535.99177    -3.53203  1.30556    1715.615  0.53166  58425.95625  49.83961  0.05869  18.63702  58440.61972 
    14.83952  1.80704   8.45955       2.54672         4244.12153  0.00688  0.02331     0.41668  0.10077      18.7064    6304.4716    -2.06125  0.28854  1170.62178  0.00283  58427.42703  48.23606  0.00145  18.71596  58437.51172 
    14.15306  1.90202   4.91197       3.58317         2507.57699  0.02678  0.01816     0.08964  0.24423     20.95098   3645.48061      -2.378  1.41954  1798.79346  0.49626  58427.11028  50.39999  0.34851  18.63596  58438.48438 
     14.4064  1.97499  10.97662       4.23202         3889.33739  0.05356  0.03117     0.23306  0.25152     16.63687   8381.85329    -3.09828   1.2389  2302.23798    2e-05     58426.39  50.62829   0.7198  18.57357  58437.51172 
    14.32606  1.61577   4.30455       1.32666         4804.14905  0.00157  0.01197     0.10851  0.45259     19.80665   4393.42301    -2.80437  1.08198  1672.49572  0.03559  58426.68391  50.56349  0.03454  18.68865  58437.51172 
     14.2326  1.69785   9.62753       4.13718           4140.401   0.0032  0.02212     0.49196  0.10102     19.83565    6732.2685    -2.77535  1.44297  1057.78541  0.03805  58426.71293  48.21703  0.00079  18.59766    58437.698 
    14.29786  1.65047   9.06987       3.70731         3999.54441  0.03005  0.05822     0.10567  0.12047     16.54998   9088.24741    -4.11975  1.03344  1641.50497    2e-05  58425.36853  49.65226  0.08395  18.67583  58437.51172 
      14.602  1.72969   7.93826        2.4538         4467.30824   0.0033  0.02314     0.42451  0.15005     16.49039   8017.98657    -3.13149   0.5221  1002.69716    2e-05   58426.3568  49.55387  0.01968  18.51897  58437.51172 
    14.45764  2.11966   8.55214        2.0799         4421.59921   0.0015  0.02783     0.17513  0.10223     16.80713   5565.46676    -2.25272   1.1559  1315.17226    4e-05  58427.23556  48.63514  0.00063  18.62553  58437.51172 
    14.25063  1.65831   9.01702        3.2107         4442.12043  0.02623  0.02468     0.39232  0.26678     19.86947   6788.86195    -3.98194  1.39232  1566.03517  0.04113  58425.50634   50.3203  0.37488  18.66945  58437.51172 
    14.44591  1.94736   7.45566       1.87324         4519.73537  0.00437  0.03877     0.44355  0.11962     18.44185   7334.15062    -2.88667  1.00544  1337.50396  0.00154  58426.60162  49.45818  0.01176  18.88446  58438.48438 
    14.98881  2.00398   9.69532       2.78087         4498.70636   0.0752  0.01568     0.30416  0.10982     18.74015   5822.98497    -2.87079  0.22242  1021.29689  0.00305  58426.61749  48.95681  0.10943  18.72155  58438.48438 
    14.17033  1.57441   7.54799       2.36387         4575.62684  0.03205  0.01188      0.4747  0.20286     19.68167   8806.34282    -3.97083  1.55839  1070.76163  0.02669  58425.51745  49.84908  0.33105  18.70983  58438.48438 
    14.30705  1.84025  10.29584       3.63903         4348.48097  0.00256  0.01041     0.11434  0.22768      17.9308   4513.19514    -2.89785  1.46885  1017.45233  0.00047  58426.59043   49.8698  0.03066  18.56134  58437.51172 
    14.51829  1.61823   9.31815       3.75848         3939.85413  0.00169  0.03388     0.19701  0.15305     17.07753   4835.52431    -3.58162  0.49508  1383.43985    7e-05  58425.90666  49.85378  0.01059  18.83677    58437.698 
    14.33029  1.84597    8.8339       2.82484         4350.62799  0.01562  0.02999     0.09007  0.10498     16.18439   8765.93691    -2.67966  1.50145  1007.95158    1e-05  58426.80862  48.68701  0.01254  18.68708  58437.51172 
    14.15709  1.68234   8.23853       4.04755         4057.38652  0.00633  0.01435     0.18901  0.10731     20.63383   6132.93938    -2.02449  1.55206   1004.2783  0.23909  58427.46379  48.82848  0.00709  18.52926  58438.55707 
    14.09416  1.27595   7.26385       2.97586           4203.867  0.00309  0.01066     0.19189  0.20709      16.8273   7249.91592    -2.69505  1.21629  1213.87387    4e-05  58426.79323  49.97044  0.03281  18.51273    58437.698 
    14.62808  1.58282   7.25475       2.89826          3964.0772  0.02661  0.02112     0.22788  0.19648     20.50995   8183.34138    -3.11678  0.35708  1508.48977  0.17975   58426.3715  50.12693   0.2626  18.85018  58437.51172 
    14.29027  1.64738   3.88473       1.09451         5732.61776  0.00194  0.01083     0.10933   0.4921     17.71882   4476.79812    -2.73296  1.51248  1726.43991  0.00029  58426.75532   50.6144  0.04499  18.53011  58438.48438 
    14.52035  1.69264   9.97734       4.04084         4532.28229  0.01426  0.03012     0.22819  0.13912     18.88384    5895.7899    -2.90934  0.57253  1600.48147  0.00425  58426.57894  49.87209  0.06954  18.73917    58437.698 
    14.34994  1.53155   8.46302       3.88894         3982.10098  0.05313  0.02771     0.25116  0.18098     18.50331   8170.95555    -3.21286  0.75731    1109.627  0.00177  58426.27542  49.80445  0.46113  18.77081  58437.51172 
    14.46902  1.87848  10.60694       3.84165          4504.6666  0.03516  0.01539     0.19764  0.20627      19.3055   9573.82994    -3.30525  0.72166  1120.80874  0.01123  58426.18303  49.89878  0.37169  18.52672  58437.51172 
    14.24902  1.60871   9.68039       4.48851         4394.00575  0.00242  0.02655     0.07161  0.12644     16.69038   8784.89823    -2.95417  1.48737   1024.2722    3e-05  58426.53411  49.33963  0.00847  18.67877  58438.55707 
     15.1167  1.77203   8.76315       2.57221         4321.70011  0.00421  0.02636      0.1598  0.18275     17.56656   8684.48569    -2.84782  0.16382  1809.85594   0.0002  58426.64046  50.23637  0.03712  18.82459    58437.698 
    14.08728  1.11834   5.14062       1.89933         4642.09698  0.00261  0.01592     0.06659  0.19807      17.0536   7311.63444    -3.67317  0.95726  1275.39891    6e-05  58425.81511  49.98622  0.02609   18.7334    58437.698 
    14.43698  1.62542   8.03587       3.02415         3671.78082  0.00739  0.03355     0.42395  0.14876     16.23381   7620.85313    -3.23971  0.64204  1471.05776    1e-05  58426.24857  49.87759   0.0432  18.77654  58437.51172 
     14.3343  1.78376   9.38412       3.44947         4250.12194  0.08034  0.02098     0.34175  0.12061     20.21221   6919.81362    -2.74725  1.15269  1160.95346  0.09056  58426.74103  49.35404   0.2258  18.58427    58437.698 
    14.67123  1.86062   9.46792       3.08006          4228.2818  0.02672  0.01848     0.09538  0.11385     17.17258   8849.13655    -2.56258  0.45197   1101.3517    8e-05   58426.9257  49.15536  0.05281  18.56112  58437.51172 
    14.52298  1.55418   8.03477       3.86456         3824.93551   0.0028  0.01857     0.08715  0.17549     20.21388   8211.19599     -2.6446  0.40536  1320.99674  0.09091  58426.84368  49.93302  0.02304  18.83871  58438.48438 
    14.25803  1.73029   7.93395       2.56759         4441.59551    0.005  0.03101     0.11384  0.10207     19.80755   6200.41932    -2.55469  1.54875  1112.36208  0.03567   58426.9336  48.46557  0.00198  18.74626  58437.51172 
    14.34548  1.71944   4.96218       1.51485         5282.90178  0.01082  0.01868      0.1823  0.20864     17.43553   6316.73563    -2.14782  1.47246  1198.36741  0.00015  58427.34046  49.96364  0.11611  18.66563  58437.51172 
     14.1306   1.5106   9.17341       4.50758         4223.75385  0.00177  0.01316     0.41695  0.14438     19.03591     8889.037    -2.19605   1.5149   1122.0763  0.00603  58427.29223  49.60899  0.00956  18.59797  58437.51172 
    14.42552  2.11241   8.49653       2.19124         4457.45533  0.06917  0.01565     0.11891  0.13901     17.43737   7546.49281    -2.63314  1.05224  1003.51602  0.00015  58426.85514  49.46566  0.33643  18.77272  58437.51172 
    14.50551  2.01757   9.66005       2.56954         4505.88982  0.02292   0.0258     0.06706  0.12047     18.76637   9322.27596    -3.49453  0.71695  1302.30864  0.00324  58425.99375  49.45122  0.06404  18.74217    58437.698 
    14.47671  1.57486    6.4769        1.8608         5020.12636  0.00369  0.01438     0.21279  0.28692     18.59022   3950.60154    -2.75562  0.61021  1539.30572  0.00216  58426.73266  50.33619  0.05659  18.66416    58437.698 
    14.57262  2.11424   9.33139        2.8836         4011.93956  0.10792  0.01131     0.04132   0.2909      19.8657    8556.3801    -2.99093  0.67722  1065.16212  0.04078  58426.49735  50.02198  1.67729  18.64389  58437.51172 
    14.24067  1.53569   5.79052       3.80462          2155.3732  0.01009  0.02566     0.26908  0.52536      17.3818   9000.01863    -2.79491  1.42746  3176.38768  0.00013  58426.69337  51.16135  0.24306  18.57882  58437.51172 
    14.24796  1.52423   7.95247       2.53026         4495.98617  0.01581  0.03061     0.17733  0.10931     18.97967   9430.88827     -2.4098  1.20945   1540.8123   0.0053  58427.07848  49.29349  0.02195  18.59278  58437.51172 
     14.1684  1.72422   9.46404       4.80204         4034.80038  0.00204  0.01322     0.08997  0.29405     20.29534   8771.98811    -3.12479  1.36416  1478.82976  0.10966  58426.36349  50.31132  0.03206  18.78035  58437.51172 
    14.76223  1.77961   9.68187       3.27977         4492.83979  0.00258  0.01355     0.10866  0.18463     16.89262   3108.05864    -2.38923  0.34459  1106.86531    4e-05  58427.09905  49.81649  0.02314  18.82529  58437.51172 
    14.20661  1.34771   3.72634        1.4054         5163.14805  0.02237  0.02673     0.30655  0.12544     17.65025   6246.74868    -2.41105  1.16163  1239.22632  0.00025  58427.07723  49.49054  0.07555  18.67707  58437.51172 
    14.18411  1.78203   6.90998       2.99657         3888.01052  0.00214  0.02664     0.33152  0.12021     20.80879   9198.02087    -2.51249  1.44145  1321.71151   0.3577  58426.97579  49.45912   0.0059  18.62597    58437.698 
    14.58451  1.88052   8.04225       2.11728         4543.04441  0.00265  0.01656     0.07836  0.25921     17.80205   8649.38279    -3.39402  0.61307  1204.29179  0.00035  58426.09426  50.07931  0.03681  18.73331    58437.698 
    14.71008  1.47348   4.81972       1.15407         5279.69851  0.03072  0.03551     0.20954  0.22135      17.8808   8429.30918    -5.06071  0.30062   1938.4976  0.00042  58424.42757  50.41467  0.35606  18.82332  58437.51172 
    14.27874  1.93909  10.84259       4.61741         3957.79005  0.04666  0.03313      0.2621  0.10023     16.50503   9964.38333    -3.13506  1.54633  1360.51733    2e-05  58426.35322  48.16926  0.00624  18.67698  58437.51172 
    15.01282  1.79399   8.68349       2.51032         4697.11879  0.00352  0.01316     0.07035  0.16991     17.34959    3857.4765     -2.5632  0.20417  1112.68354  0.00012  58426.92508  49.75857  0.02737  18.65955    58437.698 
    14.54895   1.6116   9.60849       4.71293         3850.50989  0.05678  0.01496     0.10699  0.45075     16.13519   8351.35639    -3.21166  0.49555   2034.0589    1e-05  58426.27662  50.73232   1.2421  18.55622  58437.51172 
    14.46038   1.8426    7.0625       1.49738         5593.51777  0.02493  0.01664     0.06722  0.41778      16.6912   3679.85508    -3.94916  0.87352   2126.1737    3e-05  58425.53912  50.74842  0.51789  18.77097    58437.698 
    14.28008  1.59009   6.15659       2.00837         4843.32315  0.01285  0.01318     0.15297  0.14635     18.68863   7689.40867    -1.84619    1.538  1002.28429  0.00271  58427.64209  49.52642  0.07204  18.87773  58437.51172 
     14.2602  1.77672   9.92553       3.57327         4304.53812  0.00223  0.01565     0.12364  0.14123      17.5228   9662.61557    -3.21572  1.33584  1168.13648  0.00019  58426.27256  49.61751  0.01137  18.67556  58437.51172 
     14.3277  1.96267   11.1899       4.01911         4087.99545  0.00285  0.01149     0.06765  0.36093     16.65138   5712.40193    -2.97135  1.46852  1525.09617    2e-05  58426.51693  50.41319  0.05319  18.77947  58438.48438 
    14.75882  1.90595  10.73066       4.21735         4298.28083  0.00134  0.01364     0.07152  0.31491     18.51726   5973.82914    -2.98518  0.35336  1501.01154  0.00183   58426.5031  50.35084  0.02243  18.76338  58437.51172 
    14.56641  1.45003    7.7084       3.02482         4272.61296  0.00127  0.01368     0.16077  0.31732     19.92606   3975.22408    -2.56153  0.41952  1547.74983  0.04686  58426.92675  50.38033  0.02134  18.65679  58437.51172 
    15.16574  1.66519   8.76501       4.44289         4005.32395  0.01656  0.01264     0.42651  0.53032     20.59996    7596.8302    -4.24766   0.1005  2041.31861  0.22115  58425.24062  50.77975  0.40113  18.66514  58437.51172 
    14.40562  2.10604   9.09295       2.46746         4580.79988   0.0027   0.0129     0.05005  0.17147     20.02476   4418.44194    -1.85417  1.49688   1110.4649  0.05881  58427.63411  49.76417  0.02132  18.81843    58437.698 
     14.4174  1.91283   9.31232       3.26675         4077.79002  0.06131  0.01381      0.1233  0.44099      20.2316   6568.46367    -3.23038  0.83027  1773.28705   0.0947   58426.2579  50.60683  1.32189  18.67327  58437.51172 
    14.37183   1.7811   8.47065       3.70887         3192.90038  0.00651  0.01126     0.30948  0.34578     16.56949   7446.03316    -3.26089  0.91942  1572.57205    2e-05  58426.22739  50.42514   0.1175  18.75702  58438.48438 
    14.20865  1.58824   9.78122       4.49022         4235.25778  0.01298  0.02872     0.18979  0.11809     18.93709   4950.35135    -3.40822  1.31305  1430.74377  0.00481  58426.08007  49.48555  0.03252  18.61404  58437.51172 
    15.12053  1.71008   9.63831       3.69188         4220.57872  0.01499  0.01616     0.22781  0.28912     17.17242   3296.84359    -3.53394  0.13762  1191.31323    8e-05  58425.95434  50.11671  0.23166  18.71514  58438.55707 
    14.96587  2.01389  10.67867       3.50844         4333.34573  0.07258  0.01437     0.26088  0.11834     18.15929   9382.92607     -2.4483  0.24816  1018.27818   0.0008  58427.03999  49.19538    0.184  18.66928  58437.51172 
      15.025  1.89856   5.30432       1.18544         5878.35709  0.01325  0.02073     0.46222   0.3129     18.79421   7404.19052    -4.36604  0.23313  1751.53336  0.00346  58425.12224  50.48249  0.21985  18.68089  58437.51172 
    14.48947  1.45289   6.58563       2.08692         4478.35302  0.01909  0.01347     0.23622  0.44117      19.8571   9361.20069    -4.27522   0.4836  1790.72748  0.03998  58425.21306  50.61544  0.41174  18.70586  58438.55707 
    14.30254  1.78457  10.29422        3.6219         4448.95268  0.00261  0.01773     0.44067  0.36459     16.92675   6459.27832     -4.0979  1.48615  1788.45419    5e-05  58425.39038  50.55493  0.04917  18.65769  58438.48438 
    14.18179  1.66134   8.22174       3.36578         4231.49416  0.00108  0.02791     0.45791  0.12519     20.55424   9688.24553     -2.6494   1.5319  1470.73098  0.19905  58426.83888  49.63566  0.00363  18.73434  58437.51172 
    14.19758  1.48828   5.28749       1.75426         5140.33566  0.01362  0.01161     0.29461  0.18189     16.87739   7330.06759    -1.85855   1.4803  1123.39315    4e-05  58427.62973  49.81877   0.1192  18.63312  58438.55707 
    14.37663  1.75403   8.70229       3.56865         4167.71252  0.00261  0.01209     0.05895  0.19601     20.51847    9461.2102    -2.76214  0.84039  1074.03433  0.18332  58426.72614  49.83034  0.02563  18.74899  58438.55707 
    14.25885  1.18559   5.68513       2.79352         4260.21491  0.01817  0.01212      0.4026  0.23972     20.65635   6121.82603    -2.85084  0.53796  1392.66061  0.25181  58426.63744  50.16862  0.23155  18.71353  58437.51172 
    14.81374  1.57725   9.49719       4.73375         4138.56721  0.01455  0.01769     0.02422  0.22647     18.94376   8857.77979    -3.25093   0.1942  1566.46974  0.00488  58426.23735  50.24182  0.17344  18.84283  58437.51172 
    14.60627  1.39244   5.79527        1.9816         4700.91576  0.00544  0.01148     0.01604  0.41542     17.06431   7396.11424    -4.71271  0.34394  1005.34441    6e-05  58424.77557  50.09614   0.1125  18.65318  58437.51172 
    14.34849  1.50065   5.65172       4.07049         3118.93946  0.00738  0.02764     0.32157  0.31389     20.90293   9984.35122    -3.33842  0.51375  2383.31232  0.44428  58426.14986  50.75121  0.12284  18.92966  58438.55707 
    14.41378  1.71194   8.22646       2.54425         4500.11595  0.00527  0.02298      0.2763  0.10076      18.8078   9290.38307    -2.41553  0.89941  1187.00951  0.00357  58427.07275  48.24519   0.0011    18.599  58438.48438 
    14.09154  1.34985   7.62965        3.1048         4035.31829   0.0273  0.02077     0.20495  0.26682     19.18129   3024.88795     -3.9635  1.31016   1832.6394  0.00843  58425.52479   50.4569  0.39018  18.65809  58437.51172 
    14.24457  1.32896   8.09566       3.42481         4409.25338  0.00179  0.01136     0.15015  0.20988     16.20681   7704.31022    -2.79503  0.77485  1222.84018    1e-05  58426.69325  49.98465  0.01939  18.78414  58437.51172 
    14.31472  1.72083    9.5246       3.66085          4329.8685  0.00209  0.02881     0.17876  0.23626      17.7768   4725.74496      -3.022  1.07729   1911.4852  0.00033  58426.46628  50.43645  0.02625  18.73731  58437.51172 
    14.13008  1.66404   5.18624       2.44854         4570.97297  0.00166  0.02563     0.06933  0.15987     21.02404   6322.79602    -3.73577  1.35668  1015.30244  0.58718  58425.75251  49.62677   0.0114  18.73974    58437.698 
    14.49456  1.82105   9.43793       3.96375         3584.15362  0.00858  0.01923     0.39193  0.22382     19.93045   9537.31816    -3.35092   0.6562  1516.18134  0.04733  58426.13736  50.20722  0.10081  18.63451    58437.698 
     14.3416  1.66708   6.79739       1.90407         5064.58667   0.0048  0.01302     0.21821  0.19893     19.04204   8047.96805     -2.6614   1.1954  1238.69732  0.00612  58426.82688  49.96359  0.04819  18.45497  58437.51172 
    14.72079  1.81326  10.06024       4.07595         4205.70357  0.01334  0.02373      0.0518   0.1573     17.45773   7451.01536    -3.78814  0.37279  1056.54941  0.00016  58425.70014  49.64633  0.08875  18.63799  58438.48438 
    14.19724  1.55353    7.7788       2.58086         4488.82678  0.02629  0.01696     0.22021  0.11269     18.13408   9593.64871    -2.62278   1.3868  1072.88708  0.00076   58426.8655  49.09879  0.04806  18.75224  58437.51172 
    14.37214  1.58234   4.86446       1.40946         5459.36558   0.0023  0.01858     0.04334  0.26739     18.51621    3786.6147    -2.51085  0.91515  1359.00809  0.00182  58426.97743  50.19813  0.03294  18.63366  58437.51172 
    14.19881  1.43831    7.1961       2.95992         4417.00073  0.03099  0.01023     0.03049  0.37253     20.45805   7107.56127    -2.91386   1.1075  1161.42578  0.15951  58426.57442  50.18709  0.59256  18.63443  58437.51172 
    14.46558  1.93426  10.47036       3.66641         4211.01844  0.09785  0.02283     0.13321  0.17684     19.29173   5516.28669    -3.64607  0.82505  1173.10575  0.01088  58425.84222  49.83568  0.81651  18.67181  58437.51172 
    14.17409   1.2388   4.78545       1.83228         4861.58125  0.01909   0.0225     0.11543  0.12193     19.03135   8614.92595    -2.71726  1.03186  1080.97358  0.00597  58426.77102  49.31563  0.05665  18.78595  58438.48438 
    14.97646  1.81029   9.11508       2.78664         4448.56883  0.00715  0.02116     0.27262  0.12472     17.85979    5798.7915    -2.39655  0.22681  1082.08037   0.0004  58427.09173    49.362  0.02355  18.74534  58434.77628 
    14.53764   1.7651   4.37321       1.40032         4938.99079  0.00493  0.01213     0.18026  0.38434     18.50166   6137.30202    -3.38863   0.6509  1027.43155  0.00176  58426.09965  50.09075  0.09658  18.76478  58438.55707 
    14.31951  1.55965   8.24073       2.76288         4523.50764   0.0108  0.01527     0.14573  0.13457      18.4338   5906.80959    -2.36654  0.81551  1210.79971  0.00151  58427.12175  49.58462  0.04744  18.55219  58438.48438 
    14.33611  1.66594   7.79041       2.87605         3519.37819    0.007  0.03126     0.31004  0.15164     16.23611   5114.57808    -2.94423  0.80596  1715.09751    1e-05  58426.54405    50.031  0.04286  18.58797  58437.51172 
     14.4362  1.91033   7.79788       2.04244         4705.56553  0.00529  0.03453     0.16793  0.26825     16.70288   7961.82642    -4.37228  1.13967  1339.39422    3e-05    58425.116  50.18691  0.07607  18.58789    58437.698 
    14.30806   1.9213   9.68571       3.10157         4331.52032   0.0204  0.01238     0.03012    0.353     19.54927   6994.58956    -3.82988  1.54298  1144.15576  0.01968   58425.6584  50.15602   0.3742  18.63852    58437.698 
    14.49791  1.76472  10.30795       3.33759         4325.57906  0.15553  0.02016     0.23068  0.13381     17.59405   8834.23665    -2.26777  0.72959  1401.89551  0.00022  58427.22051  49.70373  0.67065  18.72637  58437.51172 
    14.52237  1.56954   7.07777       4.14846         3801.87953  0.00591  0.02873     0.35976     0.17     20.88547   9064.79194    -3.45646  0.38593  1461.27455  0.42678  58426.03182  49.99571  0.04594  18.77054  58438.55707 
    14.69844  1.68137    9.4932       3.69868         4283.26269  0.00571  0.03455     0.28608  0.14892     18.36013   6798.82492    -2.82636   0.3756  1496.76252  0.00127  58426.66192  49.89381  0.03345  18.69796    58437.698 
    14.24023  1.80279  10.55505       4.52951         4348.45467  0.04978  0.01886     0.04848  0.16323     16.91432   9945.33774    -3.51059  1.50228  1154.81815    5e-05  58425.97769  49.75716  0.35775  18.76258  58438.48438 
    14.26885  1.83654  10.75209       4.87517         4263.86488  0.00198   0.0169     0.23163  0.26004     17.46631   9911.16597    -3.07824  1.31781   1518.4625  0.00016  58426.41004  50.28209  0.02756   18.6008    58437.698 
    14.27524  1.82264   7.79783       3.17419          4149.5258  0.00299  0.02785     0.13999  0.20926      20.7117   9376.48509    -3.31562   1.5549   1490.7785  0.28604  58426.17266  50.15502  0.03217  18.66714  58437.51172 
    14.52111  1.52585   7.83763       3.41453          4130.9421   0.0371  0.01879     0.26774  0.15235     20.38835   8314.33681    -2.53582   0.4177  1143.94691  0.13586  58426.95246  49.68405  0.22958  18.64427  58437.51172 
    14.16424  1.43577   5.94846       4.27601         3561.51705  0.00702  0.03893     0.24459  0.11908     20.97961   9678.48195     -3.5889  0.71458  1692.98435  0.53008  58425.89938  49.65212  0.01843  18.69101  58440.61972 
    14.27004  1.55691   7.08892       2.19034         4942.26918  0.01691  0.01373     0.19326  0.26927      17.0368   4304.54027    -3.51747  1.32646  1133.93283    6e-05  58425.97081  50.04392  0.24396  18.44527  58438.48438 
    14.68611  1.58932   8.85017       3.24043         4414.68001  0.00485  0.01998     0.17262  0.18487     16.00671   6263.41672    -3.60788  0.36091  1120.24123    1e-05  58425.88041  49.82783  0.04357  18.75545  58438.48438 
    14.57326  2.07184   7.85044       1.83787         4425.51676  0.02685  0.01172     0.06424  0.40799     18.57608    4057.8973    -3.02999   0.8597  1524.40067  0.00209  58426.45829  50.45219  0.54877  18.86972  58438.48438 
    14.46715  1.36845   8.41671        4.7275         3826.28979   0.0186  0.02093     0.07481   0.1188     17.83917    9473.0711    -2.81284  0.41865  1173.96972  0.00038  58426.67544  49.32847  0.04819  18.80278  58437.51172 
    14.84919  1.98188   7.98229       2.08393         4735.52359  0.00141   0.0117     0.37877  0.23105     19.43597   6828.62086    -2.90166  0.33852  1046.47288  0.01516  58426.58662  49.90186  0.01721  18.59184  58437.51172 
    14.85641  1.62195   8.32052       2.63958         4180.49154  0.04951  0.01216     0.18526  0.39298     18.20839    8309.2103    -2.41922  0.27442  1720.24243   0.0009  58427.06906   50.5455   0.9849    18.697  58438.48438 
    14.33591  1.67882   6.01422       1.88828         4681.81317   0.0073  0.02021     0.06941  0.13473     19.49152   7838.64248    -2.67861  1.07117  1133.01205  0.01723  58426.80967  49.52863  0.03221  18.65387    58437.698 
    14.17223  1.43221    5.2331       1.49479         4995.80423  0.00364  0.01565     0.17135  0.27724     20.03686   8355.59752    -2.79088  1.36321  1708.51893  0.06048   58426.6974  50.41251  0.05405  18.46872  58437.51172 
    14.77542  1.53654   7.16264       3.23495         3579.06771  0.06481  0.01484     0.14967  0.19048     20.34195   8597.69892    -2.95893  0.22439  1238.78065  0.12209  58426.52936  49.93564  0.61043  18.73944  58437.51172 
    14.87102  1.76918   7.23968       2.09785         4772.28311  0.00218   0.0162      0.1711  0.10616      17.0341   8415.62015    -2.36143  0.24189  1038.35477    6e-05  58427.12685  48.79257   0.0021   18.8201  58438.48438 
    14.63614  1.44263   8.41675       3.82266         3945.19297  0.00207  0.02481     0.18048  0.25698     17.76896   7801.33073    -3.59429  0.30864   2003.5051  0.00033  58425.89399  50.51749  0.02841  18.60717  58438.48438 
    14.38029  1.68626   7.89028       2.38636         4453.44436  0.03459  0.01618     0.07001  0.12605     16.11524   4736.30633     -2.1695  0.85016   1016.1125    1e-05  58427.31878  49.32703  0.11926  18.57138    58437.698 
    14.38803  1.88692   9.82133       3.66834         4279.28357  0.00142  0.01326     0.15842  0.18485     20.08653   5864.50768    -2.90568  0.89987  1014.14637   0.0678   58426.5826  49.74134  0.01279  18.73829    58437.698 
    14.30614  1.78442    7.3973       2.13814         4523.28615  0.05696  0.01598     0.10242  0.12424     16.83459   6265.51021     -2.1521   1.3468  1154.90377    4e-05  58427.33618  49.41115  0.18451  18.58657  58437.51172 
