 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15018  1.70894  2.08664       2.51169         2168.46511  0.20783  0.17925     0.03017   8.68643     18.84321   7715.57809    -49.7383  0.41376   4763.66002  0.00387  56870.70164  51.94217  13.43917  18.88972  56895.54454 
    14.00265  1.78537  1.57004       2.76817         2478.53323  0.09547  0.01163      0.0404  26.90248     20.18573   9169.19823   -52.72347  1.49094  11007.74473   0.0852  56867.71647  52.76757   7.73429  19.62677  56928.93027 
    14.76501  1.87479  1.58874       3.99948         2164.60086  0.36342  0.01727     0.26086    5.9682     19.18038   8049.36212    -4.07707  1.09325   8163.21646  0.00842  56916.36287  52.37193  21.52726   19.1461  56913.52147 
    14.80214  1.78251  2.83685       4.50069         2828.26349  0.00353  0.27565     0.31682   0.87613     17.93978   6497.88656   -13.87058  0.46882  10867.68759  0.00048  56906.56936  52.34604   0.11117  19.42871  56926.36214 
    14.46616  1.66138  1.32926       0.52191         4835.39684  0.00358  0.20883      0.0103   1.15324     18.02944   4070.78185    -8.14649  1.31882  11359.60514  0.00059  56912.29345  52.43612   0.12703  19.48395  56926.36214 
    14.59778  2.08053  1.34466       3.58685          2099.6368  0.00807  0.08758     0.25453   2.76772     18.62069   8832.43337     -11.521  1.56602   7838.28333  0.00232  56908.91894  52.24642   0.38858  19.62685  56928.93027 
    14.49828  2.00696  1.83316       3.05091         2381.16856  0.02031  0.01723     0.03174  18.41618     19.34505   7707.32079   -24.81005  1.08559   8423.83511   0.0123  56895.62989  52.50477   1.53396  19.53121  56926.36214 
    14.32449  1.71838  1.34902       0.86798          2228.7735  0.00244  0.08092     0.01407   3.99054     20.24508   3365.04602   -27.31027  0.81739  12382.26691  0.09768  56893.12967  52.68889   0.13024  19.38013    56923.794 
    14.15937  1.74269  2.09507       4.66291         2294.32548  0.00923  0.02348     0.02457  15.09833     18.55734   3858.41724   -53.60627  0.91058   3955.68885    0.002  56866.83367  51.83136   0.67035  18.93354  56908.38521 
    14.79364   2.1048  3.58598       2.91283         2091.58479  0.00858   0.0764     0.18598   1.38577     16.70616   6883.19147   -11.06298  0.53089   9104.37764    3e-05  56909.37696  52.27526   0.32723  19.45423    56923.794 
    14.42918  1.63524  1.19513       0.78905         4142.15026  0.00465  0.06052     0.02334  65.01498     18.85674   9711.65736  -159.69297  0.14369   3258.04103  0.00399  56760.74697  51.77362   0.43561  19.36988  56926.36214 
     14.5804  2.02097  2.45638       4.47619         2565.32534  0.43074  0.16508     0.26617   2.21596     17.57463    7186.3593   -29.75996  0.65163   7879.41424  0.00021  56890.67998  52.22093  19.34349  19.60075  56920.52002 
     13.8301  1.66761  2.78056       3.54429         2168.69777  0.19763  0.01809     0.04451  13.30228     20.00454   5698.85154   -46.01242   0.7308   4387.35224  0.05614  56874.42752  51.91023  13.99743  19.60787  56925.52002 
    13.87922  1.20543  1.39275       1.82119         2422.88274  0.04946  0.12483     0.44747   3.87986     17.50118   5252.61655   -48.54743  1.19459   7127.45243  0.00018  56871.89251  52.20583   2.62167  19.53749  56916.08961 
    14.79401  1.67874  2.76664       2.44709         2351.75194  0.02749  0.08621     0.11687   2.21793     18.57494   4785.55954   -15.52857  0.37356   8928.15052  0.00209  56904.91137  52.32959   1.23497  19.44904  56925.43994 
    14.55733  1.60656  1.11561        1.9562         2231.27439  0.00974  0.04131     0.05983   3.49856     16.31976   7965.79036    -6.39986  1.28959   9064.65494    1e-05  56914.04008  52.40223   0.50165  19.14193  56910.95334 
    15.15329  1.45247  1.81077       4.55509         2342.76465   0.2512  0.11156     0.36865   1.36571     17.20573   7568.68805    -8.04701  0.19218    8755.2429    9e-05  56912.39293  52.23889   9.52232   19.6698  56903.24894 
    14.71461  1.72821  1.31874        3.4613         2497.04532  0.11745  0.01062     0.38946  21.33354     17.74274    5710.4355   -12.28642  0.93819  10436.92106  0.00031  56908.15352  52.70296   9.12107   19.2939  56913.52147 
    14.15249  1.83452  3.02976       0.27737         4927.82627  0.01087  0.10891     0.06802   2.10017     16.64917   8049.65872   -29.94909  1.37901  10979.88351    2e-05  56890.49085  52.50157   0.47972  19.41831  56918.65774 
    14.65915  1.77566  2.84618       4.92111         2455.78851  0.39299  0.13015     0.15322   1.93388     16.68166   6754.19819   -17.38045  0.56806   8203.40332    3e-05  56903.05949  52.23646   16.8741  19.20664  56920.43994 
     14.7333  1.46026  0.73067       1.62709         4463.37166  0.16832  0.01438     0.05021   5.78922     18.79176   5878.23328    -5.81681  0.74477   6975.76518  0.00344  56914.62313  52.23215   9.89657  19.32749  56892.97641 
    14.45767  1.54271  2.61483       1.45842         2009.72697  0.00367   0.2707     0.02154   1.66933     17.79778   8208.88045   -30.16748  0.32519  10210.68674  0.00035  56890.27246  52.40451   0.14962  19.02496  56910.95334 
    14.30911  1.18625  1.63831       3.61579         2743.30156  0.05627  0.02736     0.29401  16.64368     19.72128   6995.81035   -78.06084  0.23958   3745.48552  0.02924   56842.3791  51.79227   4.16783  19.43082  56908.38521 
    14.42751   1.8658  1.70873       1.79457         2155.99476  0.00135  0.06553     0.16189   4.47353     20.35859   7256.76794   -19.20127  1.29205  13135.26046  0.12686  56901.23867  52.75339   0.07457  19.87078  56926.36214 
    14.26732  1.57372  2.29089        1.8875         2265.07968  0.02024  0.02074     0.17335   8.57069     17.98478   7560.02714   -26.69181  0.74684   8869.44276  0.00054  56893.74813  52.48077   1.30472   19.6754  56920.43994 
    14.19856   1.6887  2.00805       1.70639         2221.62041  0.01647  0.07987     0.02832   3.38429     19.83614   5827.72458   -25.82118  1.42835  11711.90817  0.03809  56894.61876  52.62072   0.84058  19.63328  56918.65774 
    14.71216  1.76817  1.12847       3.67259         2323.63609  0.01817  0.02069     0.01712   6.46345     19.50294   7530.74563    -3.74653   1.2855   8775.76963  0.01769  56916.69341  52.44315   1.09749  19.65946  56926.36214 
    14.71743  1.74182  2.11402       4.77713         2704.52471  0.00362  0.01833     0.02864  11.27194     16.43816   6320.85279   -26.22289  0.40132   5321.93594    2e-05  56894.21705  52.06302   0.24753  19.65989    56923.794 
    14.76814  1.81992  2.25062        0.2322         3280.78699  0.42494  0.01543     0.05336  23.34635     18.09524   5670.70914    -25.1349  0.57556  15497.56431  0.00069  56895.30504  53.05357  33.55367  19.73478  56926.36214 
    14.54202  1.76841  2.04015        3.3825         2654.72755  0.00176  0.15617     0.01049   3.01445     16.42577   5505.56707   -30.11225  0.53178   8546.39849    1e-05  56890.32769  52.33255   0.08703  19.46811    56923.794 
    14.27525  1.61459  3.04527       0.69028          4592.0532  0.01107  0.11001     0.05372   1.37372     18.29326   7910.15101   -21.15398   0.6088  10105.20011  0.00109  56899.28596  52.36441   0.42057  19.82119    56923.794 
    14.49444  1.67409  1.19401       4.42745         2871.89262  0.01133  0.01038     0.33053    16.901     18.45204   4921.04674   -28.89031  0.89661   3543.33224  0.00157  56891.54963  51.74538   0.84141  19.62369  56926.36214 
    14.84205   1.9644  3.09375       3.23899         2483.75975  0.02294  0.01416     0.03178   3.76739     17.40115   8009.32907    -4.18166  0.56673   5594.94459  0.00014  56916.25828  51.99206   1.20637  19.75863  56928.93027 
    14.27841  1.74518  3.22151       4.39811         2513.42985  0.00459  0.05176     0.01443   3.95101     18.35599   4511.97413    -35.6676  0.66677    6158.2013  0.00126  56884.77234  52.08102   0.24466  19.24044  56916.08961 
     14.5144  1.88335  2.62089       1.84831         2433.50499  0.00368  0.01199     0.07107   7.23557     18.21298   8692.81537    -14.0444  0.74226   6418.82493  0.00091  56906.39554  52.18307   0.22814   19.7455  56931.43994 
    14.50417  1.33309  2.58654       1.65738         3027.48047  0.29982  0.08031      0.2654   1.42691     19.83181   8199.18827   -15.41859  0.44648   8470.36399  0.03772  56905.02135  52.21736  11.55534  19.51671  56916.08961 
    14.37659  1.54664  1.66861       3.67133         2804.71922  0.00515  0.03443     0.02846  16.28125     19.32161    5480.0971    -16.6683  1.25184   9728.56926  0.01165  56903.77164  52.61948   0.38016  19.58625  56921.22587 
    14.59329  2.02129  3.05108       4.24524         2238.08229  0.20417  0.01673     0.16547  15.46207      16.2406    7789.4957   -22.99904  0.79498  11718.71298    1e-05   56897.4409  52.77673  14.90484  19.64519  56926.36214 
     14.4578   1.9215  4.02463       3.26685         3072.51464   0.0034  0.11132     0.10817   0.46287      18.8333   4272.99633   -11.46059  1.24761   3961.06672  0.00378  56908.97935  51.31877   0.07565  19.32622  56918.65774 
    15.04696  1.53234   1.9209        2.1493         2825.86662   0.0952  0.03156     0.24138   4.63615     19.09408   5549.10249   -10.76433  0.22771   9805.29232   0.0069  56909.67561  52.50349   5.29163  19.09231  56867.29508 
    14.25709    1.752  2.02036       3.57187         2619.01065  0.00396  0.08228     0.05716   3.97393     19.18452   4788.59814    -53.0239   0.5913    9362.8053   0.0085  56867.41604  52.44561   0.21133   19.7501  56926.36214 
    14.43175  1.82364  2.85415       1.31522         4832.79212   0.0012  0.06486     0.05088    3.2193     19.20624   3647.83322   -36.58111  0.39932   7321.41142  0.00893  56883.85883  52.20646   0.06035  19.54936  56928.93027 
    14.65328  1.69969   2.0905       1.07393         3555.91372  0.01406  0.01336      0.0429   6.62308     19.54508   3110.23896   -13.64414  0.48312   6922.92322  0.01949   56906.7958  52.23969     0.854  19.22877  56918.65774 
    13.95383  2.00449  2.06096        2.2376         2347.24165  0.39566  0.01099     0.15034  45.33874     19.46516   3166.67506  -106.04481  0.95763   3686.98073  0.01621  56814.39513  51.85621   35.0402  19.81375  56918.65774 
    14.26148  1.76452  3.51738       4.65748         2094.21804  0.00156  0.13935     0.23713    1.9509     16.41887   9392.93916   -20.23034  0.76353   13983.2124    1e-05   56900.2096  52.70096     0.067  19.53657  56928.93027 
    14.47059    1.698  1.86638       3.21684         2216.21628  0.48427  0.16084       0.464   4.29082     19.11026   5498.82932    -26.7916   0.6406  12232.82839  0.00716  56893.64834  52.68679  26.37513  19.41221  56913.52147 
    14.67978  1.77331  3.35311        3.0675         2122.10544  0.28445  0.01454     0.12528   6.19168     19.01789   8353.73293   -19.20263  0.22314   5311.53912  0.00579  56901.23731  52.00253  17.00094  19.39333  56892.97641 
    13.87559  1.47823  1.33529       1.31531         2804.01878  0.01634  0.03192     0.01916  17.08604       19.593   7024.11352   -69.95546  1.05125    5807.2739  0.02176  56850.48448  52.17542   1.21657  18.95055  56900.68081 
    14.64485   1.8672  1.39842       4.98807         2635.68913  0.01969  0.17778     0.39183   1.72188     19.01922   8938.72244   -15.07828  1.12128  10236.49597  0.00581  56905.36166  52.41145   0.81239  19.78239  56921.22587 
     14.2223   1.8538  2.77364       3.93178         2412.03404  0.00382  0.08153     0.14129   2.14305     20.81836   6319.96264   -16.85082  1.22314   9092.45874  0.36567  56903.58912   52.3406   0.16968  18.87614  56882.70388 
    14.70363  1.92533  2.21829       1.69192         2994.13912  0.03336  0.01484     0.28187    6.2864     18.64151   3551.66098    -7.69444  0.87034   7273.49213  0.00243   56912.7455  52.27717   2.00129  19.08013  56913.52147 
    14.37701  1.89138  2.80151        2.4101         2036.12557  0.43979  0.04148     0.07345   5.60292     18.30341    6825.4897   -58.88439  0.30218   6641.71109  0.00112  56861.55555  52.18602  25.64959  19.83431    56923.794 
    14.74036  1.57728  1.21474       2.96131          2962.3644  0.00225  0.09954      0.1434   2.24192      19.3735   8678.67531    -4.05658  1.01114    12800.127  0.01313  56916.38336    52.644   0.10147  19.57988  56925.43994 
    14.35995  1.60984  2.15165        4.2969         2075.48127   0.0653  0.05782     0.27747   6.60911     19.61446   9716.83627   -20.83738  1.10098  11025.69084  0.02287  56899.60256   52.6437   3.96424  19.64652    56923.794 
    14.76456  1.44822  2.87763       4.27678         2585.68712   0.0285  0.01529     0.27352  13.19077     17.30976    4078.3752   -43.98503  0.09346    7055.1455  0.00011  56876.45491  52.32209   2.01493   19.4322  56910.95334 
    14.33354  1.63052  3.22505       4.28218         2375.85907  0.41079  0.20298     0.04664   3.98931     19.85969   7601.13887   -21.25274  1.46536  23036.55186  0.04022   56899.1872  53.22808  21.94014  19.67801    56923.794 
    14.47296  1.85139  3.04677       0.72004         4713.02563  0.14921  0.04031     0.01033   2.77043     17.43265   7324.03492   -13.25468  0.69315    7389.2964  0.00015  56907.18526  52.19531   7.18228  19.75266    56962.316 
    14.50466  1.94976  2.12276       1.08511         2098.09262  0.21736  0.02826     0.36222   4.04489     17.38209   5040.85101   -12.93892  0.97816   8145.84658  0.00013  56907.50102  52.32675  11.65284  18.53028  56892.97641 
    14.02637  1.72875  1.76069       4.30956         2506.45899  0.01151  0.02544     0.04037  23.88222      16.1945   4466.73393   -60.59826  1.27138   8692.98353    1e-05  56859.84168  52.55318   0.91223  19.72845  56928.93027 
    14.82286  1.65051   1.3842       0.64664         2943.36264  0.00133  0.03847     0.03259   4.97809     17.67127   6366.86957   -13.21494   0.3447  10319.93064  0.00026    56907.225  52.55589   0.07528  19.32039    56923.794 
    14.67283  1.50602  1.02335       1.81717         3663.69285  0.05178  0.01918      0.0642  10.47574     18.70937   3130.23624   -27.48883  0.42103   5979.99044  0.00285  56892.95111  52.15751    3.4888  19.69909  56931.55981 
    14.74697  2.13342  1.14883       3.15707         2563.03171  0.14967  0.25302     0.21692   1.99332     17.54201   3271.08814   -10.71663  1.33103  17107.51944  0.00019  56909.72331  52.87925   6.49194   19.7118  56928.93027 
    14.38214  1.66276  1.65512       0.54478         5469.88663  0.05982  0.01326     0.02226  15.72565     18.21188   5505.59929   -23.54671  0.61799   7436.33717   0.0009  56896.89323  52.38314   4.38195   19.5052  56920.43994 
    14.29675  1.49253  1.69971       4.58098           2194.876  0.00196  0.07923     0.01586   1.68963     20.79063   5541.97404    -6.48634   1.3815   8937.30801  0.34305   56913.9536  52.29067    0.0805    19.317  56918.65774 
    14.93292  2.11768  4.70504       4.00335         2828.44471  0.04137  0.02875     0.04832   2.59338     19.64163   6848.91475    -9.56226  0.38056   6368.76081  0.02434  56910.87768  52.05751   1.95198  19.62067  56905.81707 
    14.45044  1.63367  0.87652       3.09894         2899.54487  0.00203  0.01327     0.01121  14.84157     21.16262   9320.37496     -9.5084  0.81022  11472.85812  0.80788  56910.93154  52.75477   0.14699   19.7457  56926.36214 
    14.19047  1.30326  0.87104       2.82067         3053.65665  0.20625  0.24379     0.42428   1.62808     20.11462   5708.55562   -31.14285  1.36535  11112.43985  0.07234  56889.29709  52.47415   8.34269  19.54622  56898.11267 
    14.53365   1.5083  2.64154       2.48257         2207.30865  0.12605  0.32198     0.03848   1.10382     16.22631   7711.40159   -21.43151  0.40936  14428.61182    1e-05  56899.00843  52.63601   4.39023  19.35576  56916.08961 
    14.81528  1.30539  1.57265        1.1295         4671.95273  0.08787  0.03641     0.02128   3.10823     16.63137     9877.118   -11.25304  0.28263   8706.76777    2e-05   56909.1869  52.35258   4.37574  19.83997  56928.93027 
    14.43652    1.744  3.07314       3.82724         2493.88274   0.0364  0.01052     0.26415  16.31313     17.49668   7404.07726   -21.87718  0.77127   6629.83647  0.00017  56898.56276  52.28656   2.68549  19.45229  56908.38521 
    14.74044  1.85494   1.5987       2.79524         2757.82848  0.00165  0.03396      0.0528   3.49295     19.45645   9776.11178    -9.31319  0.77783    5939.8865  0.01589  56911.12675  52.03489   0.08518  19.79791  56925.55981 
    14.06288  1.53264   3.2169       3.80986         2496.82889  0.00463  0.02732     0.02875   3.60858     19.63165   9373.98373   -30.48475  0.69375   6605.80806  0.02379  56889.95519  52.13114   0.24072  19.82791  56928.93027 
    15.00645  1.76412  3.47784       0.91672         3474.91919  0.04231  0.03315     0.04982   7.66723     19.15217    8604.9885   -30.45378  0.08176   8956.67371  0.00789  56889.98616  52.47828   2.65936  19.84975  56928.93027 
    14.17654  1.78385   2.5572       2.40566         2957.49399  0.00193  0.03802     0.03347    8.7514     17.36078   7929.13577   -43.45348  0.95248    4081.7614  0.00013  56876.98646   51.8087   0.12484  19.63713    56923.794 
    14.35253   1.8058  0.84697       0.93668         4747.30923  0.05016  0.07991     0.01074   9.33237     16.32519   3128.65863   -41.08822  1.53053   7366.49056    1e-05  56879.35172  52.32772   3.29574  19.40042  56934.06654 
    14.08788  1.75718  1.77293       1.48043         3111.12224  0.04167    0.032     0.13006  18.18598     18.12563    3981.7133   -63.94051  0.96055   3427.61825  0.00074  56856.49943  51.72269   3.13966  18.98531  56925.43994 
    14.45989  1.87078  3.17177       0.77569          5085.3634  0.00954  0.12878     0.13752   1.25458     16.81516   9659.26532   -14.43338  0.95761   9669.44848    4e-05  56906.00656  52.31086   0.34989  19.33946  56903.24894 
     14.4496  1.57792   2.2316       4.16653         2091.00719  0.00943  0.14592      0.1462   1.52266     18.81634   9150.85129   -12.84988  1.06905  10381.12069  0.00364  56907.59006   52.4045   0.37234  19.38363  56908.38521 
    14.97026  1.99333  3.09275       2.04718          3265.3444   0.0281  0.03638     0.01495   6.33029     18.12969   6760.31732   -19.95763  0.27553  11126.09727  0.00075  56900.48231   52.6471   1.68844  19.63905  56921.22587 
    14.00762  1.74662   1.7353       2.48545         2739.89893  0.00568  0.16513     0.01713   3.05225     19.79639   6527.28935   -48.64284  1.56937   9558.28509  0.03476   56871.7971  52.43132   0.28145  19.77425  56926.36214 
    14.77011  1.72214   1.2155       4.71212         2466.14404   0.0513  0.15435     0.31457   2.45059     16.98476   6761.53169   -21.25342  0.54023  10915.17681    5e-05  56899.18652  52.51786   2.37839  19.62233  56925.55981 
    14.53608  1.57732   2.2303       3.56356         2330.62467  0.00502  0.10117     0.33525   2.24651     19.11504   8912.19862   -24.76435  0.46981   7519.64275  0.00724  56895.67559  52.18225   0.22656  19.83046  56926.36214 
     14.6802  1.65398  3.15763       2.94285         2897.72395   0.0534  0.07278     0.22601   1.79266     17.87068   4982.13868   -17.87353  0.39527   7682.80317  0.00041  56902.56641  52.16827   2.23442   19.8026    56923.794 
    14.61425  1.65264  2.55311       2.36119         2537.57089  0.00137  0.08744     0.04616   1.75745     17.72276   3049.50167   -13.40305  0.54091   8355.54508  0.00029  56907.03689   52.2382   0.05711  19.57334  56916.08961 
    14.23635   1.7203  4.02304       4.89485         2487.92811   0.0012  0.02446     0.13407   2.05303     17.58777    5798.5179   -14.24988  1.30922   4037.49508  0.00022  56906.19006  51.62935   0.05245  18.85664  56908.38521 
    14.04593  1.77161  2.32031       1.27902         2717.58693  0.00327    0.013     0.01414  22.57809     19.41877   9772.86271   -47.65403  1.36857   6238.89865  0.01457  56872.78591  52.26059   0.25689  19.56897  56918.65774 
    14.59464   1.8613  3.96712       2.54661         3463.71028  0.14927  0.10005     0.01668   3.88881     18.16196   5102.63202   -28.51003  0.42144  10573.58806  0.00081  56891.92991  52.54868    7.9175  19.31794  56910.95334 
    14.16924  1.86597  1.58593       3.89277         2118.46643  0.00805  0.03848     0.03207  15.79601     18.86119   6377.00593   -71.28173  0.82942   4412.94511  0.00404  56849.15821  51.93026   0.59052  19.58044    56923.794 
    14.55424  1.94624  3.62183        2.1826         2840.84969  0.03479   0.0171     0.10632   5.47025     16.00246   6428.00572   -14.20164  0.67724   4851.95967    1e-05   56906.2383  51.91071   2.01696  18.68584  56857.02255 
    14.20738  1.86334  1.93658       0.62479         3097.98997  0.02689  0.02463      0.0306  19.76617     16.63935   9036.60137   -89.19927   0.3835   4491.07469    2e-05  56831.24067   51.9643    2.0588  19.72455  56921.22587 
     14.2973  1.49929  2.10263       0.51073         3830.82364  0.11753  0.05181     0.04002  18.62123     16.81658   9760.69822   -24.28864  1.16849  21066.33767    4e-05   56896.1513  53.30185   8.89571  19.53761  56918.65774 
    14.20284  1.43201  1.68389       1.71645         2874.73959  0.00973  0.03112     0.11829  11.83761     19.83503   4439.55379   -37.87769  0.69884   9987.65145    0.038  56882.56225  52.61428   0.67286   19.3045  56918.65774 
    14.21225  1.48245  1.23742       2.40098         2483.46179  0.03589  0.06368     0.40906  27.83433     18.36714   9273.06298  -113.19253  0.30017   3254.62042  0.00129  56807.24741  51.71181   2.92519  19.58362  56926.36214 
    14.10705  1.75791  2.77918       0.30111         3793.48813  0.41527  0.22979     0.14606   1.74266     19.06988   6865.08045   -42.39016  0.82795  13896.06548  0.00653  56878.04978  52.67875  17.20557  19.63304  56921.22587 
    14.92316  1.75686  1.63949       3.74823         2698.05658  0.47011  0.11571     0.23738   2.18894     16.73133   5308.49679     -9.8338  0.53024  10020.24327    3e-05  56910.60614  52.42798  21.02784  19.53167  56925.55981 
    14.23349  1.68312  3.15536       2.21585         3035.70586  0.41562   0.1726      0.0294   1.78213     18.51486   5433.30266   -27.65673  1.00284  11392.36244  0.00182  56892.78321  52.50958  17.35465  19.43855  56925.43994 
    13.75892  1.60698  1.31841       0.09452         4139.75788  0.21004  0.11525     0.01044  51.27774     16.80196   9294.00247  -187.89155  0.51171   7225.45749    4e-05  56732.54839  52.44924  18.97543   18.7004  56895.54454 
    14.75221  2.06292  2.71314       3.12065         2491.10246  0.05739  0.08815     0.30476   1.60125     17.16129   5140.66286    -8.18629  0.90966   8271.61187    8e-05  56912.25365  52.21513   2.30752     19.16  56916.08961 
    14.42831  1.68975  1.96838       0.65454         4597.34231  0.47731   0.1954     0.06534   1.04579     17.66467   8004.27636   -11.75083  1.32442  11820.42413  0.00026  56908.68911  52.45298  16.25134  19.58809  56925.43994 
    14.72996   1.7925  1.43149       3.41626         2486.54636  0.14687  0.12168     0.01444   3.34941     17.64525   4026.11544   -22.67897  0.51502  11995.14986  0.00025  56897.76097   52.6402   7.47288  19.30138  56880.13574 
    14.26464  1.75224   2.6129       2.18994         2087.08244  0.04622  0.04047     0.02465   5.64807     18.42464   7615.45672   -32.07453   0.8737   6445.87618  0.00148  56888.36541  52.16089   2.70122  19.42493  56926.36214 
    15.12944  1.91948  1.90286       2.40049         3286.25796  0.00264  0.01042     0.05655  11.58584     17.13687   5128.01984    -3.22577   0.4032   8144.23511    8e-05  56917.21417   52.4351   0.18166  19.42749    56923.794 
    14.89758  1.66497  1.68293       2.03234         2504.65692  0.00469  0.04813     0.19538   7.21226     19.08869   8727.18177   -36.15123  0.19843   8082.35045  0.00681  56884.28871  52.38291   0.29081  19.77881  56928.93027 
    14.27416  1.79433  2.26181       4.71146         2173.93719  0.38599  0.01096     0.26321  54.29167     16.55498   4543.58599   -84.50271  0.66829    4867.8949    2e-05  56835.93723  52.11015   35.1893  19.21872  56898.11267 
    14.10593  1.60154  1.42229       4.07867         2117.59948  0.00419  0.03405     0.08427  11.20309     19.75141   5670.92393   -45.60645  1.03769    9219.4907  0.03134  56874.83349  52.53973   0.28613  19.38614  56921.22587 
    14.41267  1.64093  2.50548       0.33367         2601.94568  0.12412  0.02538     0.44111   4.24774     17.60819   6135.31634   -28.52952  0.35576   8597.61259  0.00023  56891.91042  52.37932   6.74184  19.59127    56923.794 
    14.34217  1.28612  1.48464       3.70464         2056.29865  0.06529  0.02106     0.19377   10.9315     19.21804   7247.39942   -70.12805   0.1901   6893.04861  0.00918  56850.31189  52.28488   4.43864  19.70399  56928.93027 
