 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.51202  2.07337  1.67716       0.09972         5452.17299  0.00118  0.02193     0.10862  18.80538     16.63503   8574.81834    -3.67114  1.17368  6989.33922    2e-05  55647.90886  52.34436  0.08947  17.74187  55679.46882 
    14.41554  1.89071  0.98085       0.22926         4223.04574  0.00532  0.07114      0.3649   5.83294     20.65126   8298.01118    -3.28971  1.22915  6905.44051  0.24888  55648.29029  52.22416   0.3131  17.80779  55679.46882 
    14.44283  1.87801  1.87414       0.26516          5215.2558  0.00207  0.02381     0.10577  16.38277     16.29978   4469.22951    -3.52421  1.22539   6819.9016    1e-05  55648.05579  52.31147  0.15256  17.78873  55679.46882 
    14.41759  1.57339  1.31958       0.35717         4409.02989  0.00105  0.08963     0.25601   4.05622     18.66446   5264.67959    -2.79798  0.87285   6576.4604  0.00257  55648.78202  52.14118  0.05643  17.73211  55679.46882 
    14.38364  1.78585  2.17061       0.14073         4667.22106  0.00133  0.07466      0.3434   6.56843     17.54567   5727.94327    -3.73129  1.27705  7574.98569   0.0002  55647.84871  52.31702  0.08039  17.76327  55679.46882 
    14.32802  1.64947  1.78307       0.22557         5760.04485  0.00202   0.0661     0.35839   6.11966     16.70466   5691.69095    -3.08608  1.38206  6971.17465    3e-05  55648.49392  52.23747  0.12038  17.80365  55679.46882 
    14.37609  1.75186  1.65087       0.40418         5984.62065  0.00296  0.04546     0.08705   7.08292     19.06147   9340.91096    -2.73528  1.49943  6123.79436   0.0064  55648.84472  52.14004  0.18259   17.8346  55679.46882 
    14.38157  1.62801  1.13283       0.04507         5408.87994  0.00839  0.07601     0.29112   5.82896     18.83642   9969.02489    -3.83094  1.09334  7113.28286  0.00381  55647.74906  52.24984  0.49422  17.80587  55679.46882 
     14.4034  1.62682  2.06705       0.14813         2359.72831  0.00128  0.09002     0.33832   5.31314     18.38166   8555.76456    -4.34446   0.8958  7501.97009  0.00134  55647.23554  52.28605  0.07373  17.79786  55679.46882 
    14.54877  1.61107  1.50943       0.32649         4483.13493  0.00106  0.02242     0.07549  18.73215     19.41789   3185.78317    -3.19322  0.62996  6950.00114  0.01454  55648.38678  52.33914     0.08   17.8309  55679.46882 
    14.34895  1.49085  1.65552       0.44364         2087.00635    0.008  0.03231     0.23964  15.19741     16.28907   5074.29572    -3.26505  1.02017  7516.02937    1e-05  55648.31495  52.38945  0.58219  17.66833  55679.46882 
    14.39418  1.72041     2.06       0.25301         4524.91704  0.00264  0.06661     0.45882   6.72218     19.18551   5030.45227     -3.5068  1.13696  7257.40588  0.00852   55648.0732  52.28221  0.16112  17.82514  55679.46882 
    14.65175  1.84947  1.49595       0.23661          5406.0781   0.0012   0.0758      0.3811   4.98985     16.91242   3224.24044    -3.80527  0.60403   6579.6238    5e-05  55647.77473   52.1652  0.06808  17.78849  55679.46882 
      14.614  2.16191  1.38769       0.35112         4621.15387  0.00241  0.05878     0.23957   6.17356     20.28922   4072.98238    -2.30381  0.88467  6501.71796  0.10813  55649.27619  52.17784  0.14409  17.84965  55679.46882 
    14.34161  1.52443  1.76461        0.1946         4007.27198  0.00491  0.07835     0.42655   5.52224     19.43341    5077.2401    -4.05446  1.01104  7059.10216  0.01507  55647.52554   52.2374  0.28522  17.83969  55679.46882 
    14.39795  1.83837  1.73694       0.12528         4889.48605  0.00147  0.03743     0.20143  10.68696     16.42947   8209.52874    -3.60513  1.35285  7008.16599    1e-05  55647.97487  52.29717  0.09917  17.78031  55679.46882 
    14.38102  1.59797  1.23146       0.11618         5624.74544  0.00184  0.08868     0.26982   4.41602       18.929   3910.62183    -3.36589  1.03506  6823.53527  0.00472  55648.21411  52.18306  0.10097  17.90124  55679.46882 
     14.5737  2.03248  2.46526       0.13815         4662.33677  0.00881  0.08276     0.12191   5.66521     16.60124   9716.08908    -3.72427  0.84643  7386.43014    2e-05  55647.85573  52.27952  0.51509  17.78362  55679.46882 
    14.41303  1.39236  1.56466       0.07682         4671.13384  0.00152  0.04487     0.21103  10.72488     16.44842   3487.21177    -3.85687   0.6825  7494.48775    2e-05  55647.72313  52.35578  0.10266  17.78876  55679.46882 
    14.49671   1.7067  1.94831       0.42523          4183.1634   0.0014  0.06114     0.28973   5.92819     19.15113   3001.90343    -2.88032  0.79355   6464.8775  0.00787  55648.69968  52.16862  0.08283  17.73864  55679.46882 
    14.32118   1.5644  1.45219       0.12739         5264.01881  0.00206  0.06972     0.41106   7.05964     20.36516   4186.78531    -3.58347  1.09922  7530.49806  0.12879  55647.99653  52.31931  0.12732  17.80262  55679.46882 
    14.61797  2.00766  1.99785       0.32014         4685.25947  0.00143  0.03581     0.20282  11.65748     16.78009   9893.39014    -3.29328  0.76469  6944.93703    3e-05  55648.28672   52.2973  0.09867  17.80965  55679.46882 
    14.43922  1.85843  1.35099        0.2583         4358.28879  0.00425  0.08055     0.32655   4.89061     17.76169   9806.19732    -2.78127  1.30719  6820.70857  0.00032  55648.79873  52.19422  0.23973  17.80102  55679.46882 
    14.63528  1.80688  1.31138       0.16207         4962.90942  0.00138  0.03828     0.49857  10.06651     16.33109   3707.61528    -3.00991  0.62841  6690.49166    1e-05  55648.57009  52.25129  0.09221  17.77452  55679.46882 
    14.18333  1.22337  1.59434       0.13836         4093.50878  0.00241   0.0353     0.33931  13.71755     18.52633    6495.0088    -3.64964  1.11287  7473.84766  0.00187  55647.93036  52.37563  0.17208  17.77469  55679.46882 
    14.39524  1.62892   1.5058        0.2716          3786.5783  0.00772  0.04117     0.21219  10.67366     19.65046   9840.18212    -3.22151  1.04366  7116.97333  0.02484  55648.35849  52.31044   0.5223  17.73445  55679.46882 
     14.5105  1.55103  1.31519       0.27049         4819.47874  0.00169  0.07343     0.16609   4.99797      16.8739   9966.99643    -3.17939  0.65978  6493.59905    4e-05  55648.40061  52.15395  0.09576  17.85402  55679.46882 
    14.36561  1.34718   1.4803       0.03177         4777.51752  0.00288  0.02051     0.19621  22.91189     17.10673   4854.33784    -4.01723  0.73857  7338.77485    7e-05  55647.56277  52.40279  0.22695  17.76368  55679.46882 
    14.41034  1.83357  2.14939        0.3505         5371.58278  0.00109  0.07009     0.32126   5.79392     19.04461   7021.66184    -2.51644  1.28978  6838.20777  0.00616  55649.06356  52.21494  0.06417  17.79598  55679.46882 
    14.15677  1.27056  1.47129        0.0851         5452.16743  0.00588  0.07912     0.19766   5.53122     18.45103   6458.24069    -4.38252  1.38601  7162.46476  0.00157  55647.19748   52.2502  0.34171  17.87707  55679.46882 
    14.37908  1.73467  1.67268       0.13582         2902.98963  0.00129  0.03861     0.26971  12.10792     16.08322   5882.77544    -3.47336  1.28016   7367.0221    1e-05  55648.10664  52.35198  0.08942  17.72247  55679.46882 
    14.47294   1.7591  1.90832       0.17912         5893.12712  0.00487  0.08896     0.26256    4.6894     18.59558   6798.05828     -3.5979  0.91074  6917.16656  0.00219   55647.9821  52.20171  0.27131  17.82557  55679.46882 
    14.39448  1.82148  1.98305       0.13442         4342.68428  0.00138  0.06628     0.26102   6.63376     19.63396   8919.93062    -4.09836  1.28964  7093.70239  0.02392  55647.48164  52.26102  0.08413  17.74703  55679.46882 
    14.45244  1.70002  1.58374       0.37417          5647.9902  0.00266  0.02811     0.28627  12.16844      19.3116   6374.08298    -2.33958  0.90864  6297.99993  0.01138  55649.24042  52.21626  0.18498  17.75402  55679.46882 
    14.47177  2.05589  2.18834       0.17668         4009.14973  0.00124  0.04698     0.36358    9.2637     16.56855   7740.73675    -3.76739  1.43754  7088.05909    2e-05  55647.81261  52.29355  0.08158  17.75295  55679.46882 
    14.30501  1.43837  1.42401       0.11394         5161.40113  0.00213  0.05454     0.22363   7.88643     20.03491   8192.04933    -3.57133    0.999  7107.66686  0.06021  55648.00867  52.28025  0.13499  17.77826  55679.46882 
    14.63357  1.76154  2.06531       0.30619         3953.00837  0.00178  0.01933     0.04241  21.67952     18.39072   6897.33945     -3.0249    0.578  6966.21801  0.00137   55648.5551  52.35311    0.139  17.76053  55679.46882 
    14.93549  2.02696  1.38674       0.01016         4408.16046  0.00244  0.02521     0.25604   16.6816     18.70673     9247.117    -3.75643  0.34905  7162.83816  0.00283  55647.82357  52.35562  0.18112  17.85036  55679.46882 
    14.32685  1.53223  1.72586       0.31125         4244.59263  0.00228  0.06118     0.49346   7.00063     16.01545   3303.75687     -3.4927   1.0938  7028.39524    1e-05   55648.0873  52.25852  0.14042  17.77242  55679.46882 
     14.3463  1.56442  1.72222       0.16496         4992.35574  0.00197  0.06289     0.45486   6.78138     16.50191   6956.79894      -4.093  1.04536  7012.00208    2e-05    55647.487  52.25323   0.1206  17.80633  55679.46882 
    14.65375  1.56279  1.83561       0.31169         4287.78054  0.00249  0.05807     0.13496   7.78674      17.4632   6250.31585    -3.04015  0.45456  7218.40856  0.00016  55648.53985  52.29242   0.1571  17.78462  55679.46882 
    14.54631  1.94869  2.04266       0.26335         4886.67293  0.00169  0.02935     0.13728  14.94571     17.59152   4312.23128    -2.74993  0.90772  7173.94311  0.00022  55648.83007  52.34755   0.1227  17.76072  55679.46882 
    14.44758   1.3767  1.78744       0.47718         5222.02626  0.00105  0.04488     0.49947   8.60237     16.42738   9751.17591    -2.91329  0.61141  6678.43246    1e-05  55648.66671  52.23469  0.06746  17.82086  55679.46882 
    14.38657  1.74157  1.51205       0.29437          4437.5357  0.00561  0.06982       0.273   6.11394     16.50384    5525.9601    -3.16073  1.50293  7026.07119    2e-05  55648.41927  52.24419  0.33446  17.84468  55679.46882 
    14.46725   1.9317  2.06507       0.13784         2672.08033  0.00161  0.02551     0.19386  18.72233     16.74617   8010.99784    -3.89786   1.1131  7544.71535    3e-05  55647.68214  52.41041  0.12182  17.80912  55679.46882 
    14.40908  1.87991  1.28804        0.0456         5360.40824  0.00178  0.06242     0.43167   7.88091     20.52922   7135.64392    -3.62372  1.22976  7502.42596  0.18791  55647.95628  52.32713  0.11264  17.79958  55679.46882 
    14.23091  1.38062  1.31499       0.29441         5625.43686  0.00266  0.08662     0.17245   4.41907     19.55137   5276.06953    -2.84153  1.27944  6666.90889  0.01977  55648.73847  52.16297  0.14624  17.88917   55682.6787 
    14.68684  1.81593  1.83678        0.0225         5160.78422  0.01462   0.0453     0.07447  10.65744      17.6659   3584.03265    -3.71958  0.54965  7446.48042  0.00026  55647.86042  52.34961  0.98854  17.75931  55679.46882 
    14.47071  1.86612   2.1771       0.39153         5292.56178  0.00243  0.04237     0.38548   9.23531     16.83485   8772.81451    -2.60318  1.04926  6747.48917    4e-05  55648.97682  52.25048  0.15926  17.72348  55679.46882 
    14.47051   1.8045  2.11673        0.2965           5650.383  0.00149  0.03964      0.1418   10.6354     16.57315   3968.94885    -3.11006   0.9724  6984.23206    2e-05  55648.46994  52.29375   0.1007   17.8756   55682.6787 
    14.31599  1.62592  1.61305       0.12959         4505.15249  0.01008  0.05128     0.15446     8.751     16.86226   9390.65095    -4.41763  1.44631  7142.56832    4e-05  55647.16237  52.29471  0.65263  17.75041  55679.46882 
    14.36087  1.66414  1.76942       0.04295         4210.88162   0.0023  0.04973     0.21861   9.63606     17.09258    6183.9198    -4.31996  1.22076  7412.37441    7e-05  55647.26004  52.33616  0.15209  17.83938  55679.46882 
    14.55596  1.47224  1.78754       0.36682         4467.43822   0.0043  0.05841     0.25065   6.96016     18.05243   3695.33723    -2.36682   0.5334  6963.72874  0.00063  55649.21318   52.2499  0.26408  17.75786  55679.46882 
    14.43648  1.59874   1.6344       0.19244         5896.10561  0.00659  0.03664     0.31347  11.83984     19.28911   3665.81511    -3.23929  0.86111  7079.54908  0.01081  55648.34071  52.31538  0.45592  17.79752  55679.46882 
    14.35592  1.69511  1.68928       0.20924         3850.56915  0.00316  0.06627     0.16901   6.69361       19.433   5443.95918    -3.44878  1.34404  7225.81356  0.01506  55648.13122  52.27798  0.19241  17.75091  55679.46882 
    14.65971  1.71076  1.77863       0.15055         5139.82637  0.00417  0.05786     0.14697   7.72449     17.12862   3201.00835     -4.0142  0.51765  7182.36819    7e-05   55647.5658  52.28727  0.26279  17.82818  55679.46882 
    14.43714  1.91453  2.14884       0.07402         4907.09941  0.00286   0.0341     0.10144  14.47601      19.0119   3174.73806    -4.26352  1.22927  7524.32723  0.00571  55647.31648  52.38619  0.20638  17.78961  55679.46882 
    14.44385  1.87572  1.88589       0.05408         5480.79198  0.00147  0.08712     0.38559    5.1712     16.34969   5109.89588    -4.35269  1.10551  7486.85054    1e-05  55647.22731  52.28134  0.08431  17.81984  55679.46882 
    14.42754  1.57032  1.74369       0.36619         4541.96804   0.0079  0.06335     0.25535   6.39326     16.30509    5089.8563    -3.18806  0.84479  6874.50909    1e-05  55648.39194  52.22993  0.47571  17.75365  55679.46882 
    14.40521  1.79959  1.32721       0.13499         3756.87993  0.00153  0.04427     0.13152   9.57108     20.08151   8766.62263    -4.44423  1.18465  6996.23375  0.06702  55647.13577  52.28533   0.1014  17.69939  55679.46882 
    14.60456  1.69086  1.51063       0.23634         4988.56174  0.00232  0.02152     0.32375  19.48307     20.19255   6148.06394    -3.40547  0.56755  6928.29408  0.08655  55648.17453  52.33966  0.17735  17.80456  55679.46882 
    14.74951  2.10661  1.97366       0.29221         5108.13338  0.00137  0.04769     0.17849   8.49889     17.41435   6214.36833    -2.89676  0.59104  6862.65905  0.00014  55648.68324  52.25715  0.08804  17.75538  55679.46882 
    14.48877  1.98998  2.02538       0.30881         4669.05694  0.00185  0.05004     0.19006   7.75407     16.21852   9268.57631    -3.25877  1.13901  6703.74995    1e-05  55648.32123  52.22775  0.11645  17.71895  55679.46882 
    14.35134  1.52144  1.40902       0.11181         4961.55048   0.0057  0.07443     0.29118    5.7299     17.78094   9342.30451     -3.5431  1.02542  7110.97026  0.00034   55648.0369  52.24773   0.3343   17.7832  55679.46882 
    14.40197  1.66786  1.60442       0.17009         5047.66517  0.00109  0.01743     0.07372  23.06329     16.67683   6481.42479    -2.98286  1.08911  6788.77139    3e-05  55648.59714  52.33565  0.08598  17.87054  55679.46882 
    14.42376  1.58107  1.83253       0.25716         4009.29543  0.00642  0.05183     0.38575   9.05854     16.20311   4730.24944    -3.10426  0.87286  7344.46513    1e-05  55648.47574  52.32226  0.41932  17.81277  55679.46882 
    14.46171   1.8056  1.51838       0.13942         5790.67743  0.00101  0.05567     0.36498   7.19735     17.57254   8612.77797    -3.44843  1.02344  6966.50589  0.00021  55648.13157  52.25366  0.06264  17.72169  55679.46882 
    14.71571  1.67002  1.98927       0.21399         5573.00146   0.0015  0.02734     0.12053  16.22064     17.72363   6200.90619    -3.49119  0.42864  7135.02769  0.00029  55648.08881  52.34986  0.11057  17.83361  55679.46882 
    14.92598     1.85   1.7326       0.07977         5498.95485  0.00449  0.04165     0.42604  10.93686     16.98103   4792.25525    -3.49802  0.29734  7443.50194    5e-05  55648.08198  52.35166  0.30559  17.77612  55679.46882 
    14.57327  1.76715  2.00449       0.28665         4390.78101  0.00119  0.07804     0.19438   5.01352      16.1313   7838.02814    -3.57606  0.68081   6717.3952    1e-05  55648.00394  52.18372  0.06723  17.75374  55679.46882 
    14.50221  1.90225  2.33469       0.46223         3914.96637  0.00141  0.05564     0.28235   7.81511     16.09012   5016.40845    -3.17089  0.95769  7103.06087    1e-05  55648.40911  52.27879  0.08931  17.80082  55679.46882 
    14.67032  1.96898  1.38838        0.1373         4158.40617  0.00837  0.07712     0.19455   5.66203      16.4385   9272.63701    -3.52456  0.65989  7068.62553    2e-05  55648.05544  52.24126  0.48926  17.83526  55679.46882 
    14.32931  1.64481  1.70241       0.12687          4540.2248  0.00171  0.03771     0.10587  11.41298     16.50482   3259.49785    -4.55109  1.35965  7167.48881    2e-05  55647.02891  52.32276  0.11765  17.78914  55679.46882 
    14.42255  1.57577  0.88386       0.15675         5682.19891  0.00763  0.04313     0.12027   8.20159     18.75085   8698.04103    -2.70977   0.9002   6506.5797  0.00313  55648.87023  52.20738  0.48704  17.74802  55679.46882 
    14.66885  1.64196  1.96105       0.23015         5206.46457  0.00165  0.07083      0.2015   6.34826     16.46107   6148.17599     -2.9795  0.46937  7331.23697    2e-05   55648.6005  52.28506  0.09912  17.81581  55679.46882 
    14.54937   1.8207  2.03291       0.19226         3895.26166  0.00126  0.08576     0.18971   5.32516     17.05354   5511.64139    -4.09203  0.75353  7215.68911    6e-05  55647.48797  52.25251  0.07275  17.70055  55679.46882 
     14.4307  1.77172  1.80344       0.29191         5120.70208  0.00121  0.01976     0.05007  20.32385     17.42133    7696.0334      -3.195  1.07982  6874.36189  0.00015    55648.385  52.33634    0.093  17.82068  55679.46882 
    14.25846   1.4429  1.62704       0.58962         2046.21041  0.01217  0.05731     0.33147   8.32362     19.21985   9192.38462    -3.21594  1.39554  7469.57918  0.00922  55648.36406  52.32871  0.77947  17.74753  55679.46882 
    14.57359    1.648  1.43396       0.55498         3893.89611  0.00144  0.05306     0.28799   6.96992     17.09998    8127.3866     -2.3069  0.63276  6597.53294    7e-05   55649.2731  52.20312  0.08833  17.78048  55679.46882 
    14.72083  1.52143  1.26775       0.26265         4346.92405  0.00119  0.02036     0.05583  21.02659     20.40066   8829.22073    -3.28973  0.34487  7009.63687  0.13976  55648.29027  52.35603  0.09208  17.74141  55679.46882 
    14.48545  1.74176  2.10545       0.28317         4819.51003  0.00156  0.06282     0.15589   7.03369     16.14927    5702.3149    -3.62679  0.82426   7141.2966    1e-05  55647.95321  52.27284  0.09602   17.7777  55679.46882 
    14.50128  1.79156  2.16083       0.36437         4650.64226  0.00107  0.09116     0.18597   4.31918      16.4998   9828.95961    -3.18552  0.85597  6735.31654    2e-05  55648.39448  52.16921  0.05855  17.81331  55679.46882 
    14.41332  1.74098  1.89086       0.24884         3985.09277  0.00139  0.08308     0.22452   5.57836     17.66336   8916.31391    -3.04471  1.08616  7362.64264  0.00026  55648.53529  52.27506  0.08102  17.81515  55679.46882 
     14.3487  1.72469  2.05147       0.15451         5499.28533  0.00144  0.07633     0.38976   6.08105     18.12555    3872.9417    -3.70149  1.42133  7349.86685  0.00074  55647.87851  52.28275  0.08543  17.76848  55679.46882 
    14.24211  1.44596  1.34457       0.21783          4935.5572  0.00113  0.05259     0.47753   7.63387     19.92975   6396.42409    -3.20573   1.4796  6789.04162  0.04726  55648.37427  52.23717  0.07095  17.75384  55679.46882 
      14.749  1.74415  1.33625        0.0759         4553.28859  0.00878   0.0553     0.35827   7.27321     16.30001   5753.71945    -3.69709  0.43832  6868.91048    1e-05  55647.88291  52.24246  0.54526  17.71822  55679.46882 
    14.42214  1.70727  1.58972       0.44006         4709.11493  0.00183  0.03121     0.07811  12.34901     16.53425   8356.05192    -2.17299  1.07844  6724.88081    2e-05  55649.40701  52.27455  0.12795  17.86338  55679.46882 
    14.51048  2.12731   1.8272       0.15175         5997.14631  0.00111  0.06961     0.16143   5.44916     18.52804    6806.0644    -2.73144  1.33403  6675.80113  0.00187  55648.84856  52.18746  0.06428  17.73391  55679.46882 
    14.66337  1.48796  1.44861       0.14449         3642.41831  0.00151   0.0526     0.11847    8.5228     17.36764   5354.81756    -3.51803  0.41469  7173.65315  0.00013  55648.06197  52.29592  0.09734  17.85535  55679.46882 
    14.46899  1.97091  1.87273       0.27726         4288.39876  0.00141  0.07149      0.4247   5.93324     16.60028   9266.13079    -3.08917  1.24905  7067.29165    2e-05  55648.49083  52.24609  0.08359  17.70602  55679.46882 
    14.41279  1.67917  1.85358       0.32416          4742.7206  0.00199  0.04965       0.076   8.47844     19.64425   9256.09561    -3.52186  0.98359  6942.70161  0.02449  55648.05814  52.26698  0.12768  17.84348  55679.46882 
    14.44221  1.94211  1.96666       0.24023         5597.98142  0.00149  0.05236       0.129   7.98298     17.72175   5387.20528     -3.0954  1.37569  6959.43789  0.00029   55648.4846  52.26315  0.09444   17.8467  55679.46882 
     14.4782  1.69525  1.72245       0.30408         4297.42115  0.00369  0.02818     0.41646  14.35266     18.27135   9296.18639    -2.84937   0.8559  6893.80173  0.00104  55648.73063  52.30943  0.26513  17.82819  55679.46882 
    14.81703  1.96372   1.2874       0.25067         4902.90532  0.00101  0.03904      0.1991   8.90792      17.7009   7556.22994    -2.49645  0.46365  6375.09563  0.00028  55649.08355   52.1977  0.06546  17.81062  55679.46882 
    14.66049  1.45438  1.37462       0.42424         2092.01034  0.00174  0.02364     0.05022  17.66898     16.26174   9507.44429    -3.42373  0.40486  7020.45449    1e-05  55648.15627  52.34303  0.13007   17.7598  55679.46882 
    14.37715  1.74066  2.20163        0.3002         4690.04817   0.0023  0.10255     0.18559   4.41266     18.41169   4480.17598    -3.38156  1.25202   7231.4782  0.00143  55648.19844   52.2334  0.12629  17.80198  55679.46882 
    14.32968  1.45225  1.75033       0.28812         3910.21886  0.00103  0.04225     0.39464   10.4277     17.59423   8273.07822    -3.07554  0.97195  7204.37864  0.00022  55648.50446  52.31887   0.0693  17.77226  55679.46882 
    14.41636  1.77884  1.96337       0.16163         4611.09318  0.00262  0.03392     0.40761  13.16738     17.13869   9884.14657    -3.89527  1.10268  7360.90111    8e-05  55647.68473  52.35878  0.18488  17.75666  55679.46882 
    14.53568  1.84548  1.39549       0.22793         5866.74526  0.00131  0.05178      0.2039      7.65     20.14145   5059.86393    -3.06916   0.8114  6745.87805  0.07694  55648.51084  52.23184  0.08211  17.67829  55679.46882 
    14.42073  1.87884  1.50897       0.08129         4185.05817  0.00146   0.0433     0.39078   10.0922     19.79828   9993.75838    -4.23224  1.30227  7082.94617  0.03491  55647.34776  52.30104  0.09775  17.73314  55679.46882 
    14.38889  1.42282  1.59883       0.06286          5636.3088  0.00696  0.07496     0.16097   6.22402     16.20808   6048.92271    -3.92472  0.76344  7327.82831    1e-05  55647.65528  52.28259   0.4165  17.83011  55679.46882 
