 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.31333  1.73244  1.67506       0.00642         3999.61053   0.0173  0.02233     0.01043  11.67477     21.13162   7636.18504    -2.22362  0.98952  7996.18767  0.75222  56023.10438  52.41986   1.19256  16.98407  56094.72743 
    13.27922  1.91359  1.57185       0.05677         2092.97523  0.00205  0.01875     0.01019  12.26626     21.21022    7390.8261    -2.74072  1.13094  8061.37626  0.90147  56022.58728  52.43139   0.14308    16.981     56098.03 
    13.15354  1.57917  1.52121       0.00042         2833.14682  0.00138  0.02046     0.01006  11.12556     21.10991   6289.52736    -2.27079  1.47436  7772.00655  0.71554  56023.05721  52.39075   0.09425   16.9361  56094.72743 
    13.68126  1.67305  1.74375       0.08828         2888.03728  0.00481  0.02208     0.01021   11.0674      21.0708   8913.77898    -2.75262  0.41127  7196.59718  0.65393  56022.57538  52.32345   0.32767  16.92104     56098.03 
    13.24258  1.79486  1.80714       0.01858          4842.9078  0.00905  0.02652     0.01043  10.12731     21.05497   8454.19121    -2.64116  1.47908  7865.02044  0.63051  56022.68684  52.39234   0.60512  16.93393    56093.434 
    13.39465  1.63609  1.56842       0.02883         2424.21304  0.00206  0.02346     0.01038   10.3255     21.12416   6583.13939    -2.39203  0.65792  7692.73179  0.73942  56022.93597  52.37492   0.13805  16.96006     56098.03 
    13.37909  1.68638  1.48481       0.00137         5699.97173  0.29441  0.01542     0.01059   14.5385     21.21751   6634.47957     -2.2117  0.72013  8199.10677  0.91672   56023.1163  52.46117  21.23042    16.946  56094.72743 
    13.31827  1.55939  1.65645       0.01418         4961.08611  0.01753  0.01787     0.01058  12.20994     21.07611   3856.54698    -2.43341   1.0721   7076.8931  0.66197  56022.89459  52.31784   1.21981  16.92541  56094.72743 
    13.47716  1.79805  1.90219       0.00655         5093.84456  0.12695  0.02844      0.0127   9.17508     21.04724   6895.74211    -2.61319  0.74947  7427.37317   0.6194  56022.71481  52.33324   8.30941  16.93816  56094.72743 
    13.89923  2.09619  2.03341       0.00436           2463.928   0.0737  0.01791     0.01004  13.18743     21.09509   3407.49202    -2.76513  0.29866  7976.28268  0.69154  56022.56287  52.42866   5.21099  16.95693  56094.72743 
    13.48778  1.49235  1.52936       0.08362         2345.26498  0.01603  0.02109     0.01065   10.3048     21.07568   3662.41785    -2.13634  0.46108  7520.93308  0.66131  56023.19166  52.35511   1.07595  16.99289     56098.03 
     13.4348  1.82036  1.80836       0.01528         3954.96397  0.28542  0.02331     0.01157  11.81918     21.13556   5887.18176    -2.77648  0.88439  7828.59613  0.75909  56022.55152  52.40258  19.72753  16.96026     56098.03 
    13.44452  2.02839  2.09584       0.01494            3058.33  0.35088  0.02402     0.01011  11.17852     21.05586   8281.69376    -2.27017  0.99117  7672.49226   0.6318  56023.05783  52.37999  23.96915  16.91046  56094.72743 
    13.45219  1.82985  1.64628        0.0011         5906.19661  0.01101   0.0222     0.01052   11.4556     21.17551    4662.4639    -2.66262  0.67538  7861.24657  0.83222  56022.66538  52.40335   0.75611  16.93507  56094.72743 
    13.21267  1.51877  1.52238       0.00802         2949.77805  0.32397  0.02649     0.01079  10.38617     21.14604    8275.3321    -2.59141  1.05223  7693.29903  0.77762  56022.73659  52.37553  21.78602  16.92323     56098.03 
    13.42615  1.81005  1.73258       0.00699         2684.29934  0.00494  0.02509     0.01037  10.28758     21.08663   4279.11791    -2.97776  0.64592  7970.96145  0.67821  56022.35024  52.40544   0.33145  17.01088     56098.52 
     13.2832  1.75012  1.59657       0.02185           3481.286  0.00545  0.02353     0.01075  10.32301     21.14042   8144.25726     -2.6549  0.91113  7933.38939  0.76762   56022.6731  52.40165   0.36574  16.92705  56094.72743 
    13.54048  1.43427  1.45431       0.00142         2710.44607  0.00496  0.02023     0.01017   11.8196     21.12023   3645.19393    -2.63397   0.4375  7497.94913  0.73274  56022.69403   52.3651   0.34313  16.94311     56098.03 
    13.56386  1.73184   1.5093       0.08284         3042.83757  0.04981  0.02016      0.0106  10.88028     21.17288   8644.43183    -3.01101  0.39558   8133.0459   0.8272  56022.31699  52.42813   3.38299  16.91532  56094.72743 
    13.56251  1.82593  1.70204       0.00924         4315.50385  0.18563   0.0176     0.01033    12.781     21.15838   7986.53193    -2.50835  0.56219  7684.03492  0.80003  56022.81965  52.39344  13.04032  16.95211  56094.72743 
    13.65412  1.86682  1.91338       0.04472         2435.78597   0.0108  0.01935      0.0108  12.17848     21.06464   7806.14261    -2.75926  0.49509  7668.06309  0.64472  56022.56874   52.3873   0.75138  16.92492  56094.72743 
    13.49859  1.67152  1.48104       0.03438            3193.16  0.00829  0.01974     0.01005  12.03771     21.17271   8731.80792    -2.42124  0.48546  7869.35686  0.82687  56022.90676  52.40875    0.5751  16.93842  56094.72743 
     13.3625  1.45295  1.52572       0.01008         3243.15972  0.00221  0.02492     0.01062   9.90519     21.10121   4419.13675    -2.83782  0.65128  7434.20125  0.70135  56022.49018  52.34132   0.14708  16.98129    56098.293 
    13.25861  1.59602  1.70057       0.00107         2390.85219  0.03462  0.02583     0.01109   9.39993      21.0532   4974.87224    -2.87628   1.0627  7292.75821  0.62795  56022.45172  52.31967   2.27791  16.94364  56094.72743 
    13.18173  1.56567  1.57101       0.00244         5163.69538  0.03309  0.01957     0.01005  11.92032     21.10366   8767.53813    -2.06142  1.31174  7974.02915  0.70532  56023.26658  52.41934   2.29122  16.94372  56094.72743 
    13.15819  1.49024  1.61281       0.05908          4333.2903  0.00142  0.02914     0.01276   8.62451     21.04672   6441.71195    -2.12414  1.44124   7764.9992  0.61865  56023.20386  52.36587   0.09193  16.97092    56098.299 
    13.30426  1.81889  1.56307       0.01559         2859.51269  0.03016  0.01967     0.01005  11.97978     21.17969   9482.48935    -2.12669   0.9891  7900.25833  0.84027  56023.20131  52.41172   2.09051   16.9651     56098.03 
    13.41959  1.93087  1.85277       0.09472         2537.47433  0.07689  0.02307     0.01006  10.39277     21.10876   9905.41434    -2.91182  0.87297  7500.77573  0.71365  56022.41618  52.35358   5.17145  16.93797  56094.72743 
    13.45417   1.7352  1.79312       0.02167         3294.70578  0.00338  0.02336     0.01076  10.38072     21.06393   8050.82292    -2.50111  0.77943  7265.39998  0.64366  56022.82689  52.32578   0.22757  16.97127     56098.03 
    13.61823  1.86723  1.85685       0.03292         3713.16117  0.00624  0.02084     0.01104  10.58072      21.0795   5250.65537    -2.50406   0.5224  7533.45618  0.66715  56022.82394  52.35902   0.42139  16.94651     56098.03 
    13.27893  1.87191  1.54343       0.00214         3773.75583  0.00605  0.02013     0.01004  12.44667     21.21955   5517.39062    -2.16173  1.10341  8035.79282  0.92105  56023.16627  52.42995   0.42236  16.94669    56098.293 
    13.30838  1.82945  1.82534       0.02092         5065.09508  0.12449   0.0191     0.01123  12.03045     21.10331   4357.84424    -2.48375  1.20215  7973.34578  0.70475  56022.84425   52.4201   8.63602  16.95999  56094.72743 
    13.51965  1.77277  1.78648       0.01251         2220.92743  0.00132  0.02155     0.01086  11.14069     21.10038   9353.76781    -2.60928  0.68432   7267.8917  0.70001  56022.71872  52.33262   0.08978  16.88761     56098.03 
     13.5591   1.7865  1.75259       0.04594         2674.72404  0.24342  0.02461     0.01139   9.96272     21.10843    5865.6883    -2.49721  0.53418  7868.26589  0.71312  56022.83079  52.39116   16.2228   16.9635     56098.03 
     13.3067  1.74087  1.87838       0.01198         2868.11864  0.27541  0.02638     0.01183  10.31667     21.06476   5162.80337    -2.32083   1.5464   7604.1986   0.6449  56023.00717  52.36479  18.49428  16.94293     56098.03 
    13.13918   1.7458   1.6393       0.00647         4922.18149  0.35145  0.02499     0.01065   8.94219     21.07512   9729.22875    -2.87483  1.33063  7954.21672  0.66046  56022.45317  52.39029  22.87365  16.94246     56098.03 
    13.20866  1.58647  1.58414       0.00469          2095.1665  0.00682  0.02652     0.01159   9.85891     21.10327   7024.50509    -2.76626  1.17034  7713.55034  0.70469  56022.56174  52.37292   0.45358  16.99835     56098.03 
    13.10646  1.44942  1.42603       0.01261         2664.15094  0.00989  0.02129     0.01054   11.6097     21.13894   4545.32127     -2.8963  1.50844  7859.42586  0.76501   56022.4317  52.40437   0.68116  16.96944     56098.03 
    13.24875  1.78401  1.67435       0.01321         2601.74803  0.26818  0.01988      0.0106  11.46429     21.14323    5348.9997    -2.48693  1.51788  7696.04408   0.7726  56022.84107  52.38497  18.41776  16.93511     56098.03 
    13.20334  1.66631  1.68574       0.00483         3794.27659  0.01032  0.02351      0.0108   9.41768      21.0489   9541.16874    -2.52827  1.31849  7527.31316  0.62176  56022.79973  52.34735   0.67907  16.98698     56098.03 
     13.3423  2.03121  1.95848       0.01473          2971.5831  0.15949  0.02451     0.01086  10.16519     21.06302     8548.347    -2.36502  1.21468  7942.04691  0.64232  56022.96298  52.40116  10.67559  16.97976     56098.03 
    13.43527  1.72156  1.76025       0.01793         5206.43338  0.00151  0.02466     0.01334   9.53664     21.08801    7321.9482    -2.73014  0.68723  7885.28062  0.68036  56022.59786   52.3889   0.09942  16.96349     56098.03 
    13.25275  1.64564   1.7318       0.04786         2020.44738  0.15505  0.02182      0.0115  10.52882      21.0739   3359.38792    -2.42249   1.4512  7402.18348   0.6586  56022.90551   52.3433  10.45721  16.95637  56094.72743 
     13.2003  1.63654  1.59939       0.02205         3899.13136   0.0035  0.02529     0.01016   9.77337     21.08296   9759.46066    -2.13068  1.24281  7634.88422   0.6725  56023.19732  52.36319   0.23208  16.95126  56094.72743 
     13.1784  1.62139  1.55998       0.01551         2627.90672  0.01296  0.02527     0.01025   9.58432     21.09616    9378.5278    -2.36033  1.18679  7768.04468  0.69325  56022.96767  52.37636   0.85671  16.93884     56098.03 
    13.22691  1.69803  1.56998       0.00342         4134.04082  0.00436  0.02175     0.01105  10.40179     21.14373    9767.7698    -2.35364  1.15424  7933.05828  0.77349  56022.97436  52.40233    0.2932  16.97357     56098.03 
    13.25711  1.47342  1.51389        0.0064         2784.34483  0.08818  0.02599     0.01124   8.87422     21.07932   5252.44951    -2.43675  0.74341  7684.97294  0.66688  56022.89125  52.35964   5.72905  16.94249  56098.49829 
    13.20817  1.62145  1.55225       0.04419         2636.05603  0.00299  0.01774     0.01011  13.15304      21.1617   9260.34345    -2.80078  1.39001  7615.96685  0.80617  56022.52722  52.38827    0.2115  16.90915  56094.72743 
    13.27828  1.32029  1.50242       0.04068         2350.33709  0.04477  0.02223     0.01257   9.75522     21.04252   5619.12225    -2.43258  0.64713  7674.63662  0.61269  56022.89542  52.36753   2.97028  16.91339  56094.72743 
    13.47627  1.63325   1.6082       0.01431         2025.59907    0.012   0.0203     0.01106  11.84584     21.12223   8806.29533    -2.44936  0.64435  7553.45799  0.73613  56022.87864  52.37171   0.82976  16.95917     56098.03 
    13.29955  1.88261  1.84524       0.05375          3192.6402  0.01293  0.02392     0.01015  10.24683     21.09361   4839.53815    -2.68472  1.46467  7444.51604  0.68919  56022.64328  52.34572   0.86673  16.93055  56094.72743 
    13.34013  1.88589  1.87016       0.00747         2088.56393  0.00137  0.02461     0.01215   9.94557     21.07418   5707.67776    -2.21896  1.21249  7689.70296  0.65903  56023.10904  52.37106    0.0915  16.95085  56094.72743 
    13.45825   1.7241  1.66028       0.00411          5370.6492  0.02591  0.01773     0.01106  13.03323     21.13505   4862.51651    -1.93631  0.76563  7622.25994  0.75819  56023.39169  52.38818   1.82769  16.96858     56098.03 
    13.51939  1.94846  1.78273       0.00986         3592.45878    0.028  0.02242     0.01173   9.95366     21.12357   4239.63368     -2.1834  0.62695  7898.53403  0.73842   56023.1446  52.39441   1.86591  16.97282  56094.72743 
    13.22638  1.67141  1.65254        0.0053         2027.87213  0.00156  0.02361      0.0106   9.53076     21.05993   7255.71565    -2.36209  1.26147  7620.07612  0.63776  56022.96591  52.35912   0.10292  16.95882     56098.03 
    13.18772   1.5152  1.37083       0.01957         3653.17088  0.00197  0.01719     0.01085  12.87105     21.19389   4422.15157    -2.21941  1.26485  7628.94418  0.86819  56023.10859  52.38782   0.13893  16.94978     56098.03 
    13.07786  1.41039  1.44601       0.01351         2563.45532  0.03077  0.02483     0.01002  10.03037     21.09622    5731.7512    -3.07371  1.45045   7491.8302  0.69335  56022.25429  52.34921   2.05396  16.95555     56098.03 
    13.75285    1.886   1.8594       0.02146          5393.7835  0.03463  0.02672      0.0103  11.00855     21.09065   4017.46804    -2.43355  0.37807  7572.06986  0.68451  56022.89445  52.36714   2.35769   16.9664  56094.72743 
    13.19171  1.66314  1.62829       0.00746         5333.03433  0.23246  0.02407     0.01066   9.89207     21.09231   5275.02718    -2.67954  1.34041  7774.06594  0.68712  56022.64846  52.38003  15.46858  16.96203     56098.03 
    13.37848  1.78686  1.70678       0.02144         3789.38992   0.2544  0.02154     0.01005  11.23336     21.12981   7430.24866    -2.66738  0.88319  7574.74063   0.7491  56022.66062   52.3693  17.39644  16.93398     56098.03 
    13.27881  1.69718  1.74809       0.03661         2271.75794  0.34259  0.02054     0.01052  12.07985     21.13156   4118.70181    -2.30065  1.39433   7707.6167  0.75212  56023.02735  52.39103  23.78679  16.96685     56098.03 
    13.44825  1.96433  2.00864       0.00226          5266.2201  0.00106  0.02203     0.01137   10.6372     21.03928   9215.41155    -2.64001  0.95186  7768.39922  0.60815  56022.68799  52.38619   0.07167  16.93636  56094.72743 
    13.27455  1.62715  1.62045       0.00759         3297.48358  0.00222  0.02277     0.01378  11.16116     21.14218   9644.47301    -1.80841  1.53727  7782.21983  0.77074  56023.51959  52.39218    0.1515  16.95593     56098.03 
    13.49451  1.83033  1.80345       0.03103         2873.30415  0.00443  0.02035     0.01051  11.46369     21.09838   6535.17449    -2.55016   0.7833  7434.28084   0.6968  56022.77784  52.35491    0.3043  16.97148  56094.72743 
    13.29658  1.61351  1.60355       0.02027         5391.63111  0.00333   0.0184     0.01012  12.27317     21.14392   5219.17174    -2.31116  1.07708  7348.14598  0.77383  56023.01684  52.35098   0.23186  16.93904  56094.72743 
    13.74222  1.55164   1.6564       0.00085         4762.34604  0.26928  0.02483     0.01011   9.96526     21.06116   9724.04873    -3.22969    0.264  7414.83764  0.63958  56022.09831  52.33963  17.94721  16.92489     56098.03 
    13.23999  1.57593   1.7402       0.02045         3575.90333  0.12415  0.02302     0.01113   9.98106     21.04166   9274.18169    -2.86635  1.50843  7288.83387  0.61148  56022.46165  52.32489   8.27769  16.93592  56094.72743 
    13.49265  1.69851  1.58828       0.02339         4192.37323  0.08596  0.02026     0.01022  11.31056     21.14039    7172.1764    -2.46128  0.56655  7696.72821  0.76756  56022.86672  52.38381   5.88683  16.95284     56098.03 
    13.30666  1.68563  1.55999       0.04681         3265.79859   0.0144  0.01654     0.01069  12.33449     21.15517   4156.87924     -2.5217   0.9899  7631.36804  0.79414   56022.8063  52.38428   1.00398  16.97428     56098.03 
    13.17118   1.6566  1.59019       0.08104         2911.27746  0.03092  0.02296      0.0112    9.5349     21.12379   3689.28991    -2.42392  1.26919  7758.61864  0.73879  56022.90408  52.37481   2.04123  16.89307  56094.72743 
    13.58629  1.62153   1.6467       0.02352         4292.01984   0.0577  0.02142     0.01261  11.40699     21.12126   5876.83767    -2.42315  0.47685  7884.78891   0.7345  56022.90485  52.40556   3.95817  16.96808     56098.03 
     13.2728  1.93388  1.74227       0.07266         2210.88326   0.0439   0.0255      0.0106   9.51943     21.09897   9099.90363    -2.37566  1.14746  7774.17851  0.69775  56022.95234   52.3764   2.89686  16.94158  56094.72743 
    13.48402  1.71407  1.73667       0.00173         3812.82118  0.26807  0.02192     0.01057  11.30299     21.12805   3105.93638    -2.57557  0.60604  7517.11747  0.74606  56022.75243  52.36324   18.3552  16.94198  56094.72743 
    13.24596  1.68675  1.67163       0.02947         2953.19117  0.22318  0.02319     0.01075  10.51335     21.10839   9060.73999    -2.93192  1.51238    7743.236  0.71305  56022.39608  52.38229  15.04738  16.95296     56098.03 
    13.14858  1.38853  1.38162       0.10181         2999.38947   0.0141   0.0202     0.01237  11.30835     21.15966   9495.50523    -2.27231  1.09567   7927.6386   0.8024  56023.05569  52.40947   0.96544  16.92819  56094.72743 
    13.37216  1.83622  1.60112       0.10135         2018.50022  0.00507  0.02109     0.01046  12.73543      21.1938   5131.01613    -2.60264  0.87871  8138.78384  0.86802  56022.72536  52.44306   0.35618  16.96329     56098.03 
    13.76624  1.82624  1.89773        0.0076         3072.07519  0.01611  0.03129     0.01396   8.89814      21.0705   7297.02511    -2.40831  0.37479  7619.73817  0.65347  56022.91969   52.3525   1.04761   16.9499     56098.03 
    13.68223  1.74231  1.66162       0.08658         2648.89302  0.01089  0.02464     0.01144   9.65212     21.10658   8057.28053    -2.40622  0.34341  7893.75391  0.71008  56022.92178  52.39097   0.72081  16.92149     56098.03 
    13.61374  1.85075  1.86707       0.01316         2594.02818  0.00212  0.02445     0.01033  10.47942     21.05975   8155.52923    -2.36026  0.49635  7839.97803   0.6375  56022.96774  52.39277   0.14314  16.99775  56094.72743 
    13.31315  1.64653  1.68676       0.00042         4973.64336  0.10531  0.02099     0.01221  11.07805     21.11289   5349.92986    -2.58415  1.07166  7526.97941  0.72046  56022.74385  52.36253   7.17978   16.9974     56098.03 
    13.26628  1.60687  1.75295       0.06108         2447.78172  0.01153   0.0305     0.01328   8.62518     21.02844   7379.52703    -2.30824  1.05183  7809.68807  0.59315  56023.01976  52.37087   0.74435  16.93525  56094.72743 
    13.28762  1.86612  1.71798       0.00176          3153.8958  0.00796  0.02431     0.01015  10.62063     21.13609   8174.03423    -2.05721  1.45784  7725.61911  0.76001  56023.27079  52.38125   0.53753   16.9221    56093.434 
    13.31862  1.81723  1.60814       0.07727          2090.5953  0.00152  0.01742     0.01042  12.65862     21.18397   4666.03396    -2.31682  1.13126  7602.89029  0.84859  56023.01118  52.38336   0.10636  16.92364     56098.03 
     13.3071  1.74638  1.69843       0.00637         3211.29887  0.00231  0.01924     0.01023  13.49588     21.14176   4520.28924    -2.55977   1.2371  7684.06509  0.76999  56022.76823  52.39829   0.16381  16.98084  56094.72743 
