 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.11551  1.77135  2.13227       0.36296         3668.21496  0.00202   0.1066     0.03355   4.77771     18.03867   3125.04973    -12.8976  1.23474  10006.59219  0.00061   58681.5024  52.52453   0.11297  20.08612   58722.7382 
    14.13915    1.512  1.55591       0.44726         5752.82903  0.05859  0.02008     0.01176  26.08076     18.73313    7572.3813   -12.18948  0.93849   9100.72062  0.00301  58682.21052  52.59992   4.72034  20.09022     58724.42 
    14.04865  1.80706  2.72282       0.11438         5435.89907  0.20271  0.10598     0.19989   6.06943     18.63805   6950.50675   -11.98584  1.49004  14851.26183  0.00241  58682.41416  52.89352  12.05713  20.05594   58725.6994 
    13.93599  1.51623   2.1969       0.29423         5475.84225  0.10408  0.04429     0.19751   9.54319     20.17811   8936.33184   -12.68859  1.06114  12375.11921  0.08372  58681.71141  52.78043   6.87174  20.05587   58723.4119 
    13.94479  1.77811  1.15356       0.43224         2829.70395  0.02508  0.06058     0.25146   8.67239       20.959   5625.55821   -10.72219  1.29683  10854.99463  0.50551  58683.67781  52.65739   1.62147  20.13839   58723.4119 
    14.66457  1.30015  1.82964       0.10075         4647.47732  0.29614   0.0605     0.19343  12.03748     18.96675   5419.57625   -10.46924  0.18631  13622.47299  0.00515  58683.93076  52.88538  20.54643  20.09858   58725.6994 
    14.82306  1.95943  1.64483       0.02706         2163.58137  0.38043  0.09702      0.1211   9.81581     19.66834   9851.97322   -13.85911  0.26181  12484.99686  0.02589  58680.54089  52.79078  25.27208  20.11027     58724.42 
    13.96948    1.618  2.25496       0.68331         5755.74774  0.00155  0.02307      0.4464  11.22998     16.39448     6870.276   -11.23272  1.31724   7893.26662    1e-05  58683.16728  52.40505   0.10587  20.13776     58724.38 
    14.27534  1.52878  1.01092       0.25597          2635.2247  0.28067  0.06836     0.36276   9.15279     20.88629   9615.67173    -9.28437  0.47349  13466.81007  0.42758  58685.11563  52.84987  18.36147  20.04801   58722.7382 
    13.98822  1.47759  1.84435       0.10344         3651.98667  0.11374  0.16085     0.16209   4.84532     19.27421   4667.14023   -11.10986  1.45786  12838.49708  0.01045  58683.29014  52.74256    6.3944  20.12937     58724.42 
    14.03909  1.44588  1.91509       0.03533         3233.65047  0.07768  0.02056     0.01149   35.7085     19.09814   9866.48357    -11.2644  1.18454   13841.6706  0.00696   58683.1356  52.98797     6.611  20.14138     58724.42 
    14.10502  1.31293   2.0958       0.16449         3920.83351  0.48229  0.30602     0.11863    1.8416      18.8902   9539.40689   -16.25587   0.4856  11468.66691  0.00431  58678.14413  52.52028  20.36747    20.089   58725.6994 
    14.08953  1.38301  1.99414       0.20259         5686.01828  0.02509  0.04503     0.07267    9.8928     17.59863   6845.11963    -15.2647  0.59778  10211.67493  0.00022   58679.1353  52.61693    1.6698  20.07227   58728.6606 
    14.34474  1.83245  1.88742       0.18872         3641.12216  0.01543  0.06428     0.18014   9.36225     20.45114   6457.78283   -12.67736  0.51634  11412.40226  0.15699  58681.72264  52.70826   1.01421  20.03625     58724.38 
    14.32409  1.90131  1.43077       0.37949         5756.41303  0.00175  0.03221     0.05757  22.60057     18.97245   3508.99486   -12.00812  0.87187   8977.35114  0.00521  58682.39188  52.57675   0.13737   20.1452     58724.42 
    14.19093  1.73109   1.4029       0.35895         3459.54402  0.03132  0.07607     0.04589  10.48759     18.23133   3430.88332   -12.93325  1.27838  10325.31964  0.00095  58681.46675  52.63202   2.11082  20.11821     58722.37 
    14.14498  1.61926  1.56462        0.3262         2634.28268  0.18852  0.03546     0.33017  23.26923     20.42079   7552.55276   -11.45427  1.01402  13230.58799  0.14639  58682.94573  52.91594  14.87646  20.17197     58724.42 
    14.27602  1.76948  1.00059       0.42231         5571.34464  0.20575  0.05159     0.24772  13.01565     19.55813   5070.81926    -8.25265  1.52798  10147.75884  0.02008  58686.14735  52.63663  14.50796  20.09731   58725.6994 
     14.2534  1.42094  1.98115       0.07936         3314.68425  0.26091  0.13282     0.06343   4.46298     20.12674   7655.60056   -13.06462  0.42154   13297.5399  0.07438  58681.33538  52.76379  14.35861  20.15923   58725.6994 
    14.03527   1.6966  1.28934       0.70446         2735.99608  0.12289  0.03111      0.0113  15.85524     20.69854   9902.06024    -9.31362   1.5026   9552.82413   0.2775  58685.08638  52.60138   9.01603  20.11882      58722.4 
    13.99146  1.52109  1.60947       0.30948         3060.70015  0.10853  0.03574     0.02596  16.97037     20.40464    8993.5663   -10.58911  1.51306  12101.63254  0.14105  58683.81089  52.81259   8.06903  20.07979   58723.4119 
    14.32615  1.50094  1.45247       0.21229         4194.11998  0.24765  0.05572     0.02518  10.74862     19.36512   4545.58856    -9.65178  0.61481  11134.40339  0.01288  58684.74822  52.69983  16.77704  20.06554     58724.42 
     13.9834  1.59998  1.43542       0.04617         4260.88634  0.19078  0.04891     0.05083  11.64749     20.68681   9616.50119   -11.66723  1.12753  12926.01665  0.27011  58682.73277  52.83681  13.14592   20.0607   58722.7382 
    14.10317  1.60708  1.44277       0.06545         5540.97395   0.0033  0.13173     0.20225   6.98531      16.3962   6508.84574   -10.58768  1.36525  12377.07718    1e-05  58683.81232  52.74982   0.20294   20.0893     58724.38 
    14.51702  1.68419  0.74523       0.15475         2222.88255  0.47662  0.10397     0.20127   6.15797     20.65869    6250.5689   -13.33217  0.39399  11891.84357  0.25317  58681.06783  52.70201  28.44856  20.12746     58727.33 
    14.27448  1.70997  1.25156       0.20899         2045.16178  0.45449  0.12888     0.06934   6.59536      17.7458   5933.28146   -10.65699  1.09448  11681.90383  0.00031  58683.74301   52.6937  27.57901  20.11598   58723.4119 
    14.11004  1.72544  2.21937       0.15112         5815.79704  0.01928  0.17064     0.47007   4.83741     16.67907   8130.44834   -10.99863  1.24299  13418.03515    3e-05  58683.40137  52.78072   1.08359  20.17266   58725.6994 
    14.36216  1.85871  1.94314       0.25069         2483.81978   0.4087  0.18396     0.12964    4.2566     20.08402   3599.37678   -12.06796   0.6396   12354.2997  0.06741  58682.33204  52.69445   22.2117  20.11599     58722.37 
    14.16635   1.5105  1.14146       0.05794         3354.36374  0.36548  0.06224     0.36483   13.1449     19.63987   9078.94921    -9.32815  1.48709  12559.74124  0.02424  58685.07185  52.82273   25.8228  20.11528     58724.38 
    14.09626  1.83117  2.46762       0.95322         2210.81036  0.12051  0.18151     0.33671   4.11305      16.4801   5457.48869    -13.7411  1.22571   11579.8187    2e-05   58680.6589  52.63423   6.48974  20.10992     58723.38 
    14.47926  1.67072  2.32373       0.36169         4750.25994  0.25555  0.17409     0.06946    2.8218     16.08744   3654.45487   -14.58035  0.32414    9915.7713    1e-05  58679.81965  52.45315  12.36936   20.1117     58724.42 
    14.37331  1.85697  1.06331       0.57892         2762.12357  0.28513  0.17996     0.39591   6.69543     16.72915   7575.87673     -9.5674  1.10018  12681.54076    3e-05   58684.8326  52.76658  17.36382  20.14408   58725.6994 
    14.22789  1.94494  1.63972       0.52455         5373.72671  0.01066  0.01864     0.14527  21.63787     16.50782   3151.72441   -11.96768  1.30225   7496.81126    2e-05  58682.43232  52.41671   0.83022  20.09301   58725.6994 
    14.52771  1.60995  1.44979       0.17693         5045.95873  0.47436  0.07826     0.06034   7.70964      18.8003   5037.53765    -8.75563  0.46267  11660.08304  0.00351  58685.64437  52.70795  29.85524  20.09367     58724.38 
    14.24577   1.5488  1.94148       0.29389         5133.58781  0.27258  0.15731     0.32025   3.18599     17.35561   8592.93512   -12.10584  0.60302   9998.88721  0.00013  58682.29416  52.47587  13.67213  20.02461     58724.42 
    14.12681  1.54289  1.66428       0.37934         2135.25346  0.17213  0.02922     0.05927  23.11964     17.34321   6914.38775   -11.79867  1.28534  12002.27738  0.00012  58682.60133  52.83079  13.56774  20.18727   58725.6994 
    13.99545  1.64374  2.06947       0.10469         3828.28919  0.02455  0.15218     0.03995   2.75027     17.58975   6127.52534    -13.6599  1.52116   9746.24681  0.00022   58680.7401  52.43483    1.1792  20.08655     58724.42 
    14.11298  1.59546  1.90621       0.11836         2910.93222  0.37329  0.06592     0.03399  10.99642     17.09689   9442.40313   -11.61969  1.37731   12137.6782    7e-05  58682.78031  52.77688   25.4114  20.06389     58723.38 
    14.29087  1.60757  1.45847        0.4112         5551.29134  0.00173  0.08399      0.0237   5.53339     19.36461   5627.08462   -12.45796  0.61667   7658.97652  0.01286  58681.94204  52.30846   0.10071  20.08774     58724.42 
    14.24454  1.43757  1.45934       0.33159         4755.41701  0.42413  0.09328     0.11196   7.17859     18.44551   9655.85058    -10.8095  0.70514  10987.50959  0.00155   58683.5905  52.64916  26.25601  20.06684     58722.37 
    14.50506  1.62757  1.43227       0.05695         5502.09828  0.01286  0.05878     0.34034   12.4061     19.40772   9631.63001    -11.8974  0.40018  11126.99998  0.01421   58682.5026  52.71235   0.89766  20.09683     58724.42 
    14.13105  1.57018  1.02176       0.04255          5750.3448  0.01343  0.06116     0.02979  15.60633     17.38565   5585.18761   -12.38044  1.41256  10772.10378  0.00014  58682.01956  52.70436   0.98212  20.09127   58722.7382 
    14.10271  1.85338  2.19285       0.29335         2505.22083  0.08634  0.10177     0.27585   4.58679     20.47434   9301.01696   -11.08821  1.04013  14028.65276   0.1656  58683.31179  52.81339   4.78572  20.02931     58724.42 
      13.894   1.8478  2.39317       0.02671         5523.37271  0.06636   0.2928     0.02586   2.48915     16.89675    4946.6864   -24.89535  1.33704  10074.30247    4e-05  58669.50465  52.45034   3.09153  20.13606     58724.42 
    14.46908  1.47836  1.82622       0.34841          4467.8436  0.27173  0.16952     0.33161   3.82469     16.66574   5314.35036    -13.6195   0.3351  10332.61857    3e-05   58680.7805  52.52669  14.34748  20.10781     58724.42 
    14.53522  1.72763  1.93016       0.37274         5199.60069  0.15977  0.09323     0.13253   4.28916     18.71852   4106.81866   -14.23021  0.34002   8196.85513  0.00291  58680.16979  52.33898   8.70102  20.01783     58723.38 
    14.20484  1.62739  0.99274       0.20488         2630.70813  0.07339  0.01178     0.03809  71.74933     20.37311   8421.91429    -9.41354  1.27387  13632.09196  0.13117  58684.98646  53.02338   6.98691   20.0912   58725.6994 
    14.42205  1.72082  1.22831       0.11147          4417.4978  0.22155   0.0248     0.06305   20.0795     19.22096   6323.53405   -11.24122  0.69595  10679.47352  0.00924  58683.15878  52.71798  17.01079  20.09763   58725.6994 
    14.32399  1.71995  0.94152       0.00737         5682.00884  0.46161  0.08422     0.15786   9.81858     16.94885   4573.90839   -11.33395  1.19036  12219.30818    5e-05  58683.06605  52.77212  30.66732  20.15175     58724.42 
    14.57306  1.91817  1.63356       0.45442         5871.58436  0.00851   0.0236     0.21017   21.3652     17.25392   3181.88658   -13.35849  0.42217   7828.20263   0.0001  58681.04151  52.45326   0.66124   20.0792     58724.38 
    14.62038  1.84283  2.35071       0.04069         2381.18288  0.01222  0.11994     0.13048   5.90735      17.9144   8916.07292   -14.64723  0.28899  12824.81798  0.00046  58679.75277  52.76322   0.72228  20.10585     58724.38 
     13.9216  1.46858   2.4429       0.19401         3499.15841  0.47801  0.11735     0.08968   2.82887     19.56002   3404.51691   -10.76349  1.06224  12404.82225  0.02017  58683.63651    52.648  23.15395   20.1744     58727.33 
    14.26211  1.70308  1.30671       0.36885         4593.51416  0.09095  0.01993      0.3995   26.1524     19.46535   3401.28548    -9.00826  1.04221   9380.57961  0.01622  58685.39174  52.62644   7.33049  20.11545     58724.42 
    14.28513  1.73022  1.69555       0.06312         4431.02485  0.33824  0.08746     0.22293   6.76645     20.46886   4279.41423   -16.58628  0.56045  11906.75037  0.16352  58677.81372  52.71291  20.65009  20.08654   58725.6994 
     14.0057  1.54492  2.20361       0.09343          2838.7483  0.07946  0.16576     0.29884    4.7706      18.9673   7972.65707   -13.82929   1.0979  13487.41506  0.00515  58680.57071  52.78365   4.44926  20.09155     58727.33 
    14.73994  1.84836  1.60184       0.53062         5487.21936  0.38644  0.13254     0.16125   5.39227     18.02713   7486.02224     -9.0386  0.32767  11293.18664  0.00059   58685.3614  52.64295  22.32415  20.12322     58724.42 
     14.5396  1.49823  0.92656       0.52122         5597.34649  0.35452  0.14645     0.08211   4.49959      19.8551   6231.51135    -9.70928  0.40334   9324.30799  0.03979  58684.69072  52.45641  19.55185  20.08222   58723.4119 
    14.18145  1.27438  1.93127       0.81411         3116.22187  0.00592  0.13637     0.22516   4.93001     18.67943   8250.29647    -12.2726  0.48487  11700.91336  0.00266   58682.1274   52.6639   0.33457  20.02885   58723.4119 
    13.96951   1.5611  2.28344       0.16016         4995.15617  0.00211   0.2183     0.15802   2.28818     19.66976   5323.04464   -12.31464  1.15465  12513.73496  0.02597  58682.08536  52.62718   0.09581  20.09644   58723.4119 
     14.0728   1.5766  2.13478       0.02976         3443.58753  0.06026   0.0427     0.03041  15.63045     18.40744   6205.58237   -14.55623  0.95459  13270.17394  0.00142  58679.84377  52.88565   4.40864  20.03773     58722.37 
    14.08428  1.72207  1.12914       0.05819         3477.59221  0.17963  0.10848     0.23036   7.70956     20.84847   7105.47487   -11.75001  0.96447   14620.2167  0.39192  58682.64999  52.90445  11.30526  20.14335   58725.6994 
    14.46252  1.59075  1.28291        0.3331         4670.11526  0.17785  0.05016     0.04578   15.6667     18.67143   9942.15495   -10.82711  0.52271  11467.47599  0.00261  58683.57289  52.75903  13.01751  20.08786   58725.6994 
    14.52949  1.47402  1.71129       0.34138         3464.29263  0.08553  0.04508      0.0662  10.75876     20.15367   5566.36111    -11.8135  0.28238  10101.64561  0.07914   58682.5865  52.61537   5.79503  20.09992     58727.33 
    14.19789  1.66192    1.297       0.42991         2087.71837  0.07994  0.06076     0.35861  16.56615     16.84661   9112.54258    -8.62297   1.3318  13102.33906    4e-05  58685.77703  52.87956    5.9157  20.03944  58719.77699 
    14.14576   1.5683  1.08395       0.17163         5608.20488  0.35982  0.08279     0.16746   6.51709     18.55629   8232.86649    -9.85405  1.51111   9848.09204    0.002  58684.54595  52.54414  21.77195  20.10317   58725.6994 
    14.49666  2.09783  2.88676       0.18808         4237.37131  0.00514  0.14148     0.02763   2.56482     17.65677    7862.1347   -16.85335   0.3341   9362.60675  0.00025  58677.54665  52.39072    0.2418  20.09766   58725.6994 
    14.18369  1.79234  2.09128       0.59681         4622.78287  0.18793  0.11193     0.11242   3.96453     19.03951   6131.62568   -13.52043  0.91362   8343.08702  0.00608  58680.87957  52.34517  10.02012  20.10284     58724.42 
    13.96266  1.67558  2.40795       0.04462         3097.05736  0.06818  0.17155     0.08707   4.52605     20.07135   3753.79602   -16.11047   1.2517  14005.73527  0.06548  58678.28953  52.81046   3.76587   20.1089     58724.42 
    13.98815  1.37721  1.42773       0.35603         5697.58331  0.07909  0.21819      0.0611   3.00218     17.81677   9321.56153   -11.81808  1.49048   9665.74434  0.00036  58682.58192  52.43893   3.89885  20.10974     58723.38 
     14.2893  1.80627  0.97355       0.04053         5713.50686  0.36648  0.04269      0.0986  17.41133     20.03134   6416.31955    -8.87714  1.56497  12466.29841  0.05971  58685.52286  52.84054  27.38319  20.09324   58725.6994 
     14.3954  1.93853  1.20822       0.13264         5440.30107  0.36224   0.1204     0.14196   9.88911     18.24996   8011.54673    -8.84599  0.97032  13451.43999  0.00099  58685.55401  52.85624  24.10282  20.12218     58727.33 
    14.28559  1.90076  2.94952       0.56284         3357.47778  0.02037  0.14875     0.02666   2.54441     19.62366   9335.79725    -13.1058  0.45325  11064.17003  0.02336   58681.2942  52.53469   0.95535   20.0968   58723.4119 
    14.28077  1.66324  0.80907       0.05385         2426.93641  0.13987  0.02096     0.03006  40.47684     20.08776   9548.21481   -10.10864  1.24452   12579.5318    0.068  58684.29136  52.91408   12.1572  20.10129   58725.6994 
     14.2192  1.76906  2.09847       0.71089          5535.6662  0.11305  0.04302     0.02863   6.79784     16.87988   7673.60128   -11.77413  0.81624   6696.95047    4e-05  58682.62587  52.21355   6.90944  20.08535     58724.42 
    13.95367  1.61029  2.31733        0.3671         2371.79976  0.15879  0.08036     0.01963   6.40585      16.7437   6828.57728   -16.16003  1.30647  10084.66379    3e-05  58678.23997  52.56297   9.56864  20.04319     58724.38 
    14.34009  1.92284  0.85433       0.30482         5613.17119  0.15782  0.12206      0.0523   8.08336     18.43257   6818.03512    -8.90803  1.52334  11328.77137   0.0015  58685.49197  52.68761  10.04075  20.07262     58724.42 
    13.98661  1.40087  1.32077       0.56999         4340.99593  0.01533  0.04428      0.1676   9.80295     19.81623     9899.113   -12.35195  1.32826   7603.28955  0.03639  58682.04805  52.35988   1.01805  20.09061   58722.7382 
     14.2568  1.47513   1.9135       0.56759         2171.66908  0.25089  0.16343     0.06286   4.87179     19.36222   9566.08106   -13.10283  0.55382  12498.30567  0.01279  58681.29717  52.71984  14.12519  20.16104     58724.42 
    14.44565  1.72435  0.83414        0.2676         2174.00388  0.40054  0.07451     0.06165   14.1134     18.56459   8836.30382    -8.52151  0.84667  14735.06566  0.00204  58685.87849  52.96775  28.71214  20.09015     58724.38 
    14.33624  1.91719  0.95277       0.03261         3586.34028  0.35411  0.07278     0.02303  11.56023     20.16581   6919.68862   -13.82501  1.05293  11418.18542  0.08138  58680.57499  52.72839  24.36189  20.05641   58725.6994 
    14.26554  1.90453  1.10172       0.29753         4202.00742  0.13981  0.05423     0.12293  12.84127     20.65211   5839.24479   -10.43677  0.96628  11624.35547  0.24936  58683.96323  52.75342   9.83116  20.14098     58724.42 
    14.32595  1.39771   1.4086       0.00341         4530.01252  0.13734  0.24346     0.16467   4.86412     16.79934   7802.56405    -9.51973  0.52468  15359.91622    3e-05  58684.88027  52.89874   7.72898  20.08763     58722.37 
     14.2103  1.75892  0.96631       0.13028         2709.27966  0.30403  0.11598     0.03495   5.13913     20.81922   9007.73124   -12.53537  0.68089  11082.62685  0.36639  58681.86463  52.62134  17.35154  20.12984     58724.42 
    14.24433  1.61546  1.11289       0.22977         5820.13239  0.43377  0.07078     0.19848  10.14664     18.99945   8154.31913    -9.99949   1.1962  11642.26576  0.00555  58684.40051   52.7332  29.02404  20.14001     58723.38 
      14.138  1.69839  2.13018       0.37505         2160.72295  0.49987  0.25812     0.43803   3.22228     18.55351   6779.79013    -8.86283  1.32453  14047.58652  0.00199  58685.53717  52.77259  25.15455  20.08189     58727.33 
    14.11768  2.00551  3.23816       0.86992         2120.64695  0.09062  0.02254     0.01833  24.31456     19.21186   4436.30335   -11.35188  1.55482  14863.09856  0.00905  58683.04812  53.02048   7.20907  20.12687   58725.6994 
     14.0526  1.93726  1.07122       0.24689         4571.96132  0.03759  0.04244     0.15289   8.82591     20.74548   6537.74644   -13.54456   1.4913   8898.95712  0.30918  58680.85544  52.48651   2.43957  20.05284   58722.7382 
    14.00726  1.79249   2.4809       0.33122         5818.58423  0.09272  0.28162     0.07058   2.04656     16.53474    3842.6522   -13.89257  1.45751   10856.0713    2e-05  58680.50743  52.48802   4.05695  20.10815   58723.4119 
    14.00501  1.42401  1.47586       0.53524         5219.82603  0.27837  0.10579     0.04305   4.40394      17.2547   8650.34641   -11.01456  1.48377   8542.53239   0.0001  58683.38544   52.3779  15.26563  20.06887   58723.4119 
    14.07498  1.55095   2.1639       0.52598         2884.65244  0.00943  0.33939     0.36691   2.23104     18.27303   3988.98427    -9.76859  1.04883  13884.80633  0.00104  58684.63141  52.71397   0.42424  20.11055     58724.38 
    14.33321  2.00351  1.65136       0.14534         5848.70559  0.34602  0.05025     0.46668   9.29957     18.31808   8044.86983    -8.48406  1.23266  10204.71811  0.00116  58685.91594  52.61046  22.71616  20.12034   58725.6994 
    14.14075  1.67302  1.51292       0.01143         5664.49072  0.47572  0.18052     0.08458   4.86361     18.68659   9392.08101   -15.06427  1.44722  12810.15766   0.0027  58679.33573  52.74106  26.77144  20.09831   58725.6994 
    14.08194  1.50555  0.92055        0.0599         4379.02536  0.08772  0.05196     0.10342  11.75817     20.78041   7442.66441   -13.34814  0.74301  11600.00449  0.33507  58681.05186  52.74366   6.05625  20.05314     58727.33 
    14.29804  1.97007  1.40334       1.01702          5181.2204   0.0978  0.02872     0.06242  15.68862     19.93047   6467.67574    -7.41773  1.28866   6545.23009  0.04734  58686.98227  52.27207   7.16023  20.08245   58722.7382 
    14.53401  1.47196  1.07781       0.15726         4856.82186  0.09329  0.02749     0.03318   22.2169     18.00751   8405.22642    -9.59977  0.37644   9670.35726  0.00057  58684.80023  52.63997   7.29908  19.98922     58722.37 
    14.03372   1.5181  2.48262        0.2124          2529.8977   0.2118   0.0313     0.41604  14.61726     18.13933   8324.18751   -10.24083  1.18498  13662.27476  0.00077  58684.15917  52.90515  15.29012   20.1208   58725.6994 
    14.11776  2.17976  2.73886        0.4094         3437.64363  0.05486  0.16768     0.03313   2.94639     18.34802   7237.31527   -18.14601   1.4403   9050.65373  0.00124  58676.25399  52.37943   2.68987  20.09049     58724.42 
     14.7658  2.13625  2.52272       0.03977         3168.50367  0.02587  0.05886     0.11512  11.23562     17.40228   9263.48898   -13.81744  0.26562  12111.69921  0.00014  58680.58256    52.777   1.76918  20.15824  58727.47875 
    14.60872  1.86979  1.39168       0.28328          3611.1002  0.23443  0.05162     0.02887  10.98353     16.35264   7789.84039    -13.1618  0.42871   9202.11447    1e-05   58681.2382  52.53627  15.95452    20.037     58722.37 
    14.31504  1.78077  1.13725       0.07438         5296.95028  0.31862   0.0505     0.02689  21.59435     17.16193   3053.96405   -10.20266  1.26012  14481.44347    8e-05  58684.19734  52.98842  24.79918  20.09206     58724.38 
    14.14794  1.71369  1.34845        0.3106         2411.11506  0.04894  0.01378     0.05842  43.00049     20.48863   7578.23665   -11.77595  1.00789  10682.32683  0.17114  58682.62405  52.77643   4.29677  20.10512     58724.38 
    14.24223  1.60116  1.31583        0.4262         5252.35375  0.33261  0.05303     0.18146  10.00202     18.12626   5478.45979    -8.70408  0.99598   9267.56741  0.00074  58685.69592   52.5337  22.18586  20.12234     58722.37 
    14.37603  2.08945  2.38189       0.37047         2268.36938  0.47558  0.15464     0.24864   5.47206     16.61909   7997.94691    -13.1663  0.78976  13927.69889    2e-05   58681.2337  52.82667  27.57406  20.08082     58724.42 
    13.97192   1.6334  2.45616       0.40132         2828.56827  0.02636  0.29895     0.14659   1.81034     18.45549   7316.21543   -10.61781  1.47722  12115.79106  0.00159  58683.78219  52.56541   1.10665  20.11058      58722.4 
    14.13655  1.75159  1.18227       0.03017         2070.27763   0.4343   0.0978     0.22454   7.59209     20.73372   8764.61207   -11.37276  1.03273  13717.36405  0.30092  58683.02724  52.84755  27.23736  20.15318      58723.4 
    14.11369  1.39127  1.38271       0.09771         5507.08249  0.10048  0.15408      0.3644   4.93922     18.87676   9867.61584   -15.32578  0.82546  10585.82517  0.00418  58679.07422  52.57712   5.67673  20.11811     58723.38 
    14.34059  1.84351  2.42606       0.47533         4752.81237  0.08162  0.15907     0.10771   2.78362      19.0958   3800.88887   -11.03044  0.59312     9790.677  0.00693  58683.36956  52.44035    3.9344  20.08728     58724.38 
    13.95403  1.37458  1.75304       0.00848         3298.64008  0.17561  0.07566     0.16556   9.50683     16.96006   5720.54236   -14.70703  1.24576  12362.92283    5e-05  58679.69297  52.77921  11.58478  20.10291   58722.7382 
    14.26615  1.64247  1.90468       0.06871         3065.33252  0.21141  0.07304     0.08331   9.30047     16.52529   3698.84672   -14.50367  0.66054  10606.14785    2e-05  58679.89633  52.64399  13.87934  20.10983     58724.42 
    13.97009  1.54406  2.07988       0.26999         2538.20617  0.02925  0.07697     0.07483   7.63703     18.50818   4848.02344   -13.11682  1.44107  11458.96742  0.00179  58681.28318  52.69189   1.83718  20.07644     58722.37 
    14.42062  2.19023  1.87692       0.16145         2113.57179  0.30029   0.3039     0.23858   3.36345     16.60276   6166.64907   -10.02553  0.94053   13861.0026    2e-05  58684.37447  52.76629  15.29743  20.11136   58725.6994 
