 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36724  1.96026  3.73699        3.9269         2719.33232  0.16712  0.02456     0.31898  46.34476     19.46154   5782.58525   -11.71991  0.95441   8965.21478  0.01608  58942.48009  52.62954  14.85356  19.38935     58994.24 
    14.17559  1.89516  3.49365       2.97219           2897.061  0.23784  0.05831     0.17347  18.76372     19.41012   6696.30492   -14.53652  1.11227   7871.49745  0.01428  58939.66348  52.44742  18.02847  19.38296     58994.24 
    12.96972  1.50155  3.87217       2.65877         3060.47144   0.2778   0.0138     0.38739  65.35444     17.80356   4882.70029   -25.79016  0.81189   8563.79654  0.00035  58928.40984  52.61339  26.07162  19.34734  58991.73932 
    12.59644  1.25256  3.07531       3.33287          2974.7362   0.4313  0.02177     0.24716  41.62187     18.52727   3756.07613   -21.72822  1.52813   9401.34921  0.00187  58932.47178  52.66314  37.66245  19.40544     58994.24 
    14.15432   1.5381  2.00689       1.68453         3511.19667  0.48455  0.13962       0.365   8.27617     19.31125   3755.52406   -13.32618  0.89845    5565.0619  0.01138  58940.87382   52.0725  30.99351  19.42553  58990.25071 
    14.10472  1.72853  3.21883       0.24403         4565.92045  0.41914   0.0536     0.48443   14.7554     19.03293   3737.16356   -20.52575  0.89892   7322.77573  0.00599  58933.67425  52.36427   30.3146  19.38213  58995.00235 
    14.08108  1.72597  1.74894       0.04843         2694.98916  0.27582  0.04533     0.27593  30.82537      20.6086   4694.82866    -16.0299  1.54759   9708.16175  0.22559   58938.1701  52.66888  22.88756   19.3657     58993.24 
    13.92411   1.8021  3.61089       4.55099         2860.77451  0.04103  0.02299     0.17366   44.9995     19.46548   3478.42289   -20.10535  1.50631   7855.97614  0.01623  58934.09465  52.51273   3.62937  19.37588     58993.24 
    13.77189  1.57253  3.24777       2.63232         3231.80806  0.00136  0.10552     0.08094   6.10883     19.03563   4675.66699   -21.42035  1.07527   6505.86453  0.00603  58932.77965  52.17728   0.08097  19.39778  58991.73932 
    14.18357  1.51249  1.39837        0.2926         3976.02493  0.49782  0.11749       0.388  11.11293     18.63278   6446.46215   -12.10238  1.17749   8052.72276  0.00239  58942.09762  52.42146  33.96447  19.37767     58992.18 
    14.23747  1.86394  3.48151       1.80807         2979.48465  0.26933  0.04228     0.05575  28.27249     16.82189   3713.54628   -15.54244  1.12389   8352.35829    4e-05  58938.65756  52.53163  22.01227  19.37987     58993.24 
    14.07232  1.36652  1.96971        3.7813         2444.73896  0.14564  0.04134     0.05507  36.50117     18.88454   4325.50458   -11.32062  1.18477   8936.73422  0.00426  58942.87938  52.60957  12.44149  19.38854     58994.24 
    14.16574  1.94121  4.48964        1.6393         3142.71718  0.48619  0.05727     0.09816  13.37612     17.83347   4487.70392   -18.27818  0.83581   7804.22813  0.00038  58935.92182  52.41097  34.47438   19.3731  58992.25905 
    13.84237  1.80311  3.35923        1.3035         2740.93475  0.07205   0.0772     0.16334  11.82255     17.06736   4637.42653   -22.00331    1.262   8417.97277    6e-05  58932.19669  52.46565   4.97995  19.36621     58993.24 
    14.00835  1.60345  2.63175       0.25522         2298.06174  0.46615   0.1015     0.29411  10.27787      18.4046   4216.07361   -17.98123  1.25706   8192.13805  0.00141  58936.21877  52.42912  31.27706  19.40984     58996.24 
    13.97214  1.90994  3.60641       3.57553         2806.02897  0.00194  0.13834     0.11668   5.81283     18.16783   3989.48106   -21.49885  0.89103   6671.67298  0.00082  58932.70115  52.19387   0.11438  19.36512  58990.25071 
    13.83659  1.84087  3.10699       0.04201         3878.29103  0.02601  0.08182     0.37089   8.76435     17.31287    7121.7766   -22.94275  1.52961   7369.37875  0.00011  58931.25725  52.32201   1.68525  19.38846  58992.25905 
     13.6506   1.3937  2.90285       2.10289         3175.12902  0.04123  0.05993     0.45336  12.35863     18.87694   3159.60192   -22.60308  1.34264   6577.26255  0.00418  58931.59692  52.25534   2.87639  19.41183  58995.00235 
    14.17228  1.55973  2.16319       0.13786         3944.69936  0.29689  0.03111     0.11811  32.58499     20.02009   5154.73876   -16.99837  1.00689   8143.14974  0.05819  58937.20163  52.52037  24.87441   19.3987     58992.18 
    13.84814  1.46103  2.90001       0.14555         2894.61992   0.4797  0.17168     0.14789   2.39511     18.34305   3481.71046   -19.07473  0.49663  10189.78374  0.00122  58935.12527  52.45501  22.08141  19.39311     58991.22 
    14.29804  1.96551   2.0698       1.19422         3378.61037  0.23792  0.05349     0.11176  25.32461     18.98254   5198.32757   -12.28904  1.52215   7032.39458  0.00534  58941.91096  52.37367  19.06651   19.3599  58992.25905 
    14.20163  1.77721   3.2339       2.80059         2996.32403   0.2295  0.04844     0.17136  24.55496     17.85712   4563.62206   -12.09567  1.12225   7955.34915   0.0004  58942.10433  52.47836  18.28937  19.39755     58994.24 
    13.90792  1.64549   3.2027       2.04656         2702.91664  0.21482  0.08011     0.34691   13.4818     16.73464   3866.01769   -19.75363  1.34689    7883.9904    3e-05  58934.44637   52.4205  15.25645  19.40402     58995.18 
    14.19172  1.47649  1.43463       2.39744         2474.27414   0.1247  0.02929     0.08564  53.20674     19.66433    5899.2854    -8.92791  1.38466    9408.9069  0.02565  58945.27209  52.68115  11.33178  19.38891     58995.22 
    14.08552  2.03513  3.46919       0.48692         3627.70929  0.41623  0.08424     0.05975  11.08283     18.55994   5780.09114   -20.44558  1.45833   7004.64211  0.00202  58933.75442   52.3001  28.38139  19.41647     58997.17 
    14.16228  2.07244  4.22275       3.73828         2813.63987   0.2354  0.04563      0.1764  22.12381     19.94751     7162.962   -14.62096  1.23168   8756.23467  0.04923  58939.57904  52.55338  18.40484  19.39281     58994.24 
    13.81703  1.44859  2.08128       0.43977         4136.98472  0.01241   0.0529       0.022  13.17339     19.32116   4932.53521   -21.61414  1.26144   4853.37615  0.01164  58932.58586  51.99705    0.8775   19.4164     58996.24 
    13.63094  1.36095  2.44725       0.30023         4069.14322   0.0175  0.03772     0.03517  15.43006     17.81118   4703.12358   -23.08338  1.54003    6228.6673  0.00036  58931.11662  52.22758   1.27716  19.36256     58992.18 
    14.16773   1.6872  3.02114       2.21202         2862.84988  0.30227  0.04857     0.14683  25.30088     19.66009   6196.53164   -13.19021  1.30532   8892.31496   0.0254  58941.00979  52.57742  24.21914  19.39277     58995.18 
    13.79305  1.60367  2.93732       1.40311          3256.8395   0.0042  0.08667     0.15134   9.20322     19.11113   5619.14907   -23.13757  1.38365   5944.48896  0.00718  58931.06243  52.14009   0.27516  19.38199     58994.24 
    13.73359  1.47348  2.62721       0.17054         2814.75928  0.00974  0.10441      0.3673    9.3818      16.9141   3834.68151   -22.47085  1.53972   8111.18384    5e-05  58931.72915  52.41187   0.64076  19.41881     58994.24 
    14.25263   1.6955  2.29003       3.42516         2592.54969  0.20502   0.0482     0.09386  32.76387     19.58348   5914.47979     -9.2454   1.1504   9627.14068  0.02129   58944.9546  52.66619  17.19368  19.34185  58992.25905 
    14.02773  2.05674  3.23092       0.21151         2869.10106  0.00747  0.08986      0.4523   9.71259      19.1689   6397.91382   -24.79607  0.90208   6958.62886   0.0082  58929.40393  52.28205   0.49477  19.35945  58990.25071 
    14.12171     2.05  4.03088       1.70279         3229.89624  0.39514  0.07067     0.07131  13.95261     18.16828   3931.01685   -18.87606   1.4289   7246.18789  0.00082  58935.32394  52.35026  28.25954  19.33377     58993.24 
    14.16401  1.82544  1.97308       1.73382          3100.6205   0.1799  0.03844     0.19812  42.85799     20.71928   5594.35871   -11.63604  1.47934   10010.4731  0.29108  58942.56396  52.71977   15.7852  19.36044     58993.24 
    14.25042  1.52999  2.32928       3.59538         2874.46598  0.18397  0.03967     0.18839  38.05395     17.64764   6342.05408    -8.04087  1.02723    9664.8732  0.00025  58946.15913  52.68066  15.82674  19.37409     58991.22 
     13.9865  1.58402   2.6434       0.01128         3993.43315  0.38273  0.07438     0.18296   13.9207     17.11175   5472.05985   -20.16162  1.33458   8076.84073    7e-05  58934.03838  52.44432  27.35918  19.37649     58993.24 
    13.95406  1.75699  3.08197       0.57017         3952.69792  0.14368  0.04148     0.02883  17.07238     16.71724   6581.50781   -21.76213  1.15847   5944.30511    3e-05  58932.43787  52.19561  10.69508  19.39968     58993.24 
    12.93902  1.38164  3.36927       2.71899         3131.77384  0.33504  0.01546     0.33326  48.98495     17.69364   5112.00745   -23.13547  1.30679   8384.88825  0.00027  58931.06453  52.57531  30.04578  19.39568     58993.24 
    12.70975  1.49568  4.12043        3.3059         2954.08738  0.34783  0.01636     0.12294  54.31892     19.47297   4016.15887   -24.55954  1.21583   8585.76829  0.01651  58929.64046  52.60306  31.71273  19.37094     58993.24 
    14.13681   2.0472  4.38667       1.44101         3196.79577  0.46694  0.07304      0.1882  12.46004     16.16387   6083.74927   -17.73896  1.25877   8424.02951    1e-05  58936.46104  52.47102  32.63012  19.39335     58993.24 
    13.56633  1.24693  2.46957        0.7921         3272.71764  0.00384   0.1504     0.49861   4.70059     19.74505   8111.68134   -21.60986  1.51126   7493.42867  0.03089  58932.59014  52.27149   0.21431  19.38439  58992.25905 
    12.80539  1.63217  4.09746       2.70792         3173.59572  0.24461  0.01104     0.18178  74.55313     19.02387   4822.92748   -25.42006  0.72445   7933.28549  0.00587  58928.77994  52.55569  23.42189   19.4181     58991.16 
    13.78845  1.64975   3.1042       2.05524         2837.75016  0.01204  0.07117      0.1698   13.3029     18.74833   6444.86424    -22.2642  1.55994   7501.68402  0.00311   58931.9358  52.37615   0.85294  19.39346  58992.25905 
    14.26516  1.59279  1.99572       0.14508         4336.35037  0.35341  0.06834     0.20513  17.12238     18.60178   6119.09095   -13.69417  0.81421   8611.75557  0.00222  58940.50583  52.51784  26.32139  19.41537  58991.73932 
    13.99275  1.72108  3.49121       1.22645         2859.88061  0.28779  0.05395      0.1364  18.05294      18.7318   4729.40808   -18.86238  1.30588   8186.84626    0.003  58935.33762  52.47833  21.65391   19.4008     58993.24 
    12.42824  1.36877  3.07531       3.17525         2933.81139  0.38543  0.01876     0.13306  51.28972     19.59795    4263.1252   -24.27343  1.09532   9040.07883  0.02201  58929.92657  52.64387  34.82121  19.38413  58995.00235 
    14.21203  1.35181  0.88498       1.25144         3424.83813  0.38852  0.12259     0.15093   13.7151     18.71337   5364.48756    -7.29402  1.05254    7996.5854  0.00287  58946.90598  52.43434  27.68932  19.38846  58995.00235 
    14.29713  1.71924  2.22788        2.6593         3046.13444   0.3497  0.08928     0.14544  16.69831      17.0574   5816.35716    -8.41686  1.15073   8663.73839    6e-05  58945.78314  52.52094  25.91816  19.36952     58991.16 
    13.53058  1.15182   2.4433       2.03704         2978.32405  0.00189  0.15551     0.30289   5.13126     17.07233   7472.36142   -24.07032  1.14503   7164.72691    7e-05  58930.12968  52.24229   0.10796  19.40878     58993.24 
    14.18852  1.38596   1.9664       1.49324         3125.18698  0.23941  0.06112     0.11779  21.94899     17.43707   6136.98572   -10.80193  0.77996   7855.05535  0.00015  58943.39807   52.4584  18.69027  19.37598     58993.24 
    14.20592  1.88701  2.84139       0.70341         3986.89652  0.38683  0.05133     0.05313  13.59131     17.25243   5352.93124   -14.52182   1.1698   5898.27961   0.0001  58939.67818  52.16918  27.51829  19.38966  58992.25905 
    13.97525   1.5701  1.85907       0.39432         4182.18955  0.01557  0.08148     0.42143  11.82783     20.44059   5908.34347   -20.16618  0.89018   5925.51935  0.15322  58934.03382  52.16073   1.07645  19.37897     58993.24 
    13.73876  1.58465  2.89995       0.50819         3318.60128  0.00164  0.12325     0.26885    6.9874     16.71436   4815.78165   -24.04068  1.50491   7636.55973    3e-05  58930.15932  52.33041   0.10063  19.39649  58995.00235 
    13.90567  1.88628  3.65936       1.50454         3217.54622  0.06905  0.05091     0.26453  13.88423     18.21418   6761.84682   -19.74996  1.44469   7147.70535  0.00091  58934.45004  52.33794   4.93343  19.41361  58992.25905 
    14.13014   2.0734  3.11422       0.78901         3294.55548  0.49218  0.07889     0.07149  14.16064     20.26636    5296.8856   -20.30221   1.5645    7138.0358  0.10259  58933.89779  52.33849  35.30483  19.36881     58993.24 
    14.03877  2.07481  4.03259       3.16295         2546.76187  0.35894  0.07625     0.34952  11.94188     19.95714   4571.40769   -19.22895   1.0811   8243.14934  0.05034  58934.97105  52.44834  24.86278  19.40752     58993.24 
    13.96011   1.9796  4.05442       4.72719         2170.26032  0.08397  0.01735     0.11992  47.06668     17.69996    4858.6653   -19.54855  1.52778   8665.35246  0.00028  58934.65145  52.60108   7.48158  19.36635     58992.18 
    13.90486  1.53664  3.14269       3.70866         2855.54373  0.00403  0.21003     0.24548   3.45561     17.90137   5260.68698   -22.40364   0.5594   7814.69115  0.00044  58931.79636  52.27185   0.20706  19.38309  58992.25905 
    13.94407  1.86318  3.10047       0.24092         4134.90044  0.03564  0.03861     0.33933  21.26719     17.44403   8736.09039   -21.24594  1.34023   7317.01059  0.00015  58932.95406  52.39423   2.76633   19.3951     58994.24 
    13.91193  1.69914  3.44237       2.71794         2739.26548  0.12854  0.03266     0.08824  31.08289     20.05192   5516.05583   -18.42605  1.36508   9113.48245  0.06261  58935.77395   52.6146  10.68167  19.40564     58993.24 
    13.82215  1.65673  3.06291       0.30161         3376.74389  0.02265  0.04897     0.21162  16.25484     18.23747   5964.65181   -23.07245  1.06746   7932.26041  0.00096  58931.12755  52.44204   1.67006  19.41078     58994.24 
    13.79935  1.80802  3.34287       2.92634          2121.1441  0.00172  0.12738      0.2174    5.9349     19.28928   8562.32346   -20.92601   1.5702   8449.02248  0.01081  58933.27399  52.40123   0.10163  19.39982     58994.24 
    13.78836  1.64958  3.33588       2.73853         2844.57617  0.05832  0.04244     0.06632  18.69514     19.43292      3240.98   -20.46625  1.47356   7627.50902  0.01505  58933.73375  52.41977   4.41768  19.39083     58992.18 
    13.89091  1.40049  3.00097       3.56554         3073.85254  0.00941  0.13428     0.43862   5.30372     19.25738   4550.91533   -20.50971  0.60047   6997.56101  0.01005  58933.69029   52.2254   0.54153  19.39524     58996.18 
    12.23041   1.5119  1.59152       3.66956         3177.11667  0.27489   0.0111     0.08584  60.87025     19.89756   3660.56869   -20.05534  1.15244   8222.64336  0.04388  58934.14466  52.57329  25.51551  19.39541     58994.24 
    13.89685  1.59457  3.28725       2.83022         3353.01047  0.00443  0.06062     0.19579  10.19974     19.21821   6156.40943   -19.72038   0.8701   5561.25692  0.00918  58934.47962  52.09196   0.29667  19.38779     58993.24 
    13.81007  1.69951  2.96864       0.99763         3216.89544  0.02583  0.04421     0.09012  18.29756      20.2019    5902.1988   -20.87781  1.50981   7387.92237  0.08844  58933.32219  52.39026    1.9488  19.39626     58993.24 
     13.8532  1.44368  2.96241       3.06612         3090.43082  0.17809  0.06854     0.05906  15.76698     16.62432   3381.61652   -18.16665  1.50323   6916.72571    2e-05  58936.03335  52.32044  13.05133  19.38735  58992.25905 
    13.88516  1.77489  3.51955       3.74934         3186.83974  0.00224  0.05879     0.07367  11.68423     19.18177   6143.00449    -19.8742   1.2229   5542.36169  0.00844   58934.3258  52.10156   0.15425  19.35663     58994.24 
    13.94163  1.84685  2.71934       2.77702         3193.43032  0.00107   0.0736     0.03771  11.64176     20.69002    4749.5731   -15.20617  1.45002    6086.1568  0.27211  58938.99383  52.18252   0.07363  19.39385  58995.00235 
    14.23091  1.98622  2.32081       0.44758         3724.90772  0.31072  0.06142     0.04661  17.87999     18.21256   5310.81102    -16.3183  1.38719   6620.05864  0.00091   58937.8817  52.29301   23.3366  19.39743     58993.24 
    13.97132   1.4031  2.85812       3.18541         3103.86946  0.00904  0.13632      0.3503    5.3569     20.17452     4934.301   -22.27334   0.4299   7671.71485  0.08303  58931.92666  52.30638    0.5216  19.41168     58995.22 
    13.81525  1.67237  3.19377       3.27336         2430.93492  0.01335  0.03061     0.15445  28.03186     18.17397   3725.36948   -21.31927  1.27585   7702.59643  0.00083  58932.88073  52.46063   1.08935  19.40442     58993.24 
    14.26493  2.07106  3.14734       0.15907           4545.539  0.27533  0.03218     0.10353  29.80216     17.69095   4759.00977    -20.4965  1.12322   7220.51046  0.00027   58933.7035  52.40918  22.71251  19.39597     58993.24 
    14.06015  2.04751  3.87419       1.45349         3247.26324  0.10592  0.07721     0.42435    8.2884     19.60536   4004.54253   -21.74983  0.69016   7224.50206  0.02239  58932.45017  52.29932   6.77746  19.40606  58990.25071 
    13.85457  1.79431  3.51704       2.14136         2702.78548  0.01895  0.01913     0.02801  32.77702     17.00824   5482.91348   -20.32747  0.99779   7743.82704    6e-05  58933.87253  52.47714    1.5897  19.40457  58995.00235 
    14.09788  2.16888  4.32659       2.90423         2204.68007  0.33903  0.05689     0.46317  16.62982     19.51081   5196.01726   -18.72664   1.2768   9310.55321  0.01801  58935.47336  52.58314  25.10725  19.38473     58994.24 
    13.82328  2.08278  3.53949       0.48954         2072.27878  0.04107   0.0782     0.05799   8.44253     16.95818   5947.98781   -24.30533   1.5594   7986.18342    5e-05  58929.89467  52.38819   2.63893  19.39813     58994.24 
    14.31876   1.7224  1.55425       1.01625         2924.74268  0.36214  0.08518     0.44592  16.80716     16.85158   3105.04448    -9.78744  1.07944   8293.30838    4e-05  58944.41256  52.48354  26.87373  19.39769     58993.24 
