 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84353  1.90966  1.75648       0.36557         2029.43939  0.01213    0.028     0.04838  50.86991     16.67874   6845.77018   -14.79845  0.98689  6257.66284    3e-05  59606.66793  52.32378   1.09453  18.92104  59683.44988 
    13.64698  1.70259  2.03715         0.638         3470.56878  0.02601  0.05801      0.0658  18.11638     18.25594   6928.79737   -12.13826  1.25449  6738.38021    0.001  59609.32812   52.3095   1.95837  19.00592  59684.44757 
    13.65449  1.60551  0.71278       0.16731         2957.44298  0.09747  0.03554     0.12604   47.8586     21.00852   9872.18053   -12.21355  1.02766  7380.41604  0.56656  59609.25283  52.46285   8.70826  18.92241  59687.37743 
    13.72354  1.44664  1.59624       0.18611         4853.59568  0.12116  0.03966     0.04787  17.02735      16.8358   3002.84861    -9.38252   0.6991  5715.64888    4e-05  59612.08386  52.16131   9.01419  18.96762  59690.44408 
    13.87449  1.72863  1.97855       0.03316         3392.02445  0.08524   0.1329     0.36022   8.20967     17.23865   7489.60521    -9.77768  0.60352  7440.98373   0.0001   59611.6887  52.32403   5.44227  18.99577  59689.30392 
    13.94956  1.94523  1.97409       0.13943         5916.90263  0.00812  0.03535     0.02398  18.29408     16.38476   8111.94829   -10.45437  0.59317   5618.5945    1e-05  59611.01201  52.15246   0.61258  18.99869  59690.42196 
    13.98328  1.56059  1.54268       0.03483         5108.20786  0.07887  0.01325     0.40563  78.57794      18.2289   9639.50335    -7.11342  0.54261  6574.33799  0.00094  59614.35296  52.39592   7.61219  18.95243  59690.42196 
    13.68237  1.99556  2.15213       0.03172         3161.84449   0.0382  0.09351     0.40803   9.82399      19.4964   9701.50753   -11.24939  1.44796  7099.37188  0.01742  59610.21699  52.30052   2.53814   18.9344  59683.88047 
    13.69566  1.53678  1.41305        0.0349         5967.60249  0.04461  0.04595     0.04117   29.0431     20.40236   9258.24319   -13.25667  0.80716  6952.95984  0.14031  59608.20971  52.37441    3.6634  18.94345  59687.37743 
    14.13267   1.7325  1.79206       0.00194         5767.44924   0.0531  0.03685     0.01282  31.61256     16.22319   8112.44016   -16.53061  0.33745  6647.75435    1e-05  59604.93577  52.34186   4.42527  19.02085  59689.30392 
    13.98022  2.02282  1.74906       0.11652         5653.90569  0.00711  0.03226     0.14015  35.87511       17.915    6849.4905   -11.71771  0.75434   5662.4845  0.00046  59609.74867  52.21195   0.60595  18.97638  59687.15122 
    13.84966  1.60495  1.05609       0.06865         5913.93887  0.31859  0.02432     0.25224   40.6663     16.50784   4330.22009    -7.59928  1.36929  5555.36226    2e-05   59613.8671  52.20451  27.71349  18.99416  59687.15122 
    13.51617  1.49796  1.74507       0.00236         5852.28687  0.02131  0.09014      0.0739   9.16026     16.62607   8927.37158   -10.98156  1.35256  7042.29887    2e-05  59610.48482  52.28684   1.39437  18.98272  59689.30392 
    14.12268  1.44106  1.48611       0.01483           3747.969  0.00782  0.05782     0.11448  19.61819     20.56952   6405.52352   -13.58343  0.19675  8422.44275  0.20618  59607.88295  52.50986   0.59747  19.00113  59687.37743 
    13.55467  1.55018  1.82866       0.95369         2259.53322  0.00659  0.09467     0.04103  10.62395     18.75568   3243.99676   -10.88259  1.40317  6590.99982  0.00317  59610.58379  52.24332   0.44553  19.01039  59687.15122 
    13.60744  1.54727  1.54678       0.03603         3931.65528  0.04014  0.01943     0.06048  57.44592     17.60945   8109.30448   -15.35268  1.46087  5915.22983  0.00023   59606.1137  52.28328   3.69208  18.96686  59687.15122 
    13.63716  1.16826  1.36574       0.79896         2271.84088  0.00136  0.08619     0.14985  14.62925     19.46578   6627.71081   -12.96026  0.60402   6464.7909  0.01624  59608.50612  52.25528   0.09813  18.98476  59687.15122 
    13.63626  1.76144  1.95204       0.96889         2143.58777  0.00498   0.0889     0.08499  11.90782     16.62057   7605.09896   -11.20076   1.5604  6523.89508    2e-05  59610.26562  52.24491   0.34489   19.0061  59687.15122 
       13.86  1.61866   1.6858       0.07552          2261.3211  0.17909  0.12574     0.42373  11.35395     17.51214      7851.81    -9.90596  0.69063  7235.49887  0.00018  59611.56042  52.33049  12.27401  18.95005  59687.37743 
    13.72872  1.63534  1.98856       0.40019         2162.82527   0.0508  0.06732     0.21098  14.39694     17.17552   6823.54915    -7.22068  0.74158  7901.96201    8e-05   59614.2457  52.42825   3.65623  18.97735  59687.37743 
    13.73918   1.4445  1.45512       0.16726         3252.45632  0.07215  0.04172     0.01116  23.35922     17.37327    6534.9443    -8.88408  0.78212  5699.20821  0.00013   59612.5823  52.18472   5.69794  18.96688  59687.15122 
    13.67574  1.64777  2.00087       0.75894         2072.17967  0.13816  0.02979     0.02615   35.1091     16.13084    9489.1468   -11.61025  1.01112  7148.53134    1e-05  59609.85613  52.41278  11.72475  19.00313  59687.15122 
    13.71052  1.89797  2.01197       0.03354         2391.60237  0.05015  0.04821     0.01207  25.43312     20.04305   7155.21868    -10.7668   1.0966  7649.68722  0.06135  59610.69958  52.44709    4.0222  18.94962  59683.44988 
    13.82437  1.53233  1.54351       0.04633         4740.05744  0.05783  0.03481     0.02586  29.41474     18.42391   8423.52055   -10.34172  0.65206  6113.45668  0.00147  59611.12466  52.26362   4.75959  18.92966  59687.37743 
    13.75022  1.88935  1.87402       0.95071         2114.47254  0.00584  0.08368     0.02501  13.01804     17.12294   9629.64749    -9.57121  1.45142  6144.34401    7e-05  59611.89517  52.20086   0.41183   18.9744  59687.15122 
    13.76544  1.71716  1.65798       0.96156         2301.66049  0.00179  0.07134     0.24622  18.17634     16.99525   7118.88036   -11.37209  1.01274  5729.38104    5e-05  59610.09429  52.16888   0.13455  18.97556  59687.15122 
    13.73812  1.38156  1.58251       0.01767          5729.1328  0.01084  0.04902     0.23032  20.20371     17.29601   6387.83261   -12.95508  0.58551  6735.30098  0.00011   59608.5113   52.3181   0.83311  19.03085  59687.15122 
     13.8405  1.68437   1.4113       0.03881         5312.67536  0.01102  0.08457     0.04988  17.08983      16.5819   8410.30136   -14.32746  0.83695  6018.08113    2e-05  59607.13892  52.20641   0.82049  18.94638  59684.44757 
    13.81054  1.45428  1.46661       0.07775         5214.49617  0.10046  0.09134     0.03703  13.62087     17.08633   9210.83172    -8.60774  0.66332  6568.12507    7e-05  59612.85864   52.2628   7.14938   19.0028  59690.44408 
      13.746  1.89502  1.75246       0.01718         4811.50463  0.00884  0.07061     0.08959  18.73209     16.00218   5465.47846   -16.33867  1.45481  6233.74118    1e-05  59605.12771  52.24466   0.66958  18.94652  59687.15122 
    13.74604   1.6629  1.54972       0.54682         2015.81738  0.12056  0.06406     0.32488   16.5629      16.6648   7107.29798    -9.15722  1.14792  5962.57914    3e-05  59612.30916  52.19571   8.92084  19.00812  59687.37743 
     13.6182  1.60312  1.69145       0.00339           4047.947   0.0228  0.05731     0.01334  18.44118     20.28024   6927.68268   -11.90427  0.94628  7905.34319  0.10592  59609.56211  52.44971   1.72276  18.95298  59689.30392 
     13.8424  1.64766  1.75515       0.12011         4649.24906   0.0511  0.05494     0.32254  18.03533     16.95744   8886.62045    -9.01666  0.66215  6381.88518    5e-05  59612.44972  52.26191   3.84393  18.95562  59687.15122 
    13.78196  1.81547  1.75997       0.08664         3041.89047  0.00457  0.07328     0.01967  13.36613     20.38376   9700.19844   -14.99038  0.72712   7077.9242  0.13443    59606.476  52.32606   0.32412  19.01338  59684.44757 
    13.77822  1.79049  1.87826       0.06085         3086.06463   0.2672  0.03648     0.45708  26.50778     17.11929   8314.94281   -11.15852  1.17064  6635.58146    7e-05  59610.30786  52.32679   21.5895  18.97731  59687.15122 
    13.69192  1.82305  2.11744       0.78816           2033.431  0.05006  0.01291     0.45206  86.80084     16.52801   9792.53037   -12.25484   1.5549  7236.37758    2e-05  59609.21154  52.48569   4.90367  18.97573  59689.30392 
    13.93518  1.68551  1.14059       0.09097          5655.3304  0.25722  0.02494     0.14288  42.75306     16.31425   7822.88621   -11.51522  0.95978  5416.72067    1e-05  59609.95116  52.18616  22.56109  18.94308  59689.30392 
    13.72712   1.7111  1.91845       0.01124          2959.8659  0.02786  0.02616     0.03318  31.89173     17.81838   4293.79703   -13.17075  0.79866  6604.61423  0.00037  59608.29563  52.33687   2.32571  19.02487  59687.15122 
    14.24275  1.77654  1.37108       0.00096         2262.85775  0.00174  0.02408      0.0158  59.47722     16.13104   4987.43497   -16.42653  0.32043  5741.49494    1e-05  59605.03985  52.25975   0.16049  18.97423  59687.37743 
    13.74482  1.82787  1.82466       0.19703         2491.48042  0.08799   0.0616     0.47049  20.47246     16.23581   4710.58682   -12.24415  1.34861   6727.4047    1e-05  59609.22223  52.31816   6.78064  18.95523  59687.15122 
    14.09049  1.86075  0.93822       0.00839         4283.66963  0.03446  0.05011     0.28288  32.76738     16.79412   3236.28297    -8.15844  0.75128  6059.25864    3e-05  59613.30794  52.26404   2.88996  18.98685  59687.37743 
    13.77146  1.70108  1.29719       0.17626         5748.88546  0.06508  0.04902     0.05916  22.87996     17.82998   9618.68982   -10.93925  1.26849  5034.03624  0.00038  59610.52713  52.07527   5.11959  18.98424  59687.37743 
    14.13282  1.84091  1.35824       0.02231         5784.23625  0.00398   0.0439     0.06031  34.91305     17.71346   6622.54875    -9.56973  0.52002  6320.43184  0.00029  59611.89665  52.30542   0.33728  18.98829  59689.43967 
    13.55293  1.66677  1.81327        0.1519         2062.91473  0.01511   0.0449     0.06366  23.56113     20.13986    9332.7202   -12.46802  1.53654  7449.81504  0.07666  59608.99836  52.41806   1.19506  18.97504  59690.44408 
    13.50045  1.41552  1.73436       0.07182         3466.16609  0.26233  0.05599     0.06607  16.87687     18.21017   8950.23286   -12.91516  1.43188  6970.42807   0.0009  59608.55122  52.33295  19.48294  18.94451  59687.37743 
    13.78513  1.60939  1.51268       0.06062         5738.20408  0.18265  0.03427      0.0232  26.59507     16.18155   4278.41435    -9.33267  0.98654  5794.81575    1e-05  59612.13371  52.20936   14.7666  18.97785  59689.43967 
    14.26092  2.06981   1.6971       0.28157          2514.1533  0.06415  0.02094     0.11899  64.62383     16.25382    3046.6681    -7.50372  0.48934  6517.38172    1e-05  59613.96266  52.37545   6.01021  18.95838  59689.30392 
    13.83707  2.12923  2.00654       0.08938         4424.28909  0.04413   0.0496     0.08755  19.89289     16.00463   6554.91679   -14.27713  1.10509  5789.24497    1e-05  59607.18925  52.18536   3.38244  18.97779  59687.15122 
      13.985  1.89008   1.4355       0.12009          5096.7359   0.1443  0.03002     0.01307  39.01071     19.08895   6709.34195    -8.69106  0.83407  5648.38628  0.00682  59612.77532  52.21592  12.46576  18.98044  59689.30392 
    13.53416  1.50543  1.74531       0.17722         2672.42083  0.01983  0.02595       0.243  38.47171     16.47741   9880.65164   -11.62877  1.45767  6990.81237    2e-05  59609.83761  52.40012   1.70922  18.99164  59689.30392 
    14.01629  2.19604  2.28188       0.29633         2148.27325  0.07634   0.0928     0.12728  11.49079     17.33849    8661.5423   -10.36008  0.68711  7221.56417  0.00012   59611.1063  52.32991    5.2452   18.9776  59687.37743 
    13.77941  1.74582  2.02653       0.33524         3587.17958  0.04438  0.02475      0.0245  39.70717     16.98404   9465.30401   -13.20244  0.78029  6624.97007    5e-05  59608.26394  52.35573   3.84519  18.99885  59689.30392 
    13.78637  1.61289  1.47438       0.12975         5902.42723  0.07756  0.04168     0.03355   26.0105     20.36574   8608.12837   -11.99862  0.73122  6563.28157  0.12896  59609.46776   52.3158   6.24516  18.97124  59687.15122 
    14.23463  1.82089  1.68312       0.05836         2824.60634  0.02988  0.04021     0.16073  39.14009     17.65383   4499.37237   -10.99027  0.34732  7139.95417  0.00025  59610.47611   52.4197   2.58282  19.00755  59689.30392 
     13.5387  1.26306  1.41104       0.22995         3713.95484  0.13343  0.05716     0.01061  20.08539     16.32838   5896.45655    -8.46808   1.2841  6402.27469    1e-05   59612.9983  52.27358  10.24543  18.94648  59690.44408 
    13.75273  1.92363  1.91509       0.03648         3636.60609  0.00923  0.03283     0.03203  41.79183     16.62313   9014.61166   -13.22889  1.48507  6891.80135    2e-05  59608.23749  52.39372   0.80629   18.9764  59690.44408 
    13.79387  1.93226  1.81277       0.08054         5778.07561  0.00155  0.09575     0.03298  12.55051     16.41107   8220.17993    -13.4065  1.16559   6059.3982    1e-05  59608.05988  52.18549   0.10818  18.96177  59689.30392 
     13.6379    1.511  1.67852       0.43479         2724.76546  0.01056  0.05718     0.07086   19.9559     16.32349    5443.5855   -13.32322  1.01882  6312.08963    1e-05  59608.14316  52.26073   0.80956  18.99377  59687.37743 
    13.83015  1.74677  1.91511       0.10079         4926.13873  0.00309  0.08096     0.03039   11.0512     19.81117   9733.28782   -10.36707  0.67327  7134.51258  0.03597  59611.09931  52.31579   0.21028  18.95698  59684.44757 
    13.72936  1.53542  1.48477       0.02186         4944.44232  0.00247  0.04063     0.02675  26.55007     17.26845    8305.5615   -12.82348  0.87692  6062.45488   0.0001   59608.6429  52.24845   0.19924  18.97933  59687.15122 
    13.62459  1.47942  1.59976       0.10394         5563.09014  0.00135  0.06162     0.22925  14.77303     16.86219   8655.07286   -11.08352   0.9526    6142.948    4e-05  59610.38286  52.21178   0.09761    18.967  59689.30392 
    13.87788  1.45517   1.5807       0.01108         3405.85534   0.0943  0.07529     0.04488  17.41273     16.05327   5237.96692   -12.94203  0.48591  6742.83621    1e-05  59608.52435  52.30675   7.04602  19.01903  59684.44757 
    14.15732  1.57031   0.7449       0.01396         5580.18385  0.01371  0.03451     0.20741  45.65123     17.11941   6651.40138   -12.20273  0.44317   5430.0364    7e-05  59609.26365  52.19296   1.21561  18.96726  59687.37743 
    13.96979  1.56455  0.87597       0.02734         5385.80338  0.05364  0.04217     0.09207  40.19083     16.15884   5164.43823    -9.29603  0.74806  5974.49527    1e-05  59612.17035  52.26684   4.65674  18.97668  59689.30392 
    14.09196  1.51031  1.52605       0.58006         2648.28283   0.0197  0.05667     0.13971  28.29973     19.85946    9193.9865    -9.13036  0.35033    6997.498   0.0402  59612.33602  52.37797   1.61028  18.95151  59690.42196 
    13.91931  1.75092  1.37225       0.11594         4173.65523  0.00286   0.0388      0.0241  26.56853     20.51262   7457.41135   -12.06996  0.59021   6581.1569  0.18086  59609.39642  52.31981   0.23109   18.9613  59687.15122 
    13.60053  1.51231  1.78227       0.04927         5369.48641   0.0424  0.03711     0.02709  26.01394     19.28909   9416.94637   -11.88191  0.91059   7352.1938  0.01081  59609.58447   52.4144   3.41423  18.99372  59689.43967 
    13.44424  1.36216  1.67165       0.55318         2084.56032  0.04345  0.03904     0.14299  24.48356     16.44893   7753.00962   -13.21504  1.41695  6471.32867    2e-05  59608.25134   52.2988   3.46096  19.01211  59687.37743 
    13.86443  1.76662   2.1539       0.34435         2746.33081  0.00688  0.04977     0.09496  19.21343     16.32467   8998.62513    -9.89783  0.59491  7668.61484    1e-05  59611.56855   52.4267   0.52389  18.98381  59687.15122 
    14.43964  1.74093  1.05052       0.19077         3079.15882   0.4313  0.06656      0.4171  26.02724     16.16672   8515.49402   -10.92844  0.32105  6413.92039    1e-05  59610.53794  52.29585  34.73435  18.93693  59687.15122 
    14.03379   1.7272  1.41119       0.00987         5130.93685  0.03446  0.03463      0.0272  36.08777      18.4427   9404.81896   -12.20589  0.54221  5976.85177  0.00154  59609.26049  52.25932   2.93799  18.98263  59687.15122 
    14.25895  2.10098  1.61412       0.37796         2099.49634  0.01026  0.03254     0.07238  38.04396     16.98001   5150.95358   -10.14452  0.44336   5770.1211    5e-05  59611.32186  52.23261    0.8827  18.99823  59689.30392 
    13.96696  1.70768  1.54989       0.03506         5854.03226   0.0031  0.04811     0.05484  21.39953     16.34716   4936.42153   -16.96182  0.51336  5449.06912    1e-05  59604.50456  52.13871   0.24113  18.97375  59689.30392 
    13.71818  1.91936  2.00128       1.02887         2073.35512  0.09393   0.0567     0.01634  18.87569     17.97418   8810.22362   -12.86206  1.57029  6178.62055  0.00052  59608.60432  52.23758   7.12818  18.96873  59687.37743 
    13.65658  1.40946  1.53217       0.03229         3286.35278  0.02581  0.02001     0.03643  49.72738     17.36516   4685.27118   -12.92565  0.85733  6486.85304  0.00013  59608.54073  52.35344   2.32053  18.94814  59690.44408 
     14.0629  2.09941  1.74695       0.29558         3504.29109  0.00815  0.03474     0.15102  31.08758     16.06418   3250.74804   -10.88991  0.69848  5322.18564    1e-05  59610.57647  52.14742   0.67688   18.9831  59684.44757 
    13.99587  1.64173  1.47743       0.04801         4527.83113  0.00774  0.03934     0.16079  38.87933     20.31408   5346.76814   -10.71197  0.47718  7649.42001   0.1145  59610.75441  52.47908   0.66841  18.94338  59689.30392 
    13.78329  1.92648  1.74682       0.05858         5880.79361  0.00115  0.03051     0.01363  22.94973     19.07252   6805.63561   -11.83119  1.03245  5530.32776  0.00657  59609.63519  52.15718   0.09031   18.9736  59687.37743 
    14.03568  1.84825  1.76203       0.29723         3058.77647  0.00247  0.06622     0.13795  16.03042     20.51436   9959.76546   -12.99442  0.39802  7546.09495  0.18159  59608.47196   52.3975   0.18151  18.97857  59689.30392 
    13.59774  1.63718  1.81785       0.02289         2830.98256  0.28146  0.08819     0.22182  10.22123     18.49078   8928.61698   -11.97497  1.54566  6826.28891  0.00172  59609.49141  52.27018  18.86275  18.97142  59687.37743 
    14.17029  2.01792  1.29505       0.14865         3128.93988  0.11127  0.03111     0.03385  41.91937     16.05213   6861.63399   -10.36582  0.62863  5669.40185    1e-05  59611.10056  52.22434   9.72788  18.96636  59687.37743 
     13.9322  1.77365  1.47312        0.1153         5636.28806  0.20306  0.05269     0.04699   20.0345     16.72291   8659.00052   -14.17935  0.75214  5214.86202    3e-05  59607.28703  52.09519  15.58468  18.98869  59689.43967 
    14.00043  2.00104  1.24257       0.00267         5682.58281  0.08592  0.02672     0.07194  57.59767     17.16239   6482.76967    -6.71494  1.11086  6235.09018    8e-05  59614.75144   52.3292    7.9069  18.98091  59687.15122 
    13.67376  1.63308  1.63496       0.14504         4548.80729  0.00351  0.05039     0.02658  18.75544     16.55819   4260.88429   -15.27373  1.01229  5406.12672    2e-05  59606.19265  52.12104    0.2657  18.92057  59687.15122 
    14.10937  1.70625  1.68096        0.0142         4906.64459  0.00222  0.05002     0.12579  26.12594     16.09742   7764.62641   -12.22911  0.38409  6576.73709    1e-05  59609.23727  52.31792   0.17899  18.98806  59689.43967 
    13.58474  1.68246  1.94302        0.1551         2053.65583  0.11305  0.06214     0.01798  11.48915     16.99126   8066.67067   -11.19733  1.08752  6829.24435    5e-05  59610.26905  52.28138   7.76773  18.95998  59689.30392 
    13.56597  1.56627  1.33515       0.06753         2022.05363  0.00689  0.04234     0.06365   24.2143     20.56862   9192.52522   -15.00143  1.14365  7051.91117  0.20576  59606.46495  52.37255   0.54749   18.9421  59689.43967 
    13.64512  1.72047  1.89682       0.56235         3232.24398  0.00392  0.01693     0.02207  51.63904     17.82866   9639.90503   -14.13967  1.48475  5356.68008  0.00037  59607.32671  52.18979   0.35448  19.00061  59689.30392 
     13.8357  1.58138  1.83685       0.37916           2161.462  0.00243   0.1171     0.11734   8.46964     17.17792   5056.31919   -11.07361  0.54866  7039.55566    8e-05  59610.39277  52.27891   0.15642  18.99029  59690.42196 
    14.03312  1.24134  1.10574       0.31985         2905.81431  0.00933  0.11332     0.26961  12.62869     16.13806    9560.9192   -10.41925  0.34064  6008.34053    1e-05  59611.04713   52.1787   0.65363  18.98994  59687.37743 
    13.79707  1.76835  1.78814       0.00913         5724.59705  0.00606  0.05575     0.19619  23.45865     16.17987    6837.7624   -13.36363  0.87331  6825.02099    1e-05  59608.10275  52.34163    0.4793   18.9898  59687.37743 
    13.72586  1.33952  1.13067       0.22517         2057.33834  0.01784  0.09585     0.01454  15.47039     16.11569   8978.21854    -8.87553  0.87737  6126.75148    1e-05  59612.59085  52.21347   1.30257  18.98115  59687.37743 
    13.71817  2.00392  1.76143       0.00907         3581.92921  0.05464  0.03199     0.03004  29.39525     20.56849   9450.41246   -11.66025  1.12903  7382.06102  0.20569  59609.80613  52.42735   4.49677  19.02543  59687.37743 
    13.58299  1.50532  1.85542       0.48237         2622.53416  0.00891  0.11721     0.02458   7.84006     16.89309    9907.5997   -11.85492  0.78663  7444.30157    4e-05  59609.61146  52.31986   0.56295  18.96385  59687.37743 
    13.71893  1.45643  1.83806        0.6696         2641.93754  0.01104   0.1325     0.11185   7.84929     18.46964   3965.12701   -12.08999  0.55988  7361.29534  0.00164  59609.37639  52.31024   0.69752  18.91805  59684.30966 
    13.63738  1.38273  1.11621       0.07187         3499.44578  0.00762  0.04692     0.01681  26.96206     16.93379   9572.59432   -13.45693  1.17329  5617.05786    5e-05  59608.00945  52.18337    0.6177  18.97498  59687.15122 
    13.72284  1.79462  1.47178       0.13279         2070.50373   0.0363  0.03134     0.27824  41.95757     20.47903   7300.42285   -14.10427  1.16778  6927.78851   0.1674  59607.36211  52.39852   3.17367  19.01294  59690.42196 
    13.67504  1.41413  1.65232       0.18554         2884.74083  0.01259  0.03851     0.20035  21.74546     19.10824   6269.18967   -16.60833  0.58241  6211.06851  0.00713  59604.85805  52.25369   0.98105  18.95375  59690.44408 
    13.66072  1.89495  2.02791       0.02364         4781.83701  0.00423  0.06288     0.01017   12.3276     16.31973   9727.87807   -16.16756  0.92593  6396.73719    1e-05  59605.29882  52.23094   0.29462  18.96825  59690.42196 
    13.99069   1.5739  1.37378       0.07983         5495.13286  0.03498  0.03003     0.04064  40.69015      18.0684   6129.94478    -8.46344  0.54355  6039.08187  0.00065  59613.00294  52.27707   3.04308  18.97171  59687.37743 
    13.95209  1.77785  1.19019       0.01208         5866.16884  0.00262   0.0273     0.36402  66.77222     17.44736   7599.01498   -10.96794  0.84484  6288.12325  0.00016  59610.49844  52.34653   0.24711  18.97066  59687.15122 
    13.68554  2.06578  2.34641       0.62674         2235.20121  0.02838  0.05079     0.28159   22.6236     18.52394   8628.68465    -13.8696  1.47941  7589.84046  0.00186  59607.59678    52.431   2.22829  19.02223  59687.15122 
    13.86587  1.94081  1.59132       0.01552         5098.17233  0.03048  0.02499     0.08669  47.00324     17.58851   8828.89723   -10.50346  1.08833  5999.47771  0.00022  59610.96292  52.28164   2.71491  18.98364  59687.37743 
    13.88626  1.92718  1.85792       0.00944          4861.3111  0.00518  0.06063     0.04125  19.11216     18.35237   4532.25475    -8.24377  0.90013  6979.82969  0.00125  59613.22261  52.34452   0.39375  18.98703  59687.37743 
    13.86871  2.02334  2.45801       2.09461         2874.48367  0.00617  0.11068        0.33   9.86806     18.13798   7655.77461    -10.3557  0.83658   5916.5447  0.00076  59611.11068  52.14264   0.41066  18.97774  59689.43967 
    13.84363  2.15115  2.23589        0.4345         2549.45251  0.00288  0.13582     0.18774   8.70454     19.79888   9007.51012    -11.3676  1.00073  6913.17377  0.03496  59610.09878  52.26584    0.1866  18.95873  59687.15122 
    14.06015  1.30257  0.90417       0.14373         3024.22665  0.00721  0.02904     0.24721  49.88554     16.11728   9194.41054    -8.85679  0.39615  5859.26777    1e-05  59612.60959  52.26528   0.64856  18.95372  59687.15122 
    13.76224  1.56251  1.78759       0.19244         3562.21023  0.02519   0.0556     0.12419  16.98113     17.31496    6200.9092   -10.41081  0.69233  6521.23292  0.00011  59611.05557  52.27561   1.87335  18.94447  59684.44757 
     14.2409  1.92802  1.22383       0.31161         2161.64661  0.06357  0.01746     0.02735  78.79441     17.24262   7230.93931    -7.90075  0.50364  5843.70318   0.0001  59613.56563  52.29377    6.1377  18.95099  59687.15122 
     13.6586  1.94675  2.19932       0.49603         2466.22699  0.06214  0.03367     0.01725  23.85723     19.66667   8191.04002    -9.28077  1.53393  6994.40865  0.02579  59612.18561  52.36426   4.92597  18.93082  59689.43967 
    13.92028  1.85435  1.72644       0.31782         5139.41969  0.03703  0.03547     0.26254  22.24055      16.2263   4551.10157    -9.65182  0.70451  4700.23026    1e-05  59611.81456   52.0134   2.89777  18.96363  59689.30392 
