       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  59644.62  -22.247  -22.287   -22.34   3608.04     3631.0       u 
 59645.872  -22.277  -22.313  -22.365   3608.04     3631.0       u 
 59647.123  -22.303  -22.337  -22.388   3608.04     3631.0       u 
 59648.375  -22.326  -22.359  -22.408   3608.04     3631.0       u 
 59649.627  -22.347  -22.378  -22.425   3608.04     3631.0       u 
 59650.878  -22.366  -22.396  -22.441   3608.04     3631.0       u 
  59652.13  -22.382  -22.409  -22.455   3608.04     3631.0       u 
 59653.381  -22.396  -22.421  -22.468   3608.04     3631.0       u 
 59654.633  -22.408  -22.432  -22.479   3608.04     3631.0       u 
 59655.884  -22.419  -22.441  -22.487   3608.04     3631.0       u 
 59657.136  -22.427  -22.447  -22.492   3608.04     3631.0       u 
 59658.388  -22.433  -22.451  -22.497   3608.04     3631.0       u 
 59659.639  -22.436  -22.455    -22.5   3608.04     3631.0       u 
 59660.891  -22.436  -22.454    -22.5   3608.04     3631.0       u 
 59662.142  -22.435  -22.453    -22.5   3608.04     3631.0       u 
 59663.394  -22.432  -22.451  -22.498   3608.04     3631.0       u 
 59664.645  -22.426  -22.447  -22.494   3608.04     3631.0       u 
 59665.897   -22.42  -22.441  -22.488   3608.04     3631.0       u 
 59667.148  -22.411  -22.434  -22.481   3608.04     3631.0       u 
   59668.4  -22.401  -22.426  -22.471   3608.04     3631.0       u 
 59669.652  -22.389  -22.415   -22.46   3608.04     3631.0       u 
 59670.903  -22.376  -22.404  -22.448   3608.04     3631.0       u 
 59672.155  -22.361  -22.389  -22.434   3608.04     3631.0       u 
 59673.406  -22.345  -22.374  -22.418   3608.04     3631.0       u 
 59674.658  -22.329  -22.358  -22.402   3608.04     3631.0       u 
 59675.909   -22.31  -22.339  -22.385   3608.04     3631.0       u 
 59677.161  -22.287  -22.319  -22.366   3608.04     3631.0       u 
 59678.413  -22.265  -22.299  -22.346   3608.04     3631.0       u 
 59679.664  -22.241  -22.276  -22.324   3608.04     3631.0       u 
 59680.916  -22.217  -22.253  -22.301   3608.04     3631.0       u 
 59682.167  -22.192  -22.228  -22.278   3608.04     3631.0       u 
 59683.419  -22.165  -22.202  -22.254   3608.04     3631.0       u 
  59684.67  -22.138  -22.174  -22.228   3608.04     3631.0       u 
 59685.922   -22.11  -22.146  -22.201   3608.04     3631.0       u 
 59687.174  -22.081  -22.117  -22.174   3608.04     3631.0       u 
 59688.425  -22.049  -22.088  -22.147   3608.04     3631.0       u 
 59689.677  -22.017  -22.056  -22.118   3608.04     3631.0       u 
 59690.928  -21.984  -22.024  -22.089   3608.04     3631.0       u 
  59692.18   -21.95  -21.992  -22.059   3608.04     3631.0       u 
 59693.431  -21.915  -21.958  -22.027   3608.04     3631.0       u 
 59694.683   -21.88  -21.924  -21.995   3608.04     3631.0       u 
 59695.934  -21.845   -21.89  -21.962   3608.04     3631.0       u 
 59697.186  -21.808  -21.852  -21.927   3608.04     3631.0       u 
 59698.438  -21.773  -21.816  -21.889   3608.04     3631.0       u 
 59699.689  -21.736  -21.781  -21.851   3608.04     3631.0       u 
 59700.941  -21.698  -21.745  -21.816   3608.04     3631.0       u 
 59702.192   -21.66  -21.708   -21.78   3608.04     3631.0       u 
 59703.444  -21.622  -21.671  -21.744   3608.04     3631.0       u 
 59704.695  -21.585  -21.633  -21.705   3608.04     3631.0       u 
 59705.947  -21.545  -21.593  -21.669   3608.04     3631.0       u 
 59707.199  -21.505  -21.556  -21.631   3608.04     3631.0       u 
  59708.45  -21.466  -21.521  -21.593   3608.04     3631.0       u 
 59709.702   -21.43  -21.482  -21.555   3608.04     3631.0       u 
 59710.953  -21.389  -21.445  -21.516   3608.04     3631.0       u 
 59712.205  -21.346  -21.409  -21.479   3608.04     3631.0       u 
 59713.456  -21.306   -21.37  -21.445   3608.04     3631.0       u 
 59714.708  -21.264  -21.334  -21.412   3608.04     3631.0       u 
 59715.959   -21.22    -21.3  -21.379   3608.04     3631.0       u 
 59717.211  -21.181  -21.266  -21.346   3608.04     3631.0       u 
 59718.463  -21.146  -21.234  -21.313   3608.04     3631.0       u 
 59719.714  -21.106  -21.204  -21.285   3608.04     3631.0       u 
 59720.966  -21.067  -21.172  -21.256   3608.04     3631.0       u 
 59722.217  -21.029   -21.14  -21.227   3608.04     3631.0       u 
 59723.469  -20.991  -21.109    -21.2   3608.04     3631.0       u 
  59724.72  -20.954  -21.076  -21.172   3608.04     3631.0       u 
 59725.972  -20.916  -21.039  -21.139   3608.04     3631.0       u 
 59727.224  -20.878  -21.001  -21.115   3608.04     3631.0       u 
 59728.475  -20.839  -20.967   -21.09   3608.04     3631.0       u 
 59729.727  -20.807  -20.932  -21.066   3608.04     3631.0       u 
 59730.978  -20.774  -20.899  -21.042   3608.04     3631.0       u 
  59732.23  -20.737  -20.868  -21.017   3608.04     3631.0       u 
 59733.481  -20.699  -20.843  -20.992   3608.04     3631.0       u 
 59734.733  -20.667  -20.817  -20.967   3608.04     3631.0       u 
 59735.985   -20.63  -20.791  -20.943   3608.04     3631.0       u 
 59737.236  -20.593  -20.766   -20.92   3608.04     3631.0       u 
 59738.488  -20.557  -20.737  -20.897   3608.04     3631.0       u 
 59739.739  -20.522  -20.707  -20.874   3608.04     3631.0       u 
 59740.991  -20.487  -20.676  -20.851   3608.04     3631.0       u 
 59742.242  -20.451  -20.652  -20.829   3608.04     3631.0       u 
 59743.494  -20.417  -20.628  -20.808   3608.04     3631.0       u 
 59744.745  -20.383  -20.605  -20.784   3608.04     3631.0       u 
 59745.997  -20.348  -20.579  -20.765   3608.04     3631.0       u 
 59747.249  -20.313  -20.554  -20.746   3608.04     3631.0       u 
   59748.5  -20.275  -20.532  -20.727   3608.04     3631.0       u 
 59749.752  -20.242  -20.505  -20.709   3608.04     3631.0       u 
 59751.003  -20.212  -20.485   -20.69   3608.04     3631.0       u 
 59752.255  -20.188  -20.465  -20.672   3608.04     3631.0       u 
 59753.506  -20.155  -20.445  -20.654   3608.04     3631.0       u 
 59754.758  -20.117  -20.425  -20.636   3608.04     3631.0       u 
  59756.01  -20.089  -20.405  -20.616   3608.04     3631.0       u 
 59757.261  -20.067  -20.383  -20.598   3608.04     3631.0       u 
 59758.513  -20.044  -20.362  -20.579   3608.04     3631.0       u 
 59759.764  -20.006  -20.337   -20.56   3608.04     3631.0       u 
 59761.016  -19.973  -20.317  -20.541   3608.04     3631.0       u 
 59762.267  -19.932  -20.297  -20.522   3608.04     3631.0       u 
 59763.519  -19.896  -20.277  -20.502   3608.04     3631.0       u 
 59764.771  -19.862  -20.257  -20.485   3608.04     3631.0       u 
 59766.022  -19.831  -20.238  -20.468   3608.04     3631.0       u 
 59767.274  -19.806  -20.219  -20.451   3608.04     3631.0       u 
 59768.525  -19.782  -20.199  -20.435   3608.04     3631.0       u 
 59769.777  -19.758   -20.18  -20.418   3608.04     3631.0       u 
 59771.028  -19.736  -20.163  -20.402   3608.04     3631.0       u 
  59772.28  -19.715  -20.142  -20.386   3608.04     3631.0       u 
 59773.531  -19.694  -20.122  -20.369   3608.04     3631.0       u 
 59774.783  -19.673  -20.103  -20.351   3608.04     3631.0       u 
 59776.035  -19.653  -20.082  -20.334   3608.04     3631.0       u 
 59777.286  -19.632  -20.063  -20.318   3608.04     3631.0       u 
 59778.538  -19.612  -20.043  -20.301   3608.04     3631.0       u 
 59779.789  -19.592  -20.026  -20.283   3608.04     3631.0       u 
 59781.041  -19.572   -20.01  -20.266   3608.04     3631.0       u 
 59782.292   -19.55  -19.994  -20.249   3608.04     3631.0       u 
 59783.544  -19.517  -19.978  -20.234   3608.04     3631.0       u 
 59784.796  -19.485  -19.963  -20.219   3608.04     3631.0       u 
 59786.047  -19.456  -19.947  -20.204   3608.04     3631.0       u 
 59787.299  -19.426  -19.932  -20.189   3608.04     3631.0       u 
  59788.55  -19.397  -19.916  -20.173   3608.04     3631.0       u 
 59789.802  -19.373    -19.9  -20.158   3608.04     3631.0       u 
 59791.053   -19.35  -19.884  -20.142   3608.04     3631.0       u 
 59792.305  -19.334  -19.868  -20.127   3608.04     3631.0       u 
 59793.556  -19.319  -19.852  -20.111   3608.04     3631.0       u 
 59794.808  -19.305  -19.836  -20.095   3608.04     3631.0       u 
  59796.06  -19.291  -19.821  -20.078   3608.04     3631.0       u 
 59797.311  -19.276  -19.806  -20.062   3608.04     3631.0       u 
 59798.563  -19.262  -19.792  -20.048   3608.04     3631.0       u 
 59799.814  -19.248  -19.774  -20.035   3608.04     3631.0       u 
 59801.066  -19.234  -19.759  -20.021   3608.04     3631.0       u 
 59802.317   -19.22  -19.742  -20.008   3608.04     3631.0       u 
 59803.569  -19.207  -19.728  -19.994   3608.04     3631.0       u 
 59804.821  -19.193  -19.714  -19.981   3608.04     3631.0       u 
 59806.072  -19.179    -19.7  -19.967   3608.04     3631.0       u 
 59807.324  -19.165  -19.686  -19.954   3608.04     3631.0       u 
 59808.575   -19.15   -19.67  -19.941   3608.04     3631.0       u 
 59809.827  -19.131  -19.654  -19.928   3608.04     3631.0       u 
 59811.078  -19.111   -19.64  -19.915   3608.04     3631.0       u 
  59812.33  -19.091  -19.627  -19.902   3608.04     3631.0       u 
 59813.582  -19.072  -19.613  -19.889   3608.04     3631.0       u 
 59814.833  -19.055    -19.6  -19.876   3608.04     3631.0       u 
 59816.085  -19.035  -19.586  -19.864   3608.04     3631.0       u 
 59817.336  -19.013  -19.573  -19.851   3608.04     3631.0       u 
 59818.588  -18.991   -19.56  -19.839   3608.04     3631.0       u 
 59819.839  -18.969  -19.547  -19.826   3608.04     3631.0       u 
 59821.091  -18.947  -19.534  -19.813   3608.04     3631.0       u 
 59822.342  -18.925   -19.52  -19.801   3608.04     3631.0       u 
 59823.594  -18.903  -19.507  -19.788   3608.04     3631.0       u 
 59824.846  -18.881  -19.494  -19.776   3608.04     3631.0       u 
 59826.097  -18.859  -19.482  -19.763   3608.04     3631.0       u 
 59827.349  -18.838  -19.469  -19.751   3608.04     3631.0       u 
   59828.6  -18.819  -19.456  -19.738   3608.04     3631.0       u 
 59829.852  -18.801  -19.443  -19.726   3608.04     3631.0       u 
 59831.103  -18.787  -19.431  -19.713   3608.04     3631.0       u 
 59832.355  -18.775  -19.417  -19.701   3608.04     3631.0       u 
 59833.607  -18.763  -19.401  -19.689   3608.04     3631.0       u 
 59834.858  -18.751  -19.385  -19.676   3608.04     3631.0       u 
  59836.11   -18.74  -19.372  -19.664   3608.04     3631.0       u 
 59837.361  -18.724   -19.36   -19.65   3608.04     3631.0       u 
 59838.613  -18.709  -19.348  -19.635   3608.04     3631.0       u 
 59839.864  -18.696  -19.335  -19.621   3608.04     3631.0       u 
 59841.116  -18.678  -19.323  -19.606   3608.04     3631.0       u 
 59842.368  -18.661  -19.311  -19.593   3608.04     3631.0       u 
 59843.619  -18.646  -19.299  -19.581   3608.04     3631.0       u 
 59844.871  -18.631  -19.287  -19.569   3608.04     3631.0       u 
 59846.122  -18.614  -19.274  -19.557   3608.04     3631.0       u 
 59847.374  -18.596   -19.26  -19.545   3608.04     3631.0       u 
 59848.625  -18.577  -19.245  -19.533   3608.04     3631.0       u 
 59849.877  -18.558  -19.231  -19.521   3608.04     3631.0       u 
 59851.128  -18.539  -19.217  -19.509   3608.04     3631.0       u 
  59852.38  -18.519  -19.202  -19.498   3608.04     3631.0       u 
 59853.632    -18.5  -19.189  -19.486   3608.04     3631.0       u 
 59854.883  -18.483  -19.178  -19.475   3608.04     3631.0       u 
 59856.135  -18.465  -19.167  -19.464   3608.04     3631.0       u 
 59857.386  -18.448  -19.155  -19.452   3608.04     3631.0       u 
 59858.638  -18.431  -19.143  -19.441   3608.04     3631.0       u 
 59859.889  -18.414  -19.131   -19.43   3608.04     3631.0       u 
 59861.141  -18.397  -19.119  -19.419   3608.04     3631.0       u 
 59862.393   -18.38  -19.106  -19.408   3608.04     3631.0       u 
 59863.644  -18.363  -19.094  -19.397   3608.04     3631.0       u 
 59864.896  -18.347  -19.082  -19.385   3608.04     3631.0       u 
 59866.147  -18.332   -19.07  -19.375   3608.04     3631.0       u 
 59867.399  -18.316  -19.058  -19.364   3608.04     3631.0       u 
  59868.65  -18.301  -19.046  -19.354   3608.04     3631.0       u 
 59869.902  -18.284  -19.033  -19.343   3608.04     3631.0       u 
 59871.153  -18.266   -19.02  -19.333   3608.04     3631.0       u 
 59872.405  -18.249  -19.009  -19.323   3608.04     3631.0       u 
 59873.657  -18.232  -18.997  -19.312   3608.04     3631.0       u 
 59874.908  -18.215  -18.985  -19.302   3608.04     3631.0       u 
  59876.16  -18.197  -18.973  -19.292   3608.04     3631.0       u 
 59877.411   -18.18  -18.962  -19.282   3608.04     3631.0       u 
 59878.663  -18.163   -18.95  -19.272   3608.04     3631.0       u 
 59879.914  -18.146  -18.938  -19.261   3608.04     3631.0       u 
 59881.166  -18.129  -18.925   -19.25   3608.04     3631.0       u 
 59882.418  -18.115  -18.911  -19.239   3608.04     3631.0       u 
 59883.669    -18.1  -18.898  -19.229   3608.04     3631.0       u 
 59884.921  -18.086  -18.886  -19.218   3608.04     3631.0       u 
 59886.172  -18.071  -18.873  -19.207   3608.04     3631.0       u 
 59887.424  -18.057  -18.858  -19.196   3608.04     3631.0       u 
 59888.675  -18.044  -18.843  -19.185   3608.04     3631.0       u 
 59889.927  -18.031  -18.829  -19.174   3608.04     3631.0       u 
 59891.179  -18.019  -18.816  -19.163   3608.04     3631.0       u 
  59892.43  -18.006  -18.805  -19.153   3608.04     3631.0       u 
 59893.682  -17.993  -18.793  -19.142   3608.04     3631.0       u 
 59894.933  -17.981  -18.782  -19.131   3608.04     3631.0       u 
 59896.185   -17.97  -18.771  -19.119   3608.04     3631.0       u 
 59897.436  -17.958   -18.76  -19.107   3608.04     3631.0       u 
 59898.688  -17.947  -18.749  -19.095   3608.04     3631.0       u 
 59899.939  -17.936  -18.739  -19.083   3608.04     3631.0       u 
 59901.191  -17.926  -18.729  -19.071   3608.04     3631.0       u 
 59902.443  -17.915   -18.72  -19.059   3608.04     3631.0       u 
 59903.694    -17.9   -18.71  -19.047   3608.04     3631.0       u 
 59904.946  -17.885  -18.701  -19.035   3608.04     3631.0       u 
 59906.197   -17.87  -18.692  -19.024   3608.04     3631.0       u 
 59907.449  -17.855  -18.681  -19.013   3608.04     3631.0       u 
   59908.7   -17.84  -18.669  -19.002   3608.04     3631.0       u 
 59909.952  -17.826  -18.658   -18.99   3608.04     3631.0       u 
 59911.204  -17.811  -18.646  -18.977   3608.04     3631.0       u 
 59912.455  -17.796  -18.635  -18.967   3608.04     3631.0       u 
 59913.707  -17.782  -18.623  -18.957   3608.04     3631.0       u 
 59914.958  -17.768  -18.612  -18.948   3608.04     3631.0       u 
  59916.21  -17.755    -18.6  -18.939   3608.04     3631.0       u 
 59917.461  -17.741  -18.589   -18.93   3608.04     3631.0       u 
 59918.713  -17.728   -18.58  -18.921   3608.04     3631.0       u 
 59919.965  -17.715  -18.571  -18.912   3608.04     3631.0       u 
 59921.216  -17.701  -18.562  -18.903   3608.04     3631.0       u 
 59922.468  -17.688  -18.553  -18.893   3608.04     3631.0       u 
 59923.719  -17.675  -18.544  -18.883   3608.04     3631.0       u 
 59924.971  -17.662  -18.535  -18.874   3608.04     3631.0       u 
 59926.222   -17.65  -18.525  -18.864   3608.04     3631.0       u 
 59927.474  -17.638  -18.516  -18.855   3608.04     3631.0       u 
 59928.725  -17.627  -18.505  -18.846   3608.04     3631.0       u 
 59929.977  -17.615  -18.492  -18.836   3608.04     3631.0       u 
 59931.229  -17.604   -18.48  -18.827   3608.04     3631.0       u 
  59932.48  -17.592  -18.468  -18.817   3608.04     3631.0       u 
 59933.732   -17.58  -18.456  -18.808   3608.04     3631.0       u 
 59934.983  -17.567  -18.444  -18.799   3608.04     3631.0       u 
 59936.235  -17.554  -18.432  -18.789   3608.04     3631.0       u 
 59937.486  -17.541   -18.42   -18.78   3608.04     3631.0       u 
 59938.738  -17.528  -18.408  -18.771   3608.04     3631.0       u 
  59939.99  -17.516  -18.396  -18.762   3608.04     3631.0       u 
 59941.241  -17.503  -18.385  -18.753   3608.04     3631.0       u 
 59942.493  -17.489  -18.375  -18.743   3608.04     3631.0       u 
 59943.744  -17.476  -18.365  -18.734   3608.04     3631.0       u 
 59944.996  -17.464  -18.355  -18.725   3608.04     3631.0       u 
 59946.247   -17.45  -18.345  -18.716   3608.04     3631.0       u 
 59947.499  -17.436  -18.335  -18.707   3608.04     3631.0       u 
  59948.75  -17.422  -18.325  -18.698   3608.04     3631.0       u 
 59950.002  -17.408  -18.315  -18.689   3608.04     3631.0       u 
 59951.254  -17.394  -18.305   -18.68   3608.04     3631.0       u 
 59952.505   -17.38  -18.294  -18.671   3608.04     3631.0       u 
 59953.757  -17.366  -18.282  -18.662   3608.04     3631.0       u 
 59955.008  -17.352   -18.27  -18.653   3608.04     3631.0       u 
  59956.26  -17.339  -18.258  -18.644   3608.04     3631.0       u 
 59957.511  -17.325  -18.245  -18.635   3608.04     3631.0       u 
 59958.763  -17.311  -18.233  -18.626   3608.04     3631.0       u 
 59960.015  -17.298  -18.222  -18.617   3608.04     3631.0       u 
 59961.266  -17.284  -18.212  -18.609   3608.04     3631.0       u 
 59962.518  -17.271  -18.202    -18.6   3608.04     3631.0       u 
 59963.769  -17.257  -18.192  -18.591   3608.04     3631.0       u 
 59965.021  -17.244  -18.183  -18.582   3608.04     3631.0       u 
 59966.272   -17.23  -18.173  -18.573   3608.04     3631.0       u 
 59967.524  -17.217  -18.164  -18.563   3608.04     3631.0       u 
 59968.776  -17.203  -18.156  -18.553   3608.04     3631.0       u 
 59970.027   -17.19  -18.147  -18.543   3608.04     3631.0       u 
 59971.279  -17.177  -18.137  -18.533   3608.04     3631.0       u 
  59972.53  -17.164  -18.127  -18.523   3608.04     3631.0       u 
 59973.782   -17.15  -18.117  -18.513   3608.04     3631.0       u 
 59975.033  -17.137  -18.107  -18.504   3608.04     3631.0       u 
 59976.285  -17.124  -18.097  -18.494   3608.04     3631.0       u 
 59977.536  -17.111  -18.087  -18.484   3608.04     3631.0       u 
 59978.788  -17.098  -18.078  -18.474   3608.04     3631.0       u 
  59980.04  -17.085  -18.068  -18.464   3608.04     3631.0       u 
 59981.291  -17.072  -18.058  -18.454   3608.04     3631.0       u 
 59982.543  -17.059  -18.048  -18.445   3608.04     3631.0       u 
 59983.794  -17.046  -18.038  -18.437   3608.04     3631.0       u 
 59985.046  -17.033  -18.028  -18.428   3608.04     3631.0       u 
 59986.297   -17.02  -18.018   -18.42   3608.04     3631.0       u 
 59987.549  -17.007  -18.008  -18.411   3608.04     3631.0       u 
 59988.801  -16.994  -17.998  -18.401   3608.04     3631.0       u 
 59990.052  -16.982  -17.989  -18.392   3608.04     3631.0       u 
 59991.304  -16.969  -17.979  -18.384   3608.04     3631.0       u 
 59992.555  -16.956  -17.969  -18.375   3608.04     3631.0       u 
 59993.807  -16.944  -17.959  -18.368   3608.04     3631.0       u 
 59995.058  -16.931   -17.95   -18.36   3608.04     3631.0       u 
  59996.31  -16.918   -17.94  -18.353   3608.04     3631.0       u 
 59997.561  -16.906   -17.93  -18.345   3608.04     3631.0       u 
 59998.813  -16.893  -17.921  -18.338   3608.04     3631.0       u 
 60000.065  -16.881  -17.912  -18.329   3608.04     3631.0       u 
 60001.316  -16.868  -17.902  -18.319   3608.04     3631.0       u 
 60002.568  -16.856  -17.893  -18.309   3608.04     3631.0       u 
 60003.819  -16.843  -17.884  -18.299   3608.04     3631.0       u 
 60005.071  -16.831  -17.875  -18.289   3608.04     3631.0       u 
 60006.322  -16.819  -17.866   -18.28   3608.04     3631.0       u 
 60007.574  -16.806  -17.857  -18.271   3608.04     3631.0       u 
 60008.826  -16.794  -17.848  -18.261   3608.04     3631.0       u 
 60010.077  -16.782  -17.839  -18.252   3608.04     3631.0       u 
 60011.329   -16.77  -17.831  -18.243   3608.04     3631.0       u 
  60012.58  -16.757  -17.823  -18.235   3608.04     3631.0       u 
 60013.832  -16.745  -17.815  -18.226   3608.04     3631.0       u 
 60015.083  -16.733  -17.807  -18.218   3608.04     3631.0       u 
 60016.335  -16.721  -17.799  -18.209   3608.04     3631.0       u 
 60017.587  -16.709   -17.79    -18.2   3608.04     3631.0       u 
 60018.838  -16.697  -17.782  -18.191   3608.04     3631.0       u 
  60020.09  -16.685  -17.773  -18.182   3608.04     3631.0       u 
 60021.341  -16.673  -17.765  -18.173   3608.04     3631.0       u 
 60022.593  -16.661  -17.756  -18.165   3608.04     3631.0       u 
 60023.844  -16.649  -17.748  -18.158   3608.04     3631.0       u 
 60025.096  -16.637  -17.739  -18.151   3608.04     3631.0       u 
 60026.347  -16.625  -17.731  -18.143   3608.04     3631.0       u 
 60027.599  -16.613  -17.723  -18.137   3608.04     3631.0       u 
 60028.851  -16.602  -17.714  -18.129   3608.04     3631.0       u 
 60030.102   -16.59  -17.706  -18.122   3608.04     3631.0       u 
 60031.354  -16.578  -17.698  -18.115   3608.04     3631.0       u 
 60032.605  -16.566  -17.689  -18.106   3608.04     3631.0       u 
 60033.857  -16.554   -17.68  -18.098   3608.04     3631.0       u 
 60035.108  -16.542  -17.671   -18.09   3608.04     3631.0       u 
  60036.36   -16.53  -17.662  -18.083   3608.04     3631.0       u 
 60037.612  -16.519  -17.653  -18.075   3608.04     3631.0       u 
 60038.863  -16.507  -17.643  -18.067   3608.04     3631.0       u 
 60040.115  -16.495  -17.632  -18.058   3608.04     3631.0       u 
 60041.366  -16.484  -17.622   -18.05   3608.04     3631.0       u 
 60042.618  -16.472  -17.611  -18.042   3608.04     3631.0       u 
 60043.869  -16.462  -17.601  -18.033   3608.04     3631.0       u 
 60045.121  -16.451   -17.59  -18.025   3608.04     3631.0       u 
 60046.373  -16.441   -17.58  -18.017   3608.04     3631.0       u 
 60047.624  -16.431   -17.57  -18.008   3608.04     3631.0       u 
 60048.876   -16.42   -17.56    -18.0   3608.04     3631.0       u 
 60050.127   -16.41  -17.551  -17.992   3608.04     3631.0       u 
 60051.379  -16.399  -17.543  -17.984   3608.04     3631.0       u 
  60052.63  -16.389  -17.533  -17.975   3608.04     3631.0       u 
 60053.882  -16.379  -17.522  -17.967   3608.04     3631.0       u 
 60055.133  -16.368  -17.512  -17.959   3608.04     3631.0       u 
 60056.385  -16.358  -17.501  -17.951   3608.04     3631.0       u 
 60057.637  -16.348  -17.491  -17.943   3608.04     3631.0       u 
 60058.888  -16.338   -17.48  -17.934   3608.04     3631.0       u 
  60060.14  -16.327   -17.47  -17.926   3608.04     3631.0       u 
 60061.391  -16.317   -17.46  -17.918   3608.04     3631.0       u 
 60062.643  -16.307  -17.449   -17.91   3608.04     3631.0       u 
 60063.894  -16.297  -17.439  -17.902   3608.04     3631.0       u 
 60065.146  -16.287  -17.429  -17.894   3608.04     3631.0       u 
 60066.398  -16.277  -17.418  -17.886   3608.04     3631.0       u 
 60067.649  -16.268  -17.408   -17.88   3608.04     3631.0       u 
 60068.901  -16.258  -17.398  -17.873   3608.04     3631.0       u 
 60070.152  -16.248  -17.387  -17.867   3608.04     3631.0       u 
 60071.404  -16.238  -17.377  -17.861   3608.04     3631.0       u 
 60072.655  -16.227  -17.367  -17.855   3608.04     3631.0       u 
 60073.907  -16.216  -17.357  -17.848   3608.04     3631.0       u 
 60075.158  -16.205  -17.346  -17.842   3608.04     3631.0       u 
  60076.41  -16.195  -17.336  -17.836   3608.04     3631.0       u 
 60077.662  -16.184  -17.326   -17.83   3608.04     3631.0       u 
 60078.913  -16.175  -17.316  -17.824   3608.04     3631.0       u 
 60080.165  -16.166  -17.306  -17.818   3608.04     3631.0       u 
 60081.416  -16.155  -17.296  -17.811   3608.04     3631.0       u 
 60082.668  -16.144  -17.286  -17.804   3608.04     3631.0       u 
 60083.919  -16.133  -17.276  -17.797   3608.04     3631.0       u 
 60085.171  -16.122  -17.266  -17.791   3608.04     3631.0       u 
 60086.423  -16.112  -17.256  -17.784   3608.04     3631.0       u 
 60087.674  -16.101  -17.246  -17.777   3608.04     3631.0       u 
 60088.926   -16.09  -17.236   -17.77   3608.04     3631.0       u 
 60090.177  -16.079  -17.226  -17.764   3608.04     3631.0       u 
 60091.429  -16.069  -17.216  -17.757   3608.04     3631.0       u 
  60092.68  -16.058  -17.206   -17.75   3608.04     3631.0       u 
 60093.932  -16.046  -17.196  -17.743   3608.04     3631.0       u 
 60095.184  -16.034  -17.186  -17.738   3608.04     3631.0       u 
 60096.435  -16.021  -17.176  -17.732   3608.04     3631.0       u 
 60097.687  -16.009  -17.166  -17.726   3608.04     3631.0       u 
 60098.938  -15.997  -17.156  -17.721   3608.04     3631.0       u 
  60100.19  -15.987  -17.147  -17.715   3608.04     3631.0       u 
 60101.441  -15.976  -17.137   -17.71   3608.04     3631.0       u 
 60102.693  -15.966  -17.128  -17.704   3608.04     3631.0       u 
 60103.944  -15.955  -17.119  -17.698   3608.04     3631.0       u 
 60105.196  -15.946   -17.11  -17.692   3608.04     3631.0       u 
 60106.448  -15.936  -17.101  -17.685   3608.04     3631.0       u 
 60107.699  -15.926  -17.092  -17.677   3608.04     3631.0       u 
 60108.951  -15.917  -17.083  -17.669   3608.04     3631.0       u 
 60110.202  -15.908  -17.074   -17.66   3608.04     3631.0       u 
 60111.454  -15.898  -17.065  -17.652   3608.04     3631.0       u 
