 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13787  1.57562  1.58071       1.81245         3027.72195  0.01323  0.01604     0.36982   29.0738     17.47966   6597.27027   -52.28063  1.36859   5177.04393  0.00017  55826.31937  52.11832   1.08693  22.33988  55868.60602 
     14.4683   1.9125  1.16169       1.85773         2754.01478  0.42546  0.14208     0.11666   4.24408     19.65055   8229.26491   -30.55908  1.09027   8269.38621  0.02485  55848.04092  52.34542  23.10465  22.17872  55871.45489 
    14.02224  1.56342  2.48039       3.06934         2512.68369  0.00684   0.1574     0.30064   2.88186     20.06425   3063.00455   -51.21379  0.99171   7801.44358  0.06441  55827.38621  52.24757   0.33298   22.1583  55888.54812 
    14.22971  1.81286  1.83501        2.1786         2679.70662   0.3413  0.14626     0.37636    3.9326     17.50231   5195.84163   -48.61015   1.4419   6656.65366  0.00018  55829.98985  52.14807  18.15824  22.26809  55885.69925 
    14.49459  1.76888  1.93788       1.69476         2826.66493  0.12226  0.03203     0.01401   17.7431     18.91388   4997.94939    -41.6553  0.60294   7757.74621  0.00456   55836.9447  52.43012   9.16851  22.16442  55871.45489 
    14.25402  1.83381  1.58496       2.57261         2543.90349  0.35191  0.22384     0.14545   3.26367     19.48486   5095.66168   -50.02512  1.44587   7803.31719  0.01697  55828.57488  52.26353  17.77376  21.99732  55862.90827 
    14.10689  1.85048  1.31161       0.51744         2939.24747  0.13819  0.07224     0.02641  10.85929     19.16594   9623.60662   -86.04626  1.46306    6555.7246  0.00814  55792.55374  52.24069   9.38203  22.21465  55885.69925 
    14.10914  1.75142  1.81451       2.90689          2178.5664   0.2093  0.06651     0.14718  14.10316     20.38492   5295.78063   -53.59491  1.24836  10951.53405  0.13479  55825.00509  52.70993  15.00081   22.2916      55878.6 
    14.39837  1.74116  1.23383       2.68558         2482.51396  0.13414  0.02011     0.33667  40.02835     20.16296   6251.40013    -47.7955  0.80506   9176.32184  0.08085   55830.8045  52.63928  11.63744  22.19425  55874.30376 
    14.08451  1.53682  0.70889       0.71697         2826.01528  0.16342  0.03917     0.29455  21.26432     20.00332   9199.70641   -95.67755  1.03678   6535.52432  0.05598  55782.92245  52.29611  12.68341  22.11745  55857.21053 
    14.10439   1.7218  1.57653       1.61676         2591.70204  0.00152  0.22472     0.02068   4.69459     16.57889   8930.59591    -66.5346  1.25281   8437.70018    2e-05   55812.0654  52.37443   0.08464   22.0173  55857.21053 
    14.16366   1.3598  1.04106       1.18734         2854.78212  0.14755  0.01718     0.09614  40.01206     19.96084   9342.47856   -40.23254  1.31297   9651.03525  0.05076  55838.36746  52.68306  12.80047  22.14017      55878.6 
    14.00658  1.70539  2.75481        1.1548         2793.22815  0.12812  0.09798     0.18117    5.9021     18.28143   3603.49174    -54.9164  1.23658   9835.70474  0.00106   55823.6836  52.53264   7.56876  22.08331  55865.75714 
    13.88095  1.59326  2.82047       2.27959          2710.0654  0.08675   0.0283     0.11681  11.13588     17.72006   5655.58902   -67.04104  1.31155   5647.78782  0.00029  55811.55896  52.11352   5.92125  22.03436  55871.45489 
    13.90358  1.53039  3.01222       3.02411         2544.60855  0.16722  0.11044     0.12061   2.57926     17.47076   4522.07256   -50.81289  1.00135    7758.8925  0.00016  55827.78711  52.22827   7.87664  22.19862  55871.45489 
    14.36373     1.55  2.73383       1.98714         2872.84359  0.02834  0.01223     0.33391   20.2208     17.06404   3718.31688   -66.79586  0.31152   5645.81289    6e-05  55811.80414  52.16491   2.17854  22.11611  55882.85038 
    14.18856   1.9228  1.51812       0.29913         2835.28835  0.03059  0.05987     0.03355  15.84581     16.64867   8506.40892    -67.0215  1.22227   8820.08058    2e-05   55811.5785  52.53201   2.24436  22.14047  55882.85038 
    14.04531  1.42834   2.9345       2.20995         2927.14327  0.01917  0.01461      0.0115   6.68335     20.09344   7770.26815   -36.81002  0.64953   5168.36006  0.06889  55841.78998  51.98675   1.16705  22.01005  55865.75714 
    14.37207  1.80316   0.7653       2.01857          2556.4409  0.00269   0.0776     0.10118   8.98321     16.04997   4080.58571   -58.35742   0.9757   5963.06347    1e-05  55820.24258  52.14048   0.17515  22.17106      55890.6 
    14.43708  1.94501  1.87286       0.78408         3062.76898  0.06451  0.01496     0.12325  52.11163     16.14216   9721.40141   -55.46923  0.68608    9436.4682    1e-05  55823.13077  52.68225    5.8433  22.21584      55888.5 
    14.57278  1.32713  1.20927         3.033         2487.84532  0.46573  0.02046     0.12762  19.55237     20.60891    3152.0941    -30.2917  0.39448   8246.90983  0.22575   55848.3083  52.49129  35.58007  22.11736  55857.21053 
    14.10619  2.03625  2.88724       1.98264         2572.61569  0.14908  0.08795      0.0245   4.99028     19.11499   7132.21248   -67.34936  1.21092   6547.71125  0.00724  55811.25064  52.16099   8.44491  22.26553      55888.5 
    14.33624   2.1952  3.85124       1.86681         2533.92076  0.27426  0.03138     0.43943   9.95338     19.94319   8470.70137   -43.55772  0.73726   9182.99216  0.04874  55835.04228  52.52528   18.2745  22.07368  55862.90827 
    14.02263  1.69947  2.39332       4.79243          2130.8398  0.09998   0.1063     0.01377   6.07175     17.67458   7589.03673   -61.06843  1.37549   7616.30951  0.00026  55817.53157  52.31352   5.94719  22.24595      55883.6 
    14.25103  1.75149   0.8424       1.28456         2816.53205  0.00404  0.03057     0.02544  26.81014      16.0436   3078.77208   -84.62416  0.86971   5677.36596    1e-05  55793.97584   52.1922   0.32748  22.29549      55878.6 
    13.97947  1.58475   3.1447       1.79571         2837.57021   0.1319  0.09756     0.07637   2.90815     17.20314   4558.06904    -39.7093  1.02006  10533.11445    9e-05   55838.8907   52.5095   6.44163  22.28144  55874.30376 
    14.67964   2.0726  1.67446       2.97914         2585.64608  0.35376  0.01957     0.01475  24.22585     17.34568   6478.78286   -19.62808  1.32898  11662.66356  0.00012  55858.97192  52.80957  28.12274  21.87095   55860.0594 
    14.33708  1.81172  1.72819       0.93335         2719.93031   0.1699  0.03992     0.13925  22.70311     16.63879   4471.52803   -51.09331  0.85933  10220.81795    2e-05  55827.50669  52.68979  13.34712  22.17275  55871.45489 
    14.48595  1.88131  2.71962       3.35921         2313.68415  0.13238  0.14172     0.49706   4.58819     17.61364   6654.88225   -38.32202  0.52796   10363.5415  0.00023  55840.27798  52.55041   7.33792  22.18388  55871.45489 
    14.11775  1.53733  1.41033       2.18002         2658.11026  0.14415  0.05417     0.01597  11.83683     18.63899   6594.34504   -63.49523  1.12347   5627.83397  0.00242  55815.10477  52.11603   9.96644  22.17271  55874.30376 
    14.19562  1.71649  2.18667       3.01245         2380.36026  0.13509   0.0465     0.12935  14.81175     19.03505   5726.07504   -51.26545   1.0901   8991.73328  0.00602  55827.33455  52.54294   9.77793  22.25807      55883.6 
    14.39958  1.78582  1.20203       1.78741         2641.81925  0.00491  0.02027     0.07838  38.40319     18.16499   4904.29474   -58.02738  0.73656   7492.93387  0.00081  55820.57262  52.46023   0.42263  21.92791  55845.81504 
    13.98915  1.87026  3.32217       1.97863         2674.92613  0.00149  0.05177     0.48104   4.22103     19.82221    3667.5175   -47.11627   1.1503   8503.01001  0.03689  55831.48373  52.36898   0.08053  22.20349      55878.6 
    14.18386  1.87308   1.1649       0.51205         2986.24467  0.03229  0.04953     0.05769  20.23459     17.19793   8621.55197   -70.06527  1.47556    8007.7675    9e-05  55808.53473  52.46854   2.48312  22.23268  55874.30376 
     14.2483  1.83282  1.18049       1.08699         2864.55798  0.04176  0.12787     0.09022    7.7873     19.39597   5711.92999   -58.76133  1.20577   8468.19532  0.01383  55819.83867  52.43112   2.63417  22.22437  55885.69925 
    14.48961  1.58232  1.34754       1.43344         2808.62706  0.00453  0.06208      0.0902  11.77779     17.35299    6219.0834    -60.7443   0.4093   7063.48604  0.00013   55817.8557  52.31293   0.31281  22.06634  55871.45489 
    14.62363  1.88475  1.22382       2.46202         2780.10927  0.31791  0.03636     0.12177  11.61712     19.49911   5064.24318   -34.35321  0.70076   6338.20494  0.01753  55844.24679  52.21758  21.89392  22.05126  55865.75714 
     14.0595  1.92169   2.9224       0.97367         2587.94171  0.04115  0.08815     0.01422   5.66547     16.19971   9311.29528   -67.70468  0.80283   8676.96843    1e-05  55810.89532  52.41939   2.40668   22.2598  55888.54812 
    13.85107  1.68427   2.0479       0.91966         2769.06286  0.17446  0.05088     0.18876  12.33278     16.10421   5402.64108  -104.48472  1.53482   6429.52549    1e-05  55774.11528  52.23542  12.16565   22.1343  55874.30376 
      13.911  1.73138  1.88103       0.43548         2555.41128  0.00217  0.22712     0.28026   4.13526     16.32502   4261.41615   -97.47327  1.32123   8225.41081    1e-05  55781.12673  52.33777   0.11689  22.19299  55885.69925 
    14.58037  1.61574  0.89912       3.08606         2597.53743  0.06089  0.14442     0.07962    4.5581     17.19675    3453.8568   -22.82448  0.62889   8027.57346    9e-05  55855.77552  52.32782    3.3697  22.17474      55888.5 
    14.59302  1.93171  1.04933        0.9647         2832.62069  0.37614  0.07381     0.01018  10.94877     19.22635   6866.93481   -61.53772  0.55111   7564.93732  0.00936  55817.06228  52.36582  25.58187  22.27524  55882.85038 
    13.94736  1.62109  3.52359       2.12912         2930.86472   0.0512  0.03245     0.13071   4.17069     17.78429   7825.45753   -28.73263  1.46603   8482.22227  0.00034  55849.86737  52.36547   2.76757  22.16363   55880.0015 
    14.11641  1.65635  0.73414       1.33394         2709.24313  0.00295  0.01579     0.02731  63.96302     16.76952   4068.94059   -88.38445  1.27008   6026.28695    3e-05  55790.21555  52.30671    0.2756  22.10176  55865.75714 
    14.02049  2.01515  2.68838        1.2795         2704.85232  0.00443  0.08131     0.23831   6.01994     19.63088    4586.6136   -76.99332  1.52713   7239.27314  0.02375  55801.60668  52.26851   0.26325  21.98565  55868.60602 
    14.22594  1.62168  3.66387       2.44437         2790.13699  0.24472  0.03519     0.02936   3.87128     18.39219   7750.32838   -32.83537  0.48412   8495.97781  0.00137  55845.76463  52.35813  12.96426  22.15745      55883.6 
    14.26919  1.49854  1.49156       1.55655         2666.16947  0.34979  0.04042     0.07693   12.2865      18.4016   7829.68607   -52.91369  0.81576   6797.79984   0.0014  55825.68631  52.28346  24.37299  22.17252  55868.60602 
    14.08319  1.71645  2.51826        0.9633          2551.2536   0.0732  0.01551     0.21851  44.96523     17.79076   5322.08408   -75.83833  0.82157  10059.29254  0.00034  55802.76167  52.72741   6.47369  22.19697  55874.30376 
    14.18859  2.00659  1.73909       4.33329         2013.41623  0.35906  0.10613     0.08094    7.8696      17.1929   4167.92501   -79.55107  1.26209   7193.64353    9e-05  55799.04893  52.29048  22.70513    22.198  55882.85038 
    13.99106  1.71208  2.02136       2.66303         2094.01588  0.06358  0.02702     0.02857  26.33864     18.18486   7132.40224   -89.48201  1.15508   7002.58176  0.00085  55789.11799  52.37305   5.13138  21.92595  55857.21053 
    13.95915  1.72218  3.02445       1.82038         2778.41495  0.00214  0.04722     0.10459   5.00023     17.29667   4149.14929   -53.04146  1.42045   6054.92732  0.00011  55825.55854  52.09325   0.12138  21.83747  55854.36165 
     13.8547  1.53122  2.44621        1.3893          2665.1023  0.00726  0.11885      0.1373    4.0229     17.62361   4368.59877   -67.11587  1.37713   7887.40021  0.00023  55811.48413   52.2981   0.38845  22.12676  55865.75714 
    13.99926  1.43058  2.70905       2.07962         2947.64333  0.00346  0.02545     0.14341   7.07171     16.35374   4141.34848   -46.23336  0.76798    5160.4237    1e-05  55832.36664  51.99121   0.21354  22.04503  55871.45489 
    13.95379  1.47118  1.78567       1.71469         2835.97429  0.01944   0.0429      0.0111  12.80236      17.4635   7216.79873   -71.17426  1.51817   5487.58004  0.00016  55807.42574  52.10118   1.36607  22.18761  55874.30376 
    13.86188  1.43273  2.82194       2.52416         2797.88039  0.00139  0.04784     0.05069   3.69714     20.06409   3480.41887    -37.7215  1.51838   6277.77121  0.06439   55840.8785  52.08982   0.07297  22.00712  55862.90827 
    14.36206  1.69703  1.30188       1.84171         2069.66162  0.01776  0.09638     0.19312  13.26626     18.97693   8791.47366    -95.5185  0.44913   7553.07526  0.00527   55783.0815  52.38183   1.25723  22.21569   55880.0015 
     14.2702  1.50907   0.7342       2.02429         2617.84244  0.02253  0.06101     0.43629  16.88279     18.30135   3669.36556   -56.68476  0.92375   7629.59717  0.00111  55821.91524  52.41147   1.67351  22.34212      55878.6 
    13.85207  1.82588   2.4959       0.03173         2966.35325   0.0098  0.13991     0.49576   3.55159     18.12014   4284.33101   -86.71238  1.17365   9766.14986  0.00073  55791.88762  52.46881   0.50712  22.23563      55885.6 
    14.41062  1.76038  1.46414       1.16497         2781.91031  0.01238  0.32838     0.03786   4.16386     18.50546   9173.28026   -63.76695  0.55263   9717.09751  0.00178  55814.83305  52.48333   0.66878  22.18279  55882.85038 
    14.03087  1.80879  3.19277       2.76133         2690.01523  0.00115   0.1492     0.07709   1.29302     19.55305   3105.55032    -64.2362  1.01092   4908.18172  0.01985   55814.3638  51.72703   0.04267  22.19649      55879.6 
    14.36154  1.58498  2.91878       1.79398         2588.92701  0.00479   0.0542     0.03298   4.81049     20.10468   9421.92616   -38.76747  0.32261  10256.53821   0.0707  55839.83253  52.54672   0.26897  22.31291  55882.85038 
    14.16092  1.81773  3.51371       2.27675         2668.10469  0.07061  0.01412     0.48743  21.37429     18.62512   4981.09089   -46.29499  0.75117   8339.70573  0.00234  55832.30501  52.50827   5.48564  22.12452  55874.30376 
    14.78643  1.98889   1.0664       2.69563         2561.22606  0.11432  0.03755     0.08835  21.24227     18.77335   6425.66703   -47.52746  0.43098   7538.48391   0.0033  55831.07254  52.42003   8.87112  22.06238   55860.0594 
    14.12353   1.6463  1.36581       3.04054         2046.37982  0.08218  0.05939     0.23995  18.88316     16.41238    3949.6137   -69.86656  1.09401   8761.33107    1e-05  55808.73344  52.54097   6.23693   22.1437  55877.15263 
    14.61068  1.92475  1.38483       1.34644         3092.96725   0.3051  0.01106     0.03115  34.38827     18.33322   6143.06771    -28.4533  1.31846  10146.50718   0.0012   55850.1467  52.71544   25.7997  22.08325  55874.30376 
    14.15315  1.77748  2.14061       1.73903         2911.14262   0.0157  0.09294     0.27407   5.41495      17.6163   4441.07998   -55.77076  1.23377    6069.0315  0.00023  55822.82924  52.10401   0.90782  21.96104  55848.66391 
    13.88515  1.39239  1.69527       1.31918         2595.02498  0.00125  0.17392     0.03774   3.85594     20.19553   5022.44708   -65.15541  1.21555   7974.36361  0.08715  55813.44459  52.30262   0.06603  22.01951  55877.15263 
    14.44633   1.8664  1.65424       3.20297         2249.22477  0.26977  0.13585     0.03705   7.60975     20.17937   8090.96284   -42.82477  0.66072  11727.73625  0.08396  55835.77523  52.71167  16.92823  22.14527  55868.60602 
    13.70704  1.22701  1.40695       0.17988          2565.4102   0.3963  0.04932     0.20546  14.55272     17.67171   3824.45723  -125.90406  0.89342    7940.5129  0.00026  55752.69594  52.43342   28.5834  22.14988      55885.6 
    13.94505  1.56567  1.29707       0.47521         2510.04127  0.00564  0.13647     0.05839    5.9646     16.61826   7414.91762    -90.2344  1.35314   7083.54393    2e-05   55788.3656  52.24865   0.33409  22.25983   55880.0015 
    14.53967  2.10975  1.89167       1.08784         2812.29381  0.27092  0.22272     0.15412   3.79954     16.53019    4601.0223   -65.59472  0.52081   7962.25224    2e-05  55813.00528  52.29955   14.2791  22.15352  55865.75714 
    14.01661  1.81038  3.08638       2.20052         2350.20098  0.00538  0.27951     0.41001   1.93886     18.14293   6759.04539   -53.38125   1.0287  11040.09905  0.00077  55825.21875  52.49479   0.23119  22.30711      55878.6 
    14.82703  1.90091   0.9747       1.90316         2926.81934   0.0086  0.03228     0.32096  16.82059     16.67016   9503.90834   -26.69114  0.42388   7430.95159    3e-05  55851.90886  52.38824   0.63818  22.10557  55877.15263 
    14.24879   2.0065  1.96528       2.05434         2757.72421  0.00442  0.02725     0.01764  14.78716     16.20891   4834.75975   -75.53365  0.96296   4283.65847    1e-05  55803.06635  51.89874   0.31968  22.22587  55882.85038 
    13.96837  1.82021  2.78184        1.2483         2811.06681  0.01883  0.06151      0.0323   6.29708     19.99864   6888.24403   -56.43732   1.5093   8400.19719  0.05538  55822.16268  52.40244   1.12994  22.11804  55862.90827 
    14.28774  1.91479  1.60097       2.03721         2618.18252  0.05455  0.01422     0.44374  50.88034     20.35792   6620.05061   -52.18509  1.04076   8042.61725  0.12666  55826.41491  52.54176   4.92204  22.31356   55880.0015 
    14.03249  1.31166   1.3652       1.88879         2608.63823  0.02431  0.06434     0.01417  10.79072     18.85291   7391.79908   -60.17635  0.98651   7001.21722  0.00396  55818.42365  52.29721   1.64823  22.15984  55877.15263 
    14.19145  1.62468  1.15088        1.7675         2550.38484  0.00608  0.03065     0.12216  31.43344     20.36127   4782.99745    -77.8813  0.71313   6889.62674  0.12764   55800.7187  52.37247   0.50597  21.97573  55848.66391 
    14.09047  1.46514  0.79985       3.63046         2038.44266  0.00124  0.11888     0.05169  11.13543     18.02064    5810.2245   -63.05033   1.4482   9354.97039  0.00058  55815.54967  52.55185   0.08464  22.19789  55877.15263 
    14.04374  1.44668   2.1721       1.65946         2555.77281  0.14684  0.01435     0.09442  42.46968     16.68414   9927.87746   -60.46265  1.13043    9223.6262    3e-05  55818.13735  52.64801  12.86513  21.90918  55851.51278 
    14.16092  1.89032  3.42567       0.73593         3017.55507  0.06367  0.10126     0.27238   1.84776     18.46958   8688.99977   -44.73287  0.63503   9776.03598  0.00164  55833.86713  52.38208    2.6919  22.09801  55885.69925 
    13.86792  1.32122  2.38181       1.63232         2637.71724  0.00113  0.26507     0.31044   1.69151     16.15564   7241.68207   -41.24863  1.33906   9944.67207    1e-05  55837.35137  52.38361   0.04639  22.18872   55880.0015 
    14.15026  1.90919  1.26673       1.39552         2560.21676  0.01152  0.06257     0.01436  14.33251     17.74791   7077.71041   -83.42557  1.44105   6419.33486  0.00031  55795.17443  52.24737   0.82817  21.95953  55848.66391 
    13.88795  1.43602  2.13577       0.97888         2982.09643   0.0061  0.01155     0.10061  22.87091     18.83618   3674.47549   -86.68529  0.68322   5417.35434  0.00381  55791.91471  52.13898   0.47995  22.13341  55885.69925 
     14.2043  1.85314  0.80972       0.46152         2917.41743  0.02418  0.13433        0.08   7.11576     16.71252   4225.96635   -84.20902  1.20416   6623.00115    3e-05  55794.39098  52.20858   1.49388  22.27646      55885.6 
     14.2485  1.92769  1.46006       2.88373         2597.21346  0.07245  0.06481     0.03326  10.32105     17.82754   7686.37922   -71.87852  1.31565   5137.76813  0.00037  55806.72148  52.02427   4.86556   22.1465   55860.0594 
    14.48589  1.50485  0.80657       1.94461         2277.15376  0.00317  0.08398     0.06128  16.63453     16.45785   7264.01823   -74.77861  0.37082   8079.91678    2e-05  55803.82139  52.46002   0.23463  22.14745  55862.90827 
    14.06896  1.64038  2.62253       2.14814         2491.87615  0.00984  0.02965     0.01204   9.32007     20.43051   5524.03522   -55.10826  0.58604   8426.01013  0.14971  55823.49174  52.44432    0.6466  22.24651  55882.85038 
    13.91272   1.7159  2.56365       1.69553         2447.10995  0.26152  0.10831     0.02594   5.80537     17.37249   3615.32633   -84.34678  1.07193   8383.45188  0.00013  55794.25322  52.39211  15.38695  22.26879  55877.15263 
    14.14721  1.82756  2.76148         1.931         2764.59148    0.014  0.04802     0.02251   7.34538     19.69804   9459.62834   -56.26014  0.93542    6549.3283  0.02772  55822.33986  52.20208   0.87159  22.13055  55868.60602 
    14.30671  1.82141  1.17128        0.3556         3067.01359  0.00983  0.33188     0.26683   4.60094     16.06543   5856.12592   -57.31635  0.87096  11751.48382    1e-05  55821.28365  52.65989   0.54516   22.2111  55871.45489 
    14.05979  1.46959  2.33684       1.69773         2879.49555  0.27524  0.01639     0.05754  15.07684     20.15437   5607.21924   -39.54156   1.2339   6523.95033  0.07927  55839.05844  52.26581  19.99265  22.14594  55871.45489 
    13.91767  1.83942  2.52746       0.36045         3116.41397  0.00836  0.07833     0.04951   4.59735     16.00082   4625.89491    -74.8182  1.41105   7334.53162    1e-05   55803.7818  52.25036   0.46373  22.20147   55880.0015 
    14.19997  1.63345  2.54578       2.34946         2685.77832  0.00853  0.01165     0.21654  20.57624     19.13106   4058.54519   -78.39914  0.46467   4263.48208  0.00751  55800.20086  51.92241   0.65772  22.16093      55879.6 
    14.23152  1.87833  3.33848       1.25248         2825.22663   0.0029  0.12337      0.4664   2.52485      19.7861   5810.94098   -42.70648  0.54433  10984.03535  0.03395  55835.89352  52.52735   0.13578  22.01393  55851.51278 
    14.24097   1.7504  2.11982       2.37247         2551.75691  0.03459  0.03987     0.15211  14.37541      16.5437   7583.39109   -56.97459  0.85386   6664.83094    2e-05  55821.62541  52.28023   2.48889  22.03707  55857.21053 
    13.66783  1.19614  2.50292       1.46098          2828.4535  0.01168  0.06181     0.37062   2.84311     19.76375   5400.11892   -39.19936  1.31656   9577.94855  0.03225  55839.40064  52.42402   0.56637  22.20612      55889.6 
    13.77409  1.42306  2.94871       2.94569         2479.83487  0.42165  0.05724     0.46373   3.82659     20.09985   3404.82249   -40.13333  1.30059   9318.02679  0.06992  55838.46667  52.43697  22.26651  22.18157  55868.60602 
    14.25331  1.90937  2.63374       1.12835         2786.72301  0.01125  0.10276     0.04764   6.18427     17.85506   4630.65889   -51.57709  0.85868   9410.78133   0.0004  55827.02291  52.49922   0.67222  22.23171  55891.39699 
    14.08339   1.3918  1.92534       1.04233         2727.52321  0.02954  0.01595     0.26433  36.29118     18.71177    6306.9117   -54.64707  0.76858   8425.10498  0.00286  55823.95293  52.55794   2.52101  21.99953  55848.66391 
    14.13083  1.60996  0.80398       0.95092         2894.24862  0.00151   0.0281      0.0513  33.01628     18.62533    7646.0017   -71.55125  1.29904   6805.21731  0.00234  55807.04875  52.36545    0.1269    22.114  55868.60602 
    13.87725   1.9285   3.0165       0.45029         2457.86822  0.00513  0.09755     0.13375   2.68232     17.31193   5063.40676   -67.37864  1.15577   11072.4745  0.00011  55811.22136  52.54236   0.24457  22.28997      55889.6 
