 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.2947  1.33892  3.05042       2.32373         3918.83876  0.11887  0.02441     0.06543  0.20311     18.40915   4036.92639   -76.45414  1.47173  1873.61959  0.00143  54271.92836  50.33581  1.22995  20.41937   54332.3816 
    13.47933  1.58883  3.30389       2.04253         4064.25727  0.07823  0.03065     0.08997  0.13606     17.83846   6519.66911   -76.47278  0.87216  1635.33699  0.00038  54271.90972  49.86113  0.35618  20.42097  54340.53889 
    13.42892  1.78414  3.49536       2.03829         4005.90828  0.00216  0.04364     0.08207  0.10844     18.18864   3134.86077    -79.6386  1.32257  1573.05089  0.00086   54268.7439  49.27354  0.00274  20.41533  54340.53889 
    13.60961  1.86244  3.76398        1.8462         4070.21805  0.00505  0.01892     0.05554  0.31014     18.74574    6541.8536   -86.29257   0.9782  1765.85844  0.00309  54262.08993   50.4862  0.08314  20.27764  54307.90974 
    13.49339  1.80934  3.65069       2.09121         3972.55212  0.00186  0.03446     0.08716  0.13015     17.87181   4482.04889   -83.05247  1.42066  1546.98358  0.00041  54265.33004  49.74686  0.00726  20.19738  54294.31426 
    13.57778  1.80168  3.92779       2.12534         3930.11894  0.02629  0.04452     0.14135  0.10728     18.27431   4141.12598   -66.38775  1.06711   1820.3069  0.00104  54281.99475  49.34379  0.02935  20.28236  54291.59516 
    13.50922  1.33046  3.05022       2.00341         3971.03723  0.00391  0.03017     0.06371  0.19472     19.01527   9549.93293   -61.48675  0.64405  2093.68607  0.00575  54286.89575  50.40588  0.03804  20.38718   54332.3816 
    13.42992  1.86344  3.40707       2.42517         4026.86177  0.00141  0.02315     0.04322    0.114     16.38906   7151.72455   -91.09459  1.11709  1134.61576    1e-05  54257.28791  49.18525  0.00282  20.37081   54335.1007 
    13.49196  1.72644  3.65685       2.06278          4143.8314  0.00631  0.02732     0.08854  0.10313     17.13387    9584.8854   -69.65164  1.56907  1360.94477    8e-05  54278.73087  48.77978  0.00344  20.17612  54297.03335 
    13.72839  2.09724  3.88722       1.95898         4005.01297  0.00857  0.02454     0.08655  0.23316     17.82004   7631.05476    -104.747  0.77292  1684.08703  0.00037  54243.63551  50.31978  0.10572  20.23488  54302.47155 
    13.63368  1.88819  3.53971        2.0764         3956.52138  0.00409  0.03315     0.10788  0.19883     17.18318   4519.36254  -116.35975  0.77057  1651.54499    8e-05  54232.02276   50.2131  0.04103  20.34149  54329.66251 
     13.4517  1.81103  3.37962       2.12393          4025.1891  0.01786  0.01642     0.07413  0.25927     17.25175   9403.51492  -115.73313  1.45113  1462.93972   0.0001  54232.64938   50.2484  0.24784  20.28444  54305.19064 
    13.57589  1.74437  3.82112       1.87179         3997.51513  0.01725  0.02614     0.09513  0.26058     16.37472   8340.23121   -76.82359   1.1834  2052.97686    1e-05  54271.55891    50.545  0.24061  20.33049  54310.62883 
    13.72399  1.72379  3.83109       1.56822         4061.51084  0.00861  0.02432     0.12734  0.36924     16.45443   3613.39579   -72.02799  0.73445  2218.03077    2e-05  54276.35451  50.74612  0.16345  20.30756  54316.06703 
    13.56977  1.74778  3.51674       2.23496         3979.46463  0.00528  0.01661     0.06164  0.24483     18.55945   6320.45142   -86.96634  0.81216  1642.52207  0.00201  54261.41616  50.32224  0.06893   19.8438  54218.17957 
    13.58282  1.79146  3.52396       2.10346         3993.63367  0.02789  0.02927     0.08064  0.16303     16.23728   4574.81956  -106.98553  1.08382  1326.45105    1e-05  54241.39697  49.87646  0.19995   20.4143  54340.53889 
    13.41187  1.73523  3.30331       1.82347         4120.78895  0.00682  0.03801     0.06996  0.13572     18.96123   5113.63629   -74.83944  1.12028  1747.05335  0.00508  54273.54306  49.91508  0.03079  20.38489  54329.66251 
     13.4801  1.94295  3.62426       1.85804         3993.70336  0.00395  0.03008     0.12647  0.23781     17.09456   4238.99666  -101.55001  1.36992  2091.76714    7e-05  54246.83249  50.51801  0.04991  20.34438  54318.78612 
    13.67205  1.47687  3.43378       1.83427         3920.47675  0.00345  0.02911     0.08537  0.25464     18.91178   5413.85938   -69.98833  0.63153  2113.92243  0.00453  54278.39417  50.55991  0.04691  20.36449   54332.3816 
    13.71841  1.73053  3.56818       1.45314         3992.56508  0.00594  0.05628     0.21527   0.2612      17.1192   6561.55166   -95.26105  0.66633  2937.26198    7e-05  54253.12145  50.85719  0.08307  19.97095  54258.96601 
    13.53465  1.79511   3.4768       2.04554         4041.60706  0.01226  0.01584     0.03122  0.25342     17.31401   4163.89022   -85.05572  0.90589  1355.83317  0.00011  54263.32678  50.17192  0.16612  20.42645  54340.53889 
    13.62165  1.50249  3.15383       2.27526         4006.38383  0.00198   0.0104     0.01611  0.34995     18.41066    6225.7053   -79.57407  0.54645   1228.4519  0.00143  54268.80843  50.21479    0.036  20.18216   54267.1233 
    13.88047  1.98879  3.87211       1.78311         4079.07693  0.01019  0.01209     0.03194  0.54199     18.54354   7038.82734   -82.22556  0.47195  1972.45897  0.00194  54266.15694  50.75555   0.2501  20.32583  54316.06703 
    13.61012  1.67351  3.44002       2.05995          4025.8888  0.05154  0.03574     0.08161  0.13782     18.82331    4632.8777   -80.12534  0.70609  1682.90804   0.0037  54268.25716  49.90342  0.24424   20.3117  54307.90974 
    13.65279  1.62823  3.61854       2.13904          4018.9629   0.0029  0.01675     0.04732  0.23057     18.56379   8070.82558   -67.53086   0.6937  1559.59599  0.00203  54280.85164  50.24734  0.03538  20.32969  54313.34793 
    13.35623  1.45516  3.06129       1.52861         3950.28248   0.0028  0.04497     0.16133  0.24684     16.36712   3442.23073   -95.21125  1.54222  2405.18432    1e-05  54253.17125  50.65743  0.03685  20.36987  54318.78612 
     13.3087  1.66196  3.26747       1.89277         3905.16924  0.00181  0.01236      0.0274  0.63557     17.81821   3088.42146   -64.96559  1.54053  2468.22192  0.00037  54283.41691  50.98926  0.04848  20.39082   54332.3816 
     13.6298  1.84593  4.11245       2.19495          4170.9521  0.00418   0.0183     0.06165  0.10341     18.25272    4038.3196   -58.01591  1.34602  1146.86598  0.00099  54290.36659  48.66203  0.00245  20.41898  54329.66251 
     13.9056  2.05883  3.72107       1.82598         4021.86791  0.04584  0.05272     0.19258  0.12268     17.53881   6303.16684  -121.47532  0.60193  1452.73013  0.00019  54226.90718  49.58512  0.14009  20.30958  54305.19064 
    13.53083  1.70205  3.87322       1.90962           4033.228  0.01458  0.02732     0.09443  0.20741     17.87767    6812.2474   -60.28904  1.33739  1941.96286  0.00042  54288.09346  50.37948  0.15528  20.33931  54318.78612 
    13.46414  1.46715  3.46377       2.21875         4061.82784   0.0808  0.02499     0.07082  0.11809     17.20267   9661.77719   -66.19153   1.5635  1285.20439    9e-05  54282.19098  49.39223  0.20232   20.4143  54343.25799 
     13.5012   1.7761  3.40777       1.80263         4061.99775  0.00123  0.01864     0.06447  0.34304     18.24952   7593.54422  -112.91159  1.52512  1508.63363  0.00099  54235.47091  50.38631  0.02208  20.21965  54294.31426 
    13.39451  1.72226  3.35246       1.96005         4038.51717  0.06882  0.03982     0.10843  0.12199     16.46747   4555.08302   -80.12837  1.25261  1800.97733    2e-05  54268.25413  49.76007  0.20472  20.30625  54310.62883 
     13.4188  1.60064  3.21964       1.97711          4039.3616   0.0063  0.04723     0.11643  0.10119     19.78993   3574.52747   -68.94341  0.99505  1827.79901  0.03425  54279.43909  48.73151   0.0017  20.30657  54313.34793 
    13.61565  1.76537  3.61765       2.06111         3959.44757  0.00445  0.02701     0.10493  0.18585     16.50535   3424.09878   -91.72261  0.87601  1602.20215    2e-05   54256.6599  50.14232  0.04031  20.22969  54299.75245 
    13.61566  1.87371  3.37444       1.99646         3938.13211  0.04408  0.05568     0.10754  0.12143     18.70637   9522.49143  -101.73928  0.62201  1630.92453  0.00283  54246.64322  49.66409  0.12818  20.27013  54302.47155 
    13.91379   2.0995  4.40002       1.98093         4104.48818  0.00245  0.01423     0.04988  0.29109     17.64766    9267.5533   -72.07729  0.63551  1667.98614  0.00025  54276.30521   50.4118  0.03807  20.33852  54324.22431 
    13.51148  1.91749  3.57217        2.3014         4075.22117  0.02576  0.01917     0.03166  0.14041     18.86901   6484.18091   -98.63515  1.28091  1009.72931  0.00411  54249.74736  49.48369  0.12899  20.35723  54316.06703 
     13.2212  1.47689  2.84279       2.26067         3914.26058  0.00311  0.02119     0.04761  0.26285     17.37161   9745.18745  -103.27107  1.50233  1640.87684  0.00013  54245.11143  50.35427  0.04372  20.42797  54345.97708 
    13.50004   1.9013  3.70008       2.02424         3897.06082  0.02327  0.04662     0.10387  0.14746     18.16836   9184.53494  -100.53392  1.52569  1659.46286  0.00082  54247.84858  49.97269  0.13302  20.26582  54291.59516 
    13.78088  1.64435  3.48572        2.2168         3998.67069  0.22265  0.02353     0.06347  0.19928     17.27718   6653.99127   -84.47861  0.46344  1569.29585  0.00011  54263.90389  50.17016  2.24263   20.3745   54332.3816 
    13.26673    1.574  2.75015       1.68584         4031.38927  0.00539  0.02489       0.037  0.27592     19.63544    4492.8869  -112.76791   1.4487  1494.24678    0.024   54235.6146  50.29408  0.07972  20.08902  54272.56149 
    13.43799  1.64708  3.07368       1.90589         4136.22862  0.00125  0.03545     0.07871  0.11249     18.38773   9590.02314   -96.24018  0.92414  1382.01945  0.00136  54252.14232  49.31234  0.00226  20.37956   54332.3816 
    13.47236  1.48523  3.30388       2.11708         4169.38871  0.01488  0.01956     0.06381  0.12746      16.6125   5357.27914   -75.48877  1.26321  1192.73389    2e-05  54272.89373  49.48607   0.0537  20.39422   54335.1007 
    13.53709  1.97969  3.79494        2.1598         4104.62032  0.00178  0.02073     0.06325  0.15187      17.7346   6533.76166   -89.37921  1.27958  1330.13245   0.0003   54259.0033  49.81177  0.01091  20.37497   54332.3816 
    13.80679  1.83071  3.70002       2.27544         4004.98202  0.00693  0.01577     0.05367  0.21918     17.85855   5925.27139   -90.89569  0.51866  1372.16241   0.0004  54257.48681  50.10918  0.07936  20.42423   54335.1007 
    13.28807  1.33327  3.02488        2.1007         4030.84221  0.00101  0.03272     0.10668  0.13587     18.43234    3231.1753   -71.19454   1.5686  1687.45408   0.0015  54277.18796  49.88648   0.0046  20.30559  54316.06703 
    13.54126  1.52445  3.66683       2.07622         4157.84046  0.00128  0.01251     0.02761  0.22977     16.61916   9560.12452   -54.57568  1.19358  1364.70724    2e-05  54293.80682   50.1296  0.01548  20.37691   54332.3816 
    13.33523  1.34076  2.97497       1.79403         3934.49146  0.00156  0.04438     0.19266  0.19492     18.64149   9109.86151   -87.41505  1.27719  2302.41789  0.00243  54260.96745  50.48911  0.01522  20.39162  54329.66251 
    13.44374  1.71596    3.571       2.54732         3929.63017  0.00142  0.02498     0.05037  0.10177     19.28808    8846.9291    -65.9757  1.16132  1245.28983  0.01078   54282.4068  48.51441   0.0005  20.18389  54272.56149 
     13.4718  1.65956  3.28304        1.4929         4121.92097  0.07459  0.03573     0.07807   0.2672     17.47813   9862.22207   -90.14442   0.9752  2172.43423  0.00017  54258.23808  50.60527   1.0676  20.39462   54335.1007 
    13.52778   1.6349  3.65674        2.2854           4080.447  0.00261  0.02002     0.04639  0.12789     16.44017   6868.33066   -62.58582  1.05791  1260.70668    2e-05  54285.79668  49.54011  0.00956  20.32936  54310.62883 
    13.38163  1.70433  2.93295       1.84088         4025.74025  0.02966  0.06457     0.19369  0.10554     18.75389   4275.51767  -131.70964  1.11964  1740.26815  0.00315  54216.67286  49.20093  0.02608  20.21919  54297.03335 
    13.56877  1.76964  3.76404       2.06871         3932.86815  0.03113  0.03001     0.09406  0.16001     16.70326   8840.77017   -85.96884  1.46857  1443.71672    3e-05  54262.41366  49.93332  0.21475  20.30697  54316.06703 
     13.5583  2.15388  4.10567       2.13059         4078.61126  0.00421  0.02552     0.05875  0.12442     16.28809   3528.67352   -74.36194  1.45817  1369.91622    1e-05  54274.02056  49.56214  0.01371  20.16191  54291.59516 
    13.42581  1.70074   3.2721       2.10728         4067.52475  0.02012    0.023     0.08038  0.15223     19.42466   6076.31882   -97.79544   1.2324  1370.87483  0.01477  54250.58706  49.84045  0.12433  20.36695  54324.22431 
    13.65038  1.68965  3.61413       1.84747         4213.51255  0.02252  0.02416     0.09641  0.14592     19.53653   5348.75874   -72.91812  0.94437  1335.45332  0.01911  54275.46438  49.77238  0.12534  20.31196  54316.06703 
    13.48058  1.66469  3.67883       2.23994         3908.03115  0.00135  0.01053     0.03112  0.45309     17.92442   3607.31952   -76.08055  1.56372  1669.00452  0.00047  54272.30196    50.562  0.02955  20.39272  54329.66251 
    13.55259  1.56376  3.16952       1.62792         4052.36422  0.02636  0.03701     0.09636  0.21981     16.34674   6401.38867   -86.28124  0.66417    1994.317    1e-05  54262.10126  50.43554  0.30284  20.39629   54332.3816 
    13.46325  1.76135  3.52676       1.81749         4125.99221  0.00507  0.02625     0.05486  0.19761     17.08587   4485.99516   -73.84161  1.19984  1674.93172    7e-05  54274.54089  50.22147  0.05045  20.32989  54318.78612 
    13.66103  1.61546  3.45666       1.68897         4147.74952  0.02738  0.04311     0.11474  0.13209     17.26995   5678.03154    -66.3957  0.62761  1956.59035   0.0001   54281.9868   49.9741  0.11294  20.32621  54316.06703 
    13.66411  1.65353   3.5764       1.65799         4023.81334  0.03131  0.01622     0.13324  0.49513     16.05053   5724.26994   -86.05638  0.88555  1935.96595    1e-05  54262.32612  50.71555   0.7274  20.40119  54329.66251 
    13.64566  1.91686  4.05264       2.16652         3894.65915  0.02947  0.01657     0.05132  0.32518     16.67912   6788.69196   -89.22751  1.36554  1588.95088    3e-05  54259.15499   50.4122  0.50547   20.4039  54340.53889 
    13.52321  1.84775  3.46693       1.74966         4074.90549  0.00235  0.02515     0.05977   0.2518     16.41527   9413.70688  -112.91343  1.46514  1371.63644    1e-05  54235.46907  50.17899  0.03159  20.32652  54313.34793 
    13.47712  2.13603  3.80194       2.41202          4005.2893  0.01059  0.01836     0.02878  0.13164     18.31533    8232.2497   -76.14376  1.38643  1097.65843  0.00115  54272.23874  49.46678  0.04318  20.30444  54316.06703 
     13.5226  1.65323  3.43947       1.93022         4064.47274  0.00717  0.03871     0.12397  0.14162     17.12545     9818.263   -81.37877  0.91937  1870.88702    7e-05  54267.00373  50.03003  0.03678  20.36353  54326.94341 
     13.5817  1.93893  3.89657       2.01367         4069.52549  0.04691  0.03926     0.15402  0.10421     19.37555   7416.56394   -88.11817  1.42716  1371.27697  0.01319  54260.26433  48.89298  0.03268  20.37912  54326.94341 
    13.70703  1.72719  2.73934       2.15824         4130.72526  0.00807   0.0165     0.06013  0.19198     19.07319   6471.51659  -154.57788  0.39749  1153.66669  0.00658  54193.80462  49.87897  0.07694   20.3295  54324.22431 
    13.51865  1.82759  3.52956       1.82565         4130.83928  0.00495   0.0447     0.12178  0.11795     18.49797    8868.4819   -84.35542  0.98524  1798.58696  0.00175  54264.02708  49.68124  0.01232  20.25922  54299.75245 
    13.65345  1.59364  3.68701       2.34385         3993.32061  0.00309  0.02021     0.05287  0.17962     16.27698   7101.28772   -62.85362  0.69597  1521.45118    1e-05  54285.52888  50.07313   0.0265  20.38622  54329.66251 
     13.3395  1.47027  2.56327       1.88318         4062.18666  0.03034  0.03037      0.0877  0.16337     17.33149   6381.89064  -105.08743  0.68231  1749.55358  0.00012  54243.29508  50.11871   0.2184  20.18835  54277.99968 
    13.53599  1.60712  3.20622       1.72081         4052.37572  0.00386  0.01754     0.07291  0.36302     19.82007   8354.19309   -84.71951   0.7773  2148.57681  0.03671  54263.66299  50.71283  0.07242   20.0989  54253.52782 
    13.60786  1.53449  3.59649       2.02456         3987.05167  0.00137  0.05102      0.2242  0.11674     16.64032   8654.46872   -62.60366  0.73932  2026.28443    2e-05  54285.77884  49.75797  0.00321  20.33686  54318.78612 
    13.55518  1.56737  3.40706       2.12217         3970.34105  0.00136  0.02919     0.07101   0.1669     16.70703   8094.10561   -85.22951  0.87583  1467.05726    3e-05    54263.153  49.98406  0.01018  20.32883  54310.62883 
    13.48618  1.94163  3.47467       2.10564         4004.01782  0.00325  0.03646      0.0829  0.12084     19.50894   8587.42026  -111.11559  1.54453  1323.69636  0.01793  54237.26691  49.47224  0.00922  20.38378   54335.1007 
    13.61143  1.72313  3.25585       1.81741         3968.58142  0.00825  0.01306     0.03391  0.58661     16.47889   7882.85296  -109.41221  0.63729  1759.06831    2e-05  54238.97029  50.67589  0.21191   20.3915  54324.22431 
    13.30926  1.43468  2.99974       2.00165         3928.93921  0.00253   0.0492     0.13187  0.14658     16.22449   6536.16489   -83.76052  1.23774   2205.7936    1e-05  54264.62199   50.2133  0.01422   20.3513  54313.34793 
    13.65687  1.86681  3.62886        1.7595         4109.57857  0.00844  0.02861     0.04191  0.18402     16.47608   4988.35883    -89.4664  0.86658  1363.55285    2e-05  54258.91611  49.99533  0.07526  20.28857  54307.90974 
    13.52914   1.9515  3.77885       2.05079         3981.22702  0.03083  0.05847     0.14459  0.10349     17.07928   3443.75802    -93.7942  1.25391  1724.95353    7e-05   54254.5883  49.02501   0.0184  20.41274   54332.3816 
    13.41054  1.45806  3.14722       2.40278         3991.21915  0.01963  0.01015     0.03676  0.34731     19.74844   9961.62403   -91.37472  1.22982  1398.43266  0.03113  54257.00778  50.32473  0.35543  20.34231  54324.22431 
    13.42726   1.6641  3.53786       1.71234         4016.56551  0.00666   0.0556     0.15231  0.13762     19.29056   4390.58441   -64.76158  1.36459   2308.0575  0.01085  54283.62092  50.17592  0.03143  20.12877  54286.15697 
    13.52241  1.66904    3.464       2.13695          3954.3491  0.00163  0.02227     0.04836  0.25572     17.13249   3654.42754   -98.60767  1.21296  1451.00934    8e-05  54249.77483  50.23501  0.02236  20.19897  54283.43787 
    13.45494  1.92349  3.23475       1.84529         4041.45188  0.00146  0.01808     0.04357  0.35093     19.66519   7129.29354   -90.44728  0.86074  1999.11827   0.0257  54257.93522   50.6387  0.02671  20.05057  54275.28059 
    13.27336   1.5753  3.01112       1.81978         4064.30426  0.00279   0.0117     0.02496  0.56892     18.96378   9714.56518   -80.69888  1.50535  2046.61602  0.00511  54267.68362  50.79984  0.07048   20.3298  54316.06703 
    13.59979  1.80115    3.752       2.15323         4094.95625  0.00343  0.02698     0.12411  0.11336     19.54388   9931.47063   -84.98129  1.54879  1198.20613  0.01944  54263.40121  49.21466  0.00657  20.41734  54337.81979 
    13.28826  1.42309   2.9379       2.03054         3903.42579  0.00273  0.05523     0.23256  0.13868     17.78106   3779.44051   -101.1246  1.56248  2240.46122  0.00034   54247.2579  50.16015  0.01317  20.23389  54297.03335 
    13.41852  1.36296  3.13068        1.7339         4053.58726  0.00221  0.06421     0.21956  0.10426     18.17746   3486.97956   -71.86771  1.10058  2158.87049  0.00084   54276.5148  49.29147  0.00156  20.18983  54283.43787 
    13.56458  1.91984  3.69101       1.94789         4086.82715  0.00133  0.03558     0.05902  0.11236     19.40681   9505.88604   -68.37881  0.96008  1502.42987  0.01418  54280.00369  49.38081  0.00237  20.23663  54288.87607 
    13.71414  1.63306  3.56038        2.3125         3884.96763  0.00343  0.02603     0.09087  0.16372     17.58735   7828.99377   -87.93374  0.65596  1458.78543  0.00021  54260.44876  49.96275   0.0248  20.38075  54329.66251 
     13.5671  1.89993  3.78162       1.87508         4105.81292  0.00573  0.04261     0.10371  0.10685     17.42515   5820.00384   -87.46978  1.54386  1446.08231  0.00015  54260.91272   49.1204  0.00606  20.40995  54337.81979 
    13.68565  1.89002  3.87281       1.87278          4087.6044  0.05235  0.02047     0.05319  0.24191       16.509   7118.83493    -84.1547  0.90695  1581.14554    2e-05   54264.2278  50.28333    0.674  20.28447  54305.19064 
    13.63885  1.80846  3.58459       1.96748         4078.66959  0.10903  0.03387     0.20629  0.10201     16.64026   8533.70606   -94.08648  0.95056  1333.93496    2e-05  54254.29603  48.61508  0.04234  20.37428  54318.78612 
    13.23969  1.31738  2.52762        2.5156         3883.18596  0.00707  0.01251     0.03913  0.33481     18.55956   8116.44915  -103.52802  0.82285  1695.43101  0.00202  54244.85448   50.4791  0.12432  20.27685  54318.78612 
    13.79457  1.93027  3.96871       2.07877          4058.2887    0.009  0.02706     0.07696  0.16482     16.45548   9362.73445   -75.15098  0.59177  1704.19269    2e-05  54273.23152  50.10354  0.06597  20.23317  54294.31426 
    13.43176  1.53701  2.87095       1.98793         4084.36481  0.00226  0.01491     0.03503  0.25209     16.00833   4326.42284  -103.20127   0.7562  1279.39527    1e-05  54245.18123  50.11906  0.03042  20.32141  54310.62883 
    13.31719  1.41507  3.17662       1.94059         4056.19445  0.00133  0.03173     0.06813  0.18109     19.14171   9569.75677   -57.37623  1.41064   2102.2865   0.0077  54291.00627  50.35991  0.01159  20.32825  54302.47155 
    13.38995  1.49143  2.93366       2.05222         4024.62337  0.04685  0.03951     0.08162  0.10802     17.87943   4948.48022  -110.70331  1.10409  1192.89925  0.00042  54237.67919  49.01367  0.05695  20.30292  54310.62883 
    13.48448  1.73291  3.70881        2.0901         4055.78998  0.00174  0.04262     0.10553  0.10168     19.31571   5701.04123   -67.47182  1.37224  1708.67825  0.01149  54280.91068  48.77427   0.0006   20.3467  54318.78612 
    13.36959  1.30408  2.71203       2.03767         3939.57159  0.00158  0.01186     0.04536  0.50159     17.70007   7460.65355  -116.66384  1.15595  1498.34381  0.00028  54231.71866  50.49647  0.03699  20.33576  54318.78612 
     13.3529  1.84792  3.32099       2.51904         4017.54363  0.00224  0.01482     0.02571  0.15143     16.82553   7982.47407   -77.00752  1.25018  1127.97722    4e-05  54271.37498  49.66564  0.01369  20.26476  54310.62883 
