       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59497.696  -20.142   -20.24   -20.34   3608.04     3631.0       u 
 59498.947  -20.069   -20.17  -20.274   3608.04     3631.0       u 
 59500.199  -19.996    -20.1  -20.207   3608.04     3631.0       u 
 59501.451  -19.921  -20.029  -20.138   3608.04     3631.0       u 
 59502.702  -19.849  -19.953  -20.065   3608.04     3631.0       u 
 59503.954  -19.772  -19.876  -19.988   3608.04     3631.0       u 
 59505.205   -19.69  -19.798  -19.914   3608.04     3631.0       u 
 59506.457  -19.607  -19.717  -19.838   3608.04     3631.0       u 
 59507.708  -19.523  -19.636   -19.76   3608.04     3631.0       u 
  59508.96  -19.444  -19.555  -19.678   3608.04     3631.0       u 
 59510.212  -19.366  -19.476  -19.594   3608.04     3631.0       u 
 59511.463  -19.291  -19.396  -19.515   3608.04     3631.0       u 
 59512.715  -19.211  -19.317  -19.435   3608.04     3631.0       u 
 59513.966  -19.135  -19.241  -19.351   3608.04     3631.0       u 
 59515.218  -19.051  -19.163  -19.275   3608.04     3631.0       u 
 59516.469  -18.996  -19.095  -19.208   3608.04     3631.0       u 
 59517.721  -18.935  -19.023  -19.153   3608.04     3631.0       u 
 59518.972  -18.872  -18.963  -19.096   3608.04     3631.0       u 
 59520.224  -18.813  -18.913  -19.037   3608.04     3631.0       u 
 59521.476  -18.754  -18.859  -18.987   3608.04     3631.0       u 
 59522.727  -18.688  -18.803   -18.94   3608.04     3631.0       u 
 59523.979  -18.616  -18.753  -18.893   3608.04     3631.0       u 
  59525.23  -18.548  -18.703  -18.843   3608.04     3631.0       u 
 59526.482  -18.489  -18.649  -18.796   3608.04     3631.0       u 
 59527.733  -18.433  -18.603  -18.749   3608.04     3631.0       u 
 59528.985  -18.363  -18.557  -18.704   3608.04     3631.0       u 
 59530.237  -18.288  -18.505  -18.659   3608.04     3631.0       u 
 59531.488  -18.213  -18.462  -18.613   3608.04     3631.0       u 
  59532.74  -18.145  -18.418  -18.568   3608.04     3631.0       u 
 59533.991  -18.082  -18.376  -18.522   3608.04     3631.0       u 
 59535.243  -18.004  -18.333  -18.476   3608.04     3631.0       u 
 59536.494  -17.925   -18.29  -18.432   3608.04     3631.0       u 
 59537.746  -17.849  -18.247  -18.387   3608.04     3631.0       u 
 59538.998  -17.772  -18.206  -18.341   3608.04     3631.0       u 
 59540.249  -17.692  -18.164  -18.299   3608.04     3631.0       u 
 59541.501  -17.612  -18.121  -18.255   3608.04     3631.0       u 
 59542.752  -17.532  -18.078  -18.211   3608.04     3631.0       u 
 59544.004  -17.452  -18.035  -18.169   3608.04     3631.0       u 
 59545.255  -17.372  -17.993  -18.127   3608.04     3631.0       u 
 59546.507  -17.295  -17.954  -18.088   3608.04     3631.0       u 
 59547.758   -17.24  -17.914  -18.049   3608.04     3631.0       u 
  59549.01  -17.209  -17.873  -18.011   3608.04     3631.0       u 
 59550.262  -17.178  -17.832  -17.974   3608.04     3631.0       u 
 59551.513  -17.147  -17.794  -17.937   3608.04     3631.0       u 
 59552.765  -17.099  -17.757  -17.901   3608.04     3631.0       u 
 59554.016  -17.067  -17.719  -17.866   3608.04     3631.0       u 
 59555.268  -17.037   -17.68   -17.83   3608.04     3631.0       u 
 59556.519  -17.008  -17.644  -17.796   3608.04     3631.0       u 
 59557.771  -16.978  -17.611  -17.761   3608.04     3631.0       u 
 59559.023  -16.949  -17.574  -17.728   3608.04     3631.0       u 
 59560.274  -16.921  -17.537  -17.698   3608.04     3631.0       u 
 59561.526  -16.894  -17.501  -17.665   3608.04     3631.0       u 
 59562.777  -16.867  -17.467  -17.631   3608.04     3631.0       u 
 59564.029  -16.841  -17.438  -17.597   3608.04     3631.0       u 
  59565.28  -16.815  -17.408  -17.566   3608.04     3631.0       u 
 59566.532  -16.791  -17.379  -17.535   3608.04     3631.0       u 
 59567.783  -16.769  -17.346  -17.507   3608.04     3631.0       u 
 59569.035  -16.745  -17.314   -17.48   3608.04     3631.0       u 
 59570.287   -16.72  -17.282  -17.454   3608.04     3631.0       u 
 59571.538  -16.695  -17.251  -17.427   3608.04     3631.0       u 
  59572.79   -16.67  -17.219  -17.401   3608.04     3631.0       u 
 59574.041  -16.647  -17.189  -17.374   3608.04     3631.0       u 
 59575.293  -16.624  -17.162  -17.347   3608.04     3631.0       u 
 59576.544  -16.602  -17.133  -17.324   3608.04     3631.0       u 
 59577.796  -16.581  -17.105    -17.3   3608.04     3631.0       u 
 59579.048   -16.56  -17.078  -17.273   3608.04     3631.0       u 
 59580.299  -16.539  -17.051  -17.244   3608.04     3631.0       u 
 59581.551  -16.519  -17.025  -17.216   3608.04     3631.0       u 
 59582.802  -16.498    -17.0  -17.189   3608.04     3631.0       u 
 59584.054  -16.479  -16.976  -17.165   3608.04     3631.0       u 
 59585.305   -16.46  -16.952  -17.143   3608.04     3631.0       u 
 59586.557  -16.443  -16.927  -17.122   3608.04     3631.0       u 
 59587.809  -16.426  -16.903  -17.102   3608.04     3631.0       u 
  59589.06  -16.409  -16.882  -17.082   3608.04     3631.0       u 
 59590.312  -16.392  -16.859  -17.063   3608.04     3631.0       u 
 59591.563  -16.376  -16.834  -17.045   3608.04     3631.0       u 
 59592.815  -16.359  -16.809  -17.026   3608.04     3631.0       u 
 59594.066  -16.343  -16.784  -17.007   3608.04     3631.0       u 
 59595.318  -16.327  -16.761  -16.988   3608.04     3631.0       u 
 59596.569  -16.311  -16.737  -16.969   3608.04     3631.0       u 
 59597.821  -16.295  -16.713  -16.948   3608.04     3631.0       u 
 59599.073  -16.279  -16.692  -16.928   3608.04     3631.0       u 
 59600.324  -16.263  -16.671  -16.907   3608.04     3631.0       u 
 59601.576  -16.248  -16.651  -16.889   3608.04     3631.0       u 
 59602.827  -16.232  -16.631  -16.871   3608.04     3631.0       u 
 59604.079  -16.217  -16.608  -16.852   3608.04     3631.0       u 
  59605.33  -16.201  -16.587  -16.834   3608.04     3631.0       u 
 59606.582  -16.186  -16.568  -16.817   3608.04     3631.0       u 
 59607.834  -16.171  -16.549  -16.801   3608.04     3631.0       u 
 59609.085  -16.156  -16.529  -16.785   3608.04     3631.0       u 
 59610.337  -16.136  -16.509  -16.767   3608.04     3631.0       u 
 59611.588  -16.115  -16.487  -16.749   3608.04     3631.0       u 
  59612.84  -16.094  -16.465  -16.732   3608.04     3631.0       u 
 59614.091  -16.076  -16.443  -16.715   3608.04     3631.0       u 
 59615.343  -16.058  -16.426  -16.697   3608.04     3631.0       u 
 59616.595  -16.044   -16.41  -16.681   3608.04     3631.0       u 
 59617.846   -16.03  -16.392  -16.664   3608.04     3631.0       u 
 59619.098  -16.013  -16.372  -16.648   3608.04     3631.0       u 
 59620.349  -15.993  -16.353  -16.629   3608.04     3631.0       u 
 59621.601  -15.977  -16.333   -16.61   3608.04     3631.0       u 
 59622.852   -15.96  -16.312  -16.593   3608.04     3631.0       u 
 59624.104  -15.943  -16.294  -16.576   3608.04     3631.0       u 
 59625.355  -15.927  -16.277   -16.56   3608.04     3631.0       u 
 59626.607  -15.906  -16.262  -16.545   3608.04     3631.0       u 
 59627.859  -15.883  -16.244  -16.531   3608.04     3631.0       u 
  59629.11  -15.861  -16.223  -16.517   3608.04     3631.0       u 
 59630.362  -15.839  -16.203  -16.503   3608.04     3631.0       u 
 59631.613  -15.816  -16.181  -16.488   3608.04     3631.0       u 
 59632.865  -15.794  -16.159  -16.474   3608.04     3631.0       u 
 59634.116  -15.772  -16.141  -16.461   3608.04     3631.0       u 
 59635.368   -15.75  -16.126  -16.447   3608.04     3631.0       u 
  59636.62  -15.729  -16.108  -16.433   3608.04     3631.0       u 
 59637.871   -15.71  -16.092   -16.42   3608.04     3631.0       u 
 59639.123  -15.692  -16.075  -16.406   3608.04     3631.0       u 
 59640.374  -15.674  -16.061  -16.393   3608.04     3631.0       u 
 59641.626  -15.655  -16.045  -16.379   3608.04     3631.0       u 
 59642.877  -15.638  -16.027  -16.366   3608.04     3631.0       u 
 59644.129   -15.62  -16.005  -16.353   3608.04     3631.0       u 
  59645.38  -15.601  -15.984   -16.34   3608.04     3631.0       u 
 59646.632   -15.58  -15.962  -16.327   3608.04     3631.0       u 
 59647.884   -15.56  -15.943  -16.314   3608.04     3631.0       u 
 59649.135  -15.539  -15.923  -16.301   3608.04     3631.0       u 
 59650.387  -15.521  -15.907  -16.288   3608.04     3631.0       u 
 59651.638  -15.503  -15.892  -16.274   3608.04     3631.0       u 
  59652.89  -15.483  -15.876  -16.261   3608.04     3631.0       u 
 59654.141  -15.462  -15.857  -16.247   3608.04     3631.0       u 
 59655.393  -15.444  -15.839  -16.233   3608.04     3631.0       u 
 59656.645  -15.428  -15.821  -16.219   3608.04     3631.0       u 
 59657.896  -15.411  -15.803  -16.205   3608.04     3631.0       u 
 59659.148  -15.395  -15.785  -16.192   3608.04     3631.0       u 
 59660.399  -15.374  -15.768   -16.18   3608.04     3631.0       u 
 59661.651  -15.353  -15.751  -16.168   3608.04     3631.0       u 
 59662.902  -15.333  -15.734  -16.156   3608.04     3631.0       u 
 59664.154  -15.312  -15.717  -16.145   3608.04     3631.0       u 
 59665.406  -15.292  -15.701  -16.133   3608.04     3631.0       u 
 59666.657  -15.273  -15.684  -16.121   3608.04     3631.0       u 
 59667.909  -15.256  -15.668   -16.11   3608.04     3631.0       u 
  59669.16  -15.237  -15.652  -16.098   3608.04     3631.0       u 
 59670.412  -15.216  -15.635  -16.087   3608.04     3631.0       u 
 59671.663  -15.195  -15.619  -16.075   3608.04     3631.0       u 
 59672.915  -15.174  -15.602  -16.064   3608.04     3631.0       u 
 59674.166  -15.154  -15.586  -16.053   3608.04     3631.0       u 
 59675.418  -15.136   -15.57  -16.041   3608.04     3631.0       u 
  59676.67  -15.118  -15.554   -16.03   3608.04     3631.0       u 
 59677.921    -15.1  -15.538  -16.019   3608.04     3631.0       u 
 59679.173  -15.083  -15.522  -16.008   3608.04     3631.0       u 
 59680.424  -15.066  -15.505  -15.997   3608.04     3631.0       u 
 59681.676  -15.047  -15.489  -15.985   3608.04     3631.0       u 
 59682.927  -15.028  -15.473  -15.974   3608.04     3631.0       u 
 59684.179  -15.009  -15.458  -15.962   3608.04     3631.0       u 
 59685.431  -14.991  -15.442   -15.95   3608.04     3631.0       u 
 59686.682  -14.972  -15.426  -15.938   3608.04     3631.0       u 
 59687.934  -14.954   -15.41  -15.927   3608.04     3631.0       u 
 59689.185  -14.939  -15.394  -15.915   3608.04     3631.0       u 
 59690.437  -14.922  -15.379  -15.903   3608.04     3631.0       u 
 59691.688  -14.904  -15.363  -15.892   3608.04     3631.0       u 
  59692.94  -14.886  -15.347  -15.879   3608.04     3631.0       u 
 59694.191  -14.875  -15.332  -15.866   3608.04     3631.0       u 
 59695.443  -14.865  -15.316  -15.853   3608.04     3631.0       u 
 59696.695  -14.855  -15.303   -15.84   3608.04     3631.0       u 
 59697.946  -14.843   -15.29  -15.826   3608.04     3631.0       u 
 59699.198  -14.826  -15.277  -15.813   3608.04     3631.0       u 
 59700.449  -14.808  -15.265    -15.8   3608.04     3631.0       u 
 59701.701   -14.79  -15.252  -15.789   3608.04     3631.0       u 
 59702.952  -14.773  -15.239  -15.777   3608.04     3631.0       u 
 59704.204  -14.755  -15.227  -15.766   3608.04     3631.0       u 
 59705.456  -14.737  -15.214  -15.755   3608.04     3631.0       u 
 59706.707  -14.722  -15.202  -15.743   3608.04     3631.0       u 
 59707.959  -14.709   -15.19  -15.732   3608.04     3631.0       u 
  59709.21  -14.697  -15.176  -15.721   3608.04     3631.0       u 
 59710.462  -14.684  -15.163  -15.709   3608.04     3631.0       u 
 59711.713  -14.668   -15.15  -15.698   3608.04     3631.0       u 
 59712.965  -14.651  -15.137  -15.687   3608.04     3631.0       u 
 59714.217  -14.634  -15.124  -15.675   3608.04     3631.0       u 
 59715.468  -14.619  -15.111  -15.664   3608.04     3631.0       u 
  59716.72  -14.605  -15.098  -15.653   3608.04     3631.0       u 
 59717.971   -14.59  -15.085  -15.641   3608.04     3631.0       u 
 59719.223  -14.576  -15.072   -15.63   3608.04     3631.0       u 
 59720.474  -14.563  -15.057   -15.62   3608.04     3631.0       u 
 59721.726  -14.547  -15.042   -15.61   3608.04     3631.0       u 
 59722.977  -14.531  -15.026    -15.6   3608.04     3631.0       u 
 59724.229  -14.514   -15.01   -15.59   3608.04     3631.0       u 
 59725.481  -14.498  -14.994   -15.58   3608.04     3631.0       u 
 59726.732  -14.481  -14.979   -15.57   3608.04     3631.0       u 
 59727.984  -14.465  -14.963  -15.559   3608.04     3631.0       u 
 59729.235  -14.449  -14.948  -15.549   3608.04     3631.0       u 
 59730.487  -14.432  -14.932  -15.539   3608.04     3631.0       u 
 59731.738  -14.416  -14.917  -15.529   3608.04     3631.0       u 
  59732.99    -14.4  -14.901  -15.519   3608.04     3631.0       u 
 59734.242  -14.384  -14.886  -15.509   3608.04     3631.0       u 
 59735.493  -14.368  -14.873  -15.499   3608.04     3631.0       u 
 59736.745  -14.352  -14.861   -15.49   3608.04     3631.0       u 
 59737.996  -14.336  -14.847  -15.481   3608.04     3631.0       u 
 59739.248   -14.32  -14.832  -15.471   3608.04     3631.0       u 
 59740.499  -14.304  -14.816  -15.462   3608.04     3631.0       u 
 59741.751  -14.288  -14.801  -15.453   3608.04     3631.0       u 
 59743.003  -14.273  -14.786  -15.444   3608.04     3631.0       u 
 59744.254  -14.257   -14.77  -15.435   3608.04     3631.0       u 
 59745.506  -14.241  -14.755  -15.425   3608.04     3631.0       u 
 59746.757  -14.226   -14.74  -15.416   3608.04     3631.0       u 
 59748.009   -14.21  -14.724  -15.407   3608.04     3631.0       u 
  59749.26  -14.195   -14.71  -15.398   3608.04     3631.0       u 
 59750.512  -14.179  -14.698  -15.389   3608.04     3631.0       u 
 59751.763  -14.164  -14.684   -15.38   3608.04     3631.0       u 
 59753.015  -14.148  -14.669   -15.37   3608.04     3631.0       u 
 59754.267  -14.133  -14.653   -15.36   3608.04     3631.0       u 
 59755.518  -14.119  -14.638  -15.351   3608.04     3631.0       u 
  59756.77  -14.107  -14.623   -15.34   3608.04     3631.0       u 
 59758.021  -14.094  -14.609   -15.33   3608.04     3631.0       u 
 59759.273  -14.082  -14.594   -15.32   3608.04     3631.0       u 
 59760.524   -14.07  -14.579  -15.309   3608.04     3631.0       u 
 59761.776  -14.057  -14.564  -15.299   3608.04     3631.0       u 
 59763.028  -14.045  -14.549  -15.289   3608.04     3631.0       u 
 59764.279  -14.031  -14.534  -15.278   3608.04     3631.0       u 
 59765.531  -14.016   -14.52  -15.266   3608.04     3631.0       u 
 59766.782  -14.001  -14.505  -15.254   3608.04     3631.0       u 
 59768.034  -13.986  -14.491  -15.243   3608.04     3631.0       u 
 59769.285  -13.971  -14.477  -15.232   3608.04     3631.0       u 
 59770.537  -13.956  -14.463  -15.221   3608.04     3631.0       u 
 59771.788  -13.941  -14.449   -15.21   3608.04     3631.0       u 
  59773.04  -13.927  -14.435  -15.198   3608.04     3631.0       u 
 59774.292  -13.912  -14.421  -15.188   3608.04     3631.0       u 
 59775.543  -13.897  -14.407  -15.179   3608.04     3631.0       u 
 59776.795  -13.882  -14.393   -15.17   3608.04     3631.0       u 
 59778.046  -13.868  -14.379  -15.161   3608.04     3631.0       u 
 59779.298  -13.853  -14.366  -15.152   3608.04     3631.0       u 
 59780.549  -13.838  -14.352  -15.144   3608.04     3631.0       u 
 59781.801  -13.824  -14.339  -15.135   3608.04     3631.0       u 
 59783.053  -13.809  -14.325  -15.126   3608.04     3631.0       u 
 59784.304  -13.795  -14.311  -15.117   3608.04     3631.0       u 
 59785.556   -13.78  -14.298  -15.108   3608.04     3631.0       u 
 59786.807  -13.767  -14.284  -15.099   3608.04     3631.0       u 
 59788.059  -13.753  -14.271  -15.091   3608.04     3631.0       u 
  59789.31  -13.739  -14.258  -15.082   3608.04     3631.0       u 
 59790.562  -13.725  -14.245  -15.073   3608.04     3631.0       u 
 59791.814  -13.712  -14.233  -15.065   3608.04     3631.0       u 
 59793.065  -13.698  -14.222  -15.057   3608.04     3631.0       u 
 59794.317  -13.684  -14.211  -15.049   3608.04     3631.0       u 
 59795.568  -13.671  -14.199   -15.04   3608.04     3631.0       u 
  59796.82  -13.657  -14.188  -15.032   3608.04     3631.0       u 
 59798.071  -13.644  -14.179  -15.023   3608.04     3631.0       u 
 59799.323   -13.63  -14.169  -15.015   3608.04     3631.0       u 
 59800.574  -13.617   -14.16  -15.006   3608.04     3631.0       u 
 59801.826  -13.604  -14.152  -14.998   3608.04     3631.0       u 
 59803.078  -13.592  -14.144   -14.99   3608.04     3631.0       u 
 59804.329  -13.579  -14.136  -14.982   3608.04     3631.0       u 
 59805.581  -13.566  -14.125  -14.974   3608.04     3631.0       u 
 59806.832  -13.553  -14.115  -14.965   3608.04     3631.0       u 
 59808.084  -13.541  -14.104  -14.956   3608.04     3631.0       u 
 59809.335  -13.528  -14.093  -14.948   3608.04     3631.0       u 
 59810.587  -13.514  -14.082  -14.939   3608.04     3631.0       u 
 59811.839    -13.5  -14.071   -14.93   3608.04     3631.0       u 
  59813.09  -13.485   -14.06  -14.921   3608.04     3631.0       u 
 59814.342   -13.47  -14.049  -14.912   3608.04     3631.0       u 
 59815.593  -13.456  -14.039  -14.904   3608.04     3631.0       u 
 59816.845  -13.441  -14.031  -14.895   3608.04     3631.0       u 
 59818.096  -13.427  -14.022  -14.886   3608.04     3631.0       u 
 59819.348  -13.412  -14.012  -14.877   3608.04     3631.0       u 
   59820.6  -13.398  -14.003  -14.868   3608.04     3631.0       u 
 59821.851  -13.384  -13.993  -14.859   3608.04     3631.0       u 
 59823.103  -13.369  -13.984   -14.85   3608.04     3631.0       u 
 59824.354  -13.355  -13.974  -14.843   3608.04     3631.0       u 
 59825.606  -13.342  -13.965  -14.836   3608.04     3631.0       u 
 59826.857  -13.328  -13.955  -14.828   3608.04     3631.0       u 
 59828.109  -13.314  -13.947   -14.82   3608.04     3631.0       u 
  59829.36    -13.3  -13.939  -14.813   3608.04     3631.0       u 
 59830.612  -13.287  -13.928  -14.805   3608.04     3631.0       u 
 59831.864  -13.273  -13.918  -14.797   3608.04     3631.0       u 
 59833.115   -13.26  -13.908   -14.79   3608.04     3631.0       u 
 59834.367  -13.247  -13.898  -14.782   3608.04     3631.0       u 
 59835.618  -13.234  -13.888  -14.774   3608.04     3631.0       u 
  59836.87  -13.222  -13.876  -14.767   3608.04     3631.0       u 
 59838.121  -13.209  -13.864  -14.758   3608.04     3631.0       u 
 59839.373  -13.196  -13.852  -14.749   3608.04     3631.0       u 
 59840.625  -13.183   -13.84   -14.74   3608.04     3631.0       u 
 59841.876   -13.17  -13.828  -14.732   3608.04     3631.0       u 
 59843.128  -13.158  -13.817  -14.723   3608.04     3631.0       u 
 59844.379  -13.144  -13.805  -14.714   3608.04     3631.0       u 
 59845.631  -13.131  -13.793  -14.706   3608.04     3631.0       u 
 59846.882  -13.118  -13.781  -14.696   3608.04     3631.0       u 
 59848.134  -13.105  -13.769  -14.687   3608.04     3631.0       u 
 59849.385  -13.093  -13.758  -14.678   3608.04     3631.0       u 
 59850.637  -13.081  -13.746  -14.669   3608.04     3631.0       u 
 59851.889  -13.068  -13.735   -14.66   3608.04     3631.0       u 
  59853.14  -13.056  -13.723  -14.652   3608.04     3631.0       u 
 59854.392  -13.044  -13.711  -14.645   3608.04     3631.0       u 
 59855.643  -13.031    -13.7  -14.637   3608.04     3631.0       u 
 59856.895  -13.019  -13.688   -14.63   3608.04     3631.0       u 
 59858.146  -13.007  -13.677  -14.623   3608.04     3631.0       u 
 59859.398  -12.994  -13.665  -14.615   3608.04     3631.0       u 
  59860.65  -12.982  -13.654  -14.608   3608.04     3631.0       u 
 59861.901   -12.97  -13.642  -14.601   3608.04     3631.0       u 
 59863.153  -12.958  -13.631  -14.593   3608.04     3631.0       u 
 59864.404  -12.945   -13.62  -14.586   3608.04     3631.0       u 
 59865.656  -12.933  -13.608  -14.578   3608.04     3631.0       u 
 59866.907  -12.921  -13.597  -14.571   3608.04     3631.0       u 
 59868.159  -12.909  -13.586  -14.563   3608.04     3631.0       u 
 59869.411  -12.897  -13.575  -14.556   3608.04     3631.0       u 
 59870.662  -12.885  -13.563  -14.548   3608.04     3631.0       u 
 59871.914  -12.873  -13.552   -14.54   3608.04     3631.0       u 
 59873.165  -12.861  -13.541  -14.533   3608.04     3631.0       u 
 59874.417  -12.849   -13.53  -14.526   3608.04     3631.0       u 
 59875.668  -12.838  -13.519  -14.519   3608.04     3631.0       u 
  59876.92  -12.826  -13.508  -14.513   3608.04     3631.0       u 
 59878.171  -12.815  -13.497  -14.506   3608.04     3631.0       u 
 59879.423  -12.803  -13.485    -14.5   3608.04     3631.0       u 
 59880.675  -12.792  -13.474  -14.494   3608.04     3631.0       u 
 59881.926  -12.781  -13.463  -14.487   3608.04     3631.0       u 
 59883.178  -12.769  -13.453  -14.481   3608.04     3631.0       u 
 59884.429  -12.758  -13.442  -14.474   3608.04     3631.0       u 
 59885.681  -12.747  -13.431  -14.468   3608.04     3631.0       u 
 59886.932  -12.736   -13.42  -14.461   3608.04     3631.0       u 
 59888.184  -12.725  -13.409  -14.455   3608.04     3631.0       u 
 59889.436  -12.714  -13.398  -14.449   3608.04     3631.0       u 
 59890.687  -12.703  -13.387  -14.442   3608.04     3631.0       u 
 59891.939  -12.692  -13.376  -14.436   3608.04     3631.0       u 
  59893.19  -12.681  -13.366  -14.429   3608.04     3631.0       u 
 59894.442   -12.67  -13.355  -14.423   3608.04     3631.0       u 
 59895.693  -12.659  -13.344  -14.416   3608.04     3631.0       u 
 59896.945  -12.648  -13.334  -14.408   3608.04     3631.0       u 
 59898.197  -12.637  -13.323    -14.4   3608.04     3631.0       u 
 59899.448  -12.626  -13.312  -14.393   3608.04     3631.0       u 
   59900.7  -12.615  -13.302  -14.385   3608.04     3631.0       u 
 59901.951  -12.604  -13.291  -14.378   3608.04     3631.0       u 
 59903.203  -12.592   -13.28   -14.37   3608.04     3631.0       u 
 59904.454   -12.58   -13.27  -14.362   3608.04     3631.0       u 
 59905.706  -12.568  -13.259  -14.355   3608.04     3631.0       u 
 59906.957  -12.557  -13.249  -14.347   3608.04     3631.0       u 
 59908.209  -12.545  -13.238  -14.339   3608.04     3631.0       u 
 59909.461  -12.535  -13.228  -14.331   3608.04     3631.0       u 
 59910.712  -12.524  -13.218  -14.323   3608.04     3631.0       u 
 59911.964  -12.514  -13.207  -14.315   3608.04     3631.0       u 
