 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.0969  1.65976  2.75405       2.18573         2371.49017  0.00497  0.08418     0.06943  10.95427     17.43931     4823.936   -16.90686  1.18393  5617.67852  0.00015  59417.58501  52.10737   0.33828  18.43985   59467.6133 
     14.1601  1.26401  2.43392       2.33485         2816.21185  0.00517   0.0601     0.07115  16.95865     18.38641   5232.86614   -15.65226  0.57188  5933.01479  0.00135  59418.83962  52.19339   0.38434  18.43469  59467.66161 
    14.19663  1.81357  2.40851       1.26854         2802.96126   0.0303  0.05377     0.08045  18.17397     19.37912   3781.40069   -17.44605  1.29332  5266.21427   0.0133  59417.04582  52.09565   2.28264  18.45973  59469.60405 
    14.06347  1.56908  2.75514       0.98133          3548.8134  0.01656  0.03612     0.15734  25.59391      19.2767   3433.03744   -19.89723  1.25302  5302.94023  0.01051  59414.59464  52.12933   1.32946  18.42906   59467.6133 
    14.16125  1.76661  3.28244       1.68575         3630.72298  0.00595   0.0876     0.04961  11.06722     18.55864   4405.51906   -17.60882  1.10659   5199.1261  0.00201  59416.88306  52.04106   0.40541  18.45731  59469.60405 
    14.20297   1.6262  2.32111       1.85177          2057.0692  0.03228  0.06807      0.0497  13.88603     17.80959   4890.09726   -18.62332  0.83976   5716.3133  0.00036  59415.86855  52.14385   2.30655  18.44183  59468.48723 
    14.09916  1.57281  3.02703       4.80934         2637.90914   0.0058  0.03226     0.01917  30.62494     17.23178   3532.47009   -17.25664  1.01109  5694.15644    9e-05  59417.23523  52.20497   0.48081  18.45872  59469.60405 
    14.16639  1.49393  2.39676       2.94362         2744.08754  0.01706  0.06358     0.05669  15.59773     18.75736   3580.94753   -14.23773  0.89141   5233.2714  0.00318  59420.25415  52.07726   1.24753  18.40671   59467.6133 
    14.11497  1.73508  2.91302       2.34854          2595.5731  0.00113  0.09693     0.04404  10.93401     19.16927   6515.83396   -19.79961  1.17432  5523.22808   0.0082  59414.69227  52.09247   0.07696  18.45594  59468.48723 
    14.30451  1.74343  3.30856       2.52137          2844.8387  0.02074  0.12768     0.25451   7.43666      18.1768   7676.99614   -17.22263  0.64025  5803.27977  0.00083  59417.26925  52.09828   1.29427  18.42767  59468.48723 
     14.0485  1.35777  2.01597       4.81909         2025.54077  0.03219  0.03778     0.04146  29.58905      19.1709   6220.40773   -14.91397   1.1814  6212.86968  0.00823   59419.5779  52.27808   2.65227  18.40347  59469.60405 
    14.17115   1.4415  2.49718       0.78095         3714.85697  0.03643  0.09457     0.02232    9.2714     19.87202   4346.25411   -18.96398  0.67348  5391.42788  0.04138   59415.5279  52.05598   2.39014  18.44408  59468.47082 
    14.31559  1.92474  1.60892       1.17394         2314.53571  0.06608  0.03306     0.01672  33.82877     20.32601   4517.37276   -14.98683  1.25909  6314.37358  0.11769  59419.50504  52.30225   5.57183   18.4402  59469.60405 
    14.19934  1.54573  3.13843       4.24856         3182.86559  0.01712  0.07843     0.04317  12.70862     17.55958   6410.25435   -15.33627  0.80207  5149.47112   0.0002   59419.1556  52.04528   1.20121  18.46705  59468.48723 
    14.09473  1.36595  3.00893       2.83601         3605.81435  0.00432  0.17725      0.2242   5.29993     16.86401   3555.81691   -17.23045  0.78682  5076.09697    4e-05  59417.26142  51.94649   0.24846  18.44294  59467.66161 
    14.26028  2.18858  3.13179       0.60415         2050.44097  0.00206  0.08157     0.05404  11.39697     16.80921   5291.43428   -20.69237  1.13827  5820.95502    4e-05   59413.7995  52.14188    0.1416  18.46833   59467.6133 
     14.2248  1.59505  2.47971       2.18927         3143.17079  0.04567  0.06069     0.05616  21.08805     17.75553     5125.973    -14.7978  0.99262  5986.91642  0.00032  59419.69407  52.21928   3.53891  18.44697  59466.47382 
     14.1941  1.55422  2.78309       2.00065         3131.37101  0.00246  0.04135      0.0314  22.66255     18.97182   4078.21078   -16.51972  0.76501  5271.93048  0.00521  59417.97216  52.11461    0.1933  18.45589  59468.48723 
    14.20651  2.00608  2.87559       1.81239         2629.52721  0.00336  0.03879     0.03457  22.63001       16.407    9321.9634   -17.62676  1.43879  5089.45559    1e-05  59416.86511   52.0839   0.26402  18.43712  59469.60405 
    14.13999  1.33508   2.1066       4.41441         2156.30398  0.00336  0.15584     0.05909   6.53297     20.34172   3887.26279   -16.82514  0.61204  5844.98405  0.12202  59417.66674  52.09126   0.20371  18.44426   59467.6133 
    13.97285  1.44275  2.58982       2.90504         2254.03618  0.00113  0.09352     0.28688  10.90965      17.1549   7178.51651   -17.40033  1.34824  6025.07421    8e-05  59417.09155   52.1678   0.07682  18.44279   59467.6133 
    14.11214  1.53942  2.95526       4.70311         2694.08965  0.00957  0.07234     0.04213  12.10886     19.38433    4525.0758   -16.98553  0.93796  5151.00114  0.01346  59417.50634  52.04119   0.66502  18.43906  59468.48723 
    14.17726  1.69601   2.5246       3.23098         2241.95326  0.01922  0.06971     0.08768   12.1123     17.16703   3885.82655   -16.24476  1.03412  5124.73034    8e-05  59418.24711  52.03678    1.3353  18.47282   59467.6133 
     14.0557  1.47869  2.46283       2.45545         2542.72645   0.0076  0.03765     0.21856  23.80152     19.67778   3613.78212   -14.43732  1.10754  5595.22301  0.02646  59420.05455  52.17021   0.60225  18.46051  59466.45291 
    14.09888  1.59336  2.26588       0.84724         4183.99135  0.00102  0.15389     0.08424   6.31514     16.02185   5399.45285   -18.80151  1.34046  4595.09261    1e-05  59415.69036  51.87875   0.06145  18.44325  59469.60405 
    14.12789  1.35048  1.97973       0.89446         2492.25418  0.02888  0.10434     0.06925  10.70459      16.9991   3252.16345   -20.90911  0.73507  5588.37777    6e-05  59413.58276  52.10069   1.95441  18.45646  59468.48723 
    14.33214  1.77566  2.07844       0.19214         2018.74423  0.00443  0.03029     0.26601  30.15465     19.22574   3073.78539   -21.25736  0.65217  5427.89616  0.00934  59413.23452   52.1622   0.36597  18.43702  59468.47082 
    14.22331  1.40119  2.41353       4.40345         2662.92998  0.00304   0.0413      0.0457  25.13889     20.23673   4976.85357   -15.31104  0.57503  5661.68602  0.09582  59419.18083  52.18478   0.24313  18.43773  59467.66161 
    14.22885  1.96092   3.0732       1.78184         3678.35358  0.00146  0.11965     0.29132   9.14981      19.8516   3171.19701   -17.03812  1.28746  5058.27755  0.03948  59417.45376  51.99931   0.09537  18.47289  59469.60405 
     14.2266  1.53198  2.84221       4.56079          2751.5874  0.00727  0.04317     0.11799   25.3143     18.51776   4601.41097    -14.7526  0.71621  5819.53316  0.00183  59419.73928  52.20921   0.58273  18.44923  59468.48723 
    14.03364  1.41334  2.93246       4.35321         3118.20361  0.00722  0.07597     0.04551  14.11511     19.44223   5127.18764   -17.10086  1.00528  5386.72726  0.01538  59417.39101   52.0937   0.51751  18.46827  59468.47082 
    14.15157  1.75652  3.08722       4.31771         2564.47786  0.00536  0.03651     0.07821  28.83708     17.75673   5040.09379   -15.74268  1.19015  5746.62978  0.00032  59418.74919  52.20835   0.43952  18.45623  59469.60405 
    14.31243  1.72294  1.91516       3.87102         2579.29185  0.08725  0.07913     0.08485  17.03055     18.70469   5069.79237   -11.27618  1.14945  6329.79357  0.00281  59423.21569  52.24998   6.49164  18.44261  59469.60405 
    14.18108  1.99981  2.65385       0.17041         2858.17642  0.00109  0.04846     0.04935  20.69061      17.9955   5355.94014   -24.56835  1.33651  5471.09611  0.00055  59409.92353  52.13948   0.08433  18.46841  59468.47082 
    13.96436  1.33806  2.64782       3.55552         3066.64648  0.02466  0.09593     0.05649  12.65646     19.36007   5186.26001   -16.55264  1.32496  5967.45754  0.01273  59417.93924  52.17297   1.72892  18.44508  59467.66161 
    14.12133  1.77222  3.28286       1.33987         3583.56925  0.00337   0.0492     0.01738  19.35954     17.25278   8059.87275   -17.94061  1.30754  5572.28009   0.0001  59416.55127  52.14995   0.25725  18.44993  59469.60405 
     14.0817  1.68244  2.00777       0.07248         3943.01211  0.00188  0.03962     0.02818  25.33124     19.69678    3858.2625   -23.76617  1.34191  5210.45998  0.02764   59410.7257  52.11324   0.15066  18.42585  59467.66161 
    14.24735  1.67519  3.75109       4.87057         3543.98444  0.20644  0.17555     0.03783   5.98167     16.76711   4418.63485   -13.64252  0.94718  5629.33976    3e-05  59420.84935  52.04936   12.2353  18.49216  59469.60405 
    14.22391  1.91193      3.2       3.48595         3087.00556  0.00728  0.09073     0.04338  11.66656     20.39042   4506.08029   -16.06098   1.0226  5585.83094   0.1365  59418.43089  52.10821   0.50163  18.45741  59469.60405 
    14.16439  1.87527  3.29346       2.78223         2954.35669    0.004  0.07356       0.192  12.67378     17.74524   6673.74208   -16.61774  1.33718  5247.19779  0.00031  59417.87413  52.06137   0.28037  18.45324   59467.6133 
    14.13802  1.70394  3.74665       4.97008         3621.66437  0.00267  0.11873     0.11298   8.34894     18.64957   3711.11293    -15.1097  1.16081  5128.26247  0.00248  59419.38218  52.00236   0.17092  18.43305  59469.60405 
    14.20308  1.62668  1.78565       0.59016         2901.55962  0.02802  0.03592     0.02129  24.83756      18.0795   4326.70516   -16.62908  0.99538  5151.36115  0.00067   59417.8628  52.10178   2.23797  18.46084  59468.48723 
     14.1183  1.63137  3.00495       3.43234         3297.76823  0.00257  0.16421     0.12326   6.18572     20.16326      3171.56   -16.43428  1.07261  5096.92459  0.08091   59418.0576  51.96661   0.15327  18.45784   59467.6133 
    14.20189  1.55024  2.23367       4.64533         2212.31557  0.14373  0.13138     0.13763   7.52728     17.44072   4289.13868   -14.70903   0.9847  5551.64378  0.00015  59419.78284  52.06099   8.99635  18.44901  59467.66161 
    14.12809   1.7397  2.72561       3.81883         2151.26655  0.00476  0.11606      0.0589   8.83704     17.05247   4640.94504   -19.13881  1.22073  5432.91768    6e-05  59415.35307  52.05802   0.30878  18.45058  59469.60405 
    14.15264  1.89987  2.94146       2.29332         2071.56624  0.00149  0.05389     0.03258  19.08571     16.13307   7561.59289   -20.35368  1.37945  5701.67728    1e-05   59414.1382  52.16872   0.11345  18.45038   59467.6133 
    14.19847   1.8856  2.39349       0.28498         2901.87562  0.01165  0.03483     0.08489  29.68072     17.08184   4504.74506   -20.67185  1.18676  5678.37624    7e-05  59413.82002  52.20018   0.96037    18.438   59467.6133 
    14.13314  1.83519  2.93793       3.38153         2365.56495  0.01401   0.0791     0.10874  11.99577     20.03407   3239.51083   -16.88648  1.35413  5710.65425  0.06009  59417.60539  52.12993   0.97167  18.44397   59467.6133 
    14.20339  1.51607  2.12664       4.43557         2554.92138   0.1017  0.13544     0.07072   9.38788     18.54579   5133.66007   -13.29737  1.00008  5967.90256  0.00195  59421.19451  52.14541   6.69049  18.47568  59468.47082 
    14.08594  1.57436  2.60585        3.7418         2383.72609  0.00314  0.13139     0.15696   7.20748     16.05801   5400.24045   -16.05943  1.15663  5453.44652    1e-05  59418.43244  52.04111   0.19482  18.43075   59467.6133 
    14.22567  1.97227  3.52319       2.52031         3123.34793  0.00574   0.1519     0.18877   6.39609     19.02776    3805.4348   -14.95875   1.2029  5513.71585  0.00592  59419.53312  52.03838   0.34587    18.428  59471.46755 
    14.11546  1.45744   2.0166       0.06352         3955.32852  0.01016   0.0548       0.035   15.7536     16.53584   4217.93893    -20.8138   0.8066  5452.63324    2e-05  59413.67808  52.11378   0.74417  18.44268  59469.60405 
    14.16337  1.84103  3.20216       3.70897         2620.82662  0.00418  0.09722     0.08163  10.85176     19.71773   4669.47653   -16.77006   1.1609  5760.38651    0.029  59417.72181  52.12829   0.28383  18.44441  59468.47082 
    14.19993  1.71254  2.96323       4.88838         2741.14022  0.01226  0.04019     0.03105  25.80626     20.14838   4381.08782   -14.92989  0.92497  5699.14811  0.07818  59419.56199  52.19256   0.98612  18.44668   59467.6133 
    14.14153  1.75284  2.57281       0.30363          3839.9135  0.01312  0.04994     0.03069  21.40621     18.59318   3567.73905   -20.78016   1.1654  5748.94592  0.00218  59413.71171  52.18526   1.01938  18.45785  59469.60405 
    14.34905  1.85601  2.65193       2.25103         2245.84251  0.00132  0.03023     0.02117  31.35698     19.54434   5595.69157   -17.81399  0.67407  5490.79917  0.01946  59416.67788  52.17517    0.1097  18.44814   59467.6133 
    14.14348  1.65007  3.05195       2.95736          2826.1165  0.00534  0.09009     0.27451   9.73092     18.11787    6446.9496   -15.66239  1.00602  5224.32887  0.00073  59418.82948  52.03324    0.3544    18.466  59469.60405 
    14.09581  1.47322  2.42004       0.79509         3277.46223  0.00508  0.08442     0.05702  10.26575     18.77431   3205.87239   -18.22598  0.88445  5297.43416   0.0033  59416.26589  52.05035   0.34094  18.44289  59468.48723 
     14.0933  1.55753  2.43959       0.87535         3066.69714  0.02538  0.05871     0.05236  17.83509     18.03256   3561.63239   -19.82255  1.12622  5670.01104   0.0006  59414.66932  52.15825    1.9055  18.47591  59469.60405 
     14.1572  1.67361  2.33667       0.39749         3450.85649  0.00381   0.0562     0.03329  17.77648      16.4465   3240.36609   -19.68838  1.02291  5385.34023    2e-05   59414.8035  52.11323   0.28584  18.45863  59468.47082 
    14.19288  1.44868  2.63875       1.62466         3633.05301  0.02379  0.02946     0.16182   38.8261     19.23061   6179.91421   -15.05511  0.80825  5951.68761  0.00945  59419.43676  52.26101   2.05309  18.44571  59467.66161 
    14.11595  1.61307  2.25972       0.42176         3517.86121  0.05458  0.08644      0.0625  12.13388     17.34409   5137.43546    -20.8227  1.19797  5434.59752  0.00012  59413.66918  52.08793   3.79312  18.45417  59468.47082 
    14.23438  1.82934   3.2663       3.14172         3066.61323  0.00225  0.06749     0.11872  16.56606     18.74312   5451.86373   -16.85867  0.94125  5498.89236  0.00308   59417.6332  52.12541   0.16624  18.43101  59466.45291 
    14.23461  2.02517  2.40533       0.65896         2243.90289  0.00621  0.09201     0.08517   9.32788     18.86513     6273.565   -19.24427  1.21737  5205.39058  0.00407  59415.24761  52.02606   0.40764  18.46583  59468.47082 
    14.15198  1.51697  3.10716       2.09856         3709.09559  0.01115  0.06846     0.26317  12.99732     19.47386     3573.929   -15.84218  0.82259  5231.56804  0.01654   59418.6497  52.06103   0.78624   18.4709  59468.48723 
    14.17714  1.59145  2.58274       3.02594         2708.85484  0.01135  0.06335     0.20569   18.0115     19.84153   4833.03156   -17.04872  0.87984  5705.70927  0.03857  59417.44315  52.16452   0.85328  18.43322  59467.66161 
    14.03681   1.4463  2.02728       3.22379         2078.00246  0.05806  0.09172     0.11111  11.69934     20.16277   3708.51454   -17.02537  1.18221  6135.73072  0.08082  59417.46651  52.19002   4.00442  18.45371  59468.47082 
    14.07961  1.66303  2.64828       0.74029         3315.75746  0.02468  0.13055     0.15192   7.76663      19.6201   4980.98618   -17.94094  1.27609   5954.0518  0.02316  59416.55093   52.1249   1.55567   18.4466  59468.48723 
    14.19131  1.93903  3.20843       1.69193         3206.67983  0.00114  0.04684     0.21434  20.29451     18.71676    3850.0053   -17.11896  1.36147  5272.04347  0.00289  59417.37291  52.10571   0.08753  18.43553  59468.47082 
    14.07841  1.68981  2.35922       0.68021         2078.38468  0.00487  0.10177     0.06949   9.97482     19.97051   5114.93916   -19.93668  1.26023  6003.01735  0.05191   59414.5552  52.15625   0.32479  18.46253   59467.6133 
    14.10907  1.57746  2.20401       0.29908         3868.53358  0.00508  0.10199     0.05665  10.59362      18.0877   4734.60804   -21.94589  1.03812   5387.6877  0.00068  59412.54598  52.06795    0.3434  18.43356   59467.6133 
    14.12744  1.78817  2.60223        2.1265         2205.54572  0.00136  0.17083      0.1073   4.79009      19.5839   6744.40373   -16.16504  1.33028  5424.94389  0.02131  59418.32683  51.99304   0.07649  18.45028  59469.60405 
      14.121  1.45136  2.79739       4.21352         2649.96064  0.00272  0.10065     0.03879   9.30671     18.56039   3359.11254   -16.84306  0.81067   5365.3508  0.00202  59417.64881  52.05213   0.17886  18.46405   59467.6133 
    14.06255  1.11017  2.20391       4.87247         2931.58044  0.05614  0.12828     0.04523   8.02356      16.6256   7110.28879   -14.30112  0.69058   5247.2114    2e-05  59420.19076  52.01836   3.56546   18.4392  59467.66161 
    14.35555  1.72401  3.10403       2.93749         3267.27859  0.00104  0.16932     0.08617   6.45129     18.15447   6348.71152   -14.61285  0.64054   5308.7381  0.00079  59419.87902  52.00637   0.06258  18.44431  59468.47082 
