 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.50328   1.8188  3.14813       1.04504         2026.06487  0.00166  0.02662     0.42093   7.88174     16.24613   4257.08241   -28.48276  0.95477  6066.44418    1e-05  57511.43824  52.14261   0.10496  19.25032  57540.18567 
    14.49394  1.55042  1.94273       0.36775           4891.239  0.00723  0.01613     0.01257   8.74048     17.08312    5999.2579   -26.63704  0.76075  4680.24851    7e-05  57513.28396  51.92743   0.46832  19.28226  57542.91936 
    14.51779   1.7451  0.92065        0.0257          5558.8227    0.066  0.02259     0.12046   8.44347     17.26686   5722.29888   -23.42239  1.46895  5599.11468   0.0001  57516.49861  52.07976   4.24061  19.07429  57531.98461 
    14.46339  1.76963  2.60005        0.1324         3942.53758  0.01565  0.03684     0.09541   2.45983     19.03983   3674.86217   -17.13923  1.27884  7165.88526  0.00609  57522.78177  52.15285    0.7266  19.22671    57539.921 
    14.37637  1.66583  1.16421       0.38216          3889.0206  0.00618  0.02433     0.17945  10.12483     18.19138    6350.7352   -37.83149  1.25133    4294.936  0.00086  57502.08951  51.86683   0.41334  19.34965  57542.91936 
    14.52444  1.81618  2.06316       0.47609         4370.28476  0.01532  0.01222     0.28586  15.26546     19.10446   4282.29887   -32.22462  0.93757   4664.9354  0.00707  57507.69638  51.97555   1.11521  19.31551  57542.91936 
    14.44855   1.7884   2.2145       0.31467         4696.72957  0.00192  0.03387     0.02441   4.76083     17.20338   7371.53101   -27.04524  1.25243  5014.17485    9e-05  57512.87576  51.92396   0.10738  19.37287  57545.65304 
    14.48433  1.74675  2.10357       0.30069         5192.95063  0.22275  0.04787     0.06287   3.02188     20.50702   5313.16099    -16.9655  1.54948  6267.91669  0.17855   57522.9555  52.06354  11.00219  19.29614  57542.91936 
    14.60811  2.05078  3.23611       0.27198         5063.69412  0.03668  0.02259     0.31158   5.26059     18.38982   7648.91745   -18.77433  1.12409  6128.63392  0.00136  57521.14667  52.10935   2.10571  19.29953  57540.18567 
    14.53021  1.59502  1.14249       1.45497         2637.47953  0.11737  0.03194     0.28406   8.62296     20.04413   4233.21319   -27.18285  1.40842  5427.10102   0.0615  57512.73815  52.05471   7.57741  19.37004  57545.65304 
    14.28884  1.24743  3.05056       0.38462         3617.34175  0.00946  0.04159     0.23921   3.22787     18.34274   8207.19031   -19.60792  0.97684  7093.09028  0.00122  57520.31308  52.17927   0.47644  19.25693   57534.7183 
    14.65045  1.77285  4.04139       1.29893         3710.77401  0.04958   0.0197     0.15998  12.02939     17.02122   6567.69429   -23.19034  0.93126   5626.0614    6e-05  57516.73066  52.11722   3.43958  19.36812  57545.65304 
     14.4823  1.82083  2.23199       0.28361         3955.52401  0.00114  0.02253     0.02662   8.63632     17.48348   8068.21165   -28.96815  1.08491  5222.82567  0.00017  57510.95285  52.02153   0.07365  19.25514  57537.45198 
    14.56676  1.83668  3.95436       0.97739         4200.44851  0.05117  0.03651     0.33814   4.88622     19.31211   9973.03973   -23.91262  0.99406  4779.36295   0.0114  57516.00838  51.88521   2.88322  19.33519  57542.91936 
    14.46659  1.73279  1.25331       0.10331         5334.56651   0.0028  0.02129     0.03842    6.5289     16.57229   9231.52003   -24.83846  1.07911  5385.93276    2e-05  57515.08254  52.02015   0.16977  19.33274  57542.91936 
    14.39264  1.64942  1.60313       0.03238         5713.28944  0.00689  0.04254     0.12011    4.7954     17.06772   7865.81992   -30.69929  1.14899  5415.01467    6e-05  57509.22171  51.99157   0.38656  19.31778  57540.18567 
    14.51417  2.11222  6.50959       1.74398         2869.92098  0.00229  0.02726     0.30586    6.7093     16.30724   7417.64404   -23.85621  1.32825  6855.58954    1e-05  57516.06479  52.23254   0.13975  19.38499  57545.65304 
    14.48907  1.84405  3.04841       0.36104         4584.80581  0.01238  0.03155     0.12092   4.05037     17.53928    5338.4419   -20.87411  1.30696  5709.98714  0.00019  57519.04689   52.0183   0.66392  19.35136  57542.91936 
    14.47263  1.75719  3.82183       0.55295         3808.34539  0.00397  0.01767     0.08521   4.29547     18.08162   5635.13474   -12.99429  1.52994  6668.42535  0.00067  57526.92671   52.1599   0.21612  19.32072  57542.91936 
    14.36388  1.56782  1.62184       0.82615         2856.64767  0.00906  0.02989     0.30389    7.2012     19.72162   7496.15095   -34.38014  1.12761   4710.6252  0.02927  57505.54086  51.91384   0.56157  19.33968  57545.65304 
    14.63007  1.64538  4.12537       1.23485         3800.81784  0.36238  0.04826     0.01823   3.33269     18.82931    8235.6332   -15.13998   1.2596  6702.08036  0.00375  57524.78102  52.13399  18.41233  19.42117    57547.903 
     14.4634  1.66241  1.83927       0.14306         5123.98476  0.00235  0.01145     0.05435  12.10582     16.01952   5552.42832   -21.94144  1.05742  5754.10907    1e-05  57517.97956  52.13734   0.16307  19.35287  57542.91936 
    14.78661  1.61859  4.06702       1.49241         2179.28763  0.01289  0.03484     0.21685   5.20534     17.81278   6917.16952   -17.41379  0.43427  7008.49246  0.00036  57522.50721  52.22471   0.73805  19.30941  57540.18567 
    14.57897  1.86937  5.46534       1.85366         3303.31834  0.05002  0.01939     0.14569   9.60713     18.12001   6380.40468   -19.55978  1.32483  5751.98761  0.00073  57520.36122   52.1156   3.30762  19.23099    57539.921 
    14.68795   1.8463  1.80008       1.23756         3195.63575  0.04646  0.01168     0.30105  21.27409     19.21615   4849.22378   -25.94175  1.10632  5155.87715  0.00914  57513.97925  52.09019    3.6063  19.36123  57537.45198 
    14.50864  1.79624  2.29824       0.34635         4497.99823  0.00942  0.02995     0.11792   4.00797      17.7451   3450.39599   -20.00039  1.13648  5436.12626  0.00031  57519.92061  51.97438   0.50395  19.30548  57542.91936 
    14.72411  1.79223  4.63969       1.32697         2919.09177  0.01058   0.0484     0.31738   3.87143     18.60032   7737.62746   -23.27856  0.52586  6268.60649  0.00221  57516.64244  52.09405   0.56054  19.36554  57545.65304 
    14.62291  1.68203   1.0752       0.34822         4312.70093  0.12335  0.03206     0.06846    6.0206      16.0852   5926.25554   -23.93258  0.94434  5069.20683    1e-05  57515.98842  51.95902   7.32223  19.24755   57534.7183 
    14.26654  1.28745  3.61475       1.61335         3251.45531  0.00809  0.01048      0.3692  21.29917     17.14876   7023.75109   -26.97453  1.14478  5393.99156    8e-05  57512.94647   52.1295   0.62809  19.37714  57542.91936 
    14.52543  1.88246  2.05836       0.25954         4302.87687  0.00479  0.02492     0.12649   8.10204     18.12574   4744.96432   -31.85971  0.95606  4924.14876  0.00074  57508.06129  51.96413    0.3046  19.34433  57542.91936 
    14.37054  1.70852  3.77811       1.82318         2700.88708   0.0014  0.02329     0.05361   9.22468     17.58716   5211.76097    -29.4673  1.54795  5272.00188  0.00021   57510.4537  52.03604    0.0919  19.37384  57542.91936 
    14.38632  1.63472  2.66997       0.81693         3041.23476   0.0254   0.0221     0.02614   8.83519     20.47284   3129.14483    -21.8628  1.38917  6426.23251  0.16503   57518.0582  52.20384   1.64846  19.34414  57542.91936 
    14.47563  1.87613   3.6989       0.48431         4826.84817  0.00366   0.0138     0.03523   8.35659     17.44694   7018.66671    -21.0284   1.4895  5713.09616  0.00016   57518.8926  52.09625   0.23438  19.36947  57542.91936 
    14.55365  2.02767  1.68446       0.13242         4102.22415   0.0577  0.03181      0.0733   6.88708     16.87034   6212.04346   -29.35826  1.43075   5036.9491    4e-05  57510.56274  51.96747   3.53725  19.31651  57542.91936 
     14.4683  1.31922  0.83738       0.47914         4390.65503  0.12501  0.02559     0.01003   8.20293      19.4429   3421.87515   -20.47792  1.36714   5566.7953   0.0154  57519.44308   52.0719   7.98003  19.34256  57545.65304 
     14.5797  1.66958  4.00421        1.9382         2927.35272  0.04065  0.01399      0.0209  14.80392     19.99272   6064.95578    -21.6482  0.90844  5570.63272  0.05463   57518.2728  52.12702   2.94204  19.40572  57542.91936 
    14.53218  1.79763  5.25161        0.7185         4219.56843  0.00961  0.12211     0.36504   0.70135     19.06241   6822.92747   -16.14072  0.97879  6700.22454  0.00641  57523.78028  51.87913   0.27173  19.31372  57540.18567 
    14.36127  1.53005  1.47211       0.33285         4230.78364  0.02925  0.02667     0.02049   6.84887     19.08889   4276.91878   -30.45627  1.19501  4667.78696  0.00682  57509.46473  51.90079   1.79069  19.29394  57542.91936 
     14.3349  1.50807  2.81001       0.59759         2841.26127   0.0489  0.04717     0.34902   3.68668      16.6965   9025.94702   -23.65231  1.53518  5942.00418    3e-05  57516.26869  52.04174   2.55613   19.3559  57545.65304 
    14.58499  1.97936  2.15267       0.48296         4657.55143  0.01336  0.01908     0.01145    7.7688     18.06572   5891.53919   -23.06482  1.17148  4182.66197  0.00065  57516.85618  51.81821   0.84245   19.3072  57542.91936 
    14.84887  1.75966  3.80737       1.69878         2062.34554  0.00263  0.03731     0.17668   2.73133     19.14394     4213.587   -15.76645  0.40265  7309.39949  0.00774  57524.15455  52.18401   0.12629  19.33517  57545.65304 
    14.53157  1.94537  2.75115       0.01296         4419.66247  0.02485  0.01564     0.10625   13.2662     17.24097   4181.99045   -23.52489   1.3418  6986.45195   0.0001  57516.39611   52.3141   1.75898  19.33173  57542.91936 
    14.46933  1.80436  1.51807        1.3652         2157.10724  0.04865  0.02966     0.18467   9.04178     18.81759   7488.06676   -36.24446  1.28165   4850.2898  0.00365  57503.67654   51.9617   3.17407  19.36276  57545.65304 
    14.63236  1.87818  1.91343       0.23015         5349.97722  0.00399  0.02543     0.27098   6.14423     19.27018   8863.35135   -26.17024  0.74585  4802.87051  0.01035  57513.75076  51.91428   0.23793  19.36409  57542.91936 
    14.57816  1.74319  2.53216       0.96341           3967.928  0.06393  0.02663     0.04322   8.97169     18.07393   5641.96911   -27.14988  1.10232  4660.99568  0.00066  57512.77112  51.92637   4.16357   19.3247  57542.91936 
     14.5701  1.92669  5.28221       0.73545         4128.48308  0.00705  0.02856      0.2882   4.64427     16.20856   9155.66399   -17.74577  1.05443  6235.50129    1e-05  57522.17523  52.11051    0.3923  19.35959  57542.91936 
    14.42288  1.50635   2.0706       0.15963         4679.67792  0.07736  0.03589     0.10593   3.50674     16.48433   3867.92774   -20.41604  1.02598  6384.55842    2e-05  57519.50496  52.09808   3.98773  19.29142  57542.91936 
    14.38146  1.64163  5.91718       2.20776         3200.94399  0.01393  0.01154     0.04225  12.13844      16.9739   4206.67537   -20.62316  1.51584  5815.42263    5e-05  57519.29784  52.14679   0.96797  19.31595  57542.91936 
    14.65309  1.72235  2.63013       1.70005         2065.21042  0.01158  0.01154     0.02908   19.9148     19.07782   6266.81788   -29.51248  0.61015  5675.94912  0.00665  57510.40852  52.16829   0.88808  19.33509  57540.18567 
    14.51587  1.88413  1.16601       0.03386         4844.98689  0.02206  0.01247     0.01808  11.98495     16.13869   6219.59836   -22.92586  1.35596   5999.2723    1e-05  57516.99514  52.17267   1.52897  19.32445  57542.91936 
    14.48019  1.73254  4.63529       1.30986         3398.96769  0.01081  0.01823     0.01615   8.95646     17.58725    4670.7461   -23.97095  1.02293   5283.3693  0.00021  57515.95005  52.03507   0.70388  19.32271  57545.65304 
    14.71573  2.13839  2.52825       0.29496         4847.49779   0.0553  0.02158     0.06751   9.42015     17.59328   4807.90211   -24.27331  0.95571  5637.59698  0.00022  57515.64769  52.09628   3.64073  19.41507  57545.65304 
    14.42081  1.81846  2.23646       0.30044         2979.37274  0.00203  0.03409     0.28376   5.11196     19.52415   3559.57669   -27.68142  1.38732    5668.492  0.01857  57512.23958  52.03841   0.11558  19.34203  57542.91936 
    14.61841  1.70448  1.28654       0.49526          5171.9513  0.00251  0.01562     0.04296   9.08454     18.55743   3850.44223   -26.64975  0.69513  4011.40367  0.00201  57513.27125  51.79721   0.16382  19.35436  57542.91936 
    14.54472   1.9417  5.14758       1.48517         3179.91085  0.02658  0.01799     0.02702  10.03106      16.8882   4628.83081    -21.6207  1.43663  5550.55977    4e-05   57518.3003  52.08872   1.77412  19.32139  57545.65304 
     14.3475  1.55701   3.7396       1.16386         2958.78871  0.00469  0.01109     0.16176  15.90639     16.07936   9896.60021   -26.44523  1.26046  5746.41899    1e-05  57513.47577  52.16019   0.34462  19.32161  57542.91936 
    14.75572  2.13367  4.87482       1.81237         3148.81401  0.16445  0.05205     0.02976   4.62021     20.11492   4294.52925   -23.92184  0.85853  6220.84349  0.07239  57515.99916  52.10788   9.13248  19.28582  57542.91936 
    14.62032  1.73519  2.03269       0.34707         4060.21695  0.00679  0.01748     0.09478  10.44128      18.1959   9881.11645   -31.12974  0.63459  5158.68428  0.00087  57508.79126  52.02888   0.45693  19.24298  57537.45198 
    14.35229   1.4953  3.29898       1.65686          2540.6532  0.01304  0.01215     0.19187  17.66609     17.23092   3491.69142   -26.49108  1.26952  5889.86642    9e-05  57513.42992  52.19049    0.9774   19.2801  57542.91936 
     14.5092  1.53637  1.62897       0.32717         4871.13732  0.04054  0.02201     0.10621   5.48463     18.93929    7010.8601   -20.15418   0.8521   5060.0564  0.00483  57519.76682  51.94747   2.35201  19.28458  57540.18567 
    14.56433  2.10281  3.67031       1.38358         2298.26598  0.00194  0.03298     0.14968   7.06301     17.89457   9207.15523   -28.94988   1.1285  5647.13513  0.00044  57510.97112  52.06937   0.11952  19.32291  57540.18567 
    14.44218  1.55088  3.19653       0.60889         4736.20698  0.02135  0.02529     0.02832   4.51201     19.34488   6443.58873   -18.94835   1.0671  4788.28706  0.01229  57520.97265  51.87785    1.1782  19.37365  57545.65304 
    14.40044   1.5084  2.80235        0.6278         4586.95728  0.00276  0.01227     0.16453    9.3856     19.53891   9718.81872   -20.25112  1.10285  5133.06383  0.01922  57519.66988  52.01449   0.18159  19.25498  57542.91936 
    14.42218  1.65797  2.65669       0.22654         5358.02813   0.0102  0.01209     0.03869  10.72924     16.88883    6182.8518   -19.12198    1.538  6267.70439    4e-05  57520.79902  52.20055   0.69056  19.34476  57542.91936 
    14.56064  1.87442  2.64498       0.27187         4162.89526   0.0016  0.01936     0.16228   6.15361     16.44265   5613.63462   -22.06686  0.94174  5917.32762    2e-05  57517.85414  52.09569   0.09572  19.31639  57540.18567 
    14.43527  1.70043  4.39877       0.64823            4138.67  0.00514   0.0277     0.05876    4.6843     18.78722   8135.43863   -22.01987  1.12059   5795.6706   0.0034  57517.90113  52.04794   0.28653  19.34747  57545.65304 
    14.73326  1.57925  3.91324       1.46916         3852.86038   0.0682  0.01976      0.4992  10.91098     17.48117   6035.13304   -21.15487  0.65026  5497.55702  0.00017  57518.76613  52.08823   4.63494  19.33065  57542.91936 
    14.36543  1.43907  1.89299       0.29656         5580.00032  0.02956  0.02261     0.21649   5.55353     17.63576   3940.49044   -19.19224  1.26397  5299.59779  0.00024  57520.72876  51.98899    1.7203  19.33606  57542.91936 
    14.43214  1.67102  1.52945       0.31984         4273.19428  0.00121  0.01001     0.29537   22.4243     17.99048   3954.81985   -38.11913  0.92238  4242.16623  0.00054  57501.80187    51.925   0.09518  19.30392  57540.18567 
    14.44778  1.34435  1.74068       0.20926         4844.12835  0.01005  0.01464     0.21649  11.28925     16.69195   4729.75615   -22.58272  0.75416  5478.76705    3e-05  57517.33828  52.08839   0.68788  19.28383  57542.91936 
    14.43243  1.42774  2.11806       0.99019         3109.80937  0.06485  0.05283     0.16118   4.26389     19.35711   7073.13416   -30.01345  0.86244  4939.17407  0.01264  57509.90755  51.89832   3.52594  19.30209  57542.91936 
    14.55098  1.78374  1.97177        0.1203         4943.55146  0.00685  0.02048     0.02078   5.96114     17.08578   5017.06601   -21.02236  0.92118  6119.95561    7e-05  57518.89864  52.12158   0.40581  19.34074  57540.18567 
    14.66307  1.96031   3.1394       0.25036         4558.44875  0.00482  0.02589      0.0741   4.90899     18.75461   6249.78888   -21.87601  0.74985  6105.41129  0.00316  57518.04499  52.09841   0.27217  19.34186  57540.18567 
    14.50138  1.80931  2.45144        0.5066         4293.73805  0.01104   0.0128     0.03215  13.07013     16.76318   5788.29032   -26.70705  1.11423  4561.88306    3e-05  57513.21395  51.94255    0.7791  19.31968  57542.91936 
     14.4478  1.61795  2.88937       0.13477         4647.04254  0.00179  0.04499     0.12109   2.24037     17.48327   7046.67471   -15.90452  1.09863  7160.60164  0.00017  57524.01648  52.13937   0.08058  19.31542  57545.65304 
    14.36102  1.46604  5.12603       1.47521         3392.36404  0.00621  0.06972     0.12183   2.34102     19.29683    8697.7815   -21.64664  0.98104  6348.21541    0.011  57518.27436  52.04086   0.28394  19.18753   57534.7183 
    14.56328  1.81566  3.09202       0.29874         4268.58446  0.00286  0.02864     0.06632   5.15821     16.74086   6277.15662   -22.93475  0.86422  6031.98452    3e-05  57516.98625  52.09338    0.1636   19.2854  57545.65304 
    14.63845  1.50405  5.58514       1.49683         2804.97584  0.02886  0.02698     0.20635   4.55415     16.65548   5088.29177   -15.43571  0.52139  8555.82378    3e-05  57524.48529  52.38307   1.59659  19.34259  57542.91936 
    14.42151  1.59821   3.2971       0.04597         4040.76421  0.27846  0.12013     0.14873   1.74283     19.90661   9186.86548   -19.36582  1.39611  8002.95095  0.04481  57520.55518  52.19948  11.53786   19.4124  57545.65304 
    14.40604  1.53556  3.56946       0.89323         3010.37085  0.05941  0.04315     0.03072   4.32729     18.89212   4946.33643   -22.25451  1.18828  6284.59627  0.00433  57517.66649  52.10926   3.24319   19.3706  57542.91936 
    14.47832   1.6185  1.62627       0.53486         4414.54911  0.06578  0.02838     0.07751   7.08065      17.4137   6848.93529   -27.82803  1.16903    4417.225  0.00014  57512.09297  51.85626   4.05901  19.30401    57539.921 
    14.57497  1.63556  2.63194        2.1379         3485.80838  0.04857  0.01423     0.04488  17.84845      18.1273   4676.96557   -26.43373  1.31723  4730.61542  0.00074  57513.48727  52.00098   3.64642  19.29175    57539.921 
     14.2137  1.22349  1.66033       0.30587         4518.56753  0.00183  0.01797     0.08097   7.70664     20.17955   4202.12479   -24.53068  1.10378    5589.585    0.084  57515.39032  52.06926   0.11499  19.30036  57542.91936 
    14.63599  1.48789  3.85596       2.31119         2042.77238  0.07285  0.05411     0.37976   2.26723     19.72724   4244.21498   -16.95254  0.52446  7260.50326  0.02965  57522.96846  52.15306   3.29577  19.35115  57545.65304 
    14.60894  1.67427  6.06026       1.40813         3557.34877  0.11003  0.03362     0.04308   3.46422     20.24684   4994.34085   -14.51846  0.71225  7162.63066  0.09808  57525.40254  52.19647    5.6522  19.29238  57540.18567 
    14.34478  1.58327  1.27012       0.28979         4245.72611  0.00101  0.01636     0.02987  11.03397     19.51288   9699.93052   -29.53379  1.54409  4650.47452   0.0181  57510.38721  51.94392    0.0685  19.37801  57542.91936 
    14.39566  1.59863  2.49176       1.18869         2053.36423   0.0263  0.02694     0.09239   8.55531     17.44073   7999.86408   -27.32763  1.29162  5769.54764  0.00015  57512.59337  52.10709   1.69478   19.3478  57542.91936 
    14.61732   1.8615  3.06866       0.63622         2642.35361   0.0385  0.02671     0.25323   7.67215     19.37156   8956.97861   -25.66941   0.8049  6200.85394  0.01307  57514.25159  52.15896   2.42027  19.29372  57540.18567 
    14.36105  1.41323  1.88226       0.18874         5546.30917  0.06706  0.05175     0.23843   3.32728      17.6595   8566.20688   -24.67316   1.0733   5592.5352  0.00025  57515.24784  51.97658   3.40548  19.24078  57537.45198 
     14.4163  1.70017  5.01576       1.21875          2850.6248  0.00928  0.08764     0.11237   1.46683     17.63208    8033.8979   -17.31932  1.51926  6575.66091  0.00024  57522.60168  52.00191   0.36153   19.3779  57540.18567 
    14.43928  1.66465  5.80299       1.90505         3727.34704  0.01894  0.01953     0.41003   7.54227     16.40903   7861.51289   -19.92355  1.26796  5558.66951    1e-05  57519.99745  52.06229   1.18588  19.27029  57542.91936 
    14.58385  1.81898  2.81816       0.59228         3552.39331  0.05041  0.02557     0.27165    8.3632     19.25596   6320.35484   -26.34763  0.97149   5465.7653  0.01002  57513.57337  52.05789   3.23175  19.31446  57537.45198 
    14.39707  1.58686  5.44808       1.20768         3292.57159  0.01056  0.05867     0.12798   1.51593     17.18151   7439.08979   -15.96101  1.19294  7060.82632    8e-05  57523.95999  52.06902   0.41614  19.28708  57537.45198 
    14.54813  1.97368   5.9496       1.20135         3920.64234  0.00901  0.06153     0.37108   1.39915     16.83391   9609.13584   -17.65965  1.12296   5085.2929    4e-05  57522.26135  51.77097   0.34472  19.29526  57542.91936 
    14.54701  1.79496  3.43937       0.53341         4474.55948  0.02355   0.0127     0.17384  11.88227     19.48926   4124.08749   -21.80402  0.98934  5545.65526  0.01714  57518.11698   52.1036   1.62942  19.31341    57539.921 
    14.61353  1.77709  3.06284       1.45162         3839.12777  0.04594  0.01193     0.01524  20.86911     17.64525   5980.59782   -24.53597  1.55577  5320.48321  0.00025  57515.38503  52.11593   3.55333   19.2915  57540.18567 
    14.43082  1.71519   3.1479       0.56119         3982.05318   0.0069   0.0157     0.01531   7.20836     16.48201   8285.00176    -19.7886  1.51873  5628.07617    2e-05   57520.1324   52.0685   0.42786  19.40316  57545.65304 
    14.22101  1.24759  0.81691       0.95761         2041.56262  0.00364  0.02485     0.11099  10.47522     16.95544   8136.92292   -41.13647     0.96  4715.15804    5e-05  57498.78453   51.9511   0.24535  19.35298  57542.91936 
    14.42526  1.32467  2.79337       1.82429         4119.24196  0.05461  0.01855     0.01657   9.17883     19.57341   4655.82449   -25.42376  1.04552  3507.31001   0.0208  57514.49724  51.68156   3.57467  19.19461   57534.7183 
     14.6016  2.01597  2.01677       0.47643         4136.47199  0.15066   0.0582     0.12955   4.26301     18.69231   7549.95079   -29.23452   1.5486  4899.50893  0.00274  57510.68648  51.89129   8.19111  19.20728  57537.45198 
     14.5773  1.79392   2.6853       1.71705         2796.85884  0.14385  0.05372     0.06536   5.31805     17.08148   3533.50325   -28.74739  1.21504  5077.31332    7e-05  57511.17361  51.94707   8.28133  19.40833    57546.978 
    14.54505  1.90818  4.58377       1.56047         2806.03648  0.02501  0.01309     0.01392  15.12795     18.77698   6324.47887   -20.52807   1.3497  6445.96563  0.00332  57519.39293  52.25566    1.8176  19.31552    57539.921 
    14.62437  1.98837  2.90779       0.39271         4786.96724  0.04118  0.02249     0.09499   7.81736     16.19071   7916.88748   -22.36582  1.09146  5346.76994    1e-05  57517.55518  52.03211   2.60013  19.30274  57542.91936 
    14.61003  1.86875  0.96818       0.06782         4602.83977  0.00159  0.01133     0.10244  26.46699     19.34148   3751.81071   -44.12246  0.65874   4437.7948   0.0122  57495.79854  51.97724   0.12815  19.30225  57540.18567 
    14.42621  1.60478  2.64398       0.65494         4230.40351  0.05893  0.03187     0.03881   5.96686     16.60742   7055.67906   -24.88911  1.44914  4890.58043    2e-05  57515.03189  51.92691   3.49053  19.26535  57537.45198 
    14.54275  1.87997  1.66158       0.14168         4539.08027  0.01162  0.01954     0.20273  11.34769     19.34116   3886.39947   -31.01061  0.97444  5068.53453  0.01219  57508.91039  52.02126   0.79624   19.3055  57542.91936 
    14.58702  1.81903  3.00963       1.52889         3082.69163  0.16986  0.04272     0.03636   5.88961     20.35701   3781.51178   -21.13875  1.52706  6396.73136   0.1264  57518.78225  52.15872  10.02949  19.31686  57540.18567 
    14.75298  1.80456  3.95317       0.53907         5317.47969  0.00381  0.10947     0.49069   0.84605     19.15066   4197.03416   -15.73107  0.54304  5591.97489  0.00786  57524.18993  51.76187   0.11797  19.33072  57542.91936 
    14.59467  1.76437  4.42436       2.31734         2111.27654  0.03599  0.01454     0.01247  11.52756      16.4129   7444.93538   -17.49257  0.94592  6761.55937    1e-05  57522.42843  52.27303   2.47455    19.293  57540.18567 
    14.62369   1.8557  2.35815       0.32155         3111.57518  0.01992   0.0159     0.11525  13.97233     19.11821   3429.90851   -26.19331  0.82142  5838.92986  0.00729  57513.72769  52.16283   1.42528  19.20366  57540.18567 
    14.39886  1.60402  2.76564       0.31189         3869.65966  0.00905  0.01928     0.03058   9.49899     16.64231   8003.82465   -25.61558  1.14929  5733.45207    2e-05  57514.30542  52.11172   0.59698  19.38962  57542.91936 
    14.45735  1.50813  2.25913       0.58367         4936.80317  0.04682  0.01662     0.11478   9.32468     17.37314   5972.57721   -20.63078  1.21481  4903.51289  0.00013  57519.29022  51.97413   3.07531  19.29085    57539.921 
    14.53911  1.84101  1.70498       0.03345         5292.85624  0.00176  0.02012     0.02754  10.81141     16.47529    3790.0004   -29.06761  0.92619  5622.09004    2e-05  57510.85339  52.10683   0.11938  19.30929    57539.964 
    14.52419  1.90427  4.08166       0.92321         4202.53073  0.00911  0.01416     0.33422   8.16102     16.96892   4968.31573   -21.39357   1.2688  4540.34444    5e-05  57518.52743  51.89436    0.5807  19.23363  57537.45198 
    14.31228  1.38721  1.44602       0.47636         4445.70885  0.01406  0.02133      0.2262   9.48384     17.63288   8230.87338   -33.19837  1.10243  4236.61665  0.00024  57506.72263  51.84877   0.92679  19.28783    57539.921 
    14.59598  1.73941  0.85611       0.43621         4768.02447  0.16652  0.03633     0.48043   5.58571     19.13895   8479.81505    -25.2297  1.34296  4924.28268  0.00765   57514.6913  51.92582   9.70468  19.32845  57542.91936 
    14.62386  1.74918  2.96827       1.26936         3134.61569  0.04353  0.01804     0.15301  14.41876     17.00173   3025.03499   -26.41266  0.90256  5630.12814    6e-05  57513.50834  52.13395   3.13354  19.31312    57539.921 
