 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.50583  1.90041  12.73767       4.90702         2859.17512  0.43123  0.03025     0.01447  33.62049     17.99426   3014.32099   -25.16974  0.94519   9102.44506  0.00055  58632.04026  52.61944   36.3249  19.95894  58698.55102 
     14.1627  1.98814  28.00114       3.81232         2443.91422  0.45982  0.02483     0.05554  33.43775     18.45472   5998.50363    -23.4198  0.33392    9366.7348  0.00158   58633.7902  52.64389  38.69709  19.93464     58693.24 
     12.3013  1.51463   19.4696       4.43893         2864.04233    0.453  0.02751     0.01313  32.15376     17.18564   5752.90963    -21.3529  0.28302   9141.66054    9e-05   58635.8571  52.61984  37.86637   19.9498     58696.34 
    14.05606  1.77207  21.47236       2.25858         2355.93811  0.22264  0.01246     0.17571  71.26778     16.44849   3656.24078   -25.61607  0.06405   9244.27662    2e-05  58631.59393  52.68556  21.17301  19.85341  58691.43376 
    13.88067  1.26615   4.56646       3.47185         2371.05911  0.31002  0.03248        0.22  35.62261     16.19725   6706.06064   -32.23585  1.40346   8001.57208    1e-05  58624.97415  52.51177  26.37435  19.89261     58693.24 
     13.7162  1.68421  16.00366       3.82476         2979.05828  0.25341  0.01685      0.0177  55.59017     16.60397   7341.72173   -26.18271  1.18199   8687.53419    2e-05  58631.02729  52.61488  23.18894  19.87623  58695.31516 
    14.27588  1.26011  11.13111       3.23295          3177.1129  0.33437  0.01906     0.11442  38.21837     19.59693   5140.72769   -22.22443  0.70682   8178.29136  0.02196  58634.98557   52.5359  28.78575  19.90416  58695.31516 
     14.3463    1.628  24.95442         3.977         2221.39387  0.19847  0.01061     0.05652  76.08358     17.56622   8186.94878   -22.95449  0.14564   9842.86185   0.0002  58634.25551  52.74435   19.0627   19.9054     58693.24 
    12.46232  1.59219   9.89311       1.28474         2882.37755  0.46997  0.02784     0.01008  34.17967     18.07771   4260.49751   -27.27265  0.19951   8516.79783  0.00066  58629.93735  52.56291  39.70032  19.86729     58693.24 
    12.03124  1.63342  24.21853       4.45188         2901.50752  0.40677  0.02501      0.0102   34.1311     17.39711   3233.46354   -22.98259   0.5003   8818.22146  0.00014  58634.22741  52.59301  34.35347  19.85084     58693.24 
    14.73702  1.27474  18.20997        0.8099         2471.12401  0.38797  0.01894     0.05507  39.04458     18.44888   8542.41919   -21.51884  1.02561   9555.32956  0.00156  58635.69116  52.67263  33.52037  19.89467      58692.3 
    12.92407  1.92868   12.9478       0.38464         2876.56428  0.45508  0.02288     0.01246  35.36906     17.41752   3009.18258   -20.79133  0.54767  10986.62638  0.00015  58636.41867  52.78662  38.66814  19.93263      58692.3 
    12.78651  1.49398   6.66125        2.0304         2965.62115  0.31788  0.01556      0.1014  45.70317     16.49236   4976.05501    -22.0711  1.38987   8469.31166    2e-05   58635.1389  52.57913  28.18802  19.93883     58693.24 
    14.60885  1.54041  18.74255       2.78303         3206.44644  0.32541  0.01644     0.47831  41.73492     19.21048   7618.79198   -26.56215  0.44252   6627.42406  0.00902  58630.64785  52.35964  28.42879  19.94205  58695.31516 
    13.67565  1.79273   6.28571       4.76462         2704.95988    0.361  0.02279     0.02577  39.54913     18.22631   6221.19241   -24.53491  0.21558   9143.48442  0.00094  58632.67509  52.63529  31.25708  19.87557     58693.24 
    12.74522  1.36741  25.96982         0.182         2686.34193  0.40086  0.02386     0.10702  41.79885     18.87359   8655.37021   -30.72107   0.2731   9198.19473  0.00415  58626.48893  52.64447  35.02943  19.94917  58695.31516 
    12.12857  2.08859   16.8345       4.94173         2059.24136  0.29372  0.01395     0.09819  55.05132     16.86889   5334.36398   -24.43678  0.55108   8868.70416    4e-05  58632.77322  52.63214  26.83638  19.91945     58693.24 
    15.04585  1.32694  10.21835       4.77665         2580.55174   0.4332  0.03283     0.01121  34.86156      16.5493   5958.05375   -20.42869  0.26416  10883.75571    2e-05  58636.78131  52.77738  36.71849   19.9399     58696.34 
    14.31053  1.51172  15.01963       1.21504         2742.12831  0.31214  0.01552     0.19485  46.46576     17.53551   9669.85111   -25.22158  0.79851   8749.90505  0.00019  58631.98842  52.60861  27.75385  19.94177     58696.34 
    14.81447  1.56072  27.00734       4.83567         2981.51967   0.2932  0.01596     0.06119  45.19039     17.49003    6901.5349   -19.58703   0.6653   8561.54262  0.00017  58637.62297  52.58774  25.95231  19.96006     58696.34 
    12.09456  1.86868    6.0895        2.2603         2814.97669  0.48732  0.02724     0.01421  32.14267     19.99619   6326.94833   -24.27236  1.31869  10083.29027  0.05507  58632.93764  52.70496  40.73276  19.95672  58695.31516 
    14.22241  1.51955  12.40385       0.19968         2376.79456  0.46608  0.02635     0.01425  33.09147     17.71254   3395.77196   -31.60978  0.67005   8702.68048  0.00029  58625.60022  52.57925  39.15355  19.95603  58695.31516 
    14.60053  1.82715  14.41972       2.42997         2948.01976  0.34485  0.02774      0.0207  40.60729     16.65848   7965.96839   -24.84194  0.87656   9827.61629    3e-05  58632.36806  52.69988  29.99031  19.92494     58693.24 
    14.91669  1.93022  28.22199       2.01115         2979.77019  0.49298  0.02546     0.22552  31.54422     20.09803   3154.15585   -25.92619  1.09338   8323.39948  0.06962  58631.28381  52.53695  41.07231  19.95279     58696.34 
    15.16475  1.80949  10.61333       1.47771         2913.22162  0.40793  0.01937     0.04227  34.00275     18.89929   3129.77502   -19.31905  1.47495   8879.76485  0.00441  58637.89095  52.59877  34.42878  19.91875     58693.24 
    13.33035  1.70293  29.03488        4.1464         2927.45921   0.3614  0.01797     0.36559  37.98281     17.98658   5762.93093    -17.6877  0.99397   9186.35851  0.00054   58639.5223  52.63641  31.08043  19.94415  58695.31516 
    12.57081  1.69922  25.60294       4.78274         2586.90057  0.39842  0.02621     0.12668  38.45591     19.62883   4040.01695   -25.14666  1.25031   9993.51635  0.02364  58632.06334  52.71047  34.33552  19.88075     58693.24 
    13.61091  1.40443  29.92535       1.73545         2891.62816  0.37947  0.02181     0.01064  39.18519     17.93375   8588.84002   -22.27977   1.4278   9675.48761  0.00048  58634.93023  52.68374  32.80521  19.93649     58690.19 
    14.63161  1.61082  26.97028       4.93044         3278.31445   0.2439  0.01668     0.05647  56.17784     17.39946   7090.52507   -21.73295  0.69084   8781.64679  0.00014  58635.47705  52.62496  22.35623  19.88821     58693.24 
    13.48339  1.92483   16.3174       4.97155         2650.58664  0.45006  0.02753      0.0102  32.85432     17.72528   4042.93649   -24.51072  1.12003   8699.30353   0.0003  58632.69928  52.57837  37.76099   19.9892     58696.34 
     14.4728  1.89117   6.50988       0.08818         2768.68322  0.18078  0.01622     0.31166  72.96021      19.0031   3763.32079   -39.62511  0.56034   7563.54582   0.0056  58617.58489  52.51281  17.25367  19.89411     58693.24 
    12.35365  1.34764  25.18439       0.75879          3273.7968  0.35017  0.02129     0.02277  45.58965     19.28394   3902.11827   -25.00044  0.70336   9776.94705  0.01068  58632.20956  52.70366  31.03926  19.81627  58692.07929 
     14.0738  1.47154  28.27651       4.57712         2983.58352  0.45282  0.02243      0.0406  31.27159     17.62322    7935.0237   -17.11869  0.07883   8295.19557  0.00023  58640.09131  52.53334  37.66935  19.87157      58692.3 
    14.61459   1.2516    25.605       4.54015         2718.51246  0.39861  0.02484     0.29941  35.92154     18.30465   4017.40177   -25.70635  0.54704   8238.29658  0.00112  58631.50365  52.53771  33.95918  19.90695     58693.24 
    12.79297  1.45219  20.08975       2.35631         3131.48639  0.32822  0.02056     0.15825  43.90902     17.94952   8425.25925   -27.05591  0.28478    7995.1429  0.00049  58630.15409  52.52624  28.91525  19.92115  58695.31516 
    12.21528  1.44191  21.51732       4.28203          2940.0348  0.17739   0.0101     0.08432  78.42243     18.49139   4391.35617   -23.16951  0.26056   8077.52568  0.00172  58634.04049  52.57464  17.11525  19.94958  58695.31516 
    14.38688  1.49896  19.88116       3.02078         2443.31848  0.48441  0.02989     0.02165  30.86236     18.41414   6702.42985   -21.98056  0.13017  10011.06612  0.00144  58635.22944  52.69566  40.20487  19.95832     58696.34 
    14.32135   1.6825   9.26176       2.22891          3033.6312  0.32682  0.02352     0.31245  38.81846     19.14799   6171.24939   -22.28816  1.53466   9064.47927  0.00781  58634.92184   52.6264  28.20913  19.94221     58696.34 
    12.65231  1.50804  22.78288       2.67065         2581.44692  0.49632  0.03015     0.01057   31.0238     19.66756   6172.13601   -26.60575  0.33173   8835.80646  0.02584  58630.60425  52.58758  41.23078  19.91775     58693.24 
     12.9772  1.90661  21.57456       2.83464         3318.30067  0.23629  0.01145     0.01884  57.76293     16.54956   4900.73748    -21.5306  0.70465    7433.1124    2e-05   58635.6794  52.48205  21.75328  19.92816  58695.31516 
    13.52162  1.60521  26.53127       3.44277         3151.61026  0.40496  0.02555     0.04666  34.76619     17.40786   5843.52009   -27.67782  1.19096   7613.00103  0.00014  58629.53218  52.46673  34.30869  19.88338      58692.3 
    12.26633  1.54062  29.88067       1.44546         2714.22521  0.31987  0.01584     0.01256  49.92861     19.59302   6561.57461   -20.70585  0.99605  10249.98553  0.02176  58636.50415   52.7511  28.77432  19.94872     58693.24 
    12.41836  1.77771   15.9626        3.0277         2797.75336   0.3653  0.01988      0.0405  40.34551     19.43409   7682.37772   -28.66695   1.3881   7570.90557  0.01509  58628.54305  52.47281  31.73458  19.95231     58696.34 
    14.20681  1.48321   7.15937       2.01419         2076.62908  0.32122  0.01956     0.05999   40.1265     16.16637   4988.16938    -22.8991  1.23535   9287.40823    1e-05   58634.3109  52.64991  27.87986  19.88952     58693.24 
    14.34069  1.46548   6.00434       3.11442         2977.44635   0.3063  0.02114     0.03528  42.90864     20.42408   8406.06211   -27.10901  0.52479   7246.01097   0.1475  58630.10099  52.43914  26.88245   19.9832     58693.24 
    12.99452  1.68438  28.70082       3.72935         2920.33292  0.17382   0.0108     0.18711  81.17056     17.24173   6262.46299   -23.52644  1.15021   8161.27606   0.0001  58633.68356  52.58584  16.85752  19.98132  58695.31516 
    13.39549  1.59496  27.00706       3.78989         2040.03092  0.37744  0.01447     0.27289  47.31866     20.09289   4442.59711   -22.10294  1.02961   8821.12324   0.0688  58635.10706  52.61694  33.65939  19.94123      58692.3 
    12.75016  1.38338  23.17439       4.90087         2703.02672  0.24284  0.01395     0.15891  60.96919     19.20204   7577.48831   -23.12272  0.61993   8491.71438  0.00885  58634.08728  52.60137  22.54673  19.93653  58695.31516 
     12.2073  1.87358   7.89501       3.69766         2530.44819  0.38805  0.02528     0.01261  39.19404     16.84095   6717.44627   -25.52075  1.41784   9714.77466    4e-05  58631.68925  52.68728  33.54886  19.99592     58696.34 
    14.56209  1.70201  22.10489       4.74077          2341.0879  0.20449  0.01106     0.31007   70.0556     16.77711   4640.70604   -17.96355  1.38888  10945.44026    3e-05  58639.24645  52.83115  19.39619  19.91911  58695.31516 
    14.31172  1.65615  26.78777       2.69036          3050.4496  0.48972  0.03426     0.04355  30.33597       18.134   3980.11059   -25.47932  0.00404   9104.37878  0.00076  58631.73068  52.61189  40.52382  19.91253     58696.34 
    12.35609  1.95014   6.73755       4.75799         2568.88498  0.18442  0.01015     0.40387  78.43676     16.06191   5912.45606   -20.69606  1.51625   9119.69233    1e-05  58636.51394  52.68006  17.79468  19.96977  58698.55102 
    13.37414  1.79792  18.18494       4.98977         3019.07722  0.22727   0.0132     0.16894  68.03784     19.98823   5093.43525   -27.05465  0.60946    7696.6887  0.05407  58630.15535  52.52335  21.46092  19.87008     58693.24 
    12.28219  1.80909  27.34999       3.99938         3391.36542  0.26736  0.01343     0.01608  49.60633     17.56393    9404.3841    -22.7706  1.01493   6755.78526   0.0002   58634.4394  52.38855  24.02541  19.85741      58692.3 
     14.9113   1.5901  24.50163       2.68557         2895.78652  0.21772   0.0127     0.34809  64.56292     18.93311   8417.83156   -23.05729  0.73421   8679.79591  0.00476  58634.15271  52.62426  20.39436  19.85935      58692.3 
    14.62636  1.73338    6.7459        0.0471          2240.4197   0.2938  0.02151     0.03132  50.85237     17.02197   4228.19495   -29.62615  1.12532   8780.60097    6e-05  58627.58385  52.61798  26.50655  19.91748     58693.24 
    14.08431  1.70813   7.96441       2.45742         2881.14814  0.43481  0.02459     0.01444  26.49079     18.24431   3505.66516   -17.27734  1.42842  10232.98337  0.00098  58639.93266  52.70298  35.12772  19.91319     58693.24 
    14.12638  1.61454   6.22099       4.04604         2214.48932   0.3552  0.03438      0.0574  32.98011     19.61434   3485.23781   -28.41692  0.96141    9607.9729  0.02286  58628.79308  52.66495  29.82147  19.88994     58693.24 
    12.75779  1.32811  17.94594       0.26946         3657.65789  0.33406  0.02047     0.28803  51.22497     19.80172    6032.6095   -32.34157  1.06664    8858.1922  0.03519  58624.86843  52.62613  30.17439  19.87037     58693.24 
    14.42872  1.61384  11.80519       1.09967          2936.9128  0.40067  0.02403     0.01454  39.12995     19.89357   8687.56503   -32.35168  0.92357   8362.06165  0.04348  58624.85832  52.55692  34.63028  19.92086  58695.31516 
    12.83316  1.53296  23.56515       2.27306         2113.11471  0.29204  0.01586     0.03375  55.00441     16.81235   3176.97264   -27.43502  1.29343   8846.34929    4e-05  58629.77498  52.62989  26.67931  19.93824     58693.24 
    13.85059  1.36376  26.33097       4.05619         2580.49021  0.28762  0.01916     0.19564  53.31123     16.23703   8339.85818   -26.39281  0.84758   8545.10254    1e-05  58630.81719  52.59764   26.1453  19.90176  58695.31516 
    14.23967  1.95013  12.20414       3.24201         3128.52159  0.30749  0.02061     0.05456  42.35523     16.47034   3848.70329   -25.02335   1.5099   8542.31856    2e-05  58632.18665  52.58116  26.92864  19.87306     58696.34 
    13.44598  1.59015   12.3058       3.94523         2860.57996  0.33075  0.02057     0.02101  42.86554        18.66   7519.17185   -23.48465  1.50103   8883.35661  0.00254  58633.72535  52.61602  29.02297  19.94807  58698.55102 
    13.44783  1.41878  28.32816       2.97722         3038.60378  0.28363  0.01662     0.01391  50.84376     17.77034   4339.69866   -22.20175  1.17585   9117.21778  0.00033  58635.00825  52.65064  25.58854   19.9353  58695.31516 
    14.10018  1.17763   5.81866        4.0528         2895.95345  0.23877  0.01534     0.05558  59.63173      18.3672    7067.4098   -22.35599  0.00393   9145.97657  0.00129  58634.85401  52.66434  22.09206  19.93435  58698.55102 
     13.2499  1.68025  22.52847       4.25833         3084.12716  0.37327  0.02277      0.0369  36.68986     18.31533   5491.48606   -22.31966  0.41247   7681.97555  0.00115  58634.89034  52.47854  31.91445  19.87014     58693.24 
    14.17877   1.6669  10.56526        4.5525          2978.1028  0.47642  0.02888     0.03401  27.38708     19.25883   5589.89234   -24.28217  0.36174    7508.5633  0.01008  58632.92783  52.43667  38.71881   19.9276     58696.34 
    14.24113  1.48456  26.56496       4.19521           2963.366  0.38771  0.02702     0.32409  36.67936     16.39663   4719.69679   -25.95489  0.69664   8955.10314    1e-05  58631.25511  52.61171  33.14765  19.91028     58693.24 
    13.44465  1.77685    8.5349        4.0569         2830.25278   0.4163  0.02221     0.01272  30.54053     18.77518   6576.33577   -21.50694  1.49656   7843.07423  0.00331  58635.70306  52.48287  34.48935  19.91636     58693.24 
    15.17583  1.36265  29.60073       2.87194         3279.33047  0.25978  0.01343     0.06974  52.36913     18.42685   3143.89464   -22.02667  0.60496   7851.49295  0.00148  58635.18333  52.52288  23.54799  19.92563     58696.34 
    14.88783   1.4165   28.5968       3.03635         3022.41161   0.4552  0.03609       0.011  33.65653     16.57108   4642.99029   -24.39804  0.71481   9728.71276    2e-05  58632.81196  52.67732  38.35099   19.9451  58695.31516 
    12.26215  1.57568  17.21349       0.85568         2994.09814  0.49654  0.02929     0.06565  31.52766      18.1265   3570.26216   -28.66016  1.51509    8962.6815  0.00074  58628.54984  52.60118  41.36483    19.908     58696.34 
    12.64341  2.04052  23.46493       2.60856         2914.16329  0.21552  0.01309      0.1398  67.27766     16.03694   6205.16527   -24.61621  1.20298   8570.45838    1e-05  58632.59379    52.616  20.31672  19.92197     58696.34 
    13.86294   1.2409   5.10478       3.35703         2488.03821  0.40526  0.03505     0.41189  27.07332      16.3785   4990.07294   -30.40195   1.1491   7582.80579    1e-05  58626.80805  52.44433  32.86834  19.92012     58693.24 
     15.1323  1.93805   9.57567       2.11247         3224.60076  0.22185  0.01313     0.01156  54.22517     16.30036   7798.87405   -23.17091  0.07162   8323.49449    1e-05  58634.03909  52.57599  20.22128  19.94119     58693.24 
     12.9419  2.03881   2.02375       3.05229         2504.11552  0.46307  0.02705     0.01403  32.26963     17.89498   3741.88392   -27.19303  0.04266   8641.51965  0.00044  58630.01697  52.57124   38.7325   19.8918  58695.31516 
    14.36939   1.8411  11.78822       2.45711         3209.45854  0.47011  0.02277     0.09766  28.99192     16.91945   4944.14317   -24.57474  0.21707   7713.04773    5e-05  58632.63526  52.46439  38.59312  19.95086      58692.3 
    15.05573  1.59544   4.89984       3.97906         3186.79747  0.25391  0.02028     0.02447  57.14174      17.0015   9167.22053   -27.68023  0.81778   7519.09626    6e-05  58629.52977   52.4913  23.33629  19.92024  58695.31516 
    12.70447  1.63701   13.7368       0.54925         2827.93663   0.4514  0.02285     0.01005   36.0149     19.13661   6703.47307    -24.2809  1.27825  10632.61093  0.00761   58632.9291   52.7595  38.47352  19.88601     58696.34 
      12.123  1.79155  12.54113       0.56899         3161.51378  0.21645  0.01088     0.18096  70.68476     16.28702   9003.64896    -21.4316  0.40309  10059.14157    1e-05   58635.7784  52.75839  20.55851  19.92344     58696.34 
    13.99307  1.84859   9.16498       1.46687         3337.23406  0.35003  0.02342     0.36787  38.66374     17.67271   6304.94942   -25.61613  0.86301   9180.93447  0.00026  58631.59387   52.6372  30.19237  19.92807     58693.24 
    13.53547  1.82496  25.32286       4.82658         2888.64447  0.34067  0.02038     0.48574  42.40804     18.39938   7992.49853   -23.60215  0.12358   8171.63571  0.00139  58633.60785  52.54272  29.84052  19.91223  58692.07929 
    14.49827  1.75204  17.20668       3.29406         3175.37203  0.35649  0.02017     0.01331  36.90759     18.12119   6316.04485   -22.42672    0.902   7929.27433  0.00073  58634.78328  52.50649   30.5101  19.90342     58693.24 
    14.70829  1.73253  25.25687       3.38123         2979.86191  0.46834  0.02237     0.01803  28.03816     17.65362   5617.38893   -22.52954  0.59362   7489.81171  0.00025  58634.68046  52.43631  38.22143  19.83681     58693.24 
    12.55217  1.56242  25.77339       3.91975         3136.14539  0.36764  0.02037     0.13186  37.05361     18.74188   6720.50933   -19.94976  0.79915   8041.11241  0.00307  58637.26024  52.51895   31.4854   19.9202  58695.31516 
    13.38205  1.42289  10.53122       3.04255         2951.06317  0.37193  0.02281     0.19109  38.11878     16.38162   7287.27736   -27.79878  1.50244   7436.12219    1e-05  58629.41122  52.45308  32.00498  19.95437     58696.34 
    13.27669  1.63305  26.52322       2.14082         2877.51508  0.28099  0.01639      0.1038  53.12511     17.77213   4117.15059   -22.46196   1.2116   9533.89082  0.00033  58634.74804   52.6925  25.52888  19.89943     58696.34 
    14.34912  1.50973  10.31705       2.71386         3452.76828  0.42239  0.02169     0.09304  28.98284     18.37926   7978.04183   -20.45747  1.19463   7178.88148  0.00133  58636.75253  52.40203  34.67348  19.82637  58695.31516 
    14.82638  1.52834  13.34745       4.05592         2841.01306  0.24342  0.01619     0.10126  56.83107     19.31005   6465.57304   -19.80561   0.8288   9875.24858  0.01134  58637.40439   52.7277  22.35266  19.95498  58695.31516 
    13.37008  1.67123  27.53143       3.69965          2154.5284  0.48832  0.03007     0.49742  32.25907     16.29225   5450.97546   -24.87398  0.27185  10250.15177    1e-05  58632.33602  52.71949  40.84213  19.95969  58695.31516 
    14.33104  1.64026   7.31162       0.10276         3575.51252  0.48857  0.03285     0.01034  28.61027     18.14616   8375.40108   -30.44592  1.17674   8541.74838  0.00078  58626.76408  52.55202  40.01488  19.91971     58693.24 
    14.84762  1.50156   7.68431       4.19504         2965.71416   0.4677  0.02743     0.23084  28.46135     18.76161   6784.66878    -21.8658   1.5499   7191.77045  0.00321   58635.3442  52.40219  38.27017  19.92807  58695.31516 
    14.41373  1.65295  24.16376       4.16396         2549.91642  0.47534  0.03028     0.01048  31.76885     16.38379   4862.17755   -27.94417  0.65929   8327.65411    1e-05  58629.26583  52.53793  39.65168  19.87777     58693.24 
    12.01564  1.44437  26.47364       0.21167         3420.14989  0.41961  0.02202     0.01403  38.32946     16.67405   4348.15445   -27.67035  0.81467   9025.57088    3e-05  58629.53965  52.62174  36.14144  19.97679  58695.31516 
    14.39331  1.73458  11.88567       2.27037         2940.77647  0.25914  0.01617     0.23475  51.66474     16.83793   4308.41046   -24.94558  1.29468   8208.59151    4e-05  58632.26442  52.56057   23.4393  19.87987      58692.3 
    14.49377  1.75603  15.39155       4.93634         2568.45717  0.29739   0.0184     0.02629  48.95604      19.3375   6996.21175    -26.7752  0.91186   8183.03285  0.01208   58630.4348  52.55411  26.66708  19.94326  58695.31516 
