       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57367.203  -21.475  -21.665  -21.817   3608.04     3631.0       u 
 57368.454  -21.375  -21.592  -21.757   3608.04     3631.0       u 
 57369.706  -21.282  -21.508   -21.69   3608.04     3631.0       u 
 57370.957  -21.186  -21.437  -21.618   3608.04     3631.0       u 
 57372.209  -21.079  -21.347  -21.541   3608.04     3631.0       u 
 57373.461   -20.97  -21.251  -21.468   3608.04     3631.0       u 
 57374.712  -20.853  -21.154  -21.387   3608.04     3631.0       u 
 57375.964  -20.728   -21.05  -21.291   3608.04     3631.0       u 
 57377.215   -20.62  -20.937  -21.193   3608.04     3631.0       u 
 57378.467  -20.503  -20.833   -21.11   3608.04     3631.0       u 
 57379.718  -20.366  -20.729   -21.03   3608.04     3631.0       u 
  57380.97  -20.221  -20.628  -20.947   3608.04     3631.0       u 
 57382.221  -20.097  -20.518  -20.874   3608.04     3631.0       u 
 57383.473  -19.966  -20.393  -20.785   3608.04     3631.0       u 
 57384.725  -19.858  -20.267  -20.706   3608.04     3631.0       u 
 57385.976  -19.748  -20.178  -20.621   3608.04     3631.0       u 
 57387.228  -19.611  -20.073  -20.545   3608.04     3631.0       u 
 57388.479  -19.455  -19.963  -20.452   3608.04     3631.0       u 
 57389.731  -19.303  -19.856  -20.372   3608.04     3631.0       u 
 57390.982  -19.174  -19.736   -20.27   3608.04     3631.0       u 
 57392.234   -19.03  -19.645  -20.188   3608.04     3631.0       u 
 57393.486  -18.885  -19.524   -20.12   3608.04     3631.0       u 
 57394.737  -18.783  -19.452  -20.051   3608.04     3631.0       u 
 57395.989  -18.681  -19.373  -19.981   3608.04     3631.0       u 
  57397.24    -18.5   -19.26  -19.898   3608.04     3631.0       u 
 57398.492  -18.379  -19.165    -19.8   3608.04     3631.0       u 
 57399.743  -18.265  -19.061  -19.707   3608.04     3631.0       u 
 57400.995  -18.168  -18.955  -19.627   3608.04     3631.0       u 
 57402.247  -18.069  -18.874  -19.544   3608.04     3631.0       u 
 57403.498  -17.941  -18.778  -19.481   3608.04     3631.0       u 
  57404.75  -17.775  -18.668  -19.426   3608.04     3631.0       u 
 57406.001  -17.605  -18.616  -19.353   3608.04     3631.0       u 
 57407.253  -17.432  -18.543  -19.287   3608.04     3631.0       u 
 57408.504  -17.293  -18.498  -19.218   3608.04     3631.0       u 
 57409.756  -17.231  -18.455   -19.18   3608.04     3631.0       u 
 57411.007  -17.172  -18.402  -19.143   3608.04     3631.0       u 
 57412.259  -17.079  -18.339  -19.095   3608.04     3631.0       u 
 57413.511  -17.022  -18.279  -19.043   3608.04     3631.0       u 
 57414.762  -16.967  -18.236  -18.984   3608.04     3631.0       u 
 57416.014  -16.913  -18.198  -18.927   3608.04     3631.0       u 
 57417.265  -16.861  -18.161   -18.88   3608.04     3631.0       u 
 57418.517   -16.81  -18.121  -18.836   3608.04     3631.0       u 
 57419.768  -16.738  -18.074  -18.785   3608.04     3631.0       u 
  57421.02  -16.656  -18.005  -18.751   3608.04     3631.0       u 
 57422.272  -16.542  -17.961  -18.713   3608.04     3631.0       u 
 57423.523  -16.429  -17.929  -18.684   3608.04     3631.0       u 
 57424.775   -16.32  -17.889  -18.647   3608.04     3631.0       u 
 57426.026  -16.213  -17.851  -18.622   3608.04     3631.0       u 
 57427.278  -16.149  -17.808  -18.603   3608.04     3631.0       u 
 57428.529  -16.063  -17.768  -18.586   3608.04     3631.0       u 
 57429.781  -16.012  -17.736  -18.562   3608.04     3631.0       u 
 57431.033  -15.978  -17.692  -18.536   3608.04     3631.0       u 
 57432.284  -15.945   -17.65  -18.506   3608.04     3631.0       u 
 57433.536  -15.912  -17.608  -18.476   3608.04     3631.0       u 
 57434.787  -15.882  -17.566  -18.442   3608.04     3631.0       u 
 57436.039  -15.819  -17.531  -18.409   3608.04     3631.0       u 
  57437.29  -15.762  -17.498  -18.379   3608.04     3631.0       u 
 57438.542   -15.73   -17.47  -18.352   3608.04     3631.0       u 
 57439.793  -15.698  -17.444  -18.326   3608.04     3631.0       u 
 57441.045  -15.667  -17.419    -18.3   3608.04     3631.0       u 
 57442.297  -15.636  -17.394  -18.274   3608.04     3631.0       u 
 57443.548  -15.606   -17.37  -18.248   3608.04     3631.0       u 
   57444.8  -15.575  -17.346  -18.223   3608.04     3631.0       u 
 57446.051  -15.521  -17.323  -18.196   3608.04     3631.0       u 
 57447.303  -15.462  -17.294  -18.169   3608.04     3631.0       u 
 57448.554  -15.413  -17.264  -18.142   3608.04     3631.0       u 
 57449.806  -15.365  -17.228  -18.116   3608.04     3631.0       u 
 57451.058  -15.316  -17.192  -18.089   3608.04     3631.0       u 
 57452.309   -15.27  -17.156  -18.062   3608.04     3631.0       u 
 57453.561  -15.248  -17.119  -18.036   3608.04     3631.0       u 
 57454.812  -15.227  -17.082   -18.01   3608.04     3631.0       u 
 57456.064  -15.205  -17.045  -17.982   3608.04     3631.0       u 
 57457.315  -15.184  -17.009  -17.957   3608.04     3631.0       u 
 57458.567  -15.155  -16.972  -17.936   3608.04     3631.0       u 
 57459.818  -15.123  -16.937  -17.915   3608.04     3631.0       u 
  57461.07  -15.091  -16.901  -17.893   3608.04     3631.0       u 
 57462.322  -15.059  -16.866  -17.871   3608.04     3631.0       u 
 57463.573  -15.028  -16.831  -17.847   3608.04     3631.0       u 
 57464.825  -14.996  -16.796  -17.822   3608.04     3631.0       u 
 57466.076  -14.966  -16.761  -17.798   3608.04     3631.0       u 
 57467.328  -14.935  -16.727  -17.773   3608.04     3631.0       u 
 57468.579  -14.905  -16.693  -17.747   3608.04     3631.0       u 
 57469.831  -14.875  -16.659  -17.721   3608.04     3631.0       u 
 57471.083  -14.849  -16.626  -17.695   3608.04     3631.0       u 
 57472.334  -14.826  -16.592   -17.67   3608.04     3631.0       u 
 57473.586  -14.803  -16.559  -17.647   3608.04     3631.0       u 
 57474.837   -14.78  -16.526  -17.626   3608.04     3631.0       u 
 57476.089  -14.758  -16.494  -17.605   3608.04     3631.0       u 
  57477.34  -14.736  -16.462  -17.584   3608.04     3631.0       u 
 57478.592  -14.714  -16.431  -17.563   3608.04     3631.0       u 
 57479.844  -14.692  -16.407  -17.542   3608.04     3631.0       u 
 57481.095   -14.67  -16.382   -17.52   3608.04     3631.0       u 
 57482.347  -14.649  -16.357  -17.498   3608.04     3631.0       u 
 57483.598  -14.621  -16.333  -17.477   3608.04     3631.0       u 
  57484.85  -14.591  -16.314  -17.455   3608.04     3631.0       u 
 57486.101  -14.562  -16.296  -17.433   3608.04     3631.0       u 
 57487.353  -14.533  -16.278  -17.412   3608.04     3631.0       u 
 57488.604  -14.504   -16.26   -17.39   3608.04     3631.0       u 
 57489.856  -14.475  -16.237  -17.369   3608.04     3631.0       u 
 57491.108  -14.446  -16.213  -17.347   3608.04     3631.0       u 
 57492.359  -14.418  -16.189  -17.325   3608.04     3631.0       u 
 57493.611  -14.389  -16.165  -17.304   3608.04     3631.0       u 
 57494.862  -14.361  -16.137  -17.283   3608.04     3631.0       u 
 57496.114  -14.333  -16.108  -17.261   3608.04     3631.0       u 
 57497.365  -14.305   -16.08   -17.24   3608.04     3631.0       u 
 57498.617  -14.278  -16.052  -17.218   3608.04     3631.0       u 
 57499.869   -14.25  -16.024  -17.197   3608.04     3631.0       u 
  57501.12  -14.223  -15.996  -17.176   3608.04     3631.0       u 
 57502.372  -14.196  -15.968  -17.155   3608.04     3631.0       u 
 57503.623  -14.169  -15.941  -17.133   3608.04     3631.0       u 
 57504.875  -14.142  -15.913  -17.112   3608.04     3631.0       u 
 57506.126  -14.115  -15.886  -17.095   3608.04     3631.0       u 
 57507.378  -14.088  -15.859  -17.079   3608.04     3631.0       u 
 57508.629  -14.062  -15.832  -17.063   3608.04     3631.0       u 
 57509.881  -14.035  -15.805  -17.047   3608.04     3631.0       u 
 57511.133  -14.009  -15.779  -17.032   3608.04     3631.0       u 
 57512.384   -13.98  -15.754  -17.016   3608.04     3631.0       u 
 57513.636  -13.951  -15.729    -17.0   3608.04     3631.0       u 
 57514.887  -13.923  -15.705  -16.985   3608.04     3631.0       u 
 57516.139  -13.894  -15.681  -16.969   3608.04     3631.0       u 
  57517.39  -13.869  -15.657  -16.953   3608.04     3631.0       u 
 57518.642  -13.844  -15.632  -16.937   3608.04     3631.0       u 
 57519.894  -13.819  -15.609   -16.92   3608.04     3631.0       u 
 57521.145  -13.795  -15.585  -16.903   3608.04     3631.0       u 
 57522.397   -13.77  -15.561  -16.886   3608.04     3631.0       u 
 57523.648  -13.746  -15.541  -16.868   3608.04     3631.0       u 
   57524.9  -13.722  -15.522  -16.851   3608.04     3631.0       u 
 57526.151  -13.697  -15.503  -16.834   3608.04     3631.0       u 
 57527.403  -13.673  -15.481  -16.814   3608.04     3631.0       u 
 57528.655  -13.649  -15.458  -16.795   3608.04     3631.0       u 
 57529.906  -13.625  -15.435  -16.776   3608.04     3631.0       u 
 57531.158  -13.602  -15.413  -16.757   3608.04     3631.0       u 
 57532.409  -13.578   -15.39  -16.737   3608.04     3631.0       u 
 57533.661  -13.555  -15.368  -16.718   3608.04     3631.0       u 
 57534.912  -13.531  -15.346  -16.699   3608.04     3631.0       u 
 57536.164  -13.508  -15.323   -16.68   3608.04     3631.0       u 
 57537.415  -13.485  -15.301  -16.661   3608.04     3631.0       u 
 57538.667  -13.462  -15.279  -16.642   3608.04     3631.0       u 
 57539.919  -13.439  -15.257  -16.623   3608.04     3631.0       u 
  57541.17  -13.416  -15.236  -16.604   3608.04     3631.0       u 
 57542.422  -13.393  -15.214  -16.585   3608.04     3631.0       u 
 57543.673   -13.37  -15.192  -16.566   3608.04     3631.0       u 
 57544.925  -13.348  -15.171  -16.547   3608.04     3631.0       u 
 57546.176  -13.325   -15.15  -16.528   3608.04     3631.0       u 
 57547.428  -13.303  -15.128  -16.509   3608.04     3631.0       u 
  57548.68  -13.281  -15.107   -16.49   3608.04     3631.0       u 
 57549.931  -13.259  -15.086  -16.471   3608.04     3631.0       u 
 57551.183  -13.237  -15.065  -16.453   3608.04     3631.0       u 
 57552.434  -13.215  -15.044  -16.434   3608.04     3631.0       u 
 57553.686  -13.193  -15.023  -16.415   3608.04     3631.0       u 
 57554.937  -13.171  -15.002  -16.397   3608.04     3631.0       u 
 57556.189  -13.149  -14.981  -16.378   3608.04     3631.0       u 
 57557.441  -13.128  -14.959  -16.359   3608.04     3631.0       u 
 57558.692  -13.106  -14.938  -16.341   3608.04     3631.0       u 
 57559.944  -13.085  -14.917  -16.322   3608.04     3631.0       u 
 57561.195  -13.063  -14.895  -16.304   3608.04     3631.0       u 
 57562.447  -13.042  -14.874  -16.285   3608.04     3631.0       u 
 57563.698  -13.021  -14.853  -16.267   3608.04     3631.0       u 
  57564.95    -13.0  -14.832  -16.248   3608.04     3631.0       u 
 57566.201  -12.979  -14.812   -16.23   3608.04     3631.0       u 
 57567.453  -12.958  -14.791  -16.212   3608.04     3631.0       u 
 57568.705  -12.937   -14.77  -16.193   3608.04     3631.0       u 
 57569.956  -12.916   -14.75  -16.175   3608.04     3631.0       u 
 57571.208  -12.896  -14.729  -16.157   3608.04     3631.0       u 
 57572.459  -12.875  -14.709  -16.138   3608.04     3631.0       u 
 57573.711  -12.855  -14.688   -16.12   3608.04     3631.0       u 
 57574.962  -12.834  -14.668  -16.102   3608.04     3631.0       u 
 57576.214  -12.814  -14.648  -16.084   3608.04     3631.0       u 
 57577.466  -12.794  -14.628  -16.066   3608.04     3631.0       u 
 57578.717  -12.774  -14.608  -16.048   3608.04     3631.0       u 
 57579.969  -12.753  -14.588   -16.03   3608.04     3631.0       u 
  57581.22  -12.733  -14.568  -16.012   3608.04     3631.0       u 
 57582.472  -12.714  -14.549  -15.994   3608.04     3631.0       u 
 57583.723  -12.694  -14.529  -15.976   3608.04     3631.0       u 
 57584.975  -12.674   -14.51  -15.958   3608.04     3631.0       u 
 57586.226  -12.654   -14.49   -15.94   3608.04     3631.0       u 
 57587.478  -12.635  -14.471  -15.922   3608.04     3631.0       u 
  57588.73  -12.615  -14.451  -15.905   3608.04     3631.0       u 
 57589.981  -12.596  -14.432  -15.887   3608.04     3631.0       u 
 57591.233  -12.576  -14.413  -15.871   3608.04     3631.0       u 
 57592.484  -12.557  -14.394  -15.857   3608.04     3631.0       u 
 57593.736  -12.538  -14.375  -15.843   3608.04     3631.0       u 
 57594.987  -12.519  -14.356  -15.829   3608.04     3631.0       u 
 57596.239  -12.501  -14.337  -15.815   3608.04     3631.0       u 
 57597.491  -12.482  -14.318    -15.8   3608.04     3631.0       u 
 57598.742  -12.464    -14.3  -15.788   3608.04     3631.0       u 
 57599.994  -12.446  -14.281  -15.775   3608.04     3631.0       u 
 57601.245  -12.428  -14.264  -15.763   3608.04     3631.0       u 
 57602.497   -12.41  -14.247   -15.75   3608.04     3631.0       u 
 57603.748  -12.393   -14.23  -15.738   3608.04     3631.0       u 
   57605.0  -12.375  -14.213  -15.725   3608.04     3631.0       u 
 57606.252  -12.361  -14.197  -15.713   3608.04     3631.0       u 
 57607.503  -12.347   -14.18    -15.7   3608.04     3631.0       u 
 57608.755  -12.333  -14.163  -15.688   3608.04     3631.0       u 
 57610.006   -12.32  -14.145  -15.675   3608.04     3631.0       u 
 57611.258  -12.308  -14.125  -15.663   3608.04     3631.0       u 
 57612.509  -12.295  -14.106   -15.65   3608.04     3631.0       u 
 57613.761  -12.281  -14.087  -15.638   3608.04     3631.0       u 
 57615.012  -12.263  -14.068  -15.626   3608.04     3631.0       u 
 57616.264  -12.245  -14.049  -15.613   3608.04     3631.0       u 
 57617.516  -12.227  -14.031  -15.601   3608.04     3631.0       u 
 57618.767  -12.209  -14.012  -15.587   3608.04     3631.0       u 
 57620.019  -12.192  -13.995  -15.573   3608.04     3631.0       u 
  57621.27  -12.174  -13.978  -15.558   3608.04     3631.0       u 
 57622.522  -12.156  -13.961  -15.542   3608.04     3631.0       u 
 57623.773  -12.139  -13.945  -15.526   3608.04     3631.0       u 
 57625.025  -12.121  -13.928  -15.509   3608.04     3631.0       u 
 57626.277  -12.104  -13.911  -15.493   3608.04     3631.0       u 
 57627.528  -12.087  -13.895  -15.476   3608.04     3631.0       u 
  57628.78  -12.071  -13.878   -15.46   3608.04     3631.0       u 
 57630.031  -12.054  -13.862  -15.444   3608.04     3631.0       u 
 57631.283  -12.037  -13.845  -15.427   3608.04     3631.0       u 
 57632.534  -12.021  -13.829  -15.411   3608.04     3631.0       u 
 57633.786  -12.004  -13.812  -15.394   3608.04     3631.0       u 
 57635.038  -11.987  -13.796  -15.378   3608.04     3631.0       u 
 57636.289  -11.971   -13.78  -15.362   3608.04     3631.0       u 
 57637.541  -11.955  -13.764  -15.346   3608.04     3631.0       u 
 57638.792  -11.938  -13.747  -15.329   3608.04     3631.0       u 
 57640.044  -11.922  -13.731  -15.313   3608.04     3631.0       u 
 57641.295  -11.905  -13.715  -15.297   3608.04     3631.0       u 
 57642.547  -11.889  -13.699  -15.281   3608.04     3631.0       u 
 57643.798  -11.873  -13.683  -15.265   3608.04     3631.0       u 
  57645.05  -11.857  -13.668  -15.249   3608.04     3631.0       u 
 57646.302  -11.841  -13.652  -15.233   3608.04     3631.0       u 
 57647.553  -11.825  -13.637  -15.216   3608.04     3631.0       u 
 57648.805  -11.809  -13.623    -15.2   3608.04     3631.0       u 
 57650.056  -11.793  -13.609  -15.184   3608.04     3631.0       u 
 57651.308  -11.777  -13.595  -15.168   3608.04     3631.0       u 
 57652.559  -11.761   -13.58  -15.152   3608.04     3631.0       u 
 57653.811  -11.745  -13.566  -15.136   3608.04     3631.0       u 
 57655.063  -11.729  -13.552   -15.12   3608.04     3631.0       u 
 57656.314  -11.713  -13.538  -15.105   3608.04     3631.0       u 
 57657.566  -11.698  -13.524  -15.089   3608.04     3631.0       u 
 57658.817  -11.682   -13.51  -15.073   3608.04     3631.0       u 
 57660.069  -11.666  -13.496  -15.057   3608.04     3631.0       u 
  57661.32  -11.651  -13.482  -15.041   3608.04     3631.0       u 
 57662.572  -11.635  -13.468  -15.025   3608.04     3631.0       u 
 57663.823   -11.62  -13.452   -15.01   3608.04     3631.0       u 
 57665.075  -11.604  -13.437  -14.994   3608.04     3631.0       u 
 57666.327  -11.588  -13.422  -14.978   3608.04     3631.0       u 
 57667.578  -11.572  -13.406  -14.962   3608.04     3631.0       u 
  57668.83  -11.556  -13.391  -14.947   3608.04     3631.0       u 
 57670.081   -11.54  -13.376  -14.932   3608.04     3631.0       u 
 57671.333  -11.524  -13.363  -14.918   3608.04     3631.0       u 
 57672.584  -11.508  -13.349  -14.905   3608.04     3631.0       u 
 57673.836  -11.492  -13.336  -14.892   3608.04     3631.0       u 
 57675.088  -11.477  -13.323  -14.878   3608.04     3631.0       u 
 57676.339  -11.461  -13.309  -14.865   3608.04     3631.0       u 
 57677.591  -11.445  -13.296  -14.851   3608.04     3631.0       u 
 57678.842   -11.43  -13.283  -14.837   3608.04     3631.0       u 
 57680.094  -11.414   -13.27  -14.822   3608.04     3631.0       u 
 57681.345  -11.399  -13.257  -14.808   3608.04     3631.0       u 
 57682.597  -11.384  -13.244  -14.793   3608.04     3631.0       u 
 57683.849  -11.368   -13.23  -14.779   3608.04     3631.0       u 
   57685.1  -11.353  -13.217  -14.764   3608.04     3631.0       u 
 57686.352  -11.338  -13.204   -14.75   3608.04     3631.0       u 
 57687.603  -11.323  -13.191  -14.735   3608.04     3631.0       u 
 57688.855  -11.308  -13.176  -14.721   3608.04     3631.0       u 
 57690.106  -11.293  -13.161  -14.707   3608.04     3631.0       u 
 57691.358  -11.278  -13.145  -14.692   3608.04     3631.0       u 
 57692.609  -11.263   -13.13  -14.678   3608.04     3631.0       u 
 57693.861  -11.248  -13.115  -14.664   3608.04     3631.0       u 
 57695.113  -11.233    -13.1  -14.649   3608.04     3631.0       u 
 57696.364  -11.218  -13.084  -14.635   3608.04     3631.0       u 
 57697.616  -11.203   -13.07  -14.621   3608.04     3631.0       u 
 57698.867  -11.189  -13.055  -14.607   3608.04     3631.0       u 
 57700.119  -11.174   -13.04  -14.593   3608.04     3631.0       u 
  57701.37  -11.159  -13.025  -14.579   3608.04     3631.0       u 
 57702.622  -11.145  -13.011  -14.565   3608.04     3631.0       u 
 57703.874   -11.13  -12.996  -14.551   3608.04     3631.0       u 
 57705.125  -11.116  -12.981  -14.537   3608.04     3631.0       u 
 57706.377  -11.101  -12.967  -14.523   3608.04     3631.0       u 
 57707.628  -11.087  -12.952  -14.509   3608.04     3631.0       u 
  57708.88  -11.072  -12.938  -14.495   3608.04     3631.0       u 
 57710.131  -11.058  -12.923  -14.481   3608.04     3631.0       u 
 57711.383  -11.044  -12.909  -14.467   3608.04     3631.0       u 
 57712.635   -11.03  -12.895  -14.453   3608.04     3631.0       u 
 57713.886  -11.016   -12.88   -14.44   3608.04     3631.0       u 
 57715.138  -11.001  -12.866  -14.426   3608.04     3631.0       u 
 57716.389  -10.987  -12.852  -14.412   3608.04     3631.0       u 
 57717.641  -10.973  -12.837  -14.398   3608.04     3631.0       u 
 57718.892  -10.959  -12.823  -14.385   3608.04     3631.0       u 
 57720.144  -10.945  -12.809  -14.371   3608.04     3631.0       u 
 57721.395  -10.931  -12.795  -14.357   3608.04     3631.0       u 
 57722.647  -10.918  -12.782  -14.344   3608.04     3631.0       u 
 57723.899  -10.903  -12.769   -14.33   3608.04     3631.0       u 
  57725.15  -10.888  -12.756  -14.317   3608.04     3631.0       u 
 57726.402  -10.872  -12.744  -14.303   3608.04     3631.0       u 
 57727.653  -10.857  -12.732   -14.29   3608.04     3631.0       u 
 57728.905  -10.841  -12.719  -14.276   3608.04     3631.0       u 
 57730.156  -10.826  -12.707  -14.263   3608.04     3631.0       u 
 57731.408  -10.811  -12.695   -14.25   3608.04     3631.0       u 
  57732.66  -10.795  -12.682  -14.236   3608.04     3631.0       u 
 57733.911   -10.78   -12.67  -14.223   3608.04     3631.0       u 
 57735.163  -10.765  -12.658   -14.21   3608.04     3631.0       u 
 57736.414   -10.75  -12.646  -14.196   3608.04     3631.0       u 
 57737.666  -10.734  -12.633  -14.183   3608.04     3631.0       u 
 57738.917  -10.719  -12.621   -14.17   3608.04     3631.0       u 
 57740.169  -10.704  -12.609  -14.157   3608.04     3631.0       u 
  57741.42  -10.689  -12.597  -14.144   3608.04     3631.0       u 
 57742.672  -10.674  -12.585  -14.131   3608.04     3631.0       u 
 57743.924  -10.659  -12.573  -14.117   3608.04     3631.0       u 
 57745.175  -10.644  -12.561  -14.104   3608.04     3631.0       u 
 57746.427  -10.629  -12.549  -14.091   3608.04     3631.0       u 
 57747.678  -10.614  -12.537  -14.078   3608.04     3631.0       u 
  57748.93    -10.6  -12.525  -14.065   3608.04     3631.0       u 
 57750.181  -10.585  -12.513  -14.052   3608.04     3631.0       u 
 57751.433   -10.57  -12.502  -14.039   3608.04     3631.0       u 
 57752.685  -10.556   -12.49  -14.027   3608.04     3631.0       u 
 57753.936  -10.542  -12.478  -14.014   3608.04     3631.0       u 
 57755.188  -10.529  -12.466  -14.001   3608.04     3631.0       u 
 57756.439  -10.515  -12.454  -13.988   3608.04     3631.0       u 
 57757.691  -10.501  -12.443  -13.975   3608.04     3631.0       u 
 57758.942  -10.487  -12.431  -13.962   3608.04     3631.0       u 
 57760.194  -10.473  -12.419   -13.95   3608.04     3631.0       u 
 57761.446   -10.46  -12.408  -13.937   3608.04     3631.0       u 
 57762.697  -10.446  -12.396  -13.924   3608.04     3631.0       u 
 57763.949  -10.432  -12.383  -13.912   3608.04     3631.0       u 
   57765.2  -10.419  -12.371  -13.899   3608.04     3631.0       u 
 57766.452  -10.405  -12.358  -13.887   3608.04     3631.0       u 
 57767.703  -10.391  -12.346  -13.874   3608.04     3631.0       u 
 57768.955  -10.378  -12.334  -13.861   3608.04     3631.0       u 
 57770.206  -10.364  -12.321  -13.849   3608.04     3631.0       u 
 57771.458  -10.351  -12.309  -13.836   3608.04     3631.0       u 
  57772.71  -10.338  -12.297  -13.824   3608.04     3631.0       u 
 57773.961  -10.324  -12.285  -13.812   3608.04     3631.0       u 
 57775.213  -10.311  -12.273  -13.799   3608.04     3631.0       u 
 57776.464  -10.298  -12.261  -13.787   3608.04     3631.0       u 
 57777.716  -10.284  -12.248  -13.774   3608.04     3631.0       u 
 57778.967  -10.271  -12.236  -13.762   3608.04     3631.0       u 
 57780.219  -10.258  -12.224   -13.75   3608.04     3631.0       u 
 57781.471  -10.245  -12.212  -13.738   3608.04     3631.0       u 
 57782.722  -10.232    -12.2  -13.725   3608.04     3631.0       u 
 57783.974  -10.218  -12.188  -13.713   3608.04     3631.0       u 
 57785.225  -10.206  -12.177  -13.701   3608.04     3631.0       u 
 57786.477  -10.194  -12.165  -13.689   3608.04     3631.0       u 
 57787.728  -10.182  -12.153  -13.676   3608.04     3631.0       u 
  57788.98   -10.17  -12.141  -13.663   3608.04     3631.0       u 
 57790.232  -10.158  -12.129  -13.649   3608.04     3631.0       u 
 57791.483  -10.146  -12.117  -13.635   3608.04     3631.0       u 
 57792.735  -10.134  -12.106  -13.621   3608.04     3631.0       u 
 57793.986  -10.122  -12.094  -13.606   3608.04     3631.0       u 
 57795.238   -10.11  -12.082  -13.593   3608.04     3631.0       u 
 57796.489  -10.098  -12.071  -13.582   3608.04     3631.0       u 
 57797.741  -10.086  -12.059  -13.571   3608.04     3631.0       u 
 57798.992  -10.075  -12.048   -13.56   3608.04     3631.0       u 
 57800.244  -10.063  -12.036  -13.549   3608.04     3631.0       u 
 57801.496  -10.051  -12.025  -13.537   3608.04     3631.0       u 
 57802.747  -10.039  -12.012  -13.525   3608.04     3631.0       u 
 57803.999  -10.028  -11.999  -13.514   3608.04     3631.0       u 
  57805.25  -10.016  -11.987  -13.505   3608.04     3631.0       u 
 57806.502  -10.004  -11.974  -13.496   3608.04     3631.0       u 
 57807.753   -9.993  -11.961  -13.487   3608.04     3631.0       u 
 57809.005   -9.981  -11.948  -13.478   3608.04     3631.0       u 
 57810.257    -9.97  -11.935  -13.469   3608.04     3631.0       u 
 57811.508   -9.958  -11.923  -13.459   3608.04     3631.0       u 
  57812.76   -9.947   -11.91  -13.447   3608.04     3631.0       u 
 57814.011   -9.936  -11.899  -13.434   3608.04     3631.0       u 
 57815.263   -9.924  -11.888   -13.42   3608.04     3631.0       u 
 57816.514   -9.913  -11.877  -13.406   3608.04     3631.0       u 
 57817.766   -9.901  -11.866  -13.393   3608.04     3631.0       u 
 57819.017    -9.89  -11.854  -13.379   3608.04     3631.0       u 
 57820.269   -9.879  -11.843  -13.365   3608.04     3631.0       u 
 57821.521   -9.868  -11.832  -13.351   3608.04     3631.0       u 
 57822.772   -9.856  -11.821  -13.338   3608.04     3631.0       u 
 57824.024   -9.845   -11.81  -13.324   3608.04     3631.0       u 
