 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36759  1.57969  0.92931       0.88718         2164.15161  0.01715  0.19079     0.04908   6.14185     16.86384   8197.63289    -2.66891  0.80103  13499.36194    4e-05  57326.36109  52.81187   1.02297  22.55458  57372.76945 
     14.3479  1.80932  1.36029       0.42739         2318.09321  0.14573  0.06363     0.02488  13.71611     19.73514    7097.7464    -4.19943  1.14868      14152.9  0.03019  57324.83057  52.93022  10.38634  22.69044  57375.46123 
    14.35516  1.52079  1.68636       0.91773         2216.76845  0.01433  0.14299     0.17012   4.51516     17.11861   5023.06474    -6.55009  0.67289  10963.86791    7e-05  57322.47991   52.5975   0.79077  22.60631  57370.07767 
     14.3809  2.00371  1.22905       1.53223         2011.78989  0.20421  0.10003     0.01668  10.81665     17.50697   3821.16626    -2.75145  1.45559  12255.91308  0.00018  57326.27855  52.78377  13.85239  22.53972  57372.76945 
    14.15457  1.73519  2.75292       1.20335         2006.56979  0.40842  0.14685     0.36381   3.34982     18.32921   5226.56354   -16.51238  0.92988   9417.81491  0.00119  57312.51762   52.4301   20.7816  22.57575  57370.07767 
     14.5365  1.99927  0.76508        1.0076         2106.16267  0.23674  0.10979     0.14945  14.55645     16.41273    6388.7556    -3.54089  0.68445  11014.38666    1e-05  57325.48911  52.71766  17.07593  22.56549  57372.76945 
    14.30228  1.85025  1.34669       0.90586         2071.47147  0.02749  0.18091     0.25807   5.77179      18.1191   5537.16424    -4.37174   1.2894  12572.89142  0.00073  57324.65826  52.74352   1.61482  22.57274  57370.07767 
    14.31896  1.71254  0.79788       1.17576         2045.90043  0.34931  0.07296     0.21169  16.43807     16.94562   5998.29371    -3.43671  1.44794  11653.69906    5e-05  57325.59329  52.77713  25.80972  22.47858  57370.07767 
    14.44277   1.8485   1.4503       0.74829         2454.96401  0.00678  0.14124     0.02698   5.28662     18.38241   3359.16636     -6.1749  0.73679   9829.93321  0.00134   57322.8551  52.52026   0.38949  22.53759     57373.04 
    14.27439  1.76594  1.76854       1.77718         2103.24006  0.37031  0.12031     0.04043   4.79138     16.21582   8512.25337     -6.8215  1.53828   9399.73285    1e-05   57322.2085  52.47051  20.75942  22.52802  57372.76945 
    14.30942  1.81552  1.02496       0.51147         2687.46815  0.21225  0.19832     0.04794   4.57479     17.89886   3550.38907    -6.05858  1.37758   9890.04562  0.00044  57322.97142  52.50946  11.75671  22.48995  57370.07767 
    14.41858  1.74082  1.38112       0.30487         2092.07122  0.21428  0.07785     0.13002  11.29317     17.40259   5481.48873    -6.47956  0.73439  11908.94446  0.00014  57322.55044   52.7628  14.66936   22.4794  57367.38589 
    14.41952  1.53167   1.1757       1.57087         2014.34104  0.38432  0.15315     0.49326   5.27064     16.53517   4272.46103    -4.41225  0.64946   9961.79154    2e-05  57324.61775   52.5315  22.07456  22.59059  57370.07767 
    14.24954  1.74326  1.43817       0.59359         2067.17623  0.25643  0.10769     0.01651   9.15156     19.13234   7407.89813    -6.65824  1.37851  13122.36018  0.00753  57322.37176  52.82735  16.77505  22.64525  57375.46123 
    14.63451  1.79036  1.21479       2.05255         2022.56012  0.36666  0.15531     0.10527   5.27725     19.38034   6960.76599    -3.21924   0.5256  10580.51725  0.01334  57325.81076  52.58398  21.06711  22.59067     57373.04 
    14.28067  1.66716  2.15915       0.12998         2883.32031  0.03075  0.17228     0.13768   3.52363     17.41297   6981.12978    -7.27048  0.82501  14592.75336  0.00014  57321.75952  52.81668   1.58729  22.59888  57370.07767 
    14.38132  2.03783  1.41219       0.60234          2206.4146  0.00271   0.1352      0.0387   6.43558     18.44478   3158.01688    -4.87012  1.42414  11128.37186  0.00155  57324.15988  52.64899   0.16333  22.49989  57370.07767 
    14.31342  1.88461  1.14284       1.51481         2073.33922  0.00971  0.16883     0.27217   5.36165     20.13807   4069.48557    -4.91926  1.43661  10693.95454  0.07635  57324.11074  52.59497   0.56016  22.53853  57370.07767 
    14.33611  1.88884  1.07444        0.2064         2197.02763    0.034   0.2502     0.24895   5.68424     16.54877   7581.99294    -7.00399  0.97003  11902.52195    2e-05  57322.02601  52.69429   1.99026  22.53553  57367.38589 
    14.20977  1.42296  0.73903       1.07793          2447.6754  0.00643  0.19411     0.10861   2.73211     20.11952   6426.61069    -2.36573  1.31188   7882.11633  0.07316  57326.66427  52.24957   0.30814  22.49897  57370.07767 
    14.34316  1.68669  1.24581       1.73299         2012.30397  0.01056  0.07654     0.17392  11.89727     19.85987   3221.43034    -3.71137   0.8471  11240.09128  0.04023  57325.31863  52.71735   0.73078  22.52211  57370.07767 
    14.34206  1.63099  1.24558       0.76314         2522.09022  0.00773  0.20288     0.29709   3.28556     17.29567   7539.39892    -4.80202  0.89933   9320.83202  0.00011  57324.22798  52.41871   0.39112   22.5442  57375.46123 
    14.30699  1.91238  1.24187       0.38676         2298.63868  0.00276  0.15805     0.01985   5.68741     18.17118   8269.90535    -8.30268  1.37539  10111.53573  0.00082  57320.72732   52.5527   0.16169  22.50039  57370.07767 
     14.2914  1.64874  1.20789       0.88391           2308.923  0.03633  0.20583     0.01649   3.15831     18.38374   9374.76401    -5.37295   1.5481  10285.26363  0.00134  57323.65705   52.4993   1.81789  22.52975  57364.69411 
    14.30574  1.63615  0.86474       0.37281         2050.48726  0.15762  0.14573     0.30212   8.22055     18.30168   8991.67491    -3.31219  1.27387  15294.76071  0.00111  57325.71781  52.94998  10.06671  22.52429  57367.38589 
    14.27255  1.47018  1.00101       1.93386         2030.73883  0.26654  0.02337     0.49362  38.77195     18.11097   7225.38654    -4.14004  1.25279  11352.78544  0.00072  57324.88996  52.82183  23.00136  22.57962  57367.38589 
    14.39458  1.81348  1.72068       0.40936         3106.61522  0.10816  0.27514     0.02165   2.70436     18.22121   9773.86232   -15.36564  0.61475   7893.65188  0.00092  57313.66436   52.2495    5.1687  22.57331  57370.07767 
    14.41495  1.90334  0.88928       0.81768           2268.629  0.01717  0.12703     0.05962   5.75178     19.75931   7218.97684     -2.8935  1.51715  10989.61262  0.03192   57326.1365  52.62624   1.00804  22.54187  57370.07767 
    14.31796  1.84425  1.56952       1.25656         2014.09222  0.02229  0.18321     0.05057   4.38931     18.67933   7736.25336    -7.82033  1.10343   9998.29498  0.00265  57321.20967  52.51419   1.22152  22.48648  57370.07767 
    14.33016  1.71814  0.90562       1.03097         2187.11601  0.01528   0.2091      0.3431   6.01008      16.1963   5854.00675    -2.91034  1.04687  12236.00835    1e-05  57326.11966  52.72423    0.9068  22.56123  57370.07767 
    14.69156  2.06112  0.89346       2.29325         2025.62561  0.14921  0.11073     0.31769  10.36874     19.20302   7575.17342     -3.2033  0.48672   8390.80234  0.00887   57325.8267  52.45076  10.03069  22.55411  57375.46123 
    14.45972  2.05811  0.99163       0.97358         2260.67111  0.00976  0.11387      0.1122   7.80867     18.27883   8519.52533    -3.90338  1.13268   9577.99007  0.00106  57325.12662  52.53836   0.61615  22.50989  57370.07767 
     14.1815  1.60677  1.68542       1.02809         2147.22152  0.18088  0.15182     0.39932   3.87344     17.11297   4572.69511    -5.90112  1.25943   9435.51652    7e-05  57323.12888   52.4493   9.58371  22.61093  57370.07767 
    14.49268  1.89592  0.84502       0.52557         2515.88975  0.00175  0.10158     0.15505  12.27728     16.01111    8678.4653    -4.15195  0.79737  11936.37374    1e-05  57324.87805   52.7724   0.12174  22.51857  57370.07767 
    14.32874  1.81354  1.45856       1.63952         2068.25048  0.02709   0.1368      0.3115   5.19573     17.41015   6725.46227    -4.63367  1.11589   9489.30116  0.00014  57324.39633  52.48773   1.55058  22.56847  57375.46123 
     14.2023  1.53934  0.77122       0.57536         2464.22048  0.00702  0.03169     0.09169  36.81173     19.57936   3993.98274    -4.23067  1.20848  10750.70436  0.02109  57324.79933  52.77071   0.60073  22.48718  57367.38589 
    14.47696  1.97404  0.90825        0.8883         2261.07173  0.02786  0.15941     0.18103   6.82425     17.32245   3665.39777    -2.43042  0.94467  11529.22418  0.00012  57326.59958  52.68579   1.70437  22.53303  57370.07767 
    14.45419  2.08101  1.75174       0.96618            2301.29   0.0095   0.2137     0.02917   2.68812     19.34716   9061.28817    -5.40737  0.98878   8753.52078  0.01236  57323.62263  52.33852   0.45313  22.55902  57370.07767 
    14.40249  1.95485  0.79334       1.70975          2000.2284  0.30009   0.1955     0.08925   6.25838     17.02512   6240.55174    -1.74946  1.50844  10966.33766    6e-05  57327.28054  52.63334  17.98233  22.55973  57370.07767 
    14.75146    2.135  0.80287       0.52308         2010.25798  0.05764  0.07193     0.05586  11.18371     18.11412   5242.81283    -2.11989  0.69241  13104.30139  0.00072  57326.91011  52.84499   3.93803  22.62829  57370.07767 
    14.23837   1.6422  1.27058       0.16638         2409.77124   0.0412  0.05538     0.08438  15.95261     19.52193   8867.41191    -3.44855  1.53187  13953.49839  0.01848  57325.58145  52.93101   3.02647  22.59442     57373.04 
    14.19194  1.67368  1.94161       1.97081         2011.57883  0.40775  0.06151      0.0469  11.14015     17.28292   4770.20304    -7.33549  1.50288  10619.12515  0.00011  57321.69451  52.66198  27.83368  22.55456  57370.07767 
    14.35671   1.5011  1.21086       0.08957         2333.75498  0.01634  0.24618     0.04579   3.03797     18.83467   7742.24621    -5.73819  0.76329  12384.20002   0.0038  57323.29181  52.65571   0.80831  22.48724  57370.07767 
    14.45588  1.99873   1.6316       0.48382         2357.18643  0.00122  0.17145     0.13432   4.27392     17.58077   3061.01317    -4.96847  0.92767  11980.39302  0.00021  57324.06153  52.66822    0.0662   22.5575  57370.07767 
    14.47407  2.00867  1.68605       1.15809         2040.01536     0.04  0.06259     0.26057   10.9569     17.65845   4158.90992    -2.62086  1.08951   13424.8838  0.00025  57326.40914   52.8641   2.72099  22.51532  57370.07767 
    14.43879  1.63981   0.9012       1.06225         2599.34936  0.00166  0.09799     0.22907   7.24811     18.82796   8361.84167    -2.72501  0.76844   8687.58249  0.00374  57326.30499  52.44614    0.1027  22.51475  57372.76945 
     14.3438  1.91168  1.51382       0.79594         2227.66248  0.48185  0.15809     0.04672   6.40738     18.68829   7217.72432    -6.25602  1.32523  12651.12384  0.00271  57322.77398  52.75993  29.03743  22.61197  57375.46123 
    14.29291  1.67667  0.87233       0.88782         2057.66391   0.0012  0.13202      0.4224   7.35117     19.45165   3324.78287    -3.36396  1.23414  10558.38109  0.01572  57325.66604  52.61696   0.07485  22.59851  57370.07767 
    14.40114  1.78469  1.04023       0.15165         2464.85326  0.28101   0.1429     0.02015   8.95637     18.88291   4452.56635    -3.18158   0.9188  14837.77324  0.00424  57325.84842  52.93199  18.29565  22.56988  57367.38589 
    14.36851  1.64293  0.76232        0.6659         2455.47596  0.00278  0.16146     0.07942   4.35992     17.61764   7425.93739    -2.67855  1.11939  10019.15446  0.00023  57326.35145  52.51523   0.15197  22.52616  57367.38589 
    14.22316  1.44524  1.50833       0.29503         2175.13929  0.20502  0.13944     0.27753   6.82322     16.66996   6189.73955    -10.4111  0.67883  10987.48465    3e-05   57318.6189  52.64398  12.54171  22.53259  57370.07767 
    14.45619  1.72994  1.03947       2.05192         2043.53208  0.15058  0.02169     0.25445  37.70595      17.7968   6992.59776    -2.53426  0.92281  11177.71441  0.00035  57326.49574   52.8063  12.93356  22.55436  57375.46123 
    14.47354  2.09549  1.86875       1.16221         2155.03834  0.00307  0.06443     0.29832     9.515     17.99264   7969.88536    -5.07208  0.97292   9866.74104  0.00055  57323.95792  52.58339   0.20229  22.61356  57370.07767 
    14.57241  1.83199  2.21474       0.91544         2067.16036  0.02171  0.15086     0.31459    4.0735     16.12394   8580.29607    -6.62987  0.43978  11157.03376    1e-05  57322.40013   52.6008   1.16583  22.57982  57370.07767 
     14.4009  2.07871  1.71716       0.21289          2194.5826  0.02088  0.17493     0.28657   5.92986     18.20268   6580.56507     -4.9282  1.06033  14951.45907  0.00089   57324.1018  52.89689   1.23518  22.51258  57370.07767 
    14.39089  2.00856  1.33523       0.56647         2646.60259  0.00405  0.10336     0.17906   7.29509      19.1403   5743.09024    -3.33362  1.47202   11278.7796  0.00767  57325.69638  52.67352   0.25155  22.51958  57367.38589 
    14.33456  1.81402  1.30409       1.17922          2349.7103  0.10306  0.16698     0.11857   4.81367     19.95859   4580.71598    -5.50084   1.0805   9753.59732   0.0505  57323.52916  52.50312   5.78425  22.46167  57372.76945 
    14.46679  1.82741  0.95895       0.54074         2379.77958  0.03378  0.13955     0.01403   7.68699      17.4511   5928.52655    -4.41356  0.78165  11478.94914  0.00016  57324.61644  52.69405   2.12462   22.5791  57370.07767 
    14.12738  1.47721  1.90094       0.68833         2228.11907  0.30255  0.16972     0.21129   3.32503     16.00853   7093.74485    -8.91868  1.09158  11310.59196    1e-05  57320.11132  52.58825  15.36201  22.44798  57367.38589 
    14.55965  2.03225  1.07772       0.06935         2406.45378  0.19812  0.09975     0.32152  12.23584      18.0376   5523.37231      -3.563  0.75193  14246.64631  0.00061    57325.467  52.92578  13.79244  22.53242  57372.76945 
    14.65972  1.90059  1.72277       0.20919         3331.86376  0.00819   0.1961      0.1116   3.09647     18.86142   5581.26492    -7.11025  0.39814   9917.73992  0.00404  57321.91975  52.46521   0.40722  22.56562  57370.07767 
    14.35888  1.74041  0.95248       0.22893         2059.23478  0.01023  0.11782     0.04386   9.70219     16.14548   8195.19642    -2.84693  1.09406  14820.86488    1e-05  57326.18307  52.93864   0.67771  22.54346  57370.07767 
     14.2981   1.8571  1.86065       1.38238         2183.14194    0.233  0.21879     0.01595   2.61763     16.29375   8553.06196    -6.69361  1.26561   9411.42434    1e-05  57322.33639  52.39795  11.02493  22.54411     57373.04 
    14.44565  1.70566  0.75733       1.47696         2176.63421  0.06745  0.15711     0.07321   7.12128     19.29139   5598.78212    -2.38118  0.76675   10137.3345  0.01087  57326.64882  52.57839   4.16799  22.57893  57372.76945 
    14.42289  2.15351   2.0502       0.89645         2124.16096  0.09502  0.20939     0.42629   2.16472     16.33683    5615.8567    -5.46844  1.45879    8885.3855    1e-05  57323.56156  52.32201   4.23486  22.55756  57370.07767 
    14.36832  1.88768  0.89136       1.32107         2047.55724  0.10601  0.18298     0.20891   7.00913     16.41063   3536.76361    -2.55849  1.15403  11170.72313    1e-05  57326.47151  52.66109   6.52584  22.57925  57370.07767 
    14.34299  1.90876  1.38671        1.4285         2041.92516  0.00411  0.13214       0.146    7.5254     18.21352    4729.0354    -4.39116  1.17259  11723.22241  0.00091  57324.63884  52.71022   0.25746  22.61927     57373.04 
    14.39612  1.92852  1.40805       1.30095         2009.47346   0.0031  0.14223     0.05155   6.20738     16.13229   5174.12668    -4.25535  0.98806  10689.60062    1e-05  57324.77465  52.61028   0.18562  22.54551     57373.04 
    14.36715   2.0505  2.10506       0.66873          2079.9611  0.00923  0.10578     0.33179    5.7479     17.68806   9004.15404    -5.35706  1.24094  11986.40646  0.00027  57323.67294  52.70158   0.54156  22.54897  57372.76945 
    14.03147  1.07572  1.31281        1.5864         2150.54098  0.00273  0.14658     0.22271   3.69198     19.27719   5973.38203    -4.45691  0.98892  10668.44489  0.01052  57324.57309  52.55025   0.14266  22.55021  57370.07767 
    14.41735  1.70974  0.83881       0.63184         2108.71486  0.00148  0.09651     0.02268  12.60558     19.97722   8680.60296    -2.89146  0.76879  13398.62281  0.05272  57326.13854  52.87515   0.10359  22.53609  57370.07767 
    14.34959  1.82956  1.04869       0.03808         3066.61788  0.18754  0.20963     0.18212   5.17465     18.94035   3929.84843    -7.91652  0.98404  10734.31018  0.00484  57321.11348  52.59436  10.72236  22.48524  57370.07767 
    14.22132  1.54307  0.83423       1.46833         2063.56694  0.02611   0.0908     0.02866  14.31828      16.5817   8231.68706    -4.70086  0.98067   9396.47586    2e-05  57324.32914  52.57823   1.87674  22.60496  57372.76945 
    14.29998  1.80093   1.6431       1.03306         2071.61557  0.00118  0.17599     0.48904   4.31183     16.96019   4618.18337    -5.69148   1.2346  10757.06354    5e-05  57323.33852  52.57568   0.06447   22.6077  57367.38589 
    14.64313  1.83862  0.77178       0.74187         2159.44074  0.15421  0.10143     0.12998   8.37598      17.6351   6808.73231    -2.31764  0.59731  11197.31496  0.00024  57326.71236  52.68096   9.89068  22.60895  57378.15301 
    14.41006  1.54013  1.15757       1.11081         2069.66027  0.06412  0.06786     0.40533  12.06682      19.6509    5106.8209    -5.03267  0.64151  11036.03323  0.02487  57323.99733  52.70272   4.45081  22.62581  57370.07767 
    14.33891  1.58446  1.36844       1.69821         2008.14959  0.01355  0.06275     0.14832  14.47455     16.80929   3573.70402    -4.15758   0.8195   12176.8369    4e-05  57324.87242  52.80432   0.97647  22.51916  57370.07767 
    14.46162  1.65458  1.54236       1.90073         2028.73709  0.21959  0.17036     0.45692   3.61539     18.96694   4331.43615    -5.33237  0.64236   9450.82814  0.00515  57323.69763  52.44246  11.41595   22.5962  57372.76945 
     14.2571  1.88552  2.14229       0.99636         2131.46276  0.10085  0.12005     0.13458   5.12069     19.76323   6315.45033    -6.02014  1.55615  12191.27805  0.03221  57323.00986  52.70376   5.75029  22.58247     57373.04 
    14.34926  1.95385  0.94184       2.16716         2002.43333  0.00361  0.10806      0.1154  10.64796      16.6029   7514.59807    -2.88473   1.2068   8741.44602    2e-05  57326.14527  52.48879   0.24433  22.56932  57367.38589 
    14.24288  1.39689  1.52372        1.2515         2165.74055  0.00827  0.16165      0.3142   4.70773     18.25357   6872.30218    -5.04115  0.75145  11992.70443    0.001  57323.98885  52.68013   0.46176  22.55697  57367.38589 
    14.40191  1.84187  0.87209       0.87306         2321.24324  0.00419  0.15176     0.02203   5.90601     16.39675    6012.9509    -2.30638  1.52381  12416.84308    1e-05  57326.72362  52.73512    0.2473  22.47361  57367.38589 
     14.4875  2.15354  1.74305       0.62243         2118.15007  0.00913  0.18605     0.01808   3.56313     18.31014   3970.14509    -6.44328  0.88847   9835.56593  0.00113  57322.58672  52.47535   0.47273  22.51085  57372.76945 
    14.44575  2.19571  1.71697       0.86803         2067.40941  0.03625  0.14047     0.27918   5.05127     17.93242   3584.57141    -4.04509  1.20102  11205.00495  0.00048  57324.98491  52.62898   2.05961  22.53583  57372.76945 
    14.26201  1.61262  1.32486       0.77344         2108.68572  0.06321  0.20823     0.09504   3.99336      17.7215   6654.58378    -2.50367  1.43319  13220.38754  0.00029  57326.52633  52.74586    3.3768   22.5368  57370.07767 
     14.6472  2.02606  1.00442       0.69847         2507.73575  0.36167  0.27591     0.02127   2.76553     18.25164   5871.38523    -3.39994  0.66346  10176.44282  0.00099  57325.63006  52.47307  17.40062  22.62355  57370.07767 
    14.32952  1.79106  0.96515       0.93781          2262.2749  0.14455  0.10958     0.03048   8.02659     17.62073   7617.82617    -2.51894  1.56096   10696.0089  0.00023  57326.51106  52.63699    9.1817  22.54485  57370.07767 
    14.76333  2.09902  1.08035        0.7926         2152.56888  0.21538  0.06056     0.02848  19.54919     19.04414    7007.3254    -4.51286  0.48583   12234.9466  0.00615  57324.51714  52.83389  16.45401  22.56144  57370.07767 
    14.20246  1.72992  1.69568       1.16998         2234.98905  0.00236  0.12628     0.09825   5.53361      19.9952   6850.63533    -6.21788  1.17034  10909.21773  0.05494  57322.81212  52.61571   0.13718  22.58557  57372.76945 
    14.36486  1.86569  0.99191       0.17479         2505.74285  0.07505  0.06379     0.22285  18.71003     16.61561   3040.10778    -3.51206  1.53962  15735.58396    2e-05  57325.51794  53.04883   5.68555  22.59502  57370.07767 
    14.68988   2.0692  1.17036        0.8191         2404.34862  0.21205  0.14751      0.1846   5.56593     17.98117   6848.51277    -4.29436  0.56458   9769.13142  0.00053  57324.73564  52.52046  12.34702  22.52997  57370.07767 
    14.24498  1.83104  2.09319       2.26162         2076.22946  0.00282  0.05623     0.20201   7.50225     19.59119   8820.28976    -8.19449  1.11159   6753.87019  0.02167  57320.83551  52.23092   0.17667  22.56608  57372.76945 
    14.38948  1.57889   0.7233       1.43211         2225.12983  0.00321  0.10542     0.09001   8.05411     19.73887   3488.68629    -2.41066  0.87968   9804.61762  0.03045  57326.61934  52.56174   0.20413  22.51636  57370.07767 
    14.43009  2.04965  0.81217        1.6295         2001.24377  0.06123  0.16506     0.01389   6.93688     17.27372    3861.8164    -2.38173  1.21357    9685.6542   0.0001  57326.64827  52.53613   3.76034  22.61777     57373.04 
    14.16864  1.39076    1.599       1.34849          2237.6376  0.21877    0.022     0.20564  27.74397     18.41485   3741.18444    -6.66333  1.07474   9689.41686  0.00144  57322.36667  52.65915  17.82027  22.51974  57370.07767 
    14.38327  1.67577  0.95576       0.53256         2386.73187  0.34278  0.09168     0.14177  10.00066     19.53232   9286.58146    -3.43407  0.93916  12159.93706  0.01893  57325.59593  52.76962  22.86392   22.5395  57370.07767 
     14.5071  1.73903  0.96014       0.21133         3145.75069  0.00227  0.15459     0.13895   8.31091     19.70263   7769.85953    -8.03339  0.52165    11008.921  0.02801  57320.99661  52.66546   0.14553  22.56696  57370.07767 
    14.45262  2.06173  0.94281       0.29596         2242.21214  0.00209   0.1492     0.03133   6.56626     16.28623    3064.6901    -2.96525  1.39749  12204.70978    1e-05  57326.06475  52.73127   0.12655  22.51888  57370.07767 
    14.37835  1.77804  1.33957       1.87959          2091.9111  0.00994  0.23067      0.0349   4.27605     19.72093    7362.5685    -4.58133  0.78789  10582.79481  0.02922  57324.44867  52.56054   0.54067  22.61551     57373.04 
    14.41031  2.04176  1.12831       0.82869         2078.41646  0.04249  0.09538     0.01328  11.28848     16.48276   9450.62285     -2.9057  1.50802  12641.13004    2e-05   57326.1243  52.81459   2.90879  22.57564  57375.46123 
    14.49256  1.95025  1.00652       1.55802         2037.27285  0.35961  0.05319     0.03205  15.38805     17.02937   3012.66933    -1.67089   1.2966  11759.65274    6e-05  57327.35911  52.77934  26.22758  22.58176  57370.07767 
    14.43023  1.57831  1.07464       1.06562          2068.1388  0.01697  0.10222     0.17743   8.17064     16.23789   5471.56001    -3.14507  0.76729  11949.24305    1e-05  57325.88493  52.73498   1.08215  22.53425     57373.04 
    14.52218  2.01037  0.77775       0.57264         2360.78866  0.00159  0.16495      0.0913   7.14398     18.79001   5964.09789     -3.2367   0.8696  11888.46072  0.00343   57325.7933  52.71712   0.09857  22.69215  57378.15301 
    14.28179  1.63583  1.06405       0.43848          2109.1801  0.05014  0.12997     0.20812   6.58602     19.35609   8442.93433    -4.81413   1.1485  11806.95438  0.01261  57324.21587  52.70281   3.04137    22.579  57370.07767 
    14.53224  1.82215  0.70668        1.4981         2036.44891  0.05785  0.14976       0.059  10.29245      18.8692   9152.83406    -2.90976  0.62926  11342.20589  0.00411  57326.12024  52.71185   3.88278  22.59929  57370.07767 
    14.35167  1.58513  0.91383       0.49304         2562.26363  0.07865  0.17146     0.06758   5.34821     17.80575    8855.8589    -4.16001  0.94151  12308.62944  0.00036  57324.86999  52.71684   4.53399  22.54742  57370.07767 
    14.59327  2.19686  0.79872        1.7892         2030.70392  0.16401    0.245      0.1713   5.30128     16.12008   3522.82804    -1.69115  0.82806  11232.25986    1e-05  57327.33885  52.63639   9.43436  22.61258  57378.15301 
    14.27212  1.67801  0.92901       1.72856         2112.93068  0.00479  0.11713     0.03489   7.82338      19.2346    4519.3076      -2.382  1.45486   9584.42702  0.00954    57326.648  52.53913   0.30234  22.44957  57367.38589 
    14.27124  2.01992  2.57467       0.16405         2752.05241  0.25992   0.2974     0.04138   2.10554     18.32818   5132.47841   -13.92547  0.88957  11035.35736  0.00118  57315.10453  52.50631  11.47993  22.54296  57370.07767 
    14.13849  1.46225  0.94355       0.09633         2826.67793  0.00336  0.09591     0.12312   11.4895     19.94026   5388.40609    -6.29046  1.49102  14203.96387  0.04842  57322.73954  52.91745   0.23074  22.50925  57372.76945 
    14.46668  2.07204  0.81898        0.8973         2370.47622  0.05899  0.09904     0.07823   9.75987     17.32727   5442.70769    -2.88994  1.35545  10609.01728  0.00012  57326.14006  52.64881   3.91367  22.54211  57370.07767 
    14.27902  1.58316  0.90735       1.78153         2077.96025  0.00476  0.04842     0.29286  20.62769     17.77787   4068.77958     -2.5237  1.06221  10060.09537  0.00033   57326.5063  52.66829   0.36771  22.56973  57370.07767 
    14.38236  1.84066  1.74569       1.54522         2061.05478  0.00661  0.05141     0.11185     13.25      18.5089   3328.31868    -4.44561   1.0143  11215.84495  0.00179  57324.58439  52.72514   0.46745  22.65675  57370.07767 
    14.56657  1.80458   1.4056       1.65877         2040.73699  0.00644  0.13053     0.48903    6.3798     18.33284   9243.09839    -4.29039   0.5138  10233.69796   0.0012  57324.73961  52.57529   0.38754   22.5811  57372.76945 
    14.49685  1.88855   0.7554       1.33882         2182.31395  0.01293  0.23584     0.49708   4.12317     18.49343   4068.43857    -2.30462  0.88882   9597.12565  0.00173  57326.72538   52.4714   0.69653  22.48504  57370.07767 
    14.31056  1.74575  1.32822       3.02669         2007.34534  0.00755  0.17452     0.01677   3.67049     17.98199   7366.76186    -3.15101  1.39474   8539.16864  0.00053  57325.87899  52.35617   0.39408  22.58415  57372.76945 
    14.35134  1.96339  1.68337       0.94909         2032.19062  0.03704  0.11775     0.16581   7.09231     17.94683   3608.73426    -5.55448  1.11409  11337.36393  0.00049  57323.47552  52.67516   2.28652  22.52788  57375.46123 
