 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy   mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -2.37198  0.47783  1.27053      14.4877  1.60185  1.45783  14.59086  0.01676     0.45464   4827.84128   8142.40305  3.04293         4040.89213     18.64919  0.00248  59143.06687   2.02868   6.97199    25409.56056   47.8605  19.09291  59171.70792    51.46325       44.77428    16.3122  30.16096   41.0     0.3329  -21.94105  0.96652 
   -24.0661  0.25441  0.83918     14.46672   1.9061  0.83781  43.88999  0.02899     0.41463   5979.12755   8745.73879  0.94423         5382.30248     16.63845    2e-05  59121.37275   9.35984  11.16593    14528.79572  48.53905  18.95695  59171.70792    51.50302       44.83359   14.49974  30.83412   96.0    0.07619  -21.41735  0.98033 
   -7.24325  0.47457  1.51502     14.89982  1.62478  0.84549  22.41563   0.0112     0.09342   6135.48846   6665.71984  3.20742         4105.22228     17.84241  0.00039   59138.1956   5.03357  10.63781     5492.92519    48.379   19.1511  59169.37454    51.23158       44.25261   25.37454  83.37348  105.5    0.28762  -21.69275  0.96784 
   -8.66535  0.46903  1.22695     14.73973  1.99489  1.55959  23.96721  0.02508     0.44585   9641.46115   9068.34943  3.20777         3516.47222     16.82892    4e-05   59136.7735  13.29017  11.24129     9245.40617  48.42519  18.90613  59169.37454    51.42542       44.91198   12.99058  21.44629   85.5    0.22304  -21.74718  0.98268 
  -10.46035  0.49947  0.81535     15.12672  1.78629  0.25624  23.02638  0.01002     0.24674   8903.92369   9518.04885  0.78496         5745.42386     16.79248    3e-05   59134.9785  10.88969  11.50098      615.19018   49.9091   18.9825  59166.81426    51.54176       45.00079    10.8748  23.11673   98.0    0.28668   -21.6677  0.99086 
  -13.39607  0.49941  0.93231     14.83228  1.94877  0.26727  22.57109  0.01227     0.03245   6942.92548   3601.18694  0.84068         5756.94371     20.44661  0.15536  59132.04278    6.4903  11.27234     3405.12137  49.08735  18.88239  59166.81426    51.43141       44.80937    10.8748  26.05792   98.0    0.26269  -21.95395  0.96763 
   -6.76098  0.48348  2.39355     14.65459  2.07552  1.05856  15.58172   0.0201     0.47271   5509.26839   4893.69318  2.71134         3854.95371     16.17509    1e-05  59138.67787   2.82118    7.5335    54182.41476  47.09403  18.82362  59166.81426    51.23469       44.43826   18.12467  38.06181   74.5    0.28296  -21.67623  0.86838 
   -7.36581  0.49946  3.43029     14.33428  2.04188   0.5816   3.99111  0.04516     0.43767    7686.8815   7022.63891  4.49334         2168.25473     18.48343  0.00169  59138.07304   1.40676    1.9934   478576.08062  45.82826  18.91944  59166.81426    51.57816       45.01669    10.8748   21.7496   74.0    0.34824  -21.69257  0.91092 
  -12.45804  0.49972  2.06978       14.225  1.89491  1.27424   16.6061  0.01218     0.24286   4688.17309   5327.75706  1.41628         5462.34541     19.08609  0.00677  59132.98081   2.17722   8.29847   267459.22469  46.48733  18.91672  59163.42093    51.32259       44.69816    10.8748  27.18701   78.0    0.28346  -22.02217   0.8604 
  -17.38382  0.46033  1.97166     14.12117  1.22238  1.41266  18.43674  0.01154     0.32778   2751.81216   7030.71342  2.82213         4487.64545     19.02971  0.00595  59128.05503   0.83282   8.48691   252547.25332  46.36404  18.89488  59166.81426    51.25207       44.43462    16.3122  41.68674  106.5    0.16551  -21.45148  0.77667 
   -7.10446  0.49996  2.05876     14.67395  2.09762  1.06224  18.26347  0.01486     0.09562   3812.49437   9570.91094  2.80073         4399.99623     17.10466    7e-05  59138.33439   1.58354   9.13105     37056.0841   47.3945  18.92048  59166.81426    51.39337       44.68967   11.84909  28.04518   79.0    0.23793  -21.78205  0.89307 
  -10.64597  0.43587   4.1894     14.47179  1.71839  0.88988  17.79664  0.01031      0.4304   3402.70121   7023.79384  3.54847         4329.77769     17.07566    7e-05  59134.79288   1.22917    7.7571   318902.09832    45.756  18.92611  59166.81426    51.28803       44.45753    16.3122  43.49921   71.0    0.27278  -21.79287  0.57943 
   -6.79074  0.49937  1.82749     14.85069   1.5828   0.6707  20.32319  0.01274      0.4232   6189.47883   7070.88983  3.51757          3970.5323     16.85708    4e-05  59138.64811   4.64437  10.14884     9762.80223  47.95498  18.94059  59166.81426    51.22392       44.32916   19.93714  59.89555   81.5    0.35255  -21.92102  0.90544 
   -4.48937  0.48043  0.72071     14.72204  1.33802  0.80583  24.25237    0.018     0.48529  11976.70109   9263.05953  2.31028         3839.75412     20.08212  0.06712  59140.94948   20.7518  11.65157     2321.26476  49.31406  18.82477  59166.81426    51.28002       44.41379   17.42356   50.2574   74.5    0.36768  -21.93254  0.99532 
   -5.74297   0.4136  1.96929     14.86767  1.58328  0.41403   22.1526  0.01277     0.38348    5118.1405   4596.41023  3.55503          3616.7846     18.90271  0.00444  59139.69588    3.4616   9.16235    10486.87851  47.85914  18.78707  59166.81426    51.26261       44.49357    21.7496  36.24934   92.0    0.27094  -21.67362  0.85023 
   -5.25794  0.41625  1.18972     14.87541  1.36717  0.76299  26.11995  0.01216     0.43211   6834.24661   7711.96514  4.40515         3783.73186     17.75769  0.00032  59140.18091   7.27748  10.87233     3189.35309  48.75008  18.75658  59166.81426    51.35234       44.66968   14.49974  28.99947  103.0    0.24255  -21.68095  0.98294 
   -6.18281  0.48738  3.21408      14.8059  1.96046  0.64125  16.87978  0.01639     0.15402   4839.51528   9746.04886  3.32746         4233.08188     19.02223  0.00585  59139.25604   2.35829   8.22689    45971.99258   46.8846  18.72477  59164.36743    51.21918        44.4342    16.3122  36.24934   68.0     0.2813  -21.81371  0.73857 
   -9.15268  0.49619  1.65437     14.68476  2.09446  0.29752   9.92153  0.02849     0.06074  10530.81329   9825.39044  0.05912         3814.67406     17.01571    6e-05  59136.28617   6.56341   4.92298    22731.46099  47.79602   18.8155  59164.36743    51.43177       44.81918   12.68727  23.56207   53.0    0.30292   -21.8006   0.9498 
   -8.11104  0.49861  1.48596     14.93628  1.71605  0.73643  21.54294   0.0112     0.41547   6449.45792   6163.87239  2.79116         4016.44768     17.83201  0.00038  59137.32781   5.34538  10.74157     4718.51843  48.48556  18.84731  59169.26109    51.23298       44.46007    21.7496  38.06181  105.0    0.30209  -21.68575  0.96866 
   -7.28518  0.46065  1.29938     14.84146  1.79102   0.6674  26.59029  0.01342      0.4608   8671.03242   7311.96016  1.87112          3947.5763     17.43568  0.00015  59138.15367  11.92592  12.24892      5827.3106  48.52901  18.64865  59166.81426    51.39548        44.6991   12.68727  28.01356   87.0    0.32855  -21.99078  0.96388 
   -6.81337  0.49497  1.08984     14.77246  2.13733   1.5047  22.77799  0.01776       0.043  11202.67794   9527.69267  1.44795         3754.19644     18.70334  0.00281  59138.62548  17.05243  11.27446      6722.0851  48.69648    18.793  59163.42093    51.26575       44.49412   14.80305  36.92727   57.0    0.44114  -22.02362  0.99042 
   -6.12215   0.3586  0.93283     14.73047  1.79574  1.55526  25.96438  0.02115     0.49142   7317.60413   9396.36781  3.45177         4105.53775     18.65156  0.00249   59139.3167    8.2936   9.31091     5020.32341  48.88275  18.83455  59164.36743    51.30751       44.52628   15.94548   34.8036   82.0    0.21326  -21.69156  0.99478 
  -13.76697  0.49744  2.54452     14.35565  1.88866  0.81009  14.03306  0.01724     0.47169   5053.12141   6609.91882  1.23513         5142.41065       17.902  0.00044  59131.67188   2.13746   6.98056   220743.26148   46.3899  18.93198  59164.36743    51.46821       44.87011   14.49974  26.05792   87.5    0.24689  -21.69437  0.82737 
  -10.19846  0.36566  0.85106     14.51383  1.38506  0.78687  24.86282  0.02219     0.34401   5768.03113   3496.97794  2.49415         4435.80328     16.88477    4e-05  59135.24039   4.93438   9.09126     8740.80265  48.60884  18.88451  59164.36743    51.35117       44.56911   12.99058  35.45428   95.0    0.15303  -21.59084  0.98265 
   -9.07755  0.49739  2.29928     14.93534  1.82121  0.64297  20.86808  0.01055     0.29616   5792.40993   5284.30903  3.13094          4190.7774     17.91491  0.00046   59136.3613   4.17665  10.37957    12041.35395  47.72535  18.92944  59163.42093    51.28508       44.54513   12.68727  29.82602   94.5    0.31823  -21.80679  0.85389 
   -5.53446  0.43383  1.07991     14.90944  1.69243   1.5354  26.41523  0.01335     0.34698    8833.2254   5760.93655   4.3812          3535.6035     18.11514  0.00072  59139.90439  12.29477  11.45961     2781.18285  48.98635  18.81427   59161.9206    51.39761       44.62528   19.93714  38.06181  102.5    0.27303  -21.71739  0.99488 
  -11.28778  0.41644  1.27028      14.6532  2.07286   1.0582  23.57262  0.02032     0.49843   5952.30549   8431.72731  2.10419         4304.42881     18.26506  0.00102  59134.15107   4.98202   9.81652    15338.91349  48.19182  18.90844  59166.81426    51.21938        44.3514   19.23602  51.45019   99.5    0.17148  -21.54732  0.97036 
   -7.41425  0.44062   2.5309     14.31978  1.70799  0.80844  14.31089  0.01546     0.33706   4060.14716   5322.04485    1.774         4719.99404     18.01052  0.00057   59138.0246   1.40727   6.30563   232970.10681  46.32748  18.82938  59166.81426    51.44319       44.85312   12.68727  23.56207   66.0    0.26596  -21.81646   0.8218 
    -6.8647  0.48861  2.69304     14.75386   1.9051   0.7571   19.5567  0.01061     0.04077   5046.18595   9294.20918  2.66411         4051.42948     18.54123  0.00193  59138.57415   2.97063   9.55558    39856.49287  47.08778  18.97886   59161.9206     51.3074        44.5408   14.49974  30.81194   81.0    0.32215  -21.75826  0.77878 
   -4.51546  0.43578  2.59346     14.74142  1.96572  0.95018   21.6512  0.01104     0.10573   3967.27901   4530.26273  3.64437         4274.73671     18.27487  0.00105  59140.92339    2.0328   9.43508     40387.6903  47.12836  18.90285  59164.36743    51.53478       44.92898    9.06234   23.4913   80.5    0.23313   -21.8592  0.81254 
   -3.50168  0.46996  1.58011     14.28378  1.76313  1.32852  15.26987  0.01684      0.2898   4824.44382   7514.24732  2.86268         2983.93379     20.39441  0.13776  59141.93717    2.1201   7.17621   110640.76499  47.07384  18.94399  59171.70792    51.47545       44.83476   14.49974  30.81194   58.5    0.30498  -21.77274  0.92065 
   -4.41636  0.41756  1.32922      14.6834  1.82811  1.10968  23.72065  0.01216     0.38611   4667.22325   9370.00708  3.41974         3444.35156     16.01184    1e-05  59141.02249   3.08227   9.90477    12888.55515  48.17345  18.98961  59169.37454    51.35911       44.70226   17.75795  27.55373   92.0    0.23347   -21.5656  0.96856 
   -15.5123  0.48278  1.44523     14.19458  1.62157  1.29193  17.36798  0.01232     0.45077   3806.40648   6926.55682  1.59155         4091.49716     16.74497    3e-05  59129.92655   1.50109   8.38483   128371.98378  47.05043   18.9317  59171.70792    51.26677       44.44056    21.7496  45.31168  117.5    0.20673  -21.37156  0.91173 
   -3.89679  0.41218  1.68502     14.56295  1.76108  1.41896  21.60836  0.01511     0.06838   6705.54624   3918.42714  3.00175         3831.24259     18.08043  0.00067  59141.54206   5.79585   8.90656    34745.78203  47.52051  18.80193  59161.42552    51.35458       44.56602   14.49974  34.43687   70.5    0.33067  -21.89507  0.92174 
   -9.82308  0.47678   1.8335      14.3175  1.40209  0.56322  16.87431  0.01064     0.38109   4002.57348   5226.94886  1.39959         4986.38077     17.00414    6e-05  59135.61577   1.61262   8.04536   101425.94022  46.88291  18.81049  59164.36743    51.35711       44.58259   14.49974  34.43687   90.0    0.26453  -21.74701  0.83742 
   -7.97256  0.48475  0.92222     14.74757  1.98099  1.28784  22.06776  0.01596     0.41549   11340.8542   9663.11636  1.24392         4254.59102      18.2824  0.00106  59137.46629  16.93078  10.69728     5003.06989  48.93682  18.82563  59169.26109    51.42847       44.77122    16.3122  28.99947   67.5    0.41916  -21.85549  0.99428 
   -8.70291  0.49808  3.07178     14.61123  1.83793  1.46251  19.57368  0.01131     0.48139   3389.79377   9150.07752  3.95247          4126.4515     18.54563  0.00195  59136.73594   1.34167   9.74921    96488.24087  46.57392  19.02899  59166.81426    51.37442       44.68004   12.68727  30.81194   92.5    0.21844  -21.70413  0.71093 
    -15.918  0.49701  2.44664        13.93  1.36456  0.62768   7.32827  0.03218     0.31837   6581.44027   8798.49304  0.99936         4631.92148     19.27683  0.01051  59129.52085   1.89352   3.64222  1047025.56693  45.60674  18.89524  59171.70792    51.22858       44.29842   20.69215  68.78971   81.0    0.19818   -21.8166  0.85638 
  -12.64024  0.48793  0.85068      14.6792  2.00058   1.3276  24.52301  0.02514     0.49986  13624.40239   9997.64151  1.28363         3566.00238     16.60525    2e-05  59132.79861  27.15413  11.96543     5889.73853  48.94037  19.00118  59169.26109    51.32193       44.73378   14.49974  29.82602   72.5    0.25087  -21.71213  0.99382 
   -2.51029  0.38224  1.34127     14.56426  2.03451  0.87781  12.81443  0.02759     0.05674   4968.85795   9254.28061  1.98923         4263.19923     16.79704    3e-05  59142.92856   1.88729   4.89814    25280.26842  47.91949  18.88274  59171.70792    51.37858       44.67473   14.49974  32.62441   43.5    0.30309  -21.84034  0.97375 
  -12.50375  0.45472   1.9958     14.50369  1.28571  0.26334  10.84372  0.01907     0.37631   3838.67885   5929.41845  1.56556          4414.3212     17.93696  0.00048   59132.9351   0.95317    4.9309    46754.17796  47.10794  18.82645  59166.81426    51.34991       44.61682   12.99058   32.3211   77.0      0.244  -21.55873  0.86058 
   -9.56708  0.40647  1.96246     14.48884  1.66621  1.01479  18.70954  0.02107     0.10181   4549.07462    9752.2874  3.23634         4197.50834      18.8582  0.00401  59135.87177    2.3096   7.60488    62729.53744   47.1075  18.77341  59166.81426    51.33011       44.72337   14.80305  28.04518   71.0    0.20117  -21.68342  0.87283 
   -5.89728  0.49437   0.7158     14.79187  2.06705  1.36447  20.71984  0.02152     0.18158   9946.83926   8687.63389  1.90639         3618.19522      16.2209    1e-05  59139.54157   12.2288  10.24331     2564.49967  49.46561  18.91821  59166.81426    51.51617       44.92137    10.8748  23.56207   74.0    0.34801  -21.80076  0.99841 
   -3.47557  0.46014  0.70462     14.99114  2.17317   1.3004  24.07013  0.03308     0.38122  18905.99995   9385.72372  4.48909         3108.00365     19.79346  0.03453  59141.96328  51.32215  11.07565     1043.59827  49.89149  18.84739  59166.81426    51.23793       44.41863   18.12467  41.68674   58.5    0.36153  -21.94683  0.99933 
   -2.11731  0.32165  1.40537     14.62344  1.76332  1.08832  24.67573  0.02164     0.44298   5976.75831   6512.35524  4.53618         3688.93288     17.08146    7e-05  59143.32154    5.2581   7.93703    18316.73282  47.95674  19.01587  59166.81426    51.25083       44.29992   22.58157  76.12362   78.0      0.175  -21.68356  0.96122 
   -5.62644  0.48193  4.55699     14.91723  2.05357  0.51313  15.90684  0.01291     0.16766   4410.55007   8165.66184  4.17389         4007.76686     16.37993    1e-05  59139.81241   1.84585   7.66592    57972.45315  46.50078   19.0472  59171.70792    51.46998       44.78734    16.3122  34.43687   65.5    0.32096  -21.79196  0.60924 
  -11.90761  0.39896  1.57337     14.66697  1.82812   1.2449  28.30734  0.01472     0.35357   5538.84637   9833.54164  2.79787         4351.54558     17.06643    6e-05  59133.53124   5.18042  11.29339    19478.11692  47.84764  18.85942  59166.81426    51.52384       44.95406    9.06234  23.11673  103.0    0.15264   -21.5997  0.93851 
   -14.4976  0.48442  2.66599     14.30245  1.63906  0.94693  18.41289  0.01135     0.44019   4106.11342    6668.3409  2.17045         5261.13826     18.26734  0.00103  59130.94125   1.85187    8.9196   268669.52611   46.2025  18.86012  59169.26109     51.3031       44.45405   18.12467  46.59097   76.5    0.25749  -22.02194   0.7345 
   -9.75476  0.46679    2.056      14.3573  1.73471  1.20797  15.19634  0.01771      0.1266   5225.43084   3372.34978  1.86774         4070.93828     18.38023  0.00133  59135.68409    2.4752   7.09344   131366.23225  46.76354  18.97225  59166.81426     51.2399       44.40121   17.42356  46.01279   79.0    0.29072  -21.63666  0.86859 
   -8.39328  0.48884  2.00097     14.92454  1.74427  1.13783  23.32825   0.0132     0.39721   5717.92515   6619.07144  3.95049         3906.98725     16.07653    1e-05  59137.04557   4.54974  11.40372     9179.53746  47.94516  18.79675  59166.81426    51.47473       44.93902    10.8748  21.30427  113.0    0.21735  -21.65694  0.93911 
  -20.19846  0.49732  2.98677     14.00016  1.55128  0.76115   4.10744  0.05163     0.46988   6125.53946   8158.12063   1.7451         3919.64447     19.55953  0.02015  59125.24039   0.91936   2.04272  1284058.23095  45.40055  18.98775  59166.81426    51.27127       44.53853   14.13301  31.02362   71.0    0.25217   -21.7088  0.89645 
   -8.07615  0.49391  1.11266     14.51074   1.5335   1.4628  21.53249  0.01868     0.34315   7773.59078   6452.36526  2.56045          3789.7722     16.82284    4e-05   59137.3627   7.76184  10.63511    16778.02794  48.13707  19.08346  59166.81426    51.31087       44.49109    16.3122  39.87428   91.0    0.29043  -21.81574     0.97 
  -15.87416  0.46914  1.87604     14.65793   1.5881  1.23083  17.50793  0.01598     0.04398   3893.06687   5907.00605  4.78979         4018.70926     17.76517  0.00032  59129.56469   1.58287   8.21365    25079.72504  47.52392  18.98665  59171.70792    51.52419       44.89403   18.95664  28.34849  113.0    0.15666  -21.25863  0.91271 
  -12.56675  0.49199  1.34521     14.84575    2.119  0.87208  22.50049  0.01296     0.24611   4668.31203   4350.59306  2.55801         4628.82676     18.28242  0.00106   59132.8721   2.92509  11.07006     7244.94557  48.47736  19.05966  59169.37454    51.53638       44.95779    16.3122  23.56207  115.0    0.16916  -21.60583  0.97524 
   -8.90874   0.3584  1.00202     14.65172  1.28969  0.59713   25.9125   0.0158      0.4893   4372.47535   3673.22618  4.43021         3994.52071     17.64623  0.00025  59136.53011   2.95523   9.28695     5978.66627  48.60097  18.98957  59166.81426    51.21539       44.40302   19.23602  40.57539   97.0    0.16991   -21.6392   0.9719 
   -9.53371  0.49904  1.83698     14.52022   1.9767  0.86709  18.74858  0.01297     0.28065   7226.03564      4964.37   1.0181          4883.5717      18.7183   0.0029  59135.90514   5.83977   9.35628    56433.02502  47.28505  18.74386  59164.36743    51.21919       44.49436   12.68727  33.60565   92.0    0.32955  -21.78286  0.88834 
   -7.56509  0.49915  0.92408     14.80025  2.03017  1.07537  25.49882   0.0124     0.44875   9942.86837   9259.36923  0.96298         4913.05686     17.15472    8e-05  59137.87376  15.03733  12.72774     4038.97671  49.03869  18.74268  59166.81426    51.28894       44.49499   18.12467  39.87428   95.5    0.31063  -21.77341  0.99358 
    -7.2912  0.43255   2.3218     14.68354  1.85191   0.7283  14.99245  0.02244     0.34301   5035.27352   3760.23202    3.239         4027.54698     18.28794  0.00108  59138.14765   2.26749   6.48493    39810.62197  47.20482  18.93645  59166.81426    51.26533       44.45346   17.42356  40.57539   57.5    0.27229  -21.75572  0.86896 
  -10.43574  0.49797  1.87277      14.3967  1.69659   1.3391  19.91311  0.01141     0.35176   4827.73844   9650.16094  2.04889         4525.43001     17.88407  0.00043  59135.00311   2.76856   9.91613    88913.91377  47.00448   18.7627  59164.36743    51.40742       44.70683   12.68727  28.99947   84.5    0.27974  -21.79126  0.85391 
   -7.32335  0.44516  3.92296     14.41011  1.76295  0.95669  13.51163  0.01364     0.35648   4536.56556   9011.24397  3.65411          3692.2241     16.68077    3e-05   59138.1155   1.65878   6.01478   381127.84305  45.74679   18.8167  59171.70792    51.42015       44.72348    16.3122  30.81194   52.5    0.37123  -21.76688  0.67779 
  -16.89834  0.32999  0.84602     14.58178    2.115   1.4435  36.20424  0.01692     0.48735   5852.47782   9060.66719  1.48229         4989.54307     16.83381    4e-05  59128.54051   7.39718  11.94687      9645.5866  48.75507  18.88554  59166.81426    51.55755       45.15837    10.8748  18.12467  107.0    0.10497  -21.51197  0.99124 
   -6.04659  0.32603  0.77565     14.47498  1.53447  1.25671  29.24976   0.0326     0.28346  11697.05001   7275.90448  2.31273         3438.84913      16.9113    5e-05  59139.39226  23.87273   9.53635     9619.31081  48.69233  18.92575  59166.81426    51.23822       44.44165   19.23602  38.76292   71.5    0.22457   -21.8371  0.99115 
   -7.14909  0.49922  3.38881      14.9008  1.40822  0.16435  12.97245  0.01064      0.4879   4538.75145   5267.67814  2.86223          4107.3061     18.07234  0.00066  59138.28976   1.59412   6.47613    23712.41544  46.98244  18.66505  59164.36743     51.2708       44.60555    16.3122  26.20109   51.5    0.42477  -21.93799  0.65073 
    -8.2776  0.46765  3.37153     14.57222  2.00316  1.27093  17.73625  0.01079      0.4639   3276.36169   8822.70662  3.93901         3803.32208     16.78376    3e-05  59137.16125   1.13572   8.29433   151612.78586  46.33417  18.95504  59174.15475    51.32055       44.51625   17.42356  41.36832   75.0    0.27631  -21.67366  0.72052 
   -9.14824  0.47754  0.89446     14.60183   2.0001  1.00144  23.78478  0.01209      0.1043   7498.48299   8737.58465  1.00762         4442.14959     19.34288  0.01223  59136.29061   7.97762  11.35826     9296.49773  48.69846  18.74287  59166.81426    51.53389       44.92572   14.49974  25.37454  101.5    0.27708  -21.64424  0.98728 
   -9.93047  0.49999  1.06731     14.31417  1.70187   1.3475  22.09965  0.01026     0.49922   6144.56451   5236.79315  0.97015         5489.73136     18.46418  0.00162  59135.50838   4.97731  11.04969    42363.10822   47.8162  18.86295  59163.42093    51.30036       44.49777   20.24045  41.38343  108.5    0.28859   -21.7778  0.95301 
  -10.33163  0.49464      1.1     14.75349  2.06031  1.56668  25.12104  0.01409     0.01206   10796.3948   9192.91451  1.26091         4077.56106     19.08286  0.00672  59135.10722  17.46716   12.4258     7203.51472  48.64245   18.8665  59169.37454    51.28741       44.48011   17.42356  41.36832   72.5    0.26603   -21.6732  0.98815 
   -6.82969   0.4513  1.90974     14.75495  1.83065  0.95503  20.95345  0.01338      0.3514   5265.31183    6051.3887  3.23647          4085.1416     19.06175   0.0064  59138.60916   3.46522   9.45624    19163.19043  47.68703  18.79433  59166.81426    51.21645       44.41482    21.7496  39.87428   82.0    0.26353  -21.81924  0.91103 
   -5.23124  0.49411  1.57414     14.63118  1.88711  1.54692  23.79303  0.01006         0.5   7103.76187   5934.47836  1.94984         3773.94335     16.23779    1e-05  59140.20761   7.16232  11.75633    23732.27414  47.77522   18.8279  59164.36743    51.26126       44.44698   15.94548    40.241  112.5    0.30777  -21.69678  0.93441 
  -10.27158  0.45956  1.96118     14.62174   1.7235  1.35633  22.98463  0.01356     0.34511   5833.85198   7272.03252  2.60916         4231.48045     16.25179    1e-05  59135.16727   4.66633  10.56288    35138.70463  47.37443  18.88458  59166.81426    51.33423       44.55391   14.80399  33.97237  109.0    0.21431   -21.6181  0.87513 
   -8.31608  0.44632  1.63336     14.99039  2.17118  1.30263  23.38442  0.01106     0.04202   4855.79014   7104.50432   3.8659         4168.35455     18.32377  0.00117  59137.12277   3.28907  10.43694     5621.97449  48.42949  18.95255  59169.26109    51.27406       44.48805   17.42356  36.95045   82.0    0.25117  -21.94967   0.9825 
   -7.16105  0.45868  1.09324     14.77531  1.69813  1.30187  24.34839  0.01335     0.49524   6441.89462   7929.67507  3.14142         4351.12117     19.28914  0.01081   59138.2778   6.02733   11.1682     5303.93766  48.69678  18.97004  59169.37454    51.24117       44.34774   18.79565  59.81141   95.5    0.24611  -21.83895  0.98974 
  -10.78345  0.45532  4.10583     14.58096    1.802  0.53328  16.42559  0.01025     0.29595   3332.53254    8233.5285  2.91921         4474.01284     16.54199    2e-05   59134.6554   1.08817   7.47884    194286.5966  46.00936  18.84047  59169.26109    51.22109       44.41918   18.12467  39.87428   69.0    0.27703  -21.83452  0.61412 
   -7.73578  0.44956  1.76363     14.47551  1.80505  1.06672  18.28799  0.01569     0.06713   5321.36239     9906.434  2.28486         4058.08738     18.72474  0.00295  59137.70307   3.08915   8.22156    58358.65863  47.26642   18.8973  59174.15475    51.70671       45.28108   12.68727  18.12467   60.0    0.30892  -21.85546  0.90041 
