 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.24985  1.97877  7.13187       1.14976         3245.12309  0.00259  0.02302     0.06765   3.1261     17.06702   6077.07553    -8.64427  0.61836  5762.33191    6e-05  57699.52573  51.99478   0.12903  21.50904  57737.77361 
    14.04533  1.56167  5.97071       0.56443         3090.33514  0.05693  0.02818     0.18506  3.56358     16.12447   3391.62271    -9.44185  0.77769  6636.49945    1e-05  57698.72815  52.13365   2.94753   21.5089  57735.02955 
    13.91812   1.4837   5.8639       1.34501         3294.63657  0.03227  0.01816     0.35808  4.37421     18.72811   8482.20544    -8.50684  0.98169  5647.00957  0.00297  57699.66316  52.01758   1.76678  21.54125  57735.02955 
     14.0335  2.03608  7.37788       4.92135         2786.16998  0.06048  0.01872     0.01868  4.26442     18.75981   4383.59788    -7.80516  0.92179  6000.00852   0.0032  57700.36484  52.06732    3.2885  21.50764  57737.77361 
    13.81421  1.69107  6.47678       4.92642         2648.03565  0.05611  0.01022      0.2357  9.56327     18.50101   7712.20925    -8.39091  1.50747  6084.27793  0.00176  57699.77909  52.16395   3.70639  21.53881  57735.02955 
    13.98824  1.82297   7.1154       1.78471         3099.31657   0.1603  0.01911     0.05715  4.10549     17.53467   8666.70179    -8.30145  1.08893  5534.87825  0.00019  57699.86855  51.99283   8.62818  21.51329  57735.02955 
    13.78456  1.41105  5.42044       4.87536         2913.66101  0.00139  0.01003     0.02382  6.76361     18.18609   3806.46947    -7.48038  0.85768  6059.31829  0.00085  57700.68962  52.12612    0.0848  21.54067  57735.02955 
    14.05722   1.7951  7.25546       1.45135         3241.47126  0.13217  0.01924      0.0121  5.35259      18.6677   3296.09323    -9.33544  1.05755  5542.67673  0.00258  57698.83456  52.02395     7.621  21.53542  57735.02955 
    14.01933  1.74082  6.20075       1.60454         3007.77413  0.00273  0.03775     0.03143  1.99395     18.87097   3156.17768    -9.21887  0.76688  5956.47249  0.00413  57698.95113   51.9629   0.11822  21.52238  57737.77361 
    13.93858  1.67241  6.04619       0.56484         3560.62263  0.00218  0.01676     0.01947  3.51785     18.56418   8888.32624    -8.01114  1.14337  6109.46404  0.00204  57700.15886  52.06021   0.11256   21.5361  57735.02955 
    13.95392  1.58473  5.87712       1.87575         3116.94847   0.0326  0.02585      0.0249  2.63037     17.29918    7100.2164    -7.56858  0.73329  6364.79914  0.00011  57700.60142  52.05885   1.54457  21.51139  57737.77361 
    13.83978  1.64835  6.14033       3.78162         2848.76318  0.00118  0.01791     0.03013  4.45983      19.5329   8697.04415    -8.25288  1.23414  5757.90896  0.01895  57699.91712   52.0367   0.06475  21.51166  57735.02955 
    14.07747  1.98761  7.13361       1.20023           3297.696  0.00131  0.01524     0.01717  4.14214     18.37409   6178.01499    -7.38854  0.97244  6158.45452  0.00131  57700.78146  52.08659   0.07086  21.53186  57735.02955 
    13.79354  1.53873  5.74664       2.62096         3083.65768  0.00309  0.01756     0.01635  3.82484     19.36388   7888.61218    -7.60524  1.15984  5858.66993  0.01284  57700.56476  52.03387    0.1631  21.52506  57735.02955 
    14.06434  1.71969    6.455       3.42409         2900.94749  0.00239   0.0176     0.04215  4.29136      18.3021   8845.29368    -7.75086  0.66003  6017.79691  0.00111  57700.41914  52.07062   0.13024  21.49003  57737.77361 
    14.07637  1.81746  6.49643       4.83581         2888.71905  0.04411   0.0199     0.01661  4.12695      17.7883   5506.85429    -8.48872   0.5732  5646.39705  0.00034  57699.68128  52.01076   2.37742  21.52781  57735.02955 
    14.31682  2.11978  7.67866         1.957         3156.21411  0.08636  0.01611       0.057  5.04231     17.53955   7753.64295    -8.46704  0.51159  5545.60102  0.00019  57699.70296  52.01785   4.90523  21.53505  57735.02955 
    13.91556  1.79334   6.2886       4.99598         2718.56778  0.00842  0.01378     0.01432  6.49007      16.4006   4021.77898    -9.47823   0.8705  6023.52054    1e-05  57698.69177  52.11671   0.50904  21.51641  57735.02955 
    13.99576   1.6384  6.23532       1.50207         3138.49581  0.02977   0.0158     0.04141  5.08743      18.1526   8160.55845    -8.39244  0.84201  6087.59457  0.00079  57699.77756  52.09983   1.69458  21.53752  57737.77361 
    13.86086  1.75581  6.43149       4.63641         2816.22547  0.02897  0.02818     0.14585  3.54027      17.0228   9826.04889    -9.55289  1.17166   5898.1386    6e-05  57698.61711   52.0304   1.49706  21.54554  57735.02955 
    13.98415  1.75437  6.39896       4.95923         2765.49706   0.0042  0.01778     0.04546  4.85413     17.84734   7224.31693    -8.21916  0.79245  5910.39041  0.00039  57699.95084  52.06896   0.23603  21.49471  57735.02955 
     13.9879  1.81694  7.10518        3.3844         2795.05362  0.05922  0.01083     0.02643  9.46351     16.47539   9389.07488    -8.37537  1.00431  6114.81107    2e-05  57699.79463   52.1673   3.90258  21.52212  57735.02955 
    13.76371  1.49451  5.86506       4.24972         2733.18633  0.01621  0.01374     0.11591  6.69496     17.93414   4288.98201    -8.55789  1.53519  6003.64797  0.00048  57699.61211  52.11706   0.98691  21.51517  57735.02955 
    13.96773  1.66773  6.49877       4.62757         2813.37656  0.02464  0.02807     0.47151  3.24885     18.64153   7521.54384    -8.22245  0.92116  5868.77003  0.00243  57699.94755   52.0155    1.2431  21.51316  57735.02955 
    13.89476  1.83711  7.13337       4.74555         2703.19634  0.12912  0.01466     0.02972  6.88108     16.79307   9418.26552    -7.52355  1.22113  6513.91457    3e-05  57700.64645  52.19073   7.91456  21.51193  57735.02955 
    13.75186  1.40439  5.52303        4.1926         2745.35663  0.01991  0.01583     0.16074  5.68917     17.89183    6444.8654     -8.6134  1.20522  5906.27601  0.00043   57699.5566  52.08573   1.16573  21.50963  57737.77361 
    14.17347  2.03754  7.44182       4.87283         2765.94268  0.07005  0.01591     0.44505  5.74252     19.05581    9963.3344    -8.08728  0.61556  6066.76013  0.00632  57700.08272  52.11002   4.11022  21.52915  57737.77361 
    13.73824  1.18269  4.89094       4.85619         2837.61851  0.12779  0.01975     0.46012  4.24969     16.75534   9030.82469    -7.62157  0.68447  6049.66728    3e-05  57700.54843  52.07408   6.94199  21.51919  57735.02955 
     13.9438  1.51156  6.35169       1.10326         3247.16833  0.15289  0.01968     0.07209  4.96823     18.13823   3637.80941    -8.95982  1.15672  5739.31582  0.00076  57699.21018  52.04604   8.65101  21.52746  57735.02955 
    14.04993  1.94883  7.06832       2.69446         2797.26762  0.00173  0.01305     0.06248  6.48915     19.50613   6437.09885    -8.21546  0.97169  6220.44599  0.01782  57699.95454  52.14464    0.1044  21.48523  57735.02955 
    13.84487  1.66508  6.29635       4.48886         2809.24038  0.01907  0.01412     0.48619  6.51318     17.74967   3975.05824    -8.30289   1.2359  5964.18815  0.00031  57699.86711  52.10848   1.15388  21.54049  57735.02955 
    13.88145  1.75115  6.33181       2.85344         2888.28884  0.00259  0.01584     0.04463  5.45317     19.78803   7598.53859    -8.48869  1.34779  5932.92013   0.0341  57699.68131  52.08507   0.15029  21.51116  57737.77361 
     13.9895  1.69903  6.31761       1.53442         3225.58892  0.00187  0.01568     0.05643  4.25438     17.65358    5489.5317    -8.12725  0.85264  6060.54237  0.00025  57700.04275  52.07577   0.10186  21.51911  57737.77361 
      14.097  1.91322  8.35673       4.30144         2775.34949  0.33632  0.03174     0.02816  4.69986     16.49136   6537.16617   -10.10032  0.91378  5353.56876    2e-05  57698.06968   51.9794   18.7603  21.49625  57737.77361 
    13.91472   1.4503  5.60692       1.36832         3160.28855  0.01171  0.01378     0.13943  5.61848     19.19532   3007.64165    -8.52424  0.84032  6129.15662  0.00871  57699.64576  52.11656   0.68336  21.52753  57735.02955 
    13.90247   1.9872  6.95076        3.8154         2871.32262   0.0288   0.0128     0.13418  6.10551     19.15463   5964.10515    -8.27741  1.32805  5751.73389  0.00793  57699.89259  52.07021   1.71537  21.54852  57735.02955 
    14.05022   1.6255  6.28313        1.1764         3186.42168  0.08034  0.01547     0.06878  5.23641     19.28197   5322.09695    -7.99138  0.75112   6223.4166  0.01063  57700.17862  52.12217   4.60683  21.50492  57737.77361 
    14.01026  1.60103  6.85486       3.25838         3002.81942  0.30502  0.02447     0.02265  3.72054     19.19959   4332.15176     -7.7599  0.70256  5699.28337   0.0088   57700.4101  52.00661  15.98351  21.52733  57735.02955 
    14.07399  1.61007  6.07401        4.9295         2706.53576  0.08408  0.02309     0.02207  4.08022     19.16528   5652.55835    -8.32852  0.51349  6274.44013  0.00813  57699.84148  52.10104   4.51797  21.49356  57735.02955 
    13.84052  1.72311   6.2637       2.51419         3054.58957  0.00656  0.01798     0.02113   4.6399      19.3785   5978.40104    -9.06724  1.55345  5565.75113  0.01328  57699.10276  52.01171   0.36477   21.5309  57737.77361 
    13.79252  1.42001  5.49754       4.26711         2784.57795  0.00164  0.01917     0.35816  4.50477     17.66384   9258.56587    -8.45497  0.93978  6237.81749  0.00026  57699.71503  52.10737   0.09059  21.55908  57735.02955 
    13.86057  1.24068  4.97187       4.86363         2933.17292  0.00168  0.01147     0.08285  6.25685     19.13541    5382.1711    -7.84957  0.58447  5451.67795  0.00759  57700.32043  52.02625   0.10066  21.50327  57735.02955 
    13.93573  1.69234   6.2895       1.97192         2763.12607   0.0147  0.01571     0.27846  5.48359     18.08936   4015.93013    -8.11259  1.00134  7020.25587  0.00068  57700.05741  52.23184   0.85253  21.48682  57735.02955 
     13.8806  1.68093  6.26769        3.9932         2872.76897   0.0281  0.02381     0.09729  3.30509     16.73296   4790.58206     -8.4587  0.98744  5636.13768    3e-05   57699.7113   51.9825   1.42433  21.50198  57735.02955 
    14.07441  1.85786  6.98382        2.4001         2874.40856   0.0712  0.02041     0.02523  3.85364     16.39464   4900.38861     -7.6416  0.80809  6058.78661    1e-05   57700.5284  52.06393   3.76719  21.52998  57735.02955 
    13.99841   1.6519  6.18055       1.22816          3223.1168  0.02231  0.01447     0.05708  4.85349     19.43461    3767.0565    -8.23234  0.87605  5699.91635  0.01511  57699.93766  52.03745   1.25501  21.44311  57735.02955 
    13.91143  1.87434  6.96244       4.18551          2723.8065  0.07115  0.02357     0.44517   3.8175     18.04786   7351.30028    -8.87755  1.35124  5629.07696  0.00062  57699.29245  51.99892   3.75496  21.50656  57735.02955 
