 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.83695   1.6972  1.07392       0.74843         2254.63787  0.00607  0.07217     0.02275  39.30274      16.0212   4444.66808    -16.4591  1.06262  5506.39679    1e-05  57246.91425  52.19435   0.52467  20.32794   57349.1804 
    13.82585  1.63011  0.99358       3.07766         2003.02194  0.00254  0.16633     0.10771  20.38265     18.17862   3612.63195   -10.44873  1.29598  6431.15176  0.00084  57252.92462  52.27869   0.19532  20.29443   57349.1804 
    13.73148  1.41453  1.20671       4.66568         2068.39105  0.08878  0.08176     0.11534  32.85978     19.00686   9663.16193    -6.73304   1.2484  6685.39997  0.00564  57256.64031  52.34967   7.44933  20.21047  57343.21219 
    13.61053  1.38412  1.48695       3.92981         2141.43498  0.00341  0.05985     0.02229   33.1848     16.58893   9199.24179   -16.91042   1.0659  5577.40146    2e-05  57246.46293  52.19301   0.28625  20.29841  57345.17883 
    14.22233  1.74623  1.06958       0.04125         5532.11999  0.01439  0.09298     0.07964   30.6324     17.05526    6338.9825   -14.90236  0.43337  6250.01548    6e-05  57248.47099  52.28589   1.19317  20.27383   57346.1963 
    13.97893  1.63982  1.43732       4.48821         2003.53363  0.00787  0.19401     0.04008  13.26547     19.15613   6174.63481    -9.37505  0.59369   6231.3392  0.00796   57253.9983  52.21474   0.55737  20.30949   57349.1804 
    13.47408  1.47666  1.75549       1.94563         2058.43112  0.02664  0.03702     0.01522  35.13785     19.55739   3378.74502   -20.27035  1.53866  5778.78746  0.02005    57243.103  52.22808   2.26087  20.24767   57349.1804 
     13.9128  1.72397  1.09964       0.22955         2877.98094  0.41524  0.14734     0.13809  15.32522     17.32097    5979.2453   -18.98758  1.06501  5699.99734  0.00012  57244.38577  52.14995   30.2601  20.28228  57343.21219 
    14.01411  1.80045  1.55627       0.01003         4793.97699  0.13581   0.1524     0.15253  12.70869     18.73118   8782.59839   -22.62562  0.54559  5408.21258  0.00299  57240.74773  52.08786   9.52959  20.27058  57343.21219 
    13.71774  1.66849  1.26009       0.06241         5810.93801  0.02378  0.11792     0.21872  17.56283     18.46573   3724.65277   -25.37372  1.20736   4860.7665  0.00162  57237.99963   52.0232   1.77998  20.23756  57343.21219 
    13.91603   1.6581  1.39418       4.94132         2071.52565  0.01444  0.31866     0.01108  10.56364     18.99211    4992.0813    -10.3688  0.66529  5987.72743  0.00546  57253.00455  52.15941   0.97442  20.26626   57346.1963 
    13.90469  1.75093  0.90073       0.08748         5071.52058  0.02748  0.09468     0.38263  31.86058     16.68063   9527.52954   -18.98094  1.03017  5471.95281    3e-05  57244.39241  52.17338   2.29357  20.25878   57349.1804 
    13.90376  1.95298   1.9597       0.98542         2656.13785  0.00343  0.24072     0.34724   8.99626     18.69166   7833.05996   -18.68923  0.75097  5862.39229  0.00273  57244.68412  52.12583   0.22321  20.21379  57342.20533 
    13.85312  2.00211  2.11937        1.7234         3076.23947  0.26832  0.19509      0.0672   9.95755     17.93934   3757.01913   -17.21686  1.13555  5214.77075  0.00048  57246.15649  52.03382  17.88066  20.29205  57340.22809 
    13.57637  1.55274  1.56249       0.13948         4790.44266  0.00169  0.05309     0.07686  22.09189     18.49183   6065.03259   -29.75529  0.98482  4492.31587  0.00172  57233.61806  51.97357   0.13176  20.29026  57343.21219 
    13.96319  1.77697  1.88495       0.65381         2584.54438  0.08134  0.10719      0.4819  16.77611     18.40759   4011.17361   -21.40113   0.5026  5568.33196  0.00142  57241.97222  52.13738   6.03421  20.22514  57345.17883 
    13.99114  1.38648  1.17522         0.223         2887.94379  0.00985   0.0612     0.20698  27.10163     18.47928   4167.21416   -13.58111  0.39295  5183.07918  0.00167  57249.79224  52.11392   0.79921  20.20548   57345.2006 
    13.87787  1.85306  1.79183       0.18127         3262.63161  0.03504  0.14047     0.06746  16.03801     16.60117   5164.01391   -25.14933  0.76265  5788.78762    2e-05  57238.22402  52.16728   2.57624  20.29986   57349.1804 
    13.80777  1.74009  1.36869       0.44002         2095.97642  0.03608  0.15496     0.29016  16.58201      16.7754   8224.87478   -19.20562  1.05605  5767.15317    3e-05  57244.16773  52.16686   2.67048  20.27217  57342.17638 
     13.8947  1.90569  1.89587       3.53075         2133.48917  0.03512  0.24602     0.01911  10.01718     19.23705    3070.5015   -17.86133  0.75563  5970.79298  0.00959  57245.51202  52.15198   2.34353  20.28477  57340.22809 
    13.77075  2.11364  2.10488       0.01886         4134.55669  0.07392  0.06453     0.10124  21.19522     17.15374   3529.98698   -22.47907  1.10206  5746.82255    8e-05  57240.89428  52.18414   5.73337  20.28132  57343.21219 
    13.90675  1.65719  1.13372       0.03782         2619.61384  0.24764  0.11432      0.3371  21.69485     16.89887   9556.55758   -17.60237   0.9148  5945.11575    4e-05  57245.77098  52.21549  19.29106  20.24032  57346.15753 
    13.92901  1.69855  1.39379       2.61766         2132.22205  0.00108   0.1367      0.0233  19.72751       16.733    3288.5271    -8.89293  0.83246  6701.56678    3e-05  57254.48042  52.31179   0.08297  20.28648   57349.1804 
     13.9035  1.81782   1.8954       2.55413         2026.65951  0.08733  0.26053     0.01047   10.8915     18.70108   3258.56487   -24.05879  0.48056   5948.9062  0.00279  57239.31456   52.1566    5.9329  20.18665   57346.1963 
    13.71557  1.64508  1.61432       2.72888         2114.77471  0.00542  0.20531     0.01728  12.82586     16.16968   3106.56679   -26.98254  1.03267  5742.78807    1e-05  57236.39081  52.14082   0.38127   20.2255  57352.16451 
    13.77997  1.66785  1.40491       3.10855         2337.14431  0.00744   0.0677     0.01506  39.22234      17.7435   3398.69071    -8.16466  1.24213  5794.01507  0.00031  57255.20869  52.23843   0.64298  20.26099  57346.15753 
    13.57574  1.81593  2.06839       0.03986         2950.45119  0.00583  0.06357     0.10233  26.57577     17.14678   5030.67965   -28.04359  1.31727  6446.36545    8e-05  57235.32976  52.30186   0.47102  20.28342   57349.1804 
    14.13726  1.77758  1.13514       0.03982         3770.69387  0.03141  0.06661     0.17041  30.66778      17.8413   9124.71869   -14.10797  0.48865   5493.3273  0.00039  57249.26538  52.17389   2.60446  20.29386   57349.1804 
    13.86277  1.97031  1.80348       2.82298         2192.63056  0.06922   0.0546     0.11273  26.32238     18.11064   4478.69714   -11.56298  0.95964  4384.76413  0.00072  57251.81037  51.96638   5.58621  20.18386  57342.17638 
    13.80772  2.06452  1.68125       0.27029         2137.62118  0.05878  0.07786     0.15009  21.63446     18.54834   6557.19312   -20.35615  1.53035  5314.29738  0.00196   57243.0172  52.11784   4.57692  20.15535   57346.1963 
    13.96274  1.71829  0.82015        0.0009         4514.76661  0.10731  0.11618     0.04336  19.46228     16.37425   5883.08069   -16.55581  0.85102   5395.1585    1e-05  57246.81754  52.12233    8.1913  20.19748   57349.1804 
     13.6528  1.62266  1.83748       2.85109         2240.50711  0.05121  0.07815      0.0118  24.44677      17.6577   7577.12171   -14.98231  1.26688  5977.75228  0.00025  57248.39104  52.22977   4.07757  20.37654  57343.21219 
    13.68473  1.73062  1.71439       0.50883          2284.4194  0.00391   0.0389     0.34861  41.93778      16.8727   7097.91932   -16.72722   1.5062  5701.83617    4e-05  57246.64613  52.22933   0.34186  20.25176  57339.17226 
      13.553  1.43531  1.42954       1.49787         2238.00646  0.00497   0.0881     0.17853  21.01605     16.20967   5926.25283   -22.37619  1.54036  5104.57505    1e-05  57240.99716  52.08052   0.38512   20.3019  57346.15753 
    13.91839  1.85129  1.12389        0.1252         2726.91622   0.0012  0.05929     0.06666  43.13586     17.31296   5750.07443   -15.37971  1.08871  5830.91449  0.00011  57247.99364  52.25079   0.10516  20.29125   57346.1963 
    13.91157  1.60567  0.98794       3.29842         2413.69393  0.02469  0.19052     0.26893  17.24689      17.3363   3523.61951    -7.59571  0.86766  5369.71458  0.00012  57255.77764  52.10817   1.84116  20.30101  57352.16451 
    13.54857  1.58702  1.86576       1.31074         2484.23102  0.01067  0.09868     0.25561  12.15804      17.7657   6527.57408   -29.22412  0.74566  5166.91214  0.00032  57234.14923  52.04424   0.74212  20.25826  57343.21219 
    14.17462  2.06575  1.49114       0.12782         5495.19055  0.13771  0.09692     0.01161  20.30056     16.56538   6093.74637   -16.81985  0.53385  5304.54943    2e-05   57246.5535  52.11108  10.59563  20.30026   57349.1804 
    13.92995  1.79925  1.22568       0.03295         5029.31336  0.00397  0.05707     0.31889  29.93554     17.30444   4047.92336    -22.4689  0.69213  4503.85209  0.00011  57240.90445  51.99955    0.3281  20.26617  57342.20533 
     13.5864  1.70227   1.9765       0.27984         3747.34652  0.21042  0.15681     0.08821   9.81235      17.4285   5729.51195   -27.09979  1.31346   5660.6085  0.00015  57236.27356  52.10369  13.97706  20.24083  57343.21219 
    13.96983  1.63529  1.97876       2.89408         2215.08198  0.02436  0.07062      0.0394  26.04343     18.05532   8829.41776   -15.98692    0.425  6723.50204  0.00063  57247.38643  52.33684    1.9621  20.25915   57345.2006 
    14.03392  1.90868  1.39791       0.00978         5806.55033  0.01265  0.06496     0.20204  38.24908     17.59639   8547.77588   -14.36589  0.73732  6282.26227  0.00022  57249.00746  52.30687   1.08949  20.22237  57340.22809 
    13.74794   1.7036  1.24951       0.16265         4187.74038  0.06702  0.10528     0.14018  20.13965     16.02337   5084.83401    -22.7131  1.44701   5054.9153    1e-05  57240.66025  52.06856   5.14914   20.3432  57342.17638 
    13.99591   1.7024  1.32857       2.60916         2419.04493  0.00115  0.24392     0.02128   11.6225     16.78581   3306.80337    -9.14681   0.6686  5693.37838    3e-05  57254.22654  52.12443   0.07927  20.25952   57345.2006 
    13.66917  1.63694  1.53385       0.07644         2591.12323  0.13344  0.11218     0.26757  13.41966      20.5366   3233.66409   -28.96188   0.8119  6532.94345  0.19113  57234.41147  52.25682   9.46782  20.26362  57345.17883 
    13.92945  1.90856  1.62369       3.80223         2303.77443  0.01551  0.30095     0.01501   11.4278     17.68508   9900.33622    -12.6256  0.86043  6642.73693  0.00027  57250.74775  52.25684   1.06462  20.26039   57349.1804 
    13.64462  1.59545  1.53756       0.12527         5721.72472  0.00152  0.08512     0.08312  17.49974     18.06443   5587.09812   -24.43982  0.92683   4784.9561  0.00064  57238.93353  52.00924   0.11334  20.23418  57352.16451 
    13.62349   1.8063  1.85549       1.58699         2140.49395  0.00467   0.0467     0.36846  27.92577      18.0616   9263.34509   -16.27415  1.49376  4902.34222  0.00064   57247.0992  52.06787   0.38058  20.26182   57346.1963 
    13.70932  1.44728  1.54525        0.6432         2124.64127  0.22043  0.10902     0.01343  14.88011     17.32062    7802.3556   -22.12014  0.72986   5398.8124  0.00012  57241.25321  52.10025  15.96973  20.26359  57343.21219 
    13.83749  1.90052  2.09892       0.86743         2131.12019  0.01322  0.08459      0.0225   14.0232     17.13412   4918.89568   -28.65512  0.51962  5449.91089    8e-05  57234.71823  52.10326   0.94642  20.33548   57349.1804 
    13.76005  1.90409  2.03001       3.64999         2086.42538  0.01089  0.07394     0.05696  20.13494     18.11092   4274.90886   -14.40416   1.0247  5285.93911  0.00072  57248.96919  52.10735   0.83658  20.31481   57346.1963 
    14.03163  1.72593  1.07249       0.00615         2145.25386  0.00105  0.13858      0.2656  22.14193     18.40229   6670.94877   -12.46739  0.69151  6674.36107   0.0014  57250.90596  52.31763   0.08233   20.2526   57346.1963 
    13.61973  1.81995  2.41885       2.11189         2698.97326  0.33602  0.06207     0.18875   22.2409     19.58715   9794.30945   -20.27085   1.4096  5579.91445  0.02147   57243.1025  52.16242  26.29736  20.31848  57343.21219 
    13.90537  1.32828  1.21387       0.46626         2049.38571   0.2244   0.0846     0.30441  18.15372     18.61577   6907.47472   -21.14139  0.42879  4974.03974  0.00229  57242.23196  52.04598  16.90228  20.31102  57342.17638 
    13.80137  1.86734  1.84352       0.07352          3212.5786  0.07036  0.17371     0.49504  10.70418     18.75684   9803.23728   -16.76124  1.00678  6055.19206  0.00317  57246.61211  52.17037   4.76213   20.2866  57340.22809 
    13.76691  1.81315   1.4252       0.39262         3889.60945  0.00204  0.07517     0.31829  24.63973     17.34486   8248.03252   -19.23805  1.32538  4501.05634  0.00012   57244.1353  51.98394   0.16239  20.29554  57346.15753 
    14.13018  1.97728  1.02182       0.01979          3451.8882  0.06833   0.0709     0.18979  41.02161     18.01581   5003.90988   -15.66061  0.70696  6164.81713  0.00058  57247.71274  52.29555   5.95278   20.2227   57345.2006 
    13.72058  1.85526  2.18658       4.78775         2283.73215  0.04929  0.10302      0.1677  13.06328     18.86936   7311.53788   -16.17092  0.95881  5201.28019  0.00411  57247.20243  52.05643   3.47846  20.23703   57349.1804 
    13.76283  1.85623  1.59308       2.75124         2325.51429  0.00143   0.0647     0.03116  28.25348     17.33003   5939.85589   -16.51746  1.49515  4459.47925  0.00012  57246.85589  51.98653   0.11687  20.28482  57352.16451 
    13.58253  1.33954  1.59774       4.48977         2175.60329  0.00691  0.10752     0.26834  16.26801      18.0375   6375.67107   -15.78846  0.90243  5636.30847  0.00061  57247.58489   52.1453   0.50953  20.26179   57345.2006 
    13.86372  1.87367  1.20638       3.19575         2054.97141   0.0267  0.16414     0.20271  13.90051     19.59825   7320.19466    -8.17533  1.53978  5110.97739  0.02203  57255.19802  52.04672     1.908   20.2967  57342.20533 
    13.82119  1.53934  0.96042       0.48277          2383.7879  0.00953  0.11861     0.45055  26.93455     16.65362   9862.41694   -15.18028  0.97549  5855.98709    3e-05  57248.19307  52.21947   0.77185  20.31829   57349.1804 
     13.9387  1.84035  1.13438       4.30682         2000.91194   0.0085  0.27554     0.01039  12.21348     18.06825   6499.66651    -5.99896    1.002  6125.26187  0.00065  57257.37439  52.19243   0.59183  20.28195   57346.1963 
    13.92801  1.51166  1.38042       0.00078         5308.05043  0.00195  0.17114     0.05873  13.30394     16.52443   3701.79005   -15.41254  0.54786  6441.99027    2e-05  57247.96081  52.24388   0.13782  20.25108   57346.1963 
    13.84625  1.81222  1.64937        0.1133         5049.54231   0.0025  0.12692     0.20962  14.34687     16.39693   5854.10864   -19.23752  0.81569  5299.49828    1e-05  57244.13583  52.08095   0.18009  20.29166   57349.1804 
    13.93212  1.90965  0.87583       0.79149         2139.94252  0.17034  0.16174     0.03511  16.81731     19.60348   6626.20609   -11.13314  1.33667  5528.89934  0.02229  57252.24021  52.13141  12.64202  20.28084   57346.1963 
    13.72669  1.86485  2.07689       3.71998         2398.71959  0.01368  0.06532     0.04963  30.99123     19.41429    9079.5485    -11.2875  1.53355  6575.33963  0.01442  57252.08585  52.33085   1.13617  20.34511  57352.16451 
    13.71974  1.40756    0.871       0.87245         2223.62053  0.03066  0.19424     0.37507   15.0842     17.40109   9736.66221   -12.01651  1.25242  6157.22317  0.00014  57251.35684   52.2156   2.22741  20.31224  57345.17883 
    14.02366  1.57782  1.25849       0.10821         2173.86252  0.00797  0.07285     0.19868  27.17869     16.20641   6143.52707   -17.60012  0.48168  5527.80595    1e-05  57245.77323  52.17007   0.64709  20.29901   57349.1804 
    13.87507  1.96736  1.65128       0.04123         5563.84387  0.00186   0.0675      0.0346  23.47472     16.33077   3684.38135   -20.64613  0.88025   5025.5426    1e-05  57242.72722  52.07585   0.14672  20.27457  57343.21219 
     13.9175  1.96233  1.11117       3.68842         2035.89145  0.00192  0.10149     0.03461  25.14535     18.71511   8318.76615    -7.84584  1.35257  5191.90978  0.00288  57255.52751  52.10956   0.15399  20.25799  57345.17883 
    14.02451  2.12297  0.97942       0.04897         4966.83363  0.00291  0.07308     0.26647  42.21836     19.07771   8237.35796   -12.50306  1.35418   6492.4335  0.00664  57250.87029   52.3426   0.25459  20.29587   57349.1804 
    13.79251  1.72288  1.67558       4.66522         2127.19995  0.23552  0.22598      0.1171   9.53016     17.98438    7265.8703   -10.94201  1.19218   5764.9739  0.00054  57252.43134  52.11679  15.54519  20.19821   57349.1804 
    14.01541  1.78651  0.74642       0.03447         3985.22462  0.03228  0.07384     0.08176  35.85949     16.31178   8675.44455     -9.9194  0.91109  6084.59646    1e-05  57253.45395  52.27437   2.74921  20.33601   57346.1963 
    13.69956  1.86112  1.70363       0.13491         2574.00737   0.0221  0.04265     0.25233  30.98622     17.36641   8537.99872   -24.82908  1.14663  4943.82615  0.00013  57238.54427  52.08312   1.83552  20.29843   57349.1804 
    13.65039   1.7466  1.89466       2.67001         2214.04467  0.05634  0.05493     0.07279  36.19631       18.764   4707.39331   -20.55177  1.45595  5576.82625  0.00323  57242.82158  52.19937   4.80604  20.32361   57349.1804 
    13.86293  1.61719  1.34798       3.79835         2060.28749  0.01862  0.20426     0.04914   12.5896     16.49421   7334.16999   -12.43541  0.83825  5933.33833    2e-05  57250.93794  52.16751   1.30408  20.22567   57346.1963 
    14.05417  1.75212  1.18348        0.0273         5034.18321  0.06692  0.15279     0.14744   20.3695     19.16296   5213.68764   -13.54286  0.67092  7379.65033  0.00809  57249.83049  52.39813   5.15219  20.30159  57345.17883 
    14.02891  1.75062  1.36223       0.14048         4537.08927  0.41778   0.0659     0.47012  25.17203     16.30694   9142.31408   -21.92869  0.67159  4955.71037    1e-05  57241.44466   52.0692   33.4434  20.28019  57342.17638 
    13.66312  1.67582   1.7191       4.18957          2089.5215   0.0074  0.04229     0.39841  36.46805     16.30355   8374.84327   -14.59529  1.30471  4758.89004    1e-05  57248.77806  52.06216   0.63226  20.36675  57357.19775 
    13.81686  1.69541  1.71986       0.00653         2265.36097  0.00505  0.06862     0.18599  24.60651     18.41139   9799.81615   -30.20057  0.58884  5342.75693  0.00143  57233.17278  52.13274   0.40279  20.34839  57342.17638 
    14.01706  1.68311  1.33788       1.07919         2019.53377  0.16863  0.06043     0.07458  25.05739     16.61864   4055.89309   -13.89483  0.53187  4785.02918    2e-05  57249.47852   52.0384  13.48786  20.27938   57349.1804 
    13.77834  1.72768  1.50148       2.52595          2005.1885  0.00736  0.04301     0.27843  51.28064     18.36341   9172.67966   -13.68428  1.22357  5763.03141  0.00128  57249.68907  52.25282   0.66482  20.27934   57346.1963 
    13.87306  1.90727  1.33803       0.04151         5020.33155  0.01736  0.11971     0.18422  21.39015       16.619   5567.27846   -18.88292  1.23514  6065.45916    2e-05  57244.49043  52.23175   1.34843  20.29121   57346.1963 
    13.58329  1.50892  1.31032       0.10703         2959.17398  0.01552  0.09087     0.31524  21.75949     17.56966   6828.46688   -25.02763  1.56116  5106.64695  0.00021  57238.34572  52.08368   1.20963  20.26128  57342.20533 
    13.79893  1.75688  1.60448       0.84862         2343.13114  0.22917  0.11393      0.4746  20.95712     19.38131   9489.38242   -14.22485  1.47791  6580.01503  0.01337   57249.1485  52.30082  17.73816  20.28043  57343.21219 
    13.77661  1.46036  1.58948       1.48379         2127.56808  0.00227  0.04478     0.09135  34.13789     17.43567   9297.10861   -14.17522   0.6378  5773.68304  0.00015  57249.19813  52.22517   0.19206  20.27525   57349.1804 
    13.64359  1.87271  2.11094       2.84193         2261.32063  0.01002  0.09394     0.40161  17.03897     17.04353   4337.12726   -25.70558  1.21346   5604.3116    6e-05  57237.66777  52.14429   0.74552  20.27057  57346.15753 
    13.74943  1.48669  0.90966       0.34782         2986.03683  0.01455  0.12413     0.17578   21.5907     17.09439   6198.64685   -13.32911  1.25123  5435.78632    7e-05  57250.04424   52.1373   1.13228  20.26872  57345.17883 
    14.04136  1.85003  1.62704        2.3072         2110.14569  0.06707  0.08682      0.0327  26.58939     17.57825   3482.18668   -14.66575  0.58952  5786.37541  0.00021   57248.7076  52.20808   5.42233  20.30172  57343.21219 
    13.49651  1.43202  1.49696        0.6414         3036.79887  0.00665  0.07753     0.02443  18.61901     17.12881   9737.16591   -25.26271  1.44324  4608.48028    7e-05  57238.11064  51.98178   0.50303  20.23828   57346.1963 
    13.81913  2.01025  2.29601       1.24911         2134.94728  0.18104  0.04907     0.14204  27.20072     16.56186   8234.00584   -18.62714   0.9038  5996.41352    2e-05  57244.74621  52.24081  14.69529  20.26903   57346.1963 
    14.01042  1.74171  1.06174       0.07698         5349.42441   0.0069  0.05732     0.05157   35.4069     16.30214   4441.53319   -21.25309  0.61888  4853.34233    1e-05  57242.12026  52.07705   0.58638  20.24058  57343.21219 
    13.78782  1.47503  1.50978       0.21941         3822.61658  0.00629  0.12554     0.08918  14.57438     16.43668   8469.45157   -26.25428  0.57507  4966.54326    2e-05  57237.11907  52.02596   0.45379  20.24987   57349.1804 
    13.76689  1.77429  1.71084       0.02497         4107.90322  0.01602  0.11166     0.39816  15.90765      17.0216   3194.31805    -22.9275  0.93124  5442.60181    6e-05  57240.44585  52.11302   1.17608  20.27487   57346.1963 
    14.44551  1.83191  2.23708       0.48821         3232.11072  0.22528  0.08341     0.01732   14.6157     16.24194   3911.09769   -21.67715    0.085  7325.66606    1e-05   57241.6962  52.36379  16.26262  20.29685  57340.22809 
    13.77969  1.86183  1.61942       0.10446         2015.67459  0.01646  0.11299     0.04664  16.12557     16.10122    5485.9107   -24.82653  1.03738  5053.43582    1e-05  57238.54682  52.04974   1.21188  20.27949  57340.22809 
    13.90793   1.5609  1.01448       0.16689         5046.12572  0.00383  0.05818     0.36164  28.36622     17.19843   7622.28492    -15.1432  0.70758  4849.49935    9e-05  57248.23015  52.05966   0.31357  20.27266  57342.20533 
    13.67019  1.40755  1.30036       3.47311         2215.50043  0.01527  0.17412     0.25998  13.72742     20.22439   4386.70211   -12.74145  0.95254  5943.90069  0.09314   57250.6319  52.17675   1.08819  20.31429  57343.21219 
    13.64969  1.55731  1.44844       0.27836         2265.58276  0.01318  0.12514     0.23758  16.32445     16.33667   9147.40311   -18.67987    1.305  5825.77419    1e-05  57244.69348  52.17432   0.97288  20.27431   57345.2006 
    13.73302  2.00238  1.60344       0.19458         2609.10425   0.0016  0.02524      0.2405  52.88417      16.2131   4437.39286   -28.40056  1.14018  4009.20626    1e-05  57234.97279  51.93977   0.14535  20.26531  57340.22809 
    13.66548  1.59898  1.57734       2.63284          2542.8419   0.0051   0.1538     0.07141  14.20772     17.10307   6294.08183   -15.25832  1.37508  5195.42053    7e-05  57248.11503  52.06287   0.36576  20.22157  57342.20533 
    13.78977  1.97379   1.6592       0.32369         2460.02429  0.00986  0.14467     0.18708   13.4672     17.28931   3197.18154   -18.61467  1.52874  5269.74573  0.00011  57244.75868   52.0705   0.70033  20.32883  57346.15753 
    13.63715  1.59628  1.84915       1.45785         2657.56899  0.03568  0.13706     0.01162  13.48424     16.38884   3115.45742   -22.23355  0.88792  5551.88826    1e-05   57241.1398  52.11591   2.53443  20.20358   57349.1804 
    13.79711  1.86967  1.24364       0.02167         5478.66028  0.00727  0.09544     0.09743  22.16624     16.13055   6089.13694   -27.51849  1.23131  4732.77263    1e-05  57235.85486  52.01913   0.56845  20.26372   57346.1963 
    13.71424  1.51223   1.2481       3.00531         2186.87522  0.02673  0.17132     0.07786  16.01249     18.18598   3698.20025   -10.25415  1.29625  6099.86636  0.00085   57253.1192  52.21261   1.96488  20.27526  57345.17883 
    13.58728  1.66118  1.33738       1.23751         2321.60148  0.11959  0.15183     0.01264  14.57003     20.74804   6379.96872   -18.91886  1.18365  6097.44005  0.31101  57244.45449  52.20412    8.6278   20.2367   57346.1963 
    14.07873  1.94832  0.83004       0.10312         4942.64804  0.28505  0.13621     0.03718  19.38213     17.26665   4804.45932   -12.20959  0.95126  5587.06313   0.0001  57251.16376  52.15235  21.74112  20.30847  57345.17883 
    13.97936  1.68767  1.73246       2.23467         2276.61967  0.00284  0.07599     0.13931  20.21894     16.70626   3096.11574   -18.91523  0.45311  4631.45872    3e-05  57244.45812  51.99289   0.21859  20.31372   57346.1963 
     13.8732  1.71708  0.78805       0.06052          5711.6895  0.06305  0.10656     0.41076  29.15658     19.52845   5410.21767   -16.57821  1.35677  5902.48101  0.01876  57246.79514  52.23244   5.18135   20.2083   57345.2006 
    14.03126  1.90221  1.21491       0.09468         2429.60051  0.28697  0.12227     0.03493  23.20467      17.5769    7382.5602   -16.18643  0.91777  6574.58082  0.00021  57247.18692   52.3083   22.6347  20.29919   57349.1804 
    13.97477  1.79439  0.70452       0.00542         5791.58639  0.00574  0.11572     0.21535  29.81202     19.55844   7450.08477   -21.10415  0.95657  6060.56688   0.0201   57242.2692  52.25709   0.47317  20.25953   57349.1804 
    13.66402  1.50844  1.66322       3.76282         2451.26806  0.27774  0.22927     0.33842  10.13931     19.08878   7529.80507   -15.75234  1.11804   5778.1424  0.00682  57247.62101  52.12463    18.581    20.272  57343.21219 
    13.87008  1.69173  1.64446       1.65782         2294.49721  0.00132  0.10047     0.34703  16.41069     17.89559   5535.58288   -22.37984  0.59792  4751.68878  0.00044  57240.99351  51.99775    0.0978  20.24843   57345.2006 
    13.72851  1.90441  1.55884       0.12652         2430.10177  0.02296  0.10811     0.01383  17.11307     16.70377   3303.25174   -24.53795  1.43948  4995.27031    3e-05   57238.8354  52.04473   1.70985  20.22855  57345.17883 
     13.7168  1.62335  1.40297       0.10889         3819.76735  0.00175  0.13215     0.11677  16.24053     17.16326   9881.80357   -24.24717   0.9763  5099.53369    8e-05  57239.12618  52.05823   0.12881  20.26799   57345.2006 
    13.85399  1.70358  0.76971       0.08549         5993.86286   0.0011  0.16005     0.05394  17.57524      16.9703   7502.66652   -15.12668  1.31404   5510.7349    5e-05  57248.24667  52.13227   0.08233  20.25632  57343.21219 
