 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.87659  2.00928  4.49868       2.51193         3703.13106  0.00586  0.04237     0.08698  0.19626     20.66974   4323.84377    -35.7986  0.91487   1794.3054  0.25969   56623.4814   50.2769  0.05777  18.62623  56651.15188 
     13.7342  1.90967  4.62369       3.87739         3453.08062  0.01144  0.01886     0.05969    0.148     20.80866   7902.44254   -14.06992  1.26911  1337.00501   0.3576  56645.21008  49.78902  0.06598   18.6845  56654.69053 
    13.70361   1.6889  4.16056       4.86724         3816.14281  0.01671  0.01493     0.03456  0.17164     20.89716   5097.24774   -27.13543  0.80823  1221.43412  0.43842  56632.14457  49.84771  0.13222  18.57285  56640.53594 
    13.67065  1.62764  4.43842       2.83344          3255.0136  0.00447  0.07726     0.21724  0.21784     16.61415   3128.59858   -41.36128  1.24168   3185.5673    2e-05  56617.91872  50.83738   0.0508  18.77864  56654.69053 
     14.0113  1.85963  6.03056       4.65162         3657.16771  0.00909  0.02228     0.09694  0.24212     20.53712   3804.30321   -10.51941  0.73729  1941.35675  0.19136  56648.76059  50.46203  0.11711  18.74267  56651.15188 
    13.75726  1.99268  4.84588       2.98597         3885.91673  0.00551  0.03553     0.03672  0.13934     20.38872   4658.76823   -28.68912  1.25687   1244.3802  0.13597  56630.59088  49.65549  0.02699   18.6196  56647.61323 
     13.7077  1.30927  2.83776       3.22641          2371.7973  0.02365  0.09922      0.1628  0.11239     16.30234   9964.30912   -49.91548  0.69414  1764.50969    1e-05  56609.36452  49.52143   0.0423  18.67891  56647.61323 
    13.68146  1.63926  4.48842       4.23111          3648.6901  0.00171  0.02734     0.08167  0.28731     20.66807   8406.58478    -31.3055  1.14149  2171.72864   0.2587   56627.9745  50.63571  0.02628  18.53455  56654.69053 
    13.80718  1.25486  3.21356         3.555         3077.31325   0.0121  0.05599     0.04857  0.20747     17.47176   7248.91045   -44.50516  0.70574  1194.22998  0.00016  56614.77484  49.95733  0.12887  18.74043  56651.15188 
    13.82256  1.66806  3.99333       2.50803         3839.59975   0.0223  0.07411     0.15871  0.10988      17.8589    5728.6414   -64.69286  0.89634  1642.01286   0.0004  56594.58714  49.37132   0.0326  18.54264  56651.15188 
    13.65918  1.44299  3.06544        1.9013         4065.04529  0.00383  0.04408      0.0931   0.1094     20.62903   8278.15049   -38.19647  1.18687  1184.77979  0.23646  56621.08353  49.06873  0.00535  18.67398  56658.22917 
    13.86009  1.96301  5.90191       4.22264         3170.59954  0.04812  0.09641      0.3431  0.16524     16.27982   4972.12984    -26.4987  1.33558  3245.86431    1e-05   56632.7813  50.66535  0.35434   18.5813  56636.99729 
    13.89928  1.71351  4.47862        1.9917         3522.80845  0.00565  0.10435      0.2911  0.12123     19.06868   6609.98778    -42.9039  0.72318  2572.83564  0.00651   56616.3761  50.05648   0.0163  18.71474  56661.76782 
    13.74738  1.74302  5.89777       4.88402         3818.26335  0.00846  0.03322     0.10869  0.12807     20.19581   8779.22214    -8.54148  1.50941  1717.73005   0.0872  56650.73852  49.81113  0.03113  18.77556  56654.69053 
    13.86729  1.98427  5.43013        3.6157         3854.32712  0.01423  0.04277     0.09808  0.19553     20.15028   5753.05043   -30.46403  0.81734  2344.61867  0.07853  56628.81597   50.5069  0.13943  18.53941  56633.45865 
    13.75192  1.78737  5.50939       3.58908         3914.28171  0.00357  0.01839     0.05997  0.31083     19.98062   4650.38054   -32.31382  1.55442  1899.67781  0.05313  56626.96618   50.5505  0.05883  18.55367  56651.15188 
    13.64902  1.55409  3.59547       4.78639         2157.52738  0.04491  0.07688      0.1909  0.17229     18.80797   8647.50716   -33.80909  1.06374  2560.55056  0.00357  56625.47091  50.49363  0.35787  18.55353  56651.15188 
    13.92765  1.88723  5.20121       2.95322         3300.08695  0.05674  0.07886     0.27014  0.10187     18.77933   5240.62372   -27.88638  0.85094  2194.50296  0.00334  56631.39362  49.02381  0.02086  18.41165  56640.53594 
    13.79068   1.5921  5.43882       4.17082         3748.95982  0.00202  0.04066     0.12322  0.16628     19.81074   4745.89843   -14.80412  0.94585  2082.52624  0.03593  56644.47588  50.28518  0.01508  18.70378     56660.31 
    13.62392  1.44685  3.29896       4.27117         2831.40575  0.00241  0.02988     0.06817  0.25076      20.7626   4013.20364   -28.75653  0.81391  1880.68362  0.32161  56630.52347   50.4512  0.03232  18.34489  56633.45865 
    13.64268  1.57326  3.92953       4.69601         3373.60737  0.00107   0.0497     0.04416  0.10581     20.71977   7669.29789   -35.01158  1.16651  1011.41109  0.29141  56624.26842  48.74773  0.00098  18.40341  56633.45865 
    13.73727  1.67613   4.5192        4.4217         3816.78647  0.02024  0.03454     0.12209  0.12516     20.77577   6788.00215   -26.91601   0.8893  1748.88306  0.33151  56632.36399  49.78555  0.06769  18.63221  56640.53594 
    13.74116  1.26844  2.31456       2.29451         2985.72043   0.0146  0.04463     0.10432  0.19481     20.84981   3148.66466    -28.8299   0.6413    1683.828  0.39313   56630.4501  50.21698  0.14228  18.65972  56658.22917 
    13.68644  1.41922  4.38304       4.00426         3070.91018  0.00143  0.11783     0.40695    0.119     18.21484   4225.62181   -27.95983   1.1233  2873.69311  0.00091  56631.32017  50.11004  0.00375  18.76258  56654.69053 
    13.80479  1.57881  5.01327       2.21295         4058.62353  0.07526  0.02795      0.0785  0.23947     18.98688   9777.08311   -18.93651  1.26303  1692.41293  0.00539  56640.34349  50.33743  0.95796  18.30027  56636.99729 
    13.65302  1.62966  4.36035       3.42538         3743.04428  0.00191  0.01564      0.0461  0.32383     20.62607   5949.72023   -28.67488  1.26459  1736.62107  0.23485  56630.60512  50.48787  0.03269  18.55143  56651.15188 
    13.99372  2.00325  3.92195       3.02205         2420.38089  0.00257  0.02245     0.07699  0.62876     20.17313   5580.20027   -40.45844  0.79532  2498.92367  0.08277  56618.82156  50.99747  0.06849  18.85659  56661.76782 
    13.75988    1.772  4.82668       2.96381         3334.22609  0.00647  0.04384     0.11763  0.31178     20.01808   7804.10248   -39.93363  1.18139  2643.68544  0.05792  56619.34637  50.83872  0.10711  18.61834  56661.76782 
    14.11417  2.13923  5.85903       3.87033         3172.88306  0.00591   0.0505     0.15235  0.50726     17.85344   8595.92686    -44.4029  0.63178  3558.40216   0.0004   56614.8771  51.25076  0.13948  18.72106  56651.15188 
    13.83147  1.54043  3.91721       3.38011         3816.34935   0.0107  0.01525     0.04611  0.15402     20.84029    3055.6811   -15.96437   0.5511  1258.20214  0.38461  56643.31563  49.77766  0.06793  18.66954  56654.69053 
    13.70387  1.60907  3.35908       2.45495         3621.51456  0.02759  0.02104     0.06261  0.13376     20.86502    3331.7425    -16.3072  1.06458  1130.34634  0.40715   56642.9728  49.51622  0.11884  18.67042  56647.61323 
    13.71607  1.92514  4.13089       3.15543         3779.04999  0.00228  0.02301     0.06592  0.12634     20.94879   4596.35394   -24.21437  1.38078  1214.17118  0.49376  56635.06563    49.486  0.00793  18.71285     56659.28 
    13.72792  1.85442  4.66462       3.28949         3951.37151  0.01347  0.01766     0.04235  0.25873     20.64804   5833.16752   -33.31407   1.1154  1630.62901  0.24704  56625.96593  50.34172  0.18649  18.50315  56647.61323 
    13.73109   1.8125  4.76986       3.48503          2898.2253  0.01057  0.03021     0.08175  0.33244      18.9786   3078.80513    -26.8631  1.29746  2447.67412  0.00529   56632.4169   50.7955  0.18463  18.59585  56658.22917 
    14.10635  1.69794  5.05721       3.41173         3909.34829  0.00101  0.02055     0.07206  0.32539     20.39002   4276.90895   -29.69829  0.42801  2068.73597  0.13638  56629.58171  50.64163  0.01732  18.71896  56651.15188 
    13.55783  1.37202  3.72522       1.77985         4098.36406  0.02164   0.0295     0.03926  0.35044     18.41807   7728.26345   -42.05734  1.08114  1846.46624  0.00145  56617.22266  50.56923  0.39454  18.78572  56654.69053 
    14.11413  1.92859  5.04417       2.96798         3040.76151  0.02267  0.05484      0.1422  0.26552     18.83982   4895.78237   -35.59215  0.48959  2740.76215  0.00384  56623.68785  50.80434  0.32241  18.36472  56640.53594 
    13.94458  1.84889  5.14968       4.34822         3940.73881  0.00267  0.04105      0.0752  0.13993     20.48164   4990.86392   -20.63899   0.5121  1769.61668  0.16841  56638.64101  49.96674  0.01326  18.71175     56659.28 
    13.78143  1.78857  4.26453       4.57055         3793.84073   0.0599  0.02145     0.02486  0.13043      20.8072   3361.86254   -21.83191  0.64511  1052.28952  0.35639  56637.44809  49.41557  0.23608  18.75488  56665.30647 
    13.61553  1.29974  4.71073       4.42839         3775.50795   0.0232  0.05878      0.2125  0.12235     19.09687   8482.66853   -29.14126  1.28691  2087.78263  0.00694  56630.13874  49.89457  0.06998  18.64104  56658.22917 
    13.90529  1.84219  5.30226       2.89469         3734.98946  0.00614  0.05784     0.16367  0.13689     19.36209   9591.53684    -25.7108  0.72449   2301.2658  0.01279   56633.5692  50.16621  0.02848  18.76326  56654.69053 
    13.71577  1.66368  4.40194       4.20308         3732.88476  0.00218  0.02582     0.05587  0.13779     20.86715   9770.23988   -16.87311  0.96727   1283.9665  0.40914  56642.40689  49.66819  0.01031  18.51349  56647.61323 
    13.74381  1.36331  4.20497       4.16349         3438.68817  0.02277  0.04205     0.08563  0.35399     19.05678   3439.06187   -45.99938  0.76489  2368.81531  0.00633  56613.28062  50.78907  0.41857  18.62173  56654.69053 
    13.82586  1.84203  5.21295       4.30473          3100.3684   0.0043  0.08194     0.17012  0.15184      19.7055    9560.5737   -26.14446  1.09481   2310.5872   0.0282  56633.13554  50.29123  0.02643  18.57038  56647.61323 
    13.69496  1.47925  3.77889       2.39984         3416.11562  0.00391  0.02662     0.06402  0.25014     20.08836   3608.96076   -34.98497  1.51711  1479.44622  0.06809  56624.29503  50.24162   0.0522  18.46098  56633.45865 
    13.72297  1.83496  4.77412       3.99677         3522.25247  0.00383  0.01483     0.03791  0.37132     20.66348   9437.67944   -25.71596  1.52351    1665.587  0.25598  56633.56404  50.49917  0.07309  18.60379  56654.69053 
    13.60373  1.49909  3.52138       4.25917         3615.21627  0.00339  0.02083     0.06971  0.10498     20.96935   6148.49586   -25.32077  1.04317  1161.39817  0.51769  56633.95923  48.81025  0.00272  18.54809  56651.15188 
    13.80822  1.77995  5.25235       2.62923         4013.73146  0.05001  0.02466     0.04566  0.18012     19.15224   9098.23232   -24.95532  1.23254  1274.72204  0.00789  56634.32468  49.92148  0.43063  18.64277     56659.28 
    13.76619  1.76421  4.46345        4.8765         2508.88477  0.00281  0.01986     0.05521  0.77726     19.15249   5948.67439   -29.83888  0.88921  3124.78804  0.00789  56629.44112  51.23884  0.08374  18.57245  56647.61323 
    13.71838  1.80096  2.99582       3.23077         2610.90252  0.00382  0.05115     0.03552  0.17409     18.75066   5489.03011   -71.07132  1.44241  1075.09168  0.00313  56588.20868  49.74794    0.031  18.66503  56658.22917 
    13.65538  1.37674  4.47942       3.39622         3647.46284  0.02394   0.0552     0.10702  0.12884     19.70567   6789.55283     -31.435  1.55379  1495.35156  0.02821    56627.845  49.70089  0.09012  18.48232  56640.53594 
    13.65296  1.63059  4.20417       2.72289         3868.72841  0.00105  0.01577      0.0347  0.45425     20.45129   4073.83999   -38.21218  1.34034  1764.30936  0.15704  56621.06782  50.61096  0.02309  18.62377  56658.22917 
    13.86571  1.39021  4.21038       4.63508         2891.91116  0.03747  0.03817     0.07606  0.27073     19.67051   3712.87332    -23.2112  0.58934  1993.84865  0.02602   56636.0688  50.53649  0.54346    18.655     56659.28 
      13.742  1.66174  3.62905       2.67797          3724.4269  0.00493  0.01051     0.02104  0.46378     20.72228   4202.00554   -43.12492  0.95607  1259.61133   0.2931  56616.15508  50.32418  0.10984  18.63678  56651.15188 
    13.73412  1.68665  5.20336       3.53948          3990.8327  0.00469  0.02973     0.04887  0.18474     19.88643   5219.21093   -20.08343  1.06334  1622.07676  0.04277  56639.19657  50.14889  0.04206  18.68512  56661.76782 
    13.89938  2.05664  4.72048       4.30063         2535.44491  0.00923   0.0216     0.04764  0.59234     19.87812   8580.48533   -33.53097  1.03204  2278.15506  0.04196  56625.74903  50.90286  0.23831  18.54391  56647.61323 
    13.74042  1.54908  4.51516       2.25032          3814.5527  0.06446  0.03814     0.12504  0.20891     18.89424   7840.33439   -28.95848  1.48062  1972.82795  0.00435  56630.32152   50.3974  0.69324   18.5983  56644.07459 
    13.78197  1.96955  3.92664       3.28555          3035.8363  0.00224  0.02076     0.04529   0.3361     20.75159   6947.51842   -34.28607  0.81072  1809.58622  0.31355  56624.99393  50.53708  0.03946  18.55496     56660.31 
    13.95181  1.97846  5.75024       3.10731         3292.48465  0.00453  0.04413     0.11089  0.43564     18.07051   8657.02571   -27.78042  0.85999  3222.49818  0.00065  56631.49958  51.12208  0.09684  18.70056  56658.22917 
    13.90804  1.80466  4.65767       2.54176         3053.04994  0.00253  0.03819     0.13671  0.32675     16.91846   9364.39893   -31.80264  0.85111  2675.67457    5e-05  56627.47736  50.86661  0.04355   18.5839  56644.07459 
    13.59526  1.48428  3.98373       4.63281         3328.00634  0.07644  0.04684     0.13197  0.10922     20.48173   3824.42052   -33.53891  1.23686  1694.01926  0.16845  56625.74109  49.37183  0.10512    18.655  56640.53594 
    13.75733  1.52237  2.88134       2.05355         3345.12371  0.04796   0.0488     0.15552  0.11407      20.8733   3004.03558   -12.82964  0.96968  1450.98197  0.41498  56646.45036   49.4008  0.09611  18.77712  56661.76782 
    13.77244  1.84582  5.23414       2.71706          4123.2674  0.00175  0.02367      0.0712  0.18128     20.46864    8887.9256    -11.7781  1.54049  1638.42995  0.16344   56647.5019  50.14414  0.01525   18.5543  56633.45865 
    13.70151  1.51601  5.30942        4.9168         3506.67458  0.01805  0.02312     0.02313  0.29427     19.42244   7601.17707   -14.87616  1.47253   1219.4307  0.01469  56644.40384  50.14409  0.28354  18.55069  56658.22917 
    13.73367  1.88855  4.35378       2.71825         3802.02882  0.01194  0.03518     0.11327  0.10328     20.77151   9912.79022   -24.46767  1.49529  1406.36993  0.32827  56634.81233  48.82552  0.00677  18.18706  56626.38135 
    13.74645  1.93792  3.55417       3.30003         3516.19415  0.01971  0.03589     0.08046  0.11659     20.94692   9538.51238   -40.08854  1.03204  1305.58093  0.49164  56619.19146  49.37258   0.0457  18.54849  56633.45865 
    13.79126  1.55564  4.07128       1.55107         4568.65301   0.0029  0.02911     0.07194  0.15878     18.62299   3129.34234   -25.66025  0.84746  1489.89121  0.00233  56633.61975  49.95359  0.01967  18.77859      56663.3 
    13.63693  1.57579  4.27705         3.891         3918.74448  0.00491  0.02155     0.05211  0.12775     20.79721   9529.01954   -24.48712  1.07856  1181.74436  0.34828  56634.79288  49.48202  0.01788  18.59409  56640.53594 
    13.90994  1.38069  3.22918       2.55776         2619.90103   0.0098  0.03604     0.06844  0.40661     18.83876   6194.99537   -49.86619  0.45648  2178.19052  0.00383  56609.41381  50.76114  0.19968  18.67785     56661.28 
    13.78616  1.46384  3.74913       1.43196         3814.23335  0.00324  0.02972     0.06796   0.4661     16.64545    7477.8555   -46.91709  0.68825  2426.23917    2e-05  56612.36291  50.89497  0.07243  18.54181  56647.61323 
    13.78348  1.37411  4.11027       4.01051           3765.615  0.00194  0.01031       0.022  0.28515     20.74556   3986.61576    -15.2478  0.76067  1012.52826  0.30923   56644.0322  49.96983  0.02953  18.60103  56654.69053 
    13.94187  1.92047  2.66186       2.50784         2173.08254  0.00483   0.0608     0.09487  0.20521     20.35537   3167.97611   -62.77496  0.64316  1732.41603  0.12592  56596.50504  50.27397  0.05066  18.79556  56668.84511 
    13.70537  1.49939  5.41803       4.14994         3688.22647  0.01164  0.06562     0.16721  0.10518     17.01366   7330.15832   -17.08561  1.40216  1829.98985    6e-05  56642.19439  49.21997  0.00967  18.50797  56640.53594 
    13.79659   2.0647  5.50858       4.80475         2664.88463  0.05592  0.04792     0.13299  0.32577     18.18021   6895.58799   -22.37217  1.55121  3224.69347  0.00084  56636.90783  51.02763  0.96079  18.61447  56640.53594 
    13.68483  1.44664  4.70163       2.95194          3721.0978  0.00226  0.06024     0.14846  0.21879     18.50571   7778.15095   -28.16683  1.12288  2491.37141  0.00178  56631.11317  50.62627  0.02587  18.61683  56636.99729 
    13.97085  1.58289  5.55916       4.40307         3743.37335  0.02698  0.01593     0.03561  0.39781     19.41762    6362.3077   -18.20378  0.61677  1660.12022  0.01453  56641.07622  50.51843  0.54137  18.63632  56647.61323 
     13.7834  1.46277  4.12899       3.15224         2783.61779  0.00112  0.03643      0.1373  0.36687     17.08051    6266.7467   -26.61834  0.93758  2732.50424    7e-05  56632.66166  50.92517  0.02123  18.62778  56647.61323 
    13.85883  1.88389    4.681        3.2125         3357.14192  0.01885  0.06015     0.14661  0.11995     20.59205   4230.83557   -24.17641  0.89108  1855.26175  0.21716  56635.10359  49.74879  0.05149  18.72981  56654.69053 
    13.91694  1.79208  4.22247        3.4184         3386.13114  0.00113  0.01495     0.01533  0.33524     20.47865   7230.49575   -37.02649  0.61969  1067.72185  0.16725  56622.25351  50.07792  0.01993  18.51268  56644.07459 
    13.57925  1.49527  4.11149        3.6152         2859.04526  0.00392  0.04824     0.14398  0.29115     16.17704    3136.6138     -29.264  1.24759  3102.43058    1e-05    56630.016   50.9509  0.06103  18.64111      56663.3 
    13.73141  1.78013  5.20368       2.95621         4011.54023  0.00855  0.02698     0.05452  0.19411      19.1892   5156.28423   -26.16718  1.13304  1658.16159  0.00859  56633.11282   50.2013  0.08283  18.74894     56659.28 
    13.73695  1.45946  2.72222       2.43068         2410.23729  0.00291  0.01638     0.04548  0.60229     18.36771   5533.77932   -39.75694  1.08868  1739.17444   0.0013  56619.52306  50.67241  0.07582  18.60032  56647.61323 
    14.21777  1.81042  5.80472       3.57148         3752.73916   0.0015   0.0414      0.1283   0.2429     18.03912    8152.5641   -26.54315  0.40196  2461.47499  0.00061  56632.73685  50.66978  0.01945  18.37972  56636.99729 
    13.63446  1.27129   4.0204       4.67229         2953.11585  0.02996  0.02162     0.03041  0.53584     19.30609   9420.38985   -18.06376  0.81375  2070.24733  0.01124  56641.21624  50.79465  0.73032  18.67087  56640.53594 
    13.78322  1.60338   5.8418       3.91767         3821.56613  0.00323   0.0671     0.20501  0.12238     19.03216   3233.63647   -14.20826  1.55354   2118.7792  0.00598  56645.07174  49.90789  0.00975  18.46984  56636.99729 
    13.86744  1.72786   3.5393       1.84571         3652.81891  0.01316  0.04772     0.11215  0.11566     20.49353   4997.76208   -34.79375  0.70216  1517.76674  0.17308  56624.48625  49.48123    0.029  18.74244  56658.22917 
    13.68781  1.81787  4.38335       4.48429         3533.06791  0.00603  0.01125      0.0259  0.26695     20.83152   5457.84466   -19.99205  1.03932  1307.27491  0.37692  56639.28795  50.16371  0.08626  18.63921  56658.22917 
    13.95662  1.97963  5.83813       3.88984         3822.58564  0.00152  0.04219     0.07172  0.10752     19.97367   5020.27969   -27.56473  0.74733  1285.90593  0.05229  56631.71527  49.05423  0.00175  18.55865  56651.15188 
    13.89644  1.97068  6.20784       3.07545         3877.29309  0.00231  0.02756     0.09341  0.28696      19.2979   5977.10071   -18.14172   1.1282  2276.81306  0.01103  56641.13828  50.67626  0.03545  18.57218  56644.07459 
     13.7786  1.92663  5.48632       3.91362         3787.88471  0.00759  0.04593     0.12216  0.10794     20.23704   7778.19972   -27.68855  1.53593  1768.32486  0.09589  56631.59145  49.35195  0.00915  18.78709  56654.69053 
    13.82287  1.88557  3.63747       4.22257         2624.36778  0.04193  0.02845      0.0343  0.15496     20.82597   4538.70557   -16.58153  0.86917   1033.4283  0.37213  56642.69847  49.61267   0.2698  18.53811  56647.61323 
     13.7289  1.65263  4.44275       2.00543         3359.05343  0.04428  0.06439     0.21616  0.29158     19.58286   5950.54083   -42.37592  1.07781  3417.99327  0.02126  56616.90408  51.03564  0.68979  18.81935  56658.22917 
    13.98659  1.66956  3.65307       1.35201         3639.77065  0.00345  0.02233     0.05172  0.43871     19.70528   7468.10435   -39.55319  0.59336   1885.4062  0.02818  56619.72681  50.65856   0.0742  18.69733  56647.61323 
