       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56500.957     99.0     99.0   -20.19   3608.04     3631.0       u 
 56502.209     99.0     99.0  -20.293   3608.04     3631.0       u 
  56503.46     99.0   45.719  -20.375   3608.04     3631.0       u 
 56504.712     99.0   -15.49  -20.429   3608.04     3631.0       u 
 56505.963     99.0  -16.805  -20.479   3608.04     3631.0       u 
 56507.215     99.0  -18.005  -20.542   3608.04     3631.0       u 
 56508.466     99.0   -18.45  -20.638   3608.04     3631.0       u 
 56509.718     99.0  -18.636   -20.72   3608.04     3631.0       u 
  56510.97     99.0  -18.786   -20.75   3608.04     3631.0       u 
 56512.221     99.0  -18.994  -20.786   3608.04     3631.0       u 
 56513.473     99.0  -19.173  -20.851   3608.04     3631.0       u 
 56514.724     99.0  -19.315  -20.913   3608.04     3631.0       u 
 56515.976     99.0  -19.397  -20.951   3608.04     3631.0       u 
 56517.227     99.0  -19.451  -21.003   3608.04     3631.0       u 
 56518.479     99.0  -19.581  -21.038   3608.04     3631.0       u 
 56519.731     99.0  -19.622  -21.077   3608.04     3631.0       u 
 56520.982     99.0  -19.674  -21.105   3608.04     3631.0       u 
 56522.234     99.0  -19.764  -21.125   3608.04     3631.0       u 
 56523.485     99.0  -19.825   -21.14   3608.04     3631.0       u 
 56524.737     99.0  -19.886   -21.16   3608.04     3631.0       u 
 56525.988     99.0  -19.954  -21.179   3608.04     3631.0       u 
  56527.24     99.0  -19.999  -21.196   3608.04     3631.0       u 
 56528.492     99.0  -20.033  -21.212   3608.04     3631.0       u 
 56529.743     99.0  -20.064  -21.226   3608.04     3631.0       u 
 56530.995     99.0   -20.11  -21.239   3608.04     3631.0       u 
 56532.246     99.0   -20.16   -21.25   3608.04     3631.0       u 
 56533.498     99.0  -20.189   -21.26   3608.04     3631.0       u 
 56534.749     99.0  -20.214  -21.268   3608.04     3631.0       u 
 56536.001     99.0  -20.239  -21.276   3608.04     3631.0       u 
 56537.252     99.0  -20.267  -21.306   3608.04     3631.0       u 
 56538.504     99.0  -20.294  -21.321   3608.04     3631.0       u 
 56539.756     99.0  -20.317  -21.334   3608.04     3631.0       u 
 56541.007   26.811   -20.34  -21.345   3608.04     3631.0       u 
 56542.259   25.032  -20.365  -21.352   3608.04     3631.0       u 
  56543.51  -15.718    -20.4  -21.357   3608.04     3631.0       u 
 56544.762  -16.721  -20.427  -21.361   3608.04     3631.0       u 
 56546.013  -17.336  -20.449  -21.362   3608.04     3631.0       u 
 56547.265  -17.772  -20.468  -21.364   3608.04     3631.0       u 
 56548.517  -18.107  -20.485  -21.367   3608.04     3631.0       u 
 56549.768  -18.379  -20.509  -21.368   3608.04     3631.0       u 
  56551.02  -18.626  -20.533  -21.366   3608.04     3631.0       u 
 56552.271  -18.881  -20.554  -21.363   3608.04     3631.0       u 
 56553.523  -19.091  -20.589   -21.36   3608.04     3631.0       u 
 56554.774  -19.257   -20.61  -21.354   3608.04     3631.0       u 
 56556.026   -19.37  -20.631  -21.346   3608.04     3631.0       u 
 56557.277  -19.435   -20.65  -21.338   3608.04     3631.0       u 
 56558.529   -19.49  -20.671  -21.331   3608.04     3631.0       u 
 56559.781  -19.533  -20.689  -21.322   3608.04     3631.0       u 
 56561.032  -19.574  -20.705   -21.31   3608.04     3631.0       u 
 56562.284  -19.661  -20.717  -21.297   3608.04     3631.0       u 
 56563.535  -19.702  -20.732  -21.284   3608.04     3631.0       u 
 56564.787  -19.742  -20.744  -21.272   3608.04     3631.0       u 
 56566.038  -19.782  -20.756  -21.261   3608.04     3631.0       u 
  56567.29   -19.83  -20.768  -21.253   3608.04     3631.0       u 
 56568.542  -19.875  -20.786  -21.246   3608.04     3631.0       u 
 56569.793  -19.925  -20.794  -21.237   3608.04     3631.0       u 
 56571.045  -19.998  -20.801  -21.225   3608.04     3631.0       u 
 56572.296  -20.052  -20.809  -21.212   3608.04     3631.0       u 
 56573.548   -20.09  -20.821  -21.204   3608.04     3631.0       u 
 56574.799  -20.125  -20.832  -21.196   3608.04     3631.0       u 
 56576.051  -20.158  -20.841  -21.185   3608.04     3631.0       u 
 56577.303  -20.188  -20.847   -21.18   3608.04     3631.0       u 
 56578.554  -20.216  -20.852  -21.168   3608.04     3631.0       u 
 56579.806   -20.24  -20.858  -21.161   3608.04     3631.0       u 
 56581.057  -20.262  -20.861  -21.147   3608.04     3631.0       u 
 56582.309  -20.277  -20.861  -21.134   3608.04     3631.0       u 
  56583.56  -20.292  -20.864  -21.126   3608.04     3631.0       u 
 56584.812  -20.308  -20.862  -21.116   3608.04     3631.0       u 
 56586.063  -20.323  -20.858   -21.11   3608.04     3631.0       u 
 56587.315  -20.338  -20.861  -21.102   3608.04     3631.0       u 
 56588.567   -20.36   -20.86   -21.09   3608.04     3631.0       u 
 56589.818  -20.374  -20.861   -21.08   3608.04     3631.0       u 
  56591.07  -20.394  -20.864   -21.07   3608.04     3631.0       u 
 56592.321  -20.418  -20.866  -21.061   3608.04     3631.0       u 
 56593.573   -20.43  -20.865  -21.047   3608.04     3631.0       u 
 56594.824  -20.442  -20.866  -21.034   3608.04     3631.0       u 
 56596.076  -20.446  -20.862   -21.02   3608.04     3631.0       u 
 56597.328  -20.451  -20.855  -21.007   3608.04     3631.0       u 
 56598.579  -20.455  -20.848  -20.996   3608.04     3631.0       u 
 56599.831  -20.463   -20.85  -20.984   3608.04     3631.0       u 
 56601.082   -20.49  -20.841  -20.971   3608.04     3631.0       u 
 56602.334  -20.497  -20.829  -20.958   3608.04     3631.0       u 
 56603.585  -20.499  -20.817  -20.946   3608.04     3631.0       u 
 56604.837  -20.502  -20.806  -20.935   3608.04     3631.0       u 
 56606.089  -20.506  -20.797  -20.922   3608.04     3631.0       u 
  56607.34   -20.51  -20.788  -20.911   3608.04     3631.0       u 
 56608.592  -20.516  -20.779  -20.897   3608.04     3631.0       u 
 56609.843  -20.535  -20.769  -20.885   3608.04     3631.0       u 
 56611.095  -20.536   -20.76  -20.875   3608.04     3631.0       u 
 56612.346  -20.535  -20.751  -20.865   3608.04     3631.0       u 
 56613.598  -20.538   -20.74  -20.854   3608.04     3631.0       u 
 56614.849  -20.542  -20.734  -20.842   3608.04     3631.0       u 
 56616.101   -20.54  -20.729   -20.83   3608.04     3631.0       u 
 56617.353  -20.539  -20.721  -20.818   3608.04     3631.0       u 
 56618.604  -20.553  -20.714  -20.807   3608.04     3631.0       u 
 56619.856  -20.552  -20.701  -20.798   3608.04     3631.0       u 
 56621.107  -20.554  -20.693  -20.786   3608.04     3631.0       u 
 56622.359  -20.553   -20.68  -20.777   3608.04     3631.0       u 
  56623.61  -20.552  -20.672  -20.766   3608.04     3631.0       u 
 56624.862  -20.548   -20.66  -20.754   3608.04     3631.0       u 
 56626.114  -20.542  -20.647  -20.741   3608.04     3631.0       u 
 56627.365  -20.538  -20.635  -20.727   3608.04     3631.0       u 
 56628.617  -20.532  -20.624  -20.713   3608.04     3631.0       u 
 56629.868  -20.522  -20.613  -20.699   3608.04     3631.0       u 
  56631.12  -20.514    -20.6  -20.685   3608.04     3631.0       u 
 56632.371  -20.503  -20.588  -20.671   3608.04     3631.0       u 
 56633.623  -20.495  -20.579  -20.662   3608.04     3631.0       u 
 56634.874  -20.489  -20.567  -20.648   3608.04     3631.0       u 
 56636.126  -20.484  -20.554  -20.634   3608.04     3631.0       u 
 56637.378  -20.478  -20.545  -20.621   3608.04     3631.0       u 
 56638.629  -20.467  -20.535  -20.607   3608.04     3631.0       u 
 56639.881  -20.455  -20.523  -20.593   3608.04     3631.0       u 
 56641.132  -20.445  -20.513  -20.579   3608.04     3631.0       u 
 56642.384  -20.436  -20.501  -20.566   3608.04     3631.0       u 
 56643.635  -20.424  -20.488  -20.552   3608.04     3631.0       u 
 56644.887  -20.413  -20.477  -20.539   3608.04     3631.0       u 
 56646.139  -20.401  -20.467  -20.527   3608.04     3631.0       u 
  56647.39  -20.388  -20.456  -20.515   3608.04     3631.0       u 
 56648.642  -20.376  -20.442  -20.501   3608.04     3631.0       u 
 56649.893  -20.364  -20.429  -20.488   3608.04     3631.0       u 
 56651.145  -20.353  -20.416  -20.476   3608.04     3631.0       u 
 56652.396  -20.342  -20.404  -20.462   3608.04     3631.0       u 
 56653.648   -20.33  -20.394  -20.449   3608.04     3631.0       u 
   56654.9  -20.317  -20.381  -20.436   3608.04     3631.0       u 
 56656.151  -20.303  -20.366  -20.424   3608.04     3631.0       u 
 56657.403  -20.289  -20.354  -20.411   3608.04     3631.0       u 
 56658.654  -20.276  -20.339    -20.4   3608.04     3631.0       u 
  56659.28   -20.27  -20.332  -20.395   3608.04     3631.0       u 
 56659.906  -20.264  -20.325  -20.389   3608.04     3631.0       u 
 56661.157  -20.251  -20.313  -20.377   3608.04     3631.0       u 
 56662.409  -20.239  -20.301  -20.364   3608.04     3631.0       u 
  56663.66  -20.225  -20.288   -20.35   3608.04     3631.0       u 
 56664.912  -20.211  -20.276  -20.334   3608.04     3631.0       u 
 56666.164  -20.197  -20.262  -20.319   3608.04     3631.0       u 
 56667.415  -20.185  -20.248  -20.305   3608.04     3631.0       u 
 56668.667  -20.173  -20.235  -20.291   3608.04     3631.0       u 
 56669.918  -20.159  -20.222  -20.278   3608.04     3631.0       u 
  56671.17  -20.144  -20.208  -20.265   3608.04     3631.0       u 
 56672.421   -20.13  -20.195  -20.251   3608.04     3631.0       u 
 56673.673  -20.115  -20.182  -20.237   3608.04     3631.0       u 
 56674.925  -20.101  -20.167  -20.223   3608.04     3631.0       u 
 56676.176  -20.087  -20.154  -20.209   3608.04     3631.0       u 
 56677.428  -20.072   -20.14  -20.195   3608.04     3631.0       u 
 56678.679  -20.058  -20.125  -20.181   3608.04     3631.0       u 
 56679.931  -20.043  -20.111  -20.165   3608.04     3631.0       u 
 56681.182  -20.029  -20.096  -20.151   3608.04     3631.0       u 
 56682.434  -20.015   -20.08  -20.137   3608.04     3631.0       u 
 56683.686  -20.001  -20.065  -20.123   3608.04     3631.0       u 
 56684.937  -19.987  -20.051   -20.11   3608.04     3631.0       u 
 56686.189  -19.972  -20.036  -20.095   3608.04     3631.0       u 
  56687.44  -19.957  -20.021  -20.082   3608.04     3631.0       u 
 56688.692  -19.943  -20.006  -20.068   3608.04     3631.0       u 
 56689.943  -19.928   -19.99  -20.054   3608.04     3631.0       u 
 56691.195  -19.912  -19.975   -20.04   3608.04     3631.0       u 
 56692.446  -19.896   -19.96  -20.026   3608.04     3631.0       u 
 56693.698   -19.88  -19.945  -20.011   3608.04     3631.0       u 
  56694.95  -19.865  -19.931  -19.997   3608.04     3631.0       u 
 56696.201   -19.85  -19.916  -19.983   3608.04     3631.0       u 
 56697.453  -19.835  -19.901  -19.969   3608.04     3631.0       u 
 56698.704  -19.819  -19.886  -19.954   3608.04     3631.0       u 
 56699.956  -19.804  -19.871  -19.939   3608.04     3631.0       u 
 56701.207  -19.788  -19.855  -19.924   3608.04     3631.0       u 
 56702.459  -19.773  -19.839   -19.91   3608.04     3631.0       u 
 56703.711  -19.757  -19.824  -19.895   3608.04     3631.0       u 
 56704.962  -19.742  -19.808  -19.881   3608.04     3631.0       u 
 56706.214  -19.726  -19.793  -19.866   3608.04     3631.0       u 
 56707.465  -19.711  -19.777  -19.851   3608.04     3631.0       u 
 56708.717  -19.695   -19.76  -19.837   3608.04     3631.0       u 
 56709.968  -19.679  -19.744  -19.823   3608.04     3631.0       u 
  56711.22  -19.664  -19.727  -19.808   3608.04     3631.0       u 
 56712.471  -19.648   -19.71  -19.793   3608.04     3631.0       u 
 56713.723  -19.632  -19.694  -19.777   3608.04     3631.0       u 
 56714.975  -19.616  -19.678  -19.761   3608.04     3631.0       u 
 56716.226    -19.6  -19.662  -19.746   3608.04     3631.0       u 
 56717.478  -19.585  -19.645  -19.731   3608.04     3631.0       u 
 56718.729  -19.569  -19.629  -19.717   3608.04     3631.0       u 
 56719.981  -19.553  -19.613  -19.702   3608.04     3631.0       u 
 56721.232  -19.537  -19.597  -19.687   3608.04     3631.0       u 
 56722.484  -19.521  -19.581  -19.673   3608.04     3631.0       u 
 56723.736  -19.505  -19.565  -19.658   3608.04     3631.0       u 
 56724.987  -19.489  -19.549  -19.643   3608.04     3631.0       u 
 56726.239  -19.473  -19.533  -19.628   3608.04     3631.0       u 
  56727.49  -19.457  -19.517  -19.613   3608.04     3631.0       u 
 56728.742   -19.44  -19.501  -19.598   3608.04     3631.0       u 
 56729.993  -19.424  -19.485  -19.582   3608.04     3631.0       u 
 56731.245  -19.407  -19.469  -19.567   3608.04     3631.0       u 
 56732.497  -19.391  -19.453  -19.551   3608.04     3631.0       u 
 56733.748  -19.374  -19.437  -19.535   3608.04     3631.0       u 
   56735.0  -19.358  -19.421  -19.519   3608.04     3631.0       u 
 56736.251  -19.341  -19.406  -19.503   3608.04     3631.0       u 
 56737.503  -19.324   -19.39  -19.486   3608.04     3631.0       u 
 56738.754  -19.307  -19.374  -19.469   3608.04     3631.0       u 
 56740.006   -19.29  -19.358  -19.454   3608.04     3631.0       u 
 56741.257  -19.273  -19.342  -19.438   3608.04     3631.0       u 
 56742.509  -19.256  -19.326  -19.422   3608.04     3631.0       u 
 56743.761  -19.239  -19.309  -19.406   3608.04     3631.0       u 
 56745.012  -19.223  -19.293   -19.39   3608.04     3631.0       u 
 56746.264  -19.207  -19.277  -19.374   3608.04     3631.0       u 
 56747.515  -19.191   -19.26  -19.358   3608.04     3631.0       u 
 56748.767  -19.174  -19.244  -19.343   3608.04     3631.0       u 
 56750.018  -19.157  -19.227  -19.327   3608.04     3631.0       u 
  56751.27   -19.14  -19.211  -19.311   3608.04     3631.0       u 
 56752.522  -19.123  -19.195  -19.295   3608.04     3631.0       u 
 56753.773  -19.107  -19.179  -19.279   3608.04     3631.0       u 
 56755.025  -19.091  -19.162  -19.262   3608.04     3631.0       u 
 56756.276  -19.075  -19.146  -19.246   3608.04     3631.0       u 
 56757.528  -19.058  -19.129  -19.229   3608.04     3631.0       u 
 56758.779  -19.041  -19.112  -19.212   3608.04     3631.0       u 
 56760.031  -19.024  -19.095  -19.196   3608.04     3631.0       u 
 56761.283  -19.008  -19.078  -19.179   3608.04     3631.0       u 
 56762.534  -18.991  -19.061  -19.163   3608.04     3631.0       u 
 56763.786  -18.974  -19.045  -19.146   3608.04     3631.0       u 
 56765.037  -18.957  -19.028   -19.13   3608.04     3631.0       u 
 56766.289   -18.94  -19.011  -19.113   3608.04     3631.0       u 
  56767.54  -18.923  -18.994  -19.097   3608.04     3631.0       u 
 56768.792  -18.907  -18.977   -19.08   3608.04     3631.0       u 
 56770.043   -18.89   -18.96  -19.064   3608.04     3631.0       u 
 56771.295  -18.874  -18.943  -19.047   3608.04     3631.0       u 
 56772.547  -18.857  -18.927  -19.031   3608.04     3631.0       u 
 56773.798  -18.839   -18.91  -19.014   3608.04     3631.0       u 
  56775.05  -18.822  -18.894  -18.998   3608.04     3631.0       u 
 56776.301  -18.805  -18.878  -18.982   3608.04     3631.0       u 
 56777.553  -18.788  -18.861  -18.966   3608.04     3631.0       u 
 56778.804   -18.77  -18.844  -18.949   3608.04     3631.0       u 
 56780.056  -18.753  -18.827  -18.933   3608.04     3631.0       u 
 56781.308  -18.736   -18.81  -18.916   3608.04     3631.0       u 
 56782.559  -18.718  -18.793    -18.9   3608.04     3631.0       u 
 56783.811  -18.701  -18.776  -18.884   3608.04     3631.0       u 
 56785.062  -18.683  -18.759  -18.867   3608.04     3631.0       u 
 56786.314  -18.666  -18.742  -18.851   3608.04     3631.0       u 
 56787.565  -18.649  -18.726  -18.834   3608.04     3631.0       u 
 56788.817  -18.631  -18.709  -18.818   3608.04     3631.0       u 
 56790.068  -18.614  -18.693  -18.801   3608.04     3631.0       u 
  56791.32  -18.597  -18.676  -18.784   3608.04     3631.0       u 
 56792.572  -18.579  -18.659  -18.768   3608.04     3631.0       u 
 56793.823  -18.562  -18.642  -18.751   3608.04     3631.0       u 
 56795.075  -18.545  -18.626  -18.735   3608.04     3631.0       u 
 56796.326  -18.528  -18.609  -18.718   3608.04     3631.0       u 
 56797.578  -18.511  -18.592  -18.701   3608.04     3631.0       u 
 56798.829  -18.494  -18.575  -18.685   3608.04     3631.0       u 
 56800.081  -18.477  -18.558  -18.668   3608.04     3631.0       u 
 56801.333  -18.459  -18.542  -18.651   3608.04     3631.0       u 
 56802.584  -18.442  -18.525  -18.634   3608.04     3631.0       u 
 56803.836  -18.424  -18.508  -18.618   3608.04     3631.0       u 
 56805.087  -18.407  -18.492  -18.601   3608.04     3631.0       u 
 56806.339  -18.389  -18.475  -18.584   3608.04     3631.0       u 
  56807.59  -18.372  -18.458  -18.567   3608.04     3631.0       u 
 56808.842  -18.355  -18.441   -18.55   3608.04     3631.0       u 
 56810.094  -18.337  -18.424  -18.534   3608.04     3631.0       u 
 56811.345   -18.32  -18.407  -18.517   3608.04     3631.0       u 
 56812.597  -18.303   -18.39  -18.501   3608.04     3631.0       u 
 56813.848  -18.286  -18.373  -18.483   3608.04     3631.0       u 
   56815.1  -18.269  -18.356  -18.466   3608.04     3631.0       u 
 56816.351  -18.252   -18.34  -18.449   3608.04     3631.0       u 
 56817.603  -18.235  -18.323  -18.432   3608.04     3631.0       u 
 56818.854  -18.218  -18.306  -18.415   3608.04     3631.0       u 
 56820.106  -18.201  -18.289  -18.398   3608.04     3631.0       u 
 56821.358  -18.184  -18.272  -18.381   3608.04     3631.0       u 
 56822.609  -18.167  -18.255  -18.364   3608.04     3631.0       u 
 56823.861   -18.15  -18.238  -18.347   3608.04     3631.0       u 
 56825.112  -18.133  -18.221   -18.33   3608.04     3631.0       u 
 56826.364  -18.117  -18.204  -18.313   3608.04     3631.0       u 
 56827.615    -18.1  -18.187  -18.296   3608.04     3631.0       u 
 56828.867  -18.083   -18.17  -18.278   3608.04     3631.0       u 
 56830.119  -18.066  -18.153  -18.261   3608.04     3631.0       u 
  56831.37  -18.049  -18.136  -18.244   3608.04     3631.0       u 
 56832.622  -18.032  -18.119  -18.227   3608.04     3631.0       u 
 56833.873  -18.015  -18.102   -18.21   3608.04     3631.0       u 
 56835.125  -17.998  -18.085  -18.193   3608.04     3631.0       u 
 56836.376  -17.981  -18.068  -18.177   3608.04     3631.0       u 
 56837.628  -17.964  -18.051   -18.16   3608.04     3631.0       u 
 56838.879  -17.946  -18.034  -18.142   3608.04     3631.0       u 
 56840.131  -17.929  -18.018  -18.125   3608.04     3631.0       u 
 56841.383  -17.911  -18.001  -18.108   3608.04     3631.0       u 
 56842.634  -17.894  -17.984  -18.091   3608.04     3631.0       u 
 56843.886  -17.876  -17.967  -18.074   3608.04     3631.0       u 
 56845.137  -17.859   -17.95  -18.057   3608.04     3631.0       u 
 56846.389  -17.842  -17.933   -18.04   3608.04     3631.0       u 
  56847.64  -17.825  -17.916  -18.023   3608.04     3631.0       u 
 56848.892  -17.808  -17.899  -18.006   3608.04     3631.0       u 
 56850.144  -17.792  -17.882  -17.989   3608.04     3631.0       u 
 56851.395  -17.775  -17.865  -17.972   3608.04     3631.0       u 
 56852.647  -17.758  -17.847  -17.956   3608.04     3631.0       u 
 56853.898  -17.742   -17.83  -17.939   3608.04     3631.0       u 
  56855.15  -17.725  -17.813  -17.922   3608.04     3631.0       u 
 56856.401  -17.708  -17.796  -17.905   3608.04     3631.0       u 
 56857.653  -17.692  -17.778  -17.888   3608.04     3631.0       u 
 56858.905  -17.675  -17.761  -17.871   3608.04     3631.0       u 
 56860.156  -17.658  -17.744  -17.854   3608.04     3631.0       u 
 56861.408  -17.642  -17.727  -17.838   3608.04     3631.0       u 
 56862.659  -17.625   -17.71  -17.821   3608.04     3631.0       u 
 56863.911  -17.609  -17.693  -17.804   3608.04     3631.0       u 
 56865.162  -17.592  -17.675  -17.787   3608.04     3631.0       u 
 56866.414  -17.575  -17.658   -17.77   3608.04     3631.0       u 
 56867.665  -17.558   -17.64  -17.753   3608.04     3631.0       u 
 56868.917  -17.541  -17.623  -17.736   3608.04     3631.0       u 
 56870.169  -17.524  -17.606   -17.72   3608.04     3631.0       u 
  56871.42  -17.507  -17.589  -17.703   3608.04     3631.0       u 
 56872.672  -17.489  -17.572  -17.686   3608.04     3631.0       u 
 56873.923  -17.472  -17.555  -17.669   3608.04     3631.0       u 
 56875.175  -17.455  -17.538  -17.652   3608.04     3631.0       u 
 56876.426  -17.438  -17.521  -17.635   3608.04     3631.0       u 
 56877.678   -17.42  -17.504  -17.618   3608.04     3631.0       u 
  56878.93  -17.403  -17.487  -17.601   3608.04     3631.0       u 
 56880.181  -17.386   -17.47  -17.584   3608.04     3631.0       u 
 56881.433  -17.369  -17.453  -17.567   3608.04     3631.0       u 
 56882.684  -17.352  -17.437   -17.55   3608.04     3631.0       u 
 56883.936  -17.335  -17.421  -17.532   3608.04     3631.0       u 
 56885.187  -17.317  -17.405  -17.515   3608.04     3631.0       u 
 56886.439    -17.3  -17.388  -17.498   3608.04     3631.0       u 
 56887.691  -17.283  -17.372   -17.48   3608.04     3631.0       u 
 56888.942  -17.266  -17.356  -17.463   3608.04     3631.0       u 
 56890.194  -17.249   -17.34  -17.446   3608.04     3631.0       u 
 56891.445  -17.232  -17.324  -17.428   3608.04     3631.0       u 
 56892.697  -17.214  -17.307  -17.411   3608.04     3631.0       u 
 56893.948  -17.197   -17.29  -17.393   3608.04     3631.0       u 
   56895.2   -17.18  -17.273  -17.376   3608.04     3631.0       u 
 56896.451  -17.163  -17.256  -17.359   3608.04     3631.0       u 
 56897.703  -17.146  -17.239  -17.341   3608.04     3631.0       u 
 56898.955  -17.129  -17.222  -17.324   3608.04     3631.0       u 
 56900.206  -17.112  -17.205  -17.307   3608.04     3631.0       u 
 56901.458  -17.095  -17.188  -17.291   3608.04     3631.0       u 
 56902.709  -17.078  -17.171  -17.274   3608.04     3631.0       u 
 56903.961  -17.062  -17.155  -17.257   3608.04     3631.0       u 
 56905.212  -17.045  -17.138  -17.241   3608.04     3631.0       u 
 56906.464  -17.028  -17.122  -17.224   3608.04     3631.0       u 
 56907.716  -17.011  -17.105  -17.207   3608.04     3631.0       u 
 56908.967  -16.995  -17.089   -17.19   3608.04     3631.0       u 
 56910.219  -16.978  -17.072  -17.173   3608.04     3631.0       u 
  56911.47  -16.961  -17.055  -17.156   3608.04     3631.0       u 
 56912.722  -16.944  -17.038  -17.139   3608.04     3631.0       u 
 56913.973  -16.928  -17.021  -17.122   3608.04     3631.0       u 
 56915.225  -16.911  -17.004  -17.105   3608.04     3631.0       u 
 56916.476  -16.894  -16.986  -17.088   3608.04     3631.0       u 
 56917.728  -16.877  -16.969  -17.071   3608.04     3631.0       u 
  56918.98  -16.861  -16.952  -17.054   3608.04     3631.0       u 
 56920.231  -16.844  -16.935  -17.038   3608.04     3631.0       u 
 56921.483  -16.827  -16.918  -17.022   3608.04     3631.0       u 
 56922.734  -16.811  -16.902  -17.006   3608.04     3631.0       u 
 56923.986  -16.796  -16.885   -16.99   3608.04     3631.0       u 
 56925.237   -16.78  -16.869  -16.974   3608.04     3631.0       u 
 56926.489  -16.764  -16.852  -16.957   3608.04     3631.0       u 
 56927.741  -16.747  -16.836   -16.94   3608.04     3631.0       u 
 56928.992  -16.731  -16.819  -16.923   3608.04     3631.0       u 
 56930.244  -16.714  -16.803  -16.906   3608.04     3631.0       u 
 56931.495  -16.699  -16.786  -16.889   3608.04     3631.0       u 
 56932.747  -16.683  -16.769  -16.872   3608.04     3631.0       u 
 56933.998  -16.667  -16.753  -16.855   3608.04     3631.0       u 
  56935.25  -16.651  -16.737  -16.838   3608.04     3631.0       u 
 56936.502  -16.635   -16.72  -16.821   3608.04     3631.0       u 
 56937.753  -16.618  -16.704  -16.804   3608.04     3631.0       u 
 56939.005  -16.601  -16.688  -16.787   3608.04     3631.0       u 
 56940.256  -16.584  -16.671   -16.77   3608.04     3631.0       u 
 56941.508  -16.567  -16.655  -16.754   3608.04     3631.0       u 
 56942.759   -16.55  -16.638  -16.737   3608.04     3631.0       u 
 56944.011  -16.533  -16.622  -16.721   3608.04     3631.0       u 
 56945.262  -16.516  -16.605  -16.705   3608.04     3631.0       u 
 56946.514  -16.499  -16.589  -16.688   3608.04     3631.0       u 
 56947.766  -16.482  -16.572  -16.672   3608.04     3631.0       u 
 56949.017  -16.465  -16.556  -16.655   3608.04     3631.0       u 
 56950.269  -16.448  -16.539  -16.639   3608.04     3631.0       u 
  56951.52  -16.432  -16.523  -16.622   3608.04     3631.0       u 
 56952.772  -16.415  -16.506  -16.606   3608.04     3631.0       u 
 56954.023  -16.398   -16.49   -16.59   3608.04     3631.0       u 
 56955.275  -16.381  -16.473  -16.574   3608.04     3631.0       u 
 56956.527  -16.364  -16.457  -16.558   3608.04     3631.0       u 
 56957.778  -16.348  -16.441  -16.543   3608.04     3631.0       u 
  56959.03  -16.331  -16.424  -16.526   3608.04     3631.0       u 
 56960.281  -16.315  -16.408  -16.509   3608.04     3631.0       u 
 56961.533  -16.299  -16.392  -16.492   3608.04     3631.0       u 
 56962.784  -16.282  -16.375  -16.476   3608.04     3631.0       u 
 56964.036  -16.266  -16.359  -16.459   3608.04     3631.0       u 
 56965.288   -16.25  -16.344  -16.442   3608.04     3631.0       u 
 56966.539  -16.234  -16.327  -16.425   3608.04     3631.0       u 
 56967.791  -16.217  -16.311  -16.408   3608.04     3631.0       u 
 56969.042  -16.201  -16.295  -16.391   3608.04     3631.0       u 
 56970.294  -16.185  -16.278  -16.375   3608.04     3631.0       u 
 56971.545  -16.169  -16.261  -16.359   3608.04     3631.0       u 
 56972.797  -16.152  -16.245  -16.342   3608.04     3631.0       u 
 56974.048  -16.135  -16.229  -16.326   3608.04     3631.0       u 
