 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.49011  1.81957    9.9601       3.36848         4913.49997  0.00127  0.01023     0.01813  38.56942     18.09216   7290.26788    -14.3171  1.19854  1849.18653  0.00069   55915.2129  51.24521  0.10952  18.08657  55959.19103 
    14.69743  2.01704  10.45957       3.67182         4695.36002  0.00131  0.02678     0.12116  19.38992     20.40551     9111.839   -13.91757  0.59023  2455.13599  0.14133  55915.61243  51.43817  0.09977  18.16396  55962.05406 
    14.69419  1.83768   5.22448       3.73495         4807.34481  0.00775  0.02856     0.11749  30.04594      17.0888   6134.04704    -6.08548   1.4325  2484.46821    7e-05  55923.44452  51.48313  0.64007  18.01739  55962.05406 
    14.46695  1.79906   9.76984       3.98285         4639.65128  0.00192  0.01468     0.05889   34.0579     18.15883   6511.23395   -18.72179  0.95447  2546.22298   0.0008  55910.80821  51.51388  0.16177  17.97672  55959.19103 
    14.39307  1.78036   9.79935       3.80518         4937.75101  0.00218  0.01519     0.30411   26.6281     19.51406    5618.9176   -14.46554  1.56322   2319.9843  0.01815  55915.06446  51.41435  0.17607  18.02914  55964.91709 
    14.43203  1.63438     7.918       3.75687         5029.43531  0.00231  0.01259     0.10398  37.55026     18.69685   6806.17503   -12.75574  1.52959  1923.64927  0.00276  55916.77426  51.27754  0.19871  17.99764  55959.19103 
    14.97208  2.11784   4.55167       3.92976         4916.40253  0.01067  0.01321     0.19976  36.38638     19.63722   7438.56997    -2.26959  0.95547  2133.08588   0.0241  55927.26041    51.365    0.911   18.0648  55962.05406 
    14.42143  1.61243   8.11217       3.01963         5105.44418  0.00172  0.04992     0.07294    7.7634     16.82986   8379.72765   -15.34201  1.15185  1867.16755    4e-05  55914.18799   51.1176   0.1086  18.11488  55964.91709 
    14.59641  2.01712    9.1356       4.51662         4841.87369  0.00325  0.01473     0.05898  35.59431     17.39584   7134.41911   -11.72204   1.5698     2094.93  0.00014  55917.80796   51.3477  0.27633  18.21839  55962.05406 
    14.60502  1.55778   6.35245       2.11964         5469.29332  0.00138  0.01231     0.03419  36.55566      18.0183   6085.90414   -15.38026  0.71154   1699.7752  0.00058  55914.14974   51.1681  0.11826  18.17541  55964.91709 
    14.61326  1.99576   8.70399        4.0626         4753.03899  0.00334  0.02744     0.27183  24.02571     17.70951   5594.34643   -10.02428  1.43688  2272.94922  0.00028  55919.50572   51.3885   0.2651  17.87765  55962.05406 
    15.02122  1.66331   1.06228       3.35662          5114.8971  0.00619  0.01571      0.1603  49.13579     19.62632   7210.58249    -2.33817  0.65965   2123.2812   0.0235  55927.19183  51.38255   0.5554  18.08975  55962.05406 
    14.58535  1.97915  11.26879       4.97801         4578.64879  0.00107   0.0203     0.10115  17.30881       19.988   6407.98446   -15.01623  0.67704  2339.17782  0.05404  55914.51377  51.38669  0.08017  18.14087  55964.91709 
    14.74742  2.00542  10.45997        2.3432         5142.34304  0.00145  0.05574     0.43312   8.68534     17.12041   4730.82029   -11.39615  0.57411  2369.40412    7e-05  55918.13385  51.33555  0.09361  18.10445     55968.09 
    14.93627  2.06701   8.68258       3.81193         4787.14857  0.00795  0.02001     0.01924  33.99852     16.74053   5500.91988    -10.4485  0.60063  2368.63847    3e-05   55919.0815  51.45095   0.6713  18.02035  55962.05406 
      14.638  1.72526   8.73814       3.86466         4724.94795  0.00133  0.01182     0.11339   38.9706     16.73434   7248.36589   -10.61718  0.67596  2144.15452    3e-05  55918.91282  51.37451  0.11493  17.99168  55964.91709 
    15.09753  1.97857   6.97037       3.72445         4812.68559  0.00703  0.01218     0.12894   40.8354     20.02719   9008.85004    -7.38081   0.4111  2097.95197  0.05914  55922.14919  51.35897  0.61184   17.9802  55959.19103 
    14.50789  1.77954   8.43622       4.88591         4530.35349  0.00362  0.02049     0.12277   30.4316     19.79315   4071.37169   -13.50207  1.30749  2457.08672   0.0345  55916.02793  51.47447  0.29934  17.98821  55962.05406 
    14.58892  1.57556   8.48049       3.33535         4963.48215  0.00597  0.01805     0.47754  25.33244     17.23211   8028.70992   -11.42096  0.73467  2242.08812    9e-05  55918.10904   51.3808  0.47846  18.03846  55967.78013 
    14.82301   1.5125   3.32532       4.71471         4650.05229  0.00331   0.0235     0.03501  30.15512       17.522   9265.14055    -4.07091  0.64825  1878.39212  0.00018  55925.45909  51.24051  0.27395  17.96824  55962.05406 
    14.46219  1.78059   9.38037        2.1181         5210.71143   0.0018  0.01585     0.24497  24.17581     18.80148    8517.6147    -20.3619  0.87857  2065.01346  0.00352   55909.1681  51.30566  0.14338  18.05052  55959.19103 
    14.65662  1.99349  11.49606       4.05356         4777.92448  0.00512   0.0102     0.01611  33.23999     16.62399   6059.76155   -10.21422   0.8929  1976.99337    2e-05  55919.31578  51.29229  0.43017  18.03884  55962.05406 
      14.485    1.838   8.34802        4.4269          4867.9276  0.00141  0.01212     0.05315  35.19304       19.848   8520.16407   -16.10035  1.39167  1685.02611  0.03915  55913.42965  51.15773  0.11959  17.87581  55959.19103 
    14.68085  1.57225    4.1851        3.5324         4990.58015  0.02051  0.02394     0.01163  23.04312     17.93265   6413.29198    -4.86228  1.26987   2312.7787  0.00048  55924.66772  51.40027  1.61542  17.99811  55964.91709 
     14.7956  1.65338     3.796       3.53954         4853.66917  0.00655  0.01205     0.29428  50.74037     20.46049   5897.40314    -4.21277  0.80096  2223.69362  0.16041  55925.31723  51.42493  0.59093  18.08341  55962.05406 
     14.6825  2.02564   9.55924       4.14538         4870.03902  0.00178  0.01055     0.05426  33.26626     20.05609   8069.21312    -9.27095  0.90957  1744.49818  0.06321  55920.25905  51.18368  0.14957  18.04679  55964.91709 
    14.57592  2.00524  11.19997       4.43601         4747.33532  0.00371  0.01014     0.01934  48.58483     17.83991   4394.11058   -14.78176  1.09285  2226.01983  0.00038  55914.74824   51.4228  0.33221  18.08526  55962.05406 
    14.51891  1.97686  11.02029       3.86102         4615.79566  0.00112  0.02397     0.14478  17.36125     16.72575   8199.98487   -12.05055  0.95971   2975.7726    3e-05  55917.47945  51.59602  0.08396  17.96629  55964.91709 
     14.6031  1.78802   7.44635       4.45202         4727.05993  0.00466  0.01008     0.43367   54.7797     16.60975   6171.80922   -10.17691   1.3354  2161.96569    2e-05  55919.35309  51.40578  0.42535  17.93843  55959.19103 
    14.77796  1.69461    8.7433       4.12039         4773.51538  0.00288  0.01054     0.04601  46.64481     19.10825   7945.79114    -9.20372  0.54505  2132.88256  0.00713  55920.32628  51.38281  0.25581  17.99376  55964.91709 
    14.43285  1.51822   6.90625       3.53963         4807.00599  0.00142   0.0124     0.01625  42.61766     18.26695   8234.54351   -12.44255  1.25328  2090.92231  0.00103  55917.08745  51.35913  0.12431  18.23968  55964.91709 
    14.80421  2.03853  11.13266       4.10899         4737.66212  0.00146   0.0185     0.05511  19.33289      17.9402   5848.09033   -12.96484  0.52468  2030.96453  0.00048  55916.56516  51.27318   0.1112   18.1718  55962.05406 
    15.17176  1.67154   9.99557       3.76129         4972.68105  0.00186  0.02273      0.0179  15.29052     17.59246   6873.64353   -10.02469  0.15504  2116.19391  0.00022  55919.50531  51.28912  0.13568  18.11706  55967.78013 
    14.62101  2.03742   8.17518       4.83335         4816.41443  0.00136  0.06851     0.21851   8.33952     19.97399   8644.22698     -9.1492  1.49688  1868.70271  0.05233   55920.3808  51.12539  0.08685   18.0606  55964.91709 
     14.5856  1.94894   9.78994       4.98677         4675.90904   0.0069  0.01412     0.01028  34.06573     17.56784   4787.83594   -13.68453  1.20797  2235.83468  0.00021  55915.84547  51.40098  0.58227  17.97752  55959.19103 
    14.43818  1.77541   9.29892       2.93152          5217.5847  0.00126  0.01173     0.11304  24.48496     17.12035   7843.58256   -11.50778  1.54136  1748.10386    7e-05  55918.02222  51.16195  0.10047  18.10014  55962.05406 
     14.5182  1.83988   6.88426       3.57837         5021.36594  0.00105  0.01089     0.01605  38.64079     20.62288   7995.12688   -10.56578  1.38206  1690.30853  0.23314  55918.96422  51.16731  0.09046  18.08765  55964.91709 
    14.85329  1.86817    2.5877       3.14061         4650.48982  0.02353  0.02996     0.22848  22.02275     16.20058   7228.42184   -10.75225  1.19119  2459.57336    1e-05  55918.77775   51.4501  1.83814  18.02809  55962.05406 
      14.848  1.63873   9.67324       4.30347         4808.88194  0.00122  0.04471     0.02315   9.01838     16.21089   6228.36006   -14.35415  0.30994  2138.56402    1e-05  55915.17585  51.25016  0.07955  18.04042  55962.05406 
    14.24197  1.29819   7.54819       2.84498         4927.32174  0.00129  0.01137     0.14396  34.31116     17.57949   8441.78068   -14.67192  1.18209  1979.06952  0.00021  55914.85808  51.29556  0.10876   18.0518  55959.19103 
    14.53755  1.54453    8.5549       4.82971         4724.67268  0.00208  0.01375     0.34006  30.09198     18.87921   5229.94593   -11.17485  0.79316  1982.92401  0.00421  55918.35515  51.28739  0.17164  17.87444  55962.05406 
    14.65101  1.61968   5.19028       4.48342         4843.38026   0.0025  0.01005     0.12475  65.10616     18.15405   7631.75238    -5.57876  1.11045  1908.04347  0.00079  55923.95124  51.30898  0.23484  18.13724  55964.91709 
    14.56666  1.57971   6.75066         3.566         4961.52956  0.00448  0.01344     0.06931   37.7542     20.05506    6957.4267   -12.94625  0.86979  1927.44585  0.06307  55916.58375  51.27965  0.38496  18.05836  55964.91709 
    14.68375  1.63208   7.60074       3.02849         4949.50938  0.00102  0.01474     0.36162  34.07024     19.70895   5651.34791    -9.66618  0.60808  2052.25854  0.02842  55919.86382  51.32658  0.08653  18.15853  55964.91709 
    15.04656  2.11367   3.09892       3.95917         4634.57344  0.00957  0.01193     0.26849  61.96552     18.82411   5775.42525    -2.84911  0.92219  2748.87904  0.00371  55926.68089  51.62279   0.8908   18.0901  55959.19103 
    14.69207  1.69336   6.17898       4.71717         4637.82053  0.01217  0.02213     0.03076  28.61283       17.311   5470.93679    -7.45079  1.09011  2367.97793  0.00011  55922.07921  51.43768  0.99637  18.06845  55962.05406 
    14.88789  2.02237   8.57084       3.11759         4764.88898  0.00498  0.01395     0.26293  36.12932     16.14236   4398.43274   -11.69106  0.60903  1841.22451    1e-05  55917.83894  51.23667  0.42431  18.08172  55964.91709 
    14.38229  1.34601   7.44137       4.91832         4619.99096  0.00188  0.01542     0.01055  37.80238     18.65958   4970.72045    -9.47675   1.0016   2281.0612  0.00254  55920.05325  51.42605  0.16118   18.0348  55962.05406 
     14.7799   1.7948   3.84143       4.67761         4590.70822  0.00419   0.0109     0.25147  73.58689     18.60809   5628.44397    -4.55527  1.14957  2428.10299  0.00225  55924.97473  51.52646  0.40046  18.08597  55964.91709 
    14.86149  1.58059   8.61339       3.56151         4913.21198  0.00133  0.02231     0.01732  21.79973     19.62178   6497.56228   -14.93385  0.30507  2070.06152  0.02325  55914.59615  51.29952  0.10332  17.95988  55959.19103 
    14.83139  1.53002   8.28945       4.63149         4599.84629  0.00238  0.01952     0.02941  29.64959     18.51819   6812.50277    -9.45305  0.36123  2468.83419  0.00183  55920.07695  51.47663  0.19626  18.05508  55964.91709 
    14.61012  1.53891   9.39208       4.34767          4446.5858  0.00146  0.01468     0.03309   30.1432     19.19198   6530.51657   -13.99519  0.48007  2611.19225  0.00864  55915.53481  51.52658  0.12083  18.09982  55962.05406 
    14.29388  1.59025   8.90184       2.05362         5098.72108  0.00139  0.03774     0.49708   8.75232     18.15272   8068.16922   -12.69619  1.42351  2503.72505  0.00079  55916.83381  51.38419  0.09033  17.92807  55962.05406 
    14.71209  1.98003  10.24121       2.95678         4798.56003   0.0018  0.10631     0.01952   6.29465     16.91609   4561.89369   -15.09441  0.60821  2871.00099    5e-05  55914.43559  51.46989  0.10807  17.99344  55964.91709 
    14.54666  1.60232   8.64991       4.92534         4516.90167  0.00373  0.08044     0.03207   6.14321     19.43711   5260.40383   -13.75247  0.64701  2673.62589   0.0152  55915.77753  51.40546  0.22221  17.94787  55964.91709 
    14.68561  1.43518   7.50564       4.12878         4744.53256  0.00938  0.01169     0.08679  42.13248     19.54209    4679.3256    -9.67312  0.60707   2261.9565  0.01936  55919.85688   51.4266  0.82109  18.18999  55964.91709 
     14.6774  1.47863   8.66172       3.78982         4706.21788  0.01695  0.03543     0.11963  16.62757     19.03168   5885.97955   -15.55076   0.5013  2498.93863  0.00598  55913.97924  51.44068  1.25541  18.13392  55964.91709 
    14.98336  1.61666   1.90889       4.06825         4694.03665  0.01383  0.01483     0.01223  41.40455     17.45946   7605.26577    -1.62272  0.82075  2443.93072  0.00016  55927.90728  51.49256  1.20679  18.16626  55967.78013 
    14.64074  1.69873    3.4557       4.77182          4564.7429  0.00146  0.07493      0.2062  18.11489     17.78497   7470.04366    -6.06054  1.34396  2791.82172  0.00034  55923.46946  51.54415   0.1101  18.11735  55964.91709 
    14.68739  1.98896    9.2377       4.16388         4743.37242  0.00287  0.01174     0.03068  40.91466      17.4432    6947.5739    -14.1904  0.87192  1963.08645  0.00015   55915.3396   51.3014  0.24949  17.99994  55959.19103 
    14.66704  1.84387   5.38541       4.81314         4887.46176  0.00461  0.01613     0.01002  38.28979     19.92196   8466.05574    -8.52681  1.46066  1872.83327  0.04642  55921.00319  51.25571   0.3973   17.9191  55962.05406 
    14.41258  1.35507   7.98752        4.6897         4817.51985  0.00508  0.01269     0.30161  36.13066     17.76187   6026.68561   -10.28228  0.98438   2206.0049  0.00032  55919.24772  51.39367  0.43355  17.95412  55962.05406 
     14.5334  1.89583   9.02499       3.90824         4755.54945  0.00127  0.01038     0.01557  37.29922     17.01461   6935.91047   -16.83221  1.20169  1689.80935    6e-05  55912.69779  51.16447  0.10914  17.86693  55959.19103 
    14.46507  1.90017   9.63306       1.57618         5474.98261  0.00176  0.01962     0.02502  23.04242     16.94711   6355.53256    -15.6175  1.27578  2529.71101    5e-05   55913.9125  51.47814  0.13874  17.94923  55959.19103 
    14.75276  1.97953  10.68908       2.53088         5022.01913  0.00172  0.03947     0.31104  10.61065     18.37797   9684.45048   -14.14747   0.5311  2214.22861  0.00133  55915.38253  51.29574  0.11607  17.96279  55962.05406 
    14.85676  1.92031   2.67426        3.3649         4772.69903  0.02972  0.07793     0.19667  15.07091     18.10565    6273.1441    -5.84735  1.24366  2814.34839  0.00071  55923.68265  51.53551  2.15836  18.03312  55962.05406 
