 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.20699  1.65792  4.45928       4.51175         2331.99762  0.27007  0.31108      0.0482   1.48915      18.8322   5892.30717   -13.65054  0.66239  15143.29941  0.00378  59111.84709   52.7289  10.57579   19.1651  59145.48961 
    14.55958  1.63197  2.03031        4.6861         2860.36722  0.00993  0.29715     0.15194   5.03341     16.97547   7513.83097     -9.8921  0.67305  14356.36864    5e-05  59115.60553  52.84385   0.56371  19.11669  59143.40564 
    14.47487    1.471  3.26969       0.14193         5776.55119  0.13237  0.27635     0.32345   1.82502     19.08183   4435.73331    -7.97909  0.49042  15395.85474  0.00671  59117.51854  52.77472   5.57298  19.23948  59144.56112 
    15.07238  1.76319  2.76092       1.74008          2578.1333  0.34763    0.253     0.01608   3.80037     17.10885   4954.21526    -3.02018  0.27842  21900.09524    7e-05  59122.47745   53.1784  18.32299  19.24812  59144.56112 
    14.65136  1.48461  2.38133       0.28006         5361.61472  0.05349  0.05836     0.11874   6.92655      19.5399   3160.51545    -5.93191  0.45536  13143.83827  0.01926  59119.56572  52.80116   3.28348   19.1956  59145.48961 
    14.40457  1.72763  2.86203       0.13278         3565.27334  0.15339  0.25023     0.06485   2.53838     16.70969   3755.96368    -7.41389  1.51385  16755.00431    3e-05  59118.08374  52.89483   7.18947  19.14833  59143.40564 
     14.9182  1.47372  1.21317       0.17266         5119.77187  0.23166  0.06973     0.02535   8.96945     16.27862   4301.76436    -7.61626  0.36591  14843.44284    1e-05  59117.88136  52.93246  15.08718  19.15432  59141.44442 
    14.43386  1.85813   3.6779       0.13916         5315.37607  0.19221  0.09442     0.15587   5.37209     20.17509   8397.21995   -15.41692  0.70625  13784.13838  0.08314  59110.08071  52.81567  11.09327  19.18476  59143.44421 
    14.71362  1.88848  0.84001       0.25721          5482.3281  0.01906  0.14091     0.01881   6.14428     18.40053   3352.91313    -6.23511  0.97408  14790.07545   0.0014  59119.26251  52.89122   1.13701  19.20324  59144.56112 
    14.11633  1.73485  4.60395       0.63436         3925.89489  0.16724  0.16367     0.13704   1.41884      17.9207   7892.13122   -11.11939  1.26777  11881.67495  0.00046  59114.37824  52.51039   6.43202  19.21194   59141.5446 
    14.88343  1.58108  2.20212       2.71757          2974.7798  0.18831  0.25035     0.01009   6.07084     19.08557   7042.52081    -4.04315  0.33571  21338.36058  0.00677  59121.45448  53.20834   11.2009  19.16679  59145.48961 
     14.4805  1.48567  2.87247       0.68563           5013.777  0.01229  0.03519     0.01323   3.68435     20.33849   6495.86084   -11.47942  0.35346   7071.75815  0.12112  59114.01821  52.19285   0.64225  19.15756  59146.59011 
    14.09665  1.92463  5.44712       1.49857         2883.31021  0.29507  0.02452     0.01249   14.1605     17.83877   9651.45647   -15.25712  0.98403  13264.28469  0.00038  59110.24051   52.8767  21.16598  19.14885  59143.45935 
    14.75342  1.89071  0.78747       4.39157          2610.4189  0.40657  0.25191     0.02872    5.3855     16.32981   3084.90352    -0.54123  1.55389   23360.4969    1e-05   59124.9564  53.27414  23.47935  19.18692   59141.5446 
    14.88646  1.66409   3.6894       1.77162         3318.67771  0.00776  0.26617     0.38031   2.13762     19.02505   9010.67601    -6.56191  0.28744  13804.66049  0.00589  59118.93572  52.70293   0.34434  19.16439  59141.44442 
    14.50325  2.03355    4.837       1.11305         2531.62156  0.06653  0.06094     0.10514    8.6236     17.16172   8089.30371   -11.15251   0.7405   15788.0497    8e-05  59114.34512  52.98224   4.29516  19.24115   59141.5446 
       14.53   1.7473  3.60117       0.14714         4059.34652  0.19693  0.08051     0.34883    5.6848     16.59772    5352.5859    -7.44631  0.85833  16801.14943    2e-05  59118.05132   52.9937  11.52643   19.1842  59145.48961 
    14.57706  1.64272  2.64561       1.05984         2920.65924  0.15317  0.03038     0.01862  16.08861     17.40842   6989.48568    -5.80033  1.03803  15706.10796  0.00014  59119.69729  53.03451  11.26963  19.17186  59143.40564 
    14.84685  1.56471  1.89163        0.3669         4273.76627   0.0563   0.1433      0.1431   3.08669     16.67073   3078.75177    -4.87524   0.4487  15881.50722    3e-05  59120.62239  52.87377   2.79836  19.19524  59143.45935 
    14.45449  1.77572  6.69946       4.07393         3003.59194  0.34148  0.03539     0.01961  10.48671     18.70205   6132.45776   -11.65675  0.62803  14845.23914   0.0028  59113.84087  52.94738  23.01147  19.24871  59143.40564 
    14.50131  1.81911  4.49206       1.87724         3318.58769  0.46383   0.1692     0.17955   2.26033     17.47678    9343.8903     -7.2489  0.91843  11675.65733  0.00017  59118.24872  52.56527  20.96236  19.17495  59144.56112 
    15.10938  1.69214  2.05424       0.63377         5479.00583   0.0316   0.0836     0.07158   3.92179      18.3951   3455.54265    -2.84131  0.28064  12642.05182  0.00138  59122.65631  52.70487   1.68017  19.21079   59141.5446 
    14.95134  1.84306  4.32644       1.99951         2152.90418  0.15329  0.09798     0.04873   7.19929     18.69091   7938.82231    -6.29851  0.29432  21598.16145  0.00273  59119.19912  53.23649   9.49627  19.24519  59143.40564 
     14.9922  1.84404  0.89662       1.58661         2969.94465  0.07691  0.30409     0.05952   4.41456     17.30705   7414.43117    -2.87872  0.49452  21013.63616  0.00011  59122.61891     53.16   4.22029  19.21444  59144.56112 
    14.74373  1.80794  0.75077       0.31726         2744.73219   0.1527  0.11797     0.42456   7.14406     17.22949   8270.15936    -4.96318  1.14834  20281.97026    9e-05  59120.53444  53.18109   9.44238    19.194  59144.56112 
    14.40329  1.63691  3.03871       2.36269         2329.63011  0.05017  0.26707     0.26643   3.37184     16.67732   4810.44894    -7.08407  1.18319   18171.1749    3e-05  59118.41356  53.00178   2.55777  19.23048   59141.5446 
    14.70229  2.10434  1.01302        4.4807         2289.31705  0.01579  0.29949     0.04976   2.26873     21.08944   3288.68217    -2.47011  0.73184  17911.90853  0.68261  59123.02752  52.93751    0.7146  19.21052   59141.5446 
    14.78698  1.50335   4.7252       4.70092         3586.31584  0.00217  0.15112     0.16784   1.88298     16.15633   3983.46367    -6.31456  0.27621   9057.97751    1e-05  59119.18307  52.31861   0.09235  19.18371  59143.40564 
    14.74853  1.82213   4.6964       3.41573         3334.98689  0.02224  0.17938     0.04522   3.08694     17.15527   5626.48728    -6.97687  0.45613   13763.4547    8e-05  59118.52076  52.74945    1.1053   19.2046  59143.40564 
     15.1524  1.68396  4.11919       0.10852         5774.79944  0.17615  0.20557     0.03215    1.6981     18.68007   5266.46816   -10.37407  0.08931  16041.04758  0.00266  59115.12356  52.79949   7.23233  19.12887  59143.40564 
     14.3534  1.78371  2.98277       0.00904         4530.99285  0.44725  0.11909     0.31422   5.10993      20.6593   6006.48642   -10.60918  1.06571  18345.77964  0.25353  59114.88845   53.0585  25.48913  19.25853  59145.48961 
    14.70612  1.80492   3.4819       3.05564          2589.0094  0.46136  0.32546     0.01487   3.20256     17.53307   8499.48026    -8.17924  0.46495  18572.31073  0.00019  59117.31838  53.01435  23.17574  19.20794   59141.5446 
     14.2985  1.28024  3.33123       4.45006         2823.98262  0.27636  0.29373     0.01411   2.71222     19.88032   9968.85914    -7.68736  0.46056  19110.23583  0.04217  59117.81027  53.01786  13.21809  19.26011  59141.44442 
    14.66112  1.66779  1.12251       1.06102         3838.74775  0.01428  0.05881     0.03612  14.01924     17.97873   6634.99449    -5.34317  0.89042  13845.90192  0.00053  59120.15446   52.9131   1.02258  19.19178  59143.40564 
    14.28976  1.48812  3.24494       0.47588         2532.09545  0.12044  0.07964     0.05388   6.46439     16.92193   7653.69142    -7.51802  1.32774   17424.7577    5e-05  59117.97961  53.03893   7.27361  19.17165   59141.5446 
    14.43089  1.77566  4.30661       0.10087         4695.90442  0.26294  0.15502     0.34243   2.08133     16.48473    6610.7747   -11.58309  0.51858  14168.77169    2e-05  59113.91453  52.72175  11.56974  19.24887  59143.40564 
     13.8631   1.3927  3.51551       0.08711         5598.15601  0.18392  0.06805     0.01404   5.78403      17.5825   3189.57273   -14.55479  1.08498  14854.03396  0.00021  59110.94284  52.88856  10.81116  19.21967  59143.45935 
    14.74191  1.68781   1.9596       2.63667         3357.02029  0.28818   0.0746     0.01413   7.48003     19.44209    5592.5096    -1.45357   1.1953  16491.89249  0.01538  59124.04406  53.00605  18.01156  19.20509  59141.44442 
    14.19816  1.63323  4.43941       0.21437         4079.82787  0.46598  0.22639     0.14117   2.18528     16.49058   3899.90078   -11.73674  1.42557  17877.56415    2e-05  59113.76089  52.93061  20.83193  19.25504   59141.5446 
    14.39564  1.97763  2.88819       0.28129         5599.90913  0.30786  0.14586      0.2677   5.74352     18.44785   7033.43306   -19.11924  1.06438  10195.47393  0.00156  59106.37839  52.56094  18.06564  19.18418  59143.40564 
     14.5606  1.60558  5.59033       4.98227          3221.6264  0.06505  0.01349     0.02493  24.89108     18.14347   9949.81834    -5.36733  0.74246  13546.51193  0.00077  59120.13029  52.94177   5.19691  19.22761  59143.40564 
    14.51652  1.86128  2.19648       0.91004         3476.18294  0.05292  0.29298       0.033   3.72334     16.86683   8233.43795    -3.94619  1.28758   16695.1064    4e-05  59121.55144  52.94024   2.77375  19.19186  59139.44645 
    14.75477  1.43526  2.31537       4.82771         2161.44908  0.22349  0.05817      0.0407   9.26787     20.21439   3000.44246    -5.83746  0.41621  14730.53655  0.09102  59119.66016  52.92897  14.66085  19.21979  59143.40564 
    14.33955  1.47745  4.81907       0.75026         2797.80567   0.1835  0.01332     0.01669  25.43403     19.12393   3647.52381   -11.83492  0.81477  14738.58568  0.00739  59113.66271  53.01671  14.71684   19.2332  59143.40564 
     14.5579  1.59411  3.05059       0.18669         4272.76985  0.36902  0.16933     0.01575   3.91756     16.07984   3733.30955     -4.8499  0.72287  19822.58137    1e-05  59120.64772  53.09543   19.6122  19.22258  59141.44442 
    14.86472  2.09251  5.16342       2.18007         2322.00805  0.16359  0.07478     0.01159   7.90604     16.53415   9708.24071    -7.52895   0.4167  19238.72824    2e-05  59117.96868   53.1454  10.35547  19.24011   59141.5446 
    14.74543  1.50408  3.64277       0.53491         2308.58462   0.0587  0.33211     0.18696   1.06976     17.80135   7980.04129   -13.16273  0.18068  13581.90286  0.00035   59112.3349  52.57779   2.01797  19.14469  59143.40564 
    14.82261  1.76238  0.70461       1.43512          2330.0643   0.0026  0.11507     0.22096   9.14119     20.65174    6091.7742    -5.06024  0.62174  22628.72504  0.24916  59120.43738  53.30053   0.16991  19.18569  59145.48961 
    14.55007  1.63967  1.54278       2.71146         2205.46029  0.08055  0.06214      0.1185  15.41624     19.76577   3938.96947    -7.62308  1.20201  17628.17719   0.0324  59117.87455  53.13112   5.87722  19.28652  59143.40564 
    14.73047  1.91636  4.16301        4.5144         3518.13331  0.00136   0.2445     0.01676   1.75798     17.89954   8729.71165    -6.23189  0.64564   8575.06964  0.00044  59119.26574  52.26077   0.05633   19.2014  59143.45935 
    14.71333  2.14261  3.67885       2.03492         3615.68722   0.0622  0.02152     0.01699  17.99483       19.159   4252.23023    -6.82363  1.02441   9270.19525  0.00801  59118.67399    52.586   4.67733  19.24066   59141.5446 
    14.74327  1.39716  0.80904       0.78369         2830.45292  0.04461  0.12045     0.01694   9.64016     18.21961   6430.99048    -5.54127  0.53795  18794.63265  0.00092  59119.95636  53.14436   2.95186  19.17487  59143.45935 
    14.27707   1.6521  4.49021       3.08776         2160.13453  0.07904  0.03595     0.12468  14.23039     18.69834   3886.60868   -11.31959  0.93686  17392.20991  0.00277  59114.17804  53.11247   5.67543  19.21387  59146.59011 
    14.21599   1.7343  4.39058       1.71432         3086.72566  0.18855  0.14453     0.01885   4.60658     20.17652   7413.43996   -11.00878  1.36499  17155.72393  0.08341  59114.48885  52.98866   10.4626  19.21591   59141.5446 
    14.83193  1.98812  2.18242       3.31123         3395.97672  0.00364  0.22517     0.40032   3.37582     16.93468   7592.03431    -1.63161  0.64412    10202.914    5e-05  59123.86602   52.5006   0.18575  19.19125  59143.40564 
    14.28031  1.36924  4.30708       3.92674         2810.19535  0.00598  0.23325     0.32837   1.03741     17.95587   4505.56536    -11.6395  0.48666  12059.89438   0.0005  59113.85813  52.46891   0.20304  19.18778  59144.56112 
    14.46951   1.5495  3.27796       0.82433         2860.15273  0.06971  0.20415     0.37625   3.05785     16.32329   7603.32312    -7.83105  0.66838  15500.57904    1e-05  59117.66658  52.85149   3.45495  19.26132  59143.45935 
    14.94607  1.70586  4.14464       0.52623         4216.40719  0.34736   0.1553     0.10516   1.23601     18.28799   5833.17149   -11.54168  0.12713    9890.2171  0.00108  59113.95594  52.32791  12.66629  19.25868  59143.45935 
    14.58035  1.91848  3.84944       2.20909         2685.71665   0.4033   0.1795     0.05119   5.18242     16.82818   9640.79938    -8.92581   0.8489  18506.26185    4e-05  59116.57182  53.06761  23.06607   19.1975  59140.57988 
    14.77231   1.5812  2.32358       0.35634         5144.99131  0.35386  0.13998     0.01441    3.5291     18.03207   3026.57719    -5.15628  0.49267  15122.10716   0.0006  59120.34135  52.84781  18.27255  19.12099  59146.59011 
    14.55786  1.71474  4.30425       4.89798         2771.48878  0.11629  0.15372     0.31479   3.73653     17.59806   9975.74424    -4.27218  0.90763  17951.12841  0.00022  59121.22545  53.00367   6.10101  19.19143   59141.5446 
    14.82842  2.09421  1.62785       0.50941         5069.88867  0.02789  0.23316     0.02071   1.98664     17.30552   7793.36195    -4.02771  0.89998  14318.36451  0.00011  59121.46992  52.72418   1.20843  19.14789  59145.48961 
    14.06193  1.70227   3.1733         0.146         2250.67405  0.12199  0.23333     0.03834     2.062     20.61676   5671.61719   -15.84643  1.25253  14646.56391  0.22987   59109.6512  52.74922   5.35099  19.19581  59144.56112 
    14.60971  1.73405  0.84857       0.47464         5861.94734  0.00182  0.01864     0.01963  19.04211     20.00332   3502.29809    -6.79642  1.12991   10805.0241  0.05598  59118.70121  52.72378   0.13856  19.19828   59141.5446 
    14.71462  1.80477  5.04375       2.78401          2963.0524  0.08185  0.06063     0.02389   7.83672     16.86364   4463.14103    -6.70033  0.46789  16819.71191    4e-05  59118.79729  53.02781   5.17054  19.21077   59141.5446 
    14.18305  1.53005   3.9457       4.85771         2457.81923  0.04902  0.29938     0.03789   2.42014     18.38808   8384.13804    -9.76034  1.28261  17127.50402  0.00136  59115.73729  52.90749   2.26366  19.16667  59144.56112 
    14.53991  1.65796  5.00501       3.08938         3018.37419  0.10403  0.16339     0.04186   3.11281     17.16543   4581.63522     -6.7254  0.50613  18076.72756    8e-05  59118.77222  52.98729    5.1828  19.20635  59143.45935 
    14.31866  1.52634  1.50786        1.9137         2418.07533  0.01247  0.22782     0.11896   2.67278     20.90908   6990.63637     -6.4697  1.22166  18133.58331  0.45062  59119.02793  52.97036    0.5938  19.11464  59140.57988 
    14.53325  1.66447  1.23412       0.16427         5805.22836  0.22645  0.09657     0.06973  10.96892     17.24306   6740.17655    -7.78763  1.48179  18196.67149   0.0001     59117.71  53.12836  15.40733  19.17909  59145.48961 
    14.56993  1.97664  3.32842       0.13883         5513.03354   0.2994  0.27244     0.34498   2.46313     19.83403    4982.2347    -7.21978  1.03352  19589.62849  0.03791  59118.27784  53.02654  13.90291  19.13239  59144.56112 
    14.04544  1.45008  3.47983       0.21259         5080.84969  0.12071  0.16874     0.01015   3.11107     18.80606   7532.02964    -7.81116  1.40486  17682.56127  0.00355  59117.68647  52.96807   6.01302  19.20294  59144.56112 
    14.35028  1.32548   1.5674       0.05691         5450.45495  0.10662  0.06123      0.0452  12.10622     16.20914   9265.12986    -9.60914  1.38856  18488.12216    1e-05  59115.88849  53.15117   7.40648  19.21332  59144.56112 
    14.19128   1.5754  2.93256       1.08047          5987.1895   0.0018  0.10079     0.10639   1.45398     19.12255   6352.11748   -10.41736  1.41902   4903.57869  0.00737  59115.08027  51.74563      0.07   19.2261  59143.40564 
    14.28117  1.73326  3.67344       0.41414         4992.94377  0.04923  0.04937     0.02442   7.66782     19.53172   7209.80202    -9.02153  1.26547  12291.60207   0.0189   59116.4761  52.75322   3.09442  19.21866  59143.40564 
    14.58695  1.93997  1.80404       1.21706         3127.11984  0.30343  0.33647     0.01653   4.53656     16.17143   9177.93657    -6.23461  1.33693  19929.46084    1e-05  59119.26301   53.1171  16.77011  19.18847   59141.5446 
     14.8905  1.66487  2.18639       0.07742         3666.82489  0.04942  0.08233     0.38738   11.4527      16.1955   9456.09276   -13.54834  0.28546   14797.9179    1e-05  59111.94928  52.95274    3.3931  19.23124   59141.5446 
    14.57911  1.62927  2.67643       1.88546         2397.03286  0.39015  0.09572     0.41561   7.70548     16.25772   6802.53076    -7.77933   1.0453   18351.5116    1e-05   59117.7183  53.10183  24.55253  19.23026  59143.40564 
    14.85331  1.85105  2.00814       1.96456         2934.73493  0.19639  0.06516     0.03549  19.59489     16.24986    8040.9309    -5.47101  0.65681  21113.85658    1e-05  59120.02662  53.30802  15.00973  19.22227  59143.40564 
    14.87147  1.92299  1.45725        0.5422         5646.00481  0.04052   0.1933     0.11387   1.95657       19.981   7895.97898     -4.7632  0.60952  12394.06966  0.05318  59120.73443   52.5966   1.74659  19.17468  59144.56112 
    14.31596  1.77296  4.69823       1.30902         3412.40787  0.07691  0.28522     0.26221   1.60329     18.26521   5457.62952   -12.78466  0.89854  13147.67735  0.00102  59112.71297  52.61784   3.09398  19.16823  59143.40564 
    14.50943  1.50441  2.74974        1.4986         3628.21442  0.17905  0.07031     0.01813  10.80821     20.24563   6566.70209     -5.1095  0.90649  17256.24646   0.0978  59120.38813   53.0809  12.14361  19.20423   59141.5446 
