       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58875.076  -17.513  -18.022  -18.152   3608.04     3631.0       u 
 58876.328  -17.498   -18.01  -18.141   3608.04     3631.0       u 
 58877.579  -17.483  -17.998   -18.13   3608.04     3631.0       u 
 58878.831  -17.468  -17.986  -18.118   3608.04     3631.0       u 
 58880.083  -17.453  -17.974  -18.107   3608.04     3631.0       u 
 58881.334  -17.438  -17.962  -18.097   3608.04     3631.0       u 
 58882.586  -17.423   -17.95  -18.086   3608.04     3631.0       u 
 58883.837  -17.407  -17.938  -18.075   3608.04     3631.0       u 
 58885.089  -17.391  -17.925  -18.065   3608.04     3631.0       u 
  58886.34  -17.374  -17.913  -18.054   3608.04     3631.0       u 
 58887.592  -17.358    -17.9  -18.043   3608.04     3631.0       u 
 58888.844  -17.342  -17.888  -18.032   3608.04     3631.0       u 
 58890.095  -17.326  -17.875  -18.022   3608.04     3631.0       u 
 58891.347  -17.309  -17.864  -18.012   3608.04     3631.0       u 
 58892.598  -17.293  -17.852  -18.001   3608.04     3631.0       u 
  58893.85  -17.277   -17.84  -17.991   3608.04     3631.0       u 
 58895.101  -17.261  -17.828  -17.981   3608.04     3631.0       u 
 58896.353  -17.245  -17.816   -17.97   3608.04     3631.0       u 
 58897.604  -17.229  -17.804  -17.959   3608.04     3631.0       u 
 58898.856  -17.213  -17.792  -17.949   3608.04     3631.0       u 
 58900.108  -17.197  -17.781  -17.939   3608.04     3631.0       u 
 58901.359  -17.182  -17.769  -17.929   3608.04     3631.0       u 
 58902.611  -17.167  -17.757  -17.919   3608.04     3631.0       u 
 58903.862  -17.152  -17.745  -17.909   3608.04     3631.0       u 
 58905.114  -17.137  -17.733  -17.899   3608.04     3631.0       u 
 58906.365  -17.122  -17.721  -17.889   3608.04     3631.0       u 
 58907.617  -17.107  -17.709   -17.88   3608.04     3631.0       u 
 58908.869  -17.093  -17.698   -17.87   3608.04     3631.0       u 
  58910.12  -17.079  -17.686  -17.861   3608.04     3631.0       u 
 58911.372  -17.065  -17.674  -17.851   3608.04     3631.0       u 
 58912.623  -17.051  -17.663   -17.84   3608.04     3631.0       u 
 58913.875  -17.037  -17.651   -17.83   3608.04     3631.0       u 
 58915.126  -17.023  -17.639  -17.819   3608.04     3631.0       u 
 58916.378  -17.009  -17.627  -17.809   3608.04     3631.0       u 
  58917.63  -16.995  -17.614  -17.799   3608.04     3631.0       u 
 58918.881  -16.981  -17.602  -17.789   3608.04     3631.0       u 
 58920.133  -16.967  -17.589  -17.779   3608.04     3631.0       u 
 58921.384  -16.953  -17.577  -17.769   3608.04     3631.0       u 
 58922.636  -16.939  -17.564  -17.758   3608.04     3631.0       u 
 58923.887  -16.925  -17.551  -17.748   3608.04     3631.0       u 
 58925.139  -16.911  -17.539  -17.738   3608.04     3631.0       u 
  58926.39  -16.897  -17.526  -17.728   3608.04     3631.0       u 
 58927.642  -16.883  -17.513  -17.718   3608.04     3631.0       u 
 58928.894  -16.869  -17.501  -17.709   3608.04     3631.0       u 
 58930.145  -16.856  -17.488  -17.699   3608.04     3631.0       u 
 58931.397  -16.842  -17.475  -17.689   3608.04     3631.0       u 
 58932.648  -16.828  -17.463  -17.679   3608.04     3631.0       u 
   58933.9  -16.814  -17.452  -17.669   3608.04     3631.0       u 
 58935.151  -16.801   -17.44  -17.659   3608.04     3631.0       u 
 58936.403  -16.787  -17.428   -17.65   3608.04     3631.0       u 
 58937.655  -16.773  -17.417   -17.64   3608.04     3631.0       u 
 58938.906   -16.76  -17.405   -17.63   3608.04     3631.0       u 
 58940.158  -16.746  -17.393   -17.62   3608.04     3631.0       u 
 58941.409  -16.733  -17.382   -17.61   3608.04     3631.0       u 
 58942.661  -16.719   -17.37    -17.6   3608.04     3631.0       u 
 58943.912  -16.706  -17.359  -17.591   3608.04     3631.0       u 
 58945.164  -16.692  -17.347  -17.581   3608.04     3631.0       u 
 58946.415  -16.679  -17.335  -17.571   3608.04     3631.0       u 
 58947.667  -16.666  -17.324  -17.561   3608.04     3631.0       u 
 58948.919  -16.653  -17.312  -17.551   3608.04     3631.0       u 
  58950.17   -16.64  -17.301  -17.542   3608.04     3631.0       u 
 58951.422  -16.627  -17.289  -17.531   3608.04     3631.0       u 
 58952.673  -16.614  -17.278   -17.52   3608.04     3631.0       u 
 58953.925  -16.601  -17.266   -17.51   3608.04     3631.0       u 
 58955.176  -16.588  -17.254  -17.499   3608.04     3631.0       u 
 58956.428  -16.575  -17.243  -17.487   3608.04     3631.0       u 
  58957.68  -16.562  -17.231  -17.477   3608.04     3631.0       u 
 58958.931  -16.549   -17.22  -17.468   3608.04     3631.0       u 
 58960.183  -16.535  -17.208  -17.458   3608.04     3631.0       u 
 58961.434   -16.52  -17.197  -17.449   3608.04     3631.0       u 
 58962.686  -16.505  -17.185   -17.44   3608.04     3631.0       u 
 58963.937  -16.489  -17.173  -17.431   3608.04     3631.0       u 
 58965.189  -16.474  -17.162  -17.422   3608.04     3631.0       u 
 58966.441  -16.459   -17.15  -17.412   3608.04     3631.0       u 
 58967.692  -16.444  -17.139  -17.403   3608.04     3631.0       u 
 58968.944  -16.428  -17.127  -17.394   3608.04     3631.0       u 
 58970.195  -16.413  -17.116  -17.384   3608.04     3631.0       u 
 58971.447  -16.398  -17.104  -17.375   3608.04     3631.0       u 
 58972.698  -16.383  -17.093  -17.366   3608.04     3631.0       u 
  58973.95  -16.368  -17.081  -17.356   3608.04     3631.0       u 
 58975.201  -16.352   -17.07  -17.347   3608.04     3631.0       u 
 58976.453  -16.337  -17.058  -17.338   3608.04     3631.0       u 
 58977.705  -16.322  -17.047  -17.328   3608.04     3631.0       u 
 58978.956  -16.307  -17.035  -17.318   3608.04     3631.0       u 
 58980.208  -16.292  -17.023  -17.308   3608.04     3631.0       u 
 58981.459  -16.277  -17.012  -17.299   3608.04     3631.0       u 
 58982.711  -16.262    -17.0  -17.289   3608.04     3631.0       u 
 58983.962  -16.247  -16.989  -17.278   3608.04     3631.0       u 
 58985.214  -16.232  -16.978  -17.269   3608.04     3631.0       u 
 58986.466  -16.217  -16.966  -17.259   3608.04     3631.0       u 
 58987.717  -16.202  -16.955   -17.25   3608.04     3631.0       u 
 58988.969  -16.187  -16.943   -17.24   3608.04     3631.0       u 
  58990.22  -16.172  -16.931  -17.231   3608.04     3631.0       u 
 58991.472  -16.157  -16.919  -17.222   3608.04     3631.0       u 
 58992.723  -16.142  -16.907  -17.212   3608.04     3631.0       u 
