 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.77531  1.68437  3.12614       4.26245         2717.62784   0.2121  0.02168     0.01041  28.41627     16.26708   7401.60834   -38.98127  1.16133  5131.39035    1e-05  58487.53436  52.10887   17.3508  19.73535  58557.39453 
    14.20326  1.62174  3.67929       4.19055         2785.62472  0.25459  0.01319     0.01115  47.35802     18.70258   9001.01608   -32.53995  0.52177  5788.50327   0.0028  58493.97567  52.25108  22.70687  19.73801  58554.64472 
    14.28594  1.99462  3.70548       4.23901         2896.64625  0.45609   0.0213     0.04256  30.54403     16.07412   9433.83047   -29.93051  1.34256  5177.91536    1e-05  58496.58511  52.12222  37.78598  19.76681  58550.77713 
      14.228  1.77822  3.89813       4.98073         2739.99434  0.39191  0.01634     0.02391  41.28387     19.24971   7532.77526   -27.26576  1.40533  5868.17737  0.00987  58499.24987  52.25318  34.17705  19.72361  58555.37301 
    14.58015  1.51304   1.4803       3.16244         2985.07394   0.4287  0.02275     0.20923  36.70629     20.11846   8860.29577   -23.41475  0.43494  5997.44146  0.07298  58503.10088  52.26356  36.65629  19.69579  58554.64472 
    14.33033  1.53364  3.16177       2.62202         2558.18194  0.48096  0.02215     0.01096  27.32009     16.25967   7802.40873    -37.5601  0.30833  5681.19964    1e-05  58488.95552  52.19425  39.07036  19.72069  58554.64472 
    14.11958  1.91418  3.63196       3.65044         2746.19005  0.19552  0.01122     0.06072  58.28451     19.89825   9656.26754   -42.24478  0.62864  5464.50582  0.04395  58484.27084  52.21543  18.02535  19.76346  58550.77713 
     14.1708  1.59675   3.6186       3.21157         2844.62751  0.30361   0.0128     0.05869  44.03431     18.00029   6398.90658   -24.52493  0.83271  6021.39556  0.00056  58501.99069  52.28019  26.75999  19.68655  58550.77713 
    14.36214  2.01806  5.17085        4.9908         2783.79112  0.31035  0.01114     0.02994  47.80712     16.55602   7258.99362   -25.16989  0.98365  5952.80931    2e-05  58501.34574  52.27605   27.7227  19.75451  58555.37301 
    13.78142  1.77173  3.37481       3.42904         2855.52824  0.40804   0.0256     0.38576  18.94926     20.06653   9218.75391   -33.98978  1.40055  5602.77896  0.06475  58492.52585  52.15293  30.98845  19.75632  58550.77713 
     13.9648  1.70039  3.72848       4.12974         2917.86592  0.22092  0.01007     0.06539  55.27353     16.09454   7383.30134   -40.80444  1.26564  4324.50417    1e-05  58485.71118  52.00857  20.19746  19.71145  58550.77713 
    14.54395  1.92369  3.82656       3.99638         2862.18048  0.49089  0.03495     0.08751  15.88872     19.74807   8996.73738    -26.9133  0.17832   7779.6932   0.0311  58499.60233  52.42323  36.02948  19.75425  58554.64472 
    13.99525   1.7312   4.2702       2.94857         2992.15173  0.23429  0.01014     0.26943  52.68083      17.8053   7026.28373   -24.99698  1.33249  6665.49634  0.00035  58501.51864  52.38105  21.25773  19.68747  58554.64472 
    14.66381  1.76456   4.6468       4.13619         2712.18172  0.41038  0.01377     0.11529  37.82551     16.57556   9873.57133   -31.56919  0.27045   5724.7134    2e-05  58494.94644  52.22533  35.26853  19.72447  58550.77713 
    14.30038  1.76859   2.8262       4.51528         2805.22343  0.22771  0.01111     0.01748  65.04471     19.19112   8257.99735   -24.34525   1.1974  5632.12595  0.00863  58502.17037  52.24908  21.35434  19.69717  58557.39453 
    14.73464  2.07341  3.87007       2.39135         3031.43663  0.33812  0.01292       0.327  47.10251     16.66292   7831.40023   -24.50159  0.43934  6253.75065    3e-05  58502.01404  52.31785  30.13071  19.75596  58555.37301 
    14.17631  1.86325   3.0984       0.83882          3038.6734  0.30529  0.01142     0.13573  53.63301     20.17936   8562.22938   -27.30064  0.93504    7148.209  0.08396  58499.21498  52.44302  27.77813  19.69677  58557.39453 
    13.93587   1.3922  2.93214       2.83546         2764.99658  0.43547  0.02127     0.36183  32.66596     18.45733   7836.25029   -31.30209  1.40326  5871.86704  0.00159  58495.21354  52.23652  36.50106  19.76434  58557.47656 
    14.77651  2.07188  1.21917       1.88347         3054.46849   0.2624  0.01256     0.14041  63.56321     18.48307   6407.00509   -21.36744  0.63019  6309.59885  0.00169  58505.14818  52.34619  24.52065  19.76427  58557.39453 
    14.05713  1.68411  2.75767       1.19335         2487.26243  0.39716  0.01808      0.3186  38.31058     19.34499   7938.85619   -27.56851   1.4864  6974.36821  0.01229  58498.94712  52.39776  34.20499  19.70951  58547.54688 
    14.00928  1.88179  4.11686       3.41918         2906.56213  0.41718   0.0209     0.01258  28.22264     18.36183   9444.60518   -33.53803  1.26964  5872.66675  0.00128  58492.97759  52.22555  34.08559  19.73359  58554.64472 
    13.87096  1.43036  3.32317        3.0476         2811.30274  0.45294  0.02164     0.37994  28.70925     18.86588   9263.92613   -33.00596  1.33717  5961.71394  0.00408  58493.50966  52.23993  37.11955  19.74505  58550.77713 
    14.25156   1.5977  2.79632       1.65056         3143.33089  0.41662  0.01868     0.02428  36.08522     19.70288   8090.99265    -21.6927  0.80269  6843.43442  0.02803  58504.82293  52.37692  35.52077  19.70128  58554.64472 
    14.08367  2.06368  4.25936       2.76381         3202.50514  0.22648  0.01001     0.36176  49.45186     18.52834   9963.25609   -31.73075  1.45931  4918.93252  0.00188  58494.78488  52.11272  20.34156  19.77012  58557.39453 
     14.2597  1.43089  2.73109       4.51808         2798.81442  0.48585  0.01843     0.18206    35.745     19.74453    9381.8714   -24.03677  1.21091   6334.4088  0.03085  58502.47886  52.30908  41.35667  19.71616  58550.77713 
    14.44274  2.01682  3.49437       3.58633         2831.05563   0.4838  0.02295     0.05623  32.26329     18.12992   8171.80254   -22.47511   1.0559  6469.92191  0.00075  58504.04051  52.31984  40.46513  19.70324  58550.77713 
    14.06018  1.61152   3.0869       3.84211         2700.21171    0.467   0.0239     0.17541  29.36922      17.8533   8187.36887   -32.42002  1.35716  5433.87459   0.0004  58494.09561  52.16114  38.42493  19.67989  58554.64472 
    14.19249  1.58471  3.34594       2.72248         3027.71559  0.42804  0.01403     0.14799  34.24967     16.71326   3986.00511   -21.59783  1.09879   5612.6458    3e-05   58504.9178  52.20084  36.17105  19.76205  58557.47656 
    14.15997  1.81921  3.63801       3.53954         2835.94057  0.19676  0.01145     0.30901  64.76097     17.80946   9194.48383    -30.4556  0.99395  5699.52323  0.00036  58496.06002  52.25912  18.43927  19.72139  58554.64472 
    13.96975  1.61786   3.1922       2.64658         2828.66056  0.42347  0.02165     0.02124   24.5433     17.92141    8948.2038   -37.70394  0.80296  4949.44776  0.00046  58488.81168  52.06612   33.7444  19.72974  58554.64472 
    14.03205  1.81874  4.05322       3.88124         2624.50687  0.24961  0.01111     0.01821  48.43344     16.92652   8354.70671   -32.84653  0.80499  6456.96005    5e-05   58493.6691  52.34758  22.34415  19.74412  58550.77713 
     13.9796  1.67283  3.01595        2.9454         2774.58937  0.20093  0.01181     0.08905  66.12759     19.36136   9281.32125     -40.915  1.30895   5219.6078  0.01277  58485.60062  52.18412  18.89101  19.71387  58550.77713 
    14.26569  2.13065  4.16882       3.00922         2808.33777  0.27868  0.01297     0.22056  44.27238     18.70299   9262.60093   -29.25824  0.90636  5579.03795   0.0028  58497.25739  52.21429  24.58384  19.75125  58550.77713 
    14.31366  1.58381  3.18995       2.94296         2767.44102  0.33309  0.01267     0.02249  50.28345     18.67303   9623.34136   -25.05314  0.86621  6670.62505  0.00262  58501.46249  52.37848  29.99687  19.70776  58554.64472 
    14.18213  1.43077  3.34657       4.01572         2747.75603  0.25578  0.01044     0.18422  64.11003     19.72842   7434.73889   -21.42276  0.97037  7005.96818  0.02973  58505.09286   52.4377  23.93379  19.73473  58555.37301 
    14.00297  1.77044   3.2135       2.58941         3049.68041  0.22263  0.01038     0.10707  55.20986     17.22039   8897.83252   -39.88468  1.52259   4160.0146    9e-05  58486.63095  51.97481  20.35055   19.6849  58554.64472 
    14.31592  1.13075  2.15859       3.82967         2805.09257  0.46679  0.01524      0.0223  36.22847     19.55252   8424.31277   -20.07681  0.68147  6048.95793  0.01983  58506.43881  52.27002  39.82466  19.75239  58555.37301 
    13.74975  1.40906  3.04558       3.33462         2977.20838  0.29494  0.01573     0.01331  31.24193     19.06281   8744.58706   -40.73157  0.91629  4724.00861  0.00642  58485.78405  52.04424  24.53181  19.70463  58554.64472 
    14.23736  1.57975  2.80701       0.95654         3325.14725  0.36431  0.01774      0.1114  35.67125       16.296   8336.88375   -38.18014  0.45302  5669.28681    1e-05  58488.33549  52.21257  30.99954  19.74225  58555.37301 
    14.50465  1.66889   1.0848       1.93667         3102.60931  0.39143  0.01611     0.05169  41.38322     19.39445   9280.27346   -16.81483    0.905  6430.37163  0.01378   58509.7008  52.33282  34.14821  19.71788  58555.37301 
    14.19245  1.96264  3.90938       3.15427         3015.59243     0.37  0.02024       0.053  28.20749     16.40641   9563.88434   -34.05161  0.76247  4883.96228    1e-05  58492.46401  52.06538  30.22766  19.79156  58554.64472 
    14.26369  1.43759  1.48542       2.64991          2745.3243  0.48339  0.02329     0.18073  34.47284     19.94057   7409.96653   -23.27296  1.00567  6191.99703  0.04845  58503.24267  52.28665   40.8934  19.67264  58554.64472 
    14.26424  1.80473  4.40568        4.6054          2777.1015   0.3058  0.01093      0.1881  49.74909     17.64768   7997.94676   -24.39014  1.01753  5737.44456  0.00025  58502.12549  52.24684  27.49264  19.73117  58554.64472 
    14.32784  1.73123  3.01009        3.7109          2831.1673  0.36311  0.01822     0.01649   37.5843     17.75476    8421.7089   -27.22522   0.8172  5350.82992  0.00032  58499.29041   52.1662  31.17187  19.74659  58554.64472 
      13.916   1.4173  3.27558       4.09682         2731.10775  0.29372  0.01355     0.23203  40.11202     16.69877   9492.09225   -31.78687  0.95376  5472.47529    3e-05  58494.72875  52.19046  25.49188   19.6934  58554.64472 
    14.24075  1.82906  3.87161       4.85868         2760.48703  0.48893  0.02486     0.03992  29.81348     17.64888   9502.65612   -33.92298  0.93167  5506.77878  0.00025  58492.59265  52.17387  40.33534  19.71893  58554.64472 
    14.31652  1.44363  2.74178       3.53702         2773.48908  0.31354  0.01507     0.40121  50.87204      16.4608   9809.02899   -31.70483  0.60878  5954.95847    2e-05   58494.8108  52.28072  28.28951  19.74218  58550.77713 
    14.38536  2.03763  3.43349        3.2748          2999.3477  0.37151  0.01603     0.01695  36.76807      18.2859   7310.47271   -25.92971  0.95628  4787.76112  0.00107  58500.58591  52.06801  31.77504   19.7052  58554.64472 
     13.9788   1.9989  4.39966       3.17246         2952.75197  0.26508  0.01001     0.30409  47.23996     18.81993   8434.26945   -36.52379  1.45011  5459.90324  0.00367  58489.99183  52.20014  23.63269  19.70052  58554.64472 
    14.34611  1.63259  2.81765       2.24625         2912.82175  0.26279  0.01339     0.03516  57.01403     18.53175   8705.13528   -31.65255  0.61317  5897.61937  0.00189  58494.86308  52.28017  24.14378  19.75795  58555.37301 
    14.40095  1.49825  2.99277       2.88565          2993.7046  0.46805  0.01721     0.01283  32.74895     19.66806   9097.98664    -21.8428  0.58375   5892.3581  0.02587  58504.67283  52.23974  39.24853  19.68766  58554.64472 
    14.45344  1.62801  3.72208       4.87611          2640.5252  0.22281  0.01105     0.01175  48.50105     17.85692   8608.04536   -33.22162  0.18397  7713.40161   0.0004    58493.294  52.50211  19.94953  19.69441  58554.64472 
    14.31212  2.15031  2.72025        2.6561         3022.22449   0.2606  0.01309     0.10377  55.37165     17.93325   9134.40128   -40.46017  1.27649  4492.66477  0.00048  58486.05545  52.04183  23.83195  19.72987  58555.37301 
    14.23569  1.96003   4.4946       3.84735         2912.82888  0.45593  0.01984     0.23214  23.65062      17.6796   9250.72391   -27.40727   0.6421  5382.84562  0.00027  58499.10835   52.1361  36.08642  19.72399  58555.37301 
    14.34037  1.90459  3.04791       4.35152         2796.01603  0.34299  0.01693     0.10327  44.78558     17.20273   8999.11208   -28.50302  1.27949  5601.41448    9e-05  58498.01261  52.21859  30.31472  19.73821  58554.64472 
    14.31743  1.75008  3.16386       2.02074         3053.19068  0.38662  0.01504     0.31364  39.58347     16.57602   7779.72762   -23.05372  0.96564   6355.2276    2e-05   58503.4619  52.31939  33.48059  19.70521  58550.77713 
    14.08735  1.40118   3.4877       4.99498         2717.82671  0.46625  0.02138     0.01397  28.49575      16.9911   8856.79046   -30.79644  0.68152  5698.31206    5e-05  58495.71919  52.20011  38.16006  19.74305  58550.77713 
    13.92421  1.91166  4.18045       2.92635         3028.72999  0.30197  0.01201     0.05782   34.2018     16.81756   8747.93334   -28.93617  1.54709  5600.29008    4e-05  58497.57946  52.19882  25.51199  19.72336  58554.64472 
    13.83037  1.58248  3.99668       4.96966         2790.56088  0.26487  0.01015     0.08029  41.17408     16.33367    8723.9818   -27.89084  1.39729  5894.73227    1e-05  58498.62478  52.25691  23.08801  19.71798  58550.77713 
    14.11719  2.05353  4.03012       1.93125         3159.93459  0.49161  0.01938     0.13533  25.63677     17.05136   9420.86232   -30.06499  1.53284  5462.20573    6e-05  58496.45063  52.15516  39.48363  19.71811  58554.64472 
    14.36271  1.89199  3.02749       4.33187         2864.18066  0.37762  0.01672     0.02471  40.24233      18.9632   8749.25637    -24.3979  1.37607  5949.70694   0.0051  58502.11772  52.26332  32.79129  19.72655  58550.77713 
    14.80441   1.6973  2.14425       3.50865         2761.00877  0.44841  0.01695     0.23889  36.65662     17.64525   4432.31324   -19.75161  0.40776  6290.60516  0.00025  58506.76402  52.30491  38.33323  19.75127  58554.64472 
    14.79415  2.10093   1.7791       2.45894         2957.08258  0.49508  0.02142     0.01339  35.44302      16.0504   9507.34851   -22.30707  0.63878  6690.10199    1e-05  58504.20855  52.35591  42.08134  19.76413  58555.37301 
    14.00906  1.31729  2.37747       1.56192         2815.99481  0.32646   0.0137     0.23341  45.29231     16.78862   7529.55792   -33.12822  0.88457  5662.11456    3e-05  58493.38741  52.22875  28.90658  19.75912  58550.77713 
    14.29407  1.50111  1.88507       1.95229         3005.97723  0.45105  0.02411     0.03619  33.80531     20.11927   9320.01901   -28.86981   0.6342  5579.06432  0.07311  58497.64581  52.19466  38.03048  19.74168  58555.37301 
    14.55284  2.07889  4.56802       4.19279         2751.26424  0.31797  0.01464      0.1672   44.7062     16.85532   7463.41388   -34.59026  0.40462  5636.61547    4e-05  58491.92537  52.22391  28.09462  19.73127  58554.64472 
    14.34868  1.80736  3.19505        2.4018         2708.51134  0.45992  0.01473     0.01303  36.06426     16.48389    8794.7793   -19.02255  1.29105   6574.2053    2e-05  58507.49307  52.34201  39.20829  19.75688  58550.77713 
    14.35496   1.9994  3.58354       3.72221          2835.4741  0.46624  0.02153     0.01689  34.81348     16.94737   8937.01544   -32.12653  1.14716  5598.80794    5e-05   58494.3891  52.19991  39.50887  19.65581  58557.39453 
    14.27188  1.63215  3.21483       3.31272         2940.71929  0.21515  0.01072     0.48094  62.35752     18.33052   8605.63262   -30.89665  0.72219  5616.14161  0.00119  58495.61897  52.24378  20.04509  19.69914  58555.37301 
    14.48615  1.58994  0.94127       2.29078         2918.61311  0.29265  0.01396     0.01687   54.9036     18.14308   9568.42128    -17.3627  0.96189  6691.23023  0.00077  58509.15293  52.38725  26.72703  19.75981  58550.77713 
     14.1226  1.74282  4.45955       3.71968         2831.88054  0.30737   0.0117     0.04541  47.91927     18.02611   9752.09264   -28.82365  0.91332  6425.43644  0.00059  58497.69198  52.34258  27.46672   19.7296  58554.64472 
    14.22693   1.6362  2.91497       1.65212         2946.77124  0.42384  0.01688     0.01712   37.3886     16.30918   9872.04367    -30.9308  0.84695  6068.35669    1e-05  58495.58483  52.27512  36.35354  19.71377  58554.64472 
    14.66805  1.99233  2.04155       4.77794         2817.20959  0.31427  0.01203     0.12728  53.61682     19.24368   5662.07162   -12.95135   1.3189   7637.8477  0.00974  58513.56428  52.50054  28.59384  19.74018  58557.39453 
    13.74418  1.47872  2.92969       2.20392         2866.17258   0.4919  0.03745     0.04789  12.97696     17.66626   9595.78938   -33.33118  0.81819  6318.04312  0.00026  58493.18444  52.22479   34.6634  19.75131  58554.64472 
    14.85694  1.72494  1.91233       4.60282         2846.18398  0.25902  0.01429     0.12831  58.73101     16.35029   9509.89209   -20.01571    0.328  6420.74432    1e-05  58506.49991  52.35602  23.90805  19.77812  58557.39453 
    14.30339   1.5552  2.52267        3.8944         2861.37407  0.36397  0.01665     0.03353  41.94279     16.48316   9184.18287    -20.2865  1.22822  6110.82866    2e-05  58506.22913  52.28951  31.82374  19.75121  58557.39453 
    14.53051  1.90661  1.51824       2.66183         2988.52264  0.23441   0.0104     0.02208   70.0869     18.78892   7106.30331   -20.75842  1.28555  6284.46844  0.00342   58505.7572  52.34925  22.23621  19.70537  58550.77713 
    14.00665  1.51936  2.91489       3.32887         2835.55082  0.20033  0.01407     0.02409  45.86337     19.60823   8273.15241   -48.63571  0.47288  5242.12725  0.02254  58477.87992   52.1627   17.7744  19.74534  58554.64472 
    14.42354  1.81127  4.11537       3.54477         2743.93038  0.31637  0.01085     0.15211  48.87928     16.38891   7023.77987   -29.03066  0.55842  5552.54819    1e-05  58497.48497  52.21715  28.36153  19.67911  58558.35547 
    14.33722  1.81919  3.55537       4.85268          2533.1765  0.37236  0.01799      0.0969  40.06407     20.13386   8125.17162   -36.87004  0.47619  5912.11434  0.07561  58489.64559  52.25749  32.31027  19.68581  58554.64472 
    14.43767  1.67498  1.89774       3.17385         3048.68702  0.37852  0.01383     0.02712  42.08499     18.58491   9337.60955    -16.9321  1.34353  5946.84019  0.00214  58509.58352  52.26613  33.11409  19.73985  58554.64472 
    14.08064  2.11873  4.61315       3.96907         2864.37652  0.44178  0.02004     0.02599  26.20462     16.68392   7269.01029   -32.87842  1.16659  5760.50548    3e-05  58493.63721  52.20306   35.6215   19.7384  58554.64472 
    13.83347   1.7353  3.38322        3.5255         2662.32857  0.45291  0.02583     0.36907  19.98494     19.66186   9444.07756   -37.97852  1.08589  5397.44669   0.0255   58488.5371  52.12488  34.74448  19.71842  58555.37301 
    14.55826  1.54516  2.88112       3.98919         2603.42339  0.45916  0.01699     0.04963  37.39033     20.38725   7277.99042   -26.80326  0.28903  6237.55796  0.13551  58499.71237  52.29901  39.38334  19.75563  58554.64472 
    13.91911  1.45419  2.83217       1.75354         2788.83738  0.46719  0.02207     0.06766  29.30315      19.2304   9655.30796   -32.14837  1.26494  6214.61233  0.00944  58494.36726  52.27758  38.42541  19.76661  58554.64472 
    14.05043  1.40908  2.99136       3.70555         2804.18255  0.39883  0.01924     0.01689  36.17167     17.25127   9431.55588   -29.94627  1.11688  5855.74383   0.0001  58496.56935  52.24171  34.01738  19.73131  58554.64472 
    14.23886   1.6281  2.60059       2.35136         2824.61279  0.43761  0.02214     0.02601  33.93825     17.39544   9972.75684   -30.47426  0.86497  5759.99238  0.00014  58496.04137  52.22267  36.92209  19.75765  58550.77713 
    14.24994  1.79917  3.80053       2.91141          2823.2931  0.31172  0.01491     0.21277  40.99857     16.36951   7838.30847   -33.56286    0.603   5660.1764    1e-05  58492.95277  52.22133   27.1528  19.77507  58554.64472 
    14.18499  1.72302  3.51972       2.05943         3062.02212  0.30605   0.0148     0.10425  44.05638     19.08704     7589.269     -32.326  0.76582  5904.25303  0.00679  58494.18963  52.26316   26.9767  19.70793  58550.77713 
    14.81366  1.34247  1.61883       2.62845         2944.52505  0.49627  0.01684     0.32591  37.01182     19.38801    9496.9064   -15.77562  0.35143  7640.14321  0.01357     58510.74  52.47443  42.49321  19.73939  58550.77713 
    14.14812  1.65648  4.00148       3.51742          2894.6634   0.2713  0.01003     0.38138   50.4769      17.0192   8812.98329   -23.50344  1.02512  5685.24753    6e-05  58503.01219  52.23991  24.44725   19.7415  58554.64472 
    13.94065  1.66481  3.32297       2.88773         3073.93499  0.48162  0.02915     0.29968  22.68416     18.62736   8774.11738   -36.62743  1.27867  4848.22523  0.00236  58489.88819  52.04191  37.82926   19.6829  58550.77713 
    14.49954  1.78331  4.23409       3.87546         2965.49169  0.40112  0.01688     0.49338  34.43873     17.67125   9117.73535   -27.31137  0.45061  5881.43602  0.00026  58499.20426  52.24188   33.9285   19.7375  58554.64472 
     14.5063  1.70504  4.21864       4.92489         2677.13218  0.39848  0.01795     0.13922  36.72894     18.23392   8903.52535   -29.21042  0.36228  6387.24679  0.00095  58497.30521   52.3183   34.0761  19.72348  58554.64472 
    14.39094  1.38343  3.35774       3.16791           2726.654  0.41433  0.01476     0.05289  36.34323      20.1823    7812.5813    -26.1646  0.27243  7033.03778  0.08453  58500.35103  52.40118  35.36792  19.75022  58555.37301 
    14.47081  1.79225  2.92026       2.65005         3009.81225  0.47508  0.01943     0.26288  33.86694     18.81238   9024.83049   -21.23613  0.85194  6293.63479  0.00361   58505.2795  52.29947  40.06881  19.72331  58554.64472 
    14.34228  1.75488  3.13553       1.85745          2984.1564  0.34105  0.01478     0.31646  41.24447     16.84972   7175.53657    -28.7193  0.64341   5731.4347    4e-05  58497.79633  52.23263   29.7368  19.73106  58550.77713 
    13.78592  1.65531  3.38668       4.84858         2752.80781  0.18303  0.01112     0.05423  49.98964     17.85392   9852.81845   -43.80316  1.14697  4582.09818   0.0004  58482.71247  52.05187  16.46731  19.73786  58555.37301 
    14.35783  1.89895  3.09303       4.33181         2827.71042  0.27025  0.01369     0.05387   53.7306     17.50653    7816.4325   -22.95315  1.26483  6148.03396  0.00018  58503.56248  52.31222  24.59735  19.68806  58554.64472 
    14.73234  1.82794  1.19359       4.79319         2664.11544  0.25639  0.01378     0.13359  60.41787     18.57023   7722.11281   -18.58064  0.58937   6271.4583  0.00207  58507.93498   52.3375  23.77077  19.72491  58550.77713 
    13.94111  1.86854    3.719       3.24158         2721.89526  0.18699  0.01048     0.14131  58.73466     18.13675   8137.74377    -36.1884  1.54816  5848.83495  0.00076  58490.32722  52.27499  17.26018  19.72349  58554.64472 
    14.14085  1.98293  4.67169       4.76255          2878.4244  0.31593  0.01337     0.01619  41.15931     18.99718   8981.10074   -32.74139  1.06887  5477.94325  0.00552  58493.77424  52.19319  27.53728  19.74564  58557.47656 
    14.10788   1.6961  3.76826       3.33493         2989.33104  0.21218  0.01054     0.25451  53.90419     16.19524   9928.42401   -32.85793  0.67642  5689.14058    1e-05  58493.65769  52.24506  19.32161  19.67961  58554.64472 
    14.20151  1.89467  3.70235       2.99759         2890.33943  0.42002  0.01685     0.22055  37.09993     16.04206   9562.73362   -35.01569  1.39643  5194.60321    1e-05  58491.49993  52.13951  35.97873  19.73871  58554.64472 
    14.15109  1.80074   3.3838        1.7793         3308.97084  0.40958  0.01834     0.01954  24.07483     19.02449   9424.72944   -33.00418  0.59315  4655.58699  0.00588  58493.51144  52.01143  32.52342  19.68161  58547.54688 
    14.39274  1.77144  3.94253       4.63366         2821.29704  0.18739  0.01003     0.14963  53.04738     19.14974   9171.80402   -30.92942   0.2479  6627.77271  0.00784  58495.58621   52.3766  17.02066  19.74414  58554.64472 
    14.08614  1.35071  2.70596       3.71893         2813.61197  0.40187  0.01859     0.48614  36.73868      18.1091    7142.1252   -25.78659  1.22088  5775.79115  0.00071  58500.72904  52.23091  34.36729  19.71641  58555.37301 
    14.59529  1.89351  1.10575       2.24136         3009.92321  0.42197  0.01957     0.09981  38.97418      19.5473   9095.26635   -16.43833   0.9128  6917.67253  0.01959   58510.0773  52.39192  36.44691  19.67353  58550.77713 
    14.43475  1.74708  2.74604       2.46496         3075.50255  0.25788  0.01257     0.02686  51.12198     17.97219    8929.5816   -24.51342  0.60418  5487.26932  0.00052  58502.00221  52.21001  23.28559  19.71528  58543.50391 
    14.09379  1.54021  3.33034       4.46847         2644.81431  0.46555  0.02581     0.02343  26.51227     18.61859   8815.54795   -30.12055  0.73728  5980.95565  0.00231  58496.39507  52.23658  37.61653  19.73832  58555.37301 
     14.4757  1.59035  3.84213       4.71554         2739.93022  0.44374  0.02085     0.08383  33.26993     16.61813   9914.45248   -24.49602   0.4556  6820.12908    2e-05   58502.0196  52.36793  37.31165  19.75718  58554.64472 
     14.2852  1.80709  3.12349       2.48901          3020.2054  0.35933  0.01375     0.02931  44.00457     19.06565   7663.04406   -24.98124  1.56796   5712.0082  0.00646  58501.53439  52.23432  31.66764  19.70569  58554.64472 
    13.99963  1.52183   3.6188       4.30944         2722.11987  0.33093  0.01475     0.03711  45.87295      17.2462    8465.6964    -33.6159  1.20597  6063.77723   0.0001  58492.89972  52.28918  29.36337  19.74241  58554.64472 
    13.96783  1.59744  3.24336       3.80391         2777.33287  0.48781  0.03339     0.04409  18.56717     17.45499   9999.49584   -41.47083   0.6443  5333.86946  0.00016   58485.0448  52.10852  36.90283  19.68027  58554.64472 
    13.89389  1.85758  4.20201       4.37278         2720.38665  0.39513  0.01753     0.29419   25.8341     16.66181   9950.60794   -27.69778  1.43472  6128.39566    3e-05  58498.81784  52.25572  31.77853  19.70654  58550.77713 
    14.24092  1.70391  3.79809       4.72362         2829.47946  0.47499  0.02323      0.2451  30.60359     19.53531   9228.57994    -34.4406  0.71515  5723.61268  0.01906  58492.07502   52.2094  39.36541  19.69651  58554.64472 
