 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.84794   1.6764  2.15129       3.96311         2216.23701  0.01384  0.08328     0.01316   9.71857     17.38283   9110.69729    -21.7245   0.7362   6460.56724  0.00013   56303.8755   52.2176   0.91709  21.95738  56394.42281 
    13.82382  1.64152  1.49839        4.7752         2155.78064  0.01229  0.06581     0.07033  34.12999     17.32974   4572.40446   -16.10734  1.10933   8736.57818  0.00012  56309.49266  52.58493   1.03758  21.92508      56395.3 
    13.88286  1.77572  1.82671       4.14948         2086.56214  0.00101  0.27789     0.03416   6.70518     17.10834   9254.67899   -16.18436   1.0834   9485.82492    7e-05  56309.41564  52.51453   0.06174   21.9311  56394.42281 
    13.55877  1.86408  2.24842       4.77959         2081.11194  0.00364  0.27309     0.24082   3.46102     18.62594   6623.92059   -30.68129  1.44373   7885.98195  0.00235  56294.91871  52.27993   0.18704  21.94469   56398.1614 
    13.78825  1.70492  1.67414       4.42494         2150.03218  0.02466  0.08531     0.35161  24.50889     18.74929   5058.58473   -16.25842  1.44261   9238.79692  0.00312  56309.34158  52.60812   1.96448  21.89293      56395.3 
    13.82627  1.74941  1.94111        2.2609         2303.14314  0.04302  0.32297     0.04589   4.42319     19.00101   6514.91745   -18.54994  1.46113    8504.1202  0.00557  56307.05006  52.37448   2.36175  21.96059      56391.3 
    14.02109  1.81167  1.90631       1.36112         2432.49955  0.01136  0.24928     0.01028   6.16373     17.90603   8127.39691    -22.9249  0.51254   8213.63633  0.00045   56302.6751  52.38069   0.67822  21.87709   56405.6386 
    13.63098  1.38612  1.52236       1.55178         2223.77763  0.05096  0.09371     0.01812  19.26857     19.32243   8347.21776   -16.67077  1.52021  10312.41516  0.01167  56308.92923  52.68422   3.88252   21.9438      56392.3 
    13.77705  1.84425  2.14258       3.98013         2053.59386  0.04531  0.27215      0.0373   4.77971     18.44216   5936.09509   -23.14933  1.07951   8548.08215  0.00154  56302.45067  52.38774   2.53865  21.94278      56395.3 
    13.46233  1.46414  1.90794       2.35993         2264.08442  0.02647  0.13067     0.12166   6.96585     17.24817   8754.51304   -25.96098  1.33616   8947.85488   0.0001  56299.63902  52.46774   1.62716  21.91213      56397.3 
    13.56842  1.46726  2.01736       2.05769         2484.93948   0.0305  0.06259     0.39134  10.69992     17.99496    6995.0925   -23.88164  1.09017    7101.1169  0.00055  56301.71836  52.30873   2.06399   21.9093      56393.4 
    13.87362  1.90124  2.06047       1.86929         2431.18845  0.03172  0.17895     0.04529   7.88509     17.70617   8779.12308   -20.39494  1.04931    8206.7548  0.00028  56305.20506  52.40512   2.00683  21.86703      56391.3 
    13.82686  1.91999  2.17961       1.82666         2503.81179  0.04192  0.10606     0.01425  10.00518      19.3119   8148.56217   -26.93827  0.89024   6653.31432  0.01139  56298.66173  52.24588   2.79614  21.92993      56395.3 
    13.65173   1.8876  2.39465       4.74665         2120.20285  0.08281   0.0386     0.08711  25.39854     17.15779   5250.21517   -25.38531  1.48864    9037.2323    8e-05  56300.21469  52.59176   6.63939   21.9056      56392.3 
    13.94344  1.74889  2.31083       4.64415         2168.77882  0.05581  0.04403     0.01745  19.94842     19.35418   3384.36602   -21.72895  0.57046   8404.19614  0.01256  56303.87105  52.50934   4.27995  21.94486      56396.4 
    13.67601  1.79654  2.18744       1.81517         2547.57225  0.00112  0.13224     0.16601   7.21186     16.99801   6122.90714   -28.91957  1.55422   6974.29134    6e-05  56296.68043  52.25483   0.06936  21.96248      56401.9 
     14.1665   2.0056  2.18505       1.34689         2460.20046  0.03951  0.09303     0.23051  17.48579     16.57654   5287.53791   -21.59535  0.47445  10586.60473    2e-05  56304.00465  52.69893   2.95477  21.90438      56392.3 
    13.56642  1.60743  1.73368       4.06529         2159.85819  0.06945  0.30329     0.01029   5.32642     18.17912   7124.59685   -30.60014  0.91596   8469.00506  0.00084  56294.99986  52.39164   3.99945   21.8817      56395.3 
    14.07802  1.77416  2.03639        1.5412         2550.44288  0.01109  0.16716     0.01584   7.59642     16.40464   3911.51728   -20.92359  0.47061   8024.51143    1e-05  56304.67641   52.3819    0.6954   21.8459      56401.9 
     13.6861  1.90764  2.19173        4.1933         2202.79789  0.09159  0.12931     0.01116      7.26     19.88067    7032.1097   -25.30273  1.43456   6608.19431  0.04221  56300.29727  52.20867   5.68475  22.00058   56398.1614 
     13.7365  1.57836  1.61163       4.05269         2098.77573  0.03232  0.26556     0.01297   8.21024     19.66721   7938.31021   -27.08686  0.74776   8920.71967  0.02582  56298.51314  52.48157   2.06362    21.923      56397.3 
    13.88433  1.73329  1.42159       1.23509          2456.5648  0.09455  0.32596     0.02134   6.96864     18.15607   6119.31478   -12.66538  1.31035   9799.26809   0.0008  56312.93462  52.54673    5.8124  21.94603      56391.3 
     13.6187  1.54689  1.76808       1.07941         2372.81244  0.00471  0.29898     0.01359   4.73004     17.76084   8835.88682   -23.94655  1.42545   8495.71822  0.00032  56301.65345  52.38123   0.26295  22.01182      56396.4 
     14.0918  1.80955  1.84572       1.95358         2414.17317   0.0027  0.32144     0.07149   4.97852     17.28027   6939.41473   -17.07318   0.5777   8540.69467  0.00011  56308.52682  52.39153   0.15311  21.91927      56392.3 
    13.68559  1.51935  1.63913       2.34583         2327.23118  0.02735  0.29382      0.1202   5.41746     18.36928   8456.83092   -20.26237  1.46984   7991.53464   0.0013  56305.33763  52.34308   1.58166  21.89532  56394.42281 
    13.70017  1.83012  2.34893       1.89395         2694.28788  0.00582   0.0421     0.36681    14.312     17.62633   3599.26653   -24.93314  1.38637   5680.56558  0.00023  56300.66686  52.14105    0.4181  21.91693      56400.3 
    14.08272  1.70603  1.77941       2.72331         2325.62718   0.2309  0.12497     0.01454  11.34268     19.59922   9260.46827   -14.97016  0.58905   7811.07961  0.02208  56310.62984  52.39688  15.82201   22.0009      56395.3 
    13.96648   2.0218  2.38552       1.76806         2394.13941  0.00131  0.12937     0.03343   7.11804     16.68553   8630.33092   -31.81105  0.49008   8020.81226    3e-05  56293.78895  52.37494   0.08114  21.93313      56392.3 
    13.97163  1.83642  1.62326        4.3373         2119.03526  0.01014  0.15894     0.01118  14.94567     16.90937   6577.87625   -13.77215  0.86262   9491.58476    5e-05  56311.82785  52.59071   0.73508  22.03676      56399.3 
    13.73192  1.74021  1.83971       3.70352         2103.51865  0.02529  0.20514     0.01516   8.77191     19.53486   7750.91952   -24.12959  1.22492   8733.43577  0.01904  56301.47041  52.46961   1.63914  21.89743      56396.4 
       14.04  1.91725  2.11514       1.83356         2410.94828  0.00131  0.18732     0.04339   7.17467     18.29804   5345.73245    -23.0368  0.58863   7884.67727   0.0011   56302.5632  52.36087   0.08109  21.92606      56400.3 
    13.51696  1.80816  2.17359       4.34962         2128.80045  0.00114  0.21254     0.05169   2.86043     17.21639   5433.10919   -27.54955  0.90666   8798.16889    9e-05  56298.05045  52.35104   0.05558   21.8732   56398.1614 
    13.80245  1.77166   2.1053       3.46808         2235.90984  0.06361  0.24196     0.04511   4.66431     17.71236    7769.6227    -17.9981  1.52285   7691.60206  0.00029   56307.6019  52.29329    3.5413   21.9315  56390.68421 
    13.45503  1.63392  1.96413       4.37769         2112.39393  0.04752  0.05427     0.31223  17.32342     18.72185     4434.986   -30.69663  1.20058   7964.24346  0.00293  56294.90337  52.45093   3.54707  21.89788      56395.3 
    13.72196  1.78532  2.16152       1.57157         2567.46097  0.09212  0.13113      0.0362   7.16383     16.38412   9303.60421   -21.71023  1.55069   7349.86475    1e-05  56303.88977  52.29971   5.70009  21.93554   56398.1614 
    13.78039  1.65317  1.64357       2.23415         2224.54531  0.00777  0.14443     0.30862  11.90495     18.03123   7498.10835   -16.78278  1.33347   8181.73103   0.0006  56308.81722  52.44156   0.53786  21.93343   56405.6386 
    13.76846  1.97998  2.41521       2.89021         2210.94995  0.23313  0.12391     0.01569   8.03768     19.69342   7063.95907   -25.17883  0.98062   8785.84547  0.02743  56300.42117  52.46625  14.81299  21.89285   56405.6386 
    13.69845  1.67599  1.97685       2.14391         2440.46791   0.0017  0.14404     0.20954   7.91799      18.5551   8230.55494   -28.06125   1.0085   7302.31012  0.00199  56297.53875  52.30412   0.10792  21.86327      56395.3 
    13.58034  1.63185  1.93339       2.30902           2375.848  0.00281  0.14674     0.02544   7.90577      19.0556   3849.93185   -29.62858  1.35195   7170.16129  0.00631  56295.97142   52.2881   0.17805  21.95373      56393.4 
    13.93876     1.69  2.20387       2.04682         2502.27308  0.46488  0.06647     0.02026  12.96447     17.79304   7968.14349   -22.80194  0.54204   6918.30531  0.00034  56302.79806  52.30354  32.75293  21.91352      56397.3 
    13.59106  1.34644  1.58698       3.72142         2158.44526  0.27733  0.13052     0.14168  12.16046     17.05783   8530.21772   -22.55673  1.21429   7991.06166    6e-05  56303.04327    52.423  19.28216  21.86602      56397.3 
    13.79034  1.56605  1.98183       1.75744         2471.20162  0.16228  0.04808     0.06404  22.43012     16.76641   5724.37407    -19.7305  0.95403   8250.93267    3e-05   56305.8695  52.50285  12.71974  22.00671      56392.3 
    13.59868  1.60364  2.13116       2.89951         2222.41649  0.00709  0.21355      0.0371   4.21278      17.3861   9164.54018   -23.49207  1.55371   8697.80177  0.00014  56302.10793  52.38843    0.3843   21.8806      56395.3 
    13.71317  1.66651  2.06645        3.8872         2118.47383   0.0181  0.15997     0.08592   7.30403      16.4766   6487.99441   -28.30621  0.77426   9011.22737    2e-05  56297.29379  52.47868   1.12512  21.98069   56398.1614 
    13.99599  1.99961  2.06099       4.95879         2156.72309  0.01122  0.17197     0.19836   8.57392     19.43272   8214.62756   -16.23844  0.85683   8130.20036  0.01505  56309.36156  52.40522   0.72358   21.8883      56399.3 
    13.68478  1.45462  1.82036       3.02619         2219.63153  0.00124  0.16473     0.03541   7.71232     16.88931   3978.71766   -19.54767  1.16297   8907.25462    4e-05  56306.05233  52.47406   0.07802  21.93888      56389.4 
    14.00177  1.80024  1.40081       2.02467         2465.29162  0.00239   0.1846     0.02845  11.60149     18.96314   4451.29715    -18.0559   0.6712    6497.8059   0.0051   56307.5441  52.23905   0.16474   21.9122      56393.4 
    13.77321  1.48415  1.26463       2.87049         2254.88198  0.00321  0.25248     0.04068   9.70162     17.01017   5647.98109   -13.22528   1.0789   8788.97351    6e-05  56312.37472  52.48477   0.21254  21.92836      56399.3 
    13.61817  1.46603  1.82945       3.45508         2221.14829  0.03461   0.2019     0.01428   5.00838     17.63076   6858.70418    -27.5147  0.64952   8872.25566  0.00024   56298.0853  52.42528   1.96241  21.95821      56387.4 
    13.64089  1.89244    2.241       3.76278         2029.97351  0.00101  0.32181     0.03358   3.74702     17.51608   3952.63715   -29.17906  1.09178  10271.74425  0.00018  56296.42094  52.51911    0.0528  21.89613      56395.3 
    13.86337  1.84438  1.93113       3.42033         2194.17558  0.04494  0.11556     0.07226  12.61515     17.53596   9656.14495    -19.2351  0.90702   7448.85269  0.00019   56306.3649  52.36527   3.14878   21.9894      56391.3 
    13.60525  1.41626  1.86946       1.96878         2305.12148  0.16429  0.08308     0.01125  16.19106     16.31357   5166.48456    -22.7694   1.5482   9969.41108    1e-05   56302.8306  52.64025   12.1028  21.88561      56396.4 
     13.8575  1.90294  1.48756       3.49537         2146.39205  0.00131  0.24004      0.0103  12.17852     18.30624   8945.71889   -14.62885  1.21282    9067.7158  0.00112  56310.97115  52.53292   0.09141  21.98829  56390.68421 
    13.93869  1.77248  1.44921        4.0867         2171.19261  0.02525  0.07002     0.01569  30.09422     17.99512   3687.87509   -11.79205  1.12656   8161.15765  0.00055  56313.80795  52.51629   2.08679  21.89344      56392.3 
    13.77614    1.741  1.91962       1.86458         2347.85389   0.0021  0.31841     0.01474   4.61307     18.81103   3401.56038   -24.02817  0.97709   8082.47786   0.0036  56301.57183  52.33509   0.11677  21.90338      56395.3 
    13.46186  1.67347  1.98584       4.53398         2147.75583  0.04576  0.04373     0.01444  15.95366     18.91316   5675.05809   -27.61022  0.83425    9648.2202  0.00455  56297.98978  52.61054   3.36155   21.8995      56401.9 
    13.97783   1.9948   2.0328       3.88929         2121.47418  0.00547  0.23468     0.13777   7.50895     17.41229   5413.18975   -16.35211   0.9814   9413.65162  0.00014  56309.24789  52.51942   0.34221  21.95206      56391.3 
      13.764  1.78115  1.76323       2.05995           2338.369  0.00111  0.21993     0.04239    7.2359     19.58835   7737.68757   -23.76992  1.15229   7181.55371  0.02153  56301.83008   52.2806   0.06855  21.88525      56393.4 
    13.87502  1.84256   1.5504       4.74349          2177.4224  0.37659  0.19766     0.02261  12.55357     18.66394    9559.1168   -17.23099  1.01448   7505.34412  0.00256  56308.36901   52.3714  26.35709   21.9775  56390.68421 
     13.8466  1.94354  2.27694       3.99604         2136.51181  0.01066  0.24112     0.03267   5.15793     17.03083   5931.30347   -25.10975  0.90407   8253.42751    6e-05  56300.49025  52.36573   0.60898  21.93988   56398.1614 
    14.41634  2.00305  1.64104       4.84393         2084.32314  0.01279  0.24775     0.07796  10.20021     18.73948   4675.18896   -14.52304  0.31132   9253.27556  0.00305  56311.07696  52.53421   0.85646  21.94319      56393.4 
    14.05892  1.89651    1.457       4.99287         2145.65295  0.00113  0.20593     0.12481  13.89149     19.64131   5909.10841    -17.6273  0.61271   8239.95159  0.02432   56307.9727   52.4615   0.08093  21.98156      56389.4 
    13.73259  1.54714  1.63266       2.24097         2340.83448  0.01322  0.23382     0.02815    6.0316     18.60304   6628.50649   -17.30449  1.39163   7309.44683  0.00223  56308.29551   52.2771   0.78509  21.92268      56396.4 
    14.31635  1.94163  1.56786        1.7034         2408.53519  0.05064  0.22006      0.0152  10.44903     16.84752   3411.25776   -11.65902  0.43527     9606.787    4e-05  56313.94098  52.56903   3.41014  21.93887      56393.4 
    13.66027  1.75689  1.96792       2.73062         2268.39846  0.12149  0.11784     0.01064   10.4105     17.40167   9453.59749   -31.88367  1.18096   6244.10376  0.00014  56293.71633  52.19447   8.17397  21.91808      56395.3 
    13.73367  1.59195  1.73495       1.81702         2420.52686   0.0075  0.25105     0.06245   6.23032     17.72676   6532.34091   -18.12773  1.53234   8791.75215   0.0003  56307.47227  52.44089   0.44871  21.87647  56394.42281 
    13.82554  1.94483  2.20357       4.69366         2105.87832  0.17565  0.09958     0.01172  13.61019     19.62503   8535.49936   -24.18323  1.15455   7980.28556  0.02343  56301.41677  52.43189  12.49867  21.89899      56392.3 
     13.7635  1.89482  2.13212       4.55745         2155.75813  0.00517   0.2222     0.03251   6.25311     17.51538   9239.65496   -22.67625  1.42097    7793.6195  0.00018  56302.92375   52.3366   0.30997  21.93301  56394.42281 
    13.87206  1.60418  1.99067       2.20308         2564.50416  0.06364  0.09909     0.05414   9.08747     19.24453   9114.68034   -23.82138  0.63533   6751.05356  0.00976  56301.77862  52.24939   4.15688  21.93945      56400.3 
    13.84863  2.10959  2.84073       2.56578         2352.46456  0.45086   0.0462     0.01698  15.32155     17.34906   5465.91792   -24.89597  0.91754   7781.01618  0.00012  56300.70403  52.42025  32.85441  21.89314      56393.4 
    14.01101   1.6619   1.4418       4.47262         2087.82485  0.05381  0.19542      0.0365  12.82793     18.46097   7105.86848   -13.26103  0.62686   9300.04359  0.00161  56312.33897  52.55956   3.78325  21.87951  56390.68421 
    13.67024  1.49266  1.87477       4.45394         2147.52642  0.07078  0.06719     0.12078  20.17865     18.67952   5321.87655   -19.39615  1.20064   9421.59268  0.00266  56306.20385  52.60954   5.43933  21.96138  56394.42281 
    13.87058  1.77963  1.57751       1.68231         2519.61082  0.09986  0.22537     0.12096   8.11145     18.56162   3586.75663   -18.13439  1.14899   7466.77776  0.00202  56307.46561  52.32585   6.35858  21.95294  56390.68421 
    14.04085  1.87192   1.5758       1.65639         2546.09818  0.00649  0.17301     0.39208  12.03492     18.93572   9209.01448   -19.27373  0.64501   7257.86602  0.00479  56306.32627  52.33847   0.45001  21.91768      56392.3 
    13.67801  1.39587  1.26034       4.95515         2090.51829  0.06373  0.24527     0.02141   10.2019     18.71431   3050.26137   -14.14197  1.42122   8941.10681  0.00288  56311.45803  52.50441   4.26912   21.8903      56393.4 
    13.53091  1.29232  1.63684       1.99789          2437.0417  0.01429  0.10551     0.08554   9.80069      17.9744   9871.47369    -21.2738  1.48363   6923.31562  0.00052   56304.3262  52.27848   0.94886  21.83235  56394.42281 
    13.97872  1.79275  1.18948       2.71305         2348.78706  0.07168  0.33202     0.49382   9.35903     16.14952    5088.6272   -13.19131  0.79862   7863.79932    1e-05  56312.40869  52.38473    4.7122  21.92366      56399.3 
    13.92326  2.07947  1.90581       4.55942         2075.69679  0.04268  0.14894     0.20453  15.01553     18.94657   7305.81509   -21.49122  0.90764   8572.22423  0.00491  56304.10878  52.50262   3.09771  21.90919      56395.3 
    13.80133   1.6306    1.782       4.80847         2031.87793  0.26996  0.29667     0.02241   5.96797     19.45931    8570.0621   -18.98285  0.99509   9004.31435    0.016  56306.61715  52.45711  15.99091  21.99878  56390.68421 
    13.92387  2.07276  2.34003       2.41445         2297.76898  0.00282  0.19533     0.01588   5.59542     17.55865   9967.20806   -18.16855  1.21205   7638.31435   0.0002  56307.43145  52.30731   0.16436  21.97235      56400.3 
    13.86065  1.93739  2.05321       2.17833         2370.27148  0.10692  0.12915     0.05696  11.64206     17.96512   6933.64691   -18.46927  1.33392   8709.99784  0.00051  56307.13073  52.49387     7.367  21.95122   56398.1614 
    13.92573  1.75594   1.8325       1.25061         2495.04409  0.00913  0.10614     0.05692  14.02483      19.1627   5607.71405   -19.12309   0.7981   8398.97819  0.00808  56306.47691  52.47894   0.65368  21.91035      56396.4 
    13.57966  1.75325   2.1128       3.37646         2189.79918  0.07234  0.20196     0.01926    5.4529     18.09019   8249.08132   -30.39578  1.19527     8705.408  0.00068  56295.20422  52.41811   4.19036  21.95421      56400.3 
    13.73633  1.57343  1.57877       1.95558         2435.30804  0.15187  0.25182     0.01262   6.72807     19.59449   6684.08842   -20.78255  1.15594   7623.55695  0.02184  56304.81745  52.32505    9.2596  21.85749      56393.4 
      13.799   1.7496  1.78146       4.91965         2079.27917  0.08709  0.31771     0.17289   6.09872     18.97772   4245.22974   -20.21933  1.17708   8699.49248  0.00528  56305.38067  52.42949   5.18627  22.01838      56389.4 
    13.54729  1.51679  1.95228       3.37751         2158.29294  0.10972  0.17995     0.05394    5.8055      18.5409   8436.84183   -24.42329  1.46385   8568.98378  0.00193  56301.17671  52.41113   6.45553  21.90137      56395.3 
    13.83646  2.02143  2.38786       3.99866          2208.4945  0.07832  0.10556      0.0143  10.59371      19.1051   4972.50887   -20.30552  1.32727   8162.70298  0.00708  56305.29448  52.42882   5.28911  21.86946      56399.3 
    13.68737  1.43319  1.23939       1.50173         2291.08726  0.00224  0.24913     0.03397   9.78215     16.33002    5690.8605   -16.74512  1.29945   8734.30753    1e-05  56308.85488  52.48013   0.14888  21.92309      56401.9 
    13.64469  1.42538  1.19579       4.64573         2185.73259  0.00668  0.26861     0.02791   9.23785     18.94099   3473.51049   -15.68714  1.42903   7108.51495  0.00485  56309.91286  52.29578   0.43794  21.95039      56393.4 
    13.91687  1.65727  1.57999       4.99283         2163.64815  0.06234  0.07864     0.01537  22.66914     18.35009   5896.06376   -12.12355  0.97603   8327.45411  0.00124  56313.47645  52.51172   4.89604  21.90459      56392.3 
    13.81648  1.95388  2.39449       3.66827         2202.91443  0.33137   0.1651     0.16511   6.39054     17.09014   4438.90906   -23.68936  0.95721   7951.81284    7e-05  56301.91064  52.35633  19.95646  21.88783      56392.3 
    13.94751  1.76681  1.95803       2.13004          2366.3146  0.39099  0.18975     0.04279   6.85371     19.52241   8829.67451   -21.02224  0.72045   7658.29455   0.0185  56304.57776   52.3309   23.9427  21.91618      56392.3 
    13.47393  1.88633    2.258       4.53459         2137.86354  0.00683  0.09166     0.01703   7.77143      16.3356   5677.04102   -29.90743   1.4182   8814.55923    1e-05  56295.69257  52.46574   0.43038  21.89118   56405.6386 
    13.55953  1.65654  2.11841       2.01788           2437.827  0.02208  0.05819      0.1966  12.84158     17.75909   3764.77041   -26.31161  1.29518    7271.8049  0.00032  56299.28839  52.34597   1.55288  21.96683      56396.4 
    13.58073  1.74436  2.10839       3.69453         2209.75863  0.09774  0.16519     0.01239   5.78951     18.59691   5869.83451   -25.00871  1.44072   7066.36151   0.0022  56300.59129  52.24337   5.74698   21.9711      56396.4 
    13.74533  2.02253  2.38342        0.9147         2654.73623  0.14281  0.08047     0.01459  12.46223     17.44791   4725.26014   -30.47711  1.04997    7963.0861  0.00016  56295.12289  52.42216   9.98016  21.96787      56400.3 
     13.9084   1.3801  1.69734       1.38341         2376.00651  0.30577  0.14753     0.01533   9.67037     16.81076   8999.76322   -21.27499  0.45439   9403.18824    4e-05  56304.32501  52.54314  20.24645  21.90509   56398.1614 
    13.74874  1.73547  1.83086       3.28485         2335.87288  0.00814  0.14972     0.02288    8.8755     16.10203   6095.70713   -23.25572  1.51703   6194.78044    1e-05  56302.34428  52.17242    0.5292  21.90035      56392.3 
    14.02908  2.03843  1.59569       4.53792         2048.68778   0.0577  0.20617     0.06154  13.46225      18.8427   8010.74916   -12.06791  0.99374   9961.14978  0.00387  56313.53209   52.6235   4.09684  21.89802  56390.68421 
    13.82917  1.60369  1.57095       2.62808         2247.39265  0.03051  0.32717     0.07963    5.4443     19.20236   4247.48872   -17.69236  0.92548   8185.37454  0.00885  56307.90764  52.36443    1.7665  21.94083      56395.3 
    13.83928  1.75303  1.69417       1.50262         2488.93223  0.31765  0.20224     0.07565   10.6771     18.96934   3776.85808   -25.37241  0.91865    8609.3586  0.00518  56300.22759  52.47582  21.48816  21.86502      56393.4 
    13.84027  1.89815  2.17309       3.14304         2215.25473  0.00112  0.13136     0.04642     9.273     18.46424    4840.5784   -24.63853  0.84286   7623.30046  0.00162  56300.96147  52.35687   0.07367  21.91979  56390.68421 
    13.93729  1.76952  1.97355       2.04171         2282.43528  0.37814  0.09846     0.11735  14.23574     20.00356   6494.67014   -16.72554  0.87514   9740.20468  0.05601  56308.87446  52.60893  27.15299  21.89885   56405.6386 
     13.6895  1.65571  1.96194       2.50579         2276.01911  0.02727  0.13794     0.02943   5.39753     18.68522   6375.95606   -30.66245  0.46588   9337.63792  0.00269  56294.93755  52.47789   1.57594   21.9077      56395.3 
    13.63094  1.83635  2.19664       1.27457         2465.59418  0.04548  0.16937      0.1367   5.67949     18.92238   6898.45153   -25.78743  1.52349   8032.78615  0.00465  56299.81257  52.35265    2.6612  21.86874      56392.3 
    13.98703    1.906  2.23958       2.78375         2161.26019  0.00206  0.31785     0.17508   4.22833     18.32076   3913.34555   -23.14197  0.72089   9562.14549  0.00116  56302.45803  52.47115   0.11197  21.97194      56392.3 
    13.86754   1.4649   1.7134       3.96533         2148.29741  0.06384  0.33901     0.02233   4.14835     19.27042   5640.15026   -20.46257  0.59494   8139.38182  0.01036  56305.13743    52.329   3.44581  21.83403      56400.3 
    13.59807  1.47612  1.87845       1.20101         2602.99182  0.09392    0.293     0.02931   3.90825     19.12771   3629.52117   -22.57589  1.42343   9244.88768  0.00745  56303.02411  52.43263   4.98841   21.9868      56389.4 
    13.75041  1.97564   2.2679       4.13729         2095.56717  0.00172  0.21132     0.02178    5.8199     17.09637   4791.31997   -23.17329  1.47245   8290.69153    7e-05  56302.42671  52.38272   0.10109  21.92848      56399.3 
     13.9882   1.6896  1.87342       1.25352          2567.3401  0.16868  0.12288     0.03229  11.16086     17.81665   8528.68945   -18.24451  0.72814   8604.49431  0.00036  56307.35549  52.47942  11.51892  21.91956      56389.4 
