 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.14706  1.62503   8.85979       4.97399         2570.78958  0.08909  0.01094     0.01388  28.87957      20.3118   5613.28245    -9.02666  0.13343   9988.65435   0.1139  59454.41272  52.68865   7.30873   19.3524  59486.73817 
    14.71368  1.23631   9.70012       0.00933         4708.44776  0.27448  0.02893     0.02977  14.65239     18.90842   6498.06614    -8.83583  0.73004  11834.59529   0.0045  59454.60356  52.78062  19.82396  19.28241  59486.73817 
    15.11075  1.76785  19.49763       0.96386         3150.11046  0.28111  0.01447     0.01139  14.80409     16.37632   4193.15991    -6.04263  0.87506   9860.08374    1e-05  59457.39676  52.62297  20.34518  19.41608  59485.50512 
    14.97806  1.74752  16.42924       3.88783         3443.42241  0.33323  0.03716     0.07279  10.16517     17.36595   4221.19382    -6.84619   1.2451   10053.9641  0.00013   59456.5932  52.60597  22.30567  19.33851  59486.73817 
    14.83409  1.97819  17.37016       0.69562         3325.66377  0.37818  0.03223     0.05544  10.09381     20.03135   8287.24294    -5.84975  1.43221  13926.70973  0.05971  59457.58963  52.88833  25.27584  19.32866  59486.73817 
     14.4894  1.54321   7.24119       0.14939         2172.30998   0.0809  0.01689     0.34935  15.86038     17.60843   5917.36922    -8.88087  0.46375  10025.89924  0.00023  59454.55851  52.64339   5.93577  19.35482  59485.50512 
    14.81976  1.91012  15.19216        3.7643          2302.2771  0.14071  0.01517     0.01607  23.18534     18.73227   7228.40859    -7.96527  0.60613  11490.83631    0.003  59455.47412   52.7932  11.09642  19.31477  59489.37483 
    14.91227  1.68854   5.62305       1.56012         3486.42401  0.20285   0.0238      0.3454  16.68636     18.40983   4187.50904    -4.14208  1.51197   9424.08262  0.00143  59459.29731  52.59395   15.0324  19.28414  59486.73817 
    15.11878  1.66299  20.18351       4.10564         3530.97335  0.14811  0.01494     0.46182  22.75863     18.09616   4245.43877    -7.48421  0.51424   8697.11738  0.00069  59455.95518  52.54976  11.64015  19.29278  59485.50512 
    14.47689  1.43796   9.27203       0.09094         4479.08024  0.31197  0.02954      0.0473   9.48138     17.02891   6362.33442    -6.27367  0.98454  11547.50999    6e-05  59457.16572  52.71969  20.56784  19.37233   59487.4251 
    14.74865  1.72646  10.40119       1.78001          3883.9371  0.12085  0.01333     0.28846   19.4032     19.36245    6974.1413    -6.75481  0.63835   7480.25863   0.0128  59456.68458  52.40591   9.21931  19.38224   59487.4251 
      14.988  1.52735   9.35774       0.60595         3685.86853  0.44793  0.03823      0.0343   9.14126     17.27171   5858.04221    -6.38548    1.444  12251.12871   0.0001  59457.05391  52.76757  29.29543  19.26514   59487.4251 
     14.7586  1.45038   8.16752       0.00075          3449.8709  0.18123  0.02084     0.16109  17.17924     17.50406   8783.85457    -7.34306  0.70795  11141.06857  0.00018  59456.09633  52.74179  13.50636  19.30971  59486.73817 
    14.39873  1.73179   9.72146       0.47541         2485.80494  0.42784  0.03702     0.05214   6.65763     20.05156   7289.21173    -6.51006  1.48359  11757.49946  0.06256  59456.92933  52.70028  26.02005  19.38555  59487.39903 
    14.61376  1.54828  20.98882       4.36888         2034.90887  0.43897  0.02939     0.02553    9.8503     16.93962   3865.36046    -7.20964  0.92497  12106.11652    5e-05  59456.22974  52.76434  29.18341  19.35666   59487.4251 
    15.08122  1.85822  16.17214       0.43208         2841.39439  0.15666  0.01248     0.02027  22.97808     17.15441   7066.42832      -5.528  0.47378  14441.28546    8e-05  59457.91138  52.99099  12.33411  19.23904  59485.50512 
    14.55065  1.66451   11.3507       0.10284         3529.69202  0.22075  0.01656     0.02368    14.939     19.73929    6102.2755    -6.89011  1.22417  11257.69024  0.03048  59456.54927  52.73889  16.00515  19.26648  59485.50512 
     14.8579  1.81031  22.13223       0.71301         2261.95366  0.41229  0.02812     0.04403   9.64344     16.18658   3667.58144    -7.39314  1.55455  12086.87941    1e-05  59456.04625  52.76095  27.28337  19.34343  59484.33476 
    14.35897   1.6214  11.05324       1.69462         2872.71096  0.13792  0.02048      0.0331  18.64446     19.16215   7483.10096    -8.44782  1.21729    12215.749  0.00807  59454.99157  52.82862  10.44152   19.3491  59485.50512 
    14.41229  1.58106   8.52688       2.54172         2215.21008  0.22986  0.03156     0.21137  10.20195     17.42349   3138.90997   -11.30301  0.94264   8258.92781  0.00015  59452.13637  52.43548  15.39792  19.35696  59485.50512 
    14.95772   1.9946   9.04749       1.30245         3586.16312  0.27896  0.02874     0.34497   10.8186     18.11611   5654.03362    -5.30445  0.82357   8070.14924  0.00073  59458.13494  52.42086  18.92377  19.27987  59486.73817 
    15.17453  1.92305   4.32675        1.8825         3962.30432   0.4672   0.0484     0.33453   7.46423      19.6602   3785.58977    -2.66615  1.41899   9514.91832  0.02541  59460.77324  52.52811  29.18589  19.34304  59485.50512 
    14.62787  1.62127  26.84609        2.7901         2883.24306  0.34515  0.03569     0.05308  12.61047     18.26115   5357.27156    -5.47999  0.01526  17251.84717  0.00101  59457.95939  53.09473  24.17899  19.30888  59484.40078 
    14.98053  1.56939   6.28502       3.33588         3232.80496  0.22478  0.03173     0.03884  14.98697     18.09085   6292.04222    -5.26109  0.78216    9277.8561  0.00068  59458.17829  52.57117  16.30779  19.35095   59487.4251 
    15.00104  1.58966   2.43921       0.25981         2792.22099  0.36993  0.02655     0.01931  10.05936     18.65673   5658.67383     -3.9216   1.1898  10273.23054  0.00252  59459.51779  52.62372  24.70586  19.34883  59485.50512 
    14.98746  2.06092    8.5187       0.19898         5694.75896  0.08633  0.01545     0.23951  18.51911     18.37757   5914.58634   -10.84627  0.27061   7471.24027  0.00133  59452.59312    52.401   6.52733  19.37176  59485.50512 
    15.12724  1.87262   10.4283        3.0333         3559.19254  0.17708  0.02113     0.03827  19.27277     19.24924   6742.98266    -6.22076  1.17391   9664.74722  0.00986  59457.21863   52.6279  13.49152  19.37728   59487.4251 
    14.98607  1.64022   6.88698       2.09067         2389.54865  0.37491  0.06333     0.45853   9.24747     17.20515   7090.25074    -5.03535  0.64779  13054.51975    9e-05  59458.40403  52.82384  24.58219  19.20519  59486.73817 
    14.50803  2.09095  14.07129       3.28853          2901.4377  0.35052  0.03754      0.0624   8.01621     18.11375   6922.00456    -6.02644  1.07952  12199.56191  0.00072  59457.41295   52.7511  22.25872  19.31947  59486.73817 
    14.11295  1.60474   8.47149       2.41747          3375.9943  0.46362  0.09396     0.17373   3.07424     18.46377   8153.26095    -9.54793  1.42478     9478.119  0.00162  59453.89146  52.42492  23.01476  19.26411  59486.73817 
    15.16261  1.84961  24.22726       0.67132         3006.56134  0.34064  0.02519     0.02584  12.10352     18.76689   5186.76831    -7.57927  0.42181  12412.34334  0.00325  59455.86012  52.80508  23.66114  19.27241  59486.73817 
    14.94511  1.55271   8.55887       0.29903         3156.09556  0.33666  0.01783     0.01918   10.3002     16.58753   6545.91508    -4.84531   0.5099  10596.53785    2e-05  59458.59407  52.65286  22.59898  19.29903   59487.4251 
     15.1086  1.56332   5.99311       3.38428         3715.34592  0.48059  0.06264      0.1056   6.44261     18.69522   7361.57358    -3.12631   0.6902   8442.81249  0.00275  59460.31307  52.40922  28.99941  19.16627  59485.50512 
    14.70188  1.42603  14.03692       2.20732         3350.14317  0.38611  0.03978     0.05572   8.24031     16.46216   4587.39809    -6.95961  0.99159  10491.27029    2e-05  59456.47977  52.62279  24.67309  19.25911  59486.73817 
    15.17217  1.59244   6.30691       2.44105         2942.85108   0.3634  0.03468      0.0436  10.46829     17.22975   5853.82481    -3.73198  1.49353  12684.09426    9e-05  59459.70741  52.81056  24.47924  19.30268   59487.4251 
    15.08996  1.63028   3.14386       1.72549         2899.97826  0.17665  0.02367     0.03385   20.6424     17.25982   5359.33043     -3.3363  0.93816  12745.19313   0.0001  59460.10309  52.87383  13.63411  19.29605  59486.73817 
    14.68134  1.70571   7.78675       0.18064         3693.05575  0.44979  0.06922     0.34599   7.33101     19.09994   3820.37964    -9.30453   0.9338   9654.39742  0.00699  59454.13485  52.53894  27.98136  19.27935   59487.4251 
    15.06134  1.64595   4.27139       0.27174         5569.96912   0.4071  0.04664     0.02274   7.63937      17.0358   5564.55943    -7.28733  0.42194   7278.38972    6e-05  59456.15206   52.2977   25.5684   19.3661  59487.39903 
    14.83841  2.14312  20.22213        2.5788         3257.55863  0.17746  0.01726     0.02065  19.73996     18.64889   4909.19973    -8.12876   0.7938  10528.97294  0.00248  59455.31063  52.70426  13.58199   19.3353  59489.37483 
      15.131  1.73149   9.31317       2.39151         2099.75182   0.4456   0.0558     0.06348   9.66591     18.82524   4314.18092    -6.90313  0.80407  13793.46109  0.00372  59456.53625  52.87589  29.50249  19.27438  59485.50512 
    14.37275  1.29432    10.271       3.42795         3550.81808  0.29925  0.04115     0.20826   8.93326     18.66638   4242.43696    -8.12444  1.20907   8928.05519  0.00258  59455.31494  52.49051  19.47198   19.3877  59485.50512 
    14.75813  1.50972   4.68272       0.89913         3896.99463  0.44291  0.05204     0.05434   6.44823     19.32914   6773.18848    -5.16465  1.01237   7350.42836  0.01185  59458.27473  52.28896  26.73139  19.37618  59489.37483 
    14.62227  1.28429   1.86663        0.3525         3822.72867  0.08008  0.01011     0.21547  49.68292     20.61142   6014.03627    -4.53754  1.43021  10935.26294  0.22706  59458.90184  52.80697    7.1983  19.26505  59485.50512 
    14.53249  1.71318   8.80053       1.01553         3142.50498  0.13177  0.01725     0.05082  15.86582     18.32846   7147.10821    -8.21473   0.8337   8579.22544  0.00118  59455.22466  52.50807   9.66865   19.3455   59487.4251 
    15.06939  1.75319   7.93501       4.12609         3148.50304  0.33466  0.03747     0.30832  10.40919     20.18221   3399.36867    -3.69888  0.88942  10118.61439  0.08452   59459.7405  52.61376   22.5156   19.4127   59487.4251 
    14.59314  1.59661   7.37029       1.52286         2177.02079  0.07138    0.022     0.08696  12.65371     16.03336   5883.15875    -9.02562  0.28113  13938.00857    1e-05  59454.41376  52.90977   5.00391   19.2931  59486.73817 
    15.14936  1.24878  24.83914       0.67939         2631.78132  0.25753  0.01424      0.0144  16.82742     19.64493   6460.69922    -7.61194  0.20482  11746.72131  0.02453  59455.82745  52.78602  19.11535  19.33371  59487.39903 
    14.23888   1.2992   7.69438        3.6349         2483.69976  0.15757  0.01875     0.02434  17.79375     20.28865   6250.81221    -8.46553  1.11391   9997.30266  0.10799  59454.97386  52.65065  11.82282  19.37001  59485.50512 
    14.18845  1.68478   7.42289       0.01597          4977.8443  0.10429   0.0224     0.48233  10.94923     17.29327   6382.68612    -9.12287  1.46063   9723.71424  0.00011  59454.31651  52.58387   7.09294  19.26702  59484.40078 
    14.27821   1.6808   6.57453       2.99259         2470.33498  0.11681  0.01256     0.35402  14.73123     20.65662   4677.71585    -6.62761  1.31663   7078.86967  0.25197  59456.81178  52.33471   8.44554  19.28875  59486.73817 
    14.51057  1.70426  11.65545       4.41073         3453.04361  0.39224  0.05611     0.15447   6.10383     19.30098   8251.99218    -8.26025  0.94146   8216.43752  0.01111  59455.17914  52.37995  23.36178  19.29062   59487.4251 
    14.19778  1.79287   7.14147       0.05337         3925.05389  0.12296  0.08976     0.15555   3.70366     19.49905   6345.53047   -11.11357  0.68497  14022.08793  0.01753  59452.32581  52.78805   6.43502  19.37252  59485.50512 
     15.1557   2.1311  12.54405       2.86536         2460.36403   0.4673  0.04972     0.04626   7.63541     19.51117    4406.0245    -6.30446   0.5592  11082.65075  0.01803  59457.13492  52.66286  29.34589  19.27208  59485.50512 
    14.91493  1.64365  11.04949       0.79334         3570.50739  0.15901  0.02176     0.05429  22.70862      18.0277   4884.70571    -6.92184  0.86511  12715.43631  0.00059  59456.51754   52.8795  12.49164  19.31369  59486.73817 
    14.87403  1.93007   9.69007       3.00258          2867.5834   0.1543  0.02954     0.06675    8.9981     16.97155    5442.1646    -7.29519  0.20613  13133.49053    5e-05   59456.1442  52.82646  10.05645  19.27861  59485.50512 
    14.92928  1.88848  13.87315       3.14914         2038.93128  0.17121  0.01512     0.02042  21.62179     19.63752   5964.62881    -7.65328  0.76938  10877.60772  0.02411  59455.78611  52.73996  13.32875  19.41285  59486.73817 
    14.90298  1.85598  12.40788       2.64232         2876.21615  0.36403  0.02539     0.07277   6.44316     16.38598   7813.59782    -4.67514  0.37456  10206.78097    1e-05  59458.76425  52.57403   21.9668  19.26574  59485.50512 
    14.36827  1.38922   7.08654       3.96292         2181.09083  0.40624  0.06601     0.46372   5.95052     16.34897   5005.30935    -8.87634  1.55902   8560.71918    1e-05  59454.56305  52.41292  24.04638  19.29955   59487.4251 
    14.35698  1.69043   9.52298        2.1909         2915.54749  0.24045  0.01818      0.0159   9.54953     19.14008   7910.31395    -7.42927  0.92241   7353.86479  0.00767  59456.01012  52.32842  15.87756  19.34093  59485.50512 
    14.69619  1.46723  27.55057       4.47916         3031.38518  0.43937  0.03245     0.02042   9.24107     18.71444   8883.87017    -6.55838  1.05359   9822.21033  0.00288  59456.88101  52.57667  28.80446  19.29239  59485.50512 
    14.78704  1.25283   4.51691       3.81444          3498.2947  0.22952  0.02701     0.18537  12.57987     18.45778   6021.68929    -6.19113  1.55371   6761.11478  0.00159  59457.24826  52.28088  16.07105   19.2405  59485.50512 
    14.75212  1.86357  14.15707       3.02564         3342.00383  0.08521  0.01097     0.04323  36.80176     19.07254   5327.58297    -8.37612    1.525   9253.90313  0.00657  59455.06327  52.64046   7.28903   19.3306  59489.37483 
    14.75125  1.76243   7.58761       1.34358         3260.61519  0.11169  0.01412     0.20885  27.12674      19.3706   4329.32601    -6.91963  1.48486   8717.27823  0.01304  59456.51976  52.56558    9.0615  19.34245  59486.73817 
    15.11921  1.99245   4.15921        1.8431         2746.31109  0.34135  0.02803     0.02904   9.81071      18.8024   4526.88783     -2.4996  1.55562   9545.71791  0.00352  59460.93979  52.55757  22.67366  19.28895   59487.4251 
    15.00128  1.97676   5.03136       1.74674         4482.16519  0.31881  0.03599     0.01307   7.34722       19.483   4754.49979     -4.3371  0.72813   4177.24188  0.01689  59459.10229  51.81149   19.8435  19.32732  59486.73817 
    14.87606  1.81448  11.91625       2.95207         2160.10955  0.27903  0.02568     0.02463  14.10778     20.10058   4483.88535    -5.70633  1.07654   12355.6257  0.07003  59457.73306  52.81474  19.99986  19.26278  59486.73817 
    15.13186  1.86563   6.82649       2.34355         2994.17945  0.42728  0.04144     0.05081   8.11646     17.04042   4749.54272    -3.21558  1.34811  11231.00438    6e-05   59460.2238  52.68048  27.20975   19.2708  59486.73817 
    14.55735  1.65274   8.73324       0.29976         3254.09344  0.37221  0.04044     0.06604   6.80528     17.23399   3726.83471    -9.02414  0.85654   8643.38822   0.0001  59454.41525  52.43528  22.75448  19.25879  59486.73817 
    15.00344  1.36348  13.23209       4.21605         3140.91884  0.24816  0.01925     0.01952   13.4599     17.78746   3459.64481    -4.58703  0.92094   9653.25906  0.00034  59458.85236  52.59622  17.61883  19.24707  59485.50512 
    15.12436  1.90894  19.65051       2.50894         3351.59361  0.16848  0.01468     0.01417  23.82453     16.57941   5319.35959     -5.8962   1.4493  10575.63034    2e-05  59457.54318  52.72327  13.35258  19.37752  59486.73817 
    15.08732  1.65493   4.80213       1.86363         2790.29333  0.11949  0.01063     0.01496  31.60142     19.80723   5599.39661    -3.80419  1.34174    12180.636  0.03564  59459.63519  52.86782   9.95828  19.33085  59483.76936 
    14.95364  1.67494   4.98814       0.69141         3685.70541  0.37452  0.04113     0.04056   8.93336     18.58441   6055.05155    -4.82995  1.35028   10377.2224  0.00213  59458.60943  52.62116  24.36984  19.30444  59485.50512 
    14.36651  2.02512  11.66614       3.51682         3627.15139  0.24888  0.03843        0.34   8.25628     19.05365   5222.36819    -8.97797  1.46624   8673.82933  0.00629  59454.46142  52.45775  15.91074  19.31666  59489.37483 
    15.08457  1.60634  18.71003       4.18735         2867.18453  0.23343  0.01336     0.01232  15.40629     16.95996   5571.02671    -5.56068  1.07032   8993.30814    5e-05   59457.8787  52.54649  17.02912  19.31198  59486.73817 
    14.88442  1.99124  11.61039       4.50626         2946.16408   0.0862  0.01019     0.02038  43.30055      20.3784   6622.32576    -6.25852  1.52357  10846.72195  0.13278  59457.18087  52.79019   7.57664  19.30553  59485.50512 
    14.68431  1.20882   5.63376       0.60148         3981.04935  0.25825  0.04388     0.05111   2.97134     16.57087   6639.09478   -11.35643  0.12182   8104.84796    2e-05  59452.08295  52.28463  12.69257  19.32874   59487.4251 
    14.84336  1.48221   6.22833       2.20877         3562.46325  0.40648  0.04493     0.04714    8.5995     19.04308   5386.44584    -4.89335  1.39244    8700.4889  0.00613  59458.54604   52.4644  26.22503  19.31496  59486.73817 
    15.01965  1.49039   10.3924       4.33271          3404.0337  0.30578  0.03792     0.07111   9.76707     19.22868   7951.43314    -9.26735  0.53768   7021.24084  0.00941  59454.17204  52.29036  20.29151  19.29407  59485.50512 
    14.48407  1.83777    7.9812       0.37263         2071.79975  0.10274  0.04373     0.30274    6.8165     17.52509     5961.626     -9.6862  0.47759   11828.1307  0.00019  59453.75319  52.70791   6.28305  19.25714  59487.39903 
    14.36097  2.05092  14.34762       2.28517         2669.06573  0.36647  0.03529     0.04279   8.65622      17.5374   5490.89388    -7.82022  1.08437  12781.29879  0.00019  59455.61917   52.7991  23.67842   19.2473  59485.50512 
     14.4422  1.90393   9.79354        4.8941         2166.94913  0.10435  0.01313     0.31347  22.32363     20.41569   5546.92497    -7.15301  1.15152  12590.92212  0.14468  59456.28637  52.86958   8.17225  19.29646  59486.73817 
    14.92522  1.46677   7.02798       0.36911         3815.06795  0.48219  0.08346     0.15908   6.09372     20.24259   7130.24913    -9.05959  0.27303  10305.91952  0.09712  59454.37979  52.57658  28.70819  19.30159  59483.51674 
    14.95207  1.86217  26.41518       4.39736         3090.05155  0.21771  0.01739     0.01519  16.87392     19.28851   6326.38219    -5.90604   1.2032  10256.63121   0.0108  59457.53335  52.66843  16.16884   19.3196  59485.50512 
    14.33436  1.62029   7.35237       4.39061         2900.19948  0.12617  0.05433     0.13135   5.46448     18.01095   7076.70843    -11.9301  0.46748   9362.74356  0.00057  59451.50929  52.48156   7.31313  19.25801   59487.4251 
    15.11262  1.69632  28.17252       3.26442         3226.61445  0.21803  0.01298     0.01059  16.72122     16.21955   4873.71988    -7.84455  0.93014   7961.85793    1e-05  59455.59484  52.44768  16.16398  19.26918  59485.50512 
    14.79854   1.7638  21.37798       1.53872         3387.02959  0.21938  0.02431      0.0315  16.80704      18.9282   6397.43946    -9.19053  1.44355  11693.66598  0.00471  59454.24885  52.78198  16.28009  19.19965  59486.73817 
    14.25357  1.72515    4.8349       0.54624         2915.27724  0.04809  0.01499     0.23889  15.82415     20.97624   7711.85934   -10.13805  0.69345    8682.3348  0.52597  59453.30133  52.51823    3.5269  19.38577  59485.50512 
    14.71243  1.62774    9.9336       2.35316         3458.20927  0.33015  0.05782     0.10316   6.88209     18.11978   5766.96696    -9.18645  0.41225   9693.24678  0.00073  59454.25294    52.536  20.23719  19.31269  59486.73817 
    14.91674  1.63593   8.88639       3.66955         2736.03295  0.14417  0.02235     0.06157  21.91786     18.94432   6432.34659    -6.79096  0.69966  10714.05777  0.00489  59456.64842   52.7279  11.25224  19.33374  59486.73817 
    14.71142  1.70173  11.53961       2.53677         3422.82043  0.12126  0.01389     0.02246  21.76905     16.02435   6304.42607    -9.73684  0.67498   6984.20218    1e-05  59453.70254  52.35568   9.45229  19.28927  59485.50512 
    15.15448   1.4007   3.24642       2.66055         3774.76791  0.49473  0.05397     0.06111   7.05316     16.20949   6515.97504     -3.9347  1.19415  10570.71114    1e-05  59459.50468  52.61378  30.50099  19.27498  59486.73817 
    14.85777  1.33153   4.63157       1.64395          3401.6077   0.4963  0.05813     0.08926   6.88148     18.46726   5786.26887    -3.77006  1.22552  10351.63228  0.00163  59459.66932  52.59307  30.42065  19.22455   59487.4251 
    15.12732  1.48656   5.27782       2.98347         3646.87104   0.1972  0.01891     0.01952  16.01999     17.38119   6092.33021    -2.59295  0.91021   8765.37596  0.00013  59460.84643  52.52755  14.49744  19.29105  59489.70697 
    15.12043  1.59561   4.63104       3.57856         2526.66074  0.08556  0.01057     0.01119  44.44281     19.46745   5227.59099    -4.46823  0.75048  11742.76923   0.0163  59458.97116  52.86099   7.55261   19.3259  59489.37483 
    14.36364  1.82404  11.56545       2.15857         3693.72958  0.48763   0.0551       0.053   4.80839     19.61161   8201.06622    -9.89437  1.27188   7403.96901  0.02272  59453.54501   52.2636  27.36147  19.28659  59485.50512 
    14.40572  1.80458   8.92182       0.03776         4382.28999  0.16267  0.02944     0.09624  14.46307     18.18868   6163.79702   -13.54829  1.02833   9331.23322  0.00086   59449.8911  52.57306  11.71833  19.24224   59487.4251 
    14.67357  1.83143  10.81204       2.64484         3050.87606  0.26564  0.02674     0.03317  11.95088     20.21206   5311.42861    -6.04264  1.43011   9558.64822  0.09053  59457.39674  52.57701  18.40304  19.28163  59486.73817 
    14.80954  1.86512   8.06781       1.54713          3609.4206  0.07083  0.01809     0.01966  11.93094     18.28332   6688.36414    -9.87564  0.15286   10352.0621  0.00107  59453.56375  52.64612   4.90531  19.35136   59487.4251 
    14.32177  1.62185   7.02134       2.42907         2864.32696  0.07668  0.01077     0.03761  38.34146     20.72775   6766.82831     -9.7748  1.43204    8274.4211  0.29681  59453.66458  52.54629   6.60531  19.28247   59487.4251 
    15.05025  1.31473    1.5707       4.93622         2726.90893  0.31511   0.0177     0.01199  14.51316     20.62329   6007.66519    -0.75572  0.96504  10309.31695  0.23335  59462.68366  52.65994  22.71527  19.30877  59486.73817 
    14.85288  1.62989  10.55627        2.9868         2781.42266  0.21153  0.02995     0.29363  14.90584     18.02728   3569.19122     -7.8624  0.65436   9891.81513  0.00059  59455.57699  52.62635  15.33026   19.3016  59487.39903 
    14.75732  1.64833   3.33401       0.25068         4103.22664  0.22346  0.02919       0.042  13.78282     19.32548   3941.14429     -8.5218  1.39711   7606.36792  0.01175  59454.91759  52.39131  15.94193  19.26053  59485.50512 
    15.00164   1.8146   9.29166       2.62451         2454.96345  0.32083  0.03004     0.02688   10.6892     16.83344   6131.28657    -4.00525   0.8914   10843.7438    4e-05  59459.43413  52.67634   21.7089   19.3783  59484.40078 
