 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06278  1.67343  1.00189       0.41198         4186.31345  0.27885  0.01865     0.01311  27.31521     20.95636   6886.67828    -9.77827  0.91273  5628.31127  0.50244  59004.69173  52.18611   22.6516  19.53571     59054.49 
    14.24584  1.62487  0.92251       0.52462         4986.88841   0.4053   0.0215     0.02818  20.96831     20.87666   7240.48455    -5.82982  0.67022  5194.81362   0.4182  59008.64018  52.09555  31.37329  19.55054      59053.5 
    13.82915  1.65719  0.94718       0.18748         2434.86046  0.16987   0.0183     0.01607  34.54911     21.10524   6648.80009    -9.62559  1.50515  8039.29462   0.7079  59004.84441  52.51359  14.37636  19.53527     59054.49 
    14.03142  1.54205  1.23271       0.30256         4692.56076  0.30988  0.02694     0.08731  20.02104     20.63127   8482.04358    -9.06445  1.42024  5855.05844  0.23768  59005.40555  52.19571  23.78033   19.5352     59054.49 
    13.95376  1.75819  1.45656       0.63275         3673.52029  0.13603  0.02836     0.01845  16.80585     20.97915   9201.44588   -10.69692  1.03784  5372.93154  0.52951  59003.77308   52.1065  10.09459  19.55072     59054.49 
    14.09378  1.67949  0.82086        0.1018         2135.75917   0.0818  0.01044     0.22068  55.85916     21.09992   3221.40161   -11.87192  0.55228  7483.83107  0.69928  59002.59808  52.48567   7.49146  19.55336     59054.45 
    14.23606  1.64152  1.94302       0.22512         5910.34569  0.12619  0.02621     0.03705  25.46169     20.61409   9451.05967   -15.57947  0.51845  6372.92891  0.22847  58998.89053  52.28857  10.12286  19.55721     59054.39 
    14.01545  1.57827  0.73526       0.33699         5239.28695  0.24173  0.01636     0.07936  26.96117     21.05691   4910.64126    -9.08381  0.71819  5499.40164  0.63334  59005.38619  52.16498   19.5906  19.54691     59055.43 
    13.88411  1.48925  0.76973       0.34219         4419.24738  0.14425  0.01151      0.4566  45.10208     20.97879   8424.31092   -10.61874  1.22687  5508.03834  0.52907  59003.85126  52.20449  12.76423  19.52962     59054.49 
    14.13969  1.96548  0.79241       0.07838         3832.00886  0.28164  0.01564     0.26688  41.85832      21.0772   9506.76049    -8.63335  0.90617   7912.6638  0.66364  59005.83665  52.51381  24.61648  19.53628     59054.45 
    13.94668  1.64011  1.47125       0.26603         5097.25991   0.1472  0.01451     0.01275  35.01877     20.85081   4245.67808    -9.61057  1.33005  6591.48444  0.39404  59004.85943  52.34212  12.48647  19.53863     59054.49 
     13.8503  1.51482  1.05248        0.2976          5603.3253   0.1199  0.01189     0.02139  44.10631     20.93304   8743.13556   -12.22379  1.45778   5768.9956  0.47618  59002.24621  52.24311   10.5708  19.54465     59054.39 
    14.05459  1.58806  1.42796       0.15513         3282.61559  0.14612  0.02674     0.02256  25.59396     20.92096   5901.50045   -15.66854  0.62875  6995.09393  0.46311  58998.80146  52.36988   11.7325  19.55508     59054.49 
    14.19639  1.98337  1.08537       0.14175         3458.87092  0.29143   0.0207     0.21588  38.31674     20.94711    8083.0002     -9.5823  1.25467  8360.77356  0.49185   59004.8877  52.55526  25.10035  19.53357     59054.49 
    14.15665  1.89622  1.11027       0.62958         4644.36367  0.16587  0.01534     0.16104  28.66572     20.74894   6277.96928    -9.02329  1.19122  4084.75226  0.31165  59005.44671   51.9114  13.58988  19.53288     59054.39 
    14.16713  1.70774  0.96235       0.01288         3805.98505   0.3003  0.01951       0.036   27.7985     20.95619   8887.95158     -8.5532  0.68097  7698.99371  0.50224   59005.9168  52.45958  24.47038  19.53331     59055.43 
    14.04636  1.92046  1.24238        0.0425         4512.10994  0.10235  0.01211     0.26418  44.91489      21.0702   4618.16926    -9.75766  0.79475  8018.67902  0.65302  59004.71234  52.53041   9.05012  19.55078     59055.43 
    14.28108  1.80789  1.63885       0.45155         4214.53491  0.34982  0.03452     0.02071  20.42641     20.46563   9140.59799    -7.24119  1.16225  6730.04163  0.16231  59007.22881  52.31832   26.9466  19.55029     59055.43 
     13.9295  1.82261  1.87539       0.37264         5942.07961   0.2231  0.02865     0.08459  15.31962     20.82301   7565.65603    -11.5504  1.37629  5702.27883   0.3696   59002.9196  52.15027  16.25693    19.543     59054.49 
    14.13309  1.76502  1.12705       0.27256         5475.51264  0.22432  0.01315     0.07006  43.21212      20.8366   3756.92348     -9.3245  1.12821  6325.33677  0.38135   59005.1455  52.32161  19.70996  19.53736     59055.44 
    13.94381  1.95786  1.10761       0.15955         2026.37899  0.16339    0.024     0.33793  22.19434      21.1123   8254.75771   -11.64749  1.01922  7712.79447   0.7195  59002.82251  52.44342  12.78169  19.54169     59055.44 
    13.96894  1.50744  1.15277       0.30967         5541.48622  0.39212  0.02836     0.10992  18.16087     20.77424   9069.12477    -9.51327  1.34706  5847.02901  0.33034  59004.95673  52.18646   29.5384  19.54056     59054.39 
    13.96364  1.79789  0.87903       0.11061         5779.44292  0.38318  0.02563     0.18203  22.72443     21.04355   6392.26359    -9.57933  1.35822  7152.14223  0.61415  59004.89067  52.37976  30.10722  19.55212     59055.44 
    13.90421  1.92311  1.28122       0.26221          3577.7703  0.15225  0.02671     0.10597  19.51573     21.05639   9011.70332   -11.14219  1.50618  6861.78927  0.63258  59003.32781  52.33142  11.62762  19.53276     59055.43 
    13.91833  1.77896  1.28573       0.33953         4842.09279  0.05891  0.01635     0.02882  27.87938     20.95812   6560.04244    -12.3894  1.14538  5417.26916  0.50448   59002.0806  52.15449   4.80313   19.5194     59055.44 
    14.06651  1.46094  1.25524       0.21208         4163.16343  0.13983  0.01367     0.02391  51.68341     20.65158   5119.23149    -9.90709  1.05679  6814.96402  0.24906  59004.56291  52.39898  12.64815  19.54805      59053.5 
    14.01184  2.16155  1.44464        0.5607         3447.55629  0.14569  0.01854     0.03383  28.22142     21.13294   4171.27113    -7.89688   1.1594  6882.25534  0.75452  59006.57312  52.36333  11.90352  19.54071     59054.49 
    13.99154  1.73616  0.79277       0.12567         4244.18463  0.21064  0.01085     0.24023    58.266     21.06944   4235.20394    -9.03686  1.34346  7860.54021  0.65187  59005.43314  52.53121  19.41863  19.54403     59054.49 
    14.16034    1.881  0.87421       0.27557         3877.72706   0.3163  0.02049     0.02138  31.94545     21.03092    6837.4633    -8.05402  0.93935  7239.73042  0.59655  59006.41598  52.41674  26.41014  19.56205     59053.46 
     14.0275  2.06208  1.55675       0.16443         4164.09627  0.20951  0.03715     0.06814  16.48267     20.96746   8732.92879   -12.42765  1.20706  7016.96001  0.51545  59002.04235  52.33673  15.48831  19.54047     59054.49 
    13.88671  1.64483  0.99511        0.0163         5379.90168   0.1381  0.01665     0.17762  37.09175     21.08235   8689.50358   -10.91244  1.03148  8259.92198  0.67155  59003.55756  52.54234  11.82958  19.54766     59054.39 
    14.16131  1.65985  1.92844       0.07802         5051.55383   0.2185   0.0291      0.1843  21.10752     20.68764    3477.9715   -12.81139  0.64555  7314.70739  0.27063  59001.65861  52.39334  16.93466  19.55065     59054.49 
    13.99366  1.63212  0.88721       0.35573         5011.19829  0.35346  0.02296     0.45493  21.41689     20.94483   7074.38524    -8.81983  1.22044  5706.35915  0.48928  59005.65017  52.17885  27.46896  19.55826     59055.44 
    13.94318  1.75001  0.99535       0.26095         4289.52595  0.37325  0.03651     0.33737  15.05695     21.00984   5121.76102    -8.93279  1.50627   6513.4285  0.56828  59005.53721  52.26429  27.10508  19.53271     59055.43 
    14.16391   1.7377  1.08597       0.23906         5335.86869  0.26187   0.0217     0.05455  22.65193     20.91284   5661.72355   -10.97302  0.66727  5825.40809  0.45453  59003.49698  52.20129  20.56295   19.5351     59054.39 
    13.80979  1.68178  1.33183       0.02034         3345.88235  0.05786  0.02362     0.28538  24.34626     21.00719   5078.85906   -13.09341  1.31348  7750.70834  0.56483  59001.37659  52.45505   4.60367  19.55067     59055.44 
    14.27819  1.70695  1.69751       0.32315         5853.48064   0.0623  0.01053     0.22451   54.4252     20.76626   5598.69154   -11.51444  0.48406  6035.60955  0.32433  59002.95556  52.29707   5.68154  19.53347     59055.43 
    14.19315  2.06367  0.88321       0.02177         3062.13172  0.14753   0.0269     0.04944  23.40074     21.17227   6774.18305   -12.23937  0.52147  8014.04898  0.82603  59002.23063  52.48093   11.6545  19.54959     59055.43 
    13.87501  1.57253  2.18412       0.29293         5468.41523  0.22423  0.03525     0.37365  14.33116     20.56328    9352.7919   -13.57907  1.40376  6097.68998  0.20324  59000.89093  52.20271  16.12309  19.53791     59054.49 
    14.04332  1.52072  1.81118       0.47925          4551.1944  0.16081  0.03378      0.2799  11.80606     20.75762   5548.14631   -11.13013   0.6254  5272.04767  0.31795  59003.33987  52.05907  11.11184  19.54541     59054.39 
    13.95233  1.67147  1.78904       0.40564         5820.97603  0.30672  0.02898     0.28818   14.8409     20.74655   3668.22589    -9.72608  1.27295  5508.35712  0.30994  59004.74392  52.11747  22.20981  19.54031  59057.35669 
    14.26304  1.47321  1.81464        0.3693         4107.01944  0.17031  0.03541     0.01437  14.10352     20.71423   6664.25279   -13.97339  0.35671  5820.90566  0.28771  59000.49661  52.16096  12.20648  19.55304     59054.39 
    14.12368  1.73278  0.73317       0.17462         4846.96453  0.43943  0.03227     0.04087  19.34772     20.96667   5942.94707    -9.28241  0.92537  6727.35387  0.51452  59005.18759  52.31353  33.50415  19.53848     59054.39 
    13.99141   1.9564  1.33736       0.05868          3975.2928  0.11664  0.01356     0.01611  42.35006     21.02782    6520.6898    -12.0502  1.08222  7686.95606  0.59231   59002.4198  52.48951  10.21471  19.54314      59053.5 
    13.98689  1.45681  0.85465       0.38798         3096.59705  0.14252  0.02261     0.26966  28.41436     21.09557   4700.67259    -11.0989  0.64295  6901.41938   0.6923   59003.3711  52.36627  11.65858  19.53616     59054.39 
    13.89806  1.77921  0.71633       0.23235         2498.65114  0.32738  0.02308     0.03764  27.92809     21.17363    8242.8883   -11.07987  1.12322  7731.43466  0.82862  59003.39013  52.46359  26.69862  19.54298     59054.41 
    14.31136  1.80505  0.95714       0.49658         4612.92986  0.37399  0.01952     0.24643  21.27231     20.82699   3878.55773    -6.86737  0.67419  4881.36754  0.37301  59007.60263  52.04266  29.02802  19.55013     59055.44 
    14.11127  1.71546  0.74549       0.00162         5040.62491  0.14984  0.02068     0.01124   29.1251     21.14097   9444.66435   -11.61035  0.51607  7850.14858   0.7686  59002.85965  52.48004   12.3105  19.53491     59055.43 
    13.95715  1.96795   0.8352       0.16208         3471.99113  0.24047  0.02726      0.0367  21.02588     21.17577   3370.21805   -10.10337  0.98693  7428.18694  0.83271  59004.36663   52.4064  18.62348  19.52921     59054.49 
    13.90469  1.81538   1.7477       0.32301         5852.78071  0.03664  0.01366     0.02012  36.13219     20.87365   3556.63164   -14.80534  1.20012  5665.79636  0.41532  58999.66466  52.21299   3.12433  19.55823     59054.49 
    13.93948   1.7576  0.93101       0.18049          5806.7444  0.10882  0.01805     0.27195  29.51638      21.0938   3256.50156   -10.74718  0.91991  6730.92637  0.68949  59003.72282  52.34746   8.96202  19.56385     59054.39 
    14.17895  1.97062  1.66657       0.33259         5393.06152  0.23748  0.01763     0.07357   33.5078     20.71075    3807.6961    -9.54209  1.44086  6338.51195  0.28542  59004.92791  52.30485  19.99255  19.54817      59053.5 
    14.25791  1.70991  1.43185       0.39479          4770.5123  0.22358  0.01669     0.20713  33.86843     20.36198   7059.80639    -5.77309  1.18826  6146.01889  0.12785  59008.69691  52.27886  18.85732  19.55408     59054.39 
    13.88703  1.45709  1.62539       0.03704          2889.3042  0.21797  0.02536     0.25066  27.59489     20.81532   4542.09333   -11.58774  1.22409  8405.00414  0.36312  59002.88226  52.53522  17.73831  19.52873     59054.39 
    14.04614  1.66202  1.01717       0.15017         5213.01183  0.10081  0.01744     0.01539  37.06769     21.08165   3253.49547    -11.9623  0.64799  7434.25325  0.67047   59002.5077  52.45082   8.63434  19.53631     59054.49 
    13.87737  1.98494  0.82514       0.17197         2570.74624  0.10635  0.02105      0.0272  26.20461     21.18049   4640.04686   -10.21766  1.23184  7515.96631  0.84181  59004.25234   52.4341   8.57491  19.54492     59053.41 
    13.76926   1.4333  0.88652       0.15151         5783.29937  0.18006  0.02063     0.02935  28.56952     21.03816   4378.66028   -12.22357  1.39366  6818.12475  0.60659  59002.24643  52.35614  14.74359  19.52816     59054.45 
    14.06812  1.67504  0.87296       0.08734         3446.83986  0.26698   0.0312     0.18575  19.17021     21.07455   9574.96971   -11.92584  0.63388  7342.44715   0.6596  59002.54416  52.38876  20.32025  19.53789     59054.49 
     13.9767  1.60088  0.97272       0.01555         4449.96362  0.16181  0.01815     0.06285  37.46371     20.98263   7946.22964   -13.50443  0.87643   7321.4837  0.53378  59000.96557  52.43832  13.88338  19.54215     59054.49 
    13.95531  1.72047  0.86647       0.28367         4635.17045  0.17203  0.01246     0.11558  42.71656     21.01327   4136.42078    -8.85536  1.45047   6226.5854   0.5728  59005.61464  52.30712  15.08664   19.5392     59054.39 
    13.86856  1.73038  0.76017       0.29039         3360.51711  0.27502  0.02181     0.36197  26.00493     21.17156   8682.20972    -9.48945  1.10064  7061.96245  0.82468  59004.98055  52.37939  22.14524  19.54782     59054.39 
    14.26265  1.61434  0.86121       0.05019         5512.11963  0.26591  0.02269     0.48577   22.8537     21.05722   9094.62866   -10.03827  0.37237  7398.93609  0.63379  59004.43173  52.40968  20.91456  19.54114     59055.43 
    14.08162  1.60847  1.16319       0.21521         3068.85496   0.4756  0.03812     0.43868  19.79994     20.82321   3481.15055    -7.47712  1.41669  8226.46103  0.36978  59006.99288  52.49016  36.42107  19.54263     59055.43 
    13.90873  1.65886  0.78991       0.40342         2553.89246  0.39995  0.02779       0.449  21.23125     21.16304   4591.81184    -9.01736  0.94024  7452.62652  0.80865  59005.45264  52.41004  31.03164  19.53476     59055.43 
    14.14074  1.64893  1.29398         0.424         5639.74461  0.46308  0.03774     0.07985  16.13358     20.60323    3003.4631    -9.15857  1.23972  5779.63868  0.22282  59005.31143  52.16641  34.09072  19.54086     59054.39 
    14.53273  1.83638  2.70542       0.27012         3995.77424  0.46243  0.05561     0.03612  10.61726     20.41268   7835.81375   -11.93743  0.34009  7054.11616  0.14368  59002.53257  52.30224  31.24476  19.54546     59054.39 
    14.46341   1.8392  0.73852       0.28131         4239.53348  0.49951  0.03176     0.12576  19.32805     20.89458   5855.51493    -8.88716  0.49671  6367.15853  0.43582  59005.58284  52.26564  38.07793  19.52362     59054.39 
    14.09921  2.06427  1.26046       0.17761          4645.1883  0.26097  0.03025      0.2684  15.88074     21.02864   5358.98397    -9.40877  0.87123  6800.52317  0.59342  59005.06123  52.30634  19.15246  19.54577      59053.5 
    13.95923  1.70879   1.0223       0.24317         4830.62651  0.21379  0.01371     0.01076  34.49055     20.98184    5648.7925    -8.08507  1.28135  6392.15601   0.5328  59006.38493  52.31432  18.08789  19.55741     59055.44 
    14.00678  1.32318  1.74011       0.35626         5022.35891  0.21244  0.04254     0.11089  10.61692     20.75431   3744.78942   -12.32351  0.52882  6099.39103  0.31553  59002.14649  52.17593  14.35348  19.54114     59054.39 
    13.99521  1.46048  0.80265        0.6342         3438.24712  0.35524  0.02409     0.09144  23.28045     21.12229   5069.45849    -9.96341  0.64223  5716.84075  0.73624  59004.50659  52.18713  28.03579  19.55389     59054.39 
    14.21554  2.10504  2.52406       0.74441         4678.56223  0.03141  0.01538     0.03012  21.44841     20.53982   6769.49234    -9.46035  0.79357  4052.75546  0.19255  59005.00965  51.88175   2.44189  19.53753     59054.49 
     13.9895  1.59035   1.0347       0.17745         5680.30221  0.30652  0.02849     0.02649  20.78555     20.93411   9342.00066    -10.3383  1.02861  6844.20473  0.47735   59004.1317  52.33435  23.68811  19.53639     59055.44 
    14.13238  1.41637  0.83014       0.09093         3559.77603  0.24683  0.02359     0.40873  29.09267     21.03108    3671.0016   -11.30469  0.48408  7699.63372  0.59677  59003.16531  52.46314  20.27532  19.53251     59055.43 
    14.50859  2.12192  1.06832       0.09464         5952.07069  0.40567  0.03716     0.06611  22.06696     20.69218   5324.58194    -9.96187  0.71362  7533.46564  0.27347  59004.50813  52.42253   31.7017   19.5358     59054.49 
    14.15749  1.66626  1.09046       0.55657          4104.4722  0.25954  0.01599     0.42394   32.9972     20.69931   9517.74114    -6.92809  1.31079  5408.61282    0.278  59007.54191   52.1659  21.79196  19.54619     59054.39 
    14.24031  1.75502  0.92701        0.3555         4762.33675  0.32811  0.02221      0.0613  24.33297     20.75306   6513.49537    -7.87061  0.92887   5738.5851  0.31462  59006.59939  52.19393  26.10481  19.55283      59053.5 
    13.90868  1.86207  1.01253       0.09655         5054.30277  0.43952   0.0401      0.0487  15.38926     21.10482   6156.75644   -10.84305  1.34537  7636.72807  0.70722  59003.62695  52.40437  32.05645  19.54341     59054.39 
    14.78678  1.66799  1.00732       0.07036         5393.11702  0.31655  0.02234     0.27972  29.03319     20.99258   4966.35397   -12.47987  0.13618  7341.11344  0.54614  59001.99013  52.42157  25.99363  19.54442     59055.43 
    14.87562  1.80722  0.72557       0.25366         5428.54394  0.32718   0.0219      0.3153  27.29917     21.06365   4333.86754    -11.3951   0.1267  6375.03278  0.64325   59003.0749  52.29428  26.57456   19.5412     59054.39 
    14.52472  2.04407  0.72253       0.24381         2698.99763  0.41159  0.02755     0.02494  22.87253     21.12713   8649.91356   -11.84254  0.28792    6815.919  0.74449  59002.62746  52.33846   32.3781  19.54372     59054.39 
     14.2146   1.9477  1.16329       0.26375         3929.50046  0.18468  0.02369     0.27184  23.65714     21.04298   3957.36303   -10.42937  0.58232  6620.48935  0.61335  59004.04063  52.31587  14.61799  19.52523     59056.43 
    14.31806  1.62909  0.70694       0.25221         5176.53885  0.47314  0.02343     0.14466  22.85095     20.97698   6230.49209    -7.99919  0.49053  6441.88513  0.52688  59006.47081  52.28936   37.2131  19.54984     59055.44 
    14.42194  1.67435   0.9429       0.19218         3549.00141  0.29717  0.04048     0.14002  16.15578      21.1056   4673.21256   -13.58085  0.24991  7127.22618  0.70847  59000.88915  52.34857  21.88249  19.53951     59054.39 
    13.98128  1.78985  1.09372       0.24201         4284.82688  0.13233   0.0252     0.15939  19.88038     21.00674   4980.78351   -12.09804  0.94298  5956.32334  0.56424  59002.37196  52.21003  10.14159   19.5474     59055.43 
    13.90966  1.48053  0.99809       0.13729         5210.09032  0.09657  0.02467     0.03298  22.26115     21.03603   3117.06613   -11.60097  0.73098  6921.58124  0.60361  59002.86903  52.34965   7.55865  19.53658     59055.43 
    14.09195  1.84898  2.20985       0.79362         3984.10161  0.34131  0.03059     0.02927   14.0875     20.46357   3007.44847   -12.85219  1.50706  4215.28196  0.16155  59001.61781  51.88053  24.45685  19.53228     59054.39 
    14.62046  1.71305  1.24867       0.46037         5441.17349  0.35425   0.0242     0.13336  17.94785     20.84587   8785.43044    -8.48502  0.23895   5120.2489  0.38958  59005.98498  52.07019  26.62522  19.54228     59054.39 
     14.0382  1.90441  1.60602       0.35498         5044.08569  0.18378   0.0268     0.02029   18.6756     20.88329   6599.78352   -11.93909  1.06611  5723.13472  0.42463  59002.53091  52.17018  13.91844  19.52922     59054.39 
    13.83686  1.63213  0.79012       0.01342         4714.89222  0.16619  0.01648     0.08126  37.23879      21.0984   4270.06479   -11.19055  1.36603  7975.13668  0.69684  59003.27945  52.51216  14.24524  19.53724     59054.45 
    13.90491   1.7454  0.70629       0.16042          3658.5516  0.30909  0.02777     0.01649   21.2306     21.11963   6776.88256   -10.28238  1.20552  7117.06738  0.73174  59004.18762  52.37002  23.98157  19.54882     59055.43 
    14.15098  1.95866  1.36847        0.0088         5686.81878  0.19368  0.01318      0.0264   53.7511     20.85813   6985.01622    -9.99251  1.49093  8329.87564  0.40073  59004.47749  52.57605  17.62871  19.54124      59053.5 
    14.19602  1.49472  1.28271       0.10332         3156.92462  0.48174  0.03524     0.06844  16.56571     20.89077   3626.79322   -11.13501  0.49373  7503.03805  0.43201  59003.33499  52.39533  35.64835  19.53411     59055.44 
    13.80271  1.52021  1.22838       0.55175         3666.28439  0.13549  0.01522     0.34727  37.23338     21.02952   5751.53732   -12.46006  1.34486   5926.3112  0.59463  59002.00994  52.25424  11.61352  19.53725     59055.44 
    14.01433  1.83454  2.89661       0.25254         3473.60709  0.28507  0.04524     0.04623  14.67393     20.42899   3626.31582   -12.40523  1.53399  7811.76959  0.14918  59002.06477  52.41994  20.59486  19.54282     59054.39 
     14.2466  1.53701  0.71447       0.19035         5656.31604  0.36406  0.02693      0.0454  20.50603      21.1278    5355.1004   -10.40867  0.33925   6807.0226  0.74563  59004.06133  52.32852    28.064  19.53741     59055.43 
    13.81292  1.50687  1.04891       0.82292         3348.86314  0.19399  0.01177     0.19305  43.62471     21.08334   4174.99976    -9.46688  1.54583   5519.8146  0.67309  59005.00312  52.20397  17.07211  19.53259     59055.43 
    13.97305  1.79646  0.72387       0.15185         3492.76524  0.30284  0.02685     0.08342  21.14353     21.13477   6802.61648    -9.86048  0.92225  7265.33048   0.7577  59004.60952   52.3876  23.47851   19.5446     59054.39 
    14.11641  1.66129  0.85852       0.16691         3241.79012  0.21912  0.02137     0.01025  25.25434     21.17061   5373.70932    -8.63857   0.4739  8114.49979  0.82288  59005.83143  52.49777  17.55123  19.55309     59054.39 
    13.89876   1.4358  0.70496       0.24084         2092.05486  0.17262  0.01253     0.37603  51.87237     21.11367   4045.26033   -10.18662  0.83935  7868.63824  0.72177  59004.28338  52.52411   15.6236  19.54141     59054.39 
    14.03752  1.68429  0.71963       0.11295         5252.16258  0.43212  0.02971     0.35504  17.58204     21.11804   3452.70677    -7.24784  0.71571  7556.62527  0.72907  59007.22216  52.40654  32.34882  19.54118     59054.39 
     13.9579  1.64429  0.70325       0.34073         5352.85163  0.19258  0.01047     0.12177  44.51781     21.01628   6141.08571    -9.11546  1.22246  5530.69168  0.57678  59005.35454  52.20713  17.00381  19.52565     59055.43 
    14.13438  1.95324   0.7076       0.37139         4536.63858  0.40447  0.02435     0.30154  21.92785     20.96508   7642.35707    -8.31906  1.33137  5592.00516  0.51263  59006.15094  52.16316  31.57105  19.53587     59055.43 
    14.29884  2.01952  0.99865       0.06302         4644.71795  0.21739  0.01754     0.24887  35.36419     21.07893   5715.10692   -11.90236  0.50587  7554.83833  0.66629  59002.56764  52.46133  18.47087  19.53307     59055.44 
    14.30155  2.10133   1.5157       0.31772         4409.24138  0.44261  0.03362     0.37691  17.80925     20.63456   4342.80757    -6.71716  1.51605  6662.28012  0.23949  59007.75284   52.2982  33.21607  19.54482     59055.43 
    14.04364  1.82084  0.78216        0.1536         5785.41858  0.33451  0.01837      0.1072  32.07741     21.05588   9331.73587    -8.27057  1.16648  7422.00928  0.63184  59006.19943  52.43865  27.95069   19.5548     59054.49 
    13.83266  1.30095  0.74521       0.06291           2812.761  0.35163  0.02721     0.11846  22.55293     20.93102   6698.92934    -9.74285  1.34329  7319.43367  0.47397  59004.72715  52.39924  27.58921  19.53461     59054.49 
    13.95642  1.42115  1.44617       0.45995         3908.15262  0.17972  0.02148     0.08888  27.82482     20.57924   4391.56251   -11.28688  1.52397  5679.67378  0.21085  59003.18312  52.19543  14.64748  19.53299     59054.41 
    13.99204   1.5556   0.7177       0.37776         5825.42836   0.2145  0.01533     0.41121  34.51423     20.96711   6411.37614    -9.35698  1.08637  5511.01695  0.51503  59005.11302  52.18554  18.15014  19.54035     59055.43 
    14.18043  1.66756  0.87087       0.47547         4390.79458  0.39274  0.02519     0.28131  20.83661     20.86918   3400.56911    -9.47761  0.81673  5100.01416  0.41106  59004.99239  52.07904  30.36578  19.53733     59055.43 
    14.25858  1.58368  1.10406       0.06477         2992.82327  0.31133   0.0235      0.2794  29.80861     20.93887    4102.6978   -10.82095  0.51469  8247.67384  0.48261  59003.64905  52.52472  25.68338  19.52482     59055.44 
    14.03912  1.62777  0.74029         0.079         4937.35604  0.41964  0.02622     0.25712  28.62294     20.99859   6399.60807    -9.93494  1.21765   8067.2668  0.55375  59004.53506  52.50241  34.37181  19.53709     59055.43 
    13.87669  1.57062  0.91007       0.28309         5106.83315  0.32305  0.02395     0.02636  22.33079     20.97506   4963.39712   -12.90152  1.48841  5772.12955  0.52456  59001.56848  52.19216  25.30041  19.55313     59054.49 
    14.14256  1.77788  0.87431       0.22207         4832.31607  0.26129  0.01638     0.22254  32.12708     21.05075    3779.6887    -9.12252  0.68064  6632.55979  0.62441  59005.34748  52.34109  21.83834  19.54158     59054.39 
    14.17178  2.03868  1.03129       0.44726         3667.58515  0.34659  0.02008     0.11865  24.80646     21.07194   4983.36368    -7.44073  0.82666  6263.55884  0.65564  59007.02927  52.27148  27.67174  19.53596     59056.43 
     13.7054  1.38558  1.10224       0.12346         5825.87939  0.12271  0.01465     0.15623  34.16109     21.02023   8086.20361   -10.45815  1.53981  7376.35898  0.58205  59004.01185    52.438  10.36531  19.53121     59054.49 
    14.05107  1.95377  1.02448       0.27001         4425.89884  0.24612   0.0237     0.06192  20.83175     20.95538   5190.95186    -9.42738  1.28364   5870.8909  0.50132  59005.04262  52.20129   19.0287  19.53277     59054.49 
    14.16578  1.76357  1.22408       0.09358         3560.31835  0.26158  0.02089     0.30051  33.63779     20.89778   9205.48432   -11.42325  0.85641  7785.35173  0.43904  59003.04675  52.48372  22.03615  19.53777     59054.49 
