       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59257.899  -16.968  -17.814  -18.123   3608.04     3631.0       u 
 59259.151   -16.95    -17.8  -18.112   3608.04     3631.0       u 
 59260.402  -16.932  -17.788  -18.101   3608.04     3631.0       u 
 59261.654  -16.914  -17.775  -18.089   3608.04     3631.0       u 
 59262.906  -16.896  -17.763  -18.078   3608.04     3631.0       u 
 59264.157  -16.878  -17.751  -18.066   3608.04     3631.0       u 
 59265.409   -16.86  -17.738  -18.052   3608.04     3631.0       u 
  59266.66  -16.842  -17.726  -18.038   3608.04     3631.0       u 
 59267.912  -16.825  -17.714  -18.024   3608.04     3631.0       u 
 59269.163  -16.807  -17.701   -18.01   3608.04     3631.0       u 
 59270.415  -16.789  -17.689  -17.998   3608.04     3631.0       u 
 59271.666  -16.772  -17.677  -17.985   3608.04     3631.0       u 
 59272.918  -16.754  -17.665  -17.973   3608.04     3631.0       u 
  59274.17  -16.736  -17.652   -17.96   3608.04     3631.0       u 
 59275.421  -16.719   -17.64  -17.948   3608.04     3631.0       u 
 59276.673  -16.701  -17.627  -17.936   3608.04     3631.0       u 
 59277.924  -16.684  -17.614  -17.923   3608.04     3631.0       u 
 59279.176  -16.666    -17.6  -17.911   3608.04     3631.0       u 
 59280.427  -16.648  -17.587  -17.898   3608.04     3631.0       u 
 59281.679   -16.63  -17.573  -17.885   3608.04     3631.0       u 
 59282.931  -16.611   -17.56  -17.874   3608.04     3631.0       u 
 59284.182  -16.592  -17.548  -17.863   3608.04     3631.0       u 
 59285.434  -16.573  -17.536  -17.852   3608.04     3631.0       u 
 59286.685  -16.554  -17.523  -17.841   3608.04     3631.0       u 
 59287.937  -16.535  -17.507   -17.83   3608.04     3631.0       u 
 59289.188  -16.516  -17.493  -17.819   3608.04     3631.0       u 
  59290.44  -16.497   -17.48  -17.808   3608.04     3631.0       u 
 59291.692  -16.477  -17.465  -17.797   3608.04     3631.0       u 
 59292.943  -16.457  -17.454  -17.786   3608.04     3631.0       u 
 59294.195  -16.438  -17.442  -17.775   3608.04     3631.0       u 
 59295.446  -16.419  -17.431  -17.764   3608.04     3631.0       u 
 59296.698  -16.402  -17.419  -17.753   3608.04     3631.0       u 
 59297.949  -16.385  -17.405  -17.741   3608.04     3631.0       u 
 59299.201  -16.368  -17.392  -17.729   3608.04     3631.0       u 
 59300.452  -16.353   -17.38  -17.717   3608.04     3631.0       u 
 59301.704  -16.338  -17.367  -17.705   3608.04     3631.0       u 
 59302.956   -16.32  -17.354  -17.692   3608.04     3631.0       u 
 59304.207  -16.302   -17.34  -17.679   3608.04     3631.0       u 
 59305.459  -16.284  -17.327  -17.667   3608.04     3631.0       u 
  59306.71  -16.266  -17.314  -17.655   3608.04     3631.0       u 
 59307.962  -16.248  -17.301  -17.643   3608.04     3631.0       u 
 59309.213  -16.231  -17.287  -17.631   3608.04     3631.0       u 
 59310.465  -16.214  -17.274  -17.618   3608.04     3631.0       u 
 59311.717  -16.197  -17.261  -17.606   3608.04     3631.0       u 
 59312.968   -16.18  -17.248  -17.594   3608.04     3631.0       u 
  59314.22  -16.163  -17.235  -17.582   3608.04     3631.0       u 
 59315.471  -16.146  -17.222   -17.57   3608.04     3631.0       u 
 59316.723  -16.129  -17.209  -17.557   3608.04     3631.0       u 
 59317.974  -16.113  -17.196  -17.544   3608.04     3631.0       u 
 59319.226  -16.096  -17.183  -17.531   3608.04     3631.0       u 
 59320.478  -16.079   -17.17  -17.516   3608.04     3631.0       u 
 59321.729  -16.063  -17.157  -17.503   3608.04     3631.0       u 
 59322.981  -16.046  -17.144   -17.49   3608.04     3631.0       u 
 59324.232  -16.029  -17.131  -17.478   3608.04     3631.0       u 
 59325.484  -16.013  -17.118  -17.465   3608.04     3631.0       u 
 59326.735  -15.996  -17.105  -17.453   3608.04     3631.0       u 
 59327.987   -15.98  -17.092  -17.442   3608.04     3631.0       u 
 59329.238  -15.964  -17.079  -17.431   3608.04     3631.0       u 
  59330.49  -15.947  -17.065  -17.421   3608.04     3631.0       u 
 59331.742  -15.931   -17.05   -17.41   3608.04     3631.0       u 
 59332.993  -15.915  -17.036    -17.4   3608.04     3631.0       u 
 59334.245  -15.898  -17.022   -17.39   3608.04     3631.0       u 
 59335.496  -15.883  -17.008  -17.379   3608.04     3631.0       u 
 59336.748  -15.867  -16.996  -17.369   3608.04     3631.0       u 
 59337.999  -15.851  -16.983  -17.358   3608.04     3631.0       u 
 59339.251  -15.835   -16.97  -17.347   3608.04     3631.0       u 
 59340.503   -15.82  -16.957  -17.336   3608.04     3631.0       u 
 59341.754  -15.804  -16.944  -17.325   3608.04     3631.0       u 
 59343.006  -15.788  -16.931  -17.314   3608.04     3631.0       u 
 59344.257  -15.773  -16.919  -17.303   3608.04     3631.0       u 
 59345.509  -15.757  -16.906  -17.292   3608.04     3631.0       u 
  59346.76  -15.742  -16.894  -17.281   3608.04     3631.0       u 
 59348.012  -15.727  -16.882   -17.27   3608.04     3631.0       u 
 59349.263  -15.712  -16.871  -17.259   3608.04     3631.0       u 
 59350.515  -15.697   -16.86  -17.248   3608.04     3631.0       u 
 59351.767  -15.682  -16.848  -17.237   3608.04     3631.0       u 
 59353.018  -15.667  -16.837  -17.227   3608.04     3631.0       u 
  59354.27  -15.652  -16.823  -17.217   3608.04     3631.0       u 
 59355.521  -15.637   -16.81  -17.207   3608.04     3631.0       u 
 59356.773  -15.623  -16.796  -17.197   3608.04     3631.0       u 
 59358.024  -15.608  -16.783  -17.187   3608.04     3631.0       u 
 59359.276  -15.593  -16.769  -17.175   3608.04     3631.0       u 
 59360.528  -15.579  -16.756  -17.163   3608.04     3631.0       u 
 59361.779  -15.564  -16.742  -17.151   3608.04     3631.0       u 
 59363.031  -15.549  -16.729  -17.137   3608.04     3631.0       u 
 59364.282  -15.535  -16.717  -17.125   3608.04     3631.0       u 
 59365.534   -15.52  -16.705  -17.114   3608.04     3631.0       u 
 59366.785  -15.506  -16.692  -17.103   3608.04     3631.0       u 
 59368.037  -15.492  -16.678  -17.091   3608.04     3631.0       u 
 59369.289  -15.477  -16.665  -17.079   3608.04     3631.0       u 
  59370.54  -15.463  -16.651  -17.066   3608.04     3631.0       u 
 59371.792  -15.449  -16.638  -17.054   3608.04     3631.0       u 
 59373.043  -15.434  -16.625  -17.042   3608.04     3631.0       u 
 59374.295   -15.42  -16.612  -17.029   3608.04     3631.0       u 
 59375.546  -15.406  -16.599  -17.016   3608.04     3631.0       u 
 59376.798  -15.392  -16.587  -17.004   3608.04     3631.0       u 
 59378.049  -15.378  -16.576  -16.995   3608.04     3631.0       u 
 59379.301  -15.364  -16.564  -16.986   3608.04     3631.0       u 
 59380.553   -15.35  -16.553  -16.976   3608.04     3631.0       u 
 59381.804  -15.336  -16.542  -16.966   3608.04     3631.0       u 
 59383.056  -15.323   -16.53  -16.956   3608.04     3631.0       u 
 59384.307  -15.309  -16.519  -16.945   3608.04     3631.0       u 
 59385.559  -15.296  -16.508  -16.933   3608.04     3631.0       u 
  59386.81  -15.283  -16.497  -16.921   3608.04     3631.0       u 
 59388.062  -15.269  -16.484  -16.909   3608.04     3631.0       u 
 59389.314  -15.256  -16.471  -16.897   3608.04     3631.0       u 
 59390.565  -15.243  -16.458  -16.885   3608.04     3631.0       u 
 59391.817  -15.229  -16.445  -16.873   3608.04     3631.0       u 
 59393.068  -15.216  -16.433  -16.861   3608.04     3631.0       u 
  59394.32  -15.203  -16.422   -16.85   3608.04     3631.0       u 
 59395.571   -15.19  -16.411  -16.838   3608.04     3631.0       u 
 59396.823  -15.177  -16.399  -16.827   3608.04     3631.0       u 
 59398.075  -15.164  -16.388  -16.816   3608.04     3631.0       u 
 59399.326  -15.151  -16.377  -16.806   3608.04     3631.0       u 
 59400.578  -15.138  -16.366  -16.795   3608.04     3631.0       u 
 59401.829  -15.125  -16.354  -16.785   3608.04     3631.0       u 
 59403.081  -15.112  -16.343  -16.774   3608.04     3631.0       u 
 59404.332  -15.099  -16.332  -16.764   3608.04     3631.0       u 
 59405.584  -15.086  -16.321  -16.753   3608.04     3631.0       u 
 59406.835  -15.074  -16.308  -16.742   3608.04     3631.0       u 
 59408.087  -15.061  -16.295  -16.731   3608.04     3631.0       u 
 59409.339  -15.048  -16.282  -16.719   3608.04     3631.0       u 
  59410.59  -15.035  -16.269  -16.708   3608.04     3631.0       u 
 59411.842  -15.023  -16.256  -16.696   3608.04     3631.0       u 
 59413.093  -15.011  -16.243  -16.685   3608.04     3631.0       u 
 59414.345  -14.998   -16.23  -16.673   3608.04     3631.0       u 
 59415.596  -14.986  -16.217  -16.662   3608.04     3631.0       u 
 59416.848  -14.974  -16.204  -16.651   3608.04     3631.0       u 
   59418.1  -14.961  -16.191   -16.64   3608.04     3631.0       u 
 59419.351  -14.949  -16.178  -16.629   3608.04     3631.0       u 
 59420.603  -14.937  -16.165  -16.619   3608.04     3631.0       u 
 59421.854  -14.925  -16.153  -16.609   3608.04     3631.0       u 
 59423.106  -14.913   -16.14  -16.598   3608.04     3631.0       u 
 59424.357    -14.9  -16.127  -16.588   3608.04     3631.0       u 
 59425.609  -14.888  -16.114  -16.578   3608.04     3631.0       u 
  59426.86  -14.876  -16.101  -16.567   3608.04     3631.0       u 
 59428.112  -14.864  -16.088  -16.557   3608.04     3631.0       u 
 59429.364  -14.852  -16.075  -16.546   3608.04     3631.0       u 
 59430.615   -14.84  -16.063  -16.535   3608.04     3631.0       u 
 59431.867  -14.828   -16.05  -16.523   3608.04     3631.0       u 
 59433.118  -14.817  -16.037  -16.512   3608.04     3631.0       u 
  59434.37  -14.805  -16.024  -16.501   3608.04     3631.0       u 
 59435.621  -14.793  -16.012  -16.489   3608.04     3631.0       u 
 59436.873  -14.781  -15.999  -16.478   3608.04     3631.0       u 
 59438.125  -14.769  -15.986  -16.467   3608.04     3631.0       u 
 59439.376  -14.758  -15.974  -16.457   3608.04     3631.0       u 
 59440.628  -14.746  -15.961  -16.446   3608.04     3631.0       u 
 59441.879  -14.734  -15.948  -16.435   3608.04     3631.0       u 
 59443.131  -14.722  -15.937  -16.424   3608.04     3631.0       u 
 59444.382  -14.711  -15.925  -16.411   3608.04     3631.0       u 
 59445.634  -14.699  -15.914  -16.399   3608.04     3631.0       u 
 59446.886  -14.688  -15.903  -16.387   3608.04     3631.0       u 
 59448.137  -14.676  -15.892  -16.375   3608.04     3631.0       u 
 59449.389  -14.665   -15.88  -16.364   3608.04     3631.0       u 
  59450.64  -14.653  -15.869  -16.352   3608.04     3631.0       u 
 59451.892  -14.642  -15.858  -16.341   3608.04     3631.0       u 
 59453.143   -14.63  -15.847  -16.329   3608.04     3631.0       u 
 59454.395  -14.619  -15.836  -16.318   3608.04     3631.0       u 
 59455.646  -14.608  -15.825  -16.308   3608.04     3631.0       u 
 59456.898  -14.596  -15.814  -16.298   3608.04     3631.0       u 
  59458.15  -14.581  -15.803  -16.289   3608.04     3631.0       u 
 59459.401  -14.566   -15.79  -16.279   3608.04     3631.0       u 
 59460.653  -14.552  -15.777   -16.27   3608.04     3631.0       u 
 59461.904  -14.537  -15.767   -16.26   3608.04     3631.0       u 
 59463.156  -14.522  -15.756   -16.25   3608.04     3631.0       u 
 59464.407  -14.508  -15.745   -16.24   3608.04     3631.0       u 
 59465.659  -14.495  -15.735   -16.23   3608.04     3631.0       u 
 59466.911  -14.481  -15.724   -16.22   3608.04     3631.0       u 
 59468.162  -14.468  -15.713   -16.21   3608.04     3631.0       u 
 59469.414  -14.455  -15.703    -16.2   3608.04     3631.0       u 
 59470.665  -14.442  -15.691   -16.19   3608.04     3631.0       u 
 59471.917  -14.429  -15.678  -16.179   3608.04     3631.0       u 
 59473.168  -14.416  -15.666  -16.168   3608.04     3631.0       u 
  59474.42  -14.403  -15.653  -16.158   3608.04     3631.0       u 
 59475.672  -14.388  -15.642  -16.148   3608.04     3631.0       u 
 59476.923  -14.373  -15.632  -16.137   3608.04     3631.0       u 
 59478.175  -14.358  -15.621  -16.127   3608.04     3631.0       u 
 59479.426  -14.344  -15.611  -16.117   3608.04     3631.0       u 
 59480.678   -14.33    -15.6  -16.106   3608.04     3631.0       u 
 59481.929  -14.316   -15.59  -16.095   3608.04     3631.0       u 
 59483.181  -14.303  -15.579  -16.084   3608.04     3631.0       u 
 59484.432  -14.289  -15.569  -16.073   3608.04     3631.0       u 
 59485.684  -14.276  -15.558  -16.064   3608.04     3631.0       u 
 59486.936  -14.261  -15.548  -16.054   3608.04     3631.0       u 
 59488.187  -14.247  -15.538  -16.043   3608.04     3631.0       u 
 59489.439  -14.232  -15.527  -16.031   3608.04     3631.0       u 
  59490.69  -14.217  -15.517  -16.021   3608.04     3631.0       u 
 59491.942  -14.202  -15.507  -16.011   3608.04     3631.0       u 
 59493.193  -14.188  -15.496  -16.001   3608.04     3631.0       u 
