       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58051.765   -20.62  -21.207  -21.704   3608.04     3631.0       u 
 58053.016  -20.583  -21.175  -21.671   3608.04     3631.0       u 
 58054.268  -20.541  -21.137  -21.632   3608.04     3631.0       u 
 58055.519  -20.494  -21.098   -21.59   3608.04     3631.0       u 
 58056.771  -20.443  -21.056  -21.545   3608.04     3631.0       u 
 58058.022  -20.389   -21.01  -21.492   3608.04     3631.0       u 
 58059.274  -20.331  -20.963  -21.435   3608.04     3631.0       u 
 58060.526  -20.271  -20.909  -21.379   3608.04     3631.0       u 
 58061.777  -20.208  -20.851  -21.319   3608.04     3631.0       u 
 58063.029  -20.143  -20.788  -21.258   3608.04     3631.0       u 
  58064.28  -20.076  -20.725  -21.193   3608.04     3631.0       u 
 58065.532  -20.008  -20.658  -21.124   3608.04     3631.0       u 
 58066.783  -19.939  -20.591  -21.057   3608.04     3631.0       u 
 58068.035  -19.869  -20.523  -20.991   3608.04     3631.0       u 
 58069.286  -19.799  -20.456  -20.922   3608.04     3631.0       u 
 58070.538   -19.73  -20.389  -20.855   3608.04     3631.0       u 
  58071.79  -19.654  -20.322  -20.793   3608.04     3631.0       u 
 58073.041  -19.578  -20.255  -20.731   3608.04     3631.0       u 
 58074.293  -19.503  -20.188   -20.67   3608.04     3631.0       u 
 58075.544  -19.427  -20.117  -20.609   3608.04     3631.0       u 
 58076.796  -19.353  -20.041  -20.545   3608.04     3631.0       u 
 58078.047  -19.304  -19.969  -20.481   3608.04     3631.0       u 
 58079.299  -19.251  -19.892  -20.417   3608.04     3631.0       u 
 58080.551  -19.185  -19.828  -20.351   3608.04     3631.0       u 
 58081.802  -19.127  -19.765  -20.292   3608.04     3631.0       u 
 58083.054  -19.078  -19.702   -20.23   3608.04     3631.0       u 
 58084.305  -19.028  -19.642   -20.17   3608.04     3631.0       u 
 58085.557  -18.977   -19.58  -20.115   3608.04     3631.0       u 
 58086.808  -18.929   -19.52  -20.063   3608.04     3631.0       u 
  58088.06  -18.863  -19.462  -20.016   3608.04     3631.0       u 
 58089.311  -18.811  -19.398  -19.971   3608.04     3631.0       u 
 58090.563  -18.741  -19.337  -19.917   3608.04     3631.0       u 
 58091.815  -18.679  -19.278  -19.872   3608.04     3631.0       u 
 58093.066  -18.621  -19.226  -19.821   3608.04     3631.0       u 
 58094.318  -18.562  -19.163   -19.77   3608.04     3631.0       u 
 58095.569  -18.515  -19.109  -19.726   3608.04     3631.0       u 
 58096.821  -18.457  -19.051  -19.666   3608.04     3631.0       u 
 58098.072  -18.397  -18.996  -19.614   3608.04     3631.0       u 
 58099.324  -18.346  -18.937  -19.578   3608.04     3631.0       u 
 58100.576  -18.287  -18.881  -19.533   3608.04     3631.0       u 
 58101.827  -18.237  -18.833  -19.477   3608.04     3631.0       u 
 58103.079  -18.189  -18.788  -19.431   3608.04     3631.0       u 
  58104.33   -18.15  -18.747  -19.393   3608.04     3631.0       u 
 58105.582  -18.088  -18.724  -19.361   3608.04     3631.0       u 
 58106.833  -18.037  -18.704  -19.343   3608.04     3631.0       u 
 58108.085  -17.992  -18.672  -19.318   3608.04     3631.0       u 
 58109.337   -17.96  -18.637  -19.298   3608.04     3631.0       u 
 58110.588  -17.932  -18.597  -19.276   3608.04     3631.0       u 
  58111.84  -17.916  -18.567  -19.238   3608.04     3631.0       u 
 58113.091  -17.879  -18.536  -19.208   3608.04     3631.0       u 
 58114.343  -17.846  -18.488   -19.18   3608.04     3631.0       u 
 58115.594  -17.817  -18.453  -19.149   3608.04     3631.0       u 
 58116.846  -17.785  -18.421  -19.131   3608.04     3631.0       u 
 58118.097  -17.729   -18.39   -19.09   3608.04     3631.0       u 
 58119.349  -17.672  -18.368  -19.069   3608.04     3631.0       u 
 58120.601  -17.617  -18.346  -19.035   3608.04     3631.0       u 
 58121.852  -17.572  -18.299  -18.991   3608.04     3631.0       u 
 58123.104  -17.526   -18.25  -18.946   3608.04     3631.0       u 
 58124.355  -17.471  -18.219  -18.912   3608.04     3631.0       u 
 58125.607  -17.409  -18.191  -18.889   3608.04     3631.0       u 
 58126.858  -17.354  -18.151  -18.866   3608.04     3631.0       u 
  58128.11  -17.292  -18.109  -18.852   3608.04     3631.0       u 
 58129.362  -17.254  -18.071  -18.837   3608.04     3631.0       u 
 58130.613  -17.221  -18.045  -18.822   3608.04     3631.0       u 
 58131.865  -17.171  -18.018  -18.808   3608.04     3631.0       u 
 58133.116  -17.127  -17.978  -18.793   3608.04     3631.0       u 
 58134.368   -17.05  -17.924  -18.779   3608.04     3631.0       u 
 58135.619  -16.982  -17.883  -18.765   3608.04     3631.0       u 
 58136.871  -16.953  -17.864  -18.751   3608.04     3631.0       u 
 58138.123  -16.927  -17.829  -18.736   3608.04     3631.0       u 
 58139.374  -16.889  -17.808  -18.722   3608.04     3631.0       u 
 58140.626  -16.851  -17.775  -18.708   3608.04     3631.0       u 
 58141.877  -16.786  -17.757  -18.694   3608.04     3631.0       u 
 58143.129  -16.721  -17.739   -18.68   3608.04     3631.0       u 
  58144.38  -16.655   -17.71  -18.666   3608.04     3631.0       u 
 58145.632  -16.601  -17.692  -18.653   3608.04     3631.0       u 
 58146.883  -16.543  -17.658  -18.639   3608.04     3631.0       u 
 58148.135   -16.52  -17.639  -18.625   3608.04     3631.0       u 
 58149.387  -16.506   -17.62  -18.611   3608.04     3631.0       u 
 58150.638  -16.462  -17.601  -18.598   3608.04     3631.0       u 
  58151.89  -16.424  -17.582  -18.584   3608.04     3631.0       u 
 58153.141  -16.379  -17.567   -18.57   3608.04     3631.0       u 
 58154.393  -16.303  -17.544  -18.557   3608.04     3631.0       u 
 58155.644  -16.227  -17.519  -18.543   3608.04     3631.0       u 
 58156.896  -16.152  -17.504  -18.528   3608.04     3631.0       u 
 58158.148  -16.078   -17.49  -18.512   3608.04     3631.0       u 
 58159.399  -16.021  -17.476  -18.496   3608.04     3631.0       u 
 58160.651   -15.98  -17.461   -18.48   3608.04     3631.0       u 
 58161.902  -15.939  -17.447  -18.465   3608.04     3631.0       u 
 58163.154  -15.911  -17.432  -18.449   3608.04     3631.0       u 
 58164.405  -15.889  -17.418  -18.433   3608.04     3631.0       u 
 58165.657  -15.867  -17.403  -18.415   3608.04     3631.0       u 
 58166.908  -15.846  -17.389  -18.395   3608.04     3631.0       u 
  58168.16  -15.824  -17.374  -18.373   3608.04     3631.0       u 
 58169.412  -15.803   -17.36  -18.351   3608.04     3631.0       u 
 58170.663  -15.781  -17.346  -18.329   3608.04     3631.0       u 
 58171.915   -15.76   -17.33  -18.308   3608.04     3631.0       u 
 58173.166   -15.73  -17.314  -18.286   3608.04     3631.0       u 
 58174.418  -15.688  -17.297  -18.264   3608.04     3631.0       u 
 58175.669  -15.623   -17.28  -18.244   3608.04     3631.0       u 
 58176.921  -15.543  -17.263  -18.224   3608.04     3631.0       u 
 58178.173  -15.463  -17.244  -18.201   3608.04     3631.0       u 
 58179.424  -15.398  -17.226  -18.179   3608.04     3631.0       u 
 58180.676  -15.356   -17.21  -18.155   3608.04     3631.0       u 
 58181.927  -15.325  -17.196  -18.132   3608.04     3631.0       u 
 58183.179  -15.306  -17.177  -18.108   3608.04     3631.0       u 
  58184.43   -15.29  -17.161  -18.085   3608.04     3631.0       u 
 58185.682  -15.273  -17.146  -18.062   3608.04     3631.0       u 
 58186.934  -15.256  -17.132  -18.043   3608.04     3631.0       u 
 58188.185  -15.239  -17.115  -18.027   3608.04     3631.0       u 
 58189.437  -15.222    -17.1  -18.009   3608.04     3631.0       u 
 58190.688  -15.205  -17.087  -17.993   3608.04     3631.0       u 
  58191.94  -15.156  -17.071   -17.98   3608.04     3631.0       u 
 58193.191  -15.105  -17.056  -17.967   3608.04     3631.0       u 
 58194.443  -15.065  -17.041  -17.952   3608.04     3631.0       u 
 58195.694  -15.041  -17.026  -17.936   3608.04     3631.0       u 
 58196.946   -15.02   -17.01  -17.917   3608.04     3631.0       u 
 58198.198    -15.0  -16.995  -17.895   3608.04     3631.0       u 
 58199.449   -14.98  -16.979  -17.874   3608.04     3631.0       u 
 58200.701  -14.959  -16.963  -17.859   3608.04     3631.0       u 
 58201.952  -14.939  -16.948  -17.845   3608.04     3631.0       u 
 58203.204   -14.92  -16.929  -17.832   3608.04     3631.0       u 
 58204.455  -14.902   -16.91  -17.819   3608.04     3631.0       u 
 58205.707  -14.885  -16.891  -17.806   3608.04     3631.0       u 
 58206.959  -14.867   -16.87  -17.794   3608.04     3631.0       u 
  58208.21   -14.85  -16.847  -17.781   3608.04     3631.0       u 
 58209.462  -14.832  -16.824  -17.768   3608.04     3631.0       u 
 58210.713  -14.814  -16.801  -17.755   3608.04     3631.0       u 
 58211.965  -14.797  -16.778  -17.742   3608.04     3631.0       u 
 58213.216  -14.779  -16.756  -17.729   3608.04     3631.0       u 
 58214.468  -14.761  -16.733  -17.716   3608.04     3631.0       u 
 58215.719  -14.744   -16.71  -17.703   3608.04     3631.0       u 
 58216.971  -14.726  -16.688  -17.691   3608.04     3631.0       u 
 58218.223  -14.708  -16.665  -17.678   3608.04     3631.0       u 
 58219.474  -14.691  -16.643  -17.665   3608.04     3631.0       u 
 58220.726  -14.673  -16.622  -17.652   3608.04     3631.0       u 
 58221.977  -14.655  -16.601  -17.639   3608.04     3631.0       u 
 58223.229  -14.637  -16.581  -17.627   3608.04     3631.0       u 
  58224.48   -14.62  -16.561  -17.614   3608.04     3631.0       u 
 58225.732  -14.602  -16.542  -17.601   3608.04     3631.0       u 
 58226.984  -14.584  -16.525  -17.588   3608.04     3631.0       u 
 58228.235  -14.566  -16.509  -17.576   3608.04     3631.0       u 
 58229.487  -14.548  -16.494  -17.563   3608.04     3631.0       u 
 58230.738  -14.531   -16.48   -17.55   3608.04     3631.0       u 
  58231.99  -14.513  -16.464  -17.538   3608.04     3631.0       u 
 58233.241  -14.495  -16.449  -17.525   3608.04     3631.0       u 
 58234.493  -14.477  -16.435  -17.512   3608.04     3631.0       u 
 58235.745  -14.459   -16.42    -17.5   3608.04     3631.0       u 
 58236.996  -14.442  -16.405  -17.487   3608.04     3631.0       u 
 58238.248  -14.424  -16.386  -17.474   3608.04     3631.0       u 
 58239.499  -14.406   -16.37  -17.462   3608.04     3631.0       u 
 58240.751  -14.385  -16.354  -17.449   3608.04     3631.0       u 
 58242.002  -14.362  -16.338  -17.436   3608.04     3631.0       u 
 58243.254   -14.34  -16.322  -17.424   3608.04     3631.0       u 
 58244.505  -14.318  -16.307  -17.411   3608.04     3631.0       u 
 58245.757  -14.295  -16.291  -17.398   3608.04     3631.0       u 
 58247.009  -14.273  -16.275  -17.386   3608.04     3631.0       u 
  58248.26  -14.251  -16.259  -17.373   3608.04     3631.0       u 
 58249.512  -14.229  -16.243   -17.36   3608.04     3631.0       u 
 58250.763  -14.207  -16.227  -17.348   3608.04     3631.0       u 
 58252.015  -14.185  -16.208  -17.335   3608.04     3631.0       u 
 58253.266  -14.163   -16.19   -17.32   3608.04     3631.0       u 
 58254.518  -14.141  -16.171  -17.303   3608.04     3631.0       u 
  58255.77  -14.119  -16.152  -17.287   3608.04     3631.0       u 
 58257.021  -14.097  -16.134  -17.274   3608.04     3631.0       u 
 58258.273  -14.075  -16.115  -17.262   3608.04     3631.0       u 
 58259.524  -14.053  -16.097  -17.249   3608.04     3631.0       u 
 58260.776  -14.031  -16.078  -17.237   3608.04     3631.0       u 
 58262.027  -14.012  -16.059  -17.224   3608.04     3631.0       u 
 58263.279  -13.993  -16.041  -17.209   3608.04     3631.0       u 
 58264.531  -13.974  -16.022  -17.194   3608.04     3631.0       u 
 58265.782  -13.955  -16.004  -17.177   3608.04     3631.0       u 
 58267.034  -13.937  -15.985   -17.16   3608.04     3631.0       u 
 58268.285  -13.918  -15.967  -17.144   3608.04     3631.0       u 
 58269.537  -13.899   -15.95  -17.127   3608.04     3631.0       u 
 58270.788   -13.88  -15.933   -17.11   3608.04     3631.0       u 
  58272.04  -13.861  -15.916  -17.093   3608.04     3631.0       u 
 58273.291  -13.842  -15.899  -17.076   3608.04     3631.0       u 
 58274.543  -13.823  -15.882  -17.059   3608.04     3631.0       u 
 58275.795  -13.805  -15.865  -17.043   3608.04     3631.0       u 
 58277.046  -13.786  -15.848  -17.029   3608.04     3631.0       u 
 58278.298  -13.767  -15.831  -17.014   3608.04     3631.0       u 
 58279.549  -13.748  -15.814  -16.998   3608.04     3631.0       u 
 58280.801   -13.73  -15.797  -16.983   3608.04     3631.0       u 
 58282.052  -13.711   -15.78  -16.967   3608.04     3631.0       u 
 58283.304  -13.692  -15.763  -16.951   3608.04     3631.0       u 
 58284.556  -13.674  -15.746  -16.936   3608.04     3631.0       u 
 58285.807  -13.655  -15.729   -16.92   3608.04     3631.0       u 
 58287.059  -13.637  -15.712  -16.905   3608.04     3631.0       u 
  58288.31  -13.618  -15.694  -16.889   3608.04     3631.0       u 
 58289.562  -13.599  -15.677  -16.873   3608.04     3631.0       u 
 58290.813  -13.581   -15.66  -16.858   3608.04     3631.0       u 
 58292.065  -13.562  -15.645  -16.844   3608.04     3631.0       u 
 58293.316  -13.544   -15.63  -16.831   3608.04     3631.0       u 
 58294.568  -13.525  -15.615  -16.818   3608.04     3631.0       u 
  58295.82  -13.507    -15.6  -16.804   3608.04     3631.0       u 
 58297.071  -13.488  -15.585  -16.791   3608.04     3631.0       u 
 58298.323   -13.47   -15.57  -16.777   3608.04     3631.0       u 
 58299.574  -13.451  -15.555  -16.764   3608.04     3631.0       u 
 58300.826  -13.433   -15.54   -16.75   3608.04     3631.0       u 
 58302.077  -13.415  -15.524  -16.737   3608.04     3631.0       u 
 58303.329  -13.396  -15.507  -16.722   3608.04     3631.0       u 
 58304.581   -13.38  -15.489  -16.707   3608.04     3631.0       u 
 58305.832  -13.363  -15.471  -16.692   3608.04     3631.0       u 
 58307.084  -13.347  -15.454  -16.678   3608.04     3631.0       u 
 58308.335   -13.33  -15.438  -16.663   3608.04     3631.0       u 
 58309.587  -13.313  -15.423  -16.648   3608.04     3631.0       u 
 58310.838  -13.297  -15.407  -16.633   3608.04     3631.0       u 
  58312.09   -13.28  -15.391  -16.617   3608.04     3631.0       u 
 58313.342  -13.264  -15.375  -16.602   3608.04     3631.0       u 
 58314.593  -13.247  -15.359  -16.586   3608.04     3631.0       u 
 58315.845  -13.231  -15.343  -16.571   3608.04     3631.0       u 
 58317.096  -13.214  -15.325  -16.556   3608.04     3631.0       u 
 58318.348  -13.198  -15.308   -16.54   3608.04     3631.0       u 
 58319.599  -13.181   -15.29  -16.525   3608.04     3631.0       u 
 58320.851  -13.164  -15.272  -16.509   3608.04     3631.0       u 
 58322.102  -13.149  -15.254  -16.494   3608.04     3631.0       u 
 58323.354  -13.135  -15.236  -16.478   3608.04     3631.0       u 
 58324.606  -13.122  -15.219  -16.463   3608.04     3631.0       u 
 58325.857  -13.108  -15.201  -16.447   3608.04     3631.0       u 
 58327.109  -13.094  -15.183  -16.432   3608.04     3631.0       u 
  58328.36  -13.081  -15.167  -16.416   3608.04     3631.0       u 
 58329.612  -13.067  -15.152  -16.401   3608.04     3631.0       u 
 58330.863  -13.053  -15.137  -16.386   3608.04     3631.0       u 
 58332.115   -13.04  -15.122  -16.372   3608.04     3631.0       u 
 58333.367  -13.026  -15.107  -16.358   3608.04     3631.0       u 
 58334.618  -13.012  -15.093  -16.345   3608.04     3631.0       u 
  58335.87  -12.999   -15.08  -16.331   3608.04     3631.0       u 
 58337.121  -12.985  -15.067  -16.317   3608.04     3631.0       u 
 58338.373  -12.971  -15.054  -16.303   3608.04     3631.0       u 
 58339.624  -12.958  -15.041   -16.29   3608.04     3631.0       u 
 58340.876  -12.944  -15.026  -16.276   3608.04     3631.0       u 
 58342.128   -12.93   -15.01  -16.262   3608.04     3631.0       u 
 58343.379  -12.917  -14.992  -16.249   3608.04     3631.0       u 
 58344.631  -12.903  -14.974  -16.235   3608.04     3631.0       u 
 58345.882  -12.889  -14.956  -16.221   3608.04     3631.0       u 
 58347.134  -12.875  -14.937  -16.207   3608.04     3631.0       u 
 58348.385  -12.862  -14.919  -16.193   3608.04     3631.0       u 
 58349.637  -12.848  -14.901   -16.18   3608.04     3631.0       u 
 58350.888  -12.834  -14.883  -16.166   3608.04     3631.0       u 
  58352.14  -12.821  -14.864  -16.152   3608.04     3631.0       u 
 58353.392  -12.807  -14.846  -16.138   3608.04     3631.0       u 
 58354.643  -12.793  -14.828  -16.124   3608.04     3631.0       u 
 58355.895   -12.78   -14.81  -16.111   3608.04     3631.0       u 
 58357.146  -12.766  -14.792  -16.096   3608.04     3631.0       u 
 58358.398  -12.753  -14.773  -16.081   3608.04     3631.0       u 
 58359.649   -12.74  -14.756  -16.066   3608.04     3631.0       u 
 58360.901  -12.727  -14.739  -16.051   3608.04     3631.0       u 
 58362.153  -12.714  -14.722  -16.035   3608.04     3631.0       u 
 58363.404  -12.702  -14.705   -16.02   3608.04     3631.0       u 
 58364.656  -12.689  -14.688  -16.005   3608.04     3631.0       u 
 58365.907  -12.676  -14.671   -15.99   3608.04     3631.0       u 
 58367.159  -12.664  -14.654  -15.974   3608.04     3631.0       u 
  58368.41  -12.653  -14.636  -15.957   3608.04     3631.0       u 
 58369.662  -12.642  -14.619  -15.941   3608.04     3631.0       u 
 58370.913   -12.63  -14.602  -15.925   3608.04     3631.0       u 
 58372.165  -12.619  -14.585  -15.907   3608.04     3631.0       u 
 58373.417  -12.608  -14.568  -15.889   3608.04     3631.0       u 
 58374.668  -12.597  -14.551  -15.872   3608.04     3631.0       u 
  58375.92  -12.586  -14.534  -15.856   3608.04     3631.0       u 
 58377.171  -12.574  -14.517  -15.841   3608.04     3631.0       u 
 58378.423  -12.563    -14.5  -15.825   3608.04     3631.0       u 
 58379.674  -12.552  -14.483  -15.808   3608.04     3631.0       u 
 58380.926  -12.541  -14.466  -15.792   3608.04     3631.0       u 
 58382.178   -12.53  -14.449  -15.775   3608.04     3631.0       u 
 58383.429  -12.519  -14.433  -15.758   3608.04     3631.0       u 
 58384.681  -12.508  -14.416  -15.742   3608.04     3631.0       u 
 58385.932  -12.496  -14.399  -15.728   3608.04     3631.0       u 
 58387.184  -12.485  -14.382  -15.714   3608.04     3631.0       u 
 58388.435  -12.474  -14.365    -15.7   3608.04     3631.0       u 
 58389.687  -12.463  -14.348  -15.686   3608.04     3631.0       u 
 58390.939  -12.453  -14.331  -15.672   3608.04     3631.0       u 
  58392.19  -12.442  -14.314  -15.659   3608.04     3631.0       u 
 58393.442  -12.431  -14.298  -15.645   3608.04     3631.0       u 
 58394.693   -12.42  -14.281  -15.631   3608.04     3631.0       u 
 58395.945   -12.41  -14.264  -15.617   3608.04     3631.0       u 
 58397.196  -12.399  -14.247  -15.603   3608.04     3631.0       u 
 58398.448  -12.388  -14.231  -15.589   3608.04     3631.0       u 
 58399.699  -12.378  -14.214  -15.576   3608.04     3631.0       u 
 58400.951  -12.367  -14.197  -15.562   3608.04     3631.0       u 
 58402.203  -12.356   -14.18  -15.548   3608.04     3631.0       u 
 58403.454  -12.346  -14.164  -15.534   3608.04     3631.0       u 
 58404.706  -12.335  -14.147   -15.52   3608.04     3631.0       u 
 58405.957  -12.323   -14.13  -15.506   3608.04     3631.0       u 
 58407.209  -12.308  -14.114  -15.491   3608.04     3631.0       u 
  58408.46  -12.294  -14.097  -15.477   3608.04     3631.0       u 
 58409.712  -12.279   -14.08  -15.466   3608.04     3631.0       u 
 58410.964  -12.266  -14.064  -15.452   3608.04     3631.0       u 
 58412.215  -12.253  -14.047  -15.437   3608.04     3631.0       u 
 58413.467   -12.24  -14.031  -15.422   3608.04     3631.0       u 
 58414.718  -12.227  -14.014  -15.408   3608.04     3631.0       u 
  58415.97  -12.214  -13.998  -15.393   3608.04     3631.0       u 
 58417.221  -12.201  -13.981  -15.378   3608.04     3631.0       u 
 58418.473  -12.188  -13.964  -15.363   3608.04     3631.0       u 
 58419.725  -12.175  -13.947  -15.349   3608.04     3631.0       u 
 58420.976  -12.161   -13.93  -15.335   3608.04     3631.0       u 
 58422.228  -12.148  -13.914  -15.322   3608.04     3631.0       u 
 58423.479  -12.135  -13.897   -15.31   3608.04     3631.0       u 
 58424.731  -12.122   -13.88  -15.297   3608.04     3631.0       u 
 58425.982  -12.109  -13.865  -15.285   3608.04     3631.0       u 
 58427.234  -12.096   -13.85  -15.272   3608.04     3631.0       u 
 58428.485  -12.083  -13.833   -15.26   3608.04     3631.0       u 
 58429.737   -12.07  -13.817  -15.247   3608.04     3631.0       u 
 58430.989  -12.057    -13.8  -15.235   3608.04     3631.0       u 
  58432.24  -12.044  -13.784  -15.223   3608.04     3631.0       u 
 58433.492  -12.029  -13.768   -15.21   3608.04     3631.0       u 
 58434.743  -12.013  -13.751  -15.197   3608.04     3631.0       u 
 58435.995  -11.997  -13.735  -15.184   3608.04     3631.0       u 
 58437.246  -11.981   -13.72  -15.171   3608.04     3631.0       u 
 58438.498  -11.965  -13.706  -15.158   3608.04     3631.0       u 
  58439.75  -11.949  -13.692  -15.145   3608.04     3631.0       u 
 58441.001  -11.934  -13.677  -15.132   3608.04     3631.0       u 
 58442.253  -11.918  -13.663  -15.119   3608.04     3631.0       u 
 58443.504  -11.902  -13.649  -15.107   3608.04     3631.0       u 
 58444.756  -11.886  -13.635  -15.093   3608.04     3631.0       u 
 58446.007   -11.87  -13.621   -15.08   3608.04     3631.0       u 
 58447.259  -11.856  -13.606  -15.066   3608.04     3631.0       u 
  58448.51  -11.843  -13.592  -15.052   3608.04     3631.0       u 
 58449.762  -11.829  -13.578  -15.038   3608.04     3631.0       u 
 58451.014  -11.816  -13.564  -15.024   3608.04     3631.0       u 
 58452.265  -11.803  -13.549  -15.011   3608.04     3631.0       u 
 58453.517   -11.79  -13.535  -14.997   3608.04     3631.0       u 
 58454.768  -11.776  -13.521  -14.983   3608.04     3631.0       u 
  58456.02  -11.763  -13.508  -14.969   3608.04     3631.0       u 
 58457.271   -11.75  -13.497  -14.955   3608.04     3631.0       u 
 58458.523  -11.737  -13.485  -14.942   3608.04     3631.0       u 
 58459.775  -11.723  -13.473  -14.928   3608.04     3631.0       u 
 58461.026   -11.71  -13.461  -14.914   3608.04     3631.0       u 
 58462.278  -11.697  -13.449    -14.9   3608.04     3631.0       u 
 58463.529  -11.685  -13.437  -14.886   3608.04     3631.0       u 
 58464.781  -11.673  -13.425  -14.873   3608.04     3631.0       u 
 58466.032  -11.662  -13.413  -14.859   3608.04     3631.0       u 
 58467.284  -11.651  -13.401  -14.845   3608.04     3631.0       u 
 58468.536   -11.64   -13.39  -14.831   3608.04     3631.0       u 
 58469.787  -11.629  -13.378  -14.817   3608.04     3631.0       u 
 58471.039  -11.618  -13.366  -14.803   3608.04     3631.0       u 
  58472.29  -11.607  -13.354  -14.788   3608.04     3631.0       u 
 58473.542  -11.596  -13.342  -14.774   3608.04     3631.0       u 
 58474.793  -11.585   -13.33  -14.759   3608.04     3631.0       u 
 58476.045  -11.574  -13.316  -14.744   3608.04     3631.0       u 
 58477.296  -11.563  -13.302  -14.729   3608.04     3631.0       u 
 58478.548  -11.552  -13.288  -14.714   3608.04     3631.0       u 
   58479.8  -11.541  -13.274    -14.7   3608.04     3631.0       u 
 58481.051   -11.53   -13.26  -14.685   3608.04     3631.0       u 
 58482.303  -11.519  -13.246  -14.671   3608.04     3631.0       u 
 58483.554  -11.508  -13.232  -14.659   3608.04     3631.0       u 
 58484.806  -11.497  -13.218  -14.646   3608.04     3631.0       u 
 58486.057  -11.486  -13.204  -14.633   3608.04     3631.0       u 
 58487.309  -11.475  -13.189  -14.621   3608.04     3631.0       u 
 58488.561  -11.464  -13.172  -14.608   3608.04     3631.0       u 
 58489.812  -11.453  -13.156  -14.594   3608.04     3631.0       u 
 58491.064  -11.443   -13.14  -14.581   3608.04     3631.0       u 
 58492.315  -11.432  -13.124  -14.568   3608.04     3631.0       u 
 58493.567  -11.421  -13.108  -14.554   3608.04     3631.0       u 
 58494.818   -11.41  -13.091  -14.541   3608.04     3631.0       u 
  58496.07  -11.399  -13.075  -14.528   3608.04     3631.0       u 
 58497.322  -11.388  -13.059  -14.514   3608.04     3631.0       u 
 58498.573  -11.378  -13.043  -14.501   3608.04     3631.0       u 
 58499.825  -11.367  -13.027  -14.487   3608.04     3631.0       u 
 58501.076  -11.356  -13.011  -14.474   3608.04     3631.0       u 
 58502.328  -11.345  -12.995  -14.461   3608.04     3631.0       u 
 58503.579  -11.335  -12.979  -14.447   3608.04     3631.0       u 
 58504.831  -11.324  -12.963  -14.434   3608.04     3631.0       u 
 58506.082  -11.313  -12.947  -14.421   3608.04     3631.0       u 
 58507.334  -11.303  -12.931  -14.409   3608.04     3631.0       u 
 58508.586  -11.292  -12.915  -14.397   3608.04     3631.0       u 
 58509.837  -11.281  -12.899  -14.385   3608.04     3631.0       u 
 58511.089  -11.271  -12.883  -14.373   3608.04     3631.0       u 
  58512.34   -11.26  -12.867  -14.362   3608.04     3631.0       u 
 58513.592   -11.25  -12.851   -14.35   3608.04     3631.0       u 
 58514.843  -11.239  -12.835  -14.338   3608.04     3631.0       u 
 58516.095  -11.228  -12.819  -14.325   3608.04     3631.0       u 
 58517.347  -11.218  -12.804  -14.313   3608.04     3631.0       u 
 58518.598  -11.203  -12.788  -14.301   3608.04     3631.0       u 
  58519.85  -11.187  -12.772  -14.288   3608.04     3631.0       u 
 58521.101  -11.171  -12.757  -14.276   3608.04     3631.0       u 
 58522.353  -11.156  -12.742  -14.263   3608.04     3631.0       u 
 58523.604   -11.14  -12.728  -14.249   3608.04     3631.0       u 
 58524.856  -11.124  -12.713  -14.235   3608.04     3631.0       u 
 58526.107  -11.109  -12.699  -14.221   3608.04     3631.0       u 
