 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.65316    1.809   1.56666       0.01705          4024.8381   0.1806    0.019     0.04098  25.78641     21.20493    5617.0276   -13.53262   1.0382   8792.68841  0.89055  58022.58738  52.56912  14.52001  22.50445     58064.06 
    14.75495  1.61996   8.92877       0.42517         2025.79297  0.11809  0.01976     0.01378  19.98729     20.70162   4673.40527   -17.16137  0.47285   8081.65603  0.27948  58018.95863  52.47551   9.05944  22.51966     58064.05 
    14.60493  2.08117   6.94337       0.69652         2552.86192  0.13713  0.01991     0.01662   15.4949     21.08186    7471.9181   -13.41589  0.69445   8642.89562   0.6708  58022.70411  52.51247  10.01528   22.4586  58062.65291 
    14.96191  1.68952   5.85769       2.50461         2059.66897  0.09179  0.01547     0.03276  35.61599     20.97114   5510.15988   -12.64853  0.40903   9276.24548  0.51983  58023.47147  52.64015   7.80873  22.50394     58064.06 
    14.69056  1.84834   2.39789       0.03046         3943.22177   0.3869  0.02966     0.11594  12.38181     21.24694   4401.34605   -13.77596  0.60327    8378.4193  0.98099  58022.34404  52.46574   27.0013  22.46415     58064.05 
    14.63381  1.44335   5.58678       0.22638         3001.58146   0.1499  0.01177      0.3873  24.53939     21.05471   6954.46685   -12.44326  0.54526   8899.17815  0.63014  58023.67674  52.57569  11.94456  22.50868  58062.65291 
    14.30177  1.69429   5.53633       0.53813         2276.61782  0.28362  0.06999     0.38563   6.08314     21.05578   7192.04591   -21.51954  1.02174   7409.14623   0.6317  58014.60046  52.28976  16.87839  22.51617     58064.05 
      14.846  1.90706   5.64491       0.27441         3002.94366  0.40972  0.03866     0.17961  10.45852     21.04156   9561.37906   -11.03157  0.91581  10159.06128  0.61135  58025.08843  52.61766  27.59372  22.46895  58062.65291 
    14.46761  2.04477   1.84352       0.01661         5625.01756  0.30089  0.02678     0.02997  15.82203     21.29188   7442.15485   -14.97817  1.36933   7846.80184  1.08796  58021.14183  52.43033   22.0659  22.46997  58062.65291 
    15.16092  1.53063   3.50147       2.31755         2209.53096  0.28705  0.03887      0.0561  12.65481     20.86939   4199.25689    -7.52977  0.47481  10487.10238  0.41126  58028.59023  52.66269  20.12345  22.50577  58062.65291 
    14.44216  1.68527   8.28418       0.06073         2034.38924  0.41772  0.05358     0.02179    7.3991     20.90245   3834.13359   -18.82751  1.37555   8648.20222  0.44379  58017.29249  52.44427   26.0423  22.47657     58064.05 
    14.63605  1.80685   1.78551       0.98123         2152.55931  0.30011   0.0228      0.2228  19.65398     21.25071   3733.26712    -8.92883  1.26868   9867.16862  0.98955  58027.19117  52.64751  22.95035  22.49493  58062.65291 
    14.45373  1.76701   4.64841       0.03693         5743.51624  0.16063  0.03716     0.17593   13.6132     21.03614     7589.042   -16.45653  1.21242   7834.15458  0.60376  58019.66347  52.41585  11.43049  22.49601  58062.65291 
    14.98242  1.66572   4.23586       1.42493         2013.16799  0.14429  0.01868     0.09754  24.63139     20.86776   4708.64479    -9.90195  0.76429   9855.37891  0.40972  58026.21805  52.66463  11.50487  22.54693     58064.06 
    14.84139  1.66571     3.909       1.27788         2141.30149  0.16199  0.02316      0.0444  20.69048     21.16853   5603.42064   -14.48546  0.35057   7837.53157  0.81895  58021.63454  52.45169  12.50835  22.52895  58062.65291 
    15.13723  1.87883   6.29532       1.17165         2025.67782  0.11476  0.01455     0.04253  29.14625     21.02375   4855.25647   -10.64883  0.29048   9732.09135  0.58679  58025.47117  52.66676   9.42954    22.522  58062.65291 
    14.72785  1.79695   8.67804       1.43789          2463.9806  0.18874  0.02842     0.04882  15.43475     20.84186   6314.45183   -13.80673  0.84512   9315.85247    0.386  58022.31327  52.57726  13.77344   22.5198  58062.65291 
    15.04961  1.50067   8.47221        0.0295         5191.99203  0.16773  0.02742     0.12335  16.78028      20.6583   3127.98298   -15.74221  0.34417   9756.12713  0.25295  58020.37779   52.6245  12.44343  22.49386     58064.05 
    14.95949  1.70073  13.81765       0.01567         2456.38728  0.49374  0.04302     0.01451   7.33676     20.71988   3593.30642   -14.12769  0.44987    9752.3565  0.29148  58021.99231  52.54779  30.72117  22.48338     58064.06 
    14.36145  1.80599   7.21553       0.49775         2739.24146  0.04542  0.01298     0.28285  27.57407     20.91265   8268.97603   -19.23827  0.81201   8104.42184  0.45434  58016.88173  52.50353   3.69598  22.48922  58062.65291 
    14.33976  1.60665   4.32256       0.03533         4484.42508  0.09136  0.01007     0.06885  32.10672     21.20619   4258.15841   -16.29647  0.78898   9002.75221  0.89314  58019.82353  52.60643   7.63505  22.55978     58064.06 
    14.38304   1.7086   1.63519       0.00637         2326.54047  0.45952  0.03345     0.21207  11.20248     21.29043   8620.55652   -14.01477  1.14193   7895.95047  1.08433  58022.10523  52.40512  31.40465   22.5235  58062.65291 
    14.37403  1.70419   4.68621       0.00265         2349.40622  0.10418   0.0123      0.0441  26.63331     21.17426   4891.30497   -16.07452  0.88358   9060.07894  0.82983  58020.04548  52.59766   8.42451    22.559  58062.65291 
    14.56683  1.62678  12.58831       0.00107         5080.93454   0.1157  0.01441     0.33713  21.59265     20.33302   4928.02181   -14.33204  1.23286   8848.34251   0.1196  58021.78796  52.56051   9.00498    22.523  58065.40962 
     15.0331  1.87702   9.02761        1.2821         2281.13681   0.0939  0.02079     0.01177  26.36775     20.55697   9568.99013   -13.94003   0.5641   9011.40382  0.20031  58022.17997   52.5922    7.5794  22.58452  58062.65291 
    14.33442  1.71977   3.66604        0.5199         2817.90273  0.32792  0.02018     0.25951  12.29972     21.28414   6809.08274   -10.41231  1.06547   9101.89688  1.06873  58025.70769  52.53708  22.85361  22.52657     58064.06 
    14.52422  1.28989   6.31181       0.11484         3304.29875  0.45401  0.05629     0.05552   7.12062     20.86367   3809.00236   -12.88853  0.99307   9618.63947  0.40588  58023.23147  52.53276  28.05289   22.5271  58065.40962 
    14.76406  1.78724   2.44148       0.01212         4713.82531  0.17043  0.01314     0.47011  27.78276     21.09832    6145.4933   -11.63109  1.09151   8935.58611  0.69671  58024.48891  52.58891  13.88624  22.50709  58065.40962 
    14.47324  1.76434   8.22579       0.22171          2290.1461  0.16839  0.04554     0.03668  10.16383     20.69131   5084.53742   -17.61777  1.12732   7952.54532  0.27292  58018.50223  52.40229  11.27129  22.49296  58065.40962 
    14.84107  1.72064   6.92922       0.04364         5975.24878  0.08167  0.01336     0.02092  35.73135     20.74176   3449.83988   -14.58075  0.77495   8896.96389  0.30654  58021.53925  52.60412   6.95185  22.49479  58062.65291 
     14.2792  1.84805   5.90774       0.18596         2143.35732  0.27476  0.04179     0.23588   6.38051     21.12127   4000.03248   -16.53205  1.17018   8872.72389  0.73451  58019.58795  52.45135  16.54113  22.51649     58064.05 
    14.44774  1.70112   9.76841       0.01478          4550.6401  0.23931   0.0448     0.08496   9.34119     20.63622   4621.16665    -16.4617  1.27569    9375.8903  0.24041   58019.6583  52.53731  15.72594  22.51949     58064.05 
    14.78148  1.79929  10.50373       0.04625         3312.77404   0.0886  0.01711     0.04386  28.49877     20.37978    4138.3197   -12.28784  1.31964   9828.53734   0.1332  58023.83216   52.6736   7.25158  22.49315  58062.65291 
     14.3734  1.61036   9.81857       2.87387         2263.36645  0.05371   0.0102     0.24864  33.60713     20.56948   9187.75631   -15.03364  1.03119   9211.68021  0.20616  58021.08636  52.62977   4.52369   22.5403  58062.65291 
    14.86772  1.72609   5.48318       1.41626         2451.33554  0.24705  0.04402     0.05978  11.19469     20.62298   8718.49726    -9.12903  1.46399   9305.45655  0.23319  58026.99097  52.54773  16.88113  22.50799  58065.40962 
    14.66313   1.9754   7.24243       0.22101         2585.85386  0.42406  0.04935     0.37512   5.96261     21.06955   8313.44588   -14.21163  0.50681   9566.55361  0.65205  58021.90837  52.50962  25.11379  22.45882  58062.65291 
    14.67469  1.69057   9.42081       3.69916         2204.72724    0.075  0.01117     0.04682  40.81709     20.73465   9646.92048   -12.89029  1.34538   9861.18828  0.30156  58023.22971  52.70321   6.52813  22.51117     58064.06 
    14.63241  1.87663   8.63955       1.64642         2175.21522  0.11921  0.01699     0.17793  22.68842      20.8167   3129.53836   -13.87183  1.28215   8337.31355  0.36427  58022.24817  52.51282   9.36383  22.50986  58065.40962 
    14.31655  1.49246   4.64712       0.76211         2101.77613  0.42699   0.0564     0.12056   7.71552     21.10656   7292.85518   -17.02867  1.19168   8707.72039  0.71005  58019.09133  52.45443  26.87855  22.51395  58062.65291 
    14.02045  1.50377   5.02888       1.43381         2055.25277  0.02902  0.01406     0.03175  23.52059     21.08157   3677.53419   -18.97464  1.32379   8480.09356  0.67035  58017.14536  52.53044   2.29435  22.49022  58062.65291 
    14.99682  2.18522   8.59748       0.00483         3849.30838  0.08931  0.01557     0.21661  28.05402     20.82868    4091.1108   -13.29415  0.53181   9197.59625  0.37446  58022.82585  52.61476   7.28923  22.48499     58064.05 
    14.97044  1.73351    7.4846        0.0141         5069.41678  0.06287  0.01228     0.27633  43.60561     20.66557   4014.02688   -14.22599  0.56629   9890.40811  0.25722  58021.89401  52.71052   5.53194   22.5194  58062.65291 
     14.7806  1.78299   5.68312       0.11054         4821.18044  0.06334  0.01064     0.27412  35.06138     21.03277   3265.48703    -17.1124  0.36495    7495.4802  0.59909   58019.0076  52.45384   5.37407  22.52833     58064.06 
      15.132   2.0636  10.25528       2.57023         2030.41547  0.19094  0.05052     0.03469   8.16072     20.64731   5368.63801   -15.88017  0.22084   9609.79252  0.24662  58020.23983  52.54561  12.17418  22.47887  58062.65291 
    14.38445  1.67423   4.48153       2.85543         2124.14127  0.10709  0.01146     0.45008  34.76964     21.19786    6288.8431   -12.34882  1.16452   8429.76995  0.87616  58023.77118  52.55525   9.07318  22.52719     58064.05 
     15.1055  1.50619  12.92072       2.64504         2343.20306  0.42975  0.07117     0.14717    4.9236     20.06998   7412.50782   -15.88834  0.20595     8269.162  0.06527  58020.23166  52.36224  24.26089  22.52543  58065.40962 
    14.44742  2.04086   7.92406       0.03658         5142.64573  0.26778  0.02886     0.07321   8.72828      20.9728   6869.14184    -14.8557  1.55366   8421.02844  0.52182   58021.2643  52.43748  17.33389  22.54488     58064.06 
    14.04852  1.50521   2.39125       0.18078         3422.02205  0.31975  0.02994     0.18966   6.38956     21.30701   8263.05388    -11.9823  1.44222   7476.94889  1.12653   58024.1377  52.30283  19.25619  22.52414     58064.06 
