       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58342.981  -12.505  -13.831  -14.826   3608.04     3631.0       u 
 58344.233  -12.482  -13.807  -14.801   3608.04     3631.0       u 
 58345.485  -12.458  -13.783  -14.777   3608.04     3631.0       u 
 58346.736  -12.435  -13.759  -14.753   3608.04     3631.0       u 
 58347.988  -12.413  -13.736   -14.73   3608.04     3631.0       u 
 58349.239  -12.391  -13.714  -14.707   3608.04     3631.0       u 
 58350.491   -12.37  -13.691  -14.685   3608.04     3631.0       u 
 58351.742  -12.349   -13.67  -14.662   3608.04     3631.0       u 
 58352.994  -12.328  -13.648  -14.641   3608.04     3631.0       u 
 58354.246  -12.308  -13.627  -14.618   3608.04     3631.0       u 
 58355.497  -12.288  -13.606  -14.594   3608.04     3631.0       u 
 58356.749  -12.268  -13.584   -14.57   3608.04     3631.0       u 
   58358.0  -12.248  -13.562  -14.546   3608.04     3631.0       u 
 58359.252  -12.229   -13.54  -14.521   3608.04     3631.0       u 
 58360.503   -12.21  -13.518  -14.498   3608.04     3631.0       u 
 58361.755  -12.191  -13.496  -14.477   3608.04     3631.0       u 
 58363.006  -12.172  -13.475  -14.457   3608.04     3631.0       u 
 58364.258  -12.153  -13.454  -14.436   3608.04     3631.0       u 
  58365.51  -12.135  -13.433  -14.416   3608.04     3631.0       u 
 58366.761  -12.117  -13.412  -14.396   3608.04     3631.0       u 
 58368.013  -12.099  -13.391  -14.376   3608.04     3631.0       u 
 58369.264  -12.081   -13.37  -14.356   3608.04     3631.0       u 
 58370.516  -12.063   -13.35  -14.336   3608.04     3631.0       u 
 58371.767  -12.045  -13.329  -14.317   3608.04     3631.0       u 
 58373.019  -12.028  -13.309  -14.299   3608.04     3631.0       u 
 58374.271  -12.011  -13.289  -14.281   3608.04     3631.0       u 
 58375.522  -11.994  -13.269  -14.264   3608.04     3631.0       u 
 58376.774  -11.977  -13.249  -14.246   3608.04     3631.0       u 
 58378.025   -11.96  -13.229  -14.229   3608.04     3631.0       u 
 58379.277  -11.943  -13.209  -14.211   3608.04     3631.0       u 
 58380.528  -11.927   -13.19  -14.194   3608.04     3631.0       u 
  58381.78   -11.91  -13.169  -14.177   3608.04     3631.0       u 
 58383.032  -11.894  -13.149  -14.159   3608.04     3631.0       u 
 58384.283  -11.878  -13.129  -14.142   3608.04     3631.0       u 
 58385.535  -11.862  -13.109  -14.124   3608.04     3631.0       u 
 58386.786  -11.846  -13.089  -14.107   3608.04     3631.0       u 
 58388.038   -11.83  -13.069   -14.09   3608.04     3631.0       u 
 58389.289  -11.814  -13.049  -14.073   3608.04     3631.0       u 
 58390.541  -11.798  -13.029  -14.057   3608.04     3631.0       u 
 58391.792  -11.783  -13.009  -14.041   3608.04     3631.0       u 
 58393.044  -11.767   -12.99  -14.026   3608.04     3631.0       u 
 58394.296  -11.752   -12.97   -14.01   3608.04     3631.0       u 
 58395.547  -11.737   -12.95  -13.995   3608.04     3631.0       u 
 58396.799  -11.722  -12.931  -13.979   3608.04     3631.0       u 
  58398.05  -11.707  -12.911  -13.964   3608.04     3631.0       u 
 58399.302  -11.692  -12.892  -13.949   3608.04     3631.0       u 
 58400.553  -11.677  -12.873  -13.934   3608.04     3631.0       u 
 58401.805  -11.662  -12.853  -13.918   3608.04     3631.0       u 
 58403.057  -11.648  -12.834    -13.9   3608.04     3631.0       u 
 58404.308  -11.631  -12.815  -13.883   3608.04     3631.0       u 
  58405.56  -11.614  -12.796  -13.864   3608.04     3631.0       u 
 58406.811  -11.597  -12.778  -13.844   3608.04     3631.0       u 
 58408.063   -11.58  -12.763  -13.825   3608.04     3631.0       u 
 58409.314  -11.563  -12.747  -13.805   3608.04     3631.0       u 
 58410.566  -11.547  -12.732  -13.786   3608.04     3631.0       u 
 58411.817   -11.53  -12.716  -13.767   3608.04     3631.0       u 
 58413.069  -11.513  -12.701   -13.75   3608.04     3631.0       u 
 58414.321  -11.496  -12.686  -13.733   3608.04     3631.0       u 
 58415.572   -11.48   -12.67  -13.717   3608.04     3631.0       u 
 58416.824  -11.463  -12.655  -13.701   3608.04     3631.0       u 
 58418.075  -11.447  -12.638  -13.683   3608.04     3631.0       u 
 58419.327   -11.43   -12.62  -13.665   3608.04     3631.0       u 
 58420.578  -11.414  -12.602  -13.647   3608.04     3631.0       u 
  58421.83  -11.397  -12.584  -13.628   3608.04     3631.0       u 
 58423.082  -11.381  -12.565   -13.61   3608.04     3631.0       u 
 58424.333  -11.366  -12.548  -13.592   3608.04     3631.0       u 
 58425.585  -11.351  -12.534  -13.574   3608.04     3631.0       u 
 58426.836  -11.336  -12.519  -13.556   3608.04     3631.0       u 
 58428.088  -11.321  -12.505  -13.539   3608.04     3631.0       u 
 58429.339  -11.306   -12.49  -13.523   3608.04     3631.0       u 
 58430.591  -11.291  -12.476  -13.507   3608.04     3631.0       u 
 58431.843  -11.276  -12.461  -13.491   3608.04     3631.0       u 
 58433.094  -11.262  -12.447  -13.474   3608.04     3631.0       u 
 58434.346  -11.247  -12.433  -13.456   3608.04     3631.0       u 
 58435.597  -11.232  -12.419  -13.438   3608.04     3631.0       u 
 58436.849  -11.218  -12.404  -13.423   3608.04     3631.0       u 
   58438.1  -11.205   -12.39   -13.41   3608.04     3631.0       u 
 58439.352  -11.193  -12.373  -13.398   3608.04     3631.0       u 
 58440.603   -11.18  -12.355  -13.385   3608.04     3631.0       u 
 58441.855  -11.167  -12.337  -13.372   3608.04     3631.0       u 
 58443.107  -11.154   -12.32   -13.36   3608.04     3631.0       u 
 58444.358  -11.142  -12.302  -13.347   3608.04     3631.0       u 
  58445.61  -11.129  -12.284  -13.335   3608.04     3631.0       u 
 58446.861  -11.117  -12.267  -13.323   3608.04     3631.0       u 
 58448.113  -11.104  -12.249   -13.31   3608.04     3631.0       u 
 58449.364  -11.092  -12.231  -13.298   3608.04     3631.0       u 
 58450.616  -11.079  -12.214  -13.286   3608.04     3631.0       u 
 58451.868  -11.067  -12.196  -13.274   3608.04     3631.0       u 
 58453.119  -11.054  -12.179  -13.261   3608.04     3631.0       u 
 58454.371  -11.042  -12.162  -13.249   3608.04     3631.0       u 
 58455.622   -11.03  -12.147  -13.237   3608.04     3631.0       u 
 58456.874  -11.018  -12.134  -13.225   3608.04     3631.0       u 
 58458.125  -11.006   -12.12  -13.214   3608.04     3631.0       u 
 58459.377  -10.994  -12.107  -13.202   3608.04     3631.0       u 
 58460.629  -10.982  -12.093   -13.19   3608.04     3631.0       u 
  58461.88   -10.97   -12.08  -13.176   3608.04     3631.0       u 
 58463.132  -10.958  -12.067  -13.161   3608.04     3631.0       u 
 58464.383  -10.946  -12.054  -13.144   3608.04     3631.0       u 
 58465.635  -10.934   -12.04  -13.125   3608.04     3631.0       u 
 58466.886  -10.922  -12.027  -13.111   3608.04     3631.0       u 
 58468.138   -10.91  -12.014  -13.097   3608.04     3631.0       u 
 58469.389  -10.898  -12.001  -13.083   3608.04     3631.0       u 
 58470.641  -10.887  -11.988   -13.07   3608.04     3631.0       u 
 58471.893  -10.875  -11.973  -13.059   3608.04     3631.0       u 
 58473.144  -10.863  -11.956  -13.048   3608.04     3631.0       u 
 58474.396  -10.849  -11.939  -13.036   3608.04     3631.0       u 
 58475.647  -10.834  -11.922  -13.025   3608.04     3631.0       u 
 58476.899  -10.819  -11.905  -13.014   3608.04     3631.0       u 
  58478.15  -10.806  -11.888  -13.003   3608.04     3631.0       u 
 58479.402  -10.793  -11.871  -12.991   3608.04     3631.0       u 
 58480.654   -10.78  -11.854   -12.98   3608.04     3631.0       u 
 58481.905  -10.767  -11.838  -12.969   3608.04     3631.0       u 
 58483.157  -10.755  -11.821  -12.958   3608.04     3631.0       u 
 58484.408  -10.741  -11.804  -12.947   3608.04     3631.0       u 
  58485.66  -10.723  -11.789  -12.936   3608.04     3631.0       u 
 58486.911  -10.707  -11.775  -12.925   3608.04     3631.0       u 
 58488.163  -10.692   -11.76  -12.914   3608.04     3631.0       u 
 58489.414  -10.676  -11.746  -12.901   3608.04     3631.0       u 
 58490.666  -10.661  -11.732  -12.888   3608.04     3631.0       u 
 58491.918  -10.646  -11.717  -12.873   3608.04     3631.0       u 
 58493.169  -10.632  -11.703  -12.859   3608.04     3631.0       u 
 58494.421  -10.622   -11.69  -12.844   3608.04     3631.0       u 
 58495.672  -10.611  -11.676  -12.829   3608.04     3631.0       u 
 58496.924  -10.601  -11.663  -12.814   3608.04     3631.0       u 
 58498.175  -10.591   -11.65  -12.799   3608.04     3631.0       u 
 58499.427   -10.58  -11.636  -12.785   3608.04     3631.0       u 
 58500.679   -10.57  -11.623   -12.77   3608.04     3631.0       u 
  58501.93  -10.559  -11.609  -12.753   3608.04     3631.0       u 
 58503.182  -10.549  -11.596  -12.737   3608.04     3631.0       u 
 58504.433  -10.539  -11.583  -12.721   3608.04     3631.0       u 
 58505.685  -10.529  -11.569  -12.705   3608.04     3631.0       u 
 58506.936  -10.518  -11.556   -12.69   3608.04     3631.0       u 
 58508.188  -10.508  -11.543  -12.674   3608.04     3631.0       u 
  58509.44  -10.498  -11.529  -12.658   3608.04     3631.0       u 
 58510.691  -10.488  -11.516  -12.646   3608.04     3631.0       u 
 58511.943  -10.477  -11.503  -12.634   3608.04     3631.0       u 
 58513.194  -10.463  -11.492  -12.623   3608.04     3631.0       u 
 58514.446  -10.449   -11.48  -12.611   3608.04     3631.0       u 
 58515.697  -10.437  -11.467    -12.6   3608.04     3631.0       u 
 58516.949  -10.422  -11.453  -12.589   3608.04     3631.0       u 
   58518.2  -10.407  -11.439  -12.577   3608.04     3631.0       u 
 58519.452  -10.392  -11.426  -12.566   3608.04     3631.0       u 
 58520.704  -10.377  -11.412  -12.555   3608.04     3631.0       u 
 58521.955  -10.362  -11.397  -12.543   3608.04     3631.0       u 
 58523.207  -10.347  -11.381  -12.532   3608.04     3631.0       u 
 58524.458  -10.332  -11.366  -12.519   3608.04     3631.0       u 
  58525.71  -10.317  -11.351  -12.508   3608.04     3631.0       u 
 58526.961  -10.302  -11.335  -12.499   3608.04     3631.0       u 
 58528.213  -10.287  -11.322  -12.489   3608.04     3631.0       u 
 58529.465  -10.272  -11.308  -12.479   3608.04     3631.0       u 
 58530.716  -10.257  -11.295  -12.466   3608.04     3631.0       u 
 58531.968  -10.243  -11.281  -12.452   3608.04     3631.0       u 
 58533.219  -10.228  -11.268  -12.437   3608.04     3631.0       u 
 58534.471  -10.213  -11.256  -12.423   3608.04     3631.0       u 
 58535.722  -10.198  -11.242  -12.408   3608.04     3631.0       u 
 58536.974  -10.183  -11.229  -12.394   3608.04     3631.0       u 
 58538.226  -10.169  -11.216   -12.38   3608.04     3631.0       u 
 58539.477  -10.154  -11.203  -12.366   3608.04     3631.0       u 
 58540.729   -10.14   -11.19  -12.352   3608.04     3631.0       u 
  58541.98  -10.127  -11.177   -12.34   3608.04     3631.0       u 
 58543.232  -10.115  -11.164  -12.327   3608.04     3631.0       u 
 58544.483  -10.104  -11.151  -12.315   3608.04     3631.0       u 
 58545.735  -10.089  -11.138  -12.303   3608.04     3631.0       u 
 58546.986  -10.075  -11.125  -12.288   3608.04     3631.0       u 
 58548.238  -10.061  -11.112  -12.274   3608.04     3631.0       u 
  58549.49  -10.047    -11.1   -12.26   3608.04     3631.0       u 
 58550.741  -10.033  -11.088  -12.246   3608.04     3631.0       u 
 58551.993   -10.02  -11.076  -12.232   3608.04     3631.0       u 
 58553.244  -10.007  -11.063  -12.218   3608.04     3631.0       u 
 58554.496   -9.994  -11.049  -12.204   3608.04     3631.0       u 
 58555.747   -9.982  -11.035   -12.19   3608.04     3631.0       u 
 58556.999    -9.97  -11.022  -12.176   3608.04     3631.0       u 
 58558.251   -9.958  -11.008  -12.162   3608.04     3631.0       u 
 58559.502   -9.946  -10.995   -12.15   3608.04     3631.0       u 
 58560.754   -9.934  -10.981  -12.139   3608.04     3631.0       u 
 58562.005   -9.921  -10.968  -12.128   3608.04     3631.0       u 
 58563.257   -9.909  -10.954  -12.118   3608.04     3631.0       u 
 58564.508   -9.896  -10.941  -12.107   3608.04     3631.0       u 
  58565.76   -9.882  -10.929  -12.097   3608.04     3631.0       u 
 58567.011   -9.867  -10.917  -12.086   3608.04     3631.0       u 
 58568.263   -9.852  -10.906  -12.076   3608.04     3631.0       u 
 58569.515   -9.837  -10.895  -12.065   3608.04     3631.0       u 
 58570.766   -9.822  -10.883  -12.055   3608.04     3631.0       u 
 58572.018   -9.807  -10.872  -12.044   3608.04     3631.0       u 
 58573.269   -9.793  -10.861  -12.034   3608.04     3631.0       u 
 58574.521   -9.778   -10.85  -12.024   3608.04     3631.0       u 
 58575.772   -9.764  -10.839  -12.013   3608.04     3631.0       u 
 58577.024    -9.75  -10.828  -12.001   3608.04     3631.0       u 
 58578.276   -9.736  -10.817  -11.989   3608.04     3631.0       u 
 58579.527   -9.722  -10.806  -11.977   3608.04     3631.0       u 
 58580.779   -9.708  -10.794  -11.968   3608.04     3631.0       u 
  58582.03   -9.695  -10.783  -11.959   3608.04     3631.0       u 
 58583.282   -9.681  -10.772  -11.951   3608.04     3631.0       u 
 58584.533   -9.667  -10.761  -11.942   3608.04     3631.0       u 
 58585.785   -9.654  -10.751  -11.933   3608.04     3631.0       u 
 58587.037   -9.641   -10.74  -11.925   3608.04     3631.0       u 
 58588.288   -9.628  -10.729  -11.916   3608.04     3631.0       u 
  58589.54   -9.615  -10.718  -11.907   3608.04     3631.0       u 
 58590.791   -9.602  -10.707  -11.899   3608.04     3631.0       u 
 58592.043   -9.589  -10.696   -11.89   3608.04     3631.0       u 
 58593.294   -9.576  -10.685  -11.881   3608.04     3631.0       u 
 58594.546   -9.563  -10.675  -11.873   3608.04     3631.0       u 
 58595.797    -9.55  -10.664  -11.864   3608.04     3631.0       u 
 58597.049   -9.537  -10.653  -11.856   3608.04     3631.0       u 
 58598.301   -9.525  -10.642  -11.847   3608.04     3631.0       u 
 58599.552   -9.514  -10.634  -11.839   3608.04     3631.0       u 
 58600.804   -9.504  -10.626   -11.83   3608.04     3631.0       u 
 58602.055   -9.493  -10.618  -11.822   3608.04     3631.0       u 
 58603.307   -9.482  -10.608  -11.813   3608.04     3631.0       u 
 58604.558    -9.47  -10.597  -11.805   3608.04     3631.0       u 
  58605.81   -9.457  -10.586  -11.796   3608.04     3631.0       u 
 58607.062   -9.444  -10.575  -11.788   3608.04     3631.0       u 
 58608.313   -9.431  -10.564   -11.78   3608.04     3631.0       u 
 58609.565   -9.418  -10.554  -11.771   3608.04     3631.0       u 
 58610.816   -9.406  -10.543  -11.763   3608.04     3631.0       u 
 58612.068   -9.394  -10.532  -11.754   3608.04     3631.0       u 
 58613.319   -9.383  -10.521  -11.746   3608.04     3631.0       u 
 58614.571   -9.371  -10.511  -11.738   3608.04     3631.0       u 
 58615.822    -9.36    -10.5   -11.73   3608.04     3631.0       u 
 58617.074   -9.349   -10.49  -11.721   3608.04     3631.0       u 
 58618.326   -9.337  -10.479  -11.713   3608.04     3631.0       u 
 58619.577   -9.327  -10.469  -11.705   3608.04     3631.0       u 
 58620.829   -9.317  -10.458  -11.696   3608.04     3631.0       u 
  58622.08   -9.307  -10.448  -11.688   3608.04     3631.0       u 
 58623.332   -9.298  -10.437   -11.68   3608.04     3631.0       u 
 58624.583   -9.289  -10.427  -11.672   3608.04     3631.0       u 
 58625.835    -9.28  -10.416  -11.664   3608.04     3631.0       u 
 58627.087   -9.271  -10.406  -11.655   3608.04     3631.0       u 
 58628.338   -9.261  -10.394  -11.645   3608.04     3631.0       u 
  58629.59   -9.252  -10.381  -11.636   3608.04     3631.0       u 
 58630.841   -9.243  -10.368  -11.626   3608.04     3631.0       u 
 58632.093   -9.234  -10.355  -11.616   3608.04     3631.0       u 
 58633.344   -9.225  -10.342  -11.606   3608.04     3631.0       u 
 58634.596   -9.216   -10.33  -11.597   3608.04     3631.0       u 
 58635.848   -9.207  -10.317  -11.587   3608.04     3631.0       u 
 58637.099   -9.198  -10.304  -11.577   3608.04     3631.0       u 
 58638.351   -9.189  -10.292  -11.568   3608.04     3631.0       u 
 58639.602    -9.18  -10.279  -11.558   3608.04     3631.0       u 
 58640.854    -9.17  -10.267  -11.548   3608.04     3631.0       u 
 58642.105   -9.157  -10.254  -11.539   3608.04     3631.0       u 
 58643.357   -9.145  -10.242  -11.529   3608.04     3631.0       u 
 58644.608   -9.132  -10.229   -11.52   3608.04     3631.0       u 
  58645.86    -9.12  -10.217   -11.51   3608.04     3631.0       u 
 58647.112   -9.108  -10.204  -11.501   3608.04     3631.0       u 
 58648.363   -9.096  -10.193   -11.49   3608.04     3631.0       u 
 58649.615   -9.085  -10.184   -11.48   3608.04     3631.0       u 
 58650.866   -9.075  -10.174  -11.469   3608.04     3631.0       u 
 58652.118   -9.067  -10.165  -11.459   3608.04     3631.0       u 
 58653.369   -9.058  -10.155  -11.449   3608.04     3631.0       u 
 58654.621   -9.049  -10.146  -11.438   3608.04     3631.0       u 
 58655.873    -9.04  -10.136  -11.428   3608.04     3631.0       u 
 58657.124   -9.032  -10.127  -11.418   3608.04     3631.0       u 
 58658.376   -9.023  -10.117  -11.407   3608.04     3631.0       u 
 58659.627   -9.014  -10.108  -11.397   3608.04     3631.0       u 
 58660.879   -9.005  -10.099  -11.387   3608.04     3631.0       u 
  58662.13   -8.997  -10.089  -11.377   3608.04     3631.0       u 
 58663.382   -8.988   -10.08  -11.366   3608.04     3631.0       u 
 58664.634   -8.979  -10.071  -11.356   3608.04     3631.0       u 
 58665.885   -8.971  -10.061  -11.346   3608.04     3631.0       u 
 58667.137   -8.962  -10.052  -11.336   3608.04     3631.0       u 
 58668.388   -8.953  -10.042  -11.326   3608.04     3631.0       u 
  58669.64   -8.945  -10.031  -11.316   3608.04     3631.0       u 
 58670.891   -8.936  -10.019  -11.306   3608.04     3631.0       u 
 58672.143   -8.928  -10.008  -11.295   3608.04     3631.0       u 
 58673.394   -8.919   -9.996  -11.285   3608.04     3631.0       u 
 58674.646    -8.91   -9.985  -11.275   3608.04     3631.0       u 
 58675.898   -8.902   -9.974  -11.265   3608.04     3631.0       u 
 58677.149   -8.893   -9.962  -11.255   3608.04     3631.0       u 
 58678.401   -8.885   -9.953  -11.245   3608.04     3631.0       u 
 58679.652   -8.876   -9.943  -11.235   3608.04     3631.0       u 
 58680.904   -8.866   -9.934  -11.225   3608.04     3631.0       u 
 58682.155   -8.855   -9.925  -11.215   3608.04     3631.0       u 
 58683.407   -8.845   -9.915  -11.206   3608.04     3631.0       u 
 58684.659   -8.836   -9.906  -11.196   3608.04     3631.0       u 
  58685.91   -8.826   -9.897  -11.185   3608.04     3631.0       u 
 58687.162   -8.817   -9.888  -11.175   3608.04     3631.0       u 
 58688.413   -8.808   -9.878  -11.165   3608.04     3631.0       u 
 58689.665   -8.798   -9.869  -11.154   3608.04     3631.0       u 
 58690.916   -8.789   -9.857  -11.144   3608.04     3631.0       u 
 58692.168    -8.78   -9.846  -11.134   3608.04     3631.0       u 
 58693.419    -8.77   -9.835  -11.124   3608.04     3631.0       u 
 58694.671   -8.761   -9.824  -11.113   3608.04     3631.0       u 
 58695.923   -8.752   -9.813  -11.104   3608.04     3631.0       u 
 58697.174   -8.743   -9.802  -11.096   3608.04     3631.0       u 
 58698.426   -8.734   -9.791  -11.087   3608.04     3631.0       u 
 58699.677   -8.726    -9.78  -11.079   3608.04     3631.0       u 
 58700.929   -8.717   -9.769   -11.07   3608.04     3631.0       u 
  58702.18   -8.706   -9.758  -11.062   3608.04     3631.0       u 
 58703.432   -8.695   -9.748  -11.053   3608.04     3631.0       u 
 58704.684   -8.685   -9.737  -11.045   3608.04     3631.0       u 
 58705.935   -8.674   -9.726  -11.036   3608.04     3631.0       u 
 58707.187   -8.663   -9.715  -11.028   3608.04     3631.0       u 
 58708.438   -8.653   -9.704   -11.02   3608.04     3631.0       u 
  58709.69   -8.642   -9.693  -11.011   3608.04     3631.0       u 
 58710.941   -8.632   -9.683  -11.003   3608.04     3631.0       u 
 58712.193   -8.621   -9.672  -10.995   3608.04     3631.0       u 
 58713.445   -8.611   -9.661  -10.986   3608.04     3631.0       u 
 58714.696     -8.6   -9.651  -10.978   3608.04     3631.0       u 
 58715.948    -8.59    -9.64   -10.97   3608.04     3631.0       u 
 58717.199   -8.579    -9.63  -10.961   3608.04     3631.0       u 
 58212.819     99.0     99.0  -13.407   4671.78     3631.0       g 
  58214.07  -15.009  -15.734  -16.125   4671.78     3631.0       g 
 58215.322  -16.685  -16.883  -17.043   4671.78     3631.0       g 
 58216.573  -17.405  -17.512  -17.606   4671.78     3631.0       g 
