 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.80442  1.89266  2.33529       0.00018         5833.48228  0.00982  0.01055     0.01766  39.70697     20.56547   7382.24509    -2.71206  1.01215  4352.72028  0.20427  58214.48716  51.99088  0.85115  17.37214  58250.42969 
    14.59462  1.46378  1.55008       0.03965          3463.4753  0.02157  0.02187     0.03264  19.54279     20.78411   9629.97048    -2.45497  1.08482   4326.2571  0.33794  58214.74424  51.93089  1.64791  17.36303   58250.4375 
    14.74693  1.40874  0.70979       0.03502           5343.881  0.02643  0.02676     0.16479  14.09401      20.8284   7759.40358    -2.37681  0.67561  4044.97474  0.37422  58214.82241  51.84475  1.89377  17.36116  58251.33107 
     14.8062  2.14926  1.98276       0.09836          3074.6465  0.01385   0.0148     0.04611  28.01265     20.78626   4000.81956    -2.30556  1.33987  4327.21202  0.33962  58214.89366  51.95972  1.13017  17.34787  58249.73047 
    14.74052  1.70811  0.86421       0.00266         2949.53446  0.01186  0.01715     0.03282  20.20531     20.97747   4278.23567     -2.4561  0.73298  3879.89273  0.52748  58214.74312  51.83903  0.91188  17.32889   58250.4375 
    14.66414  1.60747  0.77612       0.04812         4621.51845  0.01116   0.0107     0.26555  33.60869     20.87855   5961.00897    -2.51338  1.02268   3929.4508  0.42003  58214.68584  51.88976  0.94032  17.36324  58251.33107 
    14.59849  1.82497  1.85093       0.03407         3052.74885  0.03996  0.04836     0.09593   6.93019     20.93302   7957.39067    -2.45298  1.24415  4048.25677  0.47616  58214.74624  51.77831  2.45361  17.36588   58250.4375 
     14.6202  1.64537  0.92854       0.00738         5058.35885  0.02036  0.01758      0.0224   20.4817     20.84752   8552.21775    -2.45841  1.49439  4071.22103  0.39106  58214.74081  51.88195  1.56936  17.33728   58250.4375 
    14.66889  1.72885  2.82498       0.03694         4375.67372  0.04014  0.05328     0.11396   8.25766      20.6121   9655.05953    -2.86123   1.2303  4339.75994  0.22742  58214.33798  51.85627  2.56646  17.36765   58250.4375 
    14.87271  2.01739  0.97218       0.03902         2314.20161  0.02919  0.03011     0.06189  14.55276     20.74562   3576.26205    -2.35988  1.07765  4196.21481  0.30928  58214.83934  51.87943  2.10566  17.36729   58250.4375 
    14.75032  1.83929  0.82562       0.01087         5827.45158  0.03075  0.04262     0.06898   7.74313     20.98359   9793.59641    -2.67577    0.791  3772.81602  0.53496  58214.52344  51.72831  1.93731  17.35407   58250.4375 
    14.74429  1.86568  0.77964       0.05771         2086.51963  0.06278  0.05356     0.13658   7.38187     20.91166   5574.26268    -2.24892  1.18238  4179.34293   0.4533  58214.95029   51.8124  3.91199  17.35624  58251.33107 
    14.79901  1.40935  0.90274       0.00832         4269.51518  0.01683  0.02012     0.07318  19.06208     20.89947   8321.88598    -2.59354  0.51225    4050.749  0.44076  58214.60568  51.87168  1.27951  17.36382  58249.73047 
     14.9067  1.52624  0.93756       0.02362          5515.4666  0.01486  0.01364       0.077   26.1015     20.95613   7814.18588    -2.74401  0.41488  4012.84901  0.50218   58214.4552  51.88873  1.19761  17.36838   58250.4375 
    14.97488  1.67548  1.53537       0.07674         2988.82154  0.00577  0.01084     0.03051   30.4555     20.98894   5372.38107    -2.52509  0.35025  4165.10302  0.54158  58214.67412  51.93294  0.47803  17.35481  58251.33107 
    14.73417  1.77569  1.46229       0.05702         4380.85208  0.03667  0.03665     0.30387  11.16046     20.73604   3902.90813    -2.23528  1.17628  4236.87391  0.30253  58214.96394  51.86406  2.50413  17.35713  58251.33107 
    14.54547  1.66758   1.7599       0.01052         5862.34894  0.01529  0.02181     0.09647  17.09164     20.90085   8025.91135    -2.96375  1.56008  4203.12577  0.44216  58214.23547  51.89465  1.13812  17.35523  58250.42969 
    14.60198  1.60351  1.05669       0.00972         5278.90766  0.01752  0.01863      0.0965  20.98596     20.86737   7799.78579    -2.46041  1.33001  4176.14113  0.40935  58214.73881  51.90603   1.3566  17.35074  58250.42969 
      14.545  1.76596  2.40285       0.02016         4455.25313  0.00566  0.01785     0.46574  18.45625     20.87809    6002.2892    -3.23624  1.28533  3964.23384  0.41958  58213.96297  51.85025  0.42785  17.36801   58250.4375 
    14.98725  2.18449  1.99355       0.06236         2184.25492  0.01636  0.01982     0.34252  21.82187     20.70784   5148.18157    -2.75666  0.75751  4366.46702  0.28351  58214.44256   51.9479  1.27546  17.33912  58250.42969 
    14.84632   2.1194  1.56124       0.03168         3112.39233  0.04125  0.04278     0.47536   9.87672     20.68222   4849.99864    -2.35893  1.27631  4182.29554  0.26727  58214.84029  51.84141  2.74415  17.37209   58250.4375 
    14.69443  1.77613  1.23597       0.14086         2093.94465   0.0238  0.02841     0.23354  14.27907     20.77461   6137.95349    -2.61008  1.36872   4010.7228  0.33063  58214.58914  51.83851  1.71023  17.35289   58250.4375 
    14.77578  1.75158   1.1925       0.06339         4347.47872  0.01337  0.01272     0.41809  33.49335     20.75213   3040.40499    -2.32411   1.0085  4223.16308  0.31395  58214.87511  51.95212  1.12524  17.38434  58250.42969 
    14.65788   1.7405  0.86876       0.07078         2019.15921  0.02636  0.02989     0.26518  13.36421     20.96237   7940.03374    -2.58077  1.17193  4189.71683  0.50944  58214.61845  51.87061  1.86883  17.36138  58250.42969 
    14.67284  1.73562  1.04684       0.03357         5305.43882  0.01788  0.02014     0.47425   18.8943     20.93034   4328.83262     -2.9516  1.04292  4117.73786  0.47322  58214.24762   51.8852  1.35695  17.35884  58251.33107 
    14.76616  1.73235  0.91125       0.02935         2228.40507  0.04702  0.04858     0.31005   9.13024     20.73771   7107.34783    -2.57507  1.08794  4179.74913   0.3037  58214.62415   51.8334  3.07461  17.35424  58251.33107 
    15.09441  1.86368  2.23902       0.00441         3692.41965  0.01785  0.02278     0.41807  16.73647     20.62941   6251.92483    -2.80213  0.40485  4102.66487  0.23667  58214.39709  51.87186  1.32318  17.36774  58250.42969 
    15.08065  2.08104  3.77285       0.00621         2019.46035   0.0255  0.02954     0.16541  12.64618     20.54519   5967.49943    -2.75272  0.47583  4275.25025  0.19495   58214.4465  51.88324  1.78742  17.35907  58250.42969 
    14.53199  1.35257  1.06061       0.03115         2999.83523  0.03038  0.03822     0.09921   9.13084      20.9221   6421.45852    -2.93822  0.88305  3938.97012  0.46433    58214.261  51.78187  1.98626  17.35862   58250.4375 
    14.60382  1.85157  2.68906       0.16514         5029.78773  0.00889  0.02001     0.22818  16.57239       20.863   4396.36915     -2.5218   1.2737  3809.81433  0.40526  58214.67742   51.8067  0.65759  17.35659   58250.4375 
    14.78167  1.65056  0.81011         0.009         3252.98524  0.02084  0.02073     0.04529  16.49026     20.94789   6008.19082    -2.84303  0.65045  3874.38353  0.49274  58214.35619  51.82087  1.54087  17.35499  58251.33107 
    14.70162  1.76681  1.24366       0.01447         4147.20446  0.02626  0.03806     0.39113  10.12641     20.93765   6614.31673     -2.4842  0.93561  4215.33177  0.48126  58214.71502   51.8506  1.75619  17.36382   58250.4375 
    14.64073  1.94203  2.17792       0.05513         2385.69857  0.02045  0.02378     0.08664  14.49326     20.85732   5254.87733    -3.15126  1.48859  4121.86264  0.39999  58214.04796  51.86355  1.47403  17.35788   58250.4375 
    14.79957  2.05512  3.73084       0.03852         2334.51435  0.00912  0.01057     0.02178  33.20802     20.69728   4580.74124    -2.91266  0.87023  4194.68888   0.2767  58214.28655   51.9456  0.76623  17.36532  58251.33107 
    14.63306  1.82037   0.7434       0.04796         3312.52871  0.02055   0.0231     0.13689  15.49848     21.02489   9794.82184    -3.07803  1.26232  4006.71941  0.58832  58214.12119  51.84475   1.5009  17.36496   58250.4375 
    14.64637  1.54534  0.82913       0.02505         2022.29632  0.05382  0.05519     0.08419   6.60384     20.83451   4367.94122    -2.66148  1.01927  4020.07779  0.37953  58214.53774  51.76728   3.2666  17.34816   58250.4375 
    14.63398  1.84688  3.04283       0.05399         5280.02494  0.00973  0.01634     0.07184  22.16061     20.70126   3369.62008    -2.84187  1.51647   4128.8376  0.27924  58214.35735  51.90053  0.76116  17.34739   58250.4375 
    14.74342   1.6384  1.13518       0.05914         2658.60078  0.03399  0.02952     0.06222  12.59499      20.7511    6433.4741    -2.43955  0.91851  4077.61396  0.31321  58214.75966  51.84176   2.3803  17.36091  58251.33107 
    14.81786  1.66602  0.85951        0.0989         2822.19676  0.01731  0.01906     0.09692  18.07601     20.96623   7611.78059     -2.2671  0.59305  3909.88995  0.51399  58214.93212  51.83653  1.30263  17.33197  58250.42969 
    14.79665  1.83332  0.86255       0.06549         2915.76953  0.02578  0.03342     0.25143   10.6061     20.98975   8772.86692    -2.44527  0.71842  3936.72183   0.5426  58214.75395  51.79553  1.74129  17.36829   58250.4375 
    14.66615  1.74679  0.74007       0.03352         3992.87174  0.03457  0.02798     0.33617  13.76544     20.91411   8482.92521    -2.71911   1.4662  4047.83735  0.45586  58214.48011   51.8433  2.46595  17.39457  58250.42969 
    14.55727  1.58884  2.94094       0.00822         4250.29082  0.00664  0.02756     0.04595  11.58354     20.82985   9711.14955    -3.31248  0.88445  4083.88733  0.37547  58213.88674  51.83553  0.45691  17.36892   58250.4375 
    14.63539  1.67849  1.55346        0.0629         2992.47572  0.02321  0.04021     0.26868   8.51201     20.97006   7580.21594    -2.59151  0.86263  4030.22327  0.51855  58214.60771  51.79497  1.49422  17.33887   58250.4375 
    14.59237  1.76104  1.92426       0.05598         4095.34607  0.01234  0.01566     0.21129  24.24985     20.90464    5228.1996    -2.80091  1.49212  4220.28224  0.44603  58214.39831  51.92674  0.98133  17.35341  58251.33107 
    14.76965  2.02711  1.58824       0.00606         2740.66776  0.05724   0.0602     0.16823   6.54366     20.77112     6250.831    -2.54176  1.36449  4119.33751  0.32798  58214.65746  51.78752  3.46661  17.36309  58251.33107 
    14.68927  1.92386  0.93186       0.00518         2305.98785  0.05473  0.05561     0.06068   6.60452     20.93453    6582.1795    -2.81451  1.47253  4014.75979  0.47782  58214.38471  51.76614   3.3224  17.37826   58250.4375 
    14.92157  1.90526  2.13408       0.14844         3695.97068  0.02468  0.04313     0.07587    8.3921     20.88616   5506.43723    -2.45298  0.53667  4054.81351  0.42745  58214.74624  51.79887  1.58376   17.3423  58251.33107 
    14.78808  1.81493  1.12199       0.06356         5723.40987  0.01484  0.01855      0.0328  18.96401      20.8568   8541.08422    -2.37502  0.85559  3866.51157  0.39951   58214.8242  51.83082  1.12753  17.35798   58250.4375 
    14.84045  1.59616  0.91825       0.01082         2895.70759  0.03096  0.03527     0.17175  10.55878     20.90955   6737.77802    -3.00236  0.55196  3989.71468  0.45111  58214.19686  51.80673  2.08917  17.36501  58249.73047 
    15.16679  2.01054  1.23261       0.03862         4890.67295  0.02777  0.04064     0.10607   9.26291     20.97667   9736.58372    -2.88495  0.33764  4059.72769   0.5265  58214.31427  51.80948  1.82129   17.3505   58250.4375 
    14.75211  1.74001  4.88903       0.15483         2017.37826  0.04445  0.06642     0.35396   5.96853     20.43541   7086.40994    -3.13233  0.75782  4542.95607   0.1514  58214.06688  51.86289  2.63288  17.36153   58250.4375 
    14.69318  1.76621  1.52625       0.03908         2433.84225  0.05694  0.05113     0.24846   7.29765     20.88244   7008.15095    -2.27892  1.06023   4316.9951  0.42381   58214.9203  51.83939  3.53864  17.36299  58250.42969 
     14.7826  1.59612  1.69669       0.01381         2431.22116  0.05215  0.05097      0.3763   8.29935     20.46236   8981.06546    -2.42552  0.89645  4492.97133   0.1611   58214.7737   51.8869  3.33792  17.35202   58250.4375 
    14.64508  1.93816  1.16505       0.06189         4427.19121  0.01868  0.02956     0.19276  11.79394     21.02504   7914.71605     -2.6293  1.22405   3838.6777  0.58853  58214.56992  51.78338  1.29066  17.35142  58251.33107 
    14.96997  2.09121  0.99826       0.07774         2123.33673  0.04694  0.04532     0.18393   8.93706     20.84659   6551.60772    -2.31784    0.736  4206.85643  0.39023  58214.88138  51.83696  3.05478  17.34908   58250.4375 
    14.77447  1.70016   1.5594       0.00957         3544.96135  0.01603  0.01848     0.29846  23.60058     20.63512   5566.68042    -2.33299  0.95877  4329.57706   0.2398  58214.86623   51.9468  1.26849  17.33417   58250.4375 
    14.65068   1.6243  1.00182       0.00866         3390.37476  0.00845  0.01053     0.05435  38.97836     20.74256   4764.05939    -2.46873  1.44769  4155.97512   0.3071  58214.73049  51.94936  0.73024  17.35118   58250.4375 
    14.76597  1.90108  2.75119       0.25216         2777.16656  0.03294  0.03596     0.24564  10.43686      20.7262   9233.05206    -2.57069  0.93997  4223.04506  0.29575  58214.62853  51.85501  2.21752  17.35531   58250.4375 
    14.88071  1.94482  0.97177       0.00143          5052.0015  0.03637  0.03695     0.37183   8.87554     20.90096   7492.27992    -2.36228  0.67744  3835.96153  0.44227  58214.83693  51.75612  2.36337  17.35277   58250.4375 
     14.6995  1.70573  1.02106       0.03637         3627.09148  0.02097  0.02119     0.18376    19.848      20.7872   3625.40418    -2.52549  1.28715   4284.0115  0.34035  58214.67373  51.92364  1.60641   17.3527   58250.4375 
    14.78531  1.44129  0.97731         0.228          2634.0448  0.04981  0.05615     0.12037   8.46962     20.60267   9881.97503    -1.89296   0.7811  4399.18208  0.22253  58215.30626  51.87057  3.20261   17.3741  58251.33107 
     14.8851  1.75191  1.00446       0.09082         3837.48574  0.01035  0.01055      0.0693  36.45565     20.92726   7757.11476    -2.61332  0.60391  4122.68095  0.46988   58214.5859  51.93748  0.88429  17.35274  58250.42969 
    14.63473  1.60429  3.40996       0.00299         2128.73401  0.04066  0.05476     0.35332   6.70616     20.32263   8918.06274    -3.24471  1.05447  4006.66464  0.11678  58213.95451  51.76596  2.47721  17.38284   58250.4375 
    14.76155  1.92174  1.19251       0.01489         5498.52236  0.01751  0.01901      0.0566  18.05358     20.95375   6060.31833    -2.54206  0.86808  3902.94589  0.49943  58214.65716  51.83488  1.31765  17.37113  58251.33107 
    14.65278  1.68665  0.87879       0.02291         5359.60767  0.02056  0.02134     0.13601  17.57622     20.80459   6307.67423    -2.71182   1.4538  3863.45104  0.35425   58214.4874   51.8238  1.53871  17.39436   58250.4375 
    14.66813   1.9021  1.10047       0.00171         3811.27228  0.01109  0.01155     0.45329  30.83686     20.91981   4925.68385    -2.36831  1.53912  4068.57577  0.46189  58214.83091  51.91352  0.92027  17.37963   58250.4375 
    15.01816  1.87864  0.85747       0.00059         3495.82886  0.04953  0.04653     0.04098   8.60016     20.86561   6469.50824    -2.78457  0.52044   4069.9169   0.4077  58214.41465  51.80449  3.19534  17.35845  58251.33107 
    14.58899  1.72837  1.32379       0.07694         3273.75747  0.01391  0.01673     0.04481  20.67671     20.90278   9144.34676    -2.79606  1.45906  3894.23881  0.44413  58214.40316  51.84412  1.07391  17.36496   58250.4375 
    15.07494  1.90149  1.16968        0.0641         2982.44469  0.01088  0.01429     0.15681  24.80169     20.96889   7550.05207    -2.78869  0.37174  3998.58824  0.51715  58214.41052  51.88164  0.86838  17.37354  58251.33107 
    14.54419  1.61055  1.57238       0.01471         3302.34676  0.01771  0.01773     0.33957  20.10121     20.98846    3546.8254    -2.43352  1.12169  4276.56108  0.54099   58214.7657  51.92316  1.36037  17.36001   58250.4375 
    14.79167  1.49373  1.65275       0.09425         4622.93064  0.01693  0.02053     0.01722  16.15884     20.89313   3714.44836    -3.17214  0.49224  3857.36139  0.43437  58214.02708  51.81532  1.24647  17.33907   58250.4375 
    14.95031  1.77434    0.916       0.08489         2158.09937  0.05382  0.04787     0.07618   8.05747     20.83444   5143.80599    -2.27194  0.57536  4071.72362  0.37946  58214.92728  51.79848  3.42158  17.35937   58250.4375 
    14.57059  1.77039  0.95624       0.04664         2352.82612  0.02577  0.03317     0.04357  10.30622     20.99886   6417.46137    -2.88483  1.51395  3918.49438   0.5541  58214.31439  51.78882  1.73004  17.34864  58251.33107 
    14.49607  1.63986  1.56533       0.00104           4469.484  0.02491  0.04132     0.23754   8.10308     20.96449    3728.9041    -2.40883   1.4577  4045.99705  0.51194  58214.79039  51.79353  1.58584  17.35423   58250.4375 
    14.70707  1.17861  0.94733       0.06312         5708.03616  0.03127  0.03178     0.16279  13.54037     20.54222   7496.47539    -2.42532  0.65056  4169.20641  0.19362   58214.7739   51.8675  2.22306  17.35453   58250.4375 
    14.95241  1.81572  0.74959       0.09516         2523.78281  0.05262  0.05247     0.28036   7.82711     20.83635   6856.77141     -2.2983  0.63619  4222.43564  0.38114  58214.90092  51.82717  3.32307  17.35534  58250.42969 
    14.70849  1.80687  1.11861        0.0024         4639.45088  0.01283  0.01243     0.02913  31.06706     20.74907   5079.28795    -2.55456  1.56142  4076.52588  0.31175  58214.64465  51.91578  1.06603  17.37127   58250.4375 
    14.83157  2.06048  1.07952       0.14451         5818.92178  0.01223  0.01061     0.44218  36.79654     20.83404   7525.36344    -2.36266  1.17891  3943.80793  0.37911  58214.83656  51.89963  1.04614  17.39458   58250.4375 
    14.69546  1.43972  1.36826       0.08836         2340.12935  0.03851   0.0378     0.32215  11.35495     20.60524   8969.07989    -2.36486  0.89915  4263.87071  0.22385  58214.83436  51.87116  2.63939  17.35724   58250.4375 
    15.02043  1.80276  1.26702       0.08353         2118.41131    0.038  0.03697     0.31202  10.44219      20.6702   8503.41897    -2.46655  0.52033  4102.49804  0.25997  58214.73267  51.82991  2.55868  17.35867   58250.4375 
    14.64276  1.44813  1.32127       0.11305         5675.21939   0.0476  0.05255     0.06298   7.81906     20.45813   8418.91558    -2.62771   1.2034  3831.36767  0.15954  58214.57151  51.74265  3.00558  17.37786  58251.33107 
    14.68565  1.52736  0.89585        0.0651         2683.66101  0.01861  0.01647     0.13267   21.2822     20.97515   9942.08541    -2.18442    0.743  4226.68054  0.52466   58215.0148  51.91762  1.44482  17.33464   58250.4375 
    14.71958  1.85079  1.71117       0.00143         2669.31708  0.06191  0.05048     0.29301   7.07755     20.75561   8518.15467    -2.76989  1.18024  4103.74218  0.31647  58214.42933  51.79228  3.81962  17.35891   58250.4375 
    14.58769  1.79234  1.82306       0.13901         2370.76419  0.04656  0.06214     0.07702   5.93785     20.93895   5286.10382     -2.5517  1.39752  4132.73651   0.4827  58214.64752  51.78014  2.75478  17.35284   58250.4375 
    14.97051  1.80803  1.00539       0.02902         4449.86739  0.03285  0.03596     0.09494  10.68539     20.83745   8179.01364    -2.53255  0.54035  4059.33288   0.3821  58214.66666  51.82286  2.22269  17.36373   58250.4375 
    14.99203  1.84443  0.72426       0.13175         2599.48062  0.02068  0.01914      0.0882  20.46561     20.89853   6392.14329    -1.97557  0.55051  4069.61458   0.4398  58215.22364  51.88155  1.59342  17.35182   58250.4375 
    14.63574  1.54333  0.82197       0.01353         3600.59575   0.0063  0.01344     0.33645  22.08521     21.08009   3961.41253    -2.65894  0.63937  3873.59452  0.66806  58214.54028  51.84483  0.49259  17.37452   58250.4375 
    14.88595  1.85386     0.74       0.00982         2284.04853   0.0695  0.06511     0.09048   6.14144     20.78601   6462.49696    -2.22561  0.83686  4225.95285  0.33942  58214.97361  51.80308  4.14546  17.36294   58250.4375 
    14.95477   1.8647  1.35426       0.01556         2273.55272  0.02629  0.02669     0.25454  15.36034     20.80788   3213.74992    -2.57627  0.61153  4251.32612  0.35695  58214.62295  51.89545  1.91675  17.34845  58251.33107 
    14.59005  1.78125  2.72917       0.02436         5204.13065  0.03872  0.05275     0.09787   6.97904     20.80425   9637.31735    -3.21349  1.40778    4148.301  0.35398  58213.98573  51.80023  2.38098   17.3326   58250.4375 
    14.57981  1.41707   1.2472       0.04124          2322.4624  0.01983  0.01958     0.34706  18.81967     20.88188   8880.44528    -2.33967  0.90322  4163.81256  0.42326  58214.85955  51.89453  1.50431  17.35796  58251.33107 
    14.68094  1.90282   1.1802       0.03424          2499.1011  0.01589  0.01741     0.33071  20.21032      20.8641   5339.86245    -2.42896   1.4921   4007.7752  0.40628  58214.77026  51.86722  1.22136  17.34498   58250.4375 
    14.64002  1.99546  1.36218       0.17648          5995.9105  0.00963  0.02204     0.04501  13.96038     20.97595   7516.40438    -2.53709  1.52475  3526.73708  0.52562  58214.66213  51.72483  0.68885  17.36353  58251.33107 
    14.80245  1.78687  1.34524        0.0415         5020.06766  0.02691  0.03079     0.02954  10.71242     20.99088   9977.33564     -2.2665  0.63267  4053.69535  0.54401  58214.93271  51.82189  1.82167  17.35537  58250.42969 
     14.5997   1.6401  0.92863       0.00294         5113.93682   0.0349   0.0412     0.25501   8.45334     20.98631    4307.8905     -2.6653  1.05927  4061.72399  0.53832  58214.53392  51.80106  2.24285  17.35028   58250.4375 
    15.01373  1.65341  2.05004       0.01599         2982.31978  0.01274  0.01154     0.01253   32.1973     20.37412   4963.00475    -2.61237  0.47363  4115.28001  0.13148  58214.58685  51.92669  1.06494  17.36601  58251.33107 
    14.76346  1.90632  1.00719         2e-05         3543.53068   0.0362  0.04205     0.11748   8.91444     20.85894   4535.23776    -2.72066  1.03172  3959.84458  0.40148  58214.47856  51.78415  2.35456   17.3589  58250.42969 
    14.78265  1.65931  1.35356       0.00656         4606.02475  0.00783  0.01078     0.30786  34.69017     20.84938   7076.52267    -2.72592  0.67676  4022.43501  0.39274   58214.4733  51.91243   0.6632   17.3562   58250.4375 
    14.64994  1.83642  5.78124       0.03592         5068.04219     0.02  0.02579     0.03583  15.56708     20.07117    3952.7358    -3.48567  1.39496  4598.12934  0.06545  58213.71355  51.96471  1.46166  17.37185  58251.33107 
    14.83547  1.77711  0.71542       0.00332         4356.38328  0.01487  0.01153     0.03808  34.27501     20.79385   9432.12868      -2.526  0.88213  4124.01418   0.3456  58214.67322   51.9332  1.25654  17.35297  58251.33107 
    14.81786   1.4839  1.31247        0.0032         4156.49142   0.0128  0.01535     0.02759  23.05336     20.91314   8079.06307    -2.79231  0.46412  4011.22357  0.45484  58214.40691  51.87859  1.00798  17.36886   58250.4375 
    14.50214  1.59691  1.05208       0.01539         2114.86496  0.03028  0.03568     0.28743    9.4169     20.99646   3156.13515    -2.53317  1.49957  4063.38172  0.55105  58214.66605  51.81183  1.99317  17.37784   58250.4375 
    14.92722   2.0586  0.75975        0.0419         2772.87705  0.04813   0.0419     0.07575   9.76808     20.78836   9263.26883     -2.5439  0.93076  4153.95996  0.34126  58214.65532  51.83446  3.19416  17.37019   58250.4375 
    14.93305  1.94834  1.58828        0.0138         5993.08102  0.02272  0.03405     0.21438  10.09969     21.02231   4535.42263    -2.90297  0.47419  4132.49679  0.58484  58214.29624  51.83311  1.51882  17.36641   58250.4375 
    14.67448  1.78864  1.47952       0.03748         4055.11895  0.02217  0.03379     0.22085   11.2703     20.83409   5646.68164    -2.85769  1.15515  4026.00074  0.37916  58214.34153  51.82062  1.51741  17.36374   58250.4375 
    14.93634  1.89981  0.83639       0.07654         3428.14223  0.06152  0.05973     0.09006   8.21516     20.30944     4584.305    -2.10248  1.07517  4334.48288  0.11328  58215.09674  51.85471   3.9283  17.37434   58250.4375 
    14.84779  1.73493  1.79099       0.01027         3672.47106  0.00925  0.01564     0.25917  21.25148     20.95584   3934.03155    -3.09595  0.49329  4065.76001  0.50184  58214.10327  51.88378  0.71803  17.36499   58250.4375 
    14.78117  1.94709  0.73672       0.03866         4741.73478   0.0121  0.01057     0.01265  38.26298     20.81291   5729.83284    -2.18559  1.55444  4074.28703  0.36111  58215.01363  51.93077  1.04163  17.35868   58250.4375 
    14.89136  1.69811  1.23446       0.00105         4767.06115  0.01799  0.02247     0.12126  19.29844     20.57449   4069.73349    -2.51188   0.7124  4203.00201  0.20855  58214.68734  51.90475  1.37131  17.34282  58249.73047 
    14.57802  1.67931  0.80386       0.15791         4567.10698  0.01652  0.02468     0.02506  12.65604     21.05701   7906.98399    -2.33381  1.05431  3621.60406  0.63348  58214.86541  51.73919  1.15792  17.38131  58251.33107 
    14.58121  1.61932  1.27345       0.06666         5496.47698  0.06564  0.06858      0.3813   5.76046     20.92503   3134.87046    -2.27752  1.38859  4213.06219  0.46747  58214.92169  51.79363  3.85438  17.35303   58250.4375 
    14.86154  1.68722  0.96836       0.00783         5976.18593  0.01364   0.0138     0.22261  29.46345     20.80563   4995.27439    -2.26972  0.68169  4226.26812  0.35511  58214.92949  51.94308  1.12272  17.36525   58250.4375 
     14.5941   1.4364  0.70171       0.11635         4228.17452  0.02851  0.02782      0.2413  13.60919     21.01923   8425.81917    -2.30101   0.8756  4124.84956  0.58071  58214.89821  51.85866  2.02886  17.36341   58250.4375 
    14.68247  1.86472  0.96677       0.03907         5148.08344  0.04753  0.04071     0.13096   8.76929     20.90524   4829.44042    -2.25238  1.51763  4031.95583  0.44665  58214.94684  51.79824  3.07973  17.34089  58250.42969 
    14.86309  1.76792  2.03352       0.01618         3794.12379  0.01005   0.0144      0.3533  25.04375     20.91104   8381.87809     -2.5054   0.5471  4309.86352  0.45265  58214.69381  51.94752  0.80361  17.35912  58251.33107 
    14.55517  1.46076  1.39743       0.07776         2363.33542  0.02021  0.02127     0.04839  17.77642     20.81062    6633.7963    -2.73144  1.12622  4118.48727  0.35921  58214.46778  51.88028  1.51639  17.35378  58250.42969 
