 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.64622  1.65888   1.18158       3.52911         2088.90958  0.42642  0.04274     0.45699  42.44699     18.47987   5416.00539    -2.71224  1.34343  17682.61169  0.00168  55266.88776  53.21326  37.35761  22.37759      55322.4 
    14.35286  1.49237   5.23789        0.1908         2239.06491  0.38404  0.03134     0.02099  44.37001     18.87187   3008.13348   -23.90232  0.43181  14851.94174  0.00414  55245.69768   53.0649  33.89041  22.32094  55319.29674 
    15.14061  1.83859   1.41689       4.56744         2095.11329  0.46575  0.03745     0.23172  41.88287     17.49003   3580.29491    -4.15414  0.53135  17445.72226  0.00017  55265.44586  53.20059  40.71257  22.28314      55322.4 
    14.60079   1.4213   0.88852       1.02914         2421.14663  0.27758  0.02568     0.05157  76.12417     19.16759   3959.59896    -4.45208  1.02941  15788.44666  0.00817  55265.14792  53.15482  26.66271  22.27051  55315.75038 
    15.15056   1.7697   1.27754       0.01596         2261.29895  0.44245  0.03502     0.07472  55.08408     18.66407   4788.28104   -17.53818  0.49484  15311.28492  0.00256  55252.06182  53.10648  40.42933  22.26302  55319.29674 
    14.18683  1.62059   3.56713       1.47246         2040.77658  0.33171  0.05364     0.30715  38.47565     19.66122   3047.23853   -20.63731  0.64092  15461.14427  0.02547  55248.96269  53.08955  28.58857  22.35718  55315.75038 
    14.73623  1.69644   1.17182       2.48039         2131.15315  0.29663  0.03051     0.34468  68.20651     16.14742   4218.21971    -5.00033  1.00918  17878.13394    1e-05  55264.59967  53.25555  28.02193  22.37681  55319.29674 
    14.27538  1.86722    1.9652       0.17658         2305.21522  0.27167   0.0788     0.01232  40.28935     20.41619   3660.52111    -9.04708  0.93291   16870.7595  0.14485  55260.55292  53.16868  23.59559   22.3165      55322.4 
    14.18908  1.59434   2.13318       0.12554         2055.65698   0.1345   0.0452     0.20962  67.99481     16.22879   3041.38159    -9.79098  0.98371  17576.75748    1e-05  55259.80902  53.24058   12.6997  22.26944  55319.29674 
    14.56946  1.70015   6.19669        0.7928         2228.87666  0.41911  0.02627      0.0228  43.53364     16.73181   6122.36195   -15.05106  0.91414  13806.48427    3e-05  55254.54894  53.00014  36.87042  22.33527  55319.29674 
      14.941  1.54236    4.7272       0.15575         2482.72226  0.23831  0.01349     0.02822   96.5468     19.52476   4392.04607   -17.42103  1.46359  16005.80768   0.0186  55252.17897  53.18197  23.70972  22.28529  55319.29674 
      14.901  1.31704   1.27109       1.58713          2172.8284   0.2846   0.0203     0.01536  73.04498     18.13258   7146.71089    -7.38282  0.59666  16317.91566  0.00075  55262.21718  53.18077  27.16683  22.26445  55319.29674 
    14.62671  1.87347   1.34114       2.57138         2003.05175  0.48719  0.05242     0.02343  38.10991     17.17043   5920.05023    -6.32983  1.28342  14450.61236    8e-05  55263.27017  53.03014  41.92228  22.34427  55319.29674 
    14.95612  2.08894   1.68736       4.28093         2047.54419  0.47046  0.03506     0.07905  41.84496     19.43863   6045.13055    -6.95295   1.4088  16571.74229  0.01525  55262.64705  53.15588  41.11823  22.29085  55319.29674 
    14.43825  1.95403  10.64978       3.89518         2006.50425  0.29154  0.01818      0.0253  70.47913     18.87327     3195.691   -19.15177  0.77278  14569.77637  0.00415  55250.44823  53.07998  27.67908  22.30131  55319.29674 
    14.72676  1.73208   1.92407       3.37221         2028.75341  0.42063  0.04367     0.06836  47.69387     18.83183   6608.76143    -5.96979  0.80501  16951.73222  0.00377  55263.63021  53.18487  37.55919  22.33725  55319.29674 
    14.50993   1.7611   0.77048       0.16809          3577.5414  0.24153  0.03579     0.33996   67.7203     20.45005   6014.99432    -5.06351  0.80429  12945.75302   0.1566  55264.53649  52.97468  22.79122  22.28759  55315.75038 
    14.87363  1.72871   0.96079       2.66932         2085.38956   0.3232  0.02241     0.27606  58.20475     19.91212   3446.03695    -2.06892  0.96541  16968.52614  0.04538  55267.53108  53.19952  29.79078  22.34536  55315.75038 
    14.70619  1.75969   3.78431       0.01367         3425.90585  0.34655  0.02892     0.41482  53.67371     17.70462   6305.03282   -13.28531   0.6873  15403.33976  0.00028  55256.31469   53.1099  31.53672  22.34967  55315.75038 
    14.53033  1.70874   1.77579       3.11645         2108.07981  0.49776  0.06096     0.02789  39.59276     18.63411   3178.25125    -7.33818  1.47296  18567.96976  0.00239  55262.26182  53.25068  43.10619  22.34695  55319.29674 
    14.71755  1.52894   0.90779        3.8584         2010.74167  0.29034  0.02749      0.3969  60.40479     16.14876   9357.24521    -2.21911  0.87239   16156.0047    1e-05  55267.38089  53.15942  26.91759  22.28156  55319.29674 
    14.92571   1.5151   1.72753       3.15274         2004.37268  0.35594  0.02734     0.41067  61.21147     19.17394   6033.22827    -7.33494  0.65137  17632.43402  0.00829  55262.26506  53.23627  33.06727  22.31075  55322.84311 
    14.32248  1.60748   2.23033       3.69447         2085.09423   0.2201  0.03234     0.15965  74.52674     17.94092   3380.13907      -5.943  1.52891  16230.55436  0.00048    55263.657  53.17742  21.07441  22.31749  55319.29674 
     15.0442  1.75981   0.88377       0.23978         2401.28021  0.37501  0.03206     0.03571  58.84066     16.81095   3818.22946    -9.63528  0.61885  16993.13312    4e-05  55259.96472  53.20152  34.62511  22.30069      55322.4 
    14.64095  1.64913   1.59568       2.73076         2073.48778  0.41182  0.04011     0.01325   48.8337     17.14853   9774.30899    -5.78559  1.37492  18388.36094    8e-05  55263.81441  53.25719  36.91306  22.34833  55319.29674 
    14.41174  1.49889   2.49548       0.21612         2117.52226  0.28253  0.02939     0.26757  60.24271     17.90038   7547.13239    -7.30982  1.05547  15895.91941  0.00044  55262.29018  53.14514   26.1823  22.26943  55315.75038 
      14.885   2.0107   5.33391       0.07839         3796.10342  0.44059  0.03505     0.21181  45.68491     19.44198   6287.28028   -19.42981  0.36347  13454.81926  0.01537  55250.17019  52.98116  39.06726  22.33742  55319.29674 
    14.57163  2.16322   3.13927       0.06778         4433.08959  0.19986  0.03286     0.20459  58.50873     19.12873   8347.60589   -11.24535  0.73434  13055.93986  0.00747  55258.35465   52.9722  18.43636  22.35289  55315.75038 
    14.12314  1.83537   2.67481       0.05576           2744.717  0.07475   0.0286     0.04264  95.77024     16.03287   6006.06343   -15.26426  1.56084  15450.56632    1e-05  55254.33574  53.15079   7.42782  22.33842  55319.29674 
    14.45332   1.7439   2.41821       0.55167         2799.26889  0.27486   0.0339     0.37142  54.88617     19.97752    3254.5788    -10.5471  0.79403  12375.85557  0.05275   55259.0529  52.92136  25.10115    22.295  55315.75038 
    14.72986  1.60572   5.04347       0.05876         3068.58998  0.48332  0.04399     0.03957  32.16835     17.81923   7864.84499   -17.71866  0.18916  15594.23988  0.00037  55251.88134  53.08375  40.40448  22.32098  55315.75038 
    14.31219  1.84035   3.80409       0.23485         2525.68854   0.3221  0.03194     0.42624  54.48677     20.13922   4599.26091   -16.39297  1.21189  13710.37187  0.07655  55253.20703  53.00981   29.3813  22.34823  55319.29674 
    14.43951  1.57939   1.98326       0.72613          2044.7081  0.17165  0.02763     0.16656  96.66778     19.77561   6134.06499    -8.40429  0.75682  16857.24892  0.03314  55261.19571  53.22707  17.08057   22.3529      55322.4 
    14.99435  1.77346   0.71003       3.64859           2005.759  0.31364   0.0285     0.37442  67.12591     18.32373   3851.30189    -4.07173   0.7058   19045.8465  0.00117  55265.52827  53.30944  29.55621  22.34764  55322.84311 
    14.60426  1.46907   1.38724         1.576         2165.08175  0.42475   0.0396     0.07401  48.65935     19.22047   3258.86535    -4.49582  1.13557  17193.74821  0.00923  55265.10418  53.19859  38.05032  22.31188  55319.29674 
    14.79344  1.61856   0.79872         3.052         2100.34695   0.3726   0.0338      0.4041  52.70859     17.69867   4145.27507    -3.61026  1.00338  17921.71209  0.00028  55265.98974  53.24018  33.80906  22.31667      55322.4 
    15.00267  1.88068   3.36774        3.5856         2070.33259  0.49297  0.03801     0.03305  40.98258     16.42651    4092.3388     -6.6124  0.56402  16334.62398    1e-05   55262.9876  53.14186  42.93736  22.36688  55319.29674 
    14.82811  1.41941   1.05436       4.32255         2004.46863  0.34583  0.02714     0.20893  59.28308     16.93301   9656.08092    -4.12888  0.76931  18382.10799    5e-05  55265.47112  53.27027  31.96821  22.34833      55322.4 
    14.73012  1.69829   6.00886       0.03153         3069.16366  0.45767  0.02794     0.05958   42.5932     19.31847   8640.21082   -18.48859  0.54336  14358.90081  0.01157  55251.11141  53.03266  40.11796  22.28844  55315.75038 
    14.55596  1.89506   1.68863        0.1407         2243.24772  0.23308  0.02018     0.48549  90.20787     20.38951   5378.07807    -8.69112   1.2123  15411.66649  0.13622  55260.90888  53.14481  22.96028  22.35059  55319.29674 
    14.45238  1.83825   1.61988       1.06222         2021.03682  0.19735  0.02476     0.06015  88.78877     20.25247   4319.11333    -5.07103  1.30958  16456.11343  0.09936  55264.52897  53.20075   19.3957  22.31095  55319.29674 
    14.97115  1.96847   1.58181       4.16072         2076.62876  0.43513   0.0356     0.01341  50.00141     19.89903    7485.1762    -5.29809   0.7616  17952.96709  0.04403  55264.30191  53.23803  39.15097  22.30485  55319.29674 
     14.4253   1.7601   4.96373       0.09275         2590.29466  0.19337  0.01868     0.19395  78.33604     19.22039   3060.15587   -19.53636  0.42114   15256.3927  0.00923  55250.06364  53.12692  18.65455  22.30136      55322.4 
    14.96828  1.71079   1.83981       4.53423         2040.09319  0.25453  0.02542     0.46617   77.0106      17.9211   5900.74526    -2.56549  0.48453  19059.23076  0.00046  55267.03451  53.31911  24.49125  22.30361  55319.29674 
    14.62492  1.60767   0.94261       2.88975         2123.37687  0.47805  0.05574     0.20265  42.47943     17.53877   6096.16051    -2.93051  1.03112  17461.66918  0.00019  55266.66949  53.20239  41.88634  22.23736  55319.29674 
    14.63091  1.78881   2.05323       3.86688         2047.93076  0.45057   0.0459     0.43386  40.99821     18.73882   5568.49712    -5.81547  1.23653  17192.19996  0.00304  55263.78453  53.18633  39.24673  22.28814  55315.75038 
    14.26415   1.7062   2.95163       4.32596          2000.8622  0.29543  0.07188     0.01793  33.18338     17.21592   6801.76524   -10.95361  0.86808  17456.66774    9e-05  55258.64639  53.18407  24.83021  22.30701  55315.75038 
    14.27343  1.45537    2.3659       0.08226         4170.33673  0.38459  0.04265     0.15072   37.8112     18.19024   8984.28343    -7.86217  1.55329  13521.23404  0.00086  55261.73783  52.97183  33.05001  22.34806      55322.4 
    14.63282  1.70662   1.60597       3.97897         2051.99271  0.36699  0.03797     0.01727  53.99859     16.39248   3056.99682    -5.55883  1.41909  17793.53464    1e-05  55264.04117  53.23561   33.4284  22.29368      55322.4 
    14.91556  1.63461   1.11415       0.11493         2718.00955  0.38385  0.02229     0.19188  60.64357     19.68916   3019.87953   -12.14131  1.34577  15576.76474  0.02716  55257.45869  53.12797  35.60887  22.29214      55322.4 
     14.7757  1.88761   4.17721       0.00879         4175.21834  0.47444   0.0299     0.15148  42.65682     18.92067   8953.80349   -12.79707  1.44444  15515.06037  0.00463  55256.80293  53.10003  41.59799  22.37366      55322.4 
    14.91812  1.82184   1.20045       1.82235         2044.82006  0.27016  0.02828     0.01089  74.39102     18.08152   6162.76409    -3.18152  0.63691  18784.28515  0.00067  55266.41848  53.30423  25.86025  22.38952      55322.4 
    14.79441  1.92876   2.69117       0.18222         2996.09777  0.38953  0.02522     0.29985  64.05258     20.32607   4938.51309   -14.38675  0.89246   15175.8878   0.1177  55255.21325  53.10901  36.44319  22.29002  55319.29674 
    14.88317  1.75221   2.10302       0.06113          2152.1284  0.24131  0.01503      0.4956  90.11366     16.56276   3819.74871   -15.78883  1.09073   14373.6368    2e-05  55253.81117  53.08417  23.76738  22.31165  55319.29674 
    14.98415   1.8744   2.50493       0.04145         4276.53383  0.17123   0.0352     0.41072  75.18131     17.54366   5016.12416   -13.36809  0.19818  14737.86512  0.00019  55256.23191   53.0942  16.41671  22.31369  55319.29674 
    14.93267  1.87449   1.10675       4.69744         2084.68901  0.38154  0.03322     0.10426  55.46184      18.5351   6608.20089    -3.84954  0.90902  17436.46446   0.0019  55265.75046  53.21985  34.90146  22.30509  55315.75038 
    14.28409  1.99778   1.73981       0.15728         2587.12057  0.07144  0.05073     0.02598  85.30344     16.57388   4292.19292    -7.18733  1.04037  16286.06515    2e-05  55262.41267  53.18916      6.98  22.28086  55315.75038 
    15.02374  1.79352   0.94272       0.05581         3945.96634  0.40749  0.02329     0.39973  51.20259     19.47991   3034.72767   -16.55801  0.86628  13070.42846  0.01677  55253.04199  52.96399  36.80383  22.33976  55319.29674 
    13.90543   1.2063   1.33143       0.01021          3680.5599   0.1285  0.07557     0.31121  56.04557     16.50703    7407.6659    -8.95987  1.13883   15219.9791    2e-05  55260.64013  53.10248  11.77364  22.30796  55319.29674 
    14.65802  1.49298   0.73727       3.65653         2070.83034   0.4332  0.04505     0.05199  48.14266     18.26376   9920.40464    -3.63783  1.08308  18498.97622  0.00102  55265.96217   53.2614  38.73998  22.38235  55319.29674 
    14.20587  1.93494   2.59231       0.04552         4154.26266  0.09092  0.02696     0.14234  81.87648      20.0781   6334.56438    -9.79502  1.44677  14397.05577   0.0665  55259.80498  53.07943   8.82877  22.29227  55322.84311 
    15.13573  1.74183   1.66439       0.07739         2253.40953  0.39527   0.0441     0.46222  54.33309     19.08368   4476.98085   -14.44564  0.24857  16114.44093  0.00674  55255.15436  53.14995  36.03934  22.22745  55319.29674 
    14.18456  1.63299   4.10736       0.03503         3316.26384  0.15022  0.01578     0.01741  86.37011      17.6915   3518.73523   -22.19782  0.90548  12429.66103  0.00027  55247.40218  52.95524  14.70364  22.29738  55319.29674 
    14.81661   1.5684   1.12115       2.21354         2050.79571  0.23786  0.01864     0.40169  86.76829     18.14856   7225.30501    -5.59456  1.07803   18759.0441  0.00078  55264.00544  53.31304  23.29789  22.31319      55322.4 
    14.38669  1.69492   6.18172       0.25975         2460.90376  0.17747  0.01165     0.21421  88.29759      17.6874    4458.8018   -17.78972  0.54108  13602.97419  0.00027  55251.81028  53.03501  17.42747   22.3626  55319.29674 
    13.96048  1.09729   1.65442       0.03235         3035.11943   0.4353  0.11085     0.02331  21.97209     18.87016   3401.50231    -6.79518  1.11617  15464.97222  0.00412  55262.80482  53.04689  33.99039   22.2923  55315.75038 
     14.7424  1.79662   2.45141       0.04749         3399.02717  0.27728  0.02419     0.01483  77.54273     19.18305   5505.65389   -11.16304  0.89198  16600.57365  0.00847  55258.43696   53.1996  26.70809  22.27201  55319.29674 
    14.71604  1.47702   1.88104       2.25739         2227.23749  0.17188  0.03511     0.38816  88.96076     17.52403   6674.92713    -9.91326  0.30572   17899.1004  0.00019  55259.68674  53.27388  16.89701  22.25306  55319.29674 
    14.81347  1.76644   1.29828       2.78311         2192.14783  0.28331  0.02479     0.01657  80.82631     17.96934   3309.71767     -8.4173  1.30373  18048.37854  0.00052   55261.1827  53.27492  27.45868  22.36377      55322.4 
    14.64991  1.63504   0.91836       2.87603         2005.97611  0.49391  0.07303     0.04339  41.88313      18.7845   5042.85632    -2.77409  0.75673  18303.21055  0.00338  55266.82591  53.24226  43.17499  22.36956      55322.4 
    14.65633  1.43186   3.96398       2.44427         2009.64013  0.37805  0.02685     0.06139  58.50851     17.33551   5789.25645   -14.82738  1.20786  15344.68837  0.00012  55254.77262   53.1125  34.87491  22.28503  55315.75038 
    14.13392  1.77805   2.36374       0.16992         3612.53688  0.22858  0.08114     0.02895  40.37579     19.03963   3401.08941   -11.06414  1.50093  16578.07239  0.00609  55258.53586  53.15363  19.86025  22.32484  55322.84311 
    14.26785  1.63935   2.97013       0.03455         3069.04148  0.20492  0.03061       0.037  69.50274     17.16055   9580.66157   -11.98401  1.02628  15149.08641    8e-05  55257.61599  53.11293  19.41424  22.26897  55319.29674 
    15.09425   2.0819    2.0043       0.03865         3675.65216  0.26792  0.02237     0.03618  76.35924     16.06266   4904.94246    -9.60646   0.5902  17956.06541    1e-05  55259.99354  53.26677   25.7466  22.31215  55319.29674 
    14.35805  1.65113   2.40394       0.34553         2333.32373  0.48865  0.06334     0.33041  43.89044     16.83767   6427.03544    -9.65738  1.37661  16991.90931    4e-05  55259.94262  53.18104  43.04548   22.3154      55322.4 
    14.25597  1.66525   4.94128       0.63258         2200.76284  0.31641  0.02911     0.02416  57.07138      19.3529    4223.9534   -20.40424   1.5417  15065.48421  0.01252  55249.19576  53.09486  29.07445  22.30763  55319.29674 
    14.91158  1.66581   1.35433        1.2604         2052.42047  0.36077  0.02695     0.10915  64.25589     20.01276    7491.4516    -8.64623  0.70573  17121.88649  0.05721  55260.95377  53.21402  33.76901  22.31954  55319.29674 
    14.75787  1.85098   2.11381       0.59342         2158.40242  0.22005  0.02055     0.38438  87.64642     19.00898    3816.3612    -7.58155  0.78955  15079.76987  0.00567  55262.01845  53.12405  21.58522  22.31853  55319.29674 
    14.51819  1.71614   2.18986         0.483         2429.09765  0.33232   0.0797     0.42189  27.31441     19.46669   3992.70961    -8.97492  0.50946   12827.4775  0.01627  55260.62508  52.90164  26.99458  22.32712      55322.4 
    14.41243  1.82809   2.80788       4.40106         2037.12968  0.32074  0.05813     0.14959  39.99939     19.10979   4499.22212   -11.20088  0.78474  14955.52532  0.00715  55258.39912  53.06349  27.82375  22.32646  55319.29674 
    14.10578  1.58932   1.85829       0.07247         4048.65618  0.16574   0.0494     0.13775  43.82302      20.3119   3943.88937    -8.83396  1.44221  14151.39282  0.11393  55260.76604  53.02205  14.59669  22.38913      55322.4 
    14.69284  1.57432   1.48751         2.683         2090.55684   0.4075  0.06652     0.11875   39.0071     18.40044   4194.13749    -4.07945  0.49207  16176.71014   0.0014  55265.52055  53.12985  35.20154  22.34826  55319.29674 
     14.5127  1.83993    3.5107       1.17913         2279.89495  0.30137  0.02428     0.18666  66.10284     20.14341   4147.38685   -15.79534  1.00865  14225.43824  0.07729  55253.80466  53.05495  28.33308  22.31601      55322.4 
    14.59698  1.38567   0.84042       2.30371         2004.58992  0.31875  0.03107      0.0416  60.30017     16.63782   5356.25003     -5.2376  1.18371   17524.1983    2e-05   55264.3624  53.22991  29.54319  22.33732  55319.29674 
    14.43514  1.68824   3.42706       0.05903         2573.13407  0.13112  0.02518     0.01501   92.9888     17.33076   4572.28914   -21.97124  0.41453  16461.81154  0.00012  55247.62876  53.20399  12.97449  22.33054  55319.29674 
    14.39541   1.5951   5.54605       0.26885         2242.57553  0.25106  0.01841     0.01296  71.79195     19.60415   4888.07515   -22.26741  0.33008  14811.04237  0.02233  55247.33259  53.09547  23.90246  22.29111      55322.4 
     14.2844  1.77382   2.02395       1.51528         2142.18123  0.17681  0.07123     0.48261  50.94964     18.32993   8198.21944    -8.14088  0.83398  16944.04501  0.00119  55261.45912   53.1891  15.95665   22.3234      55322.4 
    14.64408  1.66589   0.92763       1.13212         2213.78255  0.41876   0.0687     0.07389  45.33232     18.89816   6127.19067    -4.51175  0.66775  17286.59929  0.00439  55265.08825  53.19828  37.08497  22.33561      55322.4 
    14.23949  1.33407   1.15884       0.26395         2547.48347  0.19911  0.02661     0.12652   96.1747     20.36635   7227.15298    -7.81987  1.11638  15548.52206  0.12914  55261.78013  53.15655  19.79908  22.36301  55319.29674 
    14.72278  1.83739   0.91496       0.08871         3019.20004  0.39908  0.03898     0.06488  56.97973     19.24655   5506.05768    -8.35381  1.43696  17153.43299   0.0098  55261.24619  53.20748  36.66154   22.3046  55319.29674 
    14.66586  1.52699   3.10504       0.07608         2381.05749  0.36146  0.06154     0.01145  37.40624     16.46363   5078.96225   -16.77944   0.2325  15012.77812    2e-05  55252.82056  53.06193  31.00611  22.34058  55322.84311 
    14.52703  1.74893   2.48448       0.02276         2906.34663  0.18075  0.04112     0.09421  68.80674     19.65614   3802.70433   -15.11288   0.4293  15416.31426  0.02517  55254.48712  53.12745  17.09725  22.30501  55319.29674 
    14.82119  1.76577   1.06409       0.78844         2486.57788   0.3931  0.05153     0.30476  43.84601     18.89468   3455.62391    -2.11433  0.54938  15251.81278  0.00436  55267.48567  53.08713  34.62286  22.28775      55322.4 
    14.80532  2.05874   2.02955       0.22497         2720.40168  0.19922  0.02671     0.34832  84.55261     17.33402   5215.02294    -7.57109  0.60628  14894.24797  0.00012  55262.02891    53.111  19.43846  22.25097  55319.29674 
    14.08744  1.56026   2.97491       0.00769         2387.23052  0.37612  0.08645     0.18464  24.31927     18.10313   4413.62313   -15.46635  0.99685  14535.06592   0.0007  55254.13365  53.00111  29.92119  22.24749  55315.75038 
